iss_date,DATARICOVERO1,RICOVERI
04/02/2021,16/06/2020,45
04/02/2021,17/06/2020,51
04/02/2021,18/06/2020,57
04/02/2021,19/06/2020,61
04/02/2021,20/06/2020,30
04/02/2021,21/06/2020,38
04/02/2021,22/06/2020,60
04/02/2021,23/06/2020,46
04/02/2021,24/06/2020,62
04/02/2021,25/06/2020,63
04/02/2021,26/06/2020,64
04/02/2021,27/06/2020,36
04/02/2021,28/06/2020,28
04/02/2021,29/06/2020,59
04/02/2021,30/06/2020,54
04/02/2021,01/07/2020,43
04/02/2021,02/07/2020,59
04/02/2021,03/07/2020,65
04/02/2021,04/07/2020,36
04/02/2021,05/07/2020,46
04/02/2021,06/07/2020,54
04/02/2021,07/07/2020,42
04/02/2021,08/07/2020,50
04/02/2021,09/07/2020,42
04/02/2021,10/07/2020,57
04/02/2021,11/07/2020,43
04/02/2021,12/07/2020,33
04/02/2021,13/07/2020,51
04/02/2021,14/07/2020,43
04/02/2021,15/07/2020,48
04/02/2021,16/07/2020,47
04/02/2021,17/07/2020,68
04/02/2021,18/07/2020,39
04/02/2021,19/07/2020,35
04/02/2021,20/07/2020,50
04/02/2021,21/07/2020,60
04/02/2021,22/07/2020,51
04/02/2021,23/07/2020,59
04/02/2021,24/07/2020,53
04/02/2021,25/07/2020,54
04/02/2021,26/07/2020,41
04/02/2021,27/07/2020,47
04/02/2021,28/07/2020,54
04/02/2021,29/07/2020,48
04/02/2021,30/07/2020,51
04/02/2021,31/07/2020,70
04/02/2021,01/08/2020,63
04/02/2021,02/08/2020,48
04/02/2021,03/08/2020,68
04/02/2021,04/08/2020,54
04/02/2021,05/08/2020,70
04/02/2021,06/08/2020,50
04/02/2021,07/08/2020,60
04/02/2021,08/08/2020,55
04/02/2021,09/08/2020,58
04/02/2021,10/08/2020,73
04/02/2021,11/08/2020,56
04/02/2021,12/08/2020,84
04/02/2021,13/08/2020,74
04/02/2021,14/08/2020,77
04/02/2021,15/08/2020,58
04/02/2021,16/08/2020,62
04/02/2021,17/08/2020,78
04/02/2021,18/08/2020,95
04/02/2021,19/08/2020,124
04/02/2021,20/08/2020,76
04/02/2021,21/08/2020,90
04/02/2021,22/08/2020,111
04/02/2021,23/08/2020,90
04/02/2021,24/08/2020,112
04/02/2021,25/08/2020,137
04/02/2021,26/08/2020,137
04/02/2021,27/08/2020,132
04/02/2021,28/08/2020,133
04/02/2021,29/08/2020,103
04/02/2021,30/08/2020,112
04/02/2021,31/08/2020,118
04/02/2021,01/09/2020,148
04/02/2021,02/09/2020,162
04/02/2021,03/09/2020,176
04/02/2021,04/09/2020,160
04/02/2021,05/09/2020,146
04/02/2021,06/09/2020,118
04/02/2021,07/09/2020,198
04/02/2021,08/09/2020,163
04/02/2021,09/09/2020,182
04/02/2021,10/09/2020,198
04/02/2021,11/09/2020,183
04/02/2021,12/09/2020,181
04/02/2021,13/09/2020,173
04/02/2021,14/09/2020,205
04/02/2021,15/09/2020,224
04/02/2021,16/09/2020,221
04/02/2021,17/09/2020,231
04/02/2021,18/09/2020,235
04/02/2021,19/09/2020,192
04/02/2021,20/09/2020,167
04/02/2021,21/09/2020,237
04/02/2021,22/09/2020,242
04/02/2021,23/09/2020,237
04/02/2021,24/09/2020,232
04/02/2021,25/09/2020,258
04/02/2021,26/09/2020,217
04/02/2021,27/09/2020,191
04/02/2021,28/09/2020,251
04/02/2021,29/09/2020,275
04/02/2021,30/09/2020,237
04/02/2021,01/10/2020,314
04/02/2021,02/10/2020,338
04/02/2021,03/10/2020,352
04/02/2021,04/10/2020,318
04/02/2021,05/10/2020,420
04/02/2021,06/10/2020,465
04/02/2021,07/10/2020,457
04/02/2021,08/10/2020,508
04/02/2021,09/10/2020,545
04/02/2021,10/10/2020,559
04/02/2021,11/10/2020,583
04/02/2021,12/10/2020,728
04/02/2021,13/10/2020,804
04/02/2021,14/10/2020,816
04/02/2021,15/10/2020,935
04/02/2021,16/10/2020,930
04/02/2021,17/10/2020,1100
04/02/2021,18/10/2020,1045
04/02/2021,19/10/2020,1269
04/02/2021,20/10/2020,1373
04/02/2021,21/10/2020,1385
04/02/2021,22/10/2020,1498
04/02/2021,23/10/2020,1680
04/02/2021,24/10/2020,1567
04/02/2021,25/10/2020,1659
04/02/2021,26/10/2020,1952
04/02/2021,27/10/2020,1947
04/02/2021,28/10/2020,1990
04/02/2021,29/10/2020,2088
04/02/2021,30/10/2020,2278
04/02/2021,31/10/2020,2052
04/02/2021,01/11/2020,1918
04/02/2021,02/11/2020,2404
04/02/2021,03/11/2020,2469
04/02/2021,04/11/2020,2599
04/02/2021,05/11/2020,2608
04/02/2021,06/11/2020,2540
04/02/2021,07/11/2020,2401
04/02/2021,08/11/2020,2161
04/02/2021,09/11/2020,2461
04/02/2021,10/11/2020,2491
04/02/2021,11/11/2020,2619
04/02/2021,12/11/2020,2514
04/02/2021,13/11/2020,2532
04/02/2021,14/11/2020,2286
04/02/2021,15/11/2020,1978
04/02/2021,16/11/2020,2443
04/02/2021,17/11/2020,2440
04/02/2021,18/11/2020,2288
04/02/2021,19/11/2020,2289
04/02/2021,20/11/2020,2178
04/02/2021,21/11/2020,1802
04/02/2021,22/11/2020,1592
04/02/2021,23/11/2020,1995
04/02/2021,24/11/2020,1939
04/02/2021,25/11/2020,1818
04/02/2021,26/11/2020,1753
04/02/2021,27/11/2020,1766
04/02/2021,28/11/2020,1594
04/02/2021,29/11/2020,1366
04/02/2021,30/11/2020,1569
04/02/2021,01/12/2020,1588
04/02/2021,02/12/2020,1584
04/02/2021,03/12/2020,1556
04/02/2021,04/12/2020,1508
04/02/2021,05/12/2020,1384
04/02/2021,06/12/2020,1256
04/02/2021,07/12/2020,1393
04/02/2021,08/12/2020,1259
04/02/2021,09/12/2020,1397
04/02/2021,10/12/2020,1375
04/02/2021,11/12/2020,1408
04/02/2021,12/12/2020,1241
04/02/2021,13/12/2020,1028
04/02/2021,14/12/2020,1322
04/02/2021,15/12/2020,1258
04/02/2021,16/12/2020,1224
04/02/2021,17/12/2020,1266
04/02/2021,18/12/2020,1235
04/02/2021,19/12/2020,1152
04/02/2021,20/12/2020,1011
04/02/2021,21/12/2020,1221
04/02/2021,22/12/2020,1240
04/02/2021,23/12/2020,1219
04/02/2021,24/12/2020,1209
04/02/2021,25/12/2020,967
04/02/2021,26/12/2020,1107
04/02/2021,27/12/2020,1164
04/02/2021,28/12/2020,1286
04/02/2021,29/12/2020,1351
04/02/2021,30/12/2020,1274
04/02/2021,31/12/2020,1315
04/02/2021,01/01/2021,1097
04/02/2021,02/01/2021,1319
04/02/2021,03/01/2021,1152
04/02/2021,04/01/2021,1315
04/02/2021,05/01/2021,1360
04/02/2021,06/01/2021,1139
04/02/2021,07/01/2021,1318
04/02/2021,08/01/2021,1356
04/02/2021,09/01/2021,1185
04/02/2021,10/01/2021,1078
04/02/2021,11/01/2021,1233
04/02/2021,12/01/2021,1202
04/02/2021,13/01/2021,1201
04/02/2021,14/01/2021,1156
04/02/2021,15/01/2021,1141
04/02/2021,16/01/2021,1085
04/02/2021,17/01/2021,853
04/02/2021,18/01/2021,1030
04/02/2021,19/01/2021,985
04/02/2021,20/01/2021,958
04/02/2021,21/01/2021,998
04/02/2021,22/01/2021,929
04/02/2021,23/01/2021,860
04/02/2021,24/01/2021,736
04/02/2021,25/01/2021,960
04/02/2021,26/01/2021,848
04/02/2021,27/01/2021,754
04/02/2021,28/01/2021,769
04/02/2021,29/01/2021,759
04/02/2021,30/01/2021,636
04/02/2021,31/01/2021,567
04/02/2021,01/02/2021,662
04/02/2021,02/02/2021,591
04/02/2021,03/02/2021,214
04/02/2021,04/02/2021,17
04/02/2021,,2309622
