DATARICOVERO1,RICOVERI,iss_date
03/04/2021,1607,30/08/2022
03/04/2022,550,30/08/2022
03/05/2020,189,30/08/2022
03/05/2021,854,30/08/2022
03/05/2022,629,30/08/2022
03/06/2020,109,30/08/2022
03/06/2021,186,30/08/2022
03/06/2022,332,30/08/2022
03/07/2020,92,30/08/2022
03/07/2021,61,30/08/2022
03/07/2022,712,30/08/2022
03/08/2020,109,30/08/2022
03/08/2021,302,30/08/2022
03/08/2022,577,30/08/2022
03/09/2020,189,30/08/2022
03/09/2021,339,30/08/2022
03/10/2020,361,30/08/2022
03/10/2021,152,30/08/2022
03/11/2020,2488,30/08/2022
03/11/2021,290,30/08/2022
03/12/2020,1581,30/08/2022
03/12/2021,534,30/08/2022
04/01/2021,1433,30/08/2022
04/01/2022,1799,30/08/2022
04/02/2021,978,30/08/2022
04/02/2022,1212,30/08/2022
04/03/2020,914,30/08/2022
04/03/2021,1579,30/08/2022
04/03/2022,580,30/08/2022
04/04/2020,1035,30/08/2022
04/04/2021,1298,30/08/2022
04/04/2022,773,30/08/2022
04/05/2020,312,30/08/2022
04/05/2021,834,30/08/2022
04/05/2022,597,30/08/2022
04/06/2020,95,30/08/2022
04/06/2021,201,30/08/2022
04/06/2022,288,30/08/2022
04/07/2020,40,30/08/2022
04/07/2021,69,30/08/2022
04/07/2022,984,30/08/2022
04/08/2020,65,30/08/2022
04/08/2021,282,30/08/2022
04/08/2022,555,30/08/2022
04/09/2020,179,30/08/2022
04/09/2021,338,30/08/2022
04/10/2020,328,30/08/2022
04/10/2021,177,30/08/2022
04/11/2020,2620,30/08/2022
04/11/2021,327,30/08/2022
04/12/2020,1547,30/08/2022
04/12/2021,520,30/08/2022
05/01/2021,1462,30/08/2022
05/01/2022,1767,30/08/2022
05/02/2021,978,30/08/2022
05/02/2022,1028,30/08/2022
05/03/2020,1096,30/08/2022
05/03/2021,1706,30/08/2022
05/03/2022,505,30/08/2022
05/04/2020,846,30/08/2022
05/04/2021,1375,30/08/2022
05/04/2022,775,30/08/2022
05/05/2020,298,30/08/2022
05/05/2021,744,30/08/2022
05/05/2022,583,30/08/2022
05/06/2020,101,30/08/2022
05/06/2021,153,30/08/2022
05/06/2022,262,30/08/2022
05/07/2020,51,30/08/2022
05/07/2021,67,30/08/2022
05/07/2022,964,30/08/2022
05/08/2020,91,30/08/2022
05/08/2021,283,30/08/2022
05/08/2022,579,30/08/2022
05/09/2020,150,30/08/2022
05/09/2021,263,30/08/2022
05/10/2020,447,30/08/2022
05/10/2021,174,30/08/2022
05/11/2020,2626,30/08/2022
05/11/2021,309,30/08/2022
05/12/2020,1434,30/08/2022
05/12/2021,459,30/08/2022
06/01/2021,1222,30/08/2022
06/01/2022,1575,30/08/2022
06/02/2021,895,30/08/2022
06/02/2022,920,30/08/2022
06/03/2020,1225,30/08/2022
06/03/2021,1579,30/08/2022
06/03/2022,466,30/08/2022
06/04/2020,1040,30/08/2022
06/04/2021,1604,30/08/2022
06/04/2022,804,30/08/2022
06/05/2020,302,30/08/2022
06/05/2021,676,30/08/2022
06/05/2022,571,30/08/2022
06/06/2020,54,30/08/2022
06/06/2021,161,30/08/2022
06/06/2022,359,30/08/2022
06/07/2020,87,30/08/2022
06/07/2021,68,30/08/2022
06/07/2022,974,30/08/2022
06/08/2020,72,30/08/2022
06/08/2021,314,30/08/2022
06/08/2022,499,30/08/2022
06/09/2020,126,30/08/2022
06/09/2021,344,30/08/2022
06/10/2020,501,30/08/2022
06/10/2021,153,30/08/2022
06/11/2020,2573,30/08/2022
06/11/2021,261,30/08/2022
06/12/2020,1267,30/08/2022
06/12/2021,639,30/08/2022
07/01/2021,1405,30/08/2022
07/01/2022,1695,30/08/2022
07/02/2021,849,30/08/2022
07/02/2022,1172,30/08/2022
07/03/2020,1203,30/08/2022
07/03/2021,1378,30/08/2022
07/03/2022,598,30/08/2022
07/04/2020,1045,30/08/2022
07/04/2021,1472,30/08/2022
07/04/2022,826,30/08/2022
07/05/2020,298,30/08/2022
07/05/2021,674,30/08/2022
07/05/2022,454,30/08/2022
07/06/2020,49,30/08/2022
07/06/2021,188,30/08/2022
07/06/2022,363,30/08/2022
07/07/2020,69,30/08/2022
07/07/2021,86,30/08/2022
07/07/2022,1014,30/08/2022
07/08/2020,80,30/08/2022
07/08/2021,285,30/08/2022
07/08/2022,419,30/08/2022
07/09/2020,220,30/08/2022
07/09/2021,339,30/08/2022
07/10/2020,488,30/08/2022
07/10/2021,166,30/08/2022
07/11/2020,2426,30/08/2022
07/11/2021,248,30/08/2022
07/12/2020,1420,30/08/2022
07/12/2021,556,30/08/2022
08/01/2021,1470,30/08/2022
08/01/2022,1635,30/08/2022
08/02/2021,1025,30/08/2022
08/02/2022,1120,30/08/2022
08/03/2020,1158,30/08/2022
08/03/2021,1841,30/08/2022
08/03/2022,606,30/08/2022
08/04/2020,1059,30/08/2022
08/04/2021,1373,30/08/2022
08/04/2022,775,30/08/2022
08/05/2020,300,30/08/2022
08/05/2021,611,30/08/2022
08/05/2022,400,30/08/2022
08/06/2020,129,30/08/2022
08/06/2021,167,30/08/2022
08/06/2022,362,30/08/2022
08/07/2020,78,30/08/2022
08/07/2021,90,30/08/2022
08/07/2022,946,30/08/2022
08/08/2020,58,30/08/2022
08/08/2021,267,30/08/2022
08/08/2022,541,30/08/2022
08/09/2020,179,30/08/2022
08/09/2021,314,30/08/2022
08/10/2020,533,30/08/2022
08/10/2021,149,30/08/2022
08/11/2020,2185,30/08/2022
08/11/2021,337,30/08/2022
08/12/2020,1304,30/08/2022
08/12/2021,538,30/08/2022
09/01/2021,1280,30/08/2022
09/01/2022,1368,30/08/2022
09/02/2021,961,30/08/2022
09/02/2022,1111,30/08/2022
09/03/2020,1458,30/08/2022
09/03/2021,1850,30/08/2022
09/03/2022,603,30/08/2022
09/04/2020,1017,30/08/2022
09/04/2021,1394,30/08/2022
09/04/2022,708,30/08/2022
09/05/2020,185,30/08/2022
09/05/2021,454,30/08/2022
09/05/2022,533,30/08/2022
09/06/2020,84,30/08/2022
09/06/2021,149,30/08/2022
09/06/2022,311,30/08/2022
09/07/2020,68,30/08/2022
09/07/2021,82,30/08/2022
09/07/2022,835,30/08/2022
09/08/2020,64,30/08/2022
09/08/2021,348,30/08/2022
09/08/2022,600,30/08/2022
09/09/2020,197,30/08/2022
09/09/2021,304,30/08/2022
09/10/2020,571,30/08/2022
09/10/2021,137,30/08/2022
09/11/2020,2506,30/08/2022
09/11/2021,312,30/08/2022
09/12/2020,1434,30/08/2022
09/12/2021,639,30/08/2022
10/01/2021,1153,30/08/2022
10/01/2022,1717,30/08/2022
10/02/2021,1008,30/08/2022
10/02/2022,1014,30/08/2022
10/03/2020,1583,30/08/2022
10/03/2021,1860,30/08/2022
10/03/2022,585,30/08/2022
10/04/2020,945,30/08/2022
10/04/2021,1266,30/08/2022
10/04/2022,542,30/08/2022
10/05/2020,174,30/08/2022
10/05/2021,653,30/08/2022
10/05/2022,577,30/08/2022
10/06/2020,85,30/08/2022
10/06/2021,126,30/08/2022
10/06/2022,335,30/08/2022
10/07/2020,80,30/08/2022
10/07/2021,71,30/08/2022
10/07/2022,717,30/08/2022
10/08/2020,108,30/08/2022
10/08/2021,328,30/08/2022
10/08/2022,532,30/08/2022
10/09/2020,219,30/08/2022
10/09/2021,305,30/08/2022
10/10/2020,580,30/08/2022
10/10/2021,126,30/08/2022
10/11/2020,2535,30/08/2022
10/11/2021,326,30/08/2022
10/12/2020,1401,30/08/2022
10/12/2021,631,30/08/2022
11/01/2021,1344,30/08/2022
11/01/2022,1666,30/08/2022
11/02/2021,982,30/08/2022
11/02/2022,932,30/08/2022
11/03/2020,1758,30/08/2022
11/03/2021,1739,30/08/2022
11/03/2022,641,30/08/2022
11/04/2020,829,30/08/2022
11/04/2021,1114,30/08/2022
11/04/2022,745,30/08/2022
11/05/2020,264,30/08/2022
11/05/2021,533,30/08/2022
11/05/2022,558,30/08/2022
11/06/2020,67,30/08/2022
11/06/2021,127,30/08/2022
11/06/2022,302,30/08/2022
11/07/2020,55,30/08/2022
11/07/2021,71,30/08/2022
11/07/2022,1032,30/08/2022
11/08/2020,62,30/08/2022
11/08/2021,332,30/08/2022
11/08/2022,478,30/08/2022
11/09/2020,212,30/08/2022
11/09/2021,293,30/08/2022
11/10/2020,593,30/08/2022
11/10/2021,146,30/08/2022
11/11/2020,2631,30/08/2022
11/11/2021,300,30/08/2022
11/12/2020,1444,30/08/2022
11/12/2021,625,30/08/2022
12/01/2021,1309,30/08/2022
12/01/2022,1688,30/08/2022
12/02/2021,939,30/08/2022
12/02/2022,876,30/08/2022
12/03/2020,1907,30/08/2022
12/03/2021,1876,30/08/2022
12/03/2022,572,30/08/2022
12/04/2020,671,30/08/2022
12/04/2021,1226,30/08/2022
12/04/2022,782,30/08/2022
12/05/2020,195,30/08/2022
12/05/2021,551,30/08/2022
12/05/2022,552,30/08/2022
12/06/2020,94,30/08/2022
12/06/2021,127,30/08/2022
12/06/2022,313,30/08/2022
12/07/2020,45,30/08/2022
12/07/2021,84,30/08/2022
12/07/2022,1005,30/08/2022
12/08/2020,110,30/08/2022
12/08/2021,324,30/08/2022
12/08/2022,421,30/08/2022
12/09/2020,186,30/08/2022
12/09/2021,245,30/08/2022
12/10/2020,762,30/08/2022
12/10/2021,161,30/08/2022
12/11/2020,2534,30/08/2022
12/11/2021,366,30/08/2022
12/12/2020,1266,30/08/2022
12/12/2021,524,30/08/2022
13/01/2021,1280,30/08/2022
13/01/2022,1629,30/08/2022
13/02/2021,850,30/08/2022
13/02/2022,707,30/08/2022
13/03/2020,2337,30/08/2022
13/03/2021,1848,30/08/2022
13/03/2022,566,30/08/2022
13/04/2020,628,30/08/2022
13/04/2021,1309,30/08/2022
13/04/2022,769,30/08/2022
13/05/2020,211,30/08/2022
13/05/2021,543,30/08/2022
13/05/2022,476,30/08/2022
13/06/2020,71,30/08/2022
13/06/2021,112,30/08/2022
13/06/2022,407,30/08/2022
13/07/2020,92,30/08/2022
13/07/2021,109,30/08/2022
13/07/2022,954,30/08/2022
13/08/2020,87,30/08/2022
13/08/2021,361,30/08/2022
13/08/2022,343,30/08/2022
13/09/2020,175,30/08/2022
13/09/2021,327,30/08/2022
13/10/2020,820,30/08/2022
13/10/2021,159,30/08/2022
13/11/2020,2556,30/08/2022
13/11/2021,356,30/08/2022
13/12/2020,1045,30/08/2022
13/12/2021,706,30/08/2022
14/01/2021,1288,30/08/2022
14/01/2022,1647,30/08/2022
14/02/2021,741,30/08/2022
14/02/2022,975,30/08/2022
14/03/2020,1994,30/08/2022
14/03/2021,1618,30/08/2022
14/03/2022,681,30/08/2022
14/04/2020,877,30/08/2022
14/04/2021,1147,30/08/2022
14/04/2022,772,30/08/2022
14/05/2020,214,30/08/2022
14/05/2021,498,30/08/2022
14/05/2022,448,30/08/2022
14/06/2020,58,30/08/2022
14/06/2021,110,30/08/2022
14/06/2022,464,30/08/2022
14/07/2020,74,30/08/2022
14/07/2021,95,30/08/2022
14/07/2022,998,30/08/2022
14/08/2020,83,30/08/2022
14/08/2021,324,30/08/2022
14/08/2022,300,30/08/2022
14/09/2020,231,30/08/2022
14/09/2021,272,30/08/2022
14/10/2020,848,30/08/2022
14/10/2021,142,30/08/2022
14/11/2020,2326,30/08/2022
14/11/2021,302,30/08/2022
14/12/2020,1355,30/08/2022
14/12/2021,696,30/08/2022
15/01/2021,1249,30/08/2022
15/01/2022,1568,30/08/2022
15/02/2021,977,30/08/2022
15/02/2022,872,30/08/2022
15/03/2020,1909,30/08/2022
15/03/2021,2039,30/08/2022
15/03/2022,769,30/08/2022
15/04/2020,726,30/08/2022
15/04/2021,1127,30/08/2022
15/04/2022,717,30/08/2022
15/05/2020,223,30/08/2022
15/05/2021,417,30/08/2022
15/05/2022,361,30/08/2022
15/06/2020,95,30/08/2022
15/06/2021,125,30/08/2022
15/06/2022,473,30/08/2022
15/07/2020,74,30/08/2022
15/07/2021,105,30/08/2022
15/07/2022,942,30/08/2022
15/08/2020,65,30/08/2022
15/08/2021,302,30/08/2022
15/08/2022,335,30/08/2022
15/09/2020,250,30/08/2022
15/09/2021,249,30/08/2022
15/10/2020,950,30/08/2022
15/10/2021,173,30/08/2022
15/11/2020,2022,30/08/2022
15/11/2021,392,30/08/2022
15/12/2020,1275,30/08/2022
15/12/2021,687,30/08/2022
16/01/2021,1195,30/08/2022
16/01/2022,1263,30/08/2022
16/02/2021,950,30/08/2022
16/02/2022,790,30/08/2022
16/03/2020,2493,30/08/2022
16/03/2021,2059,30/08/2022
16/03/2022,757,30/08/2022
16/04/2020,729,30/08/2022
16/04/2021,1045,30/08/2022
16/04/2022,691,30/08/2022
16/05/2020,141,30/08/2022
16/05/2021,361,30/08/2022
16/05/2022,489,30/08/2022
16/06/2020,66,30/08/2022
16/06/2021,108,30/08/2022
16/06/2022,470,30/08/2022
16/07/2020,61,30/08/2022
16/07/2021,119,30/08/2022
16/07/2022,822,30/08/2022
16/08/2020,69,30/08/2022
16/08/2021,406,30/08/2022
16/08/2022,454,30/08/2022
16/09/2020,239,30/08/2022
16/09/2021,281,30/08/2022
16/10/2020,975,30/08/2022
16/10/2021,158,30/08/2022
16/11/2020,2493,30/08/2022
16/11/2021,421,30/08/2022
16/12/2020,1258,30/08/2022
16/12/2021,706,30/08/2022
17/01/2021,928,30/08/2022
17/01/2022,1778,30/08/2022
17/02/2021,1025,30/08/2022
17/02/2022,794,30/08/2022
17/03/2020,2667,30/08/2022
17/03/2021,1928,30/08/2022
17/03/2022,766,30/08/2022
17/04/2020,739,30/08/2022
17/04/2021,1006,30/08/2022
17/04/2022,534,30/08/2022
17/05/2020,129,30/08/2022
17/05/2021,472,30/08/2022
17/05/2022,488,30/08/2022
17/06/2020,98,30/08/2022
17/06/2021,90,30/08/2022
17/06/2022,468,30/08/2022
17/07/2020,99,30/08/2022
17/07/2021,120,30/08/2022
17/07/2022,693,30/08/2022
17/08/2020,107,30/08/2022
17/08/2021,346,30/08/2022
17/08/2022,443,30/08/2022
17/09/2020,247,30/08/2022
17/09/2021,263,30/08/2022
17/10/2020,1112,30/08/2022
17/10/2021,141,30/08/2022
17/11/2020,2469,30/08/2022
17/11/2021,398,30/08/2022
17/12/2020,1294,30/08/2022
17/12/2021,750,30/08/2022
18/01/2021,1162,30/08/2022
18/01/2022,1819,30/08/2022
18/02/2021,1051,30/08/2022
18/02/2022,777,30/08/2022
18/03/2020,2709,30/08/2022
18/03/2021,1817,30/08/2022
18/03/2022,712,30/08/2022
18/04/2020,580,30/08/2022
18/04/2021,1005,30/08/2022
18/04/2022,596,30/08/2022
18/05/2020,180,30/08/2022
18/05/2021,384,30/08/2022
18/05/2022,482,30/08/2022
18/06/2020,82,30/08/2022
18/06/2021,93,30/08/2022
18/06/2022,458,30/08/2022
18/07/2020,53,30/08/2022
18/07/2021,116,30/08/2022
18/07/2022,1005,30/08/2022
18/08/2020,121,30/08/2022
18/08/2021,393,30/08/2022
18/08/2022,384,30/08/2022
18/09/2020,245,30/08/2022
18/09/2021,232,30/08/2022
18/10/2020,1038,30/08/2022
18/10/2021,194,30/08/2022
18/11/2020,2322,30/08/2022
18/11/2021,390,30/08/2022
18/12/2020,1268,30/08/2022
18/12/2021,671,30/08/2022
19/01/2021,1077,30/08/2022
19/01/2022,1667,30/08/2022
19/02/2021,1041,30/08/2022
19/02/2022,702,30/08/2022
19/03/2020,2786,30/08/2022
19/03/2021,1881,30/08/2022
19/03/2022,667,30/08/2022
19/04/2020,476,30/08/2022
19/04/2021,1102,30/08/2022
19/04/2022,819,30/08/2022
19/05/2020,164,30/08/2022
19/05/2021,375,30/08/2022
19/05/2022,395,30/08/2022
19/06/2020,100,30/08/2022
19/06/2021,71,30/08/2022
19/06/2022,422,30/08/2022
19/07/2020,39,30/08/2022
19/07/2021,167,30/08/2022
19/07/2022,974,30/08/2022
19/08/2020,146,30/08/2022
19/08/2021,362,30/08/2022
19/08/2022,389,30/08/2022
19/09/2020,188,30/08/2022
19/09/2021,208,30/08/2022
19/10/2020,1316,30/08/2022
19/10/2021,216,30/08/2022
19/11/2020,2311,30/08/2022
19/11/2021,417,30/08/2022
19/12/2020,1209,30/08/2022
19/12/2021,648,30/08/2022
20/01/2021,1080,30/08/2022
20/01/2022,1630,30/08/2022
20/02/2020,91,30/08/2022
20/02/2021,996,30/08/2022
20/02/2022,585,30/08/2022
20/03/2020,2860,30/08/2022
20/03/2021,1818,30/08/2022
20/03/2022,590,30/08/2022
20/04/2020,674,30/08/2022
20/04/2021,1112,30/08/2022
20/04/2022,839,30/08/2022
20/05/2020,150,30/08/2022
20/05/2021,370,30/08/2022
20/05/2022,390,30/08/2022
20/06/2020,38,30/08/2022
20/06/2021,67,30/08/2022
20/06/2022,573,30/08/2022
20/07/2020,94,30/08/2022
20/07/2021,159,30/08/2022
20/07/2022,990,30/08/2022
20/08/2020,90,30/08/2022
20/08/2021,347,30/08/2022
20/08/2022,352,30/08/2022
20/09/2020,167,30/08/2022
20/09/2021,231,30/08/2022
20/10/2020,1418,30/08/2022
20/10/2021,196,30/08/2022
20/11/2020,2216,30/08/2022
20/11/2021,379,30/08/2022
20/12/2020,1049,30/08/2022
20/12/2021,800,30/08/2022
21/01/2021,1141,30/08/2022
21/01/2022,1533,30/08/2022
21/02/2020,123,30/08/2022
21/02/2021,931,30/08/2022
21/02/2022,810,30/08/2022
21/03/2020,2548,30/08/2022
21/03/2021,1646,30/08/2022
21/03/2022,825,30/08/2022
21/04/2020,624,30/08/2022
21/04/2021,1087,30/08/2022
21/04/2022,723,30/08/2022
21/05/2020,133,30/08/2022
21/05/2021,335,30/08/2022
21/05/2022,326,30/08/2022
21/06/2020,51,30/08/2022
21/06/2021,79,30/08/2022
21/06/2022,600,30/08/2022
21/07/2020,87,30/08/2022
21/07/2021,176,30/08/2022
21/07/2022,939,30/08/2022
21/08/2020,101,30/08/2022
21/08/2021,371,30/08/2022
21/08/2022,281,30/08/2022
21/09/2020,268,30/08/2022
21/09/2021,234,30/08/2022
21/10/2020,1425,30/08/2022
21/10/2021,195,30/08/2022
21/11/2020,1827,30/08/2022
21/11/2021,360,30/08/2022
21/12/2020,1255,30/08/2022
21/12/2021,848,30/08/2022
22/01/2021,1066,30/08/2022
22/01/2022,1438,30/08/2022
22/02/2020,108,30/08/2022
22/02/2021,1292,30/08/2022
22/02/2022,705,30/08/2022
22/03/2020,2195,30/08/2022
22/03/2021,1924,30/08/2022
22/03/2022,779,30/08/2022
22/04/2020,623,30/08/2022
22/04/2021,992,30/08/2022
22/04/2022,722,30/08/2022
22/05/2020,142,30/08/2022
22/05/2021,270,30/08/2022
22/05/2022,299,30/08/2022
22/06/2020,108,30/08/2022
22/06/2021,103,30/08/2022
22/06/2022,568,30/08/2022
22/07/2020,78,30/08/2022
22/07/2021,197,30/08/2022
22/07/2022,893,30/08/2022
22/08/2020,123,30/08/2022
22/08/2021,289,30/08/2022
22/08/2022,384,30/08/2022
22/09/2020,266,30/08/2022
22/09/2021,208,30/08/2022
22/10/2020,1529,30/08/2022
22/10/2021,240,30/08/2022
22/11/2020,1607,30/08/2022
22/11/2021,457,30/08/2022
22/12/2020,1292,30/08/2022
22/12/2021,857,30/08/2022
23/01/2021,1000,30/08/2022
23/01/2022,1191,30/08/2022
23/02/2020,151,30/08/2022
23/02/2021,1280,30/08/2022
23/02/2022,710,30/08/2022
23/03/2020,2718,30/08/2022
23/03/2021,1851,30/08/2022
23/03/2022,809,30/08/2022
23/04/2020,604,30/08/2022
23/04/2021,1039,30/08/2022
23/04/2022,619,30/08/2022
23/05/2020,101,30/08/2022
23/05/2021,265,30/08/2022
23/05/2022,402,30/08/2022
23/06/2020,75,30/08/2022
23/06/2021,74,30/08/2022
23/06/2022,637,30/08/2022
23/07/2020,72,30/08/2022
23/07/2021,187,30/08/2022
23/07/2022,730,30/08/2022
23/08/2020,96,30/08/2022
23/08/2021,377,30/08/2022
23/08/2022,391,30/08/2022
23/09/2020,262,30/08/2022
23/09/2021,243,30/08/2022
23/10/2020,1735,30/08/2022
23/10/2021,186,30/08/2022
23/11/2020,2022,30/08/2022
23/11/2021,462,30/08/2022
23/12/2020,1240,30/08/2022
23/12/2021,845,30/08/2022
24/01/2021,862,30/08/2022
24/01/2022,1610,30/08/2022
24/02/2020,191,30/08/2022
24/02/2021,1205,30/08/2022
24/02/2022,614,30/08/2022
24/03/2020,2624,30/08/2022
24/03/2021,1802,30/08/2022
24/03/2022,736,30/08/2022
24/04/2020,568,30/08/2022
24/04/2021,943,30/08/2022
24/04/2022,554,30/08/2022
24/05/2020,99,30/08/2022
24/05/2021,301,30/08/2022
24/05/2022,380,30/08/2022
24/06/2020,98,30/08/2022
24/06/2021,87,30/08/2022
24/06/2022,602,30/08/2022
24/07/2020,73,30/08/2022
24/07/2021,187,30/08/2022
24/07/2022,622,30/08/2022
24/08/2020,136,30/08/2022
24/08/2021,380,30/08/2022
24/08/2022,349,30/08/2022
24/09/2020,257,30/08/2022
24/09/2021,199,30/08/2022
24/10/2020,1578,30/08/2022
24/10/2021,189,30/08/2022
24/11/2020,1955,30/08/2022
24/11/2021,427,30/08/2022
24/12/2020,1261,30/08/2022
24/12/2021,960,30/08/2022
25/01/2021,1173,30/08/2022
25/01/2022,1541,30/08/2022
25/02/2020,267,30/08/2022
25/02/2021,1211,30/08/2022
25/02/2022,604,30/08/2022
25/03/2020,2322,30/08/2022
25/03/2021,1852,30/08/2022
25/03/2022,766,30/08/2022
25/04/2020,433,30/08/2022
25/04/2021,834,30/08/2022
25/04/2022,531,30/08/2022
25/05/2020,164,30/08/2022
25/05/2021,253,30/08/2022
25/05/2022,380,30/08/2022
25/06/2020,76,30/08/2022
25/06/2021,65,30/08/2022
25/06/2022,649,30/08/2022
25/07/2020,64,30/08/2022
25/07/2021,213,30/08/2022
25/07/2022,905,30/08/2022
25/08/2020,154,30/08/2022
25/08/2021,368,30/08/2022
25/08/2022,283,30/08/2022
25/09/2020,284,30/08/2022
25/09/2021,183,30/08/2022
25/10/2020,1656,30/08/2022
25/10/2021,230,30/08/2022
25/11/2020,1854,30/08/2022
25/11/2021,468,30/08/2022
25/12/2020,993,30/08/2022
25/12/2021,907,30/08/2022
26/01/2021,976,30/08/2022
26/01/2022,1521,30/08/2022
26/02/2020,271,30/08/2022
26/02/2021,1350,30/08/2022
26/02/2022,517,30/08/2022
26/03/2020,2130,30/08/2022
26/03/2021,1903,30/08/2022
26/03/2022,741,30/08/2022
26/04/2020,365,30/08/2022
26/04/2021,996,30/08/2022
26/04/2022,757,30/08/2022
26/05/2020,127,30/08/2022
26/05/2021,292,30/08/2022
26/05/2022,349,30/08/2022
26/06/2020,96,30/08/2022
26/06/2021,68,30/08/2022
26/06/2022,516,30/08/2022
26/07/2020,48,30/08/2022
26/07/2021,212,30/08/2022
26/07/2022,861,30/08/2022
26/08/2020,154,30/08/2022
26/08/2021,409,30/08/2022
26/08/2022,291,30/08/2022
26/09/2020,219,30/08/2022
26/09/2021,157,30/08/2022
26/10/2020,2001,30/08/2022
26/10/2021,222,30/08/2022
26/11/2020,1777,30/08/2022
26/11/2021,492,30/08/2022
26/12/2020,1149,30/08/2022
26/12/2021,924,30/08/2022
27/01/2021,927,30/08/2022
27/01/2022,1456,30/08/2022
27/02/2020,315,30/08/2022
27/02/2021,1332,30/08/2022
27/02/2022,430,30/08/2022
27/03/2020,2246,30/08/2022
27/03/2021,1696,30/08/2022
27/03/2022,636,30/08/2022
27/04/2020,457,30/08/2022
27/04/2021,928,30/08/2022
27/04/2022,745,30/08/2022
27/05/2020,122,30/08/2022
27/05/2021,225,30/08/2022
27/05/2022,319,30/08/2022
27/06/2020,46,30/08/2022
27/06/2021,56,30/08/2022
27/06/2022,779,30/08/2022
27/07/2020,78,30/08/2022
27/07/2021,209,30/08/2022
27/07/2022,797,30/08/2022
27/08/2020,152,30/08/2022
27/08/2021,380,30/08/2022
27/08/2022,238,30/08/2022
27/09/2020,195,30/08/2022
27/09/2021,223,30/08/2022
27/10/2020,1964,30/08/2022
27/10/2021,264,30/08/2022
27/11/2020,1782,30/08/2022
27/11/2021,443,30/08/2022
27/12/2020,1202,30/08/2022
27/12/2021,1214,30/08/2022
28/01/2021,981,30/08/2022
28/01/2022,1398,30/08/2022
28/02/2020,379,30/08/2022
28/02/2021,1166,30/08/2022
28/02/2022,618,30/08/2022
28/03/2020,1753,30/08/2022
28/03/2021,1402,30/08/2022
28/03/2022,851,30/08/2022
28/04/2020,454,30/08/2022
28/04/2021,967,30/08/2022
28/04/2022,703,30/08/2022
28/05/2020,87,30/08/2022
28/05/2021,271,30/08/2022
28/05/2022,285,30/08/2022
28/06/2020,36,30/08/2022
28/06/2021,77,30/08/2022
28/06/2022,746,30/08/2022
28/07/2020,69,30/08/2022
28/07/2021,225,30/08/2022
28/07/2022,740,30/08/2022
28/08/2020,150,30/08/2022
28/08/2021,366,30/08/2022
28/08/2022,141,30/08/2022
28/09/2020,287,30/08/2022
28/09/2021,188,30/08/2022
28/10/2020,2016,30/08/2022
28/10/2021,239,30/08/2022
28/11/2020,1611,30/08/2022
28/11/2021,386,30/08/2022
28/12/2020,1362,30/08/2022
28/12/2021,1252,30/08/2022
29/01/2021,1027,30/08/2022
29/01/2022,1277,30/08/2022
29/02/2020,374,30/08/2022
29/03/2020,1441,30/08/2022
29/03/2021,1854,30/08/2022
29/03/2022,887,30/08/2022
29/04/2020,422,30/08/2022
29/04/2021,847,30/08/2022
