iss_date,DATARICOVERO1,RICOVERI
25/05/2022,12/05/2020,190
25/05/2022,13/05/2020,201
25/05/2022,14/05/2020,208
25/05/2022,15/05/2020,212
25/05/2022,16/05/2020,139
25/05/2022,17/05/2020,127
25/05/2022,18/05/2020,167
25/05/2022,19/05/2020,156
25/05/2022,20/05/2020,150
25/05/2022,21/05/2020,124
25/05/2022,22/05/2020,133
25/05/2022,23/05/2020,97
25/05/2022,24/05/2020,96
25/05/2022,25/05/2020,155
25/05/2022,26/05/2020,121
25/05/2022,27/05/2020,117
25/05/2022,28/05/2020,83
25/05/2022,29/05/2020,113
25/05/2022,30/05/2020,89
25/05/2022,31/05/2020,59
25/05/2022,01/06/2020,127
25/05/2022,02/06/2020,68
25/05/2022,03/06/2020,99
25/05/2022,04/06/2020,86
25/05/2022,05/06/2020,99
25/05/2022,06/06/2020,54
25/05/2022,07/06/2020,45
25/05/2022,08/06/2020,119
25/05/2022,09/06/2020,80
25/05/2022,10/06/2020,81
25/05/2022,11/06/2020,65
25/05/2022,12/06/2020,83
25/05/2022,13/06/2020,67
25/05/2022,14/06/2020,55
25/05/2022,15/06/2020,84
25/05/2022,16/06/2020,60
25/05/2022,17/06/2020,86
25/05/2022,18/06/2020,80
25/05/2022,19/06/2020,95
25/05/2022,20/06/2020,37
25/05/2022,21/06/2020,50
25/05/2022,22/06/2020,99
25/05/2022,23/06/2020,69
25/05/2022,24/06/2020,92
25/05/2022,25/06/2020,73
25/05/2022,26/06/2020,92
25/05/2022,27/06/2020,43
25/05/2022,28/06/2020,31
25/05/2022,29/06/2020,97
25/05/2022,30/06/2020,71
25/05/2022,01/07/2020,61
25/05/2022,02/07/2020,75
25/05/2022,03/07/2020,85
25/05/2022,04/07/2020,37
25/05/2022,05/07/2020,50
25/05/2022,06/07/2020,81
25/05/2022,07/07/2020,67
25/05/2022,08/07/2020,72
25/05/2022,09/07/2020,65
25/05/2022,10/07/2020,75
25/05/2022,11/07/2020,52
25/05/2022,12/07/2020,45
25/05/2022,13/07/2020,77
25/05/2022,14/07/2020,70
25/05/2022,15/07/2020,68
25/05/2022,16/07/2020,61
25/05/2022,17/07/2020,94
25/05/2022,18/07/2020,52
25/05/2022,19/07/2020,38
25/05/2022,20/07/2020,87
25/05/2022,21/07/2020,84
25/05/2022,22/07/2020,75
25/05/2022,23/07/2020,68
25/05/2022,24/07/2020,71
25/05/2022,25/07/2020,64
25/05/2022,26/07/2020,45
25/05/2022,27/07/2020,70
25/05/2022,28/07/2020,69
25/05/2022,29/07/2020,70
25/05/2022,30/07/2020,65
25/05/2022,31/07/2020,84
25/05/2022,01/08/2020,68
25/05/2022,02/08/2020,55
25/05/2022,03/08/2020,100
25/05/2022,04/08/2020,64
25/05/2022,05/08/2020,88
25/05/2022,06/08/2020,66
25/05/2022,07/08/2020,78
25/05/2022,08/08/2020,58
25/05/2022,09/08/2020,63
25/05/2022,10/08/2020,101
25/05/2022,11/08/2020,60
25/05/2022,12/08/2020,101
25/05/2022,13/08/2020,84
25/05/2022,14/08/2020,83
25/05/2022,15/08/2020,64
25/05/2022,16/08/2020,68
25/05/2022,17/08/2020,103
25/05/2022,18/08/2020,117
25/05/2022,19/08/2020,138
25/05/2022,20/08/2020,89
25/05/2022,21/08/2020,98
25/05/2022,22/08/2020,121
25/05/2022,23/08/2020,93
25/05/2022,24/08/2020,132
25/05/2022,25/08/2020,151
25/05/2022,26/08/2020,150
25/05/2022,27/08/2020,149
25/05/2022,28/08/2020,146
25/05/2022,29/08/2020,114
25/05/2022,30/08/2020,116
25/05/2022,31/08/2020,139
25/05/2022,01/09/2020,158
25/05/2022,02/09/2020,186
25/05/2022,03/09/2020,185
25/05/2022,04/09/2020,176
25/05/2022,05/09/2020,149
25/05/2022,06/09/2020,127
25/05/2022,07/09/2020,214
25/05/2022,08/09/2020,175
25/05/2022,09/09/2020,191
25/05/2022,10/09/2020,214
25/05/2022,11/09/2020,204
25/05/2022,12/09/2020,184
25/05/2022,13/09/2020,174
25/05/2022,14/09/2020,231
25/05/2022,15/09/2020,247
25/05/2022,16/09/2020,235
25/05/2022,17/09/2020,246
25/05/2022,18/09/2020,241
25/05/2022,19/09/2020,188
25/05/2022,20/09/2020,168
25/05/2022,21/09/2020,263
25/05/2022,22/09/2020,260
25/05/2022,23/09/2020,258
25/05/2022,24/09/2020,253
25/05/2022,25/09/2020,280
25/05/2022,26/09/2020,219
25/05/2022,27/09/2020,194
25/05/2022,28/09/2020,281
25/05/2022,29/09/2020,285
25/05/2022,30/09/2020,262
25/05/2022,01/10/2020,343
25/05/2022,02/10/2020,356
25/05/2022,03/10/2020,360
25/05/2022,04/10/2020,326
25/05/2022,05/10/2020,442
25/05/2022,06/10/2020,493
25/05/2022,07/10/2020,481
25/05/2022,08/10/2020,528
25/05/2022,09/10/2020,567
25/05/2022,10/10/2020,579
25/05/2022,11/10/2020,594
25/05/2022,12/10/2020,759
25/05/2022,13/10/2020,816
25/05/2022,14/10/2020,844
25/05/2022,15/10/2020,953
25/05/2022,16/10/2020,972
25/05/2022,17/10/2020,1114
25/05/2022,18/10/2020,1036
25/05/2022,19/10/2020,1309
25/05/2022,20/10/2020,1409
25/05/2022,21/10/2020,1419
25/05/2022,22/10/2020,1530
25/05/2022,23/10/2020,1734
25/05/2022,24/10/2020,1582
25/05/2022,25/10/2020,1660
25/05/2022,26/10/2020,1997
25/05/2022,27/10/2020,1965
25/05/2022,28/10/2020,2018
25/05/2022,29/10/2020,2117
25/05/2022,30/10/2020,2298
25/05/2022,31/10/2020,2070
25/05/2022,01/11/2020,1931
25/05/2022,02/11/2020,2440
25/05/2022,03/11/2020,2487
25/05/2022,04/11/2020,2616
25/05/2022,05/11/2020,2626
25/05/2022,06/11/2020,2579
25/05/2022,07/11/2020,2436
25/05/2022,08/11/2020,2184
25/05/2022,09/11/2020,2507
25/05/2022,10/11/2020,2537
25/05/2022,11/11/2020,2639
25/05/2022,12/11/2020,2538
25/05/2022,13/11/2020,2559
25/05/2022,14/11/2020,2332
25/05/2022,15/11/2020,2024
25/05/2022,16/11/2020,2494
25/05/2022,17/11/2020,2474
25/05/2022,18/11/2020,2321
25/05/2022,19/11/2020,2316
25/05/2022,20/11/2020,2219
25/05/2022,21/11/2020,1827
25/05/2022,22/11/2020,1610
25/05/2022,23/11/2020,2021
25/05/2022,24/11/2020,1960
25/05/2022,25/11/2020,1858
25/05/2022,26/11/2020,1783
25/05/2022,27/11/2020,1786
25/05/2022,28/11/2020,1610
25/05/2022,29/11/2020,1379
25/05/2022,30/11/2020,1606
25/05/2022,01/12/2020,1619
25/05/2022,02/12/2020,1626
25/05/2022,03/12/2020,1584
25/05/2022,04/12/2020,1546
25/05/2022,05/12/2020,1437
25/05/2022,06/12/2020,1268
25/05/2022,07/12/2020,1421
25/05/2022,08/12/2020,1304
25/05/2022,09/12/2020,1436
25/05/2022,10/12/2020,1400
25/05/2022,11/12/2020,1443
25/05/2022,12/12/2020,1271
25/05/2022,13/12/2020,1046
25/05/2022,14/12/2020,1357
25/05/2022,15/12/2020,1276
25/05/2022,16/12/2020,1254
25/05/2022,17/12/2020,1293
25/05/2022,18/12/2020,1270
25/05/2022,19/12/2020,1209
25/05/2022,20/12/2020,1049
25/05/2022,21/12/2020,1256
25/05/2022,22/12/2020,1291
25/05/2022,23/12/2020,1241
25/05/2022,24/12/2020,1261
25/05/2022,25/12/2020,992
25/05/2022,26/12/2020,1150
25/05/2022,27/12/2020,1201
25/05/2022,28/12/2020,1362
25/05/2022,29/12/2020,1409
25/05/2022,30/12/2020,1345
25/05/2022,31/12/2020,1372
25/05/2022,01/01/2021,1153
25/05/2022,02/01/2021,1415
25/05/2022,03/01/2021,1213
25/05/2022,04/01/2021,1434
25/05/2022,05/01/2021,1462
25/05/2022,06/01/2021,1222
25/05/2022,07/01/2021,1408
25/05/2022,08/01/2021,1470
25/05/2022,09/01/2021,1282
25/05/2022,10/01/2021,1152
25/05/2022,11/01/2021,1344
25/05/2022,12/01/2021,1307
25/05/2022,13/01/2021,1283
25/05/2022,14/01/2021,1289
25/05/2022,15/01/2021,1252
25/05/2022,16/01/2021,1197
25/05/2022,17/01/2021,929
25/05/2022,18/01/2021,1166
25/05/2022,19/01/2021,1077
25/05/2022,20/01/2021,1078
25/05/2022,21/01/2021,1140
25/05/2022,22/01/2021,1066
25/05/2022,23/01/2021,1000
25/05/2022,24/01/2021,860
25/05/2022,25/01/2021,1171
25/05/2022,26/01/2021,977
25/05/2022,27/01/2021,925
25/05/2022,28/01/2021,983
25/05/2022,29/01/2021,1027
25/05/2022,30/01/2021,906
25/05/2022,31/01/2021,828
25/05/2022,01/02/2021,1062
25/05/2022,02/02/2021,983
25/05/2022,03/02/2021,983
25/05/2022,04/02/2021,979
25/05/2022,05/02/2021,976
25/05/2022,06/02/2021,898
25/05/2022,07/02/2021,846
25/05/2022,08/02/2021,1025
25/05/2022,09/02/2021,960
25/05/2022,10/02/2021,1008
25/05/2022,11/02/2021,981
25/05/2022,12/02/2021,939
25/05/2022,13/02/2021,850
25/05/2022,14/02/2021,738
25/05/2022,15/02/2021,977
25/05/2022,16/02/2021,949
25/05/2022,17/02/2021,1025
25/05/2022,18/02/2021,1048
25/05/2022,19/02/2021,1038
25/05/2022,20/02/2021,996
25/05/2022,21/02/2021,931
25/05/2022,22/02/2021,1290
25/05/2022,23/02/2021,1279
25/05/2022,24/02/2021,1206
25/05/2022,25/02/2021,1211
25/05/2022,26/02/2021,1350
25/05/2022,27/02/2021,1331
25/05/2022,28/02/2021,1165
25/05/2022,01/03/2021,1454
25/05/2022,02/03/2021,1639
25/05/2022,03/03/2021,1620
25/05/2022,04/03/2021,1581
25/05/2022,05/03/2021,1706
25/05/2022,06/03/2021,1579
25/05/2022,07/03/2021,1378
25/05/2022,08/03/2021,1844
25/05/2022,09/03/2021,1850
25/05/2022,10/03/2021,1858
25/05/2022,11/03/2021,1740
25/05/2022,12/03/2021,1871
25/05/2022,13/03/2021,1847
25/05/2022,14/03/2021,1619
25/05/2022,15/03/2021,2040
25/05/2022,16/03/2021,2062
25/05/2022,17/03/2021,1924
25/05/2022,18/03/2021,1816
25/05/2022,19/03/2021,1879
25/05/2022,20/03/2021,1817
25/05/2022,21/03/2021,1643
25/05/2022,22/03/2021,1923
25/05/2022,23/03/2021,1851
25/05/2022,24/03/2021,1800
25/05/2022,25/03/2021,1853
25/05/2022,26/03/2021,1900
25/05/2022,27/03/2021,1697
25/05/2022,28/03/2021,1402
25/05/2022,29/03/2021,1854
25/05/2022,30/03/2021,1758
25/05/2022,31/03/2021,1719
25/05/2022,01/04/2021,1723
25/05/2022,02/04/2021,1821
25/05/2022,03/04/2021,1607
25/05/2022,04/04/2021,1298
25/05/2022,05/04/2021,1374
25/05/2022,06/04/2021,1604
25/05/2022,07/04/2021,1470
25/05/2022,08/04/2021,1372
25/05/2022,09/04/2021,1393
25/05/2022,10/04/2021,1266
25/05/2022,11/04/2021,1113
25/05/2022,12/04/2021,1227
25/05/2022,13/04/2021,1308
25/05/2022,14/04/2021,1148
25/05/2022,15/04/2021,1127
25/05/2022,16/04/2021,1045
25/05/2022,17/04/2021,1005
25/05/2022,18/04/2021,1005
25/05/2022,19/04/2021,1101
25/05/2022,20/04/2021,1112
25/05/2022,21/04/2021,1086
25/05/2022,22/04/2021,988
25/05/2022,23/04/2021,1042
25/05/2022,24/04/2021,942
25/05/2022,25/04/2021,832
25/05/2022,26/04/2021,996
25/05/2022,27/04/2021,928
25/05/2022,28/04/2021,969
25/05/2022,29/04/2021,848
25/05/2022,30/04/2021,890
25/05/2022,01/05/2021,742
25/05/2022,02/05/2021,664
25/05/2022,03/05/2021,855
25/05/2022,04/05/2021,833
25/05/2022,05/05/2021,745
25/05/2022,06/05/2021,678
25/05/2022,07/05/2021,673
25/05/2022,08/05/2021,611
25/05/2022,09/05/2021,454
25/05/2022,10/05/2021,655
25/05/2022,11/05/2021,535
25/05/2022,12/05/2021,550
25/05/2022,13/05/2021,543
25/05/2022,14/05/2021,495
25/05/2022,15/05/2021,417
25/05/2022,16/05/2021,361
25/05/2022,17/05/2021,470
25/05/2022,18/05/2021,383
25/05/2022,19/05/2021,375
25/05/2022,20/05/2021,370
25/05/2022,21/05/2021,332
25/05/2022,22/05/2021,271
25/05/2022,23/05/2021,266
25/05/2022,24/05/2021,302
25/05/2022,25/05/2021,253
25/05/2022,26/05/2021,292
25/05/2022,27/05/2021,224
25/05/2022,28/05/2021,270
25/05/2022,29/05/2021,216
25/05/2022,30/05/2021,182
25/05/2022,31/05/2021,219
25/05/2022,01/06/2021,223
25/05/2022,02/06/2021,174
25/05/2022,03/06/2021,186
25/05/2022,04/06/2021,201
25/05/2022,05/06/2021,152
25/05/2022,06/06/2021,162
25/05/2022,07/06/2021,186
25/05/2022,08/06/2021,166
25/05/2022,09/06/2021,149
25/05/2022,10/06/2021,124
25/05/2022,11/06/2021,128
25/05/2022,12/06/2021,127
25/05/2022,13/06/2021,111
25/05/2022,14/06/2021,109
25/05/2022,15/06/2021,124
25/05/2022,16/06/2021,108
25/05/2022,17/06/2021,90
25/05/2022,18/06/2021,93
25/05/2022,19/06/2021,71
25/05/2022,20/06/2021,67
25/05/2022,21/06/2021,77
25/05/2022,22/06/2021,103
25/05/2022,23/06/2021,72
25/05/2022,24/06/2021,86
25/05/2022,25/06/2021,65
25/05/2022,26/06/2021,67
25/05/2022,27/06/2021,54
25/05/2022,28/06/2021,76
25/05/2022,29/06/2021,71
25/05/2022,30/06/2021,66
25/05/2022,01/07/2021,72
25/05/2022,02/07/2021,53
25/05/2022,03/07/2021,59
25/05/2022,04/07/2021,65
25/05/2022,05/07/2021,68
25/05/2022,06/07/2021,68
25/05/2022,07/07/2021,85
25/05/2022,08/07/2021,91
25/05/2022,09/07/2021,81
25/05/2022,10/07/2021,71
25/05/2022,11/07/2021,71
25/05/2022,12/07/2021,83
25/05/2022,13/07/2021,109
25/05/2022,14/07/2021,95
25/05/2022,15/07/2021,104
25/05/2022,16/07/2021,116
25/05/2022,17/07/2021,121
25/05/2022,18/07/2021,116
25/05/2022,19/07/2021,165
25/05/2022,20/07/2021,159
25/05/2022,21/07/2021,175
25/05/2022,22/07/2021,197
25/05/2022,23/07/2021,187
25/05/2022,24/07/2021,187
25/05/2022,25/07/2021,212
25/05/2022,26/07/2021,211
25/05/2022,27/07/2021,211
25/05/2022,28/07/2021,225
25/05/2022,29/07/2021,213
25/05/2022,30/07/2021,256
25/05/2022,31/07/2021,232
25/05/2022,01/08/2021,235
25/05/2022,02/08/2021,270
25/05/2022,03/08/2021,301
25/05/2022,04/08/2021,282
25/05/2022,05/08/2021,282
25/05/2022,06/08/2021,315
25/05/2022,07/08/2021,286
25/05/2022,08/08/2021,268
25/05/2022,09/08/2021,348
25/05/2022,10/08/2021,329
25/05/2022,11/08/2021,332
25/05/2022,12/08/2021,323
25/05/2022,13/08/2021,360
25/05/2022,14/08/2021,323
25/05/2022,15/08/2021,302
25/05/2022,16/08/2021,405
25/05/2022,17/08/2021,345
25/05/2022,18/08/2021,393
25/05/2022,19/08/2021,360
25/05/2022,20/08/2021,346
25/05/2022,21/08/2021,370
25/05/2022,22/08/2021,288
25/05/2022,23/08/2021,376
25/05/2022,24/08/2021,379
25/05/2022,25/08/2021,368
25/05/2022,26/08/2021,410
25/05/2022,27/08/2021,379
25/05/2022,28/08/2021,366
25/05/2022,29/08/2021,322
25/05/2022,30/08/2021,325
25/05/2022,31/08/2021,348
25/05/2022,01/09/2021,349
25/05/2022,02/09/2021,373
25/05/2022,03/09/2021,339
25/05/2022,04/09/2021,338
25/05/2022,05/09/2021,260
25/05/2022,06/09/2021,346
25/05/2022,07/09/2021,339
25/05/2022,08/09/2021,314
25/05/2022,09/09/2021,305
25/05/2022,10/09/2021,304
25/05/2022,11/09/2021,294
25/05/2022,12/09/2021,245
25/05/2022,13/09/2021,328
25/05/2022,14/09/2021,271
25/05/2022,15/09/2021,249
25/05/2022,16/09/2021,280
25/05/2022,17/09/2021,263
25/05/2022,18/09/2021,232
25/05/2022,19/09/2021,208
25/05/2022,20/09/2021,231
25/05/2022,21/09/2021,234
25/05/2022,22/09/2021,208
25/05/2022,23/09/2021,242
25/05/2022,24/09/2021,200
25/05/2022,25/09/2021,183
25/05/2022,26/09/2021,156
25/05/2022,27/09/2021,224
25/05/2022,28/09/2021,188
25/05/2022,29/09/2021,169
25/05/2022,30/09/2021,179
25/05/2022,01/10/2021,199
25/05/2022,02/10/2021,174
25/05/2022,03/10/2021,152
25/05/2022,04/10/2021,178
25/05/2022,05/10/2021,173
25/05/2022,06/10/2021,153
25/05/2022,07/10/2021,166
25/05/2022,08/10/2021,149
25/05/2022,09/10/2021,138
25/05/2022,10/10/2021,126
25/05/2022,11/10/2021,146
25/05/2022,12/10/2021,160
25/05/2022,13/10/2021,160
25/05/2022,14/10/2021,142
25/05/2022,15/10/2021,173
25/05/2022,16/10/2021,157
25/05/2022,17/10/2021,141
25/05/2022,18/10/2021,195
25/05/2022,19/10/2021,215
25/05/2022,20/10/2021,195
25/05/2022,21/10/2021,195
25/05/2022,22/10/2021,240
25/05/2022,23/10/2021,185
25/05/2022,24/10/2021,189
25/05/2022,25/10/2021,231
25/05/2022,26/10/2021,223
25/05/2022,27/10/2021,264
25/05/2022,28/10/2021,239
25/05/2022,29/10/2021,252
25/05/2022,30/10/2021,247
25/05/2022,31/10/2021,236
25/05/2022,01/11/2021,223
25/05/2022,02/11/2021,294
25/05/2022,03/11/2021,289
25/05/2022,04/11/2021,329
25/05/2022,05/11/2021,310
25/05/2022,06/11/2021,260
25/05/2022,07/11/2021,248
25/05/2022,08/11/2021,336
25/05/2022,09/11/2021,312
25/05/2022,10/11/2021,325
25/05/2022,11/11/2021,300
25/05/2022,12/11/2021,366
25/05/2022,13/11/2021,352
25/05/2022,14/11/2021,302
25/05/2022,15/11/2021,392
25/05/2022,16/11/2021,421
25/05/2022,17/11/2021,398
25/05/2022,18/11/2021,389
25/05/2022,19/11/2021,417
25/05/2022,20/11/2021,382
25/05/2022,21/11/2021,361
25/05/2022,22/11/2021,457
25/05/2022,23/11/2021,462
25/05/2022,24/11/2021,427
25/05/2022,25/11/2021,468
25/05/2022,26/11/2021,493
25/05/2022,27/11/2021,444
25/05/2022,28/11/2021,387
25/05/2022,29/11/2021,515
25/05/2022,30/11/2021,479
25/05/2022,01/12/2021,473
25/05/2022,02/12/2021,549
25/05/2022,03/12/2021,534
25/05/2022,04/12/2021,519
25/05/2022,05/12/2021,459
25/05/2022,06/12/2021,641
25/05/2022,07/12/2021,557
25/05/2022,08/12/2021,535
25/05/2022,09/12/2021,643
25/05/2022,10/12/2021,630
25/05/2022,11/12/2021,623
25/05/2022,12/12/2021,526
25/05/2022,13/12/2021,706
25/05/2022,14/12/2021,697
25/05/2022,15/12/2021,687
25/05/2022,16/12/2021,706
25/05/2022,17/12/2021,751
25/05/2022,18/12/2021,668
25/05/2022,19/12/2021,649
25/05/2022,20/12/2021,802
25/05/2022,21/12/2021,850
25/05/2022,22/12/2021,858
25/05/2022,23/12/2021,844
25/05/2022,24/12/2021,961
25/05/2022,25/12/2021,909
25/05/2022,26/12/2021,923
25/05/2022,27/12/2021,1218
25/05/2022,28/12/2021,1253
25/05/2022,29/12/2021,1354
25/05/2022,30/12/2021,1248
25/05/2022,31/12/2021,1348
25/05/2022,01/01/2022,1275
25/05/2022,02/01/2022,1164
25/05/2022,03/01/2022,1640
25/05/2022,04/01/2022,1801
25/05/2022,05/01/2022,1777
25/05/2022,06/01/2022,1577
25/05/2022,07/01/2022,1706
25/05/2022,08/01/2022,1637
25/05/2022,09/01/2022,1370
25/05/2022,10/01/2022,1724
25/05/2022,11/01/2022,1673
25/05/2022,12/01/2022,1690
25/05/2022,13/01/2022,1628
25/05/2022,14/01/2022,1656
25/05/2022,15/01/2022,1564
25/05/2022,16/01/2022,1259
25/05/2022,17/01/2022,1790
25/05/2022,18/01/2022,1827
25/05/2022,19/01/2022,1674
25/05/2022,20/01/2022,1633
25/05/2022,21/01/2022,1540
25/05/2022,22/01/2022,1437
25/05/2022,23/01/2022,1193
25/05/2022,24/01/2022,1612
25/05/2022,25/01/2022,1547
25/05/2022,26/01/2022,1527
25/05/2022,27/01/2022,1460
25/05/2022,28/01/2022,1400
25/05/2022,29/01/2022,1279
25/05/2022,30/01/2022,1085
25/05/2022,31/01/2022,1444
25/05/2022,01/02/2022,1357
25/05/2022,02/02/2022,1401
25/05/2022,03/02/2022,1266
25/05/2022,04/02/2022,1219
25/05/2022,05/02/2022,1029
25/05/2022,06/02/2022,918
25/05/2022,07/02/2022,1175
25/05/2022,08/02/2022,1119
25/05/2022,09/02/2022,1111
25/05/2022,10/02/2022,1017
25/05/2022,11/02/2022,934
25/05/2022,12/02/2022,884
25/05/2022,13/02/2022,710
25/05/2022,14/02/2022,977
25/05/2022,15/02/2022,874
25/05/2022,16/02/2022,794
25/05/2022,17/02/2022,794
25/05/2022,18/02/2022,782
25/05/2022,19/02/2022,705
25/05/2022,20/02/2022,589
25/05/2022,21/02/2022,811
25/05/2022,22/02/2022,706
25/05/2022,23/02/2022,716
25/05/2022,24/02/2022,613
25/05/2022,25/02/2022,608
25/05/2022,26/02/2022,513
25/05/2022,27/02/2022,428
25/05/2022,28/02/2022,628
25/05/2022,01/03/2022,644
25/05/2022,02/03/2022,603
25/05/2022,03/03/2022,638
25/05/2022,04/03/2022,586
25/05/2022,05/03/2022,503
25/05/2022,06/03/2022,473
25/05/2022,07/03/2022,599
25/05/2022,08/03/2022,611
25/05/2022,09/03/2022,607
25/05/2022,10/03/2022,582
25/05/2022,11/03/2022,646
25/05/2022,12/03/2022,571
25/05/2022,13/03/2022,569
25/05/2022,14/03/2022,681
25/05/2022,15/03/2022,772
25/05/2022,16/03/2022,760
25/05/2022,17/03/2022,770
25/05/2022,18/03/2022,717
25/05/2022,19/03/2022,671
25/05/2022,20/03/2022,591
25/05/2022,21/03/2022,822
25/05/2022,22/03/2022,781
25/05/2022,23/03/2022,814
25/05/2022,24/03/2022,732
25/05/2022,25/03/2022,764
25/05/2022,26/03/2022,740
25/05/2022,27/03/2022,636
25/05/2022,28/03/2022,856
25/05/2022,29/03/2022,889
25/05/2022,30/03/2022,809
25/05/2022,31/03/2022,878
25/05/2022,01/04/2022,766
25/05/2022,02/04/2022,661
25/05/2022,03/04/2022,547
25/05/2022,04/04/2022,771
25/05/2022,05/04/2022,773
25/05/2022,06/04/2022,794
25/05/2022,07/04/2022,802
25/05/2022,08/04/2022,772
25/05/2022,09/04/2022,703
25/05/2022,10/04/2022,544
25/05/2022,11/04/2022,742
25/05/2022,12/04/2022,778
25/05/2022,13/04/2022,765
25/05/2022,14/04/2022,764
25/05/2022,15/04/2022,711
25/05/2022,16/04/2022,683
25/05/2022,17/04/2022,525
25/05/2022,18/04/2022,589
25/05/2022,19/04/2022,815
25/05/2022,20/04/2022,827
25/05/2022,21/04/2022,713
25/05/2022,22/04/2022,712
25/05/2022,23/04/2022,610
25/05/2022,24/04/2022,548
25/05/2022,25/04/2022,524
25/05/2022,26/04/2022,751
25/05/2022,27/04/2022,732
25/05/2022,28/04/2022,690
25/05/2022,29/04/2022,659
25/05/2022,30/04/2022,518
25/05/2022,01/05/2022,473
25/05/2022,02/05/2022,639
25/05/2022,03/05/2022,612
25/05/2022,04/05/2022,588
25/05/2022,05/05/2022,560
25/05/2022,06/05/2022,562
25/05/2022,07/05/2022,430
25/05/2022,08/05/2022,382
25/05/2022,09/05/2022,514
25/05/2022,10/05/2022,541
25/05/2022,11/05/2022,523
25/05/2022,12/05/2022,521
25/05/2022,13/05/2022,435
25/05/2022,14/05/2022,421
25/05/2022,15/05/2022,338
25/05/2022,16/05/2022,459
25/05/2022,17/05/2022,459
25/05/2022,18/05/2022,433
25/05/2022,19/05/2022,364
25/05/2022,20/05/2022,330
25/05/2022,21/05/2022,292
25/05/2022,22/05/2022,246
25/05/2022,23/05/2022,299
25/05/2022,24/05/2022,139
25/05/2022,25/05/2022,11
25/05/2022,,16825026
