iss_date,DATARICOVERO1,RICOVERI
02/04/2021,09/05/2020,160
02/04/2021,10/05/2020,154
02/04/2021,11/05/2020,229
02/04/2021,12/05/2020,175
02/04/2021,13/05/2020,177
02/04/2021,14/05/2020,186
02/04/2021,15/05/2020,190
02/04/2021,16/05/2020,133
02/04/2021,17/05/2020,111
02/04/2021,18/05/2020,143
02/04/2021,19/05/2020,140
02/04/2021,20/05/2020,135
02/04/2021,21/05/2020,107
02/04/2021,22/05/2020,110
02/04/2021,23/05/2020,87
02/04/2021,24/05/2020,81
02/04/2021,25/05/2020,134
02/04/2021,26/05/2020,99
02/04/2021,27/05/2020,94
02/04/2021,28/05/2020,74
02/04/2021,29/05/2020,93
02/04/2021,30/05/2020,79
02/04/2021,31/05/2020,47
02/04/2021,01/06/2020,97
02/04/2021,02/06/2020,58
02/04/2021,03/06/2020,77
02/04/2021,04/06/2020,69
02/04/2021,05/06/2020,75
02/04/2021,06/06/2020,46
02/04/2021,07/06/2020,41
02/04/2021,08/06/2020,90
02/04/2021,09/06/2020,61
02/04/2021,10/06/2020,65
02/04/2021,11/06/2020,49
02/04/2021,12/06/2020,64
02/04/2021,13/06/2020,57
02/04/2021,14/06/2020,48
02/04/2021,15/06/2020,62
02/04/2021,16/06/2020,47
02/04/2021,17/06/2020,53
02/04/2021,18/06/2020,61
02/04/2021,19/06/2020,66
02/04/2021,20/06/2020,32
02/04/2021,21/06/2020,39
02/04/2021,22/06/2020,67
02/04/2021,23/06/2020,49
02/04/2021,24/06/2020,64
02/04/2021,25/06/2020,63
02/04/2021,26/06/2020,67
02/04/2021,27/06/2020,37
02/04/2021,28/06/2020,28
02/04/2021,29/06/2020,67
02/04/2021,30/06/2020,57
02/04/2021,01/07/2020,48
02/04/2021,02/07/2020,62
02/04/2021,03/07/2020,67
02/04/2021,04/07/2020,36
02/04/2021,05/07/2020,47
02/04/2021,06/07/2020,55
02/04/2021,07/07/2020,45
02/04/2021,08/07/2020,53
02/04/2021,09/07/2020,43
02/04/2021,10/07/2020,59
02/04/2021,11/07/2020,43
02/04/2021,12/07/2020,34
02/04/2021,13/07/2020,52
02/04/2021,14/07/2020,46
02/04/2021,15/07/2020,50
02/04/2021,16/07/2020,49
02/04/2021,17/07/2020,73
02/04/2021,18/07/2020,40
02/04/2021,19/07/2020,35
02/04/2021,20/07/2020,54
02/04/2021,21/07/2020,64
02/04/2021,22/07/2020,55
02/04/2021,23/07/2020,59
02/04/2021,24/07/2020,55
02/04/2021,25/07/2020,55
02/04/2021,26/07/2020,41
02/04/2021,27/07/2020,49
02/04/2021,28/07/2020,55
02/04/2021,29/07/2020,50
02/04/2021,30/07/2020,51
02/04/2021,31/07/2020,71
02/04/2021,01/08/2020,65
02/04/2021,02/08/2020,48
02/04/2021,03/08/2020,74
02/04/2021,04/08/2020,57
02/04/2021,05/08/2020,72
02/04/2021,06/08/2020,51
02/04/2021,07/08/2020,62
02/04/2021,08/08/2020,56
02/04/2021,09/08/2020,59
02/04/2021,10/08/2020,75
02/04/2021,11/08/2020,56
02/04/2021,12/08/2020,86
02/04/2021,13/08/2020,77
02/04/2021,14/08/2020,79
02/04/2021,15/08/2020,60
02/04/2021,16/08/2020,62
02/04/2021,17/08/2020,82
02/04/2021,18/08/2020,98
02/04/2021,19/08/2020,126
02/04/2021,20/08/2020,77
02/04/2021,21/08/2020,91
02/04/2021,22/08/2020,111
02/04/2021,23/08/2020,90
02/04/2021,24/08/2020,113
02/04/2021,25/08/2020,141
02/04/2021,26/08/2020,140
02/04/2021,27/08/2020,134
02/04/2021,28/08/2020,135
02/04/2021,29/08/2020,105
02/04/2021,30/08/2020,112
02/04/2021,31/08/2020,122
02/04/2021,01/09/2020,151
02/04/2021,02/09/2020,164
02/04/2021,03/09/2020,179
02/04/2021,04/09/2020,163
02/04/2021,05/09/2020,146
02/04/2021,06/09/2020,118
02/04/2021,07/09/2020,200
02/04/2021,08/09/2020,165
02/04/2021,09/09/2020,181
02/04/2021,10/09/2020,202
02/04/2021,11/09/2020,184
02/04/2021,12/09/2020,181
02/04/2021,13/09/2020,172
02/04/2021,14/09/2020,207
02/04/2021,15/09/2020,226
02/04/2021,16/09/2020,225
02/04/2021,17/09/2020,232
02/04/2021,18/09/2020,238
02/04/2021,19/09/2020,190
02/04/2021,20/09/2020,167
02/04/2021,21/09/2020,238
02/04/2021,22/09/2020,245
02/04/2021,23/09/2020,240
02/04/2021,24/09/2020,235
02/04/2021,25/09/2020,260
02/04/2021,26/09/2020,218
02/04/2021,27/09/2020,190
02/04/2021,28/09/2020,251
02/04/2021,29/09/2020,276
02/04/2021,30/09/2020,241
02/04/2021,01/10/2020,316
02/04/2021,02/10/2020,342
02/04/2021,03/10/2020,354
02/04/2021,04/10/2020,320
02/04/2021,05/10/2020,421
02/04/2021,06/10/2020,465
02/04/2021,07/10/2020,460
02/04/2021,08/10/2020,513
02/04/2021,09/10/2020,546
02/04/2021,10/10/2020,561
02/04/2021,11/10/2020,586
02/04/2021,12/10/2020,731
02/04/2021,13/10/2020,808
02/04/2021,14/10/2020,824
02/04/2021,15/10/2020,938
02/04/2021,16/10/2020,935
02/04/2021,17/10/2020,1102
02/04/2021,18/10/2020,1046
02/04/2021,19/10/2020,1267
02/04/2021,20/10/2020,1375
02/04/2021,21/10/2020,1394
02/04/2021,22/10/2020,1509
02/04/2021,23/10/2020,1684
02/04/2021,24/10/2020,1574
02/04/2021,25/10/2020,1655
02/04/2021,26/10/2020,1958
02/04/2021,27/10/2020,1962
02/04/2021,28/10/2020,2002
02/04/2021,29/10/2020,2095
02/04/2021,30/10/2020,2279
02/04/2021,31/10/2020,2059
02/04/2021,01/11/2020,1927
02/04/2021,02/11/2020,2418
02/04/2021,03/11/2020,2475
02/04/2021,04/11/2020,2597
02/04/2021,05/11/2020,2618
02/04/2021,06/11/2020,2553
02/04/2021,07/11/2020,2425
02/04/2021,08/11/2020,2180
02/04/2021,09/11/2020,2479
02/04/2021,10/11/2020,2515
02/04/2021,11/11/2020,2631
02/04/2021,12/11/2020,2527
02/04/2021,13/11/2020,2545
02/04/2021,14/11/2020,2301
02/04/2021,15/11/2020,1996
02/04/2021,16/11/2020,2474
02/04/2021,17/11/2020,2452
02/04/2021,18/11/2020,2311
02/04/2021,19/11/2020,2303
02/04/2021,20/11/2020,2198
02/04/2021,21/11/2020,1807
02/04/2021,22/11/2020,1597
02/04/2021,23/11/2020,2007
02/04/2021,24/11/2020,1950
02/04/2021,25/11/2020,1828
02/04/2021,26/11/2020,1775
02/04/2021,27/11/2020,1776
02/04/2021,28/11/2020,1609
02/04/2021,29/11/2020,1372
02/04/2021,30/11/2020,1594
02/04/2021,01/12/2020,1610
02/04/2021,02/12/2020,1611
02/04/2021,03/12/2020,1569
02/04/2021,04/12/2020,1531
02/04/2021,05/12/2020,1412
02/04/2021,06/12/2020,1266
02/04/2021,07/12/2020,1406
02/04/2021,08/12/2020,1275
02/04/2021,09/12/2020,1429
02/04/2021,10/12/2020,1386
02/04/2021,11/12/2020,1436
02/04/2021,12/12/2020,1247
02/04/2021,13/12/2020,1038
02/04/2021,14/12/2020,1340
02/04/2021,15/12/2020,1262
02/04/2021,16/12/2020,1243
02/04/2021,17/12/2020,1286
02/04/2021,18/12/2020,1252
02/04/2021,19/12/2020,1187
02/04/2021,20/12/2020,1028
02/04/2021,21/12/2020,1242
02/04/2021,22/12/2020,1272
02/04/2021,23/12/2020,1235
02/04/2021,24/12/2020,1237
02/04/2021,25/12/2020,987
02/04/2021,26/12/2020,1132
02/04/2021,27/12/2020,1186
02/04/2021,28/12/2020,1340
02/04/2021,29/12/2020,1402
02/04/2021,30/12/2020,1310
02/04/2021,31/12/2020,1358
02/04/2021,01/01/2021,1136
02/04/2021,02/01/2021,1381
02/04/2021,03/01/2021,1189
02/04/2021,04/01/2021,1413
02/04/2021,05/01/2021,1436
02/04/2021,06/01/2021,1195
02/04/2021,07/01/2021,1392
02/04/2021,08/01/2021,1443
02/04/2021,09/01/2021,1262
02/04/2021,10/01/2021,1143
02/04/2021,11/01/2021,1322
02/04/2021,12/01/2021,1282
02/04/2021,13/01/2021,1273
02/04/2021,14/01/2021,1259
02/04/2021,15/01/2021,1241
02/04/2021,16/01/2021,1175
02/04/2021,17/01/2021,924
02/04/2021,18/01/2021,1132
02/04/2021,19/01/2021,1070
02/04/2021,20/01/2021,1055
02/04/2021,21/01/2021,1127
02/04/2021,22/01/2021,1049
02/04/2021,23/01/2021,980
02/04/2021,24/01/2021,847
02/04/2021,25/01/2021,1143
02/04/2021,26/01/2021,966
02/04/2021,27/01/2021,901
02/04/2021,28/01/2021,967
02/04/2021,29/01/2021,1004
02/04/2021,30/01/2021,892
02/04/2021,31/01/2021,815
02/04/2021,01/02/2021,1044
02/04/2021,02/02/2021,977
02/04/2021,03/02/2021,971
02/04/2021,04/02/2021,969
02/04/2021,05/02/2021,970
02/04/2021,06/02/2021,887
02/04/2021,07/02/2021,830
02/04/2021,08/02/2021,1023
02/04/2021,09/02/2021,935
02/04/2021,10/02/2021,996
02/04/2021,11/02/2021,958
02/04/2021,12/02/2021,922
02/04/2021,13/02/2021,836
02/04/2021,14/02/2021,720
02/04/2021,15/02/2021,955
02/04/2021,16/02/2021,937
02/04/2021,17/02/2021,1014
02/04/2021,18/02/2021,1042
02/04/2021,19/02/2021,1020
02/04/2021,20/02/2021,977
02/04/2021,21/02/2021,928
02/04/2021,22/02/2021,1179
02/04/2021,23/02/2021,1233
02/04/2021,24/02/2021,1178
02/04/2021,25/02/2021,1179
02/04/2021,26/02/2021,1326
02/04/2021,27/02/2021,1319
02/04/2021,28/02/2021,1129
02/04/2021,01/03/2021,1439
02/04/2021,02/03/2021,1583
02/04/2021,03/03/2021,1556
02/04/2021,04/03/2021,1547
02/04/2021,05/03/2021,1663
02/04/2021,06/03/2021,1535
02/04/2021,07/03/2021,1331
02/04/2021,08/03/2021,1789
02/04/2021,09/03/2021,1768
02/04/2021,10/03/2021,1754
02/04/2021,11/03/2021,1643
02/04/2021,12/03/2021,1793
02/04/2021,13/03/2021,1764
02/04/2021,14/03/2021,1530
02/04/2021,15/03/2021,1934
02/04/2021,16/03/2021,1930
02/04/2021,17/03/2021,1762
02/04/2021,18/03/2021,1708
02/04/2021,19/03/2021,1733
02/04/2021,20/03/2021,1716
02/04/2021,21/03/2021,1497
02/04/2021,22/03/2021,1743
02/04/2021,23/03/2021,1650
02/04/2021,24/03/2021,1613
02/04/2021,25/03/2021,1636
02/04/2021,26/03/2021,1588
02/04/2021,27/03/2021,1441
02/04/2021,28/03/2021,1149
02/04/2021,29/03/2021,1501
02/04/2021,30/03/2021,1301
02/04/2021,31/03/2021,1145
02/04/2021,01/04/2021,483
02/04/2021,02/04/2021,36
02/04/2021,,3231200
