DATARICOVERO1,RICOVERI,iss_date
09/10/2020,572,19/10/2022
09/10/2021,137,19/10/2022
09/10/2022,424,19/10/2022
09/11/2020,2509,19/10/2022
09/11/2021,313,19/10/2022
09/12/2020,1435,19/10/2022
09/12/2021,639,19/10/2022
10/01/2021,1154,19/10/2022
10/01/2022,1719,19/10/2022
10/02/2021,1008,19/10/2022
10/02/2022,1015,19/10/2022
10/03/2020,1583,19/10/2022
10/03/2021,1860,19/10/2022
10/03/2022,585,19/10/2022
10/04/2020,951,19/10/2022
10/04/2021,1267,19/10/2022
10/04/2022,544,19/10/2022
10/05/2020,178,19/10/2022
10/05/2021,653,19/10/2022
10/05/2022,579,19/10/2022
10/06/2020,87,19/10/2022
10/06/2021,126,19/10/2022
10/06/2022,336,19/10/2022
10/07/2020,79,19/10/2022
10/07/2021,72,19/10/2022
10/07/2022,719,19/10/2022
10/08/2020,111,19/10/2022
10/08/2021,328,19/10/2022
10/08/2022,545,19/10/2022
10/09/2020,221,19/10/2022
10/09/2021,305,19/10/2022
10/09/2022,247,19/10/2022
10/10/2020,580,19/10/2022
10/10/2021,126,19/10/2022
10/10/2022,617,19/10/2022
10/11/2020,2540,19/10/2022
10/11/2021,325,19/10/2022
10/12/2020,1401,19/10/2022
10/12/2021,631,19/10/2022
11/01/2021,1346,19/10/2022
11/01/2022,1668,19/10/2022
11/02/2021,983,19/10/2022
11/02/2022,932,19/10/2022
11/03/2020,1758,19/10/2022
11/03/2021,1740,19/10/2022
11/03/2022,647,19/10/2022
11/04/2020,829,19/10/2022
11/04/2021,1113,19/10/2022
11/04/2022,745,19/10/2022
11/05/2020,265,19/10/2022
11/05/2021,533,19/10/2022
11/05/2022,559,19/10/2022
11/06/2020,68,19/10/2022
11/06/2021,127,19/10/2022
11/06/2022,299,19/10/2022
11/07/2020,57,19/10/2022
11/07/2021,71,19/10/2022
11/07/2022,1036,19/10/2022
11/08/2020,63,19/10/2022
11/08/2021,332,19/10/2022
11/08/2022,483,19/10/2022
11/09/2020,213,19/10/2022
11/09/2021,293,19/10/2022
11/09/2022,198,19/10/2022
11/10/2020,593,19/10/2022
11/10/2021,146,19/10/2022
11/10/2022,583,19/10/2022
11/11/2020,2634,19/10/2022
11/11/2021,302,19/10/2022
11/12/2020,1445,19/10/2022
11/12/2021,626,19/10/2022
12/01/2021,1310,19/10/2022
12/01/2022,1691,19/10/2022
12/02/2021,940,19/10/2022
12/02/2022,876,19/10/2022
12/03/2020,1906,19/10/2022
12/03/2021,1876,19/10/2022
12/03/2022,572,19/10/2022
12/04/2020,672,19/10/2022
12/04/2021,1227,19/10/2022
12/04/2022,785,19/10/2022
12/05/2020,196,19/10/2022
12/05/2021,552,19/10/2022
12/05/2022,552,19/10/2022
12/06/2020,96,19/10/2022
12/06/2021,127,19/10/2022
12/06/2022,316,19/10/2022
12/07/2020,45,19/10/2022
12/07/2021,86,19/10/2022
12/07/2022,1006,19/10/2022
12/08/2020,111,19/10/2022
12/08/2021,324,19/10/2022
12/08/2022,427,19/10/2022
12/09/2020,186,19/10/2022
12/09/2021,246,19/10/2022
12/09/2022,288,19/10/2022
12/10/2020,767,19/10/2022
12/10/2021,161,19/10/2022
12/10/2022,590,19/10/2022
12/11/2020,2534,19/10/2022
12/11/2021,366,19/10/2022
12/12/2020,1267,19/10/2022
12/12/2021,525,19/10/2022
13/01/2021,1280,19/10/2022
13/01/2022,1632,19/10/2022
13/02/2021,849,19/10/2022
13/02/2022,707,19/10/2022
13/03/2020,2337,19/10/2022
13/03/2021,1848,19/10/2022
13/03/2022,566,19/10/2022
13/04/2020,630,19/10/2022
13/04/2021,1311,19/10/2022
13/04/2022,770,19/10/2022
13/05/2020,215,19/10/2022
13/05/2021,544,19/10/2022
13/05/2022,477,19/10/2022
13/06/2020,73,19/10/2022
13/06/2021,112,19/10/2022
13/06/2022,408,19/10/2022
13/07/2020,93,19/10/2022
13/07/2021,109,19/10/2022
13/07/2022,950,19/10/2022
13/08/2020,89,19/10/2022
13/08/2021,361,19/10/2022
13/08/2022,345,19/10/2022
13/09/2020,175,19/10/2022
13/09/2021,326,19/10/2022
13/09/2022,287,19/10/2022
13/10/2020,824,19/10/2022
13/10/2021,159,19/10/2022
13/10/2022,490,19/10/2022
13/11/2020,2559,19/10/2022
13/11/2021,356,19/10/2022
13/12/2020,1045,19/10/2022
13/12/2021,706,19/10/2022
14/01/2021,1289,19/10/2022
14/01/2022,1649,19/10/2022
14/02/2021,741,19/10/2022
14/02/2022,975,19/10/2022
14/03/2020,1997,19/10/2022
14/03/2021,1619,19/10/2022
14/03/2022,683,19/10/2022
14/04/2020,881,19/10/2022
14/04/2021,1148,19/10/2022
14/04/2022,775,19/10/2022
14/05/2020,216,19/10/2022
14/05/2021,498,19/10/2022
14/05/2022,444,19/10/2022
14/06/2020,57,19/10/2022
14/06/2021,109,19/10/2022
14/06/2022,463,19/10/2022
14/07/2020,75,19/10/2022
14/07/2021,95,19/10/2022
14/07/2022,1002,19/10/2022
14/08/2020,86,19/10/2022
14/08/2021,326,19/10/2022
14/08/2022,315,19/10/2022
14/09/2020,234,19/10/2022
14/09/2021,272,19/10/2022
14/09/2022,289,19/10/2022
14/10/2020,850,19/10/2022
14/10/2021,142,19/10/2022
14/10/2022,551,19/10/2022
14/11/2020,2326,19/10/2022
14/11/2021,302,19/10/2022
14/12/2020,1358,19/10/2022
14/12/2021,696,19/10/2022
15/01/2021,1251,19/10/2022
15/01/2022,1568,19/10/2022
15/02/2021,975,19/10/2022
15/02/2022,872,19/10/2022
15/03/2020,1910,19/10/2022
15/03/2021,2038,19/10/2022
15/03/2022,771,19/10/2022
15/04/2020,734,19/10/2022
15/04/2021,1128,19/10/2022
15/04/2022,719,19/10/2022
15/05/2020,227,19/10/2022
15/05/2021,417,19/10/2022
15/05/2022,363,19/10/2022
15/06/2020,98,19/10/2022
15/06/2021,126,19/10/2022
15/06/2022,474,19/10/2022
15/07/2020,76,19/10/2022
15/07/2021,105,19/10/2022
15/07/2022,944,19/10/2022
15/08/2020,67,19/10/2022
15/08/2021,302,19/10/2022
15/08/2022,343,19/10/2022
15/09/2020,251,19/10/2022
15/09/2021,249,19/10/2022
15/09/2022,275,19/10/2022
15/10/2020,952,19/10/2022
15/10/2021,172,19/10/2022
15/10/2022,428,19/10/2022
15/11/2020,2024,19/10/2022
15/11/2021,392,19/10/2022
15/12/2020,1275,19/10/2022
15/12/2021,687,19/10/2022
16/01/2021,1197,19/10/2022
16/01/2022,1263,19/10/2022
16/02/2021,950,19/10/2022
16/02/2022,790,19/10/2022
16/03/2020,2493,19/10/2022
16/03/2021,2059,19/10/2022
16/03/2022,758,19/10/2022
16/04/2020,735,19/10/2022
16/04/2021,1045,19/10/2022
16/04/2022,691,19/10/2022
16/05/2020,142,19/10/2022
16/05/2021,361,19/10/2022
16/05/2022,491,19/10/2022
16/06/2020,67,19/10/2022
16/06/2021,109,19/10/2022
16/06/2022,472,19/10/2022
16/07/2020,61,19/10/2022
16/07/2021,119,19/10/2022
16/07/2022,826,19/10/2022
16/08/2020,69,19/10/2022
16/08/2021,406,19/10/2022
16/08/2022,467,19/10/2022
16/09/2020,240,19/10/2022
16/09/2021,281,19/10/2022
16/09/2022,294,19/10/2022
16/10/2020,978,19/10/2022
16/10/2021,158,19/10/2022
16/10/2022,352,19/10/2022
16/11/2020,2496,19/10/2022
16/11/2021,421,19/10/2022
16/12/2020,1258,19/10/2022
16/12/2021,706,19/10/2022
17/01/2021,928,19/10/2022
17/01/2022,1781,19/10/2022
17/02/2021,1025,19/10/2022
17/02/2022,795,19/10/2022
17/03/2020,2667,19/10/2022
17/03/2021,1928,19/10/2022
17/03/2022,768,19/10/2022
17/04/2020,741,19/10/2022
17/04/2021,1006,19/10/2022
17/04/2022,537,19/10/2022
17/05/2020,130,19/10/2022
17/05/2021,470,19/10/2022
17/05/2022,489,19/10/2022
17/06/2020,106,19/10/2022
17/06/2021,90,19/10/2022
17/06/2022,468,19/10/2022
17/07/2020,102,19/10/2022
17/07/2021,120,19/10/2022
17/07/2022,690,19/10/2022
17/08/2020,109,19/10/2022
17/08/2021,345,19/10/2022
17/08/2022,467,19/10/2022
17/09/2020,250,19/10/2022
17/09/2021,263,19/10/2022
17/09/2022,251,19/10/2022
17/10/2020,1113,19/10/2022
17/10/2021,141,19/10/2022
17/10/2022,375,19/10/2022
17/11/2020,2470,19/10/2022
17/11/2021,398,19/10/2022
17/12/2020,1295,19/10/2022
17/12/2021,750,19/10/2022
18/01/2021,1162,19/10/2022
18/01/2022,1820,19/10/2022
18/02/2021,1052,19/10/2022
18/02/2022,778,19/10/2022
18/03/2020,2710,19/10/2022
18/03/2021,1818,19/10/2022
18/03/2022,717,19/10/2022
18/04/2020,582,19/10/2022
18/04/2021,1005,19/10/2022
18/04/2022,595,19/10/2022
18/05/2020,183,19/10/2022
18/05/2021,384,19/10/2022
18/05/2022,482,19/10/2022
18/06/2020,84,19/10/2022
18/06/2021,93,19/10/2022
18/06/2022,459,19/10/2022
18/07/2020,56,19/10/2022
18/07/2021,116,19/10/2022
18/07/2022,1008,19/10/2022
18/08/2020,122,19/10/2022
18/08/2021,393,19/10/2022
18/08/2022,399,19/10/2022
18/09/2020,246,19/10/2022
18/09/2021,232,19/10/2022
18/09/2022,182,19/10/2022
18/10/2020,1038,19/10/2022
18/10/2021,194,19/10/2022
18/10/2022,166,19/10/2022
18/11/2020,2320,19/10/2022
18/11/2021,389,19/10/2022
18/12/2020,1268,19/10/2022
18/12/2021,671,19/10/2022
19/01/2021,1078,19/10/2022
19/01/2022,1668,19/10/2022
19/02/2021,1040,19/10/2022
19/02/2022,702,19/10/2022
19/03/2020,2787,19/10/2022
19/03/2021,1882,19/10/2022
19/03/2022,668,19/10/2022
19/04/2020,478,19/10/2022
19/04/2021,1102,19/10/2022
19/04/2022,819,19/10/2022
19/05/2020,167,19/10/2022
19/05/2021,375,19/10/2022
19/05/2022,394,19/10/2022
19/06/2020,103,19/10/2022
19/06/2021,71,19/10/2022
19/06/2022,422,19/10/2022
19/07/2020,40,19/10/2022
19/07/2021,166,19/10/2022
19/07/2022,970,19/10/2022
19/08/2020,148,19/10/2022
19/08/2021,362,19/10/2022
19/08/2022,406,19/10/2022
19/09/2020,188,19/10/2022
19/09/2021,208,19/10/2022
19/09/2022,295,19/10/2022
19/10/2020,1316,19/10/2022
19/10/2021,216,19/10/2022
19/10/2022,<5,19/10/2022
19/11/2020,2312,19/10/2022
19/11/2021,419,19/10/2022
19/12/2020,1210,19/10/2022
19/12/2021,649,19/10/2022
20/01/2021,1081,19/10/2022
20/01/2022,1628,19/10/2022
20/02/2020,91,19/10/2022
20/02/2021,996,19/10/2022
20/02/2022,587,19/10/2022
20/03/2020,2862,19/10/2022
20/03/2021,1817,19/10/2022
20/03/2022,589,19/10/2022
20/04/2020,674,19/10/2022
20/04/2021,1112,19/10/2022
20/04/2022,843,19/10/2022
20/05/2020,156,19/10/2022
20/05/2021,372,19/10/2022
20/05/2022,394,19/10/2022
20/06/2020,39,19/10/2022
20/06/2021,67,19/10/2022
20/06/2022,572,19/10/2022
20/07/2020,99,19/10/2022
20/07/2021,159,19/10/2022
20/07/2022,992,19/10/2022
20/08/2020,92,19/10/2022
20/08/2021,347,19/10/2022
20/08/2022,365,19/10/2022
20/09/2020,168,19/10/2022
20/09/2021,231,19/10/2022
20/09/2022,315,19/10/2022
20/10/2020,1425,19/10/2022
20/10/2021,194,19/10/2022
20/11/2020,2217,19/10/2022
20/11/2021,379,19/10/2022
20/12/2020,1049,19/10/2022
20/12/2021,800,19/10/2022
21/01/2021,1142,19/10/2022
21/01/2022,1533,19/10/2022
21/02/2020,123,19/10/2022
21/02/2021,931,19/10/2022
21/02/2022,811,19/10/2022
21/03/2020,2548,19/10/2022
21/03/2021,1646,19/10/2022
21/03/2022,824,19/10/2022
21/04/2020,626,19/10/2022
21/04/2021,1087,19/10/2022
21/04/2022,722,19/10/2022
21/05/2020,135,19/10/2022
21/05/2021,336,19/10/2022
21/05/2022,325,19/10/2022
21/06/2020,51,19/10/2022
21/06/2021,78,19/10/2022
21/06/2022,602,19/10/2022
21/07/2020,87,19/10/2022
21/07/2021,176,19/10/2022
21/07/2022,941,19/10/2022
21/08/2020,100,19/10/2022
21/08/2021,371,19/10/2022
21/08/2022,301,19/10/2022
21/09/2020,273,19/10/2022
21/09/2021,234,19/10/2022
21/09/2022,286,19/10/2022
21/10/2020,1431,19/10/2022
21/10/2021,195,19/10/2022
21/11/2020,1827,19/10/2022
21/11/2021,360,19/10/2022
21/12/2020,1257,19/10/2022
21/12/2021,850,19/10/2022
22/01/2021,1066,19/10/2022
22/01/2022,1440,19/10/2022
22/02/2020,108,19/10/2022
22/02/2021,1291,19/10/2022
22/02/2022,707,19/10/2022
22/03/2020,2197,19/10/2022
22/03/2021,1923,19/10/2022
22/03/2022,783,19/10/2022
22/04/2020,629,19/10/2022
22/04/2021,993,19/10/2022
22/04/2022,723,19/10/2022
22/05/2020,145,19/10/2022
22/05/2021,270,19/10/2022
22/05/2022,301,19/10/2022
22/06/2020,110,19/10/2022
22/06/2021,103,19/10/2022
22/06/2022,570,19/10/2022
22/07/2020,79,19/10/2022
22/07/2021,197,19/10/2022
22/07/2022,899,19/10/2022
22/08/2020,124,19/10/2022
22/08/2021,288,19/10/2022
22/08/2022,403,19/10/2022
22/09/2020,267,19/10/2022
22/09/2021,208,19/10/2022
22/09/2022,290,19/10/2022
22/10/2020,1532,19/10/2022
22/10/2021,242,19/10/2022
22/11/2020,1608,19/10/2022
22/11/2021,458,19/10/2022
22/12/2020,1292,19/10/2022
22/12/2021,857,19/10/2022
23/01/2021,1000,19/10/2022
23/01/2022,1194,19/10/2022
23/02/2020,151,19/10/2022
23/02/2021,1281,19/10/2022
23/02/2022,712,19/10/2022
23/03/2020,2719,19/10/2022
23/03/2021,1851,19/10/2022
23/03/2022,812,19/10/2022
23/04/2020,610,19/10/2022
23/04/2021,1041,19/10/2022
23/04/2022,618,19/10/2022
23/05/2020,101,19/10/2022
23/05/2021,265,19/10/2022
23/05/2022,402,19/10/2022
23/06/2020,79,19/10/2022
23/06/2021,74,19/10/2022
23/06/2022,638,19/10/2022
23/07/2020,72,19/10/2022
23/07/2021,187,19/10/2022
23/07/2022,733,19/10/2022
23/08/2020,96,19/10/2022
23/08/2021,377,19/10/2022
23/08/2022,429,19/10/2022
23/09/2020,269,19/10/2022
23/09/2021,244,19/10/2022
23/09/2022,303,19/10/2022
23/10/2020,1738,19/10/2022
23/10/2021,186,19/10/2022
23/11/2020,2025,19/10/2022
23/11/2021,461,19/10/2022
23/12/2020,1240,19/10/2022
23/12/2021,845,19/10/2022
24/01/2021,863,19/10/2022
24/01/2022,1612,19/10/2022
24/02/2020,191,19/10/2022
24/02/2021,1204,19/10/2022
24/02/2022,615,19/10/2022
24/03/2020,2625,19/10/2022
24/03/2021,1802,19/10/2022
24/03/2022,738,19/10/2022
24/04/2020,570,19/10/2022
24/04/2021,943,19/10/2022
24/04/2022,554,19/10/2022
24/05/2020,104,19/10/2022
24/05/2021,301,19/10/2022
24/05/2022,380,19/10/2022
24/06/2020,102,19/10/2022
24/06/2021,88,19/10/2022
24/06/2022,602,19/10/2022
24/07/2020,74,19/10/2022
24/07/2021,187,19/10/2022
24/07/2022,624,19/10/2022
24/08/2020,136,19/10/2022
24/08/2021,380,19/10/2022
24/08/2022,384,19/10/2022
24/09/2020,257,19/10/2022
24/09/2021,199,19/10/2022
24/09/2022,287,19/10/2022
24/10/2020,1581,19/10/2022
24/10/2021,189,19/10/2022
24/11/2020,1956,19/10/2022
24/11/2021,428,19/10/2022
24/12/2020,1262,19/10/2022
24/12/2021,961,19/10/2022
25/01/2021,1174,19/10/2022
25/01/2022,1541,19/10/2022
25/02/2020,267,19/10/2022
25/02/2021,1211,19/10/2022
25/02/2022,606,19/10/2022
25/03/2020,2323,19/10/2022
25/03/2021,1852,19/10/2022
25/03/2022,773,19/10/2022
25/04/2020,434,19/10/2022
25/04/2021,833,19/10/2022
25/04/2022,534,19/10/2022
25/05/2020,171,19/10/2022
25/05/2021,253,19/10/2022
25/05/2022,380,19/10/2022
25/06/2020,76,19/10/2022
25/06/2021,65,19/10/2022
25/06/2022,651,19/10/2022
25/07/2020,67,19/10/2022
25/07/2021,213,19/10/2022
25/07/2022,902,19/10/2022
25/08/2020,155,19/10/2022
25/08/2021,367,19/10/2022
25/08/2022,315,19/10/2022
25/09/2020,287,19/10/2022
25/09/2021,183,19/10/2022
25/09/2022,274,19/10/2022
25/10/2020,1656,19/10/2022
25/10/2021,230,19/10/2022
25/11/2020,1857,19/10/2022
25/11/2021,468,19/10/2022
25/12/2020,993,19/10/2022
25/12/2021,907,19/10/2022
26/01/2021,976,19/10/2022
26/01/2022,1519,19/10/2022
26/02/2020,271,19/10/2022
26/02/2021,1351,19/10/2022
26/02/2022,518,19/10/2022
26/03/2020,2131,19/10/2022
26/03/2021,1905,19/10/2022
26/03/2022,745,19/10/2022
26/04/2020,367,19/10/2022
26/04/2021,996,19/10/2022
26/04/2022,756,19/10/2022
26/05/2020,130,19/10/2022
26/05/2021,291,19/10/2022
26/05/2022,348,19/10/2022
26/06/2020,97,19/10/2022
26/06/2021,68,19/10/2022
26/06/2022,517,19/10/2022
26/07/2020,49,19/10/2022
26/07/2021,212,19/10/2022
26/07/2022,867,19/10/2022
26/08/2020,154,19/10/2022
26/08/2021,409,19/10/2022
26/08/2022,354,19/10/2022
26/09/2020,220,19/10/2022
26/09/2021,157,19/10/2022
26/09/2022,434,19/10/2022
26/10/2020,2002,19/10/2022
26/10/2021,222,19/10/2022
26/11/2020,1780,19/10/2022
26/11/2021,492,19/10/2022
26/12/2020,1150,19/10/2022
26/12/2021,925,19/10/2022
27/01/2021,927,19/10/2022
27/01/2022,1458,19/10/2022
27/02/2020,315,19/10/2022
27/02/2021,1335,19/10/2022
27/02/2022,430,19/10/2022
27/03/2020,2247,19/10/2022
27/03/2021,1696,19/10/2022
27/03/2022,639,19/10/2022
27/04/2020,463,19/10/2022
27/04/2021,928,19/10/2022
27/04/2022,747,19/10/2022
27/05/2020,126,19/10/2022
27/05/2021,225,19/10/2022
27/05/2022,320,19/10/2022
27/06/2020,47,19/10/2022
27/06/2021,57,19/10/2022
27/06/2022,781,19/10/2022
27/07/2020,81,19/10/2022
27/07/2021,210,19/10/2022
27/07/2022,796,19/10/2022
27/08/2020,152,19/10/2022
27/08/2021,382,19/10/2022
27/08/2022,309,19/10/2022
27/09/2020,197,19/10/2022
27/09/2021,223,19/10/2022
27/09/2022,442,19/10/2022
