iss_date,DATARICOVERO1,RICOVERI
06/11/2021,11/06/2020,54
06/11/2021,12/06/2020,66
06/11/2021,13/06/2020,58
06/11/2021,14/06/2020,48
06/11/2021,15/06/2020,64
06/11/2021,16/06/2020,49
06/11/2021,17/06/2020,57
06/11/2021,18/06/2020,62
06/11/2021,19/06/2020,69
06/11/2021,20/06/2020,34
06/11/2021,21/06/2020,41
06/11/2021,22/06/2020,71
06/11/2021,23/06/2020,50
06/11/2021,24/06/2020,65
06/11/2021,25/06/2020,64
06/11/2021,26/06/2020,70
06/11/2021,27/06/2020,36
06/11/2021,28/06/2020,29
06/11/2021,29/06/2020,70
06/11/2021,30/06/2020,59
06/11/2021,01/07/2020,49
06/11/2021,02/07/2020,64
06/11/2021,03/07/2020,69
06/11/2021,04/07/2020,36
06/11/2021,05/07/2020,47
06/11/2021,06/07/2020,56
06/11/2021,07/07/2020,45
06/11/2021,08/07/2020,54
06/11/2021,09/07/2020,44
06/11/2021,10/07/2020,60
06/11/2021,11/07/2020,46
06/11/2021,12/07/2020,36
06/11/2021,13/07/2020,58
06/11/2021,14/07/2020,48
06/11/2021,15/07/2020,54
06/11/2021,16/07/2020,53
06/11/2021,17/07/2020,76
06/11/2021,18/07/2020,44
06/11/2021,19/07/2020,34
06/11/2021,20/07/2020,61
06/11/2021,21/07/2020,65
06/11/2021,22/07/2020,56
06/11/2021,23/07/2020,59
06/11/2021,24/07/2020,56
06/11/2021,25/07/2020,58
06/11/2021,26/07/2020,41
06/11/2021,27/07/2020,50
06/11/2021,28/07/2020,57
06/11/2021,29/07/2020,51
06/11/2021,30/07/2020,53
06/11/2021,31/07/2020,72
06/11/2021,01/08/2020,65
06/11/2021,02/08/2020,48
06/11/2021,03/08/2020,76
06/11/2021,04/08/2020,59
06/11/2021,05/08/2020,74
06/11/2021,06/08/2020,54
06/11/2021,07/08/2020,65
06/11/2021,08/08/2020,57
06/11/2021,09/08/2020,60
06/11/2021,10/08/2020,79
06/11/2021,11/08/2020,58
06/11/2021,12/08/2020,86
06/11/2021,13/08/2020,78
06/11/2021,14/08/2020,80
06/11/2021,15/08/2020,60
06/11/2021,16/08/2020,62
06/11/2021,17/08/2020,82
06/11/2021,18/08/2020,102
06/11/2021,19/08/2020,126
06/11/2021,20/08/2020,77
06/11/2021,21/08/2020,91
06/11/2021,22/08/2020,111
06/11/2021,23/08/2020,89
06/11/2021,24/08/2020,116
06/11/2021,25/08/2020,139
06/11/2021,26/08/2020,141
06/11/2021,27/08/2020,136
06/11/2021,28/08/2020,135
06/11/2021,29/08/2020,106
06/11/2021,30/08/2020,114
06/11/2021,31/08/2020,122
06/11/2021,01/09/2020,151
06/11/2021,02/09/2020,164
06/11/2021,03/09/2020,179
06/11/2021,04/09/2020,165
06/11/2021,05/09/2020,146
06/11/2021,06/09/2020,122
06/11/2021,07/09/2020,201
06/11/2021,08/09/2020,168
06/11/2021,09/09/2020,180
06/11/2021,10/09/2020,199
06/11/2021,11/09/2020,188
06/11/2021,12/09/2020,180
06/11/2021,13/09/2020,173
06/11/2021,14/09/2020,208
06/11/2021,15/09/2020,228
06/11/2021,16/09/2020,226
06/11/2021,17/09/2020,234
06/11/2021,18/09/2020,238
06/11/2021,19/09/2020,188
06/11/2021,20/09/2020,167
06/11/2021,21/09/2020,240
06/11/2021,22/09/2020,247
06/11/2021,23/09/2020,241
06/11/2021,24/09/2020,239
06/11/2021,25/09/2020,260
06/11/2021,26/09/2020,218
06/11/2021,27/09/2020,191
06/11/2021,28/09/2020,258
06/11/2021,29/09/2020,274
06/11/2021,30/09/2020,240
06/11/2021,01/10/2020,318
06/11/2021,02/10/2020,344
06/11/2021,03/10/2020,354
06/11/2021,04/10/2020,322
06/11/2021,05/10/2020,423
06/11/2021,06/10/2020,466
06/11/2021,07/10/2020,463
06/11/2021,08/10/2020,513
06/11/2021,09/10/2020,554
06/11/2021,10/10/2020,565
06/11/2021,11/10/2020,585
06/11/2021,12/10/2020,735
06/11/2021,13/10/2020,806
06/11/2021,14/10/2020,828
06/11/2021,15/10/2020,939
06/11/2021,16/10/2020,945
06/11/2021,17/10/2020,1109
06/11/2021,18/10/2020,1038
06/11/2021,19/10/2020,1281
06/11/2021,20/10/2020,1386
06/11/2021,21/10/2020,1407
06/11/2021,22/10/2020,1506
06/11/2021,23/10/2020,1711
06/11/2021,24/10/2020,1576
06/11/2021,25/10/2020,1659
06/11/2021,26/10/2020,1967
06/11/2021,27/10/2020,1959
06/11/2021,28/10/2020,2001
06/11/2021,29/10/2020,2099
06/11/2021,30/10/2020,2281
06/11/2021,31/10/2020,2066
06/11/2021,01/11/2020,1929
06/11/2021,02/11/2020,2422
06/11/2021,03/11/2020,2478
06/11/2021,04/11/2020,2586
06/11/2021,05/11/2020,2615
06/11/2021,06/11/2020,2557
06/11/2021,07/11/2020,2428
06/11/2021,08/11/2020,2182
06/11/2021,09/11/2020,2490
06/11/2021,10/11/2020,2526
06/11/2021,11/11/2020,2630
06/11/2021,12/11/2020,2531
06/11/2021,13/11/2020,2559
06/11/2021,14/11/2020,2318
06/11/2021,15/11/2020,2009
06/11/2021,16/11/2020,2482
06/11/2021,17/11/2020,2467
06/11/2021,18/11/2020,2316
06/11/2021,19/11/2020,2305
06/11/2021,20/11/2020,2210
06/11/2021,21/11/2020,1816
06/11/2021,22/11/2020,1605
06/11/2021,23/11/2020,2019
06/11/2021,24/11/2020,1953
06/11/2021,25/11/2020,1843
06/11/2021,26/11/2020,1772
06/11/2021,27/11/2020,1774
06/11/2021,28/11/2020,1606
06/11/2021,29/11/2020,1372
06/11/2021,30/11/2020,1599
06/11/2021,01/12/2020,1613
06/11/2021,02/12/2020,1615
06/11/2021,03/12/2020,1568
06/11/2021,04/12/2020,1535
06/11/2021,05/12/2020,1426
06/11/2021,06/12/2020,1257
06/11/2021,07/12/2020,1410
06/11/2021,08/12/2020,1288
06/11/2021,09/12/2020,1425
06/11/2021,10/12/2020,1392
06/11/2021,11/12/2020,1438
06/11/2021,12/12/2020,1259
06/11/2021,13/12/2020,1037
06/11/2021,14/12/2020,1349
06/11/2021,15/12/2020,1261
06/11/2021,16/12/2020,1248
06/11/2021,17/12/2020,1281
06/11/2021,18/12/2020,1260
06/11/2021,19/12/2020,1193
06/11/2021,20/12/2020,1036
06/11/2021,21/12/2020,1249
06/11/2021,22/12/2020,1278
06/11/2021,23/12/2020,1231
06/11/2021,24/12/2020,1253
06/11/2021,25/12/2020,988
06/11/2021,26/12/2020,1137
06/11/2021,27/12/2020,1191
06/11/2021,28/12/2020,1351
06/11/2021,29/12/2020,1408
06/11/2021,30/12/2020,1327
06/11/2021,31/12/2020,1368
06/11/2021,01/01/2021,1145
06/11/2021,02/01/2021,1408
06/11/2021,03/01/2021,1194
06/11/2021,04/01/2021,1423
06/11/2021,05/01/2021,1455
06/11/2021,06/01/2021,1207
06/11/2021,07/01/2021,1398
06/11/2021,08/01/2021,1459
06/11/2021,09/01/2021,1271
06/11/2021,10/01/2021,1149
06/11/2021,11/01/2021,1338
06/11/2021,12/01/2021,1298
06/11/2021,13/01/2021,1279
06/11/2021,14/01/2021,1279
06/11/2021,15/01/2021,1244
06/11/2021,16/01/2021,1186
06/11/2021,17/01/2021,927
06/11/2021,18/01/2021,1155
06/11/2021,19/01/2021,1069
06/11/2021,20/01/2021,1072
06/11/2021,21/01/2021,1133
06/11/2021,22/01/2021,1060
06/11/2021,23/01/2021,985
06/11/2021,24/01/2021,857
06/11/2021,25/01/2021,1163
06/11/2021,26/01/2021,972
06/11/2021,27/01/2021,921
06/11/2021,28/01/2021,974
06/11/2021,29/01/2021,1017
06/11/2021,30/01/2021,901
06/11/2021,31/01/2021,825
06/11/2021,01/02/2021,1054
06/11/2021,02/02/2021,981
06/11/2021,03/02/2021,975
06/11/2021,04/02/2021,967
06/11/2021,05/02/2021,975
06/11/2021,06/02/2021,896
06/11/2021,07/02/2021,842
06/11/2021,08/02/2021,1024
06/11/2021,09/02/2021,954
06/11/2021,10/02/2021,1004
06/11/2021,11/02/2021,973
06/11/2021,12/02/2021,931
06/11/2021,13/02/2021,848
06/11/2021,14/02/2021,734
06/11/2021,15/02/2021,969
06/11/2021,16/02/2021,940
06/11/2021,17/02/2021,1023
06/11/2021,18/02/2021,1045
06/11/2021,19/02/2021,1032
06/11/2021,20/02/2021,992
06/11/2021,21/02/2021,931
06/11/2021,22/02/2021,1280
06/11/2021,23/02/2021,1270
06/11/2021,24/02/2021,1201
06/11/2021,25/02/2021,1203
06/11/2021,26/02/2021,1343
06/11/2021,27/02/2021,1331
06/11/2021,28/02/2021,1158
06/11/2021,01/03/2021,1453
06/11/2021,02/03/2021,1636
06/11/2021,03/03/2021,1608
06/11/2021,04/03/2021,1577
06/11/2021,05/03/2021,1700
06/11/2021,06/03/2021,1575
06/11/2021,07/03/2021,1372
06/11/2021,08/03/2021,1839
06/11/2021,09/03/2021,1849
06/11/2021,10/03/2021,1853
06/11/2021,11/03/2021,1729
06/11/2021,12/03/2021,1864
06/11/2021,13/03/2021,1838
06/11/2021,14/03/2021,1611
06/11/2021,15/03/2021,2032
06/11/2021,16/03/2021,2057
06/11/2021,17/03/2021,1912
06/11/2021,18/03/2021,1811
06/11/2021,19/03/2021,1877
06/11/2021,20/03/2021,1810
06/11/2021,21/03/2021,1640
06/11/2021,22/03/2021,1917
06/11/2021,23/03/2021,1840
06/11/2021,24/03/2021,1795
06/11/2021,25/03/2021,1851
06/11/2021,26/03/2021,1899
06/11/2021,27/03/2021,1696
06/11/2021,28/03/2021,1400
06/11/2021,29/03/2021,1856
06/11/2021,30/03/2021,1751
06/11/2021,31/03/2021,1716
06/11/2021,01/04/2021,1721
06/11/2021,02/04/2021,1819
06/11/2021,03/04/2021,1605
06/11/2021,04/04/2021,1296
06/11/2021,05/04/2021,1370
06/11/2021,06/04/2021,1601
06/11/2021,07/04/2021,1466
06/11/2021,08/04/2021,1363
06/11/2021,09/04/2021,1390
06/11/2021,10/04/2021,1263
06/11/2021,11/04/2021,1113
06/11/2021,12/04/2021,1222
06/11/2021,13/04/2021,1307
06/11/2021,14/04/2021,1146
06/11/2021,15/04/2021,1123
06/11/2021,16/04/2021,1039
06/11/2021,17/04/2021,1003
06/11/2021,18/04/2021,1003
06/11/2021,19/04/2021,1100
06/11/2021,20/04/2021,1110
06/11/2021,21/04/2021,1085
06/11/2021,22/04/2021,986
06/11/2021,23/04/2021,1036
06/11/2021,24/04/2021,936
06/11/2021,25/04/2021,831
06/11/2021,26/04/2021,994
06/11/2021,27/04/2021,928
06/11/2021,28/04/2021,966
06/11/2021,29/04/2021,848
06/11/2021,30/04/2021,885
06/11/2021,01/05/2021,740
06/11/2021,02/05/2021,662
06/11/2021,03/05/2021,850
06/11/2021,04/05/2021,830
06/11/2021,05/05/2021,746
06/11/2021,06/05/2021,676
06/11/2021,07/05/2021,673
06/11/2021,08/05/2021,612
06/11/2021,09/05/2021,453
06/11/2021,10/05/2021,655
06/11/2021,11/05/2021,536
06/11/2021,12/05/2021,549
06/11/2021,13/05/2021,541
06/11/2021,14/05/2021,492
06/11/2021,15/05/2021,415
06/11/2021,16/05/2021,358
06/11/2021,17/05/2021,468
06/11/2021,18/05/2021,381
06/11/2021,19/05/2021,374
06/11/2021,20/05/2021,366
06/11/2021,21/05/2021,326
06/11/2021,22/05/2021,272
06/11/2021,23/05/2021,265
06/11/2021,24/05/2021,299
06/11/2021,25/05/2021,253
06/11/2021,26/05/2021,282
06/11/2021,27/05/2021,222
06/11/2021,28/05/2021,267
06/11/2021,29/05/2021,215
06/11/2021,30/05/2021,181
06/11/2021,31/05/2021,218
06/11/2021,01/06/2021,219
06/11/2021,02/06/2021,172
06/11/2021,03/06/2021,181
06/11/2021,04/06/2021,198
06/11/2021,05/06/2021,152
06/11/2021,06/06/2021,162
06/11/2021,07/06/2021,184
06/11/2021,08/06/2021,164
06/11/2021,09/06/2021,149
06/11/2021,10/06/2021,122
06/11/2021,11/06/2021,127
06/11/2021,12/06/2021,125
06/11/2021,13/06/2021,109
06/11/2021,14/06/2021,107
06/11/2021,15/06/2021,117
06/11/2021,16/06/2021,104
06/11/2021,17/06/2021,88
06/11/2021,18/06/2021,90
06/11/2021,19/06/2021,69
06/11/2021,20/06/2021,67
06/11/2021,21/06/2021,74
06/11/2021,22/06/2021,97
06/11/2021,23/06/2021,68
06/11/2021,24/06/2021,85
06/11/2021,25/06/2021,62
06/11/2021,26/06/2021,67
06/11/2021,27/06/2021,54
06/11/2021,28/06/2021,76
06/11/2021,29/06/2021,68
06/11/2021,30/06/2021,65
06/11/2021,01/07/2021,69
06/11/2021,02/07/2021,49
06/11/2021,03/07/2021,57
06/11/2021,04/07/2021,61
06/11/2021,05/07/2021,65
06/11/2021,06/07/2021,65
06/11/2021,07/07/2021,84
06/11/2021,08/07/2021,89
06/11/2021,09/07/2021,77
06/11/2021,10/07/2021,67
06/11/2021,11/07/2021,71
06/11/2021,12/07/2021,80
06/11/2021,13/07/2021,107
06/11/2021,14/07/2021,95
06/11/2021,15/07/2021,102
06/11/2021,16/07/2021,116
06/11/2021,17/07/2021,121
06/11/2021,18/07/2021,116
06/11/2021,19/07/2021,161
06/11/2021,20/07/2021,157
06/11/2021,21/07/2021,171
06/11/2021,22/07/2021,193
06/11/2021,23/07/2021,182
06/11/2021,24/07/2021,187
06/11/2021,25/07/2021,210
06/11/2021,26/07/2021,210
06/11/2021,27/07/2021,207
06/11/2021,28/07/2021,223
06/11/2021,29/07/2021,214
06/11/2021,30/07/2021,253
06/11/2021,31/07/2021,234
06/11/2021,01/08/2021,232
06/11/2021,02/08/2021,266
06/11/2021,03/08/2021,297
06/11/2021,04/08/2021,284
06/11/2021,05/08/2021,280
06/11/2021,06/08/2021,314
06/11/2021,07/08/2021,285
06/11/2021,08/08/2021,268
06/11/2021,09/08/2021,346
06/11/2021,10/08/2021,327
06/11/2021,11/08/2021,331
06/11/2021,12/08/2021,321
06/11/2021,13/08/2021,358
06/11/2021,14/08/2021,323
06/11/2021,15/08/2021,302
06/11/2021,16/08/2021,401
06/11/2021,17/08/2021,344
06/11/2021,18/08/2021,393
06/11/2021,19/08/2021,354
06/11/2021,20/08/2021,343
06/11/2021,21/08/2021,370
06/11/2021,22/08/2021,289
06/11/2021,23/08/2021,376
06/11/2021,24/08/2021,377
06/11/2021,25/08/2021,369
06/11/2021,26/08/2021,407
06/11/2021,27/08/2021,373
06/11/2021,28/08/2021,362
06/11/2021,29/08/2021,319
06/11/2021,30/08/2021,327
06/11/2021,31/08/2021,345
06/11/2021,01/09/2021,350
06/11/2021,02/09/2021,376
06/11/2021,03/09/2021,338
06/11/2021,04/09/2021,339
06/11/2021,05/09/2021,259
06/11/2021,06/09/2021,343
06/11/2021,07/09/2021,335
06/11/2021,08/09/2021,315
06/11/2021,09/09/2021,307
06/11/2021,10/09/2021,300
06/11/2021,11/09/2021,289
06/11/2021,12/09/2021,244
06/11/2021,13/09/2021,327
06/11/2021,14/09/2021,273
06/11/2021,15/09/2021,250
06/11/2021,16/09/2021,279
06/11/2021,17/09/2021,260
06/11/2021,18/09/2021,228
06/11/2021,19/09/2021,207
06/11/2021,20/09/2021,226
06/11/2021,21/09/2021,229
06/11/2021,22/09/2021,202
06/11/2021,23/09/2021,242
06/11/2021,24/09/2021,196
06/11/2021,25/09/2021,179
06/11/2021,26/09/2021,155
06/11/2021,27/09/2021,216
06/11/2021,28/09/2021,179
06/11/2021,29/09/2021,170
06/11/2021,30/09/2021,175
06/11/2021,01/10/2021,197
06/11/2021,02/10/2021,167
06/11/2021,03/10/2021,146
06/11/2021,04/10/2021,178
06/11/2021,05/10/2021,172
06/11/2021,06/10/2021,152
06/11/2021,07/10/2021,161
06/11/2021,08/10/2021,145
06/11/2021,09/10/2021,131
06/11/2021,10/10/2021,120
06/11/2021,11/10/2021,142
06/11/2021,12/10/2021,157
06/11/2021,13/10/2021,155
06/11/2021,14/10/2021,138
06/11/2021,15/10/2021,168
06/11/2021,16/10/2021,151
06/11/2021,17/10/2021,134
06/11/2021,18/10/2021,185
06/11/2021,19/10/2021,209
06/11/2021,20/10/2021,180
06/11/2021,21/10/2021,188
06/11/2021,22/10/2021,227
06/11/2021,23/10/2021,178
06/11/2021,24/10/2021,183
06/11/2021,25/10/2021,218
06/11/2021,26/10/2021,212
06/11/2021,27/10/2021,241
06/11/2021,28/10/2021,214
06/11/2021,29/10/2021,217
06/11/2021,30/10/2021,217
06/11/2021,31/10/2021,206
06/11/2021,01/11/2021,183
06/11/2021,02/11/2021,230
06/11/2021,03/11/2021,196
06/11/2021,04/11/2021,172
06/11/2021,05/11/2021,82
06/11/2021,06/11/2021,<5
06/11/2021,,4360992
