iss_date,DATARICOVERO1,RICOVERI
10/02/2022,07/10/2020,473
10/02/2022,08/10/2020,521
10/02/2022,09/10/2020,563
10/02/2022,10/10/2020,572
10/02/2022,11/10/2020,592
10/02/2022,12/10/2020,751
10/02/2022,13/10/2020,811
10/02/2022,14/10/2020,837
10/02/2022,15/10/2020,956
10/02/2022,16/10/2020,957
10/02/2022,17/10/2020,1112
10/02/2022,18/10/2020,1039
10/02/2022,19/10/2020,1299
10/02/2022,20/10/2020,1405
10/02/2022,21/10/2020,1414
10/02/2022,22/10/2020,1521
10/02/2022,23/10/2020,1723
10/02/2022,24/10/2020,1578
10/02/2022,25/10/2020,1660
10/02/2022,26/10/2020,1985
10/02/2022,27/10/2020,1964
10/02/2022,28/10/2020,2012
10/02/2022,29/10/2020,2108
10/02/2022,30/10/2020,2293
10/02/2022,31/10/2020,2071
10/02/2022,01/11/2020,1933
10/02/2022,02/11/2020,2431
10/02/2022,03/11/2020,2488
10/02/2022,04/11/2020,2601
10/02/2022,05/11/2020,2625
10/02/2022,06/11/2020,2567
10/02/2022,07/11/2020,2433
10/02/2022,08/11/2020,2180
10/02/2022,09/11/2020,2503
10/02/2022,10/11/2020,2533
10/02/2022,11/11/2020,2631
10/02/2022,12/11/2020,2535
10/02/2022,13/11/2020,2554
10/02/2022,14/11/2020,2324
10/02/2022,15/11/2020,2019
10/02/2022,16/11/2020,2492
10/02/2022,17/11/2020,2470
10/02/2022,18/11/2020,2320
10/02/2022,19/11/2020,2308
10/02/2022,20/11/2020,2213
10/02/2022,21/11/2020,1822
10/02/2022,22/11/2020,1611
10/02/2022,23/11/2020,2020
10/02/2022,24/11/2020,1960
10/02/2022,25/11/2020,1851
10/02/2022,26/11/2020,1778
10/02/2022,27/11/2020,1784
10/02/2022,28/11/2020,1610
10/02/2022,29/11/2020,1380
10/02/2022,30/11/2020,1603
10/02/2022,01/12/2020,1620
10/02/2022,02/12/2020,1626
10/02/2022,03/12/2020,1578
10/02/2022,04/12/2020,1545
10/02/2022,05/12/2020,1434
10/02/2022,06/12/2020,1262
10/02/2022,07/12/2020,1419
10/02/2022,08/12/2020,1296
10/02/2022,09/12/2020,1432
10/02/2022,10/12/2020,1398
10/02/2022,11/12/2020,1441
10/02/2022,12/12/2020,1269
10/02/2022,13/12/2020,1044
10/02/2022,14/12/2020,1359
10/02/2022,15/12/2020,1271
10/02/2022,16/12/2020,1253
10/02/2022,17/12/2020,1287
10/02/2022,18/12/2020,1269
10/02/2022,19/12/2020,1205
10/02/2022,20/12/2020,1049
10/02/2022,21/12/2020,1250
10/02/2022,22/12/2020,1286
10/02/2022,23/12/2020,1238
10/02/2022,24/12/2020,1263
10/02/2022,25/12/2020,990
10/02/2022,26/12/2020,1146
10/02/2022,27/12/2020,1200
10/02/2022,28/12/2020,1360
10/02/2022,29/12/2020,1410
10/02/2022,30/12/2020,1341
10/02/2022,31/12/2020,1371
10/02/2022,01/01/2021,1154
10/02/2022,02/01/2021,1417
10/02/2022,03/01/2021,1214
10/02/2022,04/01/2021,1431
10/02/2022,05/01/2021,1459
10/02/2022,06/01/2021,1220
10/02/2022,07/01/2021,1411
10/02/2022,08/01/2021,1470
10/02/2022,09/01/2021,1283
10/02/2022,10/01/2021,1158
10/02/2022,11/01/2021,1344
10/02/2022,12/01/2021,1311
10/02/2022,13/01/2021,1287
10/02/2022,14/01/2021,1285
10/02/2022,15/01/2021,1252
10/02/2022,16/01/2021,1194
10/02/2022,17/01/2021,930
10/02/2022,18/01/2021,1164
10/02/2022,19/01/2021,1076
10/02/2022,20/01/2021,1076
10/02/2022,21/01/2021,1142
10/02/2022,22/01/2021,1065
10/02/2022,23/01/2021,998
10/02/2022,24/01/2021,857
10/02/2022,25/01/2021,1170
10/02/2022,26/01/2021,974
10/02/2022,27/01/2021,924
10/02/2022,28/01/2021,982
10/02/2022,29/01/2021,1026
10/02/2022,30/01/2021,905
10/02/2022,31/01/2021,825
10/02/2022,01/02/2021,1058
10/02/2022,02/02/2021,983
10/02/2022,03/02/2021,979
10/02/2022,04/02/2021,973
10/02/2022,05/02/2021,977
10/02/2022,06/02/2021,897
10/02/2022,07/02/2021,844
10/02/2022,08/02/2021,1025
10/02/2022,09/02/2021,958
10/02/2022,10/02/2021,1004
10/02/2022,11/02/2021,977
10/02/2022,12/02/2021,933
10/02/2022,13/02/2021,850
10/02/2022,14/02/2021,737
10/02/2022,15/02/2021,975
10/02/2022,16/02/2021,947
10/02/2022,17/02/2021,1021
10/02/2022,18/02/2021,1046
10/02/2022,19/02/2021,1035
10/02/2022,20/02/2021,994
10/02/2022,21/02/2021,931
10/02/2022,22/02/2021,1284
10/02/2022,23/02/2021,1275
10/02/2022,24/02/2021,1203
10/02/2022,25/02/2021,1207
10/02/2022,26/02/2021,1347
10/02/2022,27/02/2021,1331
10/02/2022,28/02/2021,1162
10/02/2022,01/03/2021,1454
10/02/2022,02/03/2021,1637
10/02/2022,03/03/2021,1616
10/02/2022,04/03/2021,1580
10/02/2022,05/03/2021,1702
10/02/2022,06/03/2021,1577
10/02/2022,07/03/2021,1375
10/02/2022,08/03/2021,1842
10/02/2022,09/03/2021,1851
10/02/2022,10/03/2021,1855
10/02/2022,11/03/2021,1735
10/02/2022,12/03/2021,1866
10/02/2022,13/03/2021,1845
10/02/2022,14/03/2021,1615
10/02/2022,15/03/2021,2035
10/02/2022,16/03/2021,2060
10/02/2022,17/03/2021,1916
10/02/2022,18/03/2021,1810
10/02/2022,19/03/2021,1877
10/02/2022,20/03/2021,1813
10/02/2022,21/03/2021,1644
10/02/2022,22/03/2021,1920
10/02/2022,23/03/2021,1845
10/02/2022,24/03/2021,1796
10/02/2022,25/03/2021,1851
10/02/2022,26/03/2021,1900
10/02/2022,27/03/2021,1697
10/02/2022,28/03/2021,1399
10/02/2022,29/03/2021,1854
10/02/2022,30/03/2021,1755
10/02/2022,31/03/2021,1718
10/02/2022,01/04/2021,1720
10/02/2022,02/04/2021,1819
10/02/2022,03/04/2021,1608
10/02/2022,04/04/2021,1297
10/02/2022,05/04/2021,1372
10/02/2022,06/04/2021,1602
10/02/2022,07/04/2021,1466
10/02/2022,08/04/2021,1370
10/02/2022,09/04/2021,1391
10/02/2022,10/04/2021,1263
10/02/2022,11/04/2021,1111
10/02/2022,12/04/2021,1224
10/02/2022,13/04/2021,1308
10/02/2022,14/04/2021,1149
10/02/2022,15/04/2021,1125
10/02/2022,16/04/2021,1042
10/02/2022,17/04/2021,1004
10/02/2022,18/04/2021,1004
10/02/2022,19/04/2021,1101
10/02/2022,20/04/2021,1110
10/02/2022,21/04/2021,1086
10/02/2022,22/04/2021,987
10/02/2022,23/04/2021,1040
10/02/2022,24/04/2021,939
10/02/2022,25/04/2021,831
10/02/2022,26/04/2021,995
10/02/2022,27/04/2021,927
10/02/2022,28/04/2021,965
10/02/2022,29/04/2021,847
10/02/2022,30/04/2021,886
10/02/2022,01/05/2021,741
10/02/2022,02/05/2021,663
10/02/2022,03/05/2021,853
10/02/2022,04/05/2021,831
10/02/2022,05/05/2021,744
10/02/2022,06/05/2021,677
10/02/2022,07/05/2021,673
10/02/2022,08/05/2021,610
10/02/2022,09/05/2021,453
10/02/2022,10/05/2021,656
10/02/2022,11/05/2021,536
10/02/2022,12/05/2021,547
10/02/2022,13/05/2021,541
10/02/2022,14/05/2021,493
10/02/2022,15/05/2021,416
10/02/2022,16/05/2021,358
10/02/2022,17/05/2021,469
10/02/2022,18/05/2021,382
10/02/2022,19/05/2021,374
10/02/2022,20/05/2021,368
10/02/2022,21/05/2021,332
10/02/2022,22/05/2021,271
10/02/2022,23/05/2021,266
10/02/2022,24/05/2021,302
10/02/2022,25/05/2021,252
10/02/2022,26/05/2021,288
10/02/2022,27/05/2021,222
10/02/2022,28/05/2021,269
10/02/2022,29/05/2021,215
10/02/2022,30/05/2021,181
10/02/2022,31/05/2021,218
10/02/2022,01/06/2021,221
10/02/2022,02/06/2021,174
10/02/2022,03/06/2021,184
10/02/2022,04/06/2021,199
10/02/2022,05/06/2021,152
10/02/2022,06/06/2021,162
10/02/2022,07/06/2021,184
10/02/2022,08/06/2021,166
10/02/2022,09/06/2021,149
10/02/2022,10/06/2021,122
10/02/2022,11/06/2021,127
10/02/2022,12/06/2021,126
10/02/2022,13/06/2021,109
10/02/2022,14/06/2021,108
10/02/2022,15/06/2021,121
10/02/2022,16/06/2021,106
10/02/2022,17/06/2021,90
10/02/2022,18/06/2021,91
10/02/2022,19/06/2021,70
10/02/2022,20/06/2021,67
10/02/2022,21/06/2021,75
10/02/2022,22/06/2021,100
10/02/2022,23/06/2021,69
10/02/2022,24/06/2021,86
10/02/2022,25/06/2021,64
10/02/2022,26/06/2021,67
10/02/2022,27/06/2021,54
10/02/2022,28/06/2021,76
10/02/2022,29/06/2021,69
10/02/2022,30/06/2021,66
10/02/2022,01/07/2021,70
10/02/2022,02/07/2021,50
10/02/2022,03/07/2021,59
10/02/2022,04/07/2021,65
10/02/2022,05/07/2021,66
10/02/2022,06/07/2021,66
10/02/2022,07/07/2021,84
10/02/2022,08/07/2021,90
10/02/2022,09/07/2021,78
10/02/2022,10/07/2021,69
10/02/2022,11/07/2021,71
10/02/2022,12/07/2021,81
10/02/2022,13/07/2021,108
10/02/2022,14/07/2021,94
10/02/2022,15/07/2021,104
10/02/2022,16/07/2021,116
10/02/2022,17/07/2021,121
10/02/2022,18/07/2021,116
10/02/2022,19/07/2021,163
10/02/2022,20/07/2021,156
10/02/2022,21/07/2021,174
10/02/2022,22/07/2021,195
10/02/2022,23/07/2021,186
10/02/2022,24/07/2021,185
10/02/2022,25/07/2021,212
10/02/2022,26/07/2021,210
10/02/2022,27/07/2021,210
10/02/2022,28/07/2021,224
10/02/2022,29/07/2021,211
10/02/2022,30/07/2021,256
10/02/2022,31/07/2021,231
10/02/2022,01/08/2021,232
10/02/2022,02/08/2021,268
10/02/2022,03/08/2021,300
10/02/2022,04/08/2021,283
10/02/2022,05/08/2021,280
10/02/2022,06/08/2021,313
10/02/2022,07/08/2021,286
10/02/2022,08/08/2021,269
10/02/2022,09/08/2021,347
10/02/2022,10/08/2021,328
10/02/2022,11/08/2021,332
10/02/2022,12/08/2021,323
10/02/2022,13/08/2021,360
10/02/2022,14/08/2021,323
10/02/2022,15/08/2021,302
10/02/2022,16/08/2021,403
10/02/2022,17/08/2021,344
10/02/2022,18/08/2021,392
10/02/2022,19/08/2021,357
10/02/2022,20/08/2021,346
10/02/2022,21/08/2021,369
10/02/2022,22/08/2021,288
10/02/2022,23/08/2021,374
10/02/2022,24/08/2021,376
10/02/2022,25/08/2021,367
10/02/2022,26/08/2021,410
10/02/2022,27/08/2021,378
10/02/2022,28/08/2021,364
10/02/2022,29/08/2021,321
10/02/2022,30/08/2021,325
10/02/2022,31/08/2021,347
10/02/2022,01/09/2021,348
10/02/2022,02/09/2021,373
10/02/2022,03/09/2021,339
10/02/2022,04/09/2021,338
10/02/2022,05/09/2021,260
10/02/2022,06/09/2021,345
10/02/2022,07/09/2021,340
10/02/2022,08/09/2021,316
10/02/2022,09/09/2021,305
10/02/2022,10/09/2021,302
10/02/2022,11/09/2021,291
10/02/2022,12/09/2021,244
10/02/2022,13/09/2021,326
10/02/2022,14/09/2021,272
10/02/2022,15/09/2021,249
10/02/2022,16/09/2021,282
10/02/2022,17/09/2021,262
10/02/2022,18/09/2021,232
10/02/2022,19/09/2021,209
10/02/2022,20/09/2021,228
10/02/2022,21/09/2021,234
10/02/2022,22/09/2021,206
10/02/2022,23/09/2021,242
10/02/2022,24/09/2021,200
10/02/2022,25/09/2021,182
10/02/2022,26/09/2021,154
10/02/2022,27/09/2021,217
10/02/2022,28/09/2021,185
10/02/2022,29/09/2021,173
10/02/2022,30/09/2021,179
10/02/2022,01/10/2021,197
10/02/2022,02/10/2021,172
10/02/2022,03/10/2021,151
10/02/2022,04/10/2021,178
10/02/2022,05/10/2021,173
10/02/2022,06/10/2021,153
10/02/2022,07/10/2021,165
10/02/2022,08/10/2021,146
10/02/2022,09/10/2021,137
10/02/2022,10/10/2021,126
10/02/2022,11/10/2021,146
10/02/2022,12/10/2021,160
10/02/2022,13/10/2021,161
10/02/2022,14/10/2021,141
10/02/2022,15/10/2021,171
10/02/2022,16/10/2021,156
10/02/2022,17/10/2021,140
10/02/2022,18/10/2021,192
10/02/2022,19/10/2021,216
10/02/2022,20/10/2021,194
10/02/2022,21/10/2021,195
10/02/2022,22/10/2021,239
10/02/2022,23/10/2021,185
10/02/2022,24/10/2021,187
10/02/2022,25/10/2021,231
10/02/2022,26/10/2021,223
10/02/2022,27/10/2021,263
10/02/2022,28/10/2021,238
10/02/2022,29/10/2021,250
10/02/2022,30/10/2021,247
10/02/2022,31/10/2021,235
10/02/2022,01/11/2021,221
10/02/2022,02/11/2021,295
10/02/2022,03/11/2021,288
10/02/2022,04/11/2021,325
10/02/2022,05/11/2021,309
10/02/2022,06/11/2021,262
10/02/2022,07/11/2021,247
10/02/2022,08/11/2021,334
10/02/2022,09/11/2021,310
10/02/2022,10/11/2021,322
10/02/2022,11/11/2021,302
10/02/2022,12/11/2021,365
10/02/2022,13/11/2021,350
10/02/2022,14/11/2021,303
10/02/2022,15/11/2021,393
10/02/2022,16/11/2021,417
10/02/2022,17/11/2021,396
10/02/2022,18/11/2021,386
10/02/2022,19/11/2021,414
10/02/2022,20/11/2021,379
10/02/2022,21/11/2021,359
10/02/2022,22/11/2021,453
10/02/2022,23/11/2021,456
10/02/2022,24/11/2021,424
10/02/2022,25/11/2021,466
10/02/2022,26/11/2021,492
10/02/2022,27/11/2021,443
10/02/2022,28/11/2021,386
10/02/2022,29/11/2021,512
10/02/2022,30/11/2021,477
10/02/2022,01/12/2021,465
10/02/2022,02/12/2021,547
10/02/2022,03/12/2021,535
10/02/2022,04/12/2021,515
10/02/2022,05/12/2021,457
10/02/2022,06/12/2021,638
10/02/2022,07/12/2021,555
10/02/2022,08/12/2021,531
10/02/2022,09/12/2021,638
10/02/2022,10/12/2021,623
10/02/2022,11/12/2021,618
10/02/2022,12/12/2021,524
10/02/2022,13/12/2021,701
10/02/2022,14/12/2021,694
10/02/2022,15/12/2021,683
10/02/2022,16/12/2021,698
10/02/2022,17/12/2021,735
10/02/2022,18/12/2021,663
10/02/2022,19/12/2021,642
10/02/2022,20/12/2021,783
10/02/2022,21/12/2021,842
10/02/2022,22/12/2021,845
10/02/2022,23/12/2021,836
10/02/2022,24/12/2021,947
10/02/2022,25/12/2021,899
10/02/2022,26/12/2021,907
10/02/2022,27/12/2021,1194
10/02/2022,28/12/2021,1259
10/02/2022,29/12/2021,1336
10/02/2022,30/12/2021,1232
10/02/2022,31/12/2021,1337
10/02/2022,01/01/2022,1260
10/02/2022,02/01/2022,1142
10/02/2022,03/01/2022,1601
10/02/2022,04/01/2022,1769
10/02/2022,05/01/2022,1726
10/02/2022,06/01/2022,1548
10/02/2022,07/01/2022,1656
10/02/2022,08/01/2022,1612
10/02/2022,09/01/2022,1327
10/02/2022,10/01/2022,1669
10/02/2022,11/01/2022,1620
10/02/2022,12/01/2022,1639
10/02/2022,13/01/2022,1585
10/02/2022,14/01/2022,1608
10/02/2022,15/01/2022,1504
10/02/2022,16/01/2022,1232
10/02/2022,17/01/2022,1715
10/02/2022,18/01/2022,1746
10/02/2022,19/01/2022,1600
10/02/2022,20/01/2022,1567
10/02/2022,21/01/2022,1451
10/02/2022,22/01/2022,1367
10/02/2022,23/01/2022,1141
10/02/2022,24/01/2022,1530
10/02/2022,25/01/2022,1468
10/02/2022,26/01/2022,1436
10/02/2022,27/01/2022,1340
10/02/2022,28/01/2022,1303
10/02/2022,29/01/2022,1198
10/02/2022,30/01/2022,998
10/02/2022,31/01/2022,1317
10/02/2022,01/02/2022,1240
10/02/2022,02/02/2022,1264
10/02/2022,03/02/2022,1124
10/02/2022,04/02/2022,1038
10/02/2022,05/02/2022,833
10/02/2022,06/02/2022,695
10/02/2022,07/02/2022,851
10/02/2022,08/02/2022,438
10/02/2022,09/02/2022,103
10/02/2022,10/02/2022,<5
10/02/2022,,11037999
