DATARICOVERO1,RICOVERI,iss_date
09/04/2021,1394,12/10/2022
09/04/2022,714,12/10/2022
09/05/2020,185,12/10/2022
09/05/2021,455,12/10/2022
09/05/2022,532,12/10/2022
09/06/2020,86,12/10/2022
09/06/2021,149,12/10/2022
09/06/2022,311,12/10/2022
09/07/2020,71,12/10/2022
09/07/2021,83,12/10/2022
09/07/2022,836,12/10/2022
09/08/2020,65,12/10/2022
09/08/2021,348,12/10/2022
09/08/2022,608,12/10/2022
09/09/2020,197,12/10/2022
09/09/2021,304,12/10/2022
09/09/2022,256,12/10/2022
09/10/2020,572,12/10/2022
09/10/2021,137,12/10/2022
09/10/2022,342,12/10/2022
09/11/2020,2509,12/10/2022
09/11/2021,313,12/10/2022
09/12/2020,1434,12/10/2022
09/12/2021,639,12/10/2022
10/01/2021,1154,12/10/2022
10/01/2022,1718,12/10/2022
10/02/2021,1009,12/10/2022
10/02/2022,1015,12/10/2022
10/03/2020,1583,12/10/2022
10/03/2021,1860,12/10/2022
10/03/2022,585,12/10/2022
10/04/2020,949,12/10/2022
10/04/2021,1267,12/10/2022
10/04/2022,544,12/10/2022
10/05/2020,177,12/10/2022
10/05/2021,653,12/10/2022
10/05/2022,578,12/10/2022
10/06/2020,87,12/10/2022
10/06/2021,126,12/10/2022
10/06/2022,336,12/10/2022
10/07/2020,79,12/10/2022
10/07/2021,71,12/10/2022
10/07/2022,719,12/10/2022
10/08/2020,110,12/10/2022
10/08/2021,328,12/10/2022
10/08/2022,546,12/10/2022
10/09/2020,221,12/10/2022
10/09/2021,305,12/10/2022
10/09/2022,247,12/10/2022
10/10/2020,580,12/10/2022
10/10/2021,126,12/10/2022
10/10/2022,399,12/10/2022
10/11/2020,2540,12/10/2022
10/11/2021,325,12/10/2022
10/12/2020,1402,12/10/2022
10/12/2021,631,12/10/2022
11/01/2021,1346,12/10/2022
11/01/2022,1667,12/10/2022
11/02/2021,983,12/10/2022
11/02/2022,932,12/10/2022
11/03/2020,1758,12/10/2022
11/03/2021,1739,12/10/2022
11/03/2022,647,12/10/2022
11/04/2020,829,12/10/2022
11/04/2021,1113,12/10/2022
11/04/2022,745,12/10/2022
11/05/2020,266,12/10/2022
11/05/2021,533,12/10/2022
11/05/2022,558,12/10/2022
11/06/2020,68,12/10/2022
11/06/2021,127,12/10/2022
11/06/2022,299,12/10/2022
11/07/2020,56,12/10/2022
11/07/2021,71,12/10/2022
11/07/2022,1036,12/10/2022
11/08/2020,62,12/10/2022
11/08/2021,332,12/10/2022
11/08/2022,480,12/10/2022
11/09/2020,213,12/10/2022
11/09/2021,293,12/10/2022
11/09/2022,196,12/10/2022
11/10/2020,593,12/10/2022
11/10/2021,146,12/10/2022
11/10/2022,159,12/10/2022
11/11/2020,2633,12/10/2022
11/11/2021,302,12/10/2022
11/12/2020,1444,12/10/2022
11/12/2021,626,12/10/2022
12/01/2021,1311,12/10/2022
12/01/2022,1689,12/10/2022
12/02/2021,940,12/10/2022
12/02/2022,876,12/10/2022
12/03/2020,1906,12/10/2022
12/03/2021,1876,12/10/2022
12/03/2022,572,12/10/2022
12/04/2020,672,12/10/2022
12/04/2021,1226,12/10/2022
12/04/2022,783,12/10/2022
12/05/2020,196,12/10/2022
12/05/2021,552,12/10/2022
12/05/2022,552,12/10/2022
12/06/2020,96,12/10/2022
12/06/2021,127,12/10/2022
12/06/2022,315,12/10/2022
12/07/2020,45,12/10/2022
12/07/2021,85,12/10/2022
12/07/2022,1004,12/10/2022
12/08/2020,111,12/10/2022
12/08/2021,324,12/10/2022
12/08/2022,425,12/10/2022
12/09/2020,186,12/10/2022
12/09/2021,245,12/10/2022
12/09/2022,289,12/10/2022
12/10/2020,766,12/10/2022
12/10/2021,161,12/10/2022
12/10/2022,18,12/10/2022
12/11/2020,2534,12/10/2022
12/11/2021,366,12/10/2022
12/12/2020,1267,12/10/2022
12/12/2021,524,12/10/2022
13/01/2021,1280,12/10/2022
13/01/2022,1630,12/10/2022
13/02/2021,849,12/10/2022
13/02/2022,707,12/10/2022
13/03/2020,2337,12/10/2022
13/03/2021,1848,12/10/2022
13/03/2022,566,12/10/2022
13/04/2020,629,12/10/2022
13/04/2021,1311,12/10/2022
13/04/2022,770,12/10/2022
13/05/2020,214,12/10/2022
13/05/2021,543,12/10/2022
13/05/2022,476,12/10/2022
13/06/2020,73,12/10/2022
13/06/2021,112,12/10/2022
13/06/2022,408,12/10/2022
13/07/2020,93,12/10/2022
13/07/2021,109,12/10/2022
13/07/2022,950,12/10/2022
13/08/2020,89,12/10/2022
13/08/2021,361,12/10/2022
13/08/2022,345,12/10/2022
13/09/2020,175,12/10/2022
13/09/2021,327,12/10/2022
13/09/2022,285,12/10/2022
13/10/2020,822,12/10/2022
13/10/2021,159,12/10/2022
13/11/2020,2559,12/10/2022
13/11/2021,356,12/10/2022
13/12/2020,1045,12/10/2022
13/12/2021,706,12/10/2022
14/01/2021,1288,12/10/2022
14/01/2022,1649,12/10/2022
14/02/2021,741,12/10/2022
14/02/2022,975,12/10/2022
14/03/2020,1996,12/10/2022
14/03/2021,1619,12/10/2022
14/03/2022,684,12/10/2022
14/04/2020,879,12/10/2022
14/04/2021,1148,12/10/2022
14/04/2022,775,12/10/2022
14/05/2020,215,12/10/2022
14/05/2021,499,12/10/2022
14/05/2022,444,12/10/2022
14/06/2020,58,12/10/2022
14/06/2021,110,12/10/2022
14/06/2022,463,12/10/2022
14/07/2020,75,12/10/2022
14/07/2021,95,12/10/2022
14/07/2022,1000,12/10/2022
14/08/2020,86,12/10/2022
14/08/2021,325,12/10/2022
14/08/2022,314,12/10/2022
14/09/2020,234,12/10/2022
14/09/2021,272,12/10/2022
14/09/2022,290,12/10/2022
14/10/2020,850,12/10/2022
14/10/2021,142,12/10/2022
14/11/2020,2327,12/10/2022
14/11/2021,302,12/10/2022
14/12/2020,1358,12/10/2022
14/12/2021,696,12/10/2022
15/01/2021,1250,12/10/2022
15/01/2022,1568,12/10/2022
15/02/2021,975,12/10/2022
15/02/2022,872,12/10/2022
15/03/2020,1909,12/10/2022
15/03/2021,2039,12/10/2022
15/03/2022,771,12/10/2022
15/04/2020,730,12/10/2022
15/04/2021,1127,12/10/2022
15/04/2022,718,12/10/2022
15/05/2020,226,12/10/2022
15/05/2021,417,12/10/2022
15/05/2022,362,12/10/2022
15/06/2020,98,12/10/2022
15/06/2021,126,12/10/2022
15/06/2022,474,12/10/2022
15/07/2020,76,12/10/2022
15/07/2021,105,12/10/2022
15/07/2022,944,12/10/2022
15/08/2020,66,12/10/2022
15/08/2021,302,12/10/2022
15/08/2022,343,12/10/2022
15/09/2020,251,12/10/2022
15/09/2021,249,12/10/2022
15/09/2022,273,12/10/2022
15/10/2020,952,12/10/2022
15/10/2021,173,12/10/2022
15/11/2020,2023,12/10/2022
15/11/2021,392,12/10/2022
15/12/2020,1275,12/10/2022
15/12/2021,687,12/10/2022
16/01/2021,1196,12/10/2022
16/01/2022,1262,12/10/2022
16/02/2021,950,12/10/2022
16/02/2022,790,12/10/2022
16/03/2020,2493,12/10/2022
16/03/2021,2059,12/10/2022
16/03/2022,758,12/10/2022
16/04/2020,734,12/10/2022
16/04/2021,1045,12/10/2022
16/04/2022,690,12/10/2022
16/05/2020,142,12/10/2022
16/05/2021,361,12/10/2022
16/05/2022,491,12/10/2022
16/06/2020,67,12/10/2022
16/06/2021,109,12/10/2022
16/06/2022,471,12/10/2022
16/07/2020,61,12/10/2022
16/07/2021,119,12/10/2022
16/07/2022,826,12/10/2022
16/08/2020,69,12/10/2022
16/08/2021,406,12/10/2022
16/08/2022,465,12/10/2022
16/09/2020,239,12/10/2022
16/09/2021,281,12/10/2022
16/09/2022,288,12/10/2022
16/10/2020,977,12/10/2022
16/10/2021,158,12/10/2022
16/11/2020,2495,12/10/2022
16/11/2021,421,12/10/2022
16/12/2020,1258,12/10/2022
16/12/2021,706,12/10/2022
17/01/2021,928,12/10/2022
17/01/2022,1781,12/10/2022
17/02/2021,1025,12/10/2022
17/02/2022,795,12/10/2022
17/03/2020,2667,12/10/2022
17/03/2021,1927,12/10/2022
17/03/2022,769,12/10/2022
17/04/2020,741,12/10/2022
17/04/2021,1006,12/10/2022
17/04/2022,537,12/10/2022
17/05/2020,130,12/10/2022
17/05/2021,471,12/10/2022
17/05/2022,489,12/10/2022
17/06/2020,104,12/10/2022
17/06/2021,90,12/10/2022
17/06/2022,468,12/10/2022
17/07/2020,101,12/10/2022
17/07/2021,120,12/10/2022
17/07/2022,690,12/10/2022
17/08/2020,108,12/10/2022
17/08/2021,345,12/10/2022
17/08/2022,466,12/10/2022
17/09/2020,249,12/10/2022
17/09/2021,263,12/10/2022
17/09/2022,247,12/10/2022
17/10/2020,1113,12/10/2022
17/10/2021,141,12/10/2022
17/11/2020,2470,12/10/2022
17/11/2021,398,12/10/2022
17/12/2020,1295,12/10/2022
17/12/2021,750,12/10/2022
18/01/2021,1162,12/10/2022
18/01/2022,1818,12/10/2022
18/02/2021,1052,12/10/2022
18/02/2022,778,12/10/2022
18/03/2020,2710,12/10/2022
18/03/2021,1818,12/10/2022
18/03/2022,716,12/10/2022
18/04/2020,582,12/10/2022
18/04/2021,1006,12/10/2022
18/04/2022,595,12/10/2022
18/05/2020,182,12/10/2022
18/05/2021,384,12/10/2022
18/05/2022,482,12/10/2022
18/06/2020,84,12/10/2022
18/06/2021,93,12/10/2022
18/06/2022,459,12/10/2022
18/07/2020,55,12/10/2022
18/07/2021,116,12/10/2022
18/07/2022,1008,12/10/2022
18/08/2020,122,12/10/2022
18/08/2021,393,12/10/2022
18/08/2022,399,12/10/2022
18/09/2020,246,12/10/2022
18/09/2021,232,12/10/2022
18/09/2022,181,12/10/2022
18/10/2020,1038,12/10/2022
18/10/2021,194,12/10/2022
18/11/2020,2322,12/10/2022
18/11/2021,390,12/10/2022
18/12/2020,1269,12/10/2022
18/12/2021,672,12/10/2022
19/01/2021,1078,12/10/2022
19/01/2022,1668,12/10/2022
19/02/2021,1040,12/10/2022
19/02/2022,702,12/10/2022
19/03/2020,2786,12/10/2022
19/03/2021,1882,12/10/2022
19/03/2022,668,12/10/2022
19/04/2020,478,12/10/2022
19/04/2021,1102,12/10/2022
19/04/2022,820,12/10/2022
19/05/2020,167,12/10/2022
19/05/2021,375,12/10/2022
19/05/2022,394,12/10/2022
19/06/2020,102,12/10/2022
19/06/2021,71,12/10/2022
19/06/2022,422,12/10/2022
19/07/2020,40,12/10/2022
19/07/2021,166,12/10/2022
19/07/2022,970,12/10/2022
19/08/2020,147,12/10/2022
19/08/2021,362,12/10/2022
19/08/2022,406,12/10/2022
19/09/2020,188,12/10/2022
19/09/2021,208,12/10/2022
19/09/2022,286,12/10/2022
19/10/2020,1316,12/10/2022
19/10/2021,216,12/10/2022
19/11/2020,2311,12/10/2022
19/11/2021,418,12/10/2022
19/12/2020,1210,12/10/2022
19/12/2021,649,12/10/2022
20/01/2021,1080,12/10/2022
20/01/2022,1628,12/10/2022
20/02/2020,91,12/10/2022
20/02/2021,996,12/10/2022
20/02/2022,587,12/10/2022
20/03/2020,2861,12/10/2022
20/03/2021,1817,12/10/2022
20/03/2022,590,12/10/2022
20/04/2020,674,12/10/2022
20/04/2021,1112,12/10/2022
20/04/2022,843,12/10/2022
20/05/2020,156,12/10/2022
20/05/2021,372,12/10/2022
20/05/2022,394,12/10/2022
20/06/2020,39,12/10/2022
20/06/2021,67,12/10/2022
20/06/2022,572,12/10/2022
20/07/2020,98,12/10/2022
20/07/2021,159,12/10/2022
20/07/2022,990,12/10/2022
20/08/2020,92,12/10/2022
20/08/2021,347,12/10/2022
20/08/2022,365,12/10/2022
20/09/2020,167,12/10/2022
20/09/2021,231,12/10/2022
20/09/2022,309,12/10/2022
20/10/2020,1424,12/10/2022
20/10/2021,195,12/10/2022
20/11/2020,2217,12/10/2022
20/11/2021,379,12/10/2022
20/12/2020,1049,12/10/2022
20/12/2021,800,12/10/2022
21/01/2021,1142,12/10/2022
21/01/2022,1533,12/10/2022
21/02/2020,123,12/10/2022
21/02/2021,931,12/10/2022
21/02/2022,809,12/10/2022
21/03/2020,2548,12/10/2022
21/03/2021,1646,12/10/2022
21/03/2022,825,12/10/2022
21/04/2020,626,12/10/2022
21/04/2021,1087,12/10/2022
21/04/2022,722,12/10/2022
21/05/2020,134,12/10/2022
21/05/2021,336,12/10/2022
21/05/2022,325,12/10/2022
21/06/2020,51,12/10/2022
21/06/2021,78,12/10/2022
21/06/2022,602,12/10/2022
21/07/2020,87,12/10/2022
21/07/2021,176,12/10/2022
21/07/2022,939,12/10/2022
21/08/2020,100,12/10/2022
21/08/2021,371,12/10/2022
21/08/2022,302,12/10/2022
21/09/2020,273,12/10/2022
21/09/2021,234,12/10/2022
21/09/2022,270,12/10/2022
21/10/2020,1431,12/10/2022
21/10/2021,195,12/10/2022
21/11/2020,1827,12/10/2022
21/11/2021,360,12/10/2022
21/12/2020,1257,12/10/2022
21/12/2021,849,12/10/2022
22/01/2021,1066,12/10/2022
22/01/2022,1439,12/10/2022
22/02/2020,108,12/10/2022
22/02/2021,1292,12/10/2022
22/02/2022,706,12/10/2022
22/03/2020,2197,12/10/2022
22/03/2021,1923,12/10/2022
22/03/2022,783,12/10/2022
22/04/2020,626,12/10/2022
22/04/2021,992,12/10/2022
22/04/2022,722,12/10/2022
22/05/2020,144,12/10/2022
22/05/2021,270,12/10/2022
22/05/2022,299,12/10/2022
22/06/2020,108,12/10/2022
22/06/2021,103,12/10/2022
22/06/2022,570,12/10/2022
22/07/2020,79,12/10/2022
22/07/2021,197,12/10/2022
22/07/2022,894,12/10/2022
22/08/2020,124,12/10/2022
22/08/2021,288,12/10/2022
22/08/2022,402,12/10/2022
22/09/2020,266,12/10/2022
22/09/2021,208,12/10/2022
22/09/2022,280,12/10/2022
22/10/2020,1532,12/10/2022
22/10/2021,241,12/10/2022
22/11/2020,1608,12/10/2022
22/11/2021,457,12/10/2022
22/12/2020,1292,12/10/2022
22/12/2021,857,12/10/2022
23/01/2021,1000,12/10/2022
23/01/2022,1193,12/10/2022
23/02/2020,151,12/10/2022
23/02/2021,1280,12/10/2022
23/02/2022,711,12/10/2022
23/03/2020,2719,12/10/2022
23/03/2021,1851,12/10/2022
23/03/2022,812,12/10/2022
23/04/2020,607,12/10/2022
23/04/2021,1041,12/10/2022
23/04/2022,618,12/10/2022
23/05/2020,101,12/10/2022
23/05/2021,265,12/10/2022
23/05/2022,401,12/10/2022
23/06/2020,76,12/10/2022
23/06/2021,74,12/10/2022
23/06/2022,639,12/10/2022
23/07/2020,72,12/10/2022
23/07/2021,187,12/10/2022
23/07/2022,732,12/10/2022
23/08/2020,96,12/10/2022
23/08/2021,377,12/10/2022
23/08/2022,432,12/10/2022
23/09/2020,264,12/10/2022
23/09/2021,243,12/10/2022
23/09/2022,293,12/10/2022
23/10/2020,1737,12/10/2022
23/10/2021,186,12/10/2022
23/11/2020,2025,12/10/2022
23/11/2021,462,12/10/2022
23/12/2020,1240,12/10/2022
23/12/2021,845,12/10/2022
24/01/2021,863,12/10/2022
24/01/2022,1611,12/10/2022
24/02/2020,191,12/10/2022
24/02/2021,1206,12/10/2022
24/02/2022,614,12/10/2022
24/03/2020,2625,12/10/2022
24/03/2021,1802,12/10/2022
24/03/2022,738,12/10/2022
24/04/2020,569,12/10/2022
24/04/2021,943,12/10/2022
24/04/2022,554,12/10/2022
24/05/2020,104,12/10/2022
24/05/2021,301,12/10/2022
24/05/2022,380,12/10/2022
24/06/2020,102,12/10/2022
24/06/2021,88,12/10/2022
24/06/2022,602,12/10/2022
24/07/2020,74,12/10/2022
24/07/2021,187,12/10/2022
24/07/2022,623,12/10/2022
24/08/2020,136,12/10/2022
24/08/2021,380,12/10/2022
24/08/2022,382,12/10/2022
24/09/2020,256,12/10/2022
24/09/2021,199,12/10/2022
24/09/2022,281,12/10/2022
24/10/2020,1582,12/10/2022
24/10/2021,189,12/10/2022
24/11/2020,1956,12/10/2022
24/11/2021,427,12/10/2022
24/12/2020,1261,12/10/2022
24/12/2021,961,12/10/2022
25/01/2021,1174,12/10/2022
25/01/2022,1541,12/10/2022
25/02/2020,267,12/10/2022
25/02/2021,1211,12/10/2022
25/02/2022,606,12/10/2022
25/03/2020,2322,12/10/2022
25/03/2021,1852,12/10/2022
25/03/2022,772,12/10/2022
25/04/2020,434,12/10/2022
25/04/2021,833,12/10/2022
25/04/2022,534,12/10/2022
25/05/2020,169,12/10/2022
25/05/2021,253,12/10/2022
25/05/2022,380,12/10/2022
25/06/2020,76,12/10/2022
25/06/2021,65,12/10/2022
25/06/2022,650,12/10/2022
25/07/2020,66,12/10/2022
25/07/2021,213,12/10/2022
25/07/2022,904,12/10/2022
25/08/2020,155,12/10/2022
25/08/2021,367,12/10/2022
25/08/2022,315,12/10/2022
25/09/2020,286,12/10/2022
25/09/2021,183,12/10/2022
25/09/2022,269,12/10/2022
25/10/2020,1656,12/10/2022
25/10/2021,230,12/10/2022
25/11/2020,1857,12/10/2022
25/11/2021,468,12/10/2022
25/12/2020,993,12/10/2022
25/12/2021,907,12/10/2022
26/01/2021,976,12/10/2022
26/01/2022,1520,12/10/2022
26/02/2020,271,12/10/2022
26/02/2021,1350,12/10/2022
26/02/2022,518,12/10/2022
26/03/2020,2130,12/10/2022
26/03/2021,1904,12/10/2022
26/03/2022,745,12/10/2022
26/04/2020,366,12/10/2022
26/04/2021,996,12/10/2022
26/04/2022,757,12/10/2022
26/05/2020,129,12/10/2022
26/05/2021,292,12/10/2022
26/05/2022,347,12/10/2022
26/06/2020,97,12/10/2022
26/06/2021,68,12/10/2022
26/06/2022,517,12/10/2022
26/07/2020,49,12/10/2022
26/07/2021,212,12/10/2022
26/07/2022,865,12/10/2022
26/08/2020,154,12/10/2022
26/08/2021,409,12/10/2022
26/08/2022,354,12/10/2022
26/09/2020,220,12/10/2022
26/09/2021,157,12/10/2022
26/09/2022,417,12/10/2022
26/10/2020,2002,12/10/2022
26/10/2021,222,12/10/2022
26/11/2020,1780,12/10/2022
26/11/2021,492,12/10/2022
26/12/2020,1150,12/10/2022
26/12/2021,925,12/10/2022
27/01/2021,927,12/10/2022
27/01/2022,1458,12/10/2022
27/02/2020,315,12/10/2022
27/02/2021,1333,12/10/2022
27/02/2022,430,12/10/2022
27/03/2020,2247,12/10/2022
27/03/2021,1696,12/10/2022
27/03/2022,637,12/10/2022
27/04/2020,463,12/10/2022
27/04/2021,928,12/10/2022
27/04/2022,746,12/10/2022
27/05/2020,124,12/10/2022
27/05/2021,225,12/10/2022
27/05/2022,320,12/10/2022
27/06/2020,47,12/10/2022
27/06/2021,57,12/10/2022
27/06/2022,781,12/10/2022
27/07/2020,81,12/10/2022
27/07/2021,210,12/10/2022
27/07/2022,796,12/10/2022
27/08/2020,152,12/10/2022
27/08/2021,382,12/10/2022
27/08/2022,308,12/10/2022
27/09/2020,197,12/10/2022
27/09/2021,223,12/10/2022
27/09/2022,434,12/10/2022
27/10/2020,1967,12/10/2022
27/10/2021,264,12/10/2022
27/11/2020,1783,12/10/2022
27/11/2021,444,12/10/2022
27/12/2020,1203,12/10/2022
27/12/2021,1214,12/10/2022
28/01/2021,981,12/10/2022
