iss_date,DATARICOVERO1,RICOVERI
06/07/2021,19/05/2020,143
06/07/2021,20/05/2020,138
06/07/2021,21/05/2020,107
06/07/2021,22/05/2020,111
06/07/2021,23/05/2020,88
06/07/2021,24/05/2020,81
06/07/2021,25/05/2020,137
06/07/2021,26/05/2020,103
06/07/2021,27/05/2020,96
06/07/2021,28/05/2020,76
06/07/2021,29/05/2020,94
06/07/2021,30/05/2020,80
06/07/2021,31/05/2020,47
06/07/2021,01/06/2020,97
06/07/2021,02/06/2020,59
06/07/2021,03/06/2020,79
06/07/2021,04/06/2020,71
06/07/2021,05/06/2020,78
06/07/2021,06/06/2020,47
06/07/2021,07/06/2020,42
06/07/2021,08/06/2020,92
06/07/2021,09/06/2020,62
06/07/2021,10/06/2020,69
06/07/2021,11/06/2020,51
06/07/2021,12/06/2020,66
06/07/2021,13/06/2020,58
06/07/2021,14/06/2020,48
06/07/2021,15/06/2020,64
06/07/2021,16/06/2020,50
06/07/2021,17/06/2020,56
06/07/2021,18/06/2020,63
06/07/2021,19/06/2020,68
06/07/2021,20/06/2020,34
06/07/2021,21/06/2020,40
06/07/2021,22/06/2020,69
06/07/2021,23/06/2020,50
06/07/2021,24/06/2020,65
06/07/2021,25/06/2020,64
06/07/2021,26/06/2020,68
06/07/2021,27/06/2020,37
06/07/2021,28/06/2020,29
06/07/2021,29/06/2020,69
06/07/2021,30/06/2020,58
06/07/2021,01/07/2020,49
06/07/2021,02/07/2020,63
06/07/2021,03/07/2020,69
06/07/2021,04/07/2020,36
06/07/2021,05/07/2020,47
06/07/2021,06/07/2020,56
06/07/2021,07/07/2020,45
06/07/2021,08/07/2020,54
06/07/2021,09/07/2020,44
06/07/2021,10/07/2020,61
06/07/2021,11/07/2020,45
06/07/2021,12/07/2020,36
06/07/2021,13/07/2020,57
06/07/2021,14/07/2020,48
06/07/2021,15/07/2020,52
06/07/2021,16/07/2020,53
06/07/2021,17/07/2020,74
06/07/2021,18/07/2020,43
06/07/2021,19/07/2020,35
06/07/2021,20/07/2020,59
06/07/2021,21/07/2020,66
06/07/2021,22/07/2020,56
06/07/2021,23/07/2020,59
06/07/2021,24/07/2020,55
06/07/2021,25/07/2020,58
06/07/2021,26/07/2020,41
06/07/2021,27/07/2020,50
06/07/2021,28/07/2020,57
06/07/2021,29/07/2020,50
06/07/2021,30/07/2020,52
06/07/2021,31/07/2020,71
06/07/2021,01/08/2020,65
06/07/2021,02/08/2020,48
06/07/2021,03/08/2020,76
06/07/2021,04/08/2020,59
06/07/2021,05/08/2020,74
06/07/2021,06/08/2020,52
06/07/2021,07/08/2020,65
06/07/2021,08/08/2020,56
06/07/2021,09/08/2020,60
06/07/2021,10/08/2020,78
06/07/2021,11/08/2020,58
06/07/2021,12/08/2020,87
06/07/2021,13/08/2020,77
06/07/2021,14/08/2020,80
06/07/2021,15/08/2020,60
06/07/2021,16/08/2020,62
06/07/2021,17/08/2020,82
06/07/2021,18/08/2020,100
06/07/2021,19/08/2020,127
06/07/2021,20/08/2020,76
06/07/2021,21/08/2020,91
06/07/2021,22/08/2020,111
06/07/2021,23/08/2020,89
06/07/2021,24/08/2020,117
06/07/2021,25/08/2020,140
06/07/2021,26/08/2020,143
06/07/2021,27/08/2020,134
06/07/2021,28/08/2020,135
06/07/2021,29/08/2020,105
06/07/2021,30/08/2020,113
06/07/2021,31/08/2020,123
06/07/2021,01/09/2020,151
06/07/2021,02/09/2020,164
06/07/2021,03/09/2020,179
06/07/2021,04/09/2020,164
06/07/2021,05/09/2020,147
06/07/2021,06/09/2020,119
06/07/2021,07/09/2020,200
06/07/2021,08/09/2020,170
06/07/2021,09/09/2020,179
06/07/2021,10/09/2020,200
06/07/2021,11/09/2020,187
06/07/2021,12/09/2020,181
06/07/2021,13/09/2020,173
06/07/2021,14/09/2020,208
06/07/2021,15/09/2020,228
06/07/2021,16/09/2020,225
06/07/2021,17/09/2020,233
06/07/2021,18/09/2020,237
06/07/2021,19/09/2020,189
06/07/2021,20/09/2020,167
06/07/2021,21/09/2020,239
06/07/2021,22/09/2020,246
06/07/2021,23/09/2020,241
06/07/2021,24/09/2020,236
06/07/2021,25/09/2020,259
06/07/2021,26/09/2020,218
06/07/2021,27/09/2020,190
06/07/2021,28/09/2020,252
06/07/2021,29/09/2020,276
06/07/2021,30/09/2020,242
06/07/2021,01/10/2020,316
06/07/2021,02/10/2020,342
06/07/2021,03/10/2020,354
06/07/2021,04/10/2020,322
06/07/2021,05/10/2020,423
06/07/2021,06/10/2020,467
06/07/2021,07/10/2020,461
06/07/2021,08/10/2020,516
06/07/2021,09/10/2020,549
06/07/2021,10/10/2020,561
06/07/2021,11/10/2020,585
06/07/2021,12/10/2020,733
06/07/2021,13/10/2020,809
06/07/2021,14/10/2020,826
06/07/2021,15/10/2020,935
06/07/2021,16/10/2020,938
06/07/2021,17/10/2020,1107
06/07/2021,18/10/2020,1043
06/07/2021,19/10/2020,1274
06/07/2021,20/10/2020,1384
06/07/2021,21/10/2020,1401
06/07/2021,22/10/2020,1507
06/07/2021,23/10/2020,1699
06/07/2021,24/10/2020,1569
06/07/2021,25/10/2020,1659
06/07/2021,26/10/2020,1966
06/07/2021,27/10/2020,1961
06/07/2021,28/10/2020,2002
06/07/2021,29/10/2020,2095
06/07/2021,30/10/2020,2286
06/07/2021,31/10/2020,2068
06/07/2021,01/11/2020,1925
06/07/2021,02/11/2020,2427
06/07/2021,03/11/2020,2476
06/07/2021,04/11/2020,2595
06/07/2021,05/11/2020,2617
06/07/2021,06/11/2020,2558
06/07/2021,07/11/2020,2433
06/07/2021,08/11/2020,2184
06/07/2021,09/11/2020,2493
06/07/2021,10/11/2020,2524
06/07/2021,11/11/2020,2635
06/07/2021,12/11/2020,2538
06/07/2021,13/11/2020,2545
06/07/2021,14/11/2020,2316
06/07/2021,15/11/2020,2012
06/07/2021,16/11/2020,2476
06/07/2021,17/11/2020,2464
06/07/2021,18/11/2020,2318
06/07/2021,19/11/2020,2307
06/07/2021,20/11/2020,2205
06/07/2021,21/11/2020,1818
06/07/2021,22/11/2020,1604
06/07/2021,23/11/2020,2022
06/07/2021,24/11/2020,1957
06/07/2021,25/11/2020,1843
06/07/2021,26/11/2020,1778
06/07/2021,27/11/2020,1778
06/07/2021,28/11/2020,1612
06/07/2021,29/11/2020,1377
06/07/2021,30/11/2020,1596
06/07/2021,01/12/2020,1615
06/07/2021,02/12/2020,1616
06/07/2021,03/12/2020,1567
06/07/2021,04/12/2020,1540
06/07/2021,05/12/2020,1428
06/07/2021,06/12/2020,1264
06/07/2021,07/12/2020,1414
06/07/2021,08/12/2020,1284
06/07/2021,09/12/2020,1431
06/07/2021,10/12/2020,1392
06/07/2021,11/12/2020,1437
06/07/2021,12/12/2020,1258
06/07/2021,13/12/2020,1041
06/07/2021,14/12/2020,1346
06/07/2021,15/12/2020,1268
06/07/2021,16/12/2020,1245
06/07/2021,17/12/2020,1289
06/07/2021,18/12/2020,1259
06/07/2021,19/12/2020,1190
06/07/2021,20/12/2020,1032
06/07/2021,21/12/2020,1253
06/07/2021,22/12/2020,1276
06/07/2021,23/12/2020,1235
06/07/2021,24/12/2020,1249
06/07/2021,25/12/2020,994
06/07/2021,26/12/2020,1136
06/07/2021,27/12/2020,1193
06/07/2021,28/12/2020,1344
06/07/2021,29/12/2020,1405
06/07/2021,30/12/2020,1325
06/07/2021,31/12/2020,1365
06/07/2021,01/01/2021,1143
06/07/2021,02/01/2021,1399
06/07/2021,03/01/2021,1192
06/07/2021,04/01/2021,1424
06/07/2021,05/01/2021,1451
06/07/2021,06/01/2021,1208
06/07/2021,07/01/2021,1397
06/07/2021,08/01/2021,1460
06/07/2021,09/01/2021,1271
06/07/2021,10/01/2021,1142
06/07/2021,11/01/2021,1340
06/07/2021,12/01/2021,1293
06/07/2021,13/01/2021,1278
06/07/2021,14/01/2021,1278
06/07/2021,15/01/2021,1245
06/07/2021,16/01/2021,1183
06/07/2021,17/01/2021,924
06/07/2021,18/01/2021,1153
06/07/2021,19/01/2021,1072
06/07/2021,20/01/2021,1070
06/07/2021,21/01/2021,1133
06/07/2021,22/01/2021,1058
06/07/2021,23/01/2021,986
06/07/2021,24/01/2021,854
06/07/2021,25/01/2021,1158
06/07/2021,26/01/2021,972
06/07/2021,27/01/2021,918
06/07/2021,28/01/2021,973
06/07/2021,29/01/2021,1015
06/07/2021,30/01/2021,896
06/07/2021,31/01/2021,821
06/07/2021,01/02/2021,1049
06/07/2021,02/02/2021,979
06/07/2021,03/02/2021,976
06/07/2021,04/02/2021,968
06/07/2021,05/02/2021,975
06/07/2021,06/02/2021,894
06/07/2021,07/02/2021,835
06/07/2021,08/02/2021,1026
06/07/2021,09/02/2021,952
06/07/2021,10/02/2021,997
06/07/2021,11/02/2021,970
06/07/2021,12/02/2021,932
06/07/2021,13/02/2021,846
06/07/2021,14/02/2021,727
06/07/2021,15/02/2021,969
06/07/2021,16/02/2021,942
06/07/2021,17/02/2021,1019
06/07/2021,18/02/2021,1049
06/07/2021,19/02/2021,1032
06/07/2021,20/02/2021,990
06/07/2021,21/02/2021,934
06/07/2021,22/02/2021,1270
06/07/2021,23/02/2021,1269
06/07/2021,24/02/2021,1195
06/07/2021,25/02/2021,1200
06/07/2021,26/02/2021,1341
06/07/2021,27/02/2021,1330
06/07/2021,28/02/2021,1159
06/07/2021,01/03/2021,1453
06/07/2021,02/03/2021,1635
06/07/2021,03/03/2021,1597
06/07/2021,04/03/2021,1574
06/07/2021,05/03/2021,1692
06/07/2021,06/03/2021,1570
06/07/2021,07/03/2021,1363
06/07/2021,08/03/2021,1831
06/07/2021,09/03/2021,1829
06/07/2021,10/03/2021,1831
06/07/2021,11/03/2021,1707
06/07/2021,12/03/2021,1858
06/07/2021,13/03/2021,1831
06/07/2021,14/03/2021,1594
06/07/2021,15/03/2021,2012
06/07/2021,16/03/2021,2027
06/07/2021,17/03/2021,1892
06/07/2021,18/03/2021,1798
06/07/2021,19/03/2021,1866
06/07/2021,20/03/2021,1801
06/07/2021,21/03/2021,1622
06/07/2021,22/03/2021,1896
06/07/2021,23/03/2021,1832
06/07/2021,24/03/2021,1787
06/07/2021,25/03/2021,1840
06/07/2021,26/03/2021,1896
06/07/2021,27/03/2021,1695
06/07/2021,28/03/2021,1391
06/07/2021,29/03/2021,1845
06/07/2021,30/03/2021,1749
06/07/2021,31/03/2021,1717
06/07/2021,01/04/2021,1710
06/07/2021,02/04/2021,1827
06/07/2021,03/04/2021,1598
06/07/2021,04/04/2021,1294
06/07/2021,05/04/2021,1366
06/07/2021,06/04/2021,1596
06/07/2021,07/04/2021,1462
06/07/2021,08/04/2021,1360
06/07/2021,09/04/2021,1372
06/07/2021,10/04/2021,1253
06/07/2021,11/04/2021,1102
06/07/2021,12/04/2021,1216
06/07/2021,13/04/2021,1299
06/07/2021,14/04/2021,1139
06/07/2021,15/04/2021,1120
06/07/2021,16/04/2021,1035
06/07/2021,17/04/2021,989
06/07/2021,18/04/2021,1003
06/07/2021,19/04/2021,1101
06/07/2021,20/04/2021,1098
06/07/2021,21/04/2021,1080
06/07/2021,22/04/2021,972
06/07/2021,23/04/2021,1032
06/07/2021,24/04/2021,934
06/07/2021,25/04/2021,823
06/07/2021,26/04/2021,995
06/07/2021,27/04/2021,921
06/07/2021,28/04/2021,954
06/07/2021,29/04/2021,840
06/07/2021,30/04/2021,884
06/07/2021,01/05/2021,740
06/07/2021,02/05/2021,658
06/07/2021,03/05/2021,834
06/07/2021,04/05/2021,827
06/07/2021,05/05/2021,735
06/07/2021,06/05/2021,671
06/07/2021,07/05/2021,669
06/07/2021,08/05/2021,609
06/07/2021,09/05/2021,453
06/07/2021,10/05/2021,648
06/07/2021,11/05/2021,536
06/07/2021,12/05/2021,546
06/07/2021,13/05/2021,540
06/07/2021,14/05/2021,489
06/07/2021,15/05/2021,415
06/07/2021,16/05/2021,356
06/07/2021,17/05/2021,463
06/07/2021,18/05/2021,376
06/07/2021,19/05/2021,361
06/07/2021,20/05/2021,364
06/07/2021,21/05/2021,319
06/07/2021,22/05/2021,273
06/07/2021,23/05/2021,262
06/07/2021,24/05/2021,297
06/07/2021,25/05/2021,253
06/07/2021,26/05/2021,282
06/07/2021,27/05/2021,220
06/07/2021,28/05/2021,267
06/07/2021,29/05/2021,213
06/07/2021,30/05/2021,179
06/07/2021,31/05/2021,214
06/07/2021,01/06/2021,209
06/07/2021,02/06/2021,166
06/07/2021,03/06/2021,179
06/07/2021,04/06/2021,184
06/07/2021,05/06/2021,142
06/07/2021,06/06/2021,157
06/07/2021,07/06/2021,174
06/07/2021,08/06/2021,155
06/07/2021,09/06/2021,147
06/07/2021,10/06/2021,121
06/07/2021,11/06/2021,122
06/07/2021,12/06/2021,122
06/07/2021,13/06/2021,109
06/07/2021,14/06/2021,103
06/07/2021,15/06/2021,112
06/07/2021,16/06/2021,100
06/07/2021,17/06/2021,80
06/07/2021,18/06/2021,75
06/07/2021,19/06/2021,70
06/07/2021,20/06/2021,61
06/07/2021,21/06/2021,64
06/07/2021,22/06/2021,95
06/07/2021,23/06/2021,59
06/07/2021,24/06/2021,77
06/07/2021,25/06/2021,66
06/07/2021,26/06/2021,60
06/07/2021,27/06/2021,57
06/07/2021,28/06/2021,65
06/07/2021,29/06/2021,64
06/07/2021,30/06/2021,61
06/07/2021,01/07/2021,60
06/07/2021,02/07/2021,38
06/07/2021,03/07/2021,46
06/07/2021,04/07/2021,39
06/07/2021,05/07/2021,13
06/07/2021,,3836337
