iss_date,DATARICOVERO1,RICOVERI
10/05/2021,06/07/2020,56
10/05/2021,07/07/2020,45
10/05/2021,08/07/2020,54
10/05/2021,09/07/2020,43
10/05/2021,10/07/2020,61
10/05/2021,11/07/2020,43
10/05/2021,12/07/2020,35
10/05/2021,13/07/2020,54
10/05/2021,14/07/2020,48
10/05/2021,15/07/2020,51
10/05/2021,16/07/2020,53
10/05/2021,17/07/2020,74
10/05/2021,18/07/2020,40
10/05/2021,19/07/2020,35
10/05/2021,20/07/2020,58
10/05/2021,21/07/2020,65
10/05/2021,22/07/2020,56
10/05/2021,23/07/2020,59
10/05/2021,24/07/2020,55
10/05/2021,25/07/2020,57
10/05/2021,26/07/2020,41
10/05/2021,27/07/2020,50
10/05/2021,28/07/2020,56
10/05/2021,29/07/2020,50
10/05/2021,30/07/2020,52
10/05/2021,31/07/2020,71
10/05/2021,01/08/2020,65
10/05/2021,02/08/2020,48
10/05/2021,03/08/2020,75
10/05/2021,04/08/2020,58
10/05/2021,05/08/2020,74
10/05/2021,06/08/2020,52
10/05/2021,07/08/2020,65
10/05/2021,08/08/2020,56
10/05/2021,09/08/2020,61
10/05/2021,10/08/2020,78
10/05/2021,11/08/2020,56
10/05/2021,12/08/2020,87
10/05/2021,13/08/2020,77
10/05/2021,14/08/2020,80
10/05/2021,15/08/2020,60
10/05/2021,16/08/2020,62
10/05/2021,17/08/2020,82
10/05/2021,18/08/2020,99
10/05/2021,19/08/2020,127
10/05/2021,20/08/2020,77
10/05/2021,21/08/2020,91
10/05/2021,22/08/2020,111
10/05/2021,23/08/2020,89
10/05/2021,24/08/2020,116
10/05/2021,25/08/2020,141
10/05/2021,26/08/2020,141
10/05/2021,27/08/2020,134
10/05/2021,28/08/2020,136
10/05/2021,29/08/2020,105
10/05/2021,30/08/2020,112
10/05/2021,31/08/2020,123
10/05/2021,01/09/2020,151
10/05/2021,02/09/2020,165
10/05/2021,03/09/2020,179
10/05/2021,04/09/2020,164
10/05/2021,05/09/2020,147
10/05/2021,06/09/2020,119
10/05/2021,07/09/2020,200
10/05/2021,08/09/2020,166
10/05/2021,09/09/2020,179
10/05/2021,10/09/2020,200
10/05/2021,11/09/2020,185
10/05/2021,12/09/2020,181
10/05/2021,13/09/2020,172
10/05/2021,14/09/2020,209
10/05/2021,15/09/2020,228
10/05/2021,16/09/2020,225
10/05/2021,17/09/2020,233
10/05/2021,18/09/2020,238
10/05/2021,19/09/2020,190
10/05/2021,20/09/2020,167
10/05/2021,21/09/2020,239
10/05/2021,22/09/2020,246
10/05/2021,23/09/2020,240
10/05/2021,24/09/2020,236
10/05/2021,25/09/2020,260
10/05/2021,26/09/2020,218
10/05/2021,27/09/2020,190
10/05/2021,28/09/2020,251
10/05/2021,29/09/2020,277
10/05/2021,30/09/2020,241
10/05/2021,01/10/2020,316
10/05/2021,02/10/2020,342
10/05/2021,03/10/2020,353
10/05/2021,04/10/2020,321
10/05/2021,05/10/2020,421
10/05/2021,06/10/2020,468
10/05/2021,07/10/2020,460
10/05/2021,08/10/2020,518
10/05/2021,09/10/2020,547
10/05/2021,10/10/2020,560
10/05/2021,11/10/2020,585
10/05/2021,12/10/2020,732
10/05/2021,13/10/2020,810
10/05/2021,14/10/2020,825
10/05/2021,15/10/2020,936
10/05/2021,16/10/2020,938
10/05/2021,17/10/2020,1105
10/05/2021,18/10/2020,1044
10/05/2021,19/10/2020,1271
10/05/2021,20/10/2020,1379
10/05/2021,21/10/2020,1401
10/05/2021,22/10/2020,1511
10/05/2021,23/10/2020,1693
10/05/2021,24/10/2020,1571
10/05/2021,25/10/2020,1661
10/05/2021,26/10/2020,1966
10/05/2021,27/10/2020,1963
10/05/2021,28/10/2020,2003
10/05/2021,29/10/2020,2099
10/05/2021,30/10/2020,2281
10/05/2021,31/10/2020,2068
10/05/2021,01/11/2020,1927
10/05/2021,02/11/2020,2426
10/05/2021,03/11/2020,2473
10/05/2021,04/11/2020,2600
10/05/2021,05/11/2020,2623
10/05/2021,06/11/2020,2560
10/05/2021,07/11/2020,2433
10/05/2021,08/11/2020,2181
10/05/2021,09/11/2020,2487
10/05/2021,10/11/2020,2521
10/05/2021,11/11/2020,2635
10/05/2021,12/11/2020,2536
10/05/2021,13/11/2020,2552
10/05/2021,14/11/2020,2302
10/05/2021,15/11/2020,2006
10/05/2021,16/11/2020,2473
10/05/2021,17/11/2020,2465
10/05/2021,18/11/2020,2314
10/05/2021,19/11/2020,2307
10/05/2021,20/11/2020,2202
10/05/2021,21/11/2020,1822
10/05/2021,22/11/2020,1598
10/05/2021,23/11/2020,2020
10/05/2021,24/11/2020,1954
10/05/2021,25/11/2020,1837
10/05/2021,26/11/2020,1777
10/05/2021,27/11/2020,1778
10/05/2021,28/11/2020,1611
10/05/2021,29/11/2020,1376
10/05/2021,30/11/2020,1594
10/05/2021,01/12/2020,1612
10/05/2021,02/12/2020,1613
10/05/2021,03/12/2020,1566
10/05/2021,04/12/2020,1532
10/05/2021,05/12/2020,1418
10/05/2021,06/12/2020,1266
10/05/2021,07/12/2020,1409
10/05/2021,08/12/2020,1280
10/05/2021,09/12/2020,1433
10/05/2021,10/12/2020,1387
10/05/2021,11/12/2020,1436
10/05/2021,12/12/2020,1254
10/05/2021,13/12/2020,1037
10/05/2021,14/12/2020,1343
10/05/2021,15/12/2020,1266
10/05/2021,16/12/2020,1245
10/05/2021,17/12/2020,1288
10/05/2021,18/12/2020,1253
10/05/2021,19/12/2020,1189
10/05/2021,20/12/2020,1028
10/05/2021,21/12/2020,1248
10/05/2021,22/12/2020,1270
10/05/2021,23/12/2020,1235
10/05/2021,24/12/2020,1245
10/05/2021,25/12/2020,992
10/05/2021,26/12/2020,1136
10/05/2021,27/12/2020,1190
10/05/2021,28/12/2020,1340
10/05/2021,29/12/2020,1402
10/05/2021,30/12/2020,1320
10/05/2021,31/12/2020,1360
10/05/2021,01/01/2021,1135
10/05/2021,02/01/2021,1389
10/05/2021,03/01/2021,1190
10/05/2021,04/01/2021,1419
10/05/2021,05/01/2021,1450
10/05/2021,06/01/2021,1208
10/05/2021,07/01/2021,1399
10/05/2021,08/01/2021,1461
10/05/2021,09/01/2021,1265
10/05/2021,10/01/2021,1144
10/05/2021,11/01/2021,1336
10/05/2021,12/01/2021,1291
10/05/2021,13/01/2021,1276
10/05/2021,14/01/2021,1272
10/05/2021,15/01/2021,1247
10/05/2021,16/01/2021,1178
10/05/2021,17/01/2021,928
10/05/2021,18/01/2021,1143
10/05/2021,19/01/2021,1074
10/05/2021,20/01/2021,1064
10/05/2021,21/01/2021,1130
10/05/2021,22/01/2021,1056
10/05/2021,23/01/2021,986
10/05/2021,24/01/2021,854
10/05/2021,25/01/2021,1151
10/05/2021,26/01/2021,967
10/05/2021,27/01/2021,911
10/05/2021,28/01/2021,974
10/05/2021,29/01/2021,1015
10/05/2021,30/01/2021,895
10/05/2021,31/01/2021,823
10/05/2021,01/02/2021,1045
10/05/2021,02/02/2021,981
10/05/2021,03/02/2021,978
10/05/2021,04/02/2021,972
10/05/2021,05/02/2021,978
10/05/2021,06/02/2021,890
10/05/2021,07/02/2021,835
10/05/2021,08/02/2021,1027
10/05/2021,09/02/2021,940
10/05/2021,10/02/2021,998
10/05/2021,11/02/2021,973
10/05/2021,12/02/2021,932
10/05/2021,13/02/2021,850
10/05/2021,14/02/2021,730
10/05/2021,15/02/2021,970
10/05/2021,16/02/2021,944
10/05/2021,17/02/2021,1024
10/05/2021,18/02/2021,1059
10/05/2021,19/02/2021,1034
10/05/2021,20/02/2021,993
10/05/2021,21/02/2021,943
10/05/2021,22/02/2021,1185
10/05/2021,23/02/2021,1249
10/05/2021,24/02/2021,1191
10/05/2021,25/02/2021,1196
10/05/2021,26/02/2021,1341
10/05/2021,27/02/2021,1337
10/05/2021,28/02/2021,1153
10/05/2021,01/03/2021,1448
10/05/2021,02/03/2021,1633
10/05/2021,03/03/2021,1590
10/05/2021,04/03/2021,1566
10/05/2021,05/03/2021,1684
10/05/2021,06/03/2021,1564
10/05/2021,07/03/2021,1359
10/05/2021,08/03/2021,1825
10/05/2021,09/03/2021,1800
10/05/2021,10/03/2021,1798
10/05/2021,11/03/2021,1684
10/05/2021,12/03/2021,1832
10/05/2021,13/03/2021,1821
10/05/2021,14/03/2021,1568
10/05/2021,15/03/2021,2004
10/05/2021,16/03/2021,2015
10/05/2021,17/03/2021,1856
10/05/2021,18/03/2021,1800
10/05/2021,19/03/2021,1861
10/05/2021,20/03/2021,1803
10/05/2021,21/03/2021,1588
10/05/2021,22/03/2021,1873
10/05/2021,23/03/2021,1814
10/05/2021,24/03/2021,1754
10/05/2021,25/03/2021,1822
10/05/2021,26/03/2021,1856
10/05/2021,27/03/2021,1678
10/05/2021,28/03/2021,1374
10/05/2021,29/03/2021,1818
10/05/2021,30/03/2021,1716
10/05/2021,31/03/2021,1693
10/05/2021,01/04/2021,1672
10/05/2021,02/04/2021,1798
10/05/2021,03/04/2021,1582
10/05/2021,04/04/2021,1283
10/05/2021,05/04/2021,1327
10/05/2021,06/04/2021,1557
10/05/2021,07/04/2021,1414
10/05/2021,08/04/2021,1324
10/05/2021,09/04/2021,1335
10/05/2021,10/04/2021,1221
10/05/2021,11/04/2021,1086
10/05/2021,12/04/2021,1191
10/05/2021,13/04/2021,1226
10/05/2021,14/04/2021,1096
10/05/2021,15/04/2021,1073
10/05/2021,16/04/2021,991
10/05/2021,17/04/2021,943
10/05/2021,18/04/2021,969
10/05/2021,19/04/2021,1038
10/05/2021,20/04/2021,1045
10/05/2021,21/04/2021,1017
10/05/2021,22/04/2021,913
10/05/2021,23/04/2021,950
10/05/2021,24/04/2021,891
10/05/2021,25/04/2021,769
10/05/2021,26/04/2021,876
10/05/2021,27/04/2021,868
10/05/2021,28/04/2021,885
10/05/2021,29/04/2021,758
10/05/2021,30/04/2021,749
10/05/2021,01/05/2021,663
10/05/2021,02/05/2021,571
10/05/2021,03/05/2021,685
10/05/2021,04/05/2021,636
10/05/2021,05/05/2021,583
10/05/2021,06/05/2021,522
10/05/2021,07/05/2021,424
10/05/2021,08/05/2021,304
10/05/2021,09/05/2021,115
10/05/2021,10/05/2021,<5
10/05/2021,,3689857
