DATARICOVERO1,RICOVERI,iss_date
03/10/2022,570,21/10/2022
03/11/2020,2488,21/10/2022
03/11/2021,290,21/10/2022
03/12/2020,1581,21/10/2022
03/12/2021,534,21/10/2022
04/01/2021,1434,21/10/2022
04/01/2022,1799,21/10/2022
04/02/2021,978,21/10/2022
04/02/2022,1212,21/10/2022
04/03/2020,914,21/10/2022
04/03/2021,1580,21/10/2022
04/03/2022,586,21/10/2022
04/04/2020,1037,21/10/2022
04/04/2021,1298,21/10/2022
04/04/2022,777,21/10/2022
04/05/2020,315,21/10/2022
04/05/2021,834,21/10/2022
04/05/2022,600,21/10/2022
04/06/2020,97,21/10/2022
04/06/2021,201,21/10/2022
04/06/2022,288,21/10/2022
04/07/2020,40,21/10/2022
04/07/2021,69,21/10/2022
04/07/2022,989,21/10/2022
04/08/2020,66,21/10/2022
04/08/2021,283,21/10/2022
04/08/2022,562,21/10/2022
04/09/2020,181,21/10/2022
04/09/2021,338,21/10/2022
04/09/2022,226,21/10/2022
04/10/2020,329,21/10/2022
04/10/2021,177,21/10/2022
04/10/2022,537,21/10/2022
04/11/2020,2625,21/10/2022
04/11/2021,329,21/10/2022
04/12/2020,1547,21/10/2022
04/12/2021,520,21/10/2022
05/01/2021,1463,21/10/2022
05/01/2022,1768,21/10/2022
05/02/2021,978,21/10/2022
05/02/2022,1028,21/10/2022
05/03/2020,1096,21/10/2022
05/03/2021,1706,21/10/2022
05/03/2022,507,21/10/2022
05/04/2020,846,21/10/2022
05/04/2021,1375,21/10/2022
05/04/2022,779,21/10/2022
05/05/2020,302,21/10/2022
05/05/2021,746,21/10/2022
05/05/2022,583,21/10/2022
05/06/2020,106,21/10/2022
05/06/2021,153,21/10/2022
05/06/2022,263,21/10/2022
05/07/2020,51,21/10/2022
05/07/2021,67,21/10/2022
05/07/2022,961,21/10/2022
05/08/2020,96,21/10/2022
05/08/2021,283,21/10/2022
05/08/2022,589,21/10/2022
05/09/2020,150,21/10/2022
05/09/2021,262,21/10/2022
05/09/2022,323,21/10/2022
05/10/2020,452,21/10/2022
05/10/2021,174,21/10/2022
05/10/2022,589,21/10/2022
05/11/2020,2631,21/10/2022
05/11/2021,309,21/10/2022
05/12/2020,1435,21/10/2022
05/12/2021,459,21/10/2022
06/01/2021,1222,21/10/2022
06/01/2022,1578,21/10/2022
06/02/2021,894,21/10/2022
06/02/2022,921,21/10/2022
06/03/2020,1224,21/10/2022
06/03/2021,1581,21/10/2022
06/03/2022,473,21/10/2022
06/04/2020,1040,21/10/2022
06/04/2021,1603,21/10/2022
06/04/2022,808,21/10/2022
06/05/2020,305,21/10/2022
06/05/2021,676,21/10/2022
06/05/2022,574,21/10/2022
06/06/2020,56,21/10/2022
06/06/2021,161,21/10/2022
06/06/2022,362,21/10/2022
06/07/2020,90,21/10/2022
06/07/2021,68,21/10/2022
06/07/2022,974,21/10/2022
06/08/2020,73,21/10/2022
06/08/2021,314,21/10/2022
06/08/2022,507,21/10/2022
06/09/2020,126,21/10/2022
06/09/2021,344,21/10/2022
06/09/2022,288,21/10/2022
06/10/2020,505,21/10/2022
06/10/2021,153,21/10/2022
06/10/2022,518,21/10/2022
06/11/2020,2576,21/10/2022
06/11/2021,261,21/10/2022
06/12/2020,1268,21/10/2022
06/12/2021,639,21/10/2022
07/01/2021,1406,21/10/2022
07/01/2022,1696,21/10/2022
07/02/2021,849,21/10/2022
07/02/2022,1172,21/10/2022
07/03/2020,1203,21/10/2022
07/03/2021,1379,21/10/2022
07/03/2022,602,21/10/2022
07/04/2020,1052,21/10/2022
07/04/2021,1474,21/10/2022
07/04/2022,827,21/10/2022
07/05/2020,307,21/10/2022
07/05/2021,674,21/10/2022
07/05/2022,453,21/10/2022
07/06/2020,51,21/10/2022
07/06/2021,189,21/10/2022
07/06/2022,364,21/10/2022
07/07/2020,71,21/10/2022
07/07/2021,86,21/10/2022
07/07/2022,1017,21/10/2022
07/08/2020,83,21/10/2022
07/08/2021,285,21/10/2022
07/08/2022,420,21/10/2022
07/09/2020,223,21/10/2022
07/09/2021,339,21/10/2022
07/09/2022,317,21/10/2022
07/10/2020,493,21/10/2022
07/10/2021,166,21/10/2022
07/10/2022,559,21/10/2022
07/11/2020,2432,21/10/2022
07/11/2021,248,21/10/2022
07/12/2020,1421,21/10/2022
07/12/2021,557,21/10/2022
08/01/2021,1473,21/10/2022
08/01/2022,1635,21/10/2022
08/02/2021,1023,21/10/2022
08/02/2022,1121,21/10/2022
08/03/2020,1157,21/10/2022
08/03/2021,1844,21/10/2022
08/03/2022,611,21/10/2022
08/04/2020,1065,21/10/2022
08/04/2021,1370,21/10/2022
08/04/2022,776,21/10/2022
08/05/2020,302,21/10/2022
08/05/2021,612,21/10/2022
08/05/2022,400,21/10/2022
08/06/2020,135,21/10/2022
08/06/2021,167,21/10/2022
08/06/2022,362,21/10/2022
08/07/2020,79,21/10/2022
08/07/2021,91,21/10/2022
08/07/2022,952,21/10/2022
08/08/2020,60,21/10/2022
08/08/2021,267,21/10/2022
08/08/2022,548,21/10/2022
08/09/2020,181,21/10/2022
08/09/2021,314,21/10/2022
08/09/2022,287,21/10/2022
08/10/2020,538,21/10/2022
08/10/2021,149,21/10/2022
08/10/2022,540,21/10/2022
08/11/2020,2186,21/10/2022
08/11/2021,337,21/10/2022
08/12/2020,1304,21/10/2022
08/12/2021,538,21/10/2022
09/01/2021,1280,21/10/2022
09/01/2022,1368,21/10/2022
09/02/2021,962,21/10/2022
09/02/2022,1110,21/10/2022
09/03/2020,1459,21/10/2022
09/03/2021,1852,21/10/2022
09/03/2022,607,21/10/2022
09/04/2020,1021,21/10/2022
09/04/2021,1394,21/10/2022
09/04/2022,714,21/10/2022
09/05/2020,185,21/10/2022
09/05/2021,455,21/10/2022
09/05/2022,532,21/10/2022
09/06/2020,86,21/10/2022
09/06/2021,149,21/10/2022
09/06/2022,311,21/10/2022
09/07/2020,71,21/10/2022
09/07/2021,83,21/10/2022
09/07/2022,836,21/10/2022
09/08/2020,66,21/10/2022
09/08/2021,348,21/10/2022
09/08/2022,610,21/10/2022
09/09/2020,198,21/10/2022
09/09/2021,304,21/10/2022
09/09/2022,259,21/10/2022
09/10/2020,572,21/10/2022
09/10/2021,137,21/10/2022
09/10/2022,432,21/10/2022
09/11/2020,2509,21/10/2022
09/11/2021,313,21/10/2022
09/12/2020,1435,21/10/2022
09/12/2021,639,21/10/2022
10/01/2021,1154,21/10/2022
10/01/2022,1719,21/10/2022
10/02/2021,1008,21/10/2022
10/02/2022,1015,21/10/2022
10/03/2020,1583,21/10/2022
10/03/2021,1860,21/10/2022
10/03/2022,585,21/10/2022
10/04/2020,951,21/10/2022
10/04/2021,1267,21/10/2022
10/04/2022,544,21/10/2022
10/05/2020,178,21/10/2022
10/05/2021,653,21/10/2022
10/05/2022,579,21/10/2022
10/06/2020,87,21/10/2022
10/06/2021,126,21/10/2022
10/06/2022,336,21/10/2022
10/07/2020,79,21/10/2022
10/07/2021,72,21/10/2022
10/07/2022,719,21/10/2022
10/08/2020,111,21/10/2022
10/08/2021,328,21/10/2022
10/08/2022,545,21/10/2022
10/09/2020,221,21/10/2022
10/09/2021,305,21/10/2022
10/09/2022,247,21/10/2022
10/10/2020,580,21/10/2022
10/10/2021,126,21/10/2022
10/10/2022,626,21/10/2022
10/11/2020,2540,21/10/2022
10/11/2021,325,21/10/2022
10/12/2020,1401,21/10/2022
10/12/2021,631,21/10/2022
11/01/2021,1346,21/10/2022
11/01/2022,1668,21/10/2022
11/02/2021,983,21/10/2022
11/02/2022,932,21/10/2022
11/03/2020,1758,21/10/2022
11/03/2021,1740,21/10/2022
11/03/2022,647,21/10/2022
11/04/2020,829,21/10/2022
11/04/2021,1113,21/10/2022
11/04/2022,745,21/10/2022
11/05/2020,265,21/10/2022
11/05/2021,533,21/10/2022
11/05/2022,559,21/10/2022
11/06/2020,68,21/10/2022
11/06/2021,127,21/10/2022
11/06/2022,299,21/10/2022
11/07/2020,57,21/10/2022
11/07/2021,71,21/10/2022
11/07/2022,1036,21/10/2022
11/08/2020,63,21/10/2022
11/08/2021,332,21/10/2022
11/08/2022,483,21/10/2022
11/09/2020,213,21/10/2022
11/09/2021,293,21/10/2022
11/09/2022,199,21/10/2022
11/10/2020,593,21/10/2022
11/10/2021,146,21/10/2022
11/10/2022,600,21/10/2022
11/11/2020,2634,21/10/2022
11/11/2021,302,21/10/2022
11/12/2020,1445,21/10/2022
11/12/2021,626,21/10/2022
12/01/2021,1310,21/10/2022
12/01/2022,1691,21/10/2022
12/02/2021,940,21/10/2022
12/02/2022,876,21/10/2022
12/03/2020,1906,21/10/2022
12/03/2021,1876,21/10/2022
12/03/2022,572,21/10/2022
12/04/2020,672,21/10/2022
12/04/2021,1227,21/10/2022
12/04/2022,785,21/10/2022
12/05/2020,196,21/10/2022
12/05/2021,552,21/10/2022
12/05/2022,552,21/10/2022
12/06/2020,96,21/10/2022
12/06/2021,127,21/10/2022
12/06/2022,316,21/10/2022
12/07/2020,45,21/10/2022
12/07/2021,86,21/10/2022
12/07/2022,1006,21/10/2022
12/08/2020,111,21/10/2022
12/08/2021,324,21/10/2022
12/08/2022,427,21/10/2022
12/09/2020,186,21/10/2022
12/09/2021,246,21/10/2022
12/09/2022,289,21/10/2022
12/10/2020,767,21/10/2022
12/10/2021,161,21/10/2022
12/10/2022,604,21/10/2022
12/11/2020,2534,21/10/2022
12/11/2021,366,21/10/2022
12/12/2020,1267,21/10/2022
12/12/2021,525,21/10/2022
13/01/2021,1280,21/10/2022
13/01/2022,1632,21/10/2022
13/02/2021,849,21/10/2022
13/02/2022,707,21/10/2022
13/03/2020,2337,21/10/2022
13/03/2021,1848,21/10/2022
13/03/2022,566,21/10/2022
13/04/2020,630,21/10/2022
13/04/2021,1311,21/10/2022
13/04/2022,770,21/10/2022
13/05/2020,215,21/10/2022
13/05/2021,544,21/10/2022
13/05/2022,477,21/10/2022
13/06/2020,73,21/10/2022
13/06/2021,112,21/10/2022
13/06/2022,408,21/10/2022
13/07/2020,93,21/10/2022
13/07/2021,109,21/10/2022
13/07/2022,950,21/10/2022
13/08/2020,89,21/10/2022
13/08/2021,361,21/10/2022
13/08/2022,345,21/10/2022
13/09/2020,175,21/10/2022
13/09/2021,326,21/10/2022
13/09/2022,290,21/10/2022
13/10/2020,824,21/10/2022
13/10/2021,159,21/10/2022
13/10/2022,499,21/10/2022
13/11/2020,2559,21/10/2022
13/11/2021,356,21/10/2022
13/12/2020,1045,21/10/2022
13/12/2021,706,21/10/2022
14/01/2021,1289,21/10/2022
14/01/2022,1649,21/10/2022
14/02/2021,741,21/10/2022
14/02/2022,975,21/10/2022
14/03/2020,1997,21/10/2022
14/03/2021,1619,21/10/2022
14/03/2022,683,21/10/2022
14/04/2020,881,21/10/2022
14/04/2021,1148,21/10/2022
14/04/2022,775,21/10/2022
14/05/2020,216,21/10/2022
14/05/2021,498,21/10/2022
14/05/2022,444,21/10/2022
14/06/2020,57,21/10/2022
14/06/2021,109,21/10/2022
14/06/2022,463,21/10/2022
14/07/2020,75,21/10/2022
14/07/2021,95,21/10/2022
14/07/2022,1002,21/10/2022
14/08/2020,86,21/10/2022
14/08/2021,326,21/10/2022
14/08/2022,314,21/10/2022
14/09/2020,234,21/10/2022
14/09/2021,272,21/10/2022
14/09/2022,293,21/10/2022
14/10/2020,850,21/10/2022
14/10/2021,142,21/10/2022
14/10/2022,572,21/10/2022
14/11/2020,2326,21/10/2022
14/11/2021,302,21/10/2022
14/12/2020,1358,21/10/2022
14/12/2021,696,21/10/2022
15/01/2021,1251,21/10/2022
15/01/2022,1568,21/10/2022
15/02/2021,975,21/10/2022
15/02/2022,872,21/10/2022
15/03/2020,1910,21/10/2022
15/03/2021,2038,21/10/2022
15/03/2022,771,21/10/2022
15/04/2020,734,21/10/2022
15/04/2021,1128,21/10/2022
15/04/2022,719,21/10/2022
15/05/2020,227,21/10/2022
15/05/2021,417,21/10/2022
15/05/2022,363,21/10/2022
15/06/2020,98,21/10/2022
15/06/2021,126,21/10/2022
15/06/2022,474,21/10/2022
15/07/2020,76,21/10/2022
15/07/2021,105,21/10/2022
15/07/2022,944,21/10/2022
15/08/2020,67,21/10/2022
15/08/2021,302,21/10/2022
15/08/2022,343,21/10/2022
15/09/2020,251,21/10/2022
15/09/2021,249,21/10/2022
15/09/2022,277,21/10/2022
15/10/2020,952,21/10/2022
15/10/2021,172,21/10/2022
15/10/2022,441,21/10/2022
15/11/2020,2024,21/10/2022
15/11/2021,392,21/10/2022
15/12/2020,1275,21/10/2022
15/12/2021,687,21/10/2022
16/01/2021,1197,21/10/2022
16/01/2022,1263,21/10/2022
16/02/2021,950,21/10/2022
16/02/2022,790,21/10/2022
16/03/2020,2493,21/10/2022
16/03/2021,2059,21/10/2022
16/03/2022,758,21/10/2022
16/04/2020,735,21/10/2022
16/04/2021,1045,21/10/2022
16/04/2022,691,21/10/2022
16/05/2020,142,21/10/2022
16/05/2021,361,21/10/2022
16/05/2022,491,21/10/2022
16/06/2020,67,21/10/2022
16/06/2021,109,21/10/2022
16/06/2022,472,21/10/2022
16/07/2020,61,21/10/2022
16/07/2021,119,21/10/2022
16/07/2022,826,21/10/2022
16/08/2020,69,21/10/2022
16/08/2021,406,21/10/2022
16/08/2022,467,21/10/2022
16/09/2020,240,21/10/2022
16/09/2021,281,21/10/2022
16/09/2022,297,21/10/2022
16/10/2020,978,21/10/2022
16/10/2021,158,21/10/2022
16/10/2022,381,21/10/2022
16/11/2020,2496,21/10/2022
16/11/2021,421,21/10/2022
16/12/2020,1258,21/10/2022
16/12/2021,706,21/10/2022
17/01/2021,928,21/10/2022
17/01/2022,1781,21/10/2022
17/02/2021,1025,21/10/2022
17/02/2022,795,21/10/2022
17/03/2020,2667,21/10/2022
17/03/2021,1928,21/10/2022
17/03/2022,768,21/10/2022
17/04/2020,741,21/10/2022
17/04/2021,1006,21/10/2022
17/04/2022,537,21/10/2022
17/05/2020,130,21/10/2022
17/05/2021,470,21/10/2022
17/05/2022,489,21/10/2022
17/06/2020,106,21/10/2022
17/06/2021,90,21/10/2022
17/06/2022,468,21/10/2022
17/07/2020,102,21/10/2022
17/07/2021,120,21/10/2022
17/07/2022,690,21/10/2022
17/08/2020,109,21/10/2022
17/08/2021,345,21/10/2022
17/08/2022,467,21/10/2022
17/09/2020,250,21/10/2022
17/09/2021,263,21/10/2022
17/09/2022,255,21/10/2022
17/10/2020,1113,21/10/2022
17/10/2021,141,21/10/2022
17/10/2022,478,21/10/2022
17/11/2020,2470,21/10/2022
17/11/2021,398,21/10/2022
17/12/2020,1295,21/10/2022
17/12/2021,750,21/10/2022
18/01/2021,1162,21/10/2022
18/01/2022,1820,21/10/2022
18/02/2021,1052,21/10/2022
18/02/2022,778,21/10/2022
18/03/2020,2710,21/10/2022
18/03/2021,1818,21/10/2022
18/03/2022,717,21/10/2022
18/04/2020,582,21/10/2022
18/04/2021,1005,21/10/2022
18/04/2022,595,21/10/2022
18/05/2020,183,21/10/2022
18/05/2021,384,21/10/2022
18/05/2022,482,21/10/2022
18/06/2020,84,21/10/2022
18/06/2021,93,21/10/2022
18/06/2022,459,21/10/2022
18/07/2020,56,21/10/2022
18/07/2021,116,21/10/2022
18/07/2022,1008,21/10/2022
18/08/2020,122,21/10/2022
18/08/2021,393,21/10/2022
18/08/2022,399,21/10/2022
18/09/2020,246,21/10/2022
18/09/2021,232,21/10/2022
18/09/2022,185,21/10/2022
18/10/2020,1038,21/10/2022
18/10/2021,194,21/10/2022
18/10/2022,434,21/10/2022
18/11/2020,2320,21/10/2022
18/11/2021,389,21/10/2022
18/12/2020,1268,21/10/2022
18/12/2021,671,21/10/2022
19/01/2021,1078,21/10/2022
19/01/2022,1668,21/10/2022
19/02/2021,1040,21/10/2022
19/02/2022,702,21/10/2022
19/03/2020,2787,21/10/2022
19/03/2021,1882,21/10/2022
19/03/2022,668,21/10/2022
19/04/2020,478,21/10/2022
19/04/2021,1102,21/10/2022
19/04/2022,819,21/10/2022
19/05/2020,167,21/10/2022
19/05/2021,375,21/10/2022
19/05/2022,394,21/10/2022
19/06/2020,103,21/10/2022
19/06/2021,71,21/10/2022
19/06/2022,422,21/10/2022
19/07/2020,40,21/10/2022
19/07/2021,166,21/10/2022
19/07/2022,970,21/10/2022
19/08/2020,148,21/10/2022
19/08/2021,362,21/10/2022
19/08/2022,406,21/10/2022
19/09/2020,188,21/10/2022
19/09/2021,208,21/10/2022
19/09/2022,297,21/10/2022
19/10/2020,1316,21/10/2022
19/10/2021,216,21/10/2022
19/10/2022,176,21/10/2022
19/11/2020,2312,21/10/2022
19/11/2021,419,21/10/2022
19/12/2020,1210,21/10/2022
19/12/2021,649,21/10/2022
20/01/2021,1081,21/10/2022
20/01/2022,1628,21/10/2022
20/02/2020,91,21/10/2022
20/02/2021,996,21/10/2022
20/02/2022,587,21/10/2022
20/03/2020,2862,21/10/2022
20/03/2021,1817,21/10/2022
20/03/2022,589,21/10/2022
20/04/2020,674,21/10/2022
20/04/2021,1112,21/10/2022
20/04/2022,843,21/10/2022
20/05/2020,156,21/10/2022
20/05/2021,372,21/10/2022
20/05/2022,394,21/10/2022
20/06/2020,39,21/10/2022
20/06/2021,67,21/10/2022
20/06/2022,572,21/10/2022
20/07/2020,99,21/10/2022
20/07/2021,159,21/10/2022
20/07/2022,992,21/10/2022
20/08/2020,92,21/10/2022
20/08/2021,347,21/10/2022
20/08/2022,365,21/10/2022
20/09/2020,168,21/10/2022
20/09/2021,231,21/10/2022
20/09/2022,314,21/10/2022
20/10/2020,1425,21/10/2022
20/10/2021,194,21/10/2022
20/10/2022,41,21/10/2022
20/11/2020,2217,21/10/2022
20/11/2021,379,21/10/2022
20/12/2020,1049,21/10/2022
20/12/2021,800,21/10/2022
21/01/2021,1142,21/10/2022
21/01/2022,1533,21/10/2022
21/02/2020,123,21/10/2022
21/02/2021,931,21/10/2022
21/02/2022,811,21/10/2022
21/03/2020,2548,21/10/2022
21/03/2021,1646,21/10/2022
21/03/2022,824,21/10/2022
21/04/2020,626,21/10/2022
21/04/2021,1087,21/10/2022
21/04/2022,722,21/10/2022
21/05/2020,135,21/10/2022
21/05/2021,336,21/10/2022
21/05/2022,325,21/10/2022
21/06/2020,51,21/10/2022
21/06/2021,78,21/10/2022
21/06/2022,602,21/10/2022
21/07/2020,87,21/10/2022
21/07/2021,176,21/10/2022
21/07/2022,941,21/10/2022
21/08/2020,100,21/10/2022
21/08/2021,371,21/10/2022
21/08/2022,301,21/10/2022
21/09/2020,273,21/10/2022
21/09/2021,234,21/10/2022
21/09/2022,286,21/10/2022
21/10/2020,1431,21/10/2022
21/10/2021,195,21/10/2022
21/10/2022,<5,21/10/2022
21/11/2020,1827,21/10/2022
21/11/2021,360,21/10/2022
21/12/2020,1257,21/10/2022
21/12/2021,850,21/10/2022
22/01/2021,1066,21/10/2022
22/01/2022,1440,21/10/2022
22/02/2020,108,21/10/2022
22/02/2021,1291,21/10/2022
22/02/2022,707,21/10/2022
22/03/2020,2197,21/10/2022
22/03/2021,1923,21/10/2022
22/03/2022,783,21/10/2022
22/04/2020,629,21/10/2022
22/04/2021,993,21/10/2022
22/04/2022,723,21/10/2022
22/05/2020,145,21/10/2022
22/05/2021,270,21/10/2022
22/05/2022,301,21/10/2022
22/06/2020,110,21/10/2022
22/06/2021,103,21/10/2022
22/06/2022,570,21/10/2022
22/07/2020,79,21/10/2022
22/07/2021,197,21/10/2022
22/07/2022,899,21/10/2022
22/08/2020,124,21/10/2022
22/08/2021,288,21/10/2022
22/08/2022,403,21/10/2022
22/09/2020,267,21/10/2022
22/09/2021,208,21/10/2022
22/09/2022,291,21/10/2022
22/10/2020,1532,21/10/2022
22/10/2021,242,21/10/2022
22/11/2020,1608,21/10/2022
22/11/2021,458,21/10/2022
22/12/2020,1292,21/10/2022
22/12/2021,857,21/10/2022
23/01/2021,1000,21/10/2022
23/01/2022,1194,21/10/2022
23/02/2020,151,21/10/2022
23/02/2021,1281,21/10/2022
23/02/2022,712,21/10/2022
23/03/2020,2719,21/10/2022
23/03/2021,1851,21/10/2022
23/03/2022,812,21/10/2022
23/04/2020,610,21/10/2022
23/04/2021,1041,21/10/2022
23/04/2022,618,21/10/2022
23/05/2020,101,21/10/2022
23/05/2021,265,21/10/2022
23/05/2022,402,21/10/2022
23/06/2020,79,21/10/2022
23/06/2021,74,21/10/2022
23/06/2022,638,21/10/2022
23/07/2020,72,21/10/2022
23/07/2021,187,21/10/2022
23/07/2022,733,21/10/2022
23/08/2020,96,21/10/2022
23/08/2021,377,21/10/2022
23/08/2022,429,21/10/2022
23/09/2020,269,21/10/2022
23/09/2021,244,21/10/2022
23/09/2022,307,21/10/2022
23/10/2020,1738,21/10/2022
23/10/2021,186,21/10/2022
23/11/2020,2025,21/10/2022
23/11/2021,461,21/10/2022
23/12/2020,1240,21/10/2022
23/12/2021,845,21/10/2022
24/01/2021,863,21/10/2022
24/01/2022,1612,21/10/2022
24/02/2020,191,21/10/2022
24/02/2021,1204,21/10/2022
24/02/2022,615,21/10/2022
24/03/2020,2625,21/10/2022
24/03/2021,1802,21/10/2022
24/03/2022,738,21/10/2022
24/04/2020,570,21/10/2022
24/04/2021,943,21/10/2022
24/04/2022,554,21/10/2022
24/05/2020,104,21/10/2022
24/05/2021,301,21/10/2022
24/05/2022,380,21/10/2022
24/06/2020,102,21/10/2022
24/06/2021,88,21/10/2022
24/06/2022,602,21/10/2022
24/07/2020,74,21/10/2022
24/07/2021,187,21/10/2022
24/07/2022,624,21/10/2022
24/08/2020,136,21/10/2022
24/08/2021,380,21/10/2022
24/08/2022,384,21/10/2022
24/09/2020,257,21/10/2022
24/09/2021,199,21/10/2022
24/09/2022,289,21/10/2022
24/10/2020,1581,21/10/2022
24/10/2021,189,21/10/2022
24/11/2020,1956,21/10/2022
24/11/2021,428,21/10/2022
24/12/2020,1262,21/10/2022
24/12/2021,961,21/10/2022
25/01/2021,1174,21/10/2022
25/01/2022,1541,21/10/2022
25/02/2020,267,21/10/2022
25/02/2021,1211,21/10/2022
25/02/2022,606,21/10/2022
25/03/2020,2323,21/10/2022
25/03/2021,1852,21/10/2022
25/03/2022,773,21/10/2022
25/04/2020,434,21/10/2022
25/04/2021,833,21/10/2022
25/04/2022,534,21/10/2022
25/05/2020,171,21/10/2022
25/05/2021,253,21/10/2022
25/05/2022,380,21/10/2022
25/06/2020,76,21/10/2022
25/06/2021,65,21/10/2022
25/06/2022,651,21/10/2022
25/07/2020,67,21/10/2022
25/07/2021,213,21/10/2022
25/07/2022,903,21/10/2022
25/08/2020,155,21/10/2022
25/08/2021,367,21/10/2022
25/08/2022,315,21/10/2022
25/09/2020,287,21/10/2022
25/09/2021,183,21/10/2022
25/09/2022,276,21/10/2022
25/10/2020,1656,21/10/2022
25/10/2021,230,21/10/2022
25/11/2020,1857,21/10/2022
25/11/2021,468,21/10/2022
25/12/2020,993,21/10/2022
25/12/2021,907,21/10/2022
26/01/2021,976,21/10/2022
26/01/2022,1519,21/10/2022
26/02/2020,271,21/10/2022
26/02/2021,1351,21/10/2022
26/02/2022,518,21/10/2022
26/03/2020,2131,21/10/2022
26/03/2021,1905,21/10/2022
26/03/2022,745,21/10/2022
26/04/2020,367,21/10/2022
26/04/2021,996,21/10/2022
26/04/2022,756,21/10/2022
26/05/2020,130,21/10/2022
26/05/2021,291,21/10/2022
26/05/2022,348,21/10/2022
26/06/2020,97,21/10/2022
26/06/2021,68,21/10/2022
26/06/2022,517,21/10/2022
26/07/2020,49,21/10/2022
26/07/2021,212,21/10/2022
26/07/2022,866,21/10/2022
26/08/2020,154,21/10/2022
26/08/2021,409,21/10/2022
26/08/2022,354,21/10/2022
26/09/2020,220,21/10/2022
26/09/2021,157,21/10/2022
26/09/2022,435,21/10/2022
26/10/2020,2002,21/10/2022
26/10/2021,222,21/10/2022
26/11/2020,1780,21/10/2022
26/11/2021,492,21/10/2022
26/12/2020,1150,21/10/2022
26/12/2021,925,21/10/2022
27/01/2021,927,21/10/2022
27/01/2022,1458,21/10/2022
27/02/2020,315,21/10/2022
27/02/2021,1335,21/10/2022
27/02/2022,430,21/10/2022
27/03/2020,2247,21/10/2022
27/03/2021,1696,21/10/2022
27/03/2022,639,21/10/2022
27/04/2020,463,21/10/2022
27/04/2021,928,21/10/2022
27/04/2022,747,21/10/2022
27/05/2020,126,21/10/2022
27/05/2021,225,21/10/2022
27/05/2022,320,21/10/2022
27/06/2020,47,21/10/2022
27/06/2021,57,21/10/2022
27/06/2022,781,21/10/2022
27/07/2020,81,21/10/2022
27/07/2021,210,21/10/2022
27/07/2022,796,21/10/2022
27/08/2020,152,21/10/2022
27/08/2021,382,21/10/2022
27/08/2022,309,21/10/2022
27/09/2020,197,21/10/2022
