iss_date,DATARICOVERO1,RICOVERI
07/12/2021,12/07/2020,36
07/12/2021,13/07/2020,59
07/12/2021,14/07/2020,49
07/12/2021,15/07/2020,54
07/12/2021,16/07/2020,55
07/12/2021,17/07/2020,77
07/12/2021,18/07/2020,44
07/12/2021,19/07/2020,34
07/12/2021,20/07/2020,62
07/12/2021,21/07/2020,65
07/12/2021,22/07/2020,56
07/12/2021,23/07/2020,60
07/12/2021,24/07/2020,56
07/12/2021,25/07/2020,58
07/12/2021,26/07/2020,42
07/12/2021,27/07/2020,50
07/12/2021,28/07/2020,59
07/12/2021,29/07/2020,52
07/12/2021,30/07/2020,53
07/12/2021,31/07/2020,72
07/12/2021,01/08/2020,65
07/12/2021,02/08/2020,48
07/12/2021,03/08/2020,75
07/12/2021,04/08/2020,59
07/12/2021,05/08/2020,74
07/12/2021,06/08/2020,55
07/12/2021,07/08/2020,65
07/12/2021,08/08/2020,57
07/12/2021,09/08/2020,60
07/12/2021,10/08/2020,79
07/12/2021,11/08/2020,58
07/12/2021,12/08/2020,86
07/12/2021,13/08/2020,78
07/12/2021,14/08/2020,80
07/12/2021,15/08/2020,60
07/12/2021,16/08/2020,62
07/12/2021,17/08/2020,82
07/12/2021,18/08/2020,103
07/12/2021,19/08/2020,126
07/12/2021,20/08/2020,77
07/12/2021,21/08/2020,91
07/12/2021,22/08/2020,113
07/12/2021,23/08/2020,90
07/12/2021,24/08/2020,116
07/12/2021,25/08/2020,140
07/12/2021,26/08/2020,141
07/12/2021,27/08/2020,136
07/12/2021,28/08/2020,135
07/12/2021,29/08/2020,107
07/12/2021,30/08/2020,114
07/12/2021,31/08/2020,122
07/12/2021,01/09/2020,151
07/12/2021,02/09/2020,164
07/12/2021,03/09/2020,179
07/12/2021,04/09/2020,165
07/12/2021,05/09/2020,147
07/12/2021,06/09/2020,124
07/12/2021,07/09/2020,201
07/12/2021,08/09/2020,167
07/12/2021,09/09/2020,180
07/12/2021,10/09/2020,199
07/12/2021,11/09/2020,189
07/12/2021,12/09/2020,180
07/12/2021,13/09/2020,173
07/12/2021,14/09/2020,209
07/12/2021,15/09/2020,229
07/12/2021,16/09/2020,225
07/12/2021,17/09/2020,234
07/12/2021,18/09/2020,238
07/12/2021,19/09/2020,188
07/12/2021,20/09/2020,167
07/12/2021,21/09/2020,244
07/12/2021,22/09/2020,247
07/12/2021,23/09/2020,242
07/12/2021,24/09/2020,241
07/12/2021,25/09/2020,261
07/12/2021,26/09/2020,217
07/12/2021,27/09/2020,191
07/12/2021,28/09/2020,258
07/12/2021,29/09/2020,274
07/12/2021,30/09/2020,240
07/12/2021,01/10/2020,319
07/12/2021,02/10/2020,342
07/12/2021,03/10/2020,356
07/12/2021,04/10/2020,322
07/12/2021,05/10/2020,423
07/12/2021,06/10/2020,469
07/12/2021,07/10/2020,464
07/12/2021,08/10/2020,515
07/12/2021,09/10/2020,556
07/12/2021,10/10/2020,571
07/12/2021,11/10/2020,586
07/12/2021,12/10/2020,739
07/12/2021,13/10/2020,805
07/12/2021,14/10/2020,827
07/12/2021,15/10/2020,942
07/12/2021,16/10/2020,947
07/12/2021,17/10/2020,1112
07/12/2021,18/10/2020,1038
07/12/2021,19/10/2020,1282
07/12/2021,20/10/2020,1389
07/12/2021,21/10/2020,1407
07/12/2021,22/10/2020,1507
07/12/2021,23/10/2020,1712
07/12/2021,24/10/2020,1576
07/12/2021,25/10/2020,1658
07/12/2021,26/10/2020,1968
07/12/2021,27/10/2020,1960
07/12/2021,28/10/2020,2000
07/12/2021,29/10/2020,2100
07/12/2021,30/10/2020,2283
07/12/2021,31/10/2020,2070
07/12/2021,01/11/2020,1931
07/12/2021,02/11/2020,2426
07/12/2021,03/11/2020,2481
07/12/2021,04/11/2020,2590
07/12/2021,05/11/2020,2617
07/12/2021,06/11/2020,2561
07/12/2021,07/11/2020,2430
07/12/2021,08/11/2020,2182
07/12/2021,09/11/2020,2495
07/12/2021,10/11/2020,2526
07/12/2021,11/11/2020,2629
07/12/2021,12/11/2020,2532
07/12/2021,13/11/2020,2556
07/12/2021,14/11/2020,2320
07/12/2021,15/11/2020,2014
07/12/2021,16/11/2020,2484
07/12/2021,17/11/2020,2467
07/12/2021,18/11/2020,2317
07/12/2021,19/11/2020,2305
07/12/2021,20/11/2020,2210
07/12/2021,21/11/2020,1818
07/12/2021,22/11/2020,1608
07/12/2021,23/11/2020,2019
07/12/2021,24/11/2020,1957
07/12/2021,25/11/2020,1849
07/12/2021,26/11/2020,1777
07/12/2021,27/11/2020,1776
07/12/2021,28/11/2020,1608
07/12/2021,29/11/2020,1376
07/12/2021,30/11/2020,1599
07/12/2021,01/12/2020,1618
07/12/2021,02/12/2020,1618
07/12/2021,03/12/2020,1572
07/12/2021,04/12/2020,1540
07/12/2021,05/12/2020,1428
07/12/2021,06/12/2020,1259
07/12/2021,07/12/2020,1412
07/12/2021,08/12/2020,1291
07/12/2021,09/12/2020,1428
07/12/2021,10/12/2020,1393
07/12/2021,11/12/2020,1438
07/12/2021,12/12/2020,1261
07/12/2021,13/12/2020,1040
07/12/2021,14/12/2020,1351
07/12/2021,15/12/2020,1262
07/12/2021,16/12/2020,1250
07/12/2021,17/12/2020,1283
07/12/2021,18/12/2020,1263
07/12/2021,19/12/2020,1195
07/12/2021,20/12/2020,1038
07/12/2021,21/12/2020,1251
07/12/2021,22/12/2020,1281
07/12/2021,23/12/2020,1234
07/12/2021,24/12/2020,1257
07/12/2021,25/12/2020,989
07/12/2021,26/12/2020,1138
07/12/2021,27/12/2020,1195
07/12/2021,28/12/2020,1355
07/12/2021,29/12/2020,1408
07/12/2021,30/12/2020,1332
07/12/2021,31/12/2020,1370
07/12/2021,01/01/2021,1148
07/12/2021,02/01/2021,1410
07/12/2021,03/01/2021,1197
07/12/2021,04/01/2021,1425
07/12/2021,05/01/2021,1458
07/12/2021,06/01/2021,1211
07/12/2021,07/01/2021,1400
07/12/2021,08/01/2021,1462
07/12/2021,09/01/2021,1271
07/12/2021,10/01/2021,1151
07/12/2021,11/01/2021,1339
07/12/2021,12/01/2021,1302
07/12/2021,13/01/2021,1279
07/12/2021,14/01/2021,1280
07/12/2021,15/01/2021,1246
07/12/2021,16/01/2021,1190
07/12/2021,17/01/2021,928
07/12/2021,18/01/2021,1157
07/12/2021,19/01/2021,1070
07/12/2021,20/01/2021,1073
07/12/2021,21/01/2021,1136
07/12/2021,22/01/2021,1061
07/12/2021,23/01/2021,990
07/12/2021,24/01/2021,857
07/12/2021,25/01/2021,1163
07/12/2021,26/01/2021,972
07/12/2021,27/01/2021,922
07/12/2021,28/01/2021,975
07/12/2021,29/01/2021,1022
07/12/2021,30/01/2021,901
07/12/2021,31/01/2021,825
07/12/2021,01/02/2021,1055
07/12/2021,02/02/2021,981
07/12/2021,03/02/2021,976
07/12/2021,04/02/2021,968
07/12/2021,05/02/2021,975
07/12/2021,06/02/2021,897
07/12/2021,07/02/2021,843
07/12/2021,08/02/2021,1024
07/12/2021,09/02/2021,956
07/12/2021,10/02/2021,1004
07/12/2021,11/02/2021,974
07/12/2021,12/02/2021,932
07/12/2021,13/02/2021,849
07/12/2021,14/02/2021,735
07/12/2021,15/02/2021,969
07/12/2021,16/02/2021,941
07/12/2021,17/02/2021,1023
07/12/2021,18/02/2021,1045
07/12/2021,19/02/2021,1032
07/12/2021,20/02/2021,993
07/12/2021,21/02/2021,931
07/12/2021,22/02/2021,1280
07/12/2021,23/02/2021,1271
07/12/2021,24/02/2021,1201
07/12/2021,25/02/2021,1204
07/12/2021,26/02/2021,1343
07/12/2021,27/02/2021,1330
07/12/2021,28/02/2021,1160
07/12/2021,01/03/2021,1453
07/12/2021,02/03/2021,1635
07/12/2021,03/03/2021,1611
07/12/2021,04/03/2021,1579
07/12/2021,05/03/2021,1700
07/12/2021,06/03/2021,1577
07/12/2021,07/03/2021,1374
07/12/2021,08/03/2021,1840
07/12/2021,09/03/2021,1849
07/12/2021,10/03/2021,1856
07/12/2021,11/03/2021,1729
07/12/2021,12/03/2021,1862
07/12/2021,13/03/2021,1841
07/12/2021,14/03/2021,1611
07/12/2021,15/03/2021,2033
07/12/2021,16/03/2021,2058
07/12/2021,17/03/2021,1912
07/12/2021,18/03/2021,1811
07/12/2021,19/03/2021,1878
07/12/2021,20/03/2021,1812
07/12/2021,21/03/2021,1640
07/12/2021,22/03/2021,1917
07/12/2021,23/03/2021,1841
07/12/2021,24/03/2021,1796
07/12/2021,25/03/2021,1852
07/12/2021,26/03/2021,1899
07/12/2021,27/03/2021,1696
07/12/2021,28/03/2021,1399
07/12/2021,29/03/2021,1853
07/12/2021,30/03/2021,1755
07/12/2021,31/03/2021,1717
07/12/2021,01/04/2021,1722
07/12/2021,02/04/2021,1820
07/12/2021,03/04/2021,1606
07/12/2021,04/04/2021,1296
07/12/2021,05/04/2021,1370
07/12/2021,06/04/2021,1601
07/12/2021,07/04/2021,1467
07/12/2021,08/04/2021,1363
07/12/2021,09/04/2021,1391
07/12/2021,10/04/2021,1263
07/12/2021,11/04/2021,1113
07/12/2021,12/04/2021,1223
07/12/2021,13/04/2021,1307
07/12/2021,14/04/2021,1146
07/12/2021,15/04/2021,1123
07/12/2021,16/04/2021,1039
07/12/2021,17/04/2021,1003
07/12/2021,18/04/2021,1002
07/12/2021,19/04/2021,1100
07/12/2021,20/04/2021,1110
07/12/2021,21/04/2021,1086
07/12/2021,22/04/2021,986
07/12/2021,23/04/2021,1037
07/12/2021,24/04/2021,938
07/12/2021,25/04/2021,831
07/12/2021,26/04/2021,993
07/12/2021,27/04/2021,929
07/12/2021,28/04/2021,966
07/12/2021,29/04/2021,848
07/12/2021,30/04/2021,887
07/12/2021,01/05/2021,740
07/12/2021,02/05/2021,664
07/12/2021,03/05/2021,850
07/12/2021,04/05/2021,831
07/12/2021,05/05/2021,745
07/12/2021,06/05/2021,677
07/12/2021,07/05/2021,673
07/12/2021,08/05/2021,611
07/12/2021,09/05/2021,453
07/12/2021,10/05/2021,656
07/12/2021,11/05/2021,537
07/12/2021,12/05/2021,549
07/12/2021,13/05/2021,541
07/12/2021,14/05/2021,492
07/12/2021,15/05/2021,416
07/12/2021,16/05/2021,357
07/12/2021,17/05/2021,468
07/12/2021,18/05/2021,381
07/12/2021,19/05/2021,374
07/12/2021,20/05/2021,366
07/12/2021,21/05/2021,327
07/12/2021,22/05/2021,272
07/12/2021,23/05/2021,265
07/12/2021,24/05/2021,299
07/12/2021,25/05/2021,253
07/12/2021,26/05/2021,282
07/12/2021,27/05/2021,221
07/12/2021,28/05/2021,267
07/12/2021,29/05/2021,215
07/12/2021,30/05/2021,181
07/12/2021,31/05/2021,218
07/12/2021,01/06/2021,219
07/12/2021,02/06/2021,172
07/12/2021,03/06/2021,182
07/12/2021,04/06/2021,197
07/12/2021,05/06/2021,152
07/12/2021,06/06/2021,162
07/12/2021,07/06/2021,184
07/12/2021,08/06/2021,164
07/12/2021,09/06/2021,149
07/12/2021,10/06/2021,122
07/12/2021,11/06/2021,127
07/12/2021,12/06/2021,125
07/12/2021,13/06/2021,109
07/12/2021,14/06/2021,108
07/12/2021,15/06/2021,119
07/12/2021,16/06/2021,104
07/12/2021,17/06/2021,88
07/12/2021,18/06/2021,91
07/12/2021,19/06/2021,69
07/12/2021,20/06/2021,67
07/12/2021,21/06/2021,74
07/12/2021,22/06/2021,97
07/12/2021,23/06/2021,68
07/12/2021,24/06/2021,84
07/12/2021,25/06/2021,62
07/12/2021,26/06/2021,67
07/12/2021,27/06/2021,53
07/12/2021,28/06/2021,76
07/12/2021,29/06/2021,68
07/12/2021,30/06/2021,65
07/12/2021,01/07/2021,69
07/12/2021,02/07/2021,49
07/12/2021,03/07/2021,57
07/12/2021,04/07/2021,61
07/12/2021,05/07/2021,65
07/12/2021,06/07/2021,66
07/12/2021,07/07/2021,84
07/12/2021,08/07/2021,90
07/12/2021,09/07/2021,77
07/12/2021,10/07/2021,67
07/12/2021,11/07/2021,71
07/12/2021,12/07/2021,80
07/12/2021,13/07/2021,107
07/12/2021,14/07/2021,94
07/12/2021,15/07/2021,103
07/12/2021,16/07/2021,117
07/12/2021,17/07/2021,121
07/12/2021,18/07/2021,116
07/12/2021,19/07/2021,162
07/12/2021,20/07/2021,157
07/12/2021,21/07/2021,172
07/12/2021,22/07/2021,193
07/12/2021,23/07/2021,183
07/12/2021,24/07/2021,186
07/12/2021,25/07/2021,209
07/12/2021,26/07/2021,209
07/12/2021,27/07/2021,208
07/12/2021,28/07/2021,223
07/12/2021,29/07/2021,212
07/12/2021,30/07/2021,254
07/12/2021,31/07/2021,233
07/12/2021,01/08/2021,232
07/12/2021,02/08/2021,267
07/12/2021,03/08/2021,299
07/12/2021,04/08/2021,283
07/12/2021,05/08/2021,281
07/12/2021,06/08/2021,315
07/12/2021,07/08/2021,286
07/12/2021,08/08/2021,268
07/12/2021,09/08/2021,346
07/12/2021,10/08/2021,327
07/12/2021,11/08/2021,331
07/12/2021,12/08/2021,322
07/12/2021,13/08/2021,358
07/12/2021,14/08/2021,323
07/12/2021,15/08/2021,302
07/12/2021,16/08/2021,404
07/12/2021,17/08/2021,344
07/12/2021,18/08/2021,393
07/12/2021,19/08/2021,357
07/12/2021,20/08/2021,343
07/12/2021,21/08/2021,369
07/12/2021,22/08/2021,289
07/12/2021,23/08/2021,375
07/12/2021,24/08/2021,377
07/12/2021,25/08/2021,368
07/12/2021,26/08/2021,410
07/12/2021,27/08/2021,375
07/12/2021,28/08/2021,364
07/12/2021,29/08/2021,319
07/12/2021,30/08/2021,326
07/12/2021,31/08/2021,346
07/12/2021,01/09/2021,347
07/12/2021,02/09/2021,375
07/12/2021,03/09/2021,338
07/12/2021,04/09/2021,338
07/12/2021,05/09/2021,260
07/12/2021,06/09/2021,344
07/12/2021,07/09/2021,338
07/12/2021,08/09/2021,317
07/12/2021,09/09/2021,306
07/12/2021,10/09/2021,301
07/12/2021,11/09/2021,290
07/12/2021,12/09/2021,243
07/12/2021,13/09/2021,327
07/12/2021,14/09/2021,273
07/12/2021,15/09/2021,250
07/12/2021,16/09/2021,282
07/12/2021,17/09/2021,261
07/12/2021,18/09/2021,230
07/12/2021,19/09/2021,209
07/12/2021,20/09/2021,226
07/12/2021,21/09/2021,232
07/12/2021,22/09/2021,204
07/12/2021,23/09/2021,243
07/12/2021,24/09/2021,196
07/12/2021,25/09/2021,181
07/12/2021,26/09/2021,155
07/12/2021,27/09/2021,216
07/12/2021,28/09/2021,183
07/12/2021,29/09/2021,172
07/12/2021,30/09/2021,178
07/12/2021,01/10/2021,198
07/12/2021,02/10/2021,171
07/12/2021,03/10/2021,150
07/12/2021,04/10/2021,178
07/12/2021,05/10/2021,172
07/12/2021,06/10/2021,152
07/12/2021,07/10/2021,165
07/12/2021,08/10/2021,146
07/12/2021,09/10/2021,133
07/12/2021,10/10/2021,124
07/12/2021,11/10/2021,146
07/12/2021,12/10/2021,159
07/12/2021,13/10/2021,161
07/12/2021,14/10/2021,139
07/12/2021,15/10/2021,169
07/12/2021,16/10/2021,155
07/12/2021,17/10/2021,137
07/12/2021,18/10/2021,191
07/12/2021,19/10/2021,215
07/12/2021,20/10/2021,194
07/12/2021,21/10/2021,191
07/12/2021,22/10/2021,238
07/12/2021,23/10/2021,186
07/12/2021,24/10/2021,188
07/12/2021,25/10/2021,228
07/12/2021,26/10/2021,223
07/12/2021,27/10/2021,264
07/12/2021,28/10/2021,236
07/12/2021,29/10/2021,243
07/12/2021,30/10/2021,247
07/12/2021,31/10/2021,237
07/12/2021,01/11/2021,216
07/12/2021,02/11/2021,295
07/12/2021,03/11/2021,284
07/12/2021,04/11/2021,319
07/12/2021,05/11/2021,306
07/12/2021,06/11/2021,255
07/12/2021,07/11/2021,247
07/12/2021,08/11/2021,331
07/12/2021,09/11/2021,307
07/12/2021,10/11/2021,322
07/12/2021,11/11/2021,296
07/12/2021,12/11/2021,361
07/12/2021,13/11/2021,346
07/12/2021,14/11/2021,292
07/12/2021,15/11/2021,397
07/12/2021,16/11/2021,411
07/12/2021,17/11/2021,389
07/12/2021,18/11/2021,368
07/12/2021,19/11/2021,405
07/12/2021,20/11/2021,369
07/12/2021,21/11/2021,350
07/12/2021,22/11/2021,433
07/12/2021,23/11/2021,438
07/12/2021,24/11/2021,405
07/12/2021,25/11/2021,425
07/12/2021,26/11/2021,463
07/12/2021,27/11/2021,411
07/12/2021,28/11/2021,364
07/12/2021,29/11/2021,469
07/12/2021,30/11/2021,436
07/12/2021,01/12/2021,409
07/12/2021,02/12/2021,465
07/12/2021,03/12/2021,439
07/12/2021,04/12/2021,409
07/12/2021,05/12/2021,328
07/12/2021,06/12/2021,200
07/12/2021,07/12/2021,27
07/12/2021,,4681605
