iss_date,DATARICOVERO1,RICOVERI
19/02/2022,30/09/2020,249
19/02/2022,01/10/2020,335
19/02/2022,02/10/2020,346
19/02/2022,03/10/2020,358
19/02/2022,04/10/2020,326
19/02/2022,05/10/2020,434
19/02/2022,06/10/2020,483
19/02/2022,07/10/2020,475
19/02/2022,08/10/2020,521
19/02/2022,09/10/2020,563
19/02/2022,10/10/2020,572
19/02/2022,11/10/2020,592
19/02/2022,12/10/2020,752
19/02/2022,13/10/2020,811
19/02/2022,14/10/2020,839
19/02/2022,15/10/2020,956
19/02/2022,16/10/2020,958
19/02/2022,17/10/2020,1112
19/02/2022,18/10/2020,1039
19/02/2022,19/10/2020,1301
19/02/2022,20/10/2020,1405
19/02/2022,21/10/2020,1414
19/02/2022,22/10/2020,1522
19/02/2022,23/10/2020,1723
19/02/2022,24/10/2020,1578
19/02/2022,25/10/2020,1660
19/02/2022,26/10/2020,1986
19/02/2022,27/10/2020,1964
19/02/2022,28/10/2020,2015
19/02/2022,29/10/2020,2109
19/02/2022,30/10/2020,2293
19/02/2022,31/10/2020,2071
19/02/2022,01/11/2020,1932
19/02/2022,02/11/2020,2433
19/02/2022,03/11/2020,2488
19/02/2022,04/11/2020,2600
19/02/2022,05/11/2020,2626
19/02/2022,06/11/2020,2568
19/02/2022,07/11/2020,2433
19/02/2022,08/11/2020,2181
19/02/2022,09/11/2020,2504
19/02/2022,10/11/2020,2534
19/02/2022,11/11/2020,2632
19/02/2022,12/11/2020,2535
19/02/2022,13/11/2020,2555
19/02/2022,14/11/2020,2325
19/02/2022,15/11/2020,2019
19/02/2022,16/11/2020,2493
19/02/2022,17/11/2020,2469
19/02/2022,18/11/2020,2321
19/02/2022,19/11/2020,2308
19/02/2022,20/11/2020,2213
19/02/2022,21/11/2020,1822
19/02/2022,22/11/2020,1611
19/02/2022,23/11/2020,2020
19/02/2022,24/11/2020,1960
19/02/2022,25/11/2020,1851
19/02/2022,26/11/2020,1778
19/02/2022,27/11/2020,1783
19/02/2022,28/11/2020,1610
19/02/2022,29/11/2020,1380
19/02/2022,30/11/2020,1603
19/02/2022,01/12/2020,1621
19/02/2022,02/12/2020,1626
19/02/2022,03/12/2020,1580
19/02/2022,04/12/2020,1545
19/02/2022,05/12/2020,1434
19/02/2022,06/12/2020,1263
19/02/2022,07/12/2020,1419
19/02/2022,08/12/2020,1296
19/02/2022,09/12/2020,1433
19/02/2022,10/12/2020,1398
19/02/2022,11/12/2020,1441
19/02/2022,12/12/2020,1269
19/02/2022,13/12/2020,1044
19/02/2022,14/12/2020,1361
19/02/2022,15/12/2020,1272
19/02/2022,16/12/2020,1254
19/02/2022,17/12/2020,1287
19/02/2022,18/12/2020,1269
19/02/2022,19/12/2020,1205
19/02/2022,20/12/2020,1050
19/02/2022,21/12/2020,1250
19/02/2022,22/12/2020,1286
19/02/2022,23/12/2020,1238
19/02/2022,24/12/2020,1263
19/02/2022,25/12/2020,990
19/02/2022,26/12/2020,1146
19/02/2022,27/12/2020,1201
19/02/2022,28/12/2020,1360
19/02/2022,29/12/2020,1410
19/02/2022,30/12/2020,1341
19/02/2022,31/12/2020,1371
19/02/2022,01/01/2021,1155
19/02/2022,02/01/2021,1417
19/02/2022,03/01/2021,1214
19/02/2022,04/01/2021,1431
19/02/2022,05/01/2021,1461
19/02/2022,06/01/2021,1220
19/02/2022,07/01/2021,1412
19/02/2022,08/01/2021,1470
19/02/2022,09/01/2021,1283
19/02/2022,10/01/2021,1158
19/02/2022,11/01/2021,1344
19/02/2022,12/01/2021,1311
19/02/2022,13/01/2021,1287
19/02/2022,14/01/2021,1285
19/02/2022,15/01/2021,1252
19/02/2022,16/01/2021,1194
19/02/2022,17/01/2021,929
19/02/2022,18/01/2021,1164
19/02/2022,19/01/2021,1076
19/02/2022,20/01/2021,1076
19/02/2022,21/01/2021,1141
19/02/2022,22/01/2021,1066
19/02/2022,23/01/2021,996
19/02/2022,24/01/2021,857
19/02/2022,25/01/2021,1170
19/02/2022,26/01/2021,974
19/02/2022,27/01/2021,925
19/02/2022,28/01/2021,982
19/02/2022,29/01/2021,1026
19/02/2022,30/01/2021,905
19/02/2022,31/01/2021,825
19/02/2022,01/02/2021,1058
19/02/2022,02/02/2021,983
19/02/2022,03/02/2021,979
19/02/2022,04/02/2021,973
19/02/2022,05/02/2021,977
19/02/2022,06/02/2021,897
19/02/2022,07/02/2021,843
19/02/2022,08/02/2021,1025
19/02/2022,09/02/2021,959
19/02/2022,10/02/2021,1004
19/02/2022,11/02/2021,978
19/02/2022,12/02/2021,935
19/02/2022,13/02/2021,850
19/02/2022,14/02/2021,738
19/02/2022,15/02/2021,975
19/02/2022,16/02/2021,947
19/02/2022,17/02/2021,1021
19/02/2022,18/02/2021,1047
19/02/2022,19/02/2021,1035
19/02/2022,20/02/2021,993
19/02/2022,21/02/2021,931
19/02/2022,22/02/2021,1284
19/02/2022,23/02/2021,1275
19/02/2022,24/02/2021,1202
19/02/2022,25/02/2021,1206
19/02/2022,26/02/2021,1348
19/02/2022,27/02/2021,1331
19/02/2022,28/02/2021,1162
19/02/2022,01/03/2021,1454
19/02/2022,02/03/2021,1637
19/02/2022,03/03/2021,1618
19/02/2022,04/03/2021,1580
19/02/2022,05/03/2021,1702
19/02/2022,06/03/2021,1577
19/02/2022,07/03/2021,1375
19/02/2022,08/03/2021,1842
19/02/2022,09/03/2021,1851
19/02/2022,10/03/2021,1855
19/02/2022,11/03/2021,1735
19/02/2022,12/03/2021,1866
19/02/2022,13/03/2021,1845
19/02/2022,14/03/2021,1615
19/02/2022,15/03/2021,2035
19/02/2022,16/03/2021,2060
19/02/2022,17/03/2021,1916
19/02/2022,18/03/2021,1810
19/02/2022,19/03/2021,1877
19/02/2022,20/03/2021,1813
19/02/2022,21/03/2021,1643
19/02/2022,22/03/2021,1921
19/02/2022,23/03/2021,1845
19/02/2022,24/03/2021,1796
19/02/2022,25/03/2021,1850
19/02/2022,26/03/2021,1901
19/02/2022,27/03/2021,1697
19/02/2022,28/03/2021,1399
19/02/2022,29/03/2021,1854
19/02/2022,30/03/2021,1755
19/02/2022,31/03/2021,1718
19/02/2022,01/04/2021,1720
19/02/2022,02/04/2021,1820
19/02/2022,03/04/2021,1608
19/02/2022,04/04/2021,1297
19/02/2022,05/04/2021,1372
19/02/2022,06/04/2021,1602
19/02/2022,07/04/2021,1466
19/02/2022,08/04/2021,1370
19/02/2022,09/04/2021,1391
19/02/2022,10/04/2021,1263
19/02/2022,11/04/2021,1111
19/02/2022,12/04/2021,1224
19/02/2022,13/04/2021,1308
19/02/2022,14/04/2021,1149
19/02/2022,15/04/2021,1125
19/02/2022,16/04/2021,1042
19/02/2022,17/04/2021,1004
19/02/2022,18/04/2021,1004
19/02/2022,19/04/2021,1101
19/02/2022,20/04/2021,1110
19/02/2022,21/04/2021,1086
19/02/2022,22/04/2021,987
19/02/2022,23/04/2021,1042
19/02/2022,24/04/2021,939
19/02/2022,25/04/2021,831
19/02/2022,26/04/2021,995
19/02/2022,27/04/2021,927
19/02/2022,28/04/2021,965
19/02/2022,29/04/2021,847
19/02/2022,30/04/2021,886
19/02/2022,01/05/2021,741
19/02/2022,02/05/2021,663
19/02/2022,03/05/2021,854
19/02/2022,04/05/2021,831
19/02/2022,05/05/2021,744
19/02/2022,06/05/2021,677
19/02/2022,07/05/2021,673
19/02/2022,08/05/2021,610
19/02/2022,09/05/2021,453
19/02/2022,10/05/2021,656
19/02/2022,11/05/2021,536
19/02/2022,12/05/2021,547
19/02/2022,13/05/2021,542
19/02/2022,14/05/2021,493
19/02/2022,15/05/2021,417
19/02/2022,16/05/2021,358
19/02/2022,17/05/2021,469
19/02/2022,18/05/2021,382
19/02/2022,19/05/2021,374
19/02/2022,20/05/2021,368
19/02/2022,21/05/2021,332
19/02/2022,22/05/2021,271
19/02/2022,23/05/2021,266
19/02/2022,24/05/2021,302
19/02/2022,25/05/2021,252
19/02/2022,26/05/2021,288
19/02/2022,27/05/2021,222
19/02/2022,28/05/2021,268
19/02/2022,29/05/2021,215
19/02/2022,30/05/2021,181
19/02/2022,31/05/2021,218
19/02/2022,01/06/2021,221
19/02/2022,02/06/2021,174
19/02/2022,03/06/2021,184
19/02/2022,04/06/2021,199
19/02/2022,05/06/2021,152
19/02/2022,06/06/2021,162
19/02/2022,07/06/2021,185
19/02/2022,08/06/2021,166
19/02/2022,09/06/2021,149
19/02/2022,10/06/2021,122
19/02/2022,11/06/2021,127
19/02/2022,12/06/2021,126
19/02/2022,13/06/2021,109
19/02/2022,14/06/2021,108
19/02/2022,15/06/2021,122
19/02/2022,16/06/2021,107
19/02/2022,17/06/2021,90
19/02/2022,18/06/2021,91
19/02/2022,19/06/2021,71
19/02/2022,20/06/2021,67
19/02/2022,21/06/2021,76
19/02/2022,22/06/2021,100
19/02/2022,23/06/2021,69
19/02/2022,24/06/2021,86
19/02/2022,25/06/2021,64
19/02/2022,26/06/2021,67
19/02/2022,27/06/2021,54
19/02/2022,28/06/2021,76
19/02/2022,29/06/2021,69
19/02/2022,30/06/2021,66
19/02/2022,01/07/2021,70
19/02/2022,02/07/2021,50
19/02/2022,03/07/2021,59
19/02/2022,04/07/2021,65
19/02/2022,05/07/2021,66
19/02/2022,06/07/2021,66
19/02/2022,07/07/2021,84
19/02/2022,08/07/2021,90
19/02/2022,09/07/2021,79
19/02/2022,10/07/2021,69
19/02/2022,11/07/2021,71
19/02/2022,12/07/2021,82
19/02/2022,13/07/2021,108
19/02/2022,14/07/2021,94
19/02/2022,15/07/2021,104
19/02/2022,16/07/2021,116
19/02/2022,17/07/2021,121
19/02/2022,18/07/2021,116
19/02/2022,19/07/2021,164
19/02/2022,20/07/2021,156
19/02/2022,21/07/2021,174
19/02/2022,22/07/2021,196
19/02/2022,23/07/2021,186
19/02/2022,24/07/2021,185
19/02/2022,25/07/2021,212
19/02/2022,26/07/2021,210
19/02/2022,27/07/2021,210
19/02/2022,28/07/2021,225
19/02/2022,29/07/2021,211
19/02/2022,30/07/2021,256
19/02/2022,31/07/2021,231
19/02/2022,01/08/2021,232
19/02/2022,02/08/2021,268
19/02/2022,03/08/2021,300
19/02/2022,04/08/2021,283
19/02/2022,05/08/2021,280
19/02/2022,06/08/2021,313
19/02/2022,07/08/2021,286
19/02/2022,08/08/2021,269
19/02/2022,09/08/2021,347
19/02/2022,10/08/2021,328
19/02/2022,11/08/2021,333
19/02/2022,12/08/2021,323
19/02/2022,13/08/2021,360
19/02/2022,14/08/2021,323
19/02/2022,15/08/2021,302
19/02/2022,16/08/2021,403
19/02/2022,17/08/2021,344
19/02/2022,18/08/2021,392
19/02/2022,19/08/2021,357
19/02/2022,20/08/2021,346
19/02/2022,21/08/2021,369
19/02/2022,22/08/2021,288
19/02/2022,23/08/2021,374
19/02/2022,24/08/2021,376
19/02/2022,25/08/2021,367
19/02/2022,26/08/2021,410
19/02/2022,27/08/2021,379
19/02/2022,28/08/2021,364
19/02/2022,29/08/2021,321
19/02/2022,30/08/2021,325
19/02/2022,31/08/2021,347
19/02/2022,01/09/2021,348
19/02/2022,02/09/2021,373
19/02/2022,03/09/2021,339
19/02/2022,04/09/2021,338
19/02/2022,05/09/2021,260
19/02/2022,06/09/2021,345
19/02/2022,07/09/2021,340
19/02/2022,08/09/2021,316
19/02/2022,09/09/2021,305
19/02/2022,10/09/2021,302
19/02/2022,11/09/2021,292
19/02/2022,12/09/2021,244
19/02/2022,13/09/2021,326
19/02/2022,14/09/2021,272
19/02/2022,15/09/2021,249
19/02/2022,16/09/2021,282
19/02/2022,17/09/2021,262
19/02/2022,18/09/2021,232
19/02/2022,19/09/2021,208
19/02/2022,20/09/2021,228
19/02/2022,21/09/2021,234
19/02/2022,22/09/2021,206
19/02/2022,23/09/2021,242
19/02/2022,24/09/2021,200
19/02/2022,25/09/2021,183
19/02/2022,26/09/2021,154
19/02/2022,27/09/2021,217
19/02/2022,28/09/2021,185
19/02/2022,29/09/2021,173
19/02/2022,30/09/2021,179
19/02/2022,01/10/2021,197
19/02/2022,02/10/2021,172
19/02/2022,03/10/2021,151
19/02/2022,04/10/2021,178
19/02/2022,05/10/2021,173
19/02/2022,06/10/2021,153
19/02/2022,07/10/2021,166
19/02/2022,08/10/2021,147
19/02/2022,09/10/2021,137
19/02/2022,10/10/2021,126
19/02/2022,11/10/2021,146
19/02/2022,12/10/2021,160
19/02/2022,13/10/2021,161
19/02/2022,14/10/2021,141
19/02/2022,15/10/2021,171
19/02/2022,16/10/2021,156
19/02/2022,17/10/2021,140
19/02/2022,18/10/2021,193
19/02/2022,19/10/2021,216
19/02/2022,20/10/2021,194
19/02/2022,21/10/2021,195
19/02/2022,22/10/2021,239
19/02/2022,23/10/2021,184
19/02/2022,24/10/2021,187
19/02/2022,25/10/2021,231
19/02/2022,26/10/2021,223
19/02/2022,27/10/2021,263
19/02/2022,28/10/2021,238
19/02/2022,29/10/2021,250
19/02/2022,30/10/2021,247
19/02/2022,31/10/2021,235
19/02/2022,01/11/2021,221
19/02/2022,02/11/2021,295
19/02/2022,03/11/2021,288
19/02/2022,04/11/2021,326
19/02/2022,05/11/2021,310
19/02/2022,06/11/2021,262
19/02/2022,07/11/2021,248
19/02/2022,08/11/2021,333
19/02/2022,09/11/2021,310
19/02/2022,10/11/2021,322
19/02/2022,11/11/2021,302
19/02/2022,12/11/2021,365
19/02/2022,13/11/2021,351
19/02/2022,14/11/2021,302
19/02/2022,15/11/2021,393
19/02/2022,16/11/2021,418
19/02/2022,17/11/2021,396
19/02/2022,18/11/2021,387
19/02/2022,19/11/2021,414
19/02/2022,20/11/2021,379
19/02/2022,21/11/2021,359
19/02/2022,22/11/2021,452
19/02/2022,23/11/2021,456
19/02/2022,24/11/2021,424
19/02/2022,25/11/2021,467
19/02/2022,26/11/2021,492
19/02/2022,27/11/2021,443
19/02/2022,28/11/2021,386
19/02/2022,29/11/2021,513
19/02/2022,30/11/2021,475
19/02/2022,01/12/2021,468
19/02/2022,02/12/2021,547
19/02/2022,03/12/2021,534
19/02/2022,04/12/2021,516
19/02/2022,05/12/2021,457
19/02/2022,06/12/2021,640
19/02/2022,07/12/2021,555
19/02/2022,08/12/2021,531
19/02/2022,09/12/2021,639
19/02/2022,10/12/2021,625
19/02/2022,11/12/2021,619
19/02/2022,12/12/2021,524
19/02/2022,13/12/2021,702
19/02/2022,14/12/2021,695
19/02/2022,15/12/2021,682
19/02/2022,16/12/2021,701
19/02/2022,17/12/2021,736
19/02/2022,18/12/2021,663
19/02/2022,19/12/2021,646
19/02/2022,20/12/2021,786
19/02/2022,21/12/2021,843
19/02/2022,22/12/2021,847
19/02/2022,23/12/2021,837
19/02/2022,24/12/2021,953
19/02/2022,25/12/2021,902
19/02/2022,26/12/2021,909
19/02/2022,27/12/2021,1198
19/02/2022,28/12/2021,1255
19/02/2022,29/12/2021,1342
19/02/2022,30/12/2021,1234
19/02/2022,31/12/2021,1337
19/02/2022,01/01/2022,1263
19/02/2022,02/01/2022,1148
19/02/2022,03/01/2022,1614
19/02/2022,04/01/2022,1783
19/02/2022,05/01/2022,1740
19/02/2022,06/01/2022,1553
19/02/2022,07/01/2022,1669
19/02/2022,08/01/2022,1621
19/02/2022,09/01/2022,1339
19/02/2022,10/01/2022,1689
19/02/2022,11/01/2022,1643
19/02/2022,12/01/2022,1655
19/02/2022,13/01/2022,1593
19/02/2022,14/01/2022,1622
19/02/2022,15/01/2022,1537
19/02/2022,16/01/2022,1236
19/02/2022,17/01/2022,1737
19/02/2022,18/01/2022,1783
19/02/2022,19/01/2022,1623
19/02/2022,20/01/2022,1602
19/02/2022,21/01/2022,1488
19/02/2022,22/01/2022,1395
19/02/2022,23/01/2022,1171
19/02/2022,24/01/2022,1571
19/02/2022,25/01/2022,1511
19/02/2022,26/01/2022,1468
19/02/2022,27/01/2022,1400
19/02/2022,28/01/2022,1343
19/02/2022,29/01/2022,1241
19/02/2022,30/01/2022,1042
19/02/2022,31/01/2022,1376
19/02/2022,01/02/2022,1301
19/02/2022,02/02/2022,1329
19/02/2022,03/02/2022,1191
19/02/2022,04/02/2022,1139
19/02/2022,05/02/2022,955
19/02/2022,06/02/2022,834
19/02/2022,07/02/2022,1099
19/02/2022,08/02/2022,1055
19/02/2022,09/02/2022,1011
19/02/2022,10/02/2022,932
19/02/2022,11/02/2022,830
19/02/2022,12/02/2022,771
19/02/2022,13/02/2022,611
19/02/2022,14/02/2022,797
19/02/2022,15/02/2022,704
19/02/2022,16/02/2022,577
19/02/2022,17/02/2022,344
19/02/2022,18/02/2022,85
19/02/2022,,11680693
