iss_date,DATARICOVERO1,RICOVERI
29/07/2021,24/10/2020,1570
29/07/2021,25/10/2020,1658
29/07/2021,26/10/2020,1968
29/07/2021,27/10/2020,1964
29/07/2021,28/10/2020,2002
29/07/2021,29/10/2020,2099
29/07/2021,30/10/2020,2289
29/07/2021,31/10/2020,2069
29/07/2021,01/11/2020,1928
29/07/2021,02/11/2020,2425
29/07/2021,03/11/2020,2483
29/07/2021,04/11/2020,2596
29/07/2021,05/11/2020,2621
29/07/2021,06/11/2020,2559
29/07/2021,07/11/2020,2434
29/07/2021,08/11/2020,2183
29/07/2021,09/11/2020,2496
29/07/2021,10/11/2020,2526
29/07/2021,11/11/2020,2635
29/07/2021,12/11/2020,2537
29/07/2021,13/11/2020,2551
29/07/2021,14/11/2020,2317
29/07/2021,15/11/2020,2011
29/07/2021,16/11/2020,2479
29/07/2021,17/11/2020,2466
29/07/2021,18/11/2020,2319
29/07/2021,19/11/2020,2307
29/07/2021,20/11/2020,2207
29/07/2021,21/11/2020,1819
29/07/2021,22/11/2020,1605
29/07/2021,23/11/2020,2026
29/07/2021,24/11/2020,1958
29/07/2021,25/11/2020,1843
29/07/2021,26/11/2020,1776
29/07/2021,27/11/2020,1779
29/07/2021,28/11/2020,1612
29/07/2021,29/11/2020,1377
29/07/2021,30/11/2020,1595
29/07/2021,01/12/2020,1615
29/07/2021,02/12/2020,1618
29/07/2021,03/12/2020,1570
29/07/2021,04/12/2020,1541
29/07/2021,05/12/2020,1428
29/07/2021,06/12/2020,1264
29/07/2021,07/12/2020,1412
29/07/2021,08/12/2020,1288
29/07/2021,09/12/2020,1431
29/07/2021,10/12/2020,1392
29/07/2021,11/12/2020,1439
29/07/2021,12/12/2020,1257
29/07/2021,13/12/2020,1042
29/07/2021,14/12/2020,1349
29/07/2021,15/12/2020,1266
29/07/2021,16/12/2020,1246
29/07/2021,17/12/2020,1288
29/07/2021,18/12/2020,1258
29/07/2021,19/12/2020,1192
29/07/2021,20/12/2020,1033
29/07/2021,21/12/2020,1254
29/07/2021,22/12/2020,1277
29/07/2021,23/12/2020,1237
29/07/2021,24/12/2020,1250
29/07/2021,25/12/2020,992
29/07/2021,26/12/2020,1136
29/07/2021,27/12/2020,1193
29/07/2021,28/12/2020,1347
29/07/2021,29/12/2020,1408
29/07/2021,30/12/2020,1325
29/07/2021,31/12/2020,1370
29/07/2021,01/01/2021,1142
29/07/2021,02/01/2021,1404
29/07/2021,03/01/2021,1193
29/07/2021,04/01/2021,1423
29/07/2021,05/01/2021,1453
29/07/2021,06/01/2021,1207
29/07/2021,07/01/2021,1397
29/07/2021,08/01/2021,1461
29/07/2021,09/01/2021,1273
29/07/2021,10/01/2021,1144
29/07/2021,11/01/2021,1340
29/07/2021,12/01/2021,1296
29/07/2021,13/01/2021,1277
29/07/2021,14/01/2021,1279
29/07/2021,15/01/2021,1243
29/07/2021,16/01/2021,1184
29/07/2021,17/01/2021,924
29/07/2021,18/01/2021,1152
29/07/2021,19/01/2021,1071
29/07/2021,20/01/2021,1073
29/07/2021,21/01/2021,1133
29/07/2021,22/01/2021,1059
29/07/2021,23/01/2021,987
29/07/2021,24/01/2021,855
29/07/2021,25/01/2021,1160
29/07/2021,26/01/2021,974
29/07/2021,27/01/2021,920
29/07/2021,28/01/2021,973
29/07/2021,29/01/2021,1017
29/07/2021,30/01/2021,898
29/07/2021,31/01/2021,822
29/07/2021,01/02/2021,1051
29/07/2021,02/02/2021,981
29/07/2021,03/02/2021,975
29/07/2021,04/02/2021,969
29/07/2021,05/02/2021,976
29/07/2021,06/02/2021,895
29/07/2021,07/02/2021,835
29/07/2021,08/02/2021,1025
29/07/2021,09/02/2021,954
29/07/2021,10/02/2021,1002
29/07/2021,11/02/2021,971
29/07/2021,12/02/2021,932
29/07/2021,13/02/2021,848
29/07/2021,14/02/2021,729
29/07/2021,15/02/2021,970
29/07/2021,16/02/2021,942
29/07/2021,17/02/2021,1022
29/07/2021,18/02/2021,1047
29/07/2021,19/02/2021,1031
29/07/2021,20/02/2021,989
29/07/2021,21/02/2021,932
29/07/2021,22/02/2021,1277
29/07/2021,23/02/2021,1269
29/07/2021,24/02/2021,1196
29/07/2021,25/02/2021,1202
29/07/2021,26/02/2021,1342
29/07/2021,27/02/2021,1328
29/07/2021,28/02/2021,1157
29/07/2021,01/03/2021,1456
29/07/2021,02/03/2021,1631
29/07/2021,03/03/2021,1599
29/07/2021,04/03/2021,1575
29/07/2021,05/03/2021,1694
29/07/2021,06/03/2021,1573
29/07/2021,07/03/2021,1367
29/07/2021,08/03/2021,1838
29/07/2021,09/03/2021,1848
29/07/2021,10/03/2021,1845
29/07/2021,11/03/2021,1726
29/07/2021,12/03/2021,1864
29/07/2021,13/03/2021,1837
29/07/2021,14/03/2021,1605
29/07/2021,15/03/2021,2024
29/07/2021,16/03/2021,2045
29/07/2021,17/03/2021,1903
29/07/2021,18/03/2021,1802
29/07/2021,19/03/2021,1865
29/07/2021,20/03/2021,1803
29/07/2021,21/03/2021,1633
29/07/2021,22/03/2021,1906
29/07/2021,23/03/2021,1834
29/07/2021,24/03/2021,1791
29/07/2021,25/03/2021,1843
29/07/2021,26/03/2021,1902
29/07/2021,27/03/2021,1693
29/07/2021,28/03/2021,1397
29/07/2021,29/03/2021,1852
29/07/2021,30/03/2021,1750
29/07/2021,31/03/2021,1717
29/07/2021,01/04/2021,1711
29/07/2021,02/04/2021,1826
29/07/2021,03/04/2021,1602
29/07/2021,04/04/2021,1294
29/07/2021,05/04/2021,1366
29/07/2021,06/04/2021,1598
29/07/2021,07/04/2021,1463
29/07/2021,08/04/2021,1363
29/07/2021,09/04/2021,1378
29/07/2021,10/04/2021,1250
29/07/2021,11/04/2021,1104
29/07/2021,12/04/2021,1216
29/07/2021,13/04/2021,1300
29/07/2021,14/04/2021,1141
29/07/2021,15/04/2021,1119
29/07/2021,16/04/2021,1037
29/07/2021,17/04/2021,994
29/07/2021,18/04/2021,1001
29/07/2021,19/04/2021,1099
29/07/2021,20/04/2021,1101
29/07/2021,21/04/2021,1085
29/07/2021,22/04/2021,973
29/07/2021,23/04/2021,1032
29/07/2021,24/04/2021,937
29/07/2021,25/04/2021,828
29/07/2021,26/04/2021,1003
29/07/2021,27/04/2021,924
29/07/2021,28/04/2021,966
29/07/2021,29/04/2021,844
29/07/2021,30/04/2021,886
29/07/2021,01/05/2021,741
29/07/2021,02/05/2021,658
29/07/2021,03/05/2021,844
29/07/2021,04/05/2021,830
29/07/2021,05/05/2021,745
29/07/2021,06/05/2021,675
29/07/2021,07/05/2021,673
29/07/2021,08/05/2021,611
29/07/2021,09/05/2021,455
29/07/2021,10/05/2021,650
29/07/2021,11/05/2021,538
29/07/2021,12/05/2021,550
29/07/2021,13/05/2021,543
29/07/2021,14/05/2021,488
29/07/2021,15/05/2021,416
29/07/2021,16/05/2021,358
29/07/2021,17/05/2021,466
29/07/2021,18/05/2021,379
29/07/2021,19/05/2021,371
29/07/2021,20/05/2021,365
29/07/2021,21/05/2021,321
29/07/2021,22/05/2021,274
29/07/2021,23/05/2021,264
29/07/2021,24/05/2021,299
29/07/2021,25/05/2021,255
29/07/2021,26/05/2021,283
29/07/2021,27/05/2021,222
29/07/2021,28/05/2021,268
29/07/2021,29/05/2021,216
29/07/2021,30/05/2021,179
29/07/2021,31/05/2021,215
29/07/2021,01/06/2021,211
29/07/2021,02/06/2021,172
29/07/2021,03/06/2021,182
29/07/2021,04/06/2021,190
29/07/2021,05/06/2021,144
29/07/2021,06/06/2021,160
29/07/2021,07/06/2021,175
29/07/2021,08/06/2021,159
29/07/2021,09/06/2021,150
29/07/2021,10/06/2021,121
29/07/2021,11/06/2021,123
29/07/2021,12/06/2021,125
29/07/2021,13/06/2021,111
29/07/2021,14/06/2021,108
29/07/2021,15/06/2021,118
29/07/2021,16/06/2021,102
29/07/2021,17/06/2021,86
29/07/2021,18/06/2021,87
29/07/2021,19/06/2021,70
29/07/2021,20/06/2021,66
29/07/2021,21/06/2021,76
29/07/2021,22/06/2021,99
29/07/2021,23/06/2021,64
29/07/2021,24/06/2021,86
29/07/2021,25/06/2021,67
29/07/2021,26/06/2021,70
29/07/2021,27/06/2021,56
29/07/2021,28/06/2021,72
29/07/2021,29/06/2021,71
29/07/2021,30/06/2021,66
29/07/2021,01/07/2021,69
29/07/2021,02/07/2021,49
29/07/2021,03/07/2021,56
29/07/2021,04/07/2021,61
29/07/2021,05/07/2021,61
29/07/2021,06/07/2021,69
29/07/2021,07/07/2021,80
29/07/2021,08/07/2021,89
29/07/2021,09/07/2021,71
29/07/2021,10/07/2021,70
29/07/2021,11/07/2021,71
29/07/2021,12/07/2021,75
29/07/2021,13/07/2021,107
29/07/2021,14/07/2021,91
29/07/2021,15/07/2021,96
29/07/2021,16/07/2021,108
29/07/2021,17/07/2021,117
29/07/2021,18/07/2021,114
29/07/2021,19/07/2021,148
29/07/2021,20/07/2021,157
29/07/2021,21/07/2021,159
29/07/2021,22/07/2021,177
29/07/2021,23/07/2021,164
29/07/2021,24/07/2021,161
29/07/2021,25/07/2021,180
29/07/2021,26/07/2021,172
29/07/2021,27/07/2021,139
29/07/2021,28/07/2021,47
29/07/2021,29/07/2021,9
29/07/2021,,3918022
