iss_date,DATARICOVERO1,RICOVERI
21/07/2021,22/07/2020,56
21/07/2021,23/07/2020,59
21/07/2021,24/07/2020,55
21/07/2021,25/07/2020,58
21/07/2021,26/07/2020,41
21/07/2021,27/07/2020,50
21/07/2021,28/07/2020,57
21/07/2021,29/07/2020,50
21/07/2021,30/07/2020,52
21/07/2021,31/07/2020,71
21/07/2021,01/08/2020,65
21/07/2021,02/08/2020,48
21/07/2021,03/08/2020,76
21/07/2021,04/08/2020,59
21/07/2021,05/08/2020,74
21/07/2021,06/08/2020,52
21/07/2021,07/08/2020,65
21/07/2021,08/08/2020,57
21/07/2021,09/08/2020,60
21/07/2021,10/08/2020,78
21/07/2021,11/08/2020,58
21/07/2021,12/08/2020,87
21/07/2021,13/08/2020,77
21/07/2021,14/08/2020,79
21/07/2021,15/08/2020,60
21/07/2021,16/08/2020,62
21/07/2021,17/08/2020,82
21/07/2021,18/08/2020,100
21/07/2021,19/08/2020,127
21/07/2021,20/08/2020,77
21/07/2021,21/08/2020,91
21/07/2021,22/08/2020,111
21/07/2021,23/08/2020,89
21/07/2021,24/08/2020,117
21/07/2021,25/08/2020,140
21/07/2021,26/08/2020,142
21/07/2021,27/08/2020,134
21/07/2021,28/08/2020,135
21/07/2021,29/08/2020,105
21/07/2021,30/08/2020,113
21/07/2021,31/08/2020,123
21/07/2021,01/09/2020,151
21/07/2021,02/09/2020,164
21/07/2021,03/09/2020,179
21/07/2021,04/09/2020,164
21/07/2021,05/09/2020,147
21/07/2021,06/09/2020,120
21/07/2021,07/09/2020,200
21/07/2021,08/09/2020,170
21/07/2021,09/09/2020,179
21/07/2021,10/09/2020,200
21/07/2021,11/09/2020,187
21/07/2021,12/09/2020,181
21/07/2021,13/09/2020,173
21/07/2021,14/09/2020,208
21/07/2021,15/09/2020,228
21/07/2021,16/09/2020,225
21/07/2021,17/09/2020,233
21/07/2021,18/09/2020,237
21/07/2021,19/09/2020,189
21/07/2021,20/09/2020,167
21/07/2021,21/09/2020,239
21/07/2021,22/09/2020,246
21/07/2021,23/09/2020,240
21/07/2021,24/09/2020,237
21/07/2021,25/09/2020,259
21/07/2021,26/09/2020,218
21/07/2021,27/09/2020,191
21/07/2021,28/09/2020,253
21/07/2021,29/09/2020,276
21/07/2021,30/09/2020,242
21/07/2021,01/10/2020,316
21/07/2021,02/10/2020,342
21/07/2021,03/10/2020,355
21/07/2021,04/10/2020,322
21/07/2021,05/10/2020,423
21/07/2021,06/10/2020,468
21/07/2021,07/10/2020,461
21/07/2021,08/10/2020,514
21/07/2021,09/10/2020,550
21/07/2021,10/10/2020,564
21/07/2021,11/10/2020,585
21/07/2021,12/10/2020,733
21/07/2021,13/10/2020,806
21/07/2021,14/10/2020,826
21/07/2021,15/10/2020,936
21/07/2021,16/10/2020,938
21/07/2021,17/10/2020,1108
21/07/2021,18/10/2020,1043
21/07/2021,19/10/2020,1276
21/07/2021,20/10/2020,1386
21/07/2021,21/10/2020,1402
21/07/2021,22/10/2020,1508
21/07/2021,23/10/2020,1697
21/07/2021,24/10/2020,1570
21/07/2021,25/10/2020,1658
21/07/2021,26/10/2020,1967
21/07/2021,27/10/2020,1962
21/07/2021,28/10/2020,2002
21/07/2021,29/10/2020,2098
21/07/2021,30/10/2020,2286
21/07/2021,31/10/2020,2070
21/07/2021,01/11/2020,1928
21/07/2021,02/11/2020,2424
21/07/2021,03/11/2020,2478
21/07/2021,04/11/2020,2596
21/07/2021,05/11/2020,2618
21/07/2021,06/11/2020,2558
21/07/2021,07/11/2020,2434
21/07/2021,08/11/2020,2183
21/07/2021,09/11/2020,2496
21/07/2021,10/11/2020,2526
21/07/2021,11/11/2020,2636
21/07/2021,12/11/2020,2537
21/07/2021,13/11/2020,2549
21/07/2021,14/11/2020,2317
21/07/2021,15/11/2020,2011
21/07/2021,16/11/2020,2479
21/07/2021,17/11/2020,2466
21/07/2021,18/11/2020,2318
21/07/2021,19/11/2020,2308
21/07/2021,20/11/2020,2208
21/07/2021,21/11/2020,1818
21/07/2021,22/11/2020,1605
21/07/2021,23/11/2020,2023
21/07/2021,24/11/2020,1958
21/07/2021,25/11/2020,1843
21/07/2021,26/11/2020,1778
21/07/2021,27/11/2020,1777
21/07/2021,28/11/2020,1614
21/07/2021,29/11/2020,1377
21/07/2021,30/11/2020,1596
21/07/2021,01/12/2020,1615
21/07/2021,02/12/2020,1617
21/07/2021,03/12/2020,1570
21/07/2021,04/12/2020,1541
21/07/2021,05/12/2020,1428
21/07/2021,06/12/2020,1265
21/07/2021,07/12/2020,1416
21/07/2021,08/12/2020,1287
21/07/2021,09/12/2020,1432
21/07/2021,10/12/2020,1392
21/07/2021,11/12/2020,1440
21/07/2021,12/12/2020,1257
21/07/2021,13/12/2020,1042
21/07/2021,14/12/2020,1347
21/07/2021,15/12/2020,1268
21/07/2021,16/12/2020,1248
21/07/2021,17/12/2020,1289
21/07/2021,18/12/2020,1258
21/07/2021,19/12/2020,1191
21/07/2021,20/12/2020,1033
21/07/2021,21/12/2020,1254
21/07/2021,22/12/2020,1278
21/07/2021,23/12/2020,1237
21/07/2021,24/12/2020,1250
21/07/2021,25/12/2020,992
21/07/2021,26/12/2020,1135
21/07/2021,27/12/2020,1193
21/07/2021,28/12/2020,1347
21/07/2021,29/12/2020,1406
21/07/2021,30/12/2020,1326
21/07/2021,31/12/2020,1368
21/07/2021,01/01/2021,1142
21/07/2021,02/01/2021,1403
21/07/2021,03/01/2021,1193
21/07/2021,04/01/2021,1424
21/07/2021,05/01/2021,1453
21/07/2021,06/01/2021,1208
21/07/2021,07/01/2021,1397
21/07/2021,08/01/2021,1461
21/07/2021,09/01/2021,1271
21/07/2021,10/01/2021,1143
21/07/2021,11/01/2021,1340
21/07/2021,12/01/2021,1295
21/07/2021,13/01/2021,1277
21/07/2021,14/01/2021,1280
21/07/2021,15/01/2021,1243
21/07/2021,16/01/2021,1185
21/07/2021,17/01/2021,925
21/07/2021,18/01/2021,1153
21/07/2021,19/01/2021,1071
21/07/2021,20/01/2021,1072
21/07/2021,21/01/2021,1133
21/07/2021,22/01/2021,1060
21/07/2021,23/01/2021,987
21/07/2021,24/01/2021,855
21/07/2021,25/01/2021,1161
21/07/2021,26/01/2021,973
21/07/2021,27/01/2021,921
21/07/2021,28/01/2021,973
21/07/2021,29/01/2021,1016
21/07/2021,30/01/2021,899
21/07/2021,31/01/2021,822
21/07/2021,01/02/2021,1052
21/07/2021,02/02/2021,980
21/07/2021,03/02/2021,977
21/07/2021,04/02/2021,970
21/07/2021,05/02/2021,977
21/07/2021,06/02/2021,895
21/07/2021,07/02/2021,836
21/07/2021,08/02/2021,1025
21/07/2021,09/02/2021,954
21/07/2021,10/02/2021,1001
21/07/2021,11/02/2021,972
21/07/2021,12/02/2021,932
21/07/2021,13/02/2021,848
21/07/2021,14/02/2021,729
21/07/2021,15/02/2021,970
21/07/2021,16/02/2021,943
21/07/2021,17/02/2021,1021
21/07/2021,18/02/2021,1048
21/07/2021,19/02/2021,1031
21/07/2021,20/02/2021,990
21/07/2021,21/02/2021,933
21/07/2021,22/02/2021,1271
21/07/2021,23/02/2021,1267
21/07/2021,24/02/2021,1197
21/07/2021,25/02/2021,1201
21/07/2021,26/02/2021,1341
21/07/2021,27/02/2021,1329
21/07/2021,28/02/2021,1157
21/07/2021,01/03/2021,1455
21/07/2021,02/03/2021,1634
21/07/2021,03/03/2021,1598
21/07/2021,04/03/2021,1575
21/07/2021,05/03/2021,1693
21/07/2021,06/03/2021,1574
21/07/2021,07/03/2021,1365
21/07/2021,08/03/2021,1834
21/07/2021,09/03/2021,1836
21/07/2021,10/03/2021,1831
21/07/2021,11/03/2021,1713
21/07/2021,12/03/2021,1857
21/07/2021,13/03/2021,1834
21/07/2021,14/03/2021,1596
21/07/2021,15/03/2021,2016
21/07/2021,16/03/2021,2028
21/07/2021,17/03/2021,1894
21/07/2021,18/03/2021,1799
21/07/2021,19/03/2021,1868
21/07/2021,20/03/2021,1801
21/07/2021,21/03/2021,1627
21/07/2021,22/03/2021,1900
21/07/2021,23/03/2021,1833
21/07/2021,24/03/2021,1790
21/07/2021,25/03/2021,1839
21/07/2021,26/03/2021,1899
21/07/2021,27/03/2021,1693
21/07/2021,28/03/2021,1395
21/07/2021,29/03/2021,1850
21/07/2021,30/03/2021,1752
21/07/2021,31/03/2021,1718
21/07/2021,01/04/2021,1710
21/07/2021,02/04/2021,1827
21/07/2021,03/04/2021,1600
21/07/2021,04/04/2021,1292
21/07/2021,05/04/2021,1366
21/07/2021,06/04/2021,1597
21/07/2021,07/04/2021,1463
21/07/2021,08/04/2021,1362
21/07/2021,09/04/2021,1372
21/07/2021,10/04/2021,1251
21/07/2021,11/04/2021,1104
21/07/2021,12/04/2021,1218
21/07/2021,13/04/2021,1299
21/07/2021,14/04/2021,1139
21/07/2021,15/04/2021,1120
21/07/2021,16/04/2021,1036
21/07/2021,17/04/2021,993
21/07/2021,18/04/2021,1001
21/07/2021,19/04/2021,1101
21/07/2021,20/04/2021,1099
21/07/2021,21/04/2021,1080
21/07/2021,22/04/2021,972
21/07/2021,23/04/2021,1033
21/07/2021,24/04/2021,934
21/07/2021,25/04/2021,828
21/07/2021,26/04/2021,1001
21/07/2021,27/04/2021,924
21/07/2021,28/04/2021,962
21/07/2021,29/04/2021,844
21/07/2021,30/04/2021,886
21/07/2021,01/05/2021,740
21/07/2021,02/05/2021,658
21/07/2021,03/05/2021,842
21/07/2021,04/05/2021,829
21/07/2021,05/05/2021,744
21/07/2021,06/05/2021,674
21/07/2021,07/05/2021,671
21/07/2021,08/05/2021,611
21/07/2021,09/05/2021,455
21/07/2021,10/05/2021,649
21/07/2021,11/05/2021,536
21/07/2021,12/05/2021,550
21/07/2021,13/05/2021,542
21/07/2021,14/05/2021,488
21/07/2021,15/05/2021,415
21/07/2021,16/05/2021,358
21/07/2021,17/05/2021,467
21/07/2021,18/05/2021,378
21/07/2021,19/05/2021,366
21/07/2021,20/05/2021,365
21/07/2021,21/05/2021,321
21/07/2021,22/05/2021,274
21/07/2021,23/05/2021,265
21/07/2021,24/05/2021,299
21/07/2021,25/05/2021,255
21/07/2021,26/05/2021,283
21/07/2021,27/05/2021,222
21/07/2021,28/05/2021,268
21/07/2021,29/05/2021,216
21/07/2021,30/05/2021,179
21/07/2021,31/05/2021,215
21/07/2021,01/06/2021,210
21/07/2021,02/06/2021,172
21/07/2021,03/06/2021,180
21/07/2021,04/06/2021,191
21/07/2021,05/06/2021,144
21/07/2021,06/06/2021,160
21/07/2021,07/06/2021,172
21/07/2021,08/06/2021,159
21/07/2021,09/06/2021,149
21/07/2021,10/06/2021,121
21/07/2021,11/06/2021,124
21/07/2021,12/06/2021,124
21/07/2021,13/06/2021,111
21/07/2021,14/06/2021,108
21/07/2021,15/06/2021,118
21/07/2021,16/06/2021,100
21/07/2021,17/06/2021,85
21/07/2021,18/06/2021,85
21/07/2021,19/06/2021,71
21/07/2021,20/06/2021,66
21/07/2021,21/06/2021,72
21/07/2021,22/06/2021,98
21/07/2021,23/06/2021,65
21/07/2021,24/06/2021,86
21/07/2021,25/06/2021,67
21/07/2021,26/06/2021,70
21/07/2021,27/06/2021,55
21/07/2021,28/06/2021,71
21/07/2021,29/06/2021,71
21/07/2021,30/06/2021,66
21/07/2021,01/07/2021,67
21/07/2021,02/07/2021,50
21/07/2021,03/07/2021,55
21/07/2021,04/07/2021,61
21/07/2021,05/07/2021,57
21/07/2021,06/07/2021,66
21/07/2021,07/07/2021,78
21/07/2021,08/07/2021,85
21/07/2021,09/07/2021,72
21/07/2021,10/07/2021,67
21/07/2021,11/07/2021,69
21/07/2021,12/07/2021,76
21/07/2021,13/07/2021,107
21/07/2021,14/07/2021,86
21/07/2021,15/07/2021,91
21/07/2021,16/07/2021,94
21/07/2021,17/07/2021,103
21/07/2021,18/07/2021,93
21/07/2021,19/07/2021,103
21/07/2021,20/07/2021,45
21/07/2021,21/07/2021,<5
21/07/2021,,3882162
