iss_date,DATARICOVERO1,RICOVERI
30/05/2021,05/11/2020,2622
30/05/2021,06/11/2020,2560
30/05/2021,07/11/2020,2435
30/05/2021,08/11/2020,2181
30/05/2021,09/11/2020,2489
30/05/2021,10/11/2020,2525
30/05/2021,11/11/2020,2634
30/05/2021,12/11/2020,2538
30/05/2021,13/11/2020,2550
30/05/2021,14/11/2020,2310
30/05/2021,15/11/2020,2012
30/05/2021,16/11/2020,2473
30/05/2021,17/11/2020,2467
30/05/2021,18/11/2020,2315
30/05/2021,19/11/2020,2307
30/05/2021,20/11/2020,2204
30/05/2021,21/11/2020,1821
30/05/2021,22/11/2020,1602
30/05/2021,23/11/2020,2021
30/05/2021,24/11/2020,1957
30/05/2021,25/11/2020,1836
30/05/2021,26/11/2020,1779
30/05/2021,27/11/2020,1776
30/05/2021,28/11/2020,1614
30/05/2021,29/11/2020,1375
30/05/2021,30/11/2020,1596
30/05/2021,01/12/2020,1613
30/05/2021,02/12/2020,1613
30/05/2021,03/12/2020,1566
30/05/2021,04/12/2020,1532
30/05/2021,05/12/2020,1421
30/05/2021,06/12/2020,1266
30/05/2021,07/12/2020,1412
30/05/2021,08/12/2020,1283
30/05/2021,09/12/2020,1432
30/05/2021,10/12/2020,1390
30/05/2021,11/12/2020,1432
30/05/2021,12/12/2020,1260
30/05/2021,13/12/2020,1041
30/05/2021,14/12/2020,1344
30/05/2021,15/12/2020,1268
30/05/2021,16/12/2020,1247
30/05/2021,17/12/2020,1289
30/05/2021,18/12/2020,1255
30/05/2021,19/12/2020,1188
30/05/2021,20/12/2020,1031
30/05/2021,21/12/2020,1252
30/05/2021,22/12/2020,1274
30/05/2021,23/12/2020,1237
30/05/2021,24/12/2020,1245
30/05/2021,25/12/2020,991
30/05/2021,26/12/2020,1132
30/05/2021,27/12/2020,1191
30/05/2021,28/12/2020,1342
30/05/2021,29/12/2020,1401
30/05/2021,30/12/2020,1322
30/05/2021,31/12/2020,1363
30/05/2021,01/01/2021,1140
30/05/2021,02/01/2021,1395
30/05/2021,03/01/2021,1192
30/05/2021,04/01/2021,1422
30/05/2021,05/01/2021,1452
30/05/2021,06/01/2021,1208
30/05/2021,07/01/2021,1397
30/05/2021,08/01/2021,1464
30/05/2021,09/01/2021,1268
30/05/2021,10/01/2021,1143
30/05/2021,11/01/2021,1337
30/05/2021,12/01/2021,1294
30/05/2021,13/01/2021,1282
30/05/2021,14/01/2021,1276
30/05/2021,15/01/2021,1248
30/05/2021,16/01/2021,1182
30/05/2021,17/01/2021,925
30/05/2021,18/01/2021,1151
30/05/2021,19/01/2021,1074
30/05/2021,20/01/2021,1069
30/05/2021,21/01/2021,1131
30/05/2021,22/01/2021,1059
30/05/2021,23/01/2021,987
30/05/2021,24/01/2021,853
30/05/2021,25/01/2021,1157
30/05/2021,26/01/2021,968
30/05/2021,27/01/2021,917
30/05/2021,28/01/2021,972
30/05/2021,29/01/2021,1015
30/05/2021,30/01/2021,896
30/05/2021,31/01/2021,820
30/05/2021,01/02/2021,1046
30/05/2021,02/02/2021,979
30/05/2021,03/02/2021,977
30/05/2021,04/02/2021,972
30/05/2021,05/02/2021,975
30/05/2021,06/02/2021,892
30/05/2021,07/02/2021,835
30/05/2021,08/02/2021,1024
30/05/2021,09/02/2021,941
30/05/2021,10/02/2021,997
30/05/2021,11/02/2021,972
30/05/2021,12/02/2021,933
30/05/2021,13/02/2021,849
30/05/2021,14/02/2021,730
30/05/2021,15/02/2021,972
30/05/2021,16/02/2021,942
30/05/2021,17/02/2021,1020
30/05/2021,18/02/2021,1050
30/05/2021,19/02/2021,1034
30/05/2021,20/02/2021,992
30/05/2021,21/02/2021,938
30/05/2021,22/02/2021,1192
30/05/2021,23/02/2021,1254
30/05/2021,24/02/2021,1190
30/05/2021,25/02/2021,1197
30/05/2021,26/02/2021,1341
30/05/2021,27/02/2021,1331
30/05/2021,28/02/2021,1156
30/05/2021,01/03/2021,1453
30/05/2021,02/03/2021,1633
30/05/2021,03/03/2021,1596
30/05/2021,04/03/2021,1571
30/05/2021,05/03/2021,1689
30/05/2021,06/03/2021,1566
30/05/2021,07/03/2021,1362
30/05/2021,08/03/2021,1831
30/05/2021,09/03/2021,1825
30/05/2021,10/03/2021,1823
30/05/2021,11/03/2021,1701
30/05/2021,12/03/2021,1852
30/05/2021,13/03/2021,1828
30/05/2021,14/03/2021,1588
30/05/2021,15/03/2021,2001
30/05/2021,16/03/2021,2025
30/05/2021,17/03/2021,1884
30/05/2021,18/03/2021,1800
30/05/2021,19/03/2021,1859
30/05/2021,20/03/2021,1800
30/05/2021,21/03/2021,1618
30/05/2021,22/03/2021,1892
30/05/2021,23/03/2021,1825
30/05/2021,24/03/2021,1781
30/05/2021,25/03/2021,1835
30/05/2021,26/03/2021,1884
30/05/2021,27/03/2021,1685
30/05/2021,28/03/2021,1384
30/05/2021,29/03/2021,1832
30/05/2021,30/03/2021,1741
30/05/2021,31/03/2021,1709
30/05/2021,01/04/2021,1698
30/05/2021,02/04/2021,1815
30/05/2021,03/04/2021,1596
30/05/2021,04/04/2021,1287
30/05/2021,05/04/2021,1346
30/05/2021,06/04/2021,1573
30/05/2021,07/04/2021,1450
30/05/2021,08/04/2021,1348
30/05/2021,09/04/2021,1355
30/05/2021,10/04/2021,1232
30/05/2021,11/04/2021,1101
30/05/2021,12/04/2021,1205
30/05/2021,13/04/2021,1285
30/05/2021,14/04/2021,1124
30/05/2021,15/04/2021,1096
30/05/2021,16/04/2021,1016
30/05/2021,17/04/2021,969
30/05/2021,18/04/2021,996
30/05/2021,19/04/2021,1078
30/05/2021,20/04/2021,1084
30/05/2021,21/04/2021,1056
30/05/2021,22/04/2021,947
30/05/2021,23/04/2021,1002
30/05/2021,24/04/2021,915
30/05/2021,25/04/2021,808
30/05/2021,26/04/2021,960
30/05/2021,27/04/2021,900
30/05/2021,28/04/2021,941
30/05/2021,29/04/2021,820
30/05/2021,30/04/2021,864
30/05/2021,01/05/2021,733
30/05/2021,02/05/2021,641
30/05/2021,03/05/2021,806
30/05/2021,04/05/2021,780
30/05/2021,05/05/2021,700
30/05/2021,06/05/2021,646
30/05/2021,07/05/2021,643
30/05/2021,08/05/2021,578
30/05/2021,09/05/2021,446
30/05/2021,10/05/2021,594
30/05/2021,11/05/2021,491
30/05/2021,12/05/2021,506
30/05/2021,13/05/2021,505
30/05/2021,14/05/2021,454
30/05/2021,15/05/2021,393
30/05/2021,16/05/2021,329
30/05/2021,17/05/2021,409
30/05/2021,18/05/2021,336
30/05/2021,19/05/2021,331
30/05/2021,20/05/2021,330
30/05/2021,21/05/2021,283
30/05/2021,22/05/2021,245
30/05/2021,23/05/2021,232
30/05/2021,24/05/2021,233
30/05/2021,25/05/2021,198
30/05/2021,26/05/2021,211
30/05/2021,27/05/2021,143
30/05/2021,28/05/2021,121
30/05/2021,29/05/2021,28
30/05/2021,30/05/2021,<5
30/05/2021,,3787233
