DATARICOVERO1,RICOVERI,iss_date
03/03/2021,1624,20/04/2023
03/03/2022,643,20/04/2023
03/03/2023,195,20/04/2023
03/04/2020,1285,20/04/2023
03/04/2021,1608,20/04/2023
03/04/2022,554,20/04/2023
03/04/2023,231,20/04/2023
03/05/2020,190,20/04/2023
03/05/2021,854,20/04/2023
03/05/2022,632,20/04/2023
03/06/2020,120,20/04/2023
03/06/2021,188,20/04/2023
03/06/2022,336,20/04/2023
03/07/2020,100,20/04/2023
03/07/2021,61,20/04/2023
03/07/2022,717,20/04/2023
03/08/2020,118,20/04/2023
03/08/2021,302,20/04/2023
03/08/2022,593,20/04/2023
03/09/2020,190,20/04/2023
03/09/2021,338,20/04/2023
03/09/2022,257,20/04/2023
03/10/2020,361,20/04/2023
03/10/2021,151,20/04/2023
03/10/2022,598,20/04/2023
03/11/2020,2497,20/04/2023
03/11/2021,290,20/04/2023
03/11/2022,578,20/04/2023
03/12/2020,1581,20/04/2023
03/12/2021,535,20/04/2023
03/12/2022,667,20/04/2023
04/01/2021,1435,20/04/2023
04/01/2022,1809,20/04/2023
04/01/2023,512,20/04/2023
04/02/2021,978,20/04/2023
04/02/2022,1216,20/04/2023
04/02/2023,237,20/04/2023
04/03/2020,913,20/04/2023
04/03/2021,1582,20/04/2023
04/03/2022,589,20/04/2023
04/03/2023,165,20/04/2023
04/04/2020,1040,20/04/2023
04/04/2021,1297,20/04/2023
04/04/2022,779,20/04/2023
04/04/2023,179,20/04/2023
04/05/2020,318,20/04/2023
04/05/2021,836,20/04/2023
04/05/2022,602,20/04/2023
04/06/2020,105,20/04/2023
04/06/2021,202,20/04/2023
04/06/2022,287,20/04/2023
04/07/2020,40,20/04/2023
04/07/2021,69,20/04/2023
04/07/2022,992,20/04/2023
04/08/2020,67,20/04/2023
04/08/2021,283,20/04/2023
04/08/2022,560,20/04/2023
04/09/2020,185,20/04/2023
04/09/2021,338,20/04/2023
04/09/2022,228,20/04/2023
04/10/2020,330,20/04/2023
04/10/2021,178,20/04/2023
04/10/2022,566,20/04/2023
04/11/2020,2625,20/04/2023
04/11/2021,329,20/04/2023
04/11/2022,546,20/04/2023
04/12/2020,1547,20/04/2023
04/12/2021,520,20/04/2023
04/12/2022,562,20/04/2023
05/01/2021,1468,20/04/2023
05/01/2022,1770,20/04/2023
05/01/2023,533,20/04/2023
05/02/2021,978,20/04/2023
05/02/2022,1035,20/04/2023
05/02/2023,196,20/04/2023
05/03/2020,1096,20/04/2023
05/03/2021,1705,20/04/2023
05/03/2022,512,20/04/2023
05/03/2023,133,20/04/2023
05/04/2020,849,20/04/2023
05/04/2021,1377,20/04/2023
05/04/2022,781,20/04/2023
05/04/2023,207,20/04/2023
05/05/2020,309,20/04/2023
05/05/2021,748,20/04/2023
05/05/2022,587,20/04/2023
05/06/2020,109,20/04/2023
05/06/2021,155,20/04/2023
05/06/2022,263,20/04/2023
05/07/2020,53,20/04/2023
05/07/2021,68,20/04/2023
05/07/2022,962,20/04/2023
05/08/2020,97,20/04/2023
05/08/2021,285,20/04/2023
05/08/2022,594,20/04/2023
05/09/2020,150,20/04/2023
05/09/2021,262,20/04/2023
05/09/2022,327,20/04/2023
05/10/2020,456,20/04/2023
05/10/2021,174,20/04/2023
05/10/2022,615,20/04/2023
05/11/2020,2633,20/04/2023
05/11/2021,310,20/04/2023
05/11/2022,517,20/04/2023
05/12/2020,1437,20/04/2023
05/12/2021,458,20/04/2023
05/12/2022,936,20/04/2023
06/01/2021,1222,20/04/2023
06/01/2022,1580,20/04/2023
06/01/2023,329,20/04/2023
06/02/2021,897,20/04/2023
06/02/2022,923,20/04/2023
06/02/2023,255,20/04/2023
06/03/2020,1224,20/04/2023
06/03/2021,1580,20/04/2023
06/03/2022,475,20/04/2023
06/03/2023,227,20/04/2023
06/04/2020,1045,20/04/2023
06/04/2021,1603,20/04/2023
06/04/2022,814,20/04/2023
06/04/2023,214,20/04/2023
06/05/2020,316,20/04/2023
06/05/2021,677,20/04/2023
06/05/2022,575,20/04/2023
06/06/2020,56,20/04/2023
06/06/2021,161,20/04/2023
06/06/2022,361,20/04/2023
06/07/2020,96,20/04/2023
06/07/2021,68,20/04/2023
06/07/2022,977,20/04/2023
06/08/2020,74,20/04/2023
06/08/2021,314,20/04/2023
06/08/2022,510,20/04/2023
06/09/2020,128,20/04/2023
06/09/2021,344,20/04/2023
06/09/2022,299,20/04/2023
06/10/2020,511,20/04/2023
06/10/2021,153,20/04/2023
06/10/2022,550,20/04/2023
06/11/2020,2579,20/04/2023
06/11/2021,261,20/04/2023
06/11/2022,398,20/04/2023
06/12/2020,1270,20/04/2023
06/12/2021,641,20/04/2023
06/12/2022,876,20/04/2023
07/01/2021,1409,20/04/2023
07/01/2022,1701,20/04/2023
07/01/2023,400,20/04/2023
07/02/2021,850,20/04/2023
07/02/2022,1177,20/04/2023
07/02/2023,253,20/04/2023
07/03/2020,1203,20/04/2023
07/03/2021,1380,20/04/2023
07/03/2022,604,20/04/2023
07/03/2023,235,20/04/2023
07/04/2020,1056,20/04/2023
07/04/2021,1475,20/04/2023
07/04/2022,829,20/04/2023
07/04/2023,179,20/04/2023
07/05/2020,313,20/04/2023
07/05/2021,673,20/04/2023
07/05/2022,457,20/04/2023
07/06/2020,52,20/04/2023
07/06/2021,189,20/04/2023
07/06/2022,364,20/04/2023
07/07/2020,71,20/04/2023
07/07/2021,88,20/04/2023
07/07/2022,1023,20/04/2023
07/08/2020,84,20/04/2023
07/08/2021,285,20/04/2023
07/08/2022,428,20/04/2023
07/09/2020,226,20/04/2023
07/09/2021,340,20/04/2023
07/09/2022,320,20/04/2023
07/10/2020,496,20/04/2023
07/10/2021,166,20/04/2023
07/10/2022,607,20/04/2023
07/11/2020,2438,20/04/2023
07/11/2021,249,20/04/2023
07/11/2022,587,20/04/2023
07/12/2020,1422,20/04/2023
07/12/2021,557,20/04/2023
07/12/2022,785,20/04/2023
08/01/2021,1472,20/04/2023
08/01/2022,1639,20/04/2023
08/01/2023,297,20/04/2023
08/02/2021,1023,20/04/2023
08/02/2022,1127,20/04/2023
08/02/2023,233,20/04/2023
08/03/2020,1158,20/04/2023
08/03/2021,1845,20/04/2023
08/03/2022,615,20/04/2023
08/03/2023,179,20/04/2023
08/04/2020,1069,20/04/2023
08/04/2021,1371,20/04/2023
08/04/2022,779,20/04/2023
08/04/2023,157,20/04/2023
08/05/2020,311,20/04/2023
08/05/2021,613,20/04/2023
08/05/2022,402,20/04/2023
08/06/2020,141,20/04/2023
08/06/2021,167,20/04/2023
08/06/2022,362,20/04/2023
08/07/2020,81,20/04/2023
08/07/2021,92,20/04/2023
08/07/2022,957,20/04/2023
08/08/2020,61,20/04/2023
08/08/2021,267,20/04/2023
08/08/2022,552,20/04/2023
08/09/2020,184,20/04/2023
08/09/2021,314,20/04/2023
08/09/2022,292,20/04/2023
08/10/2020,540,20/04/2023
08/10/2021,150,20/04/2023
08/10/2022,569,20/04/2023
08/11/2020,2185,20/04/2023
08/11/2021,338,20/04/2023
08/11/2022,580,20/04/2023
08/12/2020,1305,20/04/2023
08/12/2021,538,20/04/2023
08/12/2022,563,20/04/2023
09/01/2021,1278,20/04/2023
09/01/2022,1370,20/04/2023
09/01/2023,498,20/04/2023
09/02/2021,964,20/04/2023
09/02/2022,1116,20/04/2023
09/02/2023,238,20/04/2023
09/03/2020,1460,20/04/2023
09/03/2021,1855,20/04/2023
09/03/2022,607,20/04/2023
09/03/2023,219,20/04/2023
09/04/2020,1027,20/04/2023
09/04/2021,1394,20/04/2023
09/04/2022,716,20/04/2023
09/04/2023,132,20/04/2023
09/05/2020,187,20/04/2023
09/05/2021,456,20/04/2023
09/05/2022,533,20/04/2023
09/06/2020,91,20/04/2023
09/06/2021,150,20/04/2023
09/06/2022,311,20/04/2023
09/07/2020,75,20/04/2023
09/07/2021,83,20/04/2023
09/07/2022,836,20/04/2023
09/08/2020,69,20/04/2023
09/08/2021,349,20/04/2023
09/08/2022,612,20/04/2023
09/09/2020,200,20/04/2023
09/09/2021,305,20/04/2023
09/09/2022,266,20/04/2023
09/10/2020,575,20/04/2023
09/10/2021,137,20/04/2023
09/10/2022,471,20/04/2023
09/11/2020,2515,20/04/2023
09/11/2021,312,20/04/2023
09/11/2022,544,20/04/2023
09/12/2020,1435,20/04/2023
09/12/2021,641,20/04/2023
09/12/2022,785,20/04/2023
10/01/2021,1156,20/04/2023
10/01/2022,1726,20/04/2023
10/01/2023,493,20/04/2023
10/02/2021,1010,20/04/2023
10/02/2022,1023,20/04/2023
10/02/2023,238,20/04/2023
10/03/2020,1582,20/04/2023
10/03/2021,1862,20/04/2023
10/03/2022,586,20/04/2023
10/03/2023,198,20/04/2023
10/04/2020,958,20/04/2023
10/04/2021,1267,20/04/2023
10/04/2022,546,20/04/2023
10/04/2023,162,20/04/2023
10/05/2020,178,20/04/2023
10/05/2021,655,20/04/2023
10/05/2022,583,20/04/2023
10/06/2020,92,20/04/2023
10/06/2021,129,20/04/2023
10/06/2022,337,20/04/2023
10/07/2020,80,20/04/2023
10/07/2021,72,20/04/2023
10/07/2022,723,20/04/2023
10/08/2020,120,20/04/2023
10/08/2021,329,20/04/2023
10/08/2022,546,20/04/2023
10/09/2020,222,20/04/2023
10/09/2021,305,20/04/2023
10/09/2022,252,20/04/2023
10/10/2020,579,20/04/2023
10/10/2021,127,20/04/2023
10/10/2022,707,20/04/2023
10/11/2020,2544,20/04/2023
10/11/2021,325,20/04/2023
10/11/2022,550,20/04/2023
10/12/2020,1401,20/04/2023
10/12/2021,631,20/04/2023
10/12/2022,701,20/04/2023
11/01/2021,1346,20/04/2023
11/01/2022,1670,20/04/2023
11/01/2023,438,20/04/2023
11/02/2021,983,20/04/2023
11/02/2022,945,20/04/2023
11/02/2023,173,20/04/2023
11/03/2020,1759,20/04/2023
11/03/2021,1743,20/04/2023
11/03/2022,648,20/04/2023
11/03/2023,157,20/04/2023
11/04/2020,832,20/04/2023
11/04/2021,1113,20/04/2023
11/04/2022,744,20/04/2023
11/04/2023,256,20/04/2023
11/05/2020,273,20/04/2023
11/05/2021,535,20/04/2023
11/05/2022,562,20/04/2023
11/06/2020,70,20/04/2023
11/06/2021,127,20/04/2023
11/06/2022,300,20/04/2023
11/07/2020,59,20/04/2023
11/07/2021,72,20/04/2023
11/07/2022,1036,20/04/2023
11/08/2020,64,20/04/2023
11/08/2021,332,20/04/2023
11/08/2022,489,20/04/2023
11/09/2020,217,20/04/2023
11/09/2021,293,20/04/2023
11/09/2022,206,20/04/2023
11/10/2020,593,20/04/2023
11/10/2021,146,20/04/2023
11/10/2022,651,20/04/2023
11/11/2020,2636,20/04/2023
11/11/2021,302,20/04/2023
11/11/2022,546,20/04/2023
11/12/2020,1447,20/04/2023
11/12/2021,626,20/04/2023
11/12/2022,511,20/04/2023
12/01/2021,1311,20/04/2023
12/01/2022,1699,20/04/2023
12/01/2023,389,20/04/2023
12/02/2021,940,20/04/2023
12/02/2022,880,20/04/2023
12/02/2023,147,20/04/2023
12/03/2020,1907,20/04/2023
12/03/2021,1876,20/04/2023
12/03/2022,576,20/04/2023
12/03/2023,124,20/04/2023
12/04/2020,672,20/04/2023
12/04/2021,1228,20/04/2023
12/04/2022,789,20/04/2023
12/04/2023,236,20/04/2023
12/05/2020,200,20/04/2023
12/05/2021,554,20/04/2023
12/05/2022,551,20/04/2023
12/06/2020,104,20/04/2023
12/06/2021,127,20/04/2023
12/06/2022,317,20/04/2023
12/07/2020,45,20/04/2023
12/07/2021,86,20/04/2023
12/07/2022,1011,20/04/2023
12/08/2020,112,20/04/2023
12/08/2021,324,20/04/2023
12/08/2022,430,20/04/2023
12/09/2020,185,20/04/2023
12/09/2021,246,20/04/2023
12/09/2022,297,20/04/2023
12/10/2020,773,20/04/2023
12/10/2021,161,20/04/2023
12/10/2022,674,20/04/2023
12/11/2020,2535,20/04/2023
12/11/2021,366,20/04/2023
12/11/2022,508,20/04/2023
12/12/2020,1268,20/04/2023
12/12/2021,525,20/04/2023
12/12/2022,814,20/04/2023
13/01/2021,1281,20/04/2023
13/01/2022,1636,20/04/2023
13/01/2023,369,20/04/2023
13/02/2021,850,20/04/2023
13/02/2022,712,20/04/2023
13/02/2023,258,20/04/2023
13/03/2020,2338,20/04/2023
13/03/2021,1848,20/04/2023
13/03/2022,567,20/04/2023
13/03/2023,216,20/04/2023
13/04/2020,634,20/04/2023
13/04/2021,1310,20/04/2023
13/04/2022,772,20/04/2023
13/04/2023,244,20/04/2023
13/05/2020,219,20/04/2023
13/05/2021,544,20/04/2023
13/05/2022,482,20/04/2023
13/06/2020,74,20/04/2023
13/06/2021,114,20/04/2023
13/06/2022,411,20/04/2023
13/07/2020,98,20/04/2023
13/07/2021,110,20/04/2023
13/07/2022,954,20/04/2023
13/08/2020,90,20/04/2023
13/08/2021,361,20/04/2023
13/08/2022,345,20/04/2023
13/09/2020,175,20/04/2023
13/09/2021,328,20/04/2023
13/09/2022,296,20/04/2023
13/10/2020,828,20/04/2023
13/10/2021,159,20/04/2023
13/10/2022,577,20/04/2023
13/11/2020,2562,20/04/2023
13/11/2021,356,20/04/2023
13/11/2022,432,20/04/2023
13/12/2020,1046,20/04/2023
13/12/2021,707,20/04/2023
13/12/2022,708,20/04/2023
14/01/2021,1290,20/04/2023
14/01/2022,1653,20/04/2023
14/01/2023,308,20/04/2023
14/02/2021,742,20/04/2023
14/02/2022,979,20/04/2023
14/02/2023,211,20/04/2023
14/03/2020,1997,20/04/2023
14/03/2021,1622,20/04/2023
14/03/2022,684,20/04/2023
14/03/2023,220,20/04/2023
14/04/2020,888,20/04/2023
14/04/2021,1148,20/04/2023
14/04/2022,778,20/04/2023
14/04/2023,190,20/04/2023
14/05/2020,222,20/04/2023
14/05/2021,498,20/04/2023
14/05/2022,445,20/04/2023
14/06/2020,58,20/04/2023
14/06/2021,111,20/04/2023
14/06/2022,466,20/04/2023
14/07/2020,81,20/04/2023
14/07/2021,95,20/04/2023
14/07/2022,1009,20/04/2023
14/08/2020,88,20/04/2023
14/08/2021,327,20/04/2023
14/08/2022,318,20/04/2023
14/09/2020,243,20/04/2023
14/09/2021,272,20/04/2023
14/09/2022,301,20/04/2023
14/10/2020,854,20/04/2023
14/10/2021,142,20/04/2023
14/10/2022,664,20/04/2023
14/11/2020,2326,20/04/2023
14/11/2021,302,20/04/2023
14/11/2022,744,20/04/2023
14/12/2020,1358,20/04/2023
14/12/2021,696,20/04/2023
14/12/2022,723,20/04/2023
15/01/2021,1250,20/04/2023
15/01/2022,1571,20/04/2023
15/01/2023,221,20/04/2023
15/02/2021,977,20/04/2023
15/02/2022,875,20/04/2023
15/02/2023,265,20/04/2023
15/03/2020,1910,20/04/2023
15/03/2021,2041,20/04/2023
15/03/2022,775,20/04/2023
15/03/2023,203,20/04/2023
15/04/2020,742,20/04/2023
15/04/2021,1129,20/04/2023
15/04/2022,719,20/04/2023
15/04/2023,181,20/04/2023
15/05/2020,232,20/04/2023
15/05/2021,417,20/04/2023
15/05/2022,365,20/04/2023
15/06/2020,103,20/04/2023
15/06/2021,127,20/04/2023
15/06/2022,473,20/04/2023
15/07/2020,78,20/04/2023
15/07/2021,106,20/04/2023
15/07/2022,948,20/04/2023
15/08/2020,67,20/04/2023
15/08/2021,302,20/04/2023
15/08/2022,346,20/04/2023
15/09/2020,252,20/04/2023
15/09/2021,249,20/04/2023
15/09/2022,285,20/04/2023
15/10/2020,957,20/04/2023
15/10/2021,172,20/04/2023
15/10/2022,532,20/04/2023
15/11/2020,2029,20/04/2023
15/11/2021,392,20/04/2023
15/11/2022,673,20/04/2023
15/12/2020,1274,20/04/2023
15/12/2021,689,20/04/2023
15/12/2022,673,20/04/2023
16/01/2021,1202,20/04/2023
16/01/2022,1271,20/04/2023
16/01/2023,349,20/04/2023
16/02/2021,950,20/04/2023
16/02/2022,791,20/04/2023
16/02/2023,276,20/04/2023
16/03/2020,2494,20/04/2023
16/03/2021,2062,20/04/2023
16/03/2022,761,20/04/2023
16/03/2023,159,20/04/2023
16/04/2020,739,20/04/2023
16/04/2021,1045,20/04/2023
16/04/2022,693,20/04/2023
16/04/2023,127,20/04/2023
16/05/2020,144,20/04/2023
16/05/2021,362,20/04/2023
16/05/2022,493,20/04/2023
16/06/2020,71,20/04/2023
16/06/2021,109,20/04/2023
16/06/2022,473,20/04/2023
16/07/2020,62,20/04/2023
16/07/2021,119,20/04/2023
16/07/2022,832,20/04/2023
16/08/2020,70,20/04/2023
16/08/2021,406,20/04/2023
16/08/2022,473,20/04/2023
16/09/2020,242,20/04/2023
16/09/2021,281,20/04/2023
16/09/2022,304,20/04/2023
16/10/2020,980,20/04/2023
16/10/2021,158,20/04/2023
16/10/2022,451,20/04/2023
16/11/2020,2495,20/04/2023
16/11/2021,421,20/04/2023
16/11/2022,666,20/04/2023
16/12/2020,1259,20/04/2023
16/12/2021,706,20/04/2023
16/12/2022,676,20/04/2023
17/01/2021,928,20/04/2023
17/01/2022,1779,20/04/2023
17/01/2023,334,20/04/2023
17/02/2021,1026,20/04/2023
17/02/2022,802,20/04/2023
17/02/2023,228,20/04/2023
17/03/2020,2670,20/04/2023
17/03/2021,1929,20/04/2023
17/03/2022,770,20/04/2023
17/03/2023,176,20/04/2023
17/04/2020,751,20/04/2023
17/04/2021,1006,20/04/2023
17/04/2022,538,20/04/2023
17/04/2023,187,20/04/2023
17/05/2020,131,20/04/2023
17/05/2021,472,20/04/2023
17/05/2022,489,20/04/2023
17/06/2020,110,20/04/2023
17/06/2021,92,20/04/2023
17/06/2022,469,20/04/2023
17/07/2020,105,20/04/2023
17/07/2021,120,20/04/2023
17/07/2022,687,20/04/2023
17/08/2020,113,20/04/2023
17/08/2021,345,20/04/2023
17/08/2022,472,20/04/2023
17/09/2020,251,20/04/2023
17/09/2021,263,20/04/2023
17/09/2022,261,20/04/2023
17/10/2020,1114,20/04/2023
17/10/2021,141,20/04/2023
17/10/2022,677,20/04/2023
17/11/2020,2474,20/04/2023
17/11/2021,398,20/04/2023
17/11/2022,658,20/04/2023
17/12/2020,1297,20/04/2023
17/12/2021,750,20/04/2023
17/12/2022,581,20/04/2023
18/01/2021,1163,20/04/2023
18/01/2022,1830,20/04/2023
18/01/2023,299,20/04/2023
18/02/2021,1051,20/04/2023
18/02/2022,782,20/04/2023
18/02/2023,205,20/04/2023
18/03/2020,2711,20/04/2023
18/03/2021,1818,20/04/2023
18/03/2022,717,20/04/2023
18/03/2023,173,20/04/2023
18/04/2020,584,20/04/2023
18/04/2021,1008,20/04/2023
18/04/2022,596,20/04/2023
18/04/2023,97,20/04/2023
18/05/2020,192,20/04/2023
18/05/2021,386,20/04/2023
18/05/2022,482,20/04/2023
18/06/2020,88,20/04/2023
18/06/2021,94,20/04/2023
18/06/2022,459,20/04/2023
18/07/2020,57,20/04/2023
18/07/2021,116,20/04/2023
18/07/2022,1012,20/04/2023
18/08/2020,130,20/04/2023
18/08/2021,394,20/04/2023
18/08/2022,404,20/04/2023
18/09/2020,247,20/04/2023
18/09/2021,232,20/04/2023
18/09/2022,192,20/04/2023
18/10/2020,1038,20/04/2023
18/10/2021,194,20/04/2023
18/10/2022,678,20/04/2023
18/11/2020,2322,20/04/2023
18/11/2021,390,20/04/2023
18/11/2022,651,20/04/2023
18/12/2020,1268,20/04/2023
18/12/2021,671,20/04/2023
18/12/2022,472,20/04/2023
19/01/2021,1080,20/04/2023
19/01/2022,1674,20/04/2023
19/01/2023,281,20/04/2023
19/02/2021,1041,20/04/2023
19/02/2022,707,20/04/2023
19/02/2023,152,20/04/2023
19/03/2020,2789,20/04/2023
19/03/2021,1883,20/04/2023
19/03/2022,672,20/04/2023
19/03/2023,145,20/04/2023
19/04/2020,481,20/04/2023
19/04/2021,1104,20/04/2023
19/04/2022,823,20/04/2023
19/04/2023,20,20/04/2023
19/05/2020,170,20/04/2023
19/05/2021,376,20/04/2023
19/05/2022,394,20/04/2023
19/06/2020,107,20/04/2023
19/06/2021,71,20/04/2023
19/06/2022,422,20/04/2023
19/07/2020,40,20/04/2023
19/07/2021,167,20/04/2023
19/07/2022,976,20/04/2023
19/08/2020,151,20/04/2023
19/08/2021,362,20/04/2023
19/08/2022,414,20/04/2023
19/09/2020,188,20/04/2023
19/09/2021,209,20/04/2023
19/09/2022,307,20/04/2023
19/10/2020,1318,20/04/2023
19/10/2021,216,20/04/2023
19/10/2022,588,20/04/2023
19/11/2020,2314,20/04/2023
19/11/2021,419,20/04/2023
19/11/2022,584,20/04/2023
19/12/2020,1212,20/04/2023
19/12/2021,649,20/04/2023
19/12/2022,716,20/04/2023
20/01/2021,1082,20/04/2023
20/01/2022,1639,20/04/2023
20/01/2023,272,20/04/2023
20/02/2020,91,20/04/2023
20/02/2021,1000,20/04/2023
20/02/2022,590,20/04/2023
20/02/2023,293,20/04/2023
20/03/2020,2862,20/04/2023
20/03/2021,1820,20/04/2023
20/03/2022,593,20/04/2023
20/03/2023,233,20/04/2023
20/04/2020,677,20/04/2023
20/04/2021,1112,20/04/2023
20/04/2022,849,20/04/2023
20/05/2020,160,20/04/2023
20/05/2021,374,20/04/2023
20/05/2022,395,20/04/2023
20/06/2020,40,20/04/2023
20/06/2021,68,20/04/2023
20/06/2022,574,20/04/2023
20/07/2020,107,20/04/2023
20/07/2021,160,20/04/2023
20/07/2022,1001,20/04/2023
20/08/2020,94,20/04/2023
20/08/2021,348,20/04/2023
20/08/2022,363,20/04/2023
20/09/2020,167,20/04/2023
20/09/2021,232,20/04/2023
20/09/2022,324,20/04/2023
20/10/2020,1435,20/04/2023
20/10/2021,194,20/04/2023
20/10/2022,590,20/04/2023
20/11/2020,2218,20/04/2023
20/11/2021,380,20/04/2023
20/11/2022,488,20/04/2023
20/12/2020,1049,20/04/2023
20/12/2021,802,20/04/2023
20/12/2022,683,20/04/2023
21/01/2021,1143,20/04/2023
21/01/2022,1537,20/04/2023
21/01/2023,238,20/04/2023
21/02/2020,123,20/04/2023
21/02/2021,931,20/04/2023
21/02/2022,815,20/04/2023
21/02/2023,271,20/04/2023
21/03/2020,2549,20/04/2023
21/03/2021,1646,20/04/2023
21/03/2022,828,20/04/2023
21/03/2023,219,20/04/2023
21/04/2020,628,20/04/2023
21/04/2021,1088,20/04/2023
21/04/2022,726,20/04/2023
21/05/2020,141,20/04/2023
21/05/2021,336,20/04/2023
21/05/2022,326,20/04/2023
21/06/2020,52,20/04/2023
21/06/2021,78,20/04/2023
21/06/2022,602,20/04/2023
21/07/2020,89,20/04/2023
21/07/2021,176,20/04/2023
21/07/2022,944,20/04/2023
21/08/2020,102,20/04/2023
21/08/2021,371,20/04/2023
21/08/2022,303,20/04/2023
21/09/2020,275,20/04/2023
21/09/2021,234,20/04/2023
21/09/2022,295,20/04/2023
21/10/2020,1440,20/04/2023
21/10/2021,196,20/04/2023
21/10/2022,624,20/04/2023
21/11/2020,1829,20/04/2023
21/11/2021,361,20/04/2023
21/11/2022,697,20/04/2023
21/12/2020,1259,20/04/2023
21/12/2021,851,20/04/2023
21/12/2022,620,20/04/2023
22/01/2021,1068,20/04/2023
22/01/2022,1449,20/04/2023
22/01/2023,194,20/04/2023
22/02/2020,108,20/04/2023
22/02/2021,1293,20/04/2023
22/02/2022,710,20/04/2023
22/02/2023,235,20/04/2023
22/03/2020,2198,20/04/2023
22/03/2021,1926,20/04/2023
22/03/2022,785,20/04/2023
22/03/2023,200,20/04/2023
22/04/2020,633,20/04/2023
22/04/2021,994,20/04/2023
22/04/2022,724,20/04/2023
22/05/2020,155,20/04/2023
22/05/2021,270,20/04/2023
22/05/2022,303,20/04/2023
22/06/2020,117,20/04/2023
22/06/2021,104,20/04/2023
22/06/2022,570,20/04/2023
22/07/2020,85,20/04/2023
22/07/2021,197,20/04/2023
22/07/2022,904,20/04/2023
22/08/2020,127,20/04/2023
22/08/2021,290,20/04/2023
22/08/2022,405,20/04/2023
22/09/2020,271,20/04/2023
22/09/2021,208,20/04/2023
22/09/2022,306,20/04/2023
22/10/2020,1532,20/04/2023
22/10/2021,241,20/04/2023
22/10/2022,485,20/04/2023
22/11/2020,1609,20/04/2023
22/11/2021,459,20/04/2023
22/11/2022,795,20/04/2023
22/12/2020,1291,20/04/2023
22/12/2021,858,20/04/2023
22/12/2022,601,20/04/2023
23/01/2021,1001,20/04/2023
23/01/2022,1202,20/04/2023
23/01/2023,287,20/04/2023
23/02/2020,151,20/04/2023
23/02/2021,1283,20/04/2023
23/02/2022,717,20/04/2023
23/02/2023,239,20/04/2023
23/03/2020,2718,20/04/2023
23/03/2021,1853,20/04/2023
23/03/2022,815,20/04/2023
23/03/2023,177,20/04/2023
23/04/2020,614,20/04/2023
23/04/2021,1042,20/04/2023
23/04/2022,621,20/04/2023
23/05/2020,103,20/04/2023
23/05/2021,266,20/04/2023
23/05/2022,403,20/04/2023
23/06/2020,86,20/04/2023
23/06/2021,73,20/04/2023
23/06/2022,637,20/04/2023
23/07/2020,73,20/04/2023
23/07/2021,187,20/04/2023
23/07/2022,741,20/04/2023
23/08/2020,96,20/04/2023
