iss_date,DATARICOVERO1,RICOVERI
21/08/2021,14/11/2020,2319
21/08/2021,15/11/2020,2009
21/08/2021,16/11/2020,2478
21/08/2021,17/11/2020,2465
21/08/2021,18/11/2020,2319
21/08/2021,19/11/2020,2309
21/08/2021,20/11/2020,2208
21/08/2021,21/11/2020,1819
21/08/2021,22/11/2020,1605
21/08/2021,23/11/2020,2027
21/08/2021,24/11/2020,1958
21/08/2021,25/11/2020,1842
21/08/2021,26/11/2020,1774
21/08/2021,27/11/2020,1780
21/08/2021,28/11/2020,1612
21/08/2021,29/11/2020,1376
21/08/2021,30/11/2020,1597
21/08/2021,01/12/2020,1615
21/08/2021,02/12/2020,1618
21/08/2021,03/12/2020,1571
21/08/2021,04/12/2020,1541
21/08/2021,05/12/2020,1428
21/08/2021,06/12/2020,1263
21/08/2021,07/12/2020,1412
21/08/2021,08/12/2020,1287
21/08/2021,09/12/2020,1432
21/08/2021,10/12/2020,1392
21/08/2021,11/12/2020,1439
21/08/2021,12/12/2020,1257
21/08/2021,13/12/2020,1042
21/08/2021,14/12/2020,1349
21/08/2021,15/12/2020,1264
21/08/2021,16/12/2020,1247
21/08/2021,17/12/2020,1286
21/08/2021,18/12/2020,1257
21/08/2021,19/12/2020,1192
21/08/2021,20/12/2020,1033
21/08/2021,21/12/2020,1253
21/08/2021,22/12/2020,1276
21/08/2021,23/12/2020,1237
21/08/2021,24/12/2020,1250
21/08/2021,25/12/2020,992
21/08/2021,26/12/2020,1136
21/08/2021,27/12/2020,1193
21/08/2021,28/12/2020,1348
21/08/2021,29/12/2020,1409
21/08/2021,30/12/2020,1325
21/08/2021,31/12/2020,1369
21/08/2021,01/01/2021,1143
21/08/2021,02/01/2021,1404
21/08/2021,03/01/2021,1194
21/08/2021,04/01/2021,1421
21/08/2021,05/01/2021,1453
21/08/2021,06/01/2021,1207
21/08/2021,07/01/2021,1398
21/08/2021,08/01/2021,1460
21/08/2021,09/01/2021,1273
21/08/2021,10/01/2021,1144
21/08/2021,11/01/2021,1340
21/08/2021,12/01/2021,1296
21/08/2021,13/01/2021,1277
21/08/2021,14/01/2021,1279
21/08/2021,15/01/2021,1243
21/08/2021,16/01/2021,1185
21/08/2021,17/01/2021,925
21/08/2021,18/01/2021,1152
21/08/2021,19/01/2021,1071
21/08/2021,20/01/2021,1071
21/08/2021,21/01/2021,1135
21/08/2021,22/01/2021,1059
21/08/2021,23/01/2021,987
21/08/2021,24/01/2021,855
21/08/2021,25/01/2021,1161
21/08/2021,26/01/2021,974
21/08/2021,27/01/2021,920
21/08/2021,28/01/2021,974
21/08/2021,29/01/2021,1016
21/08/2021,30/01/2021,899
21/08/2021,31/01/2021,822
21/08/2021,01/02/2021,1052
21/08/2021,02/02/2021,980
21/08/2021,03/02/2021,975
21/08/2021,04/02/2021,969
21/08/2021,05/02/2021,976
21/08/2021,06/02/2021,895
21/08/2021,07/02/2021,835
21/08/2021,08/02/2021,1025
21/08/2021,09/02/2021,954
21/08/2021,10/02/2021,1003
21/08/2021,11/02/2021,972
21/08/2021,12/02/2021,931
21/08/2021,13/02/2021,847
21/08/2021,14/02/2021,731
21/08/2021,15/02/2021,971
21/08/2021,16/02/2021,943
21/08/2021,17/02/2021,1022
21/08/2021,18/02/2021,1047
21/08/2021,19/02/2021,1031
21/08/2021,20/02/2021,989
21/08/2021,21/02/2021,930
21/08/2021,22/02/2021,1278
21/08/2021,23/02/2021,1270
21/08/2021,24/02/2021,1197
21/08/2021,25/02/2021,1202
21/08/2021,26/02/2021,1343
21/08/2021,27/02/2021,1327
21/08/2021,28/02/2021,1157
21/08/2021,01/03/2021,1456
21/08/2021,02/03/2021,1632
21/08/2021,03/03/2021,1599
21/08/2021,04/03/2021,1574
21/08/2021,05/03/2021,1697
21/08/2021,06/03/2021,1573
21/08/2021,07/03/2021,1368
21/08/2021,08/03/2021,1838
21/08/2021,09/03/2021,1847
21/08/2021,10/03/2021,1845
21/08/2021,11/03/2021,1725
21/08/2021,12/03/2021,1865
21/08/2021,13/03/2021,1835
21/08/2021,14/03/2021,1604
21/08/2021,15/03/2021,2022
21/08/2021,16/03/2021,2042
21/08/2021,17/03/2021,1906
21/08/2021,18/03/2021,1801
21/08/2021,19/03/2021,1868
21/08/2021,20/03/2021,1802
21/08/2021,21/03/2021,1631
21/08/2021,22/03/2021,1907
21/08/2021,23/03/2021,1834
21/08/2021,24/03/2021,1789
21/08/2021,25/03/2021,1846
21/08/2021,26/03/2021,1900
21/08/2021,27/03/2021,1690
21/08/2021,28/03/2021,1396
21/08/2021,29/03/2021,1852
21/08/2021,30/03/2021,1750
21/08/2021,31/03/2021,1719
21/08/2021,01/04/2021,1712
21/08/2021,02/04/2021,1823
21/08/2021,03/04/2021,1602
21/08/2021,04/04/2021,1297
21/08/2021,05/04/2021,1366
21/08/2021,06/04/2021,1600
21/08/2021,07/04/2021,1466
21/08/2021,08/04/2021,1362
21/08/2021,09/04/2021,1383
21/08/2021,10/04/2021,1254
21/08/2021,11/04/2021,1107
21/08/2021,12/04/2021,1218
21/08/2021,13/04/2021,1300
21/08/2021,14/04/2021,1142
21/08/2021,15/04/2021,1123
21/08/2021,16/04/2021,1039
21/08/2021,17/04/2021,1002
21/08/2021,18/04/2021,1003
21/08/2021,19/04/2021,1100
21/08/2021,20/04/2021,1105
21/08/2021,21/04/2021,1085
21/08/2021,22/04/2021,982
21/08/2021,23/04/2021,1033
21/08/2021,24/04/2021,936
21/08/2021,25/04/2021,829
21/08/2021,26/04/2021,1003
21/08/2021,27/04/2021,925
21/08/2021,28/04/2021,965
21/08/2021,29/04/2021,848
21/08/2021,30/04/2021,887
21/08/2021,01/05/2021,741
21/08/2021,02/05/2021,661
21/08/2021,03/05/2021,849
21/08/2021,04/05/2021,832
21/08/2021,05/05/2021,746
21/08/2021,06/05/2021,674
21/08/2021,07/05/2021,674
21/08/2021,08/05/2021,613
21/08/2021,09/05/2021,455
21/08/2021,10/05/2021,653
21/08/2021,11/05/2021,537
21/08/2021,12/05/2021,548
21/08/2021,13/05/2021,542
21/08/2021,14/05/2021,490
21/08/2021,15/05/2021,416
21/08/2021,16/05/2021,359
21/08/2021,17/05/2021,467
21/08/2021,18/05/2021,380
21/08/2021,19/05/2021,372
21/08/2021,20/05/2021,367
21/08/2021,21/05/2021,322
21/08/2021,22/05/2021,273
21/08/2021,23/05/2021,264
21/08/2021,24/05/2021,300
21/08/2021,25/05/2021,254
21/08/2021,26/05/2021,283
21/08/2021,27/05/2021,222
21/08/2021,28/05/2021,267
21/08/2021,29/05/2021,216
21/08/2021,30/05/2021,179
21/08/2021,31/05/2021,217
21/08/2021,01/06/2021,212
21/08/2021,02/06/2021,172
21/08/2021,03/06/2021,179
21/08/2021,04/06/2021,191
21/08/2021,05/06/2021,148
21/08/2021,06/06/2021,160
21/08/2021,07/06/2021,180
21/08/2021,08/06/2021,158
21/08/2021,09/06/2021,152
21/08/2021,10/06/2021,121
21/08/2021,11/06/2021,123
21/08/2021,12/06/2021,123
21/08/2021,13/06/2021,112
21/08/2021,14/06/2021,108
21/08/2021,15/06/2021,119
21/08/2021,16/06/2021,103
21/08/2021,17/06/2021,86
21/08/2021,18/06/2021,89
21/08/2021,19/06/2021,70
21/08/2021,20/06/2021,65
21/08/2021,21/06/2021,76
21/08/2021,22/06/2021,101
21/08/2021,23/06/2021,66
21/08/2021,24/06/2021,87
21/08/2021,25/06/2021,66
21/08/2021,26/06/2021,70
21/08/2021,27/06/2021,56
21/08/2021,28/06/2021,76
21/08/2021,29/06/2021,70
21/08/2021,30/06/2021,68
21/08/2021,01/07/2021,70
21/08/2021,02/07/2021,52
21/08/2021,03/07/2021,56
21/08/2021,04/07/2021,63
21/08/2021,05/07/2021,64
21/08/2021,06/07/2021,66
21/08/2021,07/07/2021,82
21/08/2021,08/07/2021,91
21/08/2021,09/07/2021,75
21/08/2021,10/07/2021,69
21/08/2021,11/07/2021,71
21/08/2021,12/07/2021,77
21/08/2021,13/07/2021,107
21/08/2021,14/07/2021,97
21/08/2021,15/07/2021,100
21/08/2021,16/07/2021,114
21/08/2021,17/07/2021,122
21/08/2021,18/07/2021,113
21/08/2021,19/07/2021,159
21/08/2021,20/07/2021,163
21/08/2021,21/07/2021,167
21/08/2021,22/07/2021,186
21/08/2021,23/07/2021,183
21/08/2021,24/07/2021,188
21/08/2021,25/07/2021,207
21/08/2021,26/07/2021,199
21/08/2021,27/07/2021,200
21/08/2021,28/07/2021,220
21/08/2021,29/07/2021,212
21/08/2021,30/07/2021,234
21/08/2021,31/07/2021,215
21/08/2021,01/08/2021,215
21/08/2021,02/08/2021,252
21/08/2021,03/08/2021,284
21/08/2021,04/08/2021,289
21/08/2021,05/08/2021,254
21/08/2021,06/08/2021,275
21/08/2021,07/08/2021,252
21/08/2021,08/08/2021,243
21/08/2021,09/08/2021,311
21/08/2021,10/08/2021,277
21/08/2021,11/08/2021,295
21/08/2021,12/08/2021,292
21/08/2021,13/08/2021,307
21/08/2021,14/08/2021,271
21/08/2021,15/08/2021,264
21/08/2021,16/08/2021,310
21/08/2021,17/08/2021,274
21/08/2021,18/08/2021,303
21/08/2021,19/08/2021,223
21/08/2021,20/08/2021,89
21/08/2021,21/08/2021,5
21/08/2021,,4049692
