iss_date,DATARICOVERO1,RICOVERI
04/03/2021,03/10/2020,354
04/03/2021,04/10/2020,320
04/03/2021,05/10/2020,421
04/03/2021,06/10/2020,466
04/03/2021,07/10/2020,458
04/03/2021,08/10/2020,514
04/03/2021,09/10/2020,547
04/03/2021,10/10/2020,560
04/03/2021,11/10/2020,588
04/03/2021,12/10/2020,732
04/03/2021,13/10/2020,807
04/03/2021,14/10/2020,820
04/03/2021,15/10/2020,941
04/03/2021,16/10/2020,935
04/03/2021,17/10/2020,1104
04/03/2021,18/10/2020,1046
04/03/2021,19/10/2020,1268
04/03/2021,20/10/2020,1376
04/03/2021,21/10/2020,1391
04/03/2021,22/10/2020,1503
04/03/2021,23/10/2020,1685
04/03/2021,24/10/2020,1572
04/03/2021,25/10/2020,1659
04/03/2021,26/10/2020,1956
04/03/2021,27/10/2020,1959
04/03/2021,28/10/2020,2002
04/03/2021,29/10/2020,2088
04/03/2021,30/10/2020,2280
04/03/2021,31/10/2020,2056
04/03/2021,01/11/2020,1925
04/03/2021,02/11/2020,2415
04/03/2021,03/11/2020,2477
04/03/2021,04/11/2020,2595
04/03/2021,05/11/2020,2618
04/03/2021,06/11/2020,2552
04/03/2021,07/11/2020,2417
04/03/2021,08/11/2020,2171
04/03/2021,09/11/2020,2476
04/03/2021,10/11/2020,2509
04/03/2021,11/11/2020,2624
04/03/2021,12/11/2020,2525
04/03/2021,13/11/2020,2544
04/03/2021,14/11/2020,2295
04/03/2021,15/11/2020,1992
04/03/2021,16/11/2020,2471
04/03/2021,17/11/2020,2451
04/03/2021,18/11/2020,2308
04/03/2021,19/11/2020,2304
04/03/2021,20/11/2020,2197
04/03/2021,21/11/2020,1810
04/03/2021,22/11/2020,1595
04/03/2021,23/11/2020,2005
04/03/2021,24/11/2020,1952
04/03/2021,25/11/2020,1831
04/03/2021,26/11/2020,1773
04/03/2021,27/11/2020,1776
04/03/2021,28/11/2020,1614
04/03/2021,29/11/2020,1368
04/03/2021,30/11/2020,1591
04/03/2021,01/12/2020,1611
04/03/2021,02/12/2020,1608
04/03/2021,03/12/2020,1568
04/03/2021,04/12/2020,1528
04/03/2021,05/12/2020,1410
04/03/2021,06/12/2020,1264
04/03/2021,07/12/2020,1405
04/03/2021,08/12/2020,1269
04/03/2021,09/12/2020,1429
04/03/2021,10/12/2020,1388
04/03/2021,11/12/2020,1431
04/03/2021,12/12/2020,1247
04/03/2021,13/12/2020,1037
04/03/2021,14/12/2020,1339
04/03/2021,15/12/2020,1262
04/03/2021,16/12/2020,1239
04/03/2021,17/12/2020,1284
04/03/2021,18/12/2020,1251
04/03/2021,19/12/2020,1187
04/03/2021,20/12/2020,1025
04/03/2021,21/12/2020,1246
04/03/2021,22/12/2020,1267
04/03/2021,23/12/2020,1231
04/03/2021,24/12/2020,1232
04/03/2021,25/12/2020,980
04/03/2021,26/12/2020,1129
04/03/2021,27/12/2020,1182
04/03/2021,28/12/2020,1328
04/03/2021,29/12/2020,1400
04/03/2021,30/12/2020,1310
04/03/2021,31/12/2020,1350
04/03/2021,01/01/2021,1124
04/03/2021,02/01/2021,1357
04/03/2021,03/01/2021,1172
04/03/2021,04/01/2021,1376
04/03/2021,05/01/2021,1412
04/03/2021,06/01/2021,1171
04/03/2021,07/01/2021,1354
04/03/2021,08/01/2021,1416
04/03/2021,09/01/2021,1242
04/03/2021,10/01/2021,1120
04/03/2021,11/01/2021,1289
04/03/2021,12/01/2021,1257
04/03/2021,13/01/2021,1240
04/03/2021,14/01/2021,1223
04/03/2021,15/01/2021,1203
04/03/2021,16/01/2021,1160
04/03/2021,17/01/2021,909
04/03/2021,18/01/2021,1111
04/03/2021,19/01/2021,1055
04/03/2021,20/01/2021,1036
04/03/2021,21/01/2021,1105
04/03/2021,22/01/2021,1031
04/03/2021,23/01/2021,951
04/03/2021,24/01/2021,817
04/03/2021,25/01/2021,1116
04/03/2021,26/01/2021,944
04/03/2021,27/01/2021,865
04/03/2021,28/01/2021,922
04/03/2021,29/01/2021,963
04/03/2021,30/01/2021,859
04/03/2021,31/01/2021,793
04/03/2021,01/02/2021,1015
04/03/2021,02/02/2021,939
04/03/2021,03/02/2021,933
04/03/2021,04/02/2021,940
04/03/2021,05/02/2021,943
04/03/2021,06/02/2021,863
04/03/2021,07/02/2021,808
04/03/2021,08/02/2021,976
04/03/2021,09/02/2021,882
04/03/2021,10/02/2021,946
04/03/2021,11/02/2021,911
04/03/2021,12/02/2021,888
04/03/2021,13/02/2021,777
04/03/2021,14/02/2021,670
04/03/2021,15/02/2021,871
04/03/2021,16/02/2021,874
04/03/2021,17/02/2021,925
04/03/2021,18/02/2021,956
04/03/2021,19/02/2021,932
04/03/2021,20/02/2021,886
04/03/2021,21/02/2021,866
04/03/2021,22/02/2021,1055
04/03/2021,23/02/2021,1068
04/03/2021,24/02/2021,1039
04/03/2021,25/02/2021,1023
04/03/2021,26/02/2021,1074
04/03/2021,27/02/2021,1070
04/03/2021,28/02/2021,920
04/03/2021,01/03/2021,1025
04/03/2021,02/03/2021,883
04/03/2021,03/03/2021,253
04/03/2021,04/03/2021,11
04/03/2021,,2668418
