iss_date,DATARICOVERO1,RICOVERI
28/01/2022,20/07/2020,72
28/01/2022,21/07/2020,73
28/01/2022,22/07/2020,66
28/01/2022,23/07/2020,63
28/01/2022,24/07/2020,61
28/01/2022,25/07/2020,59
28/01/2022,26/07/2020,45
28/01/2022,27/07/2020,58
28/01/2022,28/07/2020,65
28/01/2022,29/07/2020,61
28/01/2022,30/07/2020,63
28/01/2022,31/07/2020,78
28/01/2022,01/08/2020,68
28/01/2022,02/08/2020,50
28/01/2022,03/08/2020,86
28/01/2022,04/08/2020,61
28/01/2022,05/08/2020,82
28/01/2022,06/08/2020,57
28/01/2022,07/08/2020,68
28/01/2022,08/08/2020,58
28/01/2022,09/08/2020,61
28/01/2022,10/08/2020,88
28/01/2022,11/08/2020,60
28/01/2022,12/08/2020,95
28/01/2022,13/08/2020,81
28/01/2022,14/08/2020,83
28/01/2022,15/08/2020,63
28/01/2022,16/08/2020,67
28/01/2022,17/08/2020,95
28/01/2022,18/08/2020,109
28/01/2022,19/08/2020,132
28/01/2022,20/08/2020,87
28/01/2022,21/08/2020,94
28/01/2022,22/08/2020,118
28/01/2022,23/08/2020,91
28/01/2022,24/08/2020,126
28/01/2022,25/08/2020,143
28/01/2022,26/08/2020,146
28/01/2022,27/08/2020,139
28/01/2022,28/08/2020,141
28/01/2022,29/08/2020,108
28/01/2022,30/08/2020,114
28/01/2022,31/08/2020,132
28/01/2022,01/09/2020,154
28/01/2022,02/09/2020,174
28/01/2022,03/09/2020,181
28/01/2022,04/09/2020,168
28/01/2022,05/09/2020,147
28/01/2022,06/09/2020,124
28/01/2022,07/09/2020,206
28/01/2022,08/09/2020,173
28/01/2022,09/09/2020,184
28/01/2022,10/09/2020,207
28/01/2022,11/09/2020,197
28/01/2022,12/09/2020,183
28/01/2022,13/09/2020,173
28/01/2022,14/09/2020,223
28/01/2022,15/09/2020,238
28/01/2022,16/09/2020,230
28/01/2022,17/09/2020,240
28/01/2022,18/09/2020,238
28/01/2022,19/09/2020,187
28/01/2022,20/09/2020,167
28/01/2022,21/09/2020,250
28/01/2022,22/09/2020,253
28/01/2022,23/09/2020,248
28/01/2022,24/09/2020,249
28/01/2022,25/09/2020,267
28/01/2022,26/09/2020,218
28/01/2022,27/09/2020,191
28/01/2022,28/09/2020,269
28/01/2022,29/09/2020,278
28/01/2022,30/09/2020,249
28/01/2022,01/10/2020,331
28/01/2022,02/10/2020,345
28/01/2022,03/10/2020,358
28/01/2022,04/10/2020,324
28/01/2022,05/10/2020,432
28/01/2022,06/10/2020,477
28/01/2022,07/10/2020,471
28/01/2022,08/10/2020,520
28/01/2022,09/10/2020,561
28/01/2022,10/10/2020,572
28/01/2022,11/10/2020,591
28/01/2022,12/10/2020,750
28/01/2022,13/10/2020,811
28/01/2022,14/10/2020,836
28/01/2022,15/10/2020,951
28/01/2022,16/10/2020,954
28/01/2022,17/10/2020,1112
28/01/2022,18/10/2020,1038
28/01/2022,19/10/2020,1294
28/01/2022,20/10/2020,1400
28/01/2022,21/10/2020,1413
28/01/2022,22/10/2020,1516
28/01/2022,23/10/2020,1719
28/01/2022,24/10/2020,1578
28/01/2022,25/10/2020,1660
28/01/2022,26/10/2020,1980
28/01/2022,27/10/2020,1963
28/01/2022,28/10/2020,2010
28/01/2022,29/10/2020,2105
28/01/2022,30/10/2020,2291
28/01/2022,31/10/2020,2072
28/01/2022,01/11/2020,1933
28/01/2022,02/11/2020,2432
28/01/2022,03/11/2020,2487
28/01/2022,04/11/2020,2600
28/01/2022,05/11/2020,2621
28/01/2022,06/11/2020,2566
28/01/2022,07/11/2020,2432
28/01/2022,08/11/2020,2180
28/01/2022,09/11/2020,2502
28/01/2022,10/11/2020,2531
28/01/2022,11/11/2020,2629
28/01/2022,12/11/2020,2534
28/01/2022,13/11/2020,2555
28/01/2022,14/11/2020,2324
28/01/2022,15/11/2020,2017
28/01/2022,16/11/2020,2491
28/01/2022,17/11/2020,2469
28/01/2022,18/11/2020,2319
28/01/2022,19/11/2020,2308
28/01/2022,20/11/2020,2213
28/01/2022,21/11/2020,1821
28/01/2022,22/11/2020,1611
28/01/2022,23/11/2020,2019
28/01/2022,24/11/2020,1959
28/01/2022,25/11/2020,1852
28/01/2022,26/11/2020,1777
28/01/2022,27/11/2020,1781
28/01/2022,28/11/2020,1608
28/01/2022,29/11/2020,1379
28/01/2022,30/11/2020,1603
28/01/2022,01/12/2020,1618
28/01/2022,02/12/2020,1625
28/01/2022,03/12/2020,1575
28/01/2022,04/12/2020,1545
28/01/2022,05/12/2020,1433
28/01/2022,06/12/2020,1259
28/01/2022,07/12/2020,1415
28/01/2022,08/12/2020,1294
28/01/2022,09/12/2020,1430
28/01/2022,10/12/2020,1396
28/01/2022,11/12/2020,1440
28/01/2022,12/12/2020,1264
28/01/2022,13/12/2020,1042
28/01/2022,14/12/2020,1357
28/01/2022,15/12/2020,1265
28/01/2022,16/12/2020,1250
28/01/2022,17/12/2020,1286
28/01/2022,18/12/2020,1264
28/01/2022,19/12/2020,1202
28/01/2022,20/12/2020,1043
28/01/2022,21/12/2020,1251
28/01/2022,22/12/2020,1283
28/01/2022,23/12/2020,1236
28/01/2022,24/12/2020,1262
28/01/2022,25/12/2020,990
28/01/2022,26/12/2020,1144
28/01/2022,27/12/2020,1198
28/01/2022,28/12/2020,1361
28/01/2022,29/12/2020,1409
28/01/2022,30/12/2020,1342
28/01/2022,31/12/2020,1374
28/01/2022,01/01/2021,1156
28/01/2022,02/01/2021,1419
28/01/2022,03/01/2021,1211
28/01/2022,04/01/2021,1432
28/01/2022,05/01/2021,1459
28/01/2022,06/01/2021,1220
28/01/2022,07/01/2021,1410
28/01/2022,08/01/2021,1469
28/01/2022,09/01/2021,1280
28/01/2022,10/01/2021,1159
28/01/2022,11/01/2021,1345
28/01/2022,12/01/2021,1308
28/01/2022,13/01/2021,1289
28/01/2022,14/01/2021,1284
28/01/2022,15/01/2021,1251
28/01/2022,16/01/2021,1193
28/01/2022,17/01/2021,930
28/01/2022,18/01/2021,1162
28/01/2022,19/01/2021,1075
28/01/2022,20/01/2021,1075
28/01/2022,21/01/2021,1142
28/01/2022,22/01/2021,1063
28/01/2022,23/01/2021,998
28/01/2022,24/01/2021,859
28/01/2022,25/01/2021,1169
28/01/2022,26/01/2021,972
28/01/2022,27/01/2021,924
28/01/2022,28/01/2021,980
28/01/2022,29/01/2021,1024
28/01/2022,30/01/2021,903
28/01/2022,31/01/2021,824
28/01/2022,01/02/2021,1056
28/01/2022,02/02/2021,983
28/01/2022,03/02/2021,978
28/01/2022,04/02/2021,973
28/01/2022,05/02/2021,976
28/01/2022,06/02/2021,897
28/01/2022,07/02/2021,843
28/01/2022,08/02/2021,1026
28/01/2022,09/02/2021,958
28/01/2022,10/02/2021,1003
28/01/2022,11/02/2021,976
28/01/2022,12/02/2021,933
28/01/2022,13/02/2021,851
28/01/2022,14/02/2021,736
28/01/2022,15/02/2021,974
28/01/2022,16/02/2021,946
28/01/2022,17/02/2021,1022
28/01/2022,18/02/2021,1046
28/01/2022,19/02/2021,1035
28/01/2022,20/02/2021,993
28/01/2022,21/02/2021,932
28/01/2022,22/02/2021,1283
28/01/2022,23/02/2021,1273
28/01/2022,24/02/2021,1202
28/01/2022,25/02/2021,1207
28/01/2022,26/02/2021,1346
28/01/2022,27/02/2021,1330
28/01/2022,28/02/2021,1161
28/01/2022,01/03/2021,1453
28/01/2022,02/03/2021,1637
28/01/2022,03/03/2021,1615
28/01/2022,04/03/2021,1580
28/01/2022,05/03/2021,1701
28/01/2022,06/03/2021,1576
28/01/2022,07/03/2021,1375
28/01/2022,08/03/2021,1841
28/01/2022,09/03/2021,1850
28/01/2022,10/03/2021,1857
28/01/2022,11/03/2021,1734
28/01/2022,12/03/2021,1864
28/01/2022,13/03/2021,1844
28/01/2022,14/03/2021,1615
28/01/2022,15/03/2021,2034
28/01/2022,16/03/2021,2057
28/01/2022,17/03/2021,1914
28/01/2022,18/03/2021,1809
28/01/2022,19/03/2021,1878
28/01/2022,20/03/2021,1813
28/01/2022,21/03/2021,1644
28/01/2022,22/03/2021,1920
28/01/2022,23/03/2021,1842
28/01/2022,24/03/2021,1797
28/01/2022,25/03/2021,1850
28/01/2022,26/03/2021,1900
28/01/2022,27/03/2021,1696
28/01/2022,28/03/2021,1400
28/01/2022,29/03/2021,1854
28/01/2022,30/03/2021,1754
28/01/2022,31/03/2021,1717
28/01/2022,01/04/2021,1722
28/01/2022,02/04/2021,1819
28/01/2022,03/04/2021,1608
28/01/2022,04/04/2021,1297
28/01/2022,05/04/2021,1370
28/01/2022,06/04/2021,1601
28/01/2022,07/04/2021,1467
28/01/2022,08/04/2021,1370
28/01/2022,09/04/2021,1391
28/01/2022,10/04/2021,1263
28/01/2022,11/04/2021,1111
28/01/2022,12/04/2021,1224
28/01/2022,13/04/2021,1308
28/01/2022,14/04/2021,1149
28/01/2022,15/04/2021,1124
28/01/2022,16/04/2021,1042
28/01/2022,17/04/2021,1004
28/01/2022,18/04/2021,1004
28/01/2022,19/04/2021,1100
28/01/2022,20/04/2021,1109
28/01/2022,21/04/2021,1086
28/01/2022,22/04/2021,987
28/01/2022,23/04/2021,1039
28/01/2022,24/04/2021,939
28/01/2022,25/04/2021,830
28/01/2022,26/04/2021,995
28/01/2022,27/04/2021,928
28/01/2022,28/04/2021,966
28/01/2022,29/04/2021,847
28/01/2022,30/04/2021,886
28/01/2022,01/05/2021,741
28/01/2022,02/05/2021,663
28/01/2022,03/05/2021,851
28/01/2022,04/05/2021,832
28/01/2022,05/05/2021,745
28/01/2022,06/05/2021,677
28/01/2022,07/05/2021,673
28/01/2022,08/05/2021,611
28/01/2022,09/05/2021,453
28/01/2022,10/05/2021,656
28/01/2022,11/05/2021,537
28/01/2022,12/05/2021,547
28/01/2022,13/05/2021,541
28/01/2022,14/05/2021,494
28/01/2022,15/05/2021,416
28/01/2022,16/05/2021,358
28/01/2022,17/05/2021,468
28/01/2022,18/05/2021,382
28/01/2022,19/05/2021,374
28/01/2022,20/05/2021,367
28/01/2022,21/05/2021,331
28/01/2022,22/05/2021,271
28/01/2022,23/05/2021,265
28/01/2022,24/05/2021,302
28/01/2022,25/05/2021,252
28/01/2022,26/05/2021,287
28/01/2022,27/05/2021,222
28/01/2022,28/05/2021,268
28/01/2022,29/05/2021,215
28/01/2022,30/05/2021,181
28/01/2022,31/05/2021,218
28/01/2022,01/06/2021,221
28/01/2022,02/06/2021,172
28/01/2022,03/06/2021,184
28/01/2022,04/06/2021,199
28/01/2022,05/06/2021,152
28/01/2022,06/06/2021,162
28/01/2022,07/06/2021,184
28/01/2022,08/06/2021,166
28/01/2022,09/06/2021,149
28/01/2022,10/06/2021,122
28/01/2022,11/06/2021,127
28/01/2022,12/06/2021,126
28/01/2022,13/06/2021,109
28/01/2022,14/06/2021,108
28/01/2022,15/06/2021,120
28/01/2022,16/06/2021,105
28/01/2022,17/06/2021,89
28/01/2022,18/06/2021,91
28/01/2022,19/06/2021,70
28/01/2022,20/06/2021,67
28/01/2022,21/06/2021,75
28/01/2022,22/06/2021,100
28/01/2022,23/06/2021,69
28/01/2022,24/06/2021,86
28/01/2022,25/06/2021,64
28/01/2022,26/06/2021,67
28/01/2022,27/06/2021,54
28/01/2022,28/06/2021,76
28/01/2022,29/06/2021,69
28/01/2022,30/06/2021,65
28/01/2022,01/07/2021,70
28/01/2022,02/07/2021,50
28/01/2022,03/07/2021,58
28/01/2022,04/07/2021,65
28/01/2022,05/07/2021,66
28/01/2022,06/07/2021,66
28/01/2022,07/07/2021,84
28/01/2022,08/07/2021,90
28/01/2022,09/07/2021,77
28/01/2022,10/07/2021,68
28/01/2022,11/07/2021,71
28/01/2022,12/07/2021,80
28/01/2022,13/07/2021,108
28/01/2022,14/07/2021,94
28/01/2022,15/07/2021,104
28/01/2022,16/07/2021,116
28/01/2022,17/07/2021,122
28/01/2022,18/07/2021,116
28/01/2022,19/07/2021,164
28/01/2022,20/07/2021,156
28/01/2022,21/07/2021,173
28/01/2022,22/07/2021,195
28/01/2022,23/07/2021,186
28/01/2022,24/07/2021,186
28/01/2022,25/07/2021,211
28/01/2022,26/07/2021,209
28/01/2022,27/07/2021,209
28/01/2022,28/07/2021,224
28/01/2022,29/07/2021,211
28/01/2022,30/07/2021,255
28/01/2022,31/07/2021,232
28/01/2022,01/08/2021,232
28/01/2022,02/08/2021,268
28/01/2022,03/08/2021,299
28/01/2022,04/08/2021,283
28/01/2022,05/08/2021,281
28/01/2022,06/08/2021,313
28/01/2022,07/08/2021,286
28/01/2022,08/08/2021,268
28/01/2022,09/08/2021,347
28/01/2022,10/08/2021,328
28/01/2022,11/08/2021,331
28/01/2022,12/08/2021,323
28/01/2022,13/08/2021,360
28/01/2022,14/08/2021,323
28/01/2022,15/08/2021,302
28/01/2022,16/08/2021,404
28/01/2022,17/08/2021,345
28/01/2022,18/08/2021,391
28/01/2022,19/08/2021,357
28/01/2022,20/08/2021,346
28/01/2022,21/08/2021,369
28/01/2022,22/08/2021,288
28/01/2022,23/08/2021,374
28/01/2022,24/08/2021,376
28/01/2022,25/08/2021,367
28/01/2022,26/08/2021,410
28/01/2022,27/08/2021,378
28/01/2022,28/08/2021,364
28/01/2022,29/08/2021,321
28/01/2022,30/08/2021,325
28/01/2022,31/08/2021,347
28/01/2022,01/09/2021,348
28/01/2022,02/09/2021,373
28/01/2022,03/09/2021,338
28/01/2022,04/09/2021,338
28/01/2022,05/09/2021,260
28/01/2022,06/09/2021,345
28/01/2022,07/09/2021,338
28/01/2022,08/09/2021,317
28/01/2022,09/09/2021,306
28/01/2022,10/09/2021,302
28/01/2022,11/09/2021,291
28/01/2022,12/09/2021,244
28/01/2022,13/09/2021,327
28/01/2022,14/09/2021,272
28/01/2022,15/09/2021,249
28/01/2022,16/09/2021,282
28/01/2022,17/09/2021,262
28/01/2022,18/09/2021,231
28/01/2022,19/09/2021,209
28/01/2022,20/09/2021,228
28/01/2022,21/09/2021,234
28/01/2022,22/09/2021,206
28/01/2022,23/09/2021,242
28/01/2022,24/09/2021,200
28/01/2022,25/09/2021,182
28/01/2022,26/09/2021,154
28/01/2022,27/09/2021,216
28/01/2022,28/09/2021,185
28/01/2022,29/09/2021,173
28/01/2022,30/09/2021,179
28/01/2022,01/10/2021,197
28/01/2022,02/10/2021,171
28/01/2022,03/10/2021,151
28/01/2022,04/10/2021,178
28/01/2022,05/10/2021,174
28/01/2022,06/10/2021,153
28/01/2022,07/10/2021,165
28/01/2022,08/10/2021,146
28/01/2022,09/10/2021,136
28/01/2022,10/10/2021,126
28/01/2022,11/10/2021,147
28/01/2022,12/10/2021,159
28/01/2022,13/10/2021,161
28/01/2022,14/10/2021,141
28/01/2022,15/10/2021,169
28/01/2022,16/10/2021,156
28/01/2022,17/10/2021,140
28/01/2022,18/10/2021,192
28/01/2022,19/10/2021,216
28/01/2022,20/10/2021,194
28/01/2022,21/10/2021,195
28/01/2022,22/10/2021,239
28/01/2022,23/10/2021,186
28/01/2022,24/10/2021,187
28/01/2022,25/10/2021,231
28/01/2022,26/10/2021,223
28/01/2022,27/10/2021,263
28/01/2022,28/10/2021,238
28/01/2022,29/10/2021,250
28/01/2022,30/10/2021,247
28/01/2022,31/10/2021,236
28/01/2022,01/11/2021,220
28/01/2022,02/11/2021,296
28/01/2022,03/11/2021,289
28/01/2022,04/11/2021,324
28/01/2022,05/11/2021,309
28/01/2022,06/11/2021,261
28/01/2022,07/11/2021,248
28/01/2022,08/11/2021,334
28/01/2022,09/11/2021,310
28/01/2022,10/11/2021,324
28/01/2022,11/11/2021,302
28/01/2022,12/11/2021,365
28/01/2022,13/11/2021,349
28/01/2022,14/11/2021,303
28/01/2022,15/11/2021,394
28/01/2022,16/11/2021,416
28/01/2022,17/11/2021,394
28/01/2022,18/11/2021,385
28/01/2022,19/11/2021,413
28/01/2022,20/11/2021,379
28/01/2022,21/11/2021,360
28/01/2022,22/11/2021,453
28/01/2022,23/11/2021,456
28/01/2022,24/11/2021,426
28/01/2022,25/11/2021,464
28/01/2022,26/11/2021,490
28/01/2022,27/11/2021,442
28/01/2022,28/11/2021,385
28/01/2022,29/11/2021,510
28/01/2022,30/11/2021,475
28/01/2022,01/12/2021,462
28/01/2022,02/12/2021,544
28/01/2022,03/12/2021,532
28/01/2022,04/12/2021,513
28/01/2022,05/12/2021,456
28/01/2022,06/12/2021,635
28/01/2022,07/12/2021,551
28/01/2022,08/12/2021,533
28/01/2022,09/12/2021,632
28/01/2022,10/12/2021,618
28/01/2022,11/12/2021,614
28/01/2022,12/12/2021,524
28/01/2022,13/12/2021,698
28/01/2022,14/12/2021,691
28/01/2022,15/12/2021,681
28/01/2022,16/12/2021,693
28/01/2022,17/12/2021,731
28/01/2022,18/12/2021,664
28/01/2022,19/12/2021,638
28/01/2022,20/12/2021,780
28/01/2022,21/12/2021,833
28/01/2022,22/12/2021,833
28/01/2022,23/12/2021,828
28/01/2022,24/12/2021,939
28/01/2022,25/12/2021,897
28/01/2022,26/12/2021,904
28/01/2022,27/12/2021,1187
28/01/2022,28/12/2021,1244
28/01/2022,29/12/2021,1319
28/01/2022,30/12/2021,1224
28/01/2022,31/12/2021,1321
28/01/2022,01/01/2022,1246
28/01/2022,02/01/2022,1130
28/01/2022,03/01/2022,1588
28/01/2022,04/01/2022,1742
28/01/2022,05/01/2022,1699
28/01/2022,06/01/2022,1516
28/01/2022,07/01/2022,1626
28/01/2022,08/01/2022,1582
28/01/2022,09/01/2022,1307
28/01/2022,10/01/2022,1617
28/01/2022,11/01/2022,1590
28/01/2022,12/01/2022,1609
28/01/2022,13/01/2022,1537
28/01/2022,14/01/2022,1545
28/01/2022,15/01/2022,1441
28/01/2022,16/01/2022,1182
28/01/2022,17/01/2022,1628
28/01/2022,18/01/2022,1643
28/01/2022,19/01/2022,1478
28/01/2022,20/01/2022,1447
28/01/2022,21/01/2022,1302
28/01/2022,22/01/2022,1225
28/01/2022,23/01/2022,989
28/01/2022,24/01/2022,1287
28/01/2022,25/01/2022,1157
28/01/2022,26/01/2022,690
28/01/2022,27/01/2022,310
28/01/2022,28/01/2022,14
28/01/2022,,9554154
