iss_date,DATARICOVERO1,RICOVERI
22/06/2021,25/06/2020,64
22/06/2021,26/06/2020,68
22/06/2021,27/06/2020,37
22/06/2021,28/06/2020,29
22/06/2021,29/06/2020,69
22/06/2021,30/06/2020,58
22/06/2021,01/07/2020,49
22/06/2021,02/07/2020,63
22/06/2021,03/07/2020,69
22/06/2021,04/07/2020,36
22/06/2021,05/07/2020,47
22/06/2021,06/07/2020,56
22/06/2021,07/07/2020,45
22/06/2021,08/07/2020,54
22/06/2021,09/07/2020,44
22/06/2021,10/07/2020,61
22/06/2021,11/07/2020,44
22/06/2021,12/07/2020,36
22/06/2021,13/07/2020,57
22/06/2021,14/07/2020,48
22/06/2021,15/07/2020,52
22/06/2021,16/07/2020,53
22/06/2021,17/07/2020,74
22/06/2021,18/07/2020,43
22/06/2021,19/07/2020,35
22/06/2021,20/07/2020,59
22/06/2021,21/07/2020,66
22/06/2021,22/07/2020,56
22/06/2021,23/07/2020,59
22/06/2021,24/07/2020,55
22/06/2021,25/07/2020,58
22/06/2021,26/07/2020,41
22/06/2021,27/07/2020,50
22/06/2021,28/07/2020,57
22/06/2021,29/07/2020,50
22/06/2021,30/07/2020,52
22/06/2021,31/07/2020,71
22/06/2021,01/08/2020,65
22/06/2021,02/08/2020,48
22/06/2021,03/08/2020,76
22/06/2021,04/08/2020,59
22/06/2021,05/08/2020,74
22/06/2021,06/08/2020,52
22/06/2021,07/08/2020,65
22/06/2021,08/08/2020,56
22/06/2021,09/08/2020,60
22/06/2021,10/08/2020,78
22/06/2021,11/08/2020,58
22/06/2021,12/08/2020,87
22/06/2021,13/08/2020,77
22/06/2021,14/08/2020,80
22/06/2021,15/08/2020,60
22/06/2021,16/08/2020,62
22/06/2021,17/08/2020,82
22/06/2021,18/08/2020,99
22/06/2021,19/08/2020,127
22/06/2021,20/08/2020,76
22/06/2021,21/08/2020,91
22/06/2021,22/08/2020,111
22/06/2021,23/08/2020,89
22/06/2021,24/08/2020,117
22/06/2021,25/08/2020,140
22/06/2021,26/08/2020,143
22/06/2021,27/08/2020,134
22/06/2021,28/08/2020,135
22/06/2021,29/08/2020,105
22/06/2021,30/08/2020,113
22/06/2021,31/08/2020,123
22/06/2021,01/09/2020,151
22/06/2021,02/09/2020,165
22/06/2021,03/09/2020,179
22/06/2021,04/09/2020,164
22/06/2021,05/09/2020,147
22/06/2021,06/09/2020,119
22/06/2021,07/09/2020,200
22/06/2021,08/09/2020,171
22/06/2021,09/09/2020,179
22/06/2021,10/09/2020,200
22/06/2021,11/09/2020,187
22/06/2021,12/09/2020,181
22/06/2021,13/09/2020,172
22/06/2021,14/09/2020,208
22/06/2021,15/09/2020,228
22/06/2021,16/09/2020,225
22/06/2021,17/09/2020,233
22/06/2021,18/09/2020,237
22/06/2021,19/09/2020,190
22/06/2021,20/09/2020,167
22/06/2021,21/09/2020,239
22/06/2021,22/09/2020,247
22/06/2021,23/09/2020,241
22/06/2021,24/09/2020,236
22/06/2021,25/09/2020,259
22/06/2021,26/09/2020,218
22/06/2021,27/09/2020,190
22/06/2021,28/09/2020,252
22/06/2021,29/09/2020,277
22/06/2021,30/09/2020,242
22/06/2021,01/10/2020,316
22/06/2021,02/10/2020,342
22/06/2021,03/10/2020,354
22/06/2021,04/10/2020,322
22/06/2021,05/10/2020,423
22/06/2021,06/10/2020,468
22/06/2021,07/10/2020,461
22/06/2021,08/10/2020,516
22/06/2021,09/10/2020,549
22/06/2021,10/10/2020,561
22/06/2021,11/10/2020,584
22/06/2021,12/10/2020,734
22/06/2021,13/10/2020,809
22/06/2021,14/10/2020,826
22/06/2021,15/10/2020,935
22/06/2021,16/10/2020,937
22/06/2021,17/10/2020,1107
22/06/2021,18/10/2020,1043
22/06/2021,19/10/2020,1272
22/06/2021,20/10/2020,1383
22/06/2021,21/10/2020,1402
22/06/2021,22/10/2020,1507
22/06/2021,23/10/2020,1699
22/06/2021,24/10/2020,1569
22/06/2021,25/10/2020,1656
22/06/2021,26/10/2020,1966
22/06/2021,27/10/2020,1961
22/06/2021,28/10/2020,2002
22/06/2021,29/10/2020,2095
22/06/2021,30/10/2020,2286
22/06/2021,31/10/2020,2069
22/06/2021,01/11/2020,1923
22/06/2021,02/11/2020,2425
22/06/2021,03/11/2020,2469
22/06/2021,04/11/2020,2594
22/06/2021,05/11/2020,2615
22/06/2021,06/11/2020,2557
22/06/2021,07/11/2020,2435
22/06/2021,08/11/2020,2180
22/06/2021,09/11/2020,2486
22/06/2021,10/11/2020,2523
22/06/2021,11/11/2020,2634
22/06/2021,12/11/2020,2536
22/06/2021,13/11/2020,2546
22/06/2021,14/11/2020,2315
22/06/2021,15/11/2020,2012
22/06/2021,16/11/2020,2475
22/06/2021,17/11/2020,2463
22/06/2021,18/11/2020,2317
22/06/2021,19/11/2020,2306
22/06/2021,20/11/2020,2204
22/06/2021,21/11/2020,1818
22/06/2021,22/11/2020,1603
22/06/2021,23/11/2020,2020
22/06/2021,24/11/2020,1955
22/06/2021,25/11/2020,1840
22/06/2021,26/11/2020,1775
22/06/2021,27/11/2020,1778
22/06/2021,28/11/2020,1610
22/06/2021,29/11/2020,1376
22/06/2021,30/11/2020,1596
22/06/2021,01/12/2020,1614
22/06/2021,02/12/2020,1612
22/06/2021,03/12/2020,1565
22/06/2021,04/12/2020,1537
22/06/2021,05/12/2020,1426
22/06/2021,06/12/2020,1263
22/06/2021,07/12/2020,1413
22/06/2021,08/12/2020,1282
22/06/2021,09/12/2020,1430
22/06/2021,10/12/2020,1391
22/06/2021,11/12/2020,1435
22/06/2021,12/12/2020,1257
22/06/2021,13/12/2020,1041
22/06/2021,14/12/2020,1345
22/06/2021,15/12/2020,1269
22/06/2021,16/12/2020,1244
22/06/2021,17/12/2020,1289
22/06/2021,18/12/2020,1258
22/06/2021,19/12/2020,1190
22/06/2021,20/12/2020,1032
22/06/2021,21/12/2020,1251
22/06/2021,22/12/2020,1274
22/06/2021,23/12/2020,1237
22/06/2021,24/12/2020,1248
22/06/2021,25/12/2020,991
22/06/2021,26/12/2020,1134
22/06/2021,27/12/2020,1194
22/06/2021,28/12/2020,1342
22/06/2021,29/12/2020,1404
22/06/2021,30/12/2020,1324
22/06/2021,31/12/2020,1364
22/06/2021,01/01/2021,1143
22/06/2021,02/01/2021,1398
22/06/2021,03/01/2021,1192
22/06/2021,04/01/2021,1423
22/06/2021,05/01/2021,1452
22/06/2021,06/01/2021,1209
22/06/2021,07/01/2021,1397
22/06/2021,08/01/2021,1460
22/06/2021,09/01/2021,1271
22/06/2021,10/01/2021,1142
22/06/2021,11/01/2021,1340
22/06/2021,12/01/2021,1293
22/06/2021,13/01/2021,1278
22/06/2021,14/01/2021,1277
22/06/2021,15/01/2021,1245
22/06/2021,16/01/2021,1183
22/06/2021,17/01/2021,924
22/06/2021,18/01/2021,1153
22/06/2021,19/01/2021,1072
22/06/2021,20/01/2021,1069
22/06/2021,21/01/2021,1133
22/06/2021,22/01/2021,1058
22/06/2021,23/01/2021,986
22/06/2021,24/01/2021,854
22/06/2021,25/01/2021,1157
22/06/2021,26/01/2021,970
22/06/2021,27/01/2021,917
22/06/2021,28/01/2021,971
22/06/2021,29/01/2021,1015
22/06/2021,30/01/2021,896
22/06/2021,31/01/2021,821
22/06/2021,01/02/2021,1049
22/06/2021,02/02/2021,978
22/06/2021,03/02/2021,975
22/06/2021,04/02/2021,969
22/06/2021,05/02/2021,973
22/06/2021,06/02/2021,894
22/06/2021,07/02/2021,836
22/06/2021,08/02/2021,1026
22/06/2021,09/02/2021,953
22/06/2021,10/02/2021,997
22/06/2021,11/02/2021,971
22/06/2021,12/02/2021,932
22/06/2021,13/02/2021,846
22/06/2021,14/02/2021,729
22/06/2021,15/02/2021,969
22/06/2021,16/02/2021,943
22/06/2021,17/02/2021,1019
22/06/2021,18/02/2021,1050
22/06/2021,19/02/2021,1033
22/06/2021,20/02/2021,990
22/06/2021,21/02/2021,934
22/06/2021,22/02/2021,1271
22/06/2021,23/02/2021,1269
22/06/2021,24/02/2021,1195
22/06/2021,25/02/2021,1199
22/06/2021,26/02/2021,1342
22/06/2021,27/02/2021,1330
22/06/2021,28/02/2021,1158
22/06/2021,01/03/2021,1453
22/06/2021,02/03/2021,1636
22/06/2021,03/03/2021,1597
22/06/2021,04/03/2021,1576
22/06/2021,05/03/2021,1691
22/06/2021,06/03/2021,1570
22/06/2021,07/03/2021,1363
22/06/2021,08/03/2021,1831
22/06/2021,09/03/2021,1828
22/06/2021,10/03/2021,1831
22/06/2021,11/03/2021,1705
22/06/2021,12/03/2021,1858
22/06/2021,13/03/2021,1830
22/06/2021,14/03/2021,1594
22/06/2021,15/03/2021,2008
22/06/2021,16/03/2021,2028
22/06/2021,17/03/2021,1891
22/06/2021,18/03/2021,1798
22/06/2021,19/03/2021,1867
22/06/2021,20/03/2021,1801
22/06/2021,21/03/2021,1622
22/06/2021,22/03/2021,1896
22/06/2021,23/03/2021,1832
22/06/2021,24/03/2021,1784
22/06/2021,25/03/2021,1841
22/06/2021,26/03/2021,1895
22/06/2021,27/03/2021,1695
22/06/2021,28/03/2021,1389
22/06/2021,29/03/2021,1842
22/06/2021,30/03/2021,1747
22/06/2021,31/03/2021,1718
22/06/2021,01/04/2021,1707
22/06/2021,02/04/2021,1825
22/06/2021,03/04/2021,1598
22/06/2021,04/04/2021,1291
22/06/2021,05/04/2021,1361
22/06/2021,06/04/2021,1592
22/06/2021,07/04/2021,1461
22/06/2021,08/04/2021,1359
22/06/2021,09/04/2021,1367
22/06/2021,10/04/2021,1251
22/06/2021,11/04/2021,1102
22/06/2021,12/04/2021,1215
22/06/2021,13/04/2021,1297
22/06/2021,14/04/2021,1139
22/06/2021,15/04/2021,1117
22/06/2021,16/04/2021,1033
22/06/2021,17/04/2021,989
22/06/2021,18/04/2021,999
22/06/2021,19/04/2021,1093
22/06/2021,20/04/2021,1097
22/06/2021,21/04/2021,1079
22/06/2021,22/04/2021,972
22/06/2021,23/04/2021,1029
22/06/2021,24/04/2021,931
22/06/2021,25/04/2021,822
22/06/2021,26/04/2021,993
22/06/2021,27/04/2021,922
22/06/2021,28/04/2021,954
22/06/2021,29/04/2021,839
22/06/2021,30/04/2021,881
22/06/2021,01/05/2021,741
22/06/2021,02/05/2021,653
22/06/2021,03/05/2021,829
22/06/2021,04/05/2021,817
22/06/2021,05/05/2021,731
22/06/2021,06/05/2021,665
22/06/2021,07/05/2021,668
22/06/2021,08/05/2021,604
22/06/2021,09/05/2021,451
22/06/2021,10/05/2021,636
22/06/2021,11/05/2021,528
22/06/2021,12/05/2021,543
22/06/2021,13/05/2021,535
22/06/2021,14/05/2021,490
22/06/2021,15/05/2021,410
22/06/2021,16/05/2021,354
22/06/2021,17/05/2021,458
22/06/2021,18/05/2021,376
22/06/2021,19/05/2021,359
22/06/2021,20/05/2021,357
22/06/2021,21/05/2021,315
22/06/2021,22/05/2021,273
22/06/2021,23/05/2021,259
22/06/2021,24/05/2021,294
22/06/2021,25/05/2021,248
22/06/2021,26/05/2021,278
22/06/2021,27/05/2021,220
22/06/2021,28/05/2021,261
22/06/2021,29/05/2021,208
22/06/2021,30/05/2021,176
22/06/2021,31/05/2021,205
22/06/2021,01/06/2021,207
22/06/2021,02/06/2021,165
22/06/2021,03/06/2021,173
22/06/2021,04/06/2021,184
22/06/2021,05/06/2021,137
22/06/2021,06/06/2021,153
22/06/2021,07/06/2021,168
22/06/2021,08/06/2021,154
22/06/2021,09/06/2021,138
22/06/2021,10/06/2021,111
22/06/2021,11/06/2021,115
22/06/2021,12/06/2021,114
22/06/2021,13/06/2021,99
22/06/2021,14/06/2021,101
22/06/2021,15/06/2021,105
22/06/2021,16/06/2021,84
22/06/2021,17/06/2021,62
22/06/2021,18/06/2021,62
22/06/2021,19/06/2021,60
22/06/2021,20/06/2021,40
22/06/2021,21/06/2021,14
22/06/2021,22/06/2021,5
22/06/2021,,3826468
