iss_date,DATARICOVERO1,RICOVERI
21/12/2021,02/06/2020,60
21/12/2021,03/06/2020,83
21/12/2021,04/06/2020,74
21/12/2021,05/06/2020,78
21/12/2021,06/06/2020,47
21/12/2021,07/06/2020,42
21/12/2021,08/06/2020,93
21/12/2021,09/06/2020,64
21/12/2021,10/06/2020,69
21/12/2021,11/06/2020,55
21/12/2021,12/06/2020,66
21/12/2021,13/06/2020,58
21/12/2021,14/06/2020,49
21/12/2021,15/06/2020,64
21/12/2021,16/06/2020,49
21/12/2021,17/06/2020,58
21/12/2021,18/06/2020,65
21/12/2021,19/06/2020,70
21/12/2021,20/06/2020,34
21/12/2021,21/06/2020,41
21/12/2021,22/06/2020,73
21/12/2021,23/06/2020,50
21/12/2021,24/06/2020,66
21/12/2021,25/06/2020,64
21/12/2021,26/06/2020,71
21/12/2021,27/06/2020,37
21/12/2021,28/06/2020,29
21/12/2021,29/06/2020,73
21/12/2021,30/06/2020,60
21/12/2021,01/07/2020,50
21/12/2021,02/07/2020,66
21/12/2021,03/07/2020,70
21/12/2021,04/07/2020,37
21/12/2021,05/07/2020,47
21/12/2021,06/07/2020,56
21/12/2021,07/07/2020,46
21/12/2021,08/07/2020,59
21/12/2021,09/07/2020,45
21/12/2021,10/07/2020,62
21/12/2021,11/07/2020,46
21/12/2021,12/07/2020,36
21/12/2021,13/07/2020,59
21/12/2021,14/07/2020,49
21/12/2021,15/07/2020,56
21/12/2021,16/07/2020,55
21/12/2021,17/07/2020,77
21/12/2021,18/07/2020,44
21/12/2021,19/07/2020,34
21/12/2021,20/07/2020,62
21/12/2021,21/07/2020,65
21/12/2021,22/07/2020,56
21/12/2021,23/07/2020,60
21/12/2021,24/07/2020,56
21/12/2021,25/07/2020,58
21/12/2021,26/07/2020,42
21/12/2021,27/07/2020,50
21/12/2021,28/07/2020,59
21/12/2021,29/07/2020,54
21/12/2021,30/07/2020,55
21/12/2021,31/07/2020,72
21/12/2021,01/08/2020,65
21/12/2021,02/08/2020,48
21/12/2021,03/08/2020,75
21/12/2021,04/08/2020,59
21/12/2021,05/08/2020,74
21/12/2021,06/08/2020,55
21/12/2021,07/08/2020,65
21/12/2021,08/08/2020,57
21/12/2021,09/08/2020,61
21/12/2021,10/08/2020,79
21/12/2021,11/08/2020,58
21/12/2021,12/08/2020,86
21/12/2021,13/08/2020,78
21/12/2021,14/08/2020,80
21/12/2021,15/08/2020,60
21/12/2021,16/08/2020,65
21/12/2021,17/08/2020,84
21/12/2021,18/08/2020,103
21/12/2021,19/08/2020,126
21/12/2021,20/08/2020,77
21/12/2021,21/08/2020,91
21/12/2021,22/08/2020,113
21/12/2021,23/08/2020,90
21/12/2021,24/08/2020,116
21/12/2021,25/08/2020,140
21/12/2021,26/08/2020,141
21/12/2021,27/08/2020,136
21/12/2021,28/08/2020,135
21/12/2021,29/08/2020,107
21/12/2021,30/08/2020,114
21/12/2021,31/08/2020,122
21/12/2021,01/09/2020,151
21/12/2021,02/09/2020,165
21/12/2021,03/09/2020,179
21/12/2021,04/09/2020,165
21/12/2021,05/09/2020,147
21/12/2021,06/09/2020,124
21/12/2021,07/09/2020,201
21/12/2021,08/09/2020,168
21/12/2021,09/09/2020,180
21/12/2021,10/09/2020,199
21/12/2021,11/09/2020,189
21/12/2021,12/09/2020,180
21/12/2021,13/09/2020,173
21/12/2021,14/09/2020,210
21/12/2021,15/09/2020,229
21/12/2021,16/09/2020,226
21/12/2021,17/09/2020,234
21/12/2021,18/09/2020,238
21/12/2021,19/09/2020,188
21/12/2021,20/09/2020,167
21/12/2021,21/09/2020,245
21/12/2021,22/09/2020,248
21/12/2021,23/09/2020,242
21/12/2021,24/09/2020,241
21/12/2021,25/09/2020,261
21/12/2021,26/09/2020,217
21/12/2021,27/09/2020,191
21/12/2021,28/09/2020,259
21/12/2021,29/09/2020,275
21/12/2021,30/09/2020,240
21/12/2021,01/10/2020,319
21/12/2021,02/10/2020,343
21/12/2021,03/10/2020,356
21/12/2021,04/10/2020,323
21/12/2021,05/10/2020,423
21/12/2021,06/10/2020,469
21/12/2021,07/10/2020,464
21/12/2021,08/10/2020,515
21/12/2021,09/10/2020,556
21/12/2021,10/10/2020,571
21/12/2021,11/10/2020,587
21/12/2021,12/10/2020,740
21/12/2021,13/10/2020,805
21/12/2021,14/10/2020,830
21/12/2021,15/10/2020,942
21/12/2021,16/10/2020,948
21/12/2021,17/10/2020,1112
21/12/2021,18/10/2020,1038
21/12/2021,19/10/2020,1284
21/12/2021,20/10/2020,1390
21/12/2021,21/10/2020,1407
21/12/2021,22/10/2020,1508
21/12/2021,23/10/2020,1712
21/12/2021,24/10/2020,1576
21/12/2021,25/10/2020,1658
21/12/2021,26/10/2020,1969
21/12/2021,27/10/2020,1960
21/12/2021,28/10/2020,2000
21/12/2021,29/10/2020,2100
21/12/2021,30/10/2020,2284
21/12/2021,31/10/2020,2071
21/12/2021,01/11/2020,1931
21/12/2021,02/11/2020,2427
21/12/2021,03/11/2020,2481
21/12/2021,04/11/2020,2591
21/12/2021,05/11/2020,2618
21/12/2021,06/11/2020,2561
21/12/2021,07/11/2020,2430
21/12/2021,08/11/2020,2183
21/12/2021,09/11/2020,2496
21/12/2021,10/11/2020,2529
21/12/2021,11/11/2020,2628
21/12/2021,12/11/2020,2531
21/12/2021,13/11/2020,2557
21/12/2021,14/11/2020,2322
21/12/2021,15/11/2020,2015
21/12/2021,16/11/2020,2486
21/12/2021,17/11/2020,2468
21/12/2021,18/11/2020,2317
21/12/2021,19/11/2020,2306
21/12/2021,20/11/2020,2211
21/12/2021,21/11/2020,1819
21/12/2021,22/11/2020,1608
21/12/2021,23/11/2020,2020
21/12/2021,24/11/2020,1960
21/12/2021,25/11/2020,1850
21/12/2021,26/11/2020,1778
21/12/2021,27/11/2020,1777
21/12/2021,28/11/2020,1608
21/12/2021,29/11/2020,1377
21/12/2021,30/11/2020,1599
21/12/2021,01/12/2020,1619
21/12/2021,02/12/2020,1619
21/12/2021,03/12/2020,1574
21/12/2021,04/12/2020,1541
21/12/2021,05/12/2020,1430
21/12/2021,06/12/2020,1259
21/12/2021,07/12/2020,1412
21/12/2021,08/12/2020,1292
21/12/2021,09/12/2020,1430
21/12/2021,10/12/2020,1393
21/12/2021,11/12/2020,1438
21/12/2021,12/12/2020,1262
21/12/2021,13/12/2020,1040
21/12/2021,14/12/2020,1353
21/12/2021,15/12/2020,1265
21/12/2021,16/12/2020,1250
21/12/2021,17/12/2020,1285
21/12/2021,18/12/2020,1264
21/12/2021,19/12/2020,1195
21/12/2021,20/12/2020,1041
21/12/2021,21/12/2020,1251
21/12/2021,22/12/2020,1282
21/12/2021,23/12/2020,1235
21/12/2021,24/12/2020,1259
21/12/2021,25/12/2020,989
21/12/2021,26/12/2020,1139
21/12/2021,27/12/2020,1196
21/12/2021,28/12/2020,1356
21/12/2021,29/12/2020,1408
21/12/2021,30/12/2020,1333
21/12/2021,31/12/2020,1370
21/12/2021,01/01/2021,1151
21/12/2021,02/01/2021,1410
21/12/2021,03/01/2021,1199
21/12/2021,04/01/2021,1429
21/12/2021,05/01/2021,1458
21/12/2021,06/01/2021,1215
21/12/2021,07/01/2021,1401
21/12/2021,08/01/2021,1463
21/12/2021,09/01/2021,1272
21/12/2021,10/01/2021,1151
21/12/2021,11/01/2021,1339
21/12/2021,12/01/2021,1303
21/12/2021,13/01/2021,1282
21/12/2021,14/01/2021,1282
21/12/2021,15/01/2021,1248
21/12/2021,16/01/2021,1190
21/12/2021,17/01/2021,929
21/12/2021,18/01/2021,1156
21/12/2021,19/01/2021,1070
21/12/2021,20/01/2021,1073
21/12/2021,21/01/2021,1138
21/12/2021,22/01/2021,1060
21/12/2021,23/01/2021,990
21/12/2021,24/01/2021,857
21/12/2021,25/01/2021,1164
21/12/2021,26/01/2021,972
21/12/2021,27/01/2021,923
21/12/2021,28/01/2021,977
21/12/2021,29/01/2021,1022
21/12/2021,30/01/2021,901
21/12/2021,31/01/2021,825
21/12/2021,01/02/2021,1054
21/12/2021,02/02/2021,982
21/12/2021,03/02/2021,976
21/12/2021,04/02/2021,972
21/12/2021,05/02/2021,976
21/12/2021,06/02/2021,898
21/12/2021,07/02/2021,844
21/12/2021,08/02/2021,1026
21/12/2021,09/02/2021,957
21/12/2021,10/02/2021,1006
21/12/2021,11/02/2021,976
21/12/2021,12/02/2021,932
21/12/2021,13/02/2021,849
21/12/2021,14/02/2021,736
21/12/2021,15/02/2021,971
21/12/2021,16/02/2021,942
21/12/2021,17/02/2021,1024
21/12/2021,18/02/2021,1045
21/12/2021,19/02/2021,1032
21/12/2021,20/02/2021,993
21/12/2021,21/02/2021,931
21/12/2021,22/02/2021,1280
21/12/2021,23/02/2021,1271
21/12/2021,24/02/2021,1201
21/12/2021,25/02/2021,1206
21/12/2021,26/02/2021,1344
21/12/2021,27/02/2021,1330
21/12/2021,28/02/2021,1160
21/12/2021,01/03/2021,1453
21/12/2021,02/03/2021,1635
21/12/2021,03/03/2021,1612
21/12/2021,04/03/2021,1578
21/12/2021,05/03/2021,1700
21/12/2021,06/03/2021,1577
21/12/2021,07/03/2021,1375
21/12/2021,08/03/2021,1841
21/12/2021,09/03/2021,1849
21/12/2021,10/03/2021,1856
21/12/2021,11/03/2021,1730
21/12/2021,12/03/2021,1862
21/12/2021,13/03/2021,1842
21/12/2021,14/03/2021,1612
21/12/2021,15/03/2021,2033
21/12/2021,16/03/2021,2058
21/12/2021,17/03/2021,1913
21/12/2021,18/03/2021,1811
21/12/2021,19/03/2021,1878
21/12/2021,20/03/2021,1812
21/12/2021,21/03/2021,1641
21/12/2021,22/03/2021,1917
21/12/2021,23/03/2021,1841
21/12/2021,24/03/2021,1797
21/12/2021,25/03/2021,1853
21/12/2021,26/03/2021,1899
21/12/2021,27/03/2021,1696
21/12/2021,28/03/2021,1399
21/12/2021,29/03/2021,1853
21/12/2021,30/03/2021,1756
21/12/2021,31/03/2021,1716
21/12/2021,01/04/2021,1722
21/12/2021,02/04/2021,1820
21/12/2021,03/04/2021,1607
21/12/2021,04/04/2021,1296
21/12/2021,05/04/2021,1371
21/12/2021,06/04/2021,1601
21/12/2021,07/04/2021,1467
21/12/2021,08/04/2021,1364
21/12/2021,09/04/2021,1391
21/12/2021,10/04/2021,1263
21/12/2021,11/04/2021,1112
21/12/2021,12/04/2021,1223
21/12/2021,13/04/2021,1308
21/12/2021,14/04/2021,1147
21/12/2021,15/04/2021,1124
21/12/2021,16/04/2021,1040
21/12/2021,17/04/2021,1003
21/12/2021,18/04/2021,1002
21/12/2021,19/04/2021,1100
21/12/2021,20/04/2021,1110
21/12/2021,21/04/2021,1086
21/12/2021,22/04/2021,986
21/12/2021,23/04/2021,1037
21/12/2021,24/04/2021,938
21/12/2021,25/04/2021,831
21/12/2021,26/04/2021,993
21/12/2021,27/04/2021,929
21/12/2021,28/04/2021,965
21/12/2021,29/04/2021,848
21/12/2021,30/04/2021,887
21/12/2021,01/05/2021,741
21/12/2021,02/05/2021,664
21/12/2021,03/05/2021,850
21/12/2021,04/05/2021,831
21/12/2021,05/05/2021,745
21/12/2021,06/05/2021,677
21/12/2021,07/05/2021,673
21/12/2021,08/05/2021,612
21/12/2021,09/05/2021,453
21/12/2021,10/05/2021,656
21/12/2021,11/05/2021,537
21/12/2021,12/05/2021,549
21/12/2021,13/05/2021,541
21/12/2021,14/05/2021,492
21/12/2021,15/05/2021,416
21/12/2021,16/05/2021,357
21/12/2021,17/05/2021,468
21/12/2021,18/05/2021,381
21/12/2021,19/05/2021,374
21/12/2021,20/05/2021,366
21/12/2021,21/05/2021,329
21/12/2021,22/05/2021,272
21/12/2021,23/05/2021,265
21/12/2021,24/05/2021,299
21/12/2021,25/05/2021,253
21/12/2021,26/05/2021,282
21/12/2021,27/05/2021,221
21/12/2021,28/05/2021,267
21/12/2021,29/05/2021,215
21/12/2021,30/05/2021,181
21/12/2021,31/05/2021,218
21/12/2021,01/06/2021,219
21/12/2021,02/06/2021,172
21/12/2021,03/06/2021,182
21/12/2021,04/06/2021,198
21/12/2021,05/06/2021,152
21/12/2021,06/06/2021,162
21/12/2021,07/06/2021,184
21/12/2021,08/06/2021,164
21/12/2021,09/06/2021,149
21/12/2021,10/06/2021,122
21/12/2021,11/06/2021,127
21/12/2021,12/06/2021,125
21/12/2021,13/06/2021,109
21/12/2021,14/06/2021,108
21/12/2021,15/06/2021,118
21/12/2021,16/06/2021,104
21/12/2021,17/06/2021,88
21/12/2021,18/06/2021,91
21/12/2021,19/06/2021,71
21/12/2021,20/06/2021,67
21/12/2021,21/06/2021,74
21/12/2021,22/06/2021,97
21/12/2021,23/06/2021,68
21/12/2021,24/06/2021,85
21/12/2021,25/06/2021,62
21/12/2021,26/06/2021,67
21/12/2021,27/06/2021,53
21/12/2021,28/06/2021,76
21/12/2021,29/06/2021,68
21/12/2021,30/06/2021,65
21/12/2021,01/07/2021,69
21/12/2021,02/07/2021,49
21/12/2021,03/07/2021,57
21/12/2021,04/07/2021,62
21/12/2021,05/07/2021,65
21/12/2021,06/07/2021,66
21/12/2021,07/07/2021,84
21/12/2021,08/07/2021,90
21/12/2021,09/07/2021,77
21/12/2021,10/07/2021,67
21/12/2021,11/07/2021,71
21/12/2021,12/07/2021,80
21/12/2021,13/07/2021,107
21/12/2021,14/07/2021,94
21/12/2021,15/07/2021,104
21/12/2021,16/07/2021,116
21/12/2021,17/07/2021,121
21/12/2021,18/07/2021,117
21/12/2021,19/07/2021,162
21/12/2021,20/07/2021,157
21/12/2021,21/07/2021,172
21/12/2021,22/07/2021,193
21/12/2021,23/07/2021,184
21/12/2021,24/07/2021,186
21/12/2021,25/07/2021,209
21/12/2021,26/07/2021,209
21/12/2021,27/07/2021,209
21/12/2021,28/07/2021,223
21/12/2021,29/07/2021,212
21/12/2021,30/07/2021,254
21/12/2021,31/07/2021,233
21/12/2021,01/08/2021,232
21/12/2021,02/08/2021,267
21/12/2021,03/08/2021,299
21/12/2021,04/08/2021,283
21/12/2021,05/08/2021,281
21/12/2021,06/08/2021,315
21/12/2021,07/08/2021,286
21/12/2021,08/08/2021,268
21/12/2021,09/08/2021,347
21/12/2021,10/08/2021,328
21/12/2021,11/08/2021,331
21/12/2021,12/08/2021,323
21/12/2021,13/08/2021,358
21/12/2021,14/08/2021,323
21/12/2021,15/08/2021,302
21/12/2021,16/08/2021,404
21/12/2021,17/08/2021,345
21/12/2021,18/08/2021,393
21/12/2021,19/08/2021,359
21/12/2021,20/08/2021,343
21/12/2021,21/08/2021,369
21/12/2021,22/08/2021,289
21/12/2021,23/08/2021,375
21/12/2021,24/08/2021,377
21/12/2021,25/08/2021,368
21/12/2021,26/08/2021,410
21/12/2021,27/08/2021,376
21/12/2021,28/08/2021,364
21/12/2021,29/08/2021,320
21/12/2021,30/08/2021,325
21/12/2021,31/08/2021,347
21/12/2021,01/09/2021,347
21/12/2021,02/09/2021,375
21/12/2021,03/09/2021,338
21/12/2021,04/09/2021,338
21/12/2021,05/09/2021,260
21/12/2021,06/09/2021,345
21/12/2021,07/09/2021,339
21/12/2021,08/09/2021,317
21/12/2021,09/09/2021,306
21/12/2021,10/09/2021,301
21/12/2021,11/09/2021,291
21/12/2021,12/09/2021,244
21/12/2021,13/09/2021,327
21/12/2021,14/09/2021,273
21/12/2021,15/09/2021,249
21/12/2021,16/09/2021,282
21/12/2021,17/09/2021,261
21/12/2021,18/09/2021,230
21/12/2021,19/09/2021,209
21/12/2021,20/09/2021,226
21/12/2021,21/09/2021,233
21/12/2021,22/09/2021,205
21/12/2021,23/09/2021,243
21/12/2021,24/09/2021,197
21/12/2021,25/09/2021,181
21/12/2021,26/09/2021,155
21/12/2021,27/09/2021,217
21/12/2021,28/09/2021,184
21/12/2021,29/09/2021,172
21/12/2021,30/09/2021,179
21/12/2021,01/10/2021,197
21/12/2021,02/10/2021,172
21/12/2021,03/10/2021,150
21/12/2021,04/10/2021,178
21/12/2021,05/10/2021,172
21/12/2021,06/10/2021,153
21/12/2021,07/10/2021,165
21/12/2021,08/10/2021,146
21/12/2021,09/10/2021,134
21/12/2021,10/10/2021,126
21/12/2021,11/10/2021,147
21/12/2021,12/10/2021,159
21/12/2021,13/10/2021,160
21/12/2021,14/10/2021,140
21/12/2021,15/10/2021,169
21/12/2021,16/10/2021,155
21/12/2021,17/10/2021,139
21/12/2021,18/10/2021,191
21/12/2021,19/10/2021,216
21/12/2021,20/10/2021,194
21/12/2021,21/10/2021,191
21/12/2021,22/10/2021,239
21/12/2021,23/10/2021,187
21/12/2021,24/10/2021,187
21/12/2021,25/10/2021,230
21/12/2021,26/10/2021,221
21/12/2021,27/10/2021,263
21/12/2021,28/10/2021,237
21/12/2021,29/10/2021,247
21/12/2021,30/10/2021,247
21/12/2021,31/10/2021,236
21/12/2021,01/11/2021,218
21/12/2021,02/11/2021,294
21/12/2021,03/11/2021,284
21/12/2021,04/11/2021,322
21/12/2021,05/11/2021,310
21/12/2021,06/11/2021,261
21/12/2021,07/11/2021,250
21/12/2021,08/11/2021,333
21/12/2021,09/11/2021,307
21/12/2021,10/11/2021,321
21/12/2021,11/11/2021,298
21/12/2021,12/11/2021,365
21/12/2021,13/11/2021,347
21/12/2021,14/11/2021,296
21/12/2021,15/11/2021,398
21/12/2021,16/11/2021,416
21/12/2021,17/11/2021,390
21/12/2021,18/11/2021,378
21/12/2021,19/11/2021,412
21/12/2021,20/11/2021,376
21/12/2021,21/11/2021,357
21/12/2021,22/11/2021,445
21/12/2021,23/11/2021,447
21/12/2021,24/11/2021,422
21/12/2021,25/11/2021,453
21/12/2021,26/11/2021,483
21/12/2021,27/11/2021,435
21/12/2021,28/11/2021,382
21/12/2021,29/11/2021,497
21/12/2021,30/11/2021,470
21/12/2021,01/12/2021,458
21/12/2021,02/12/2021,532
21/12/2021,03/12/2021,519
21/12/2021,04/12/2021,497
21/12/2021,05/12/2021,445
21/12/2021,06/12/2021,614
21/12/2021,07/12/2021,536
21/12/2021,08/12/2021,516
21/12/2021,09/12/2021,600
21/12/2021,10/12/2021,598
21/12/2021,11/12/2021,568
21/12/2021,12/12/2021,495
21/12/2021,13/12/2021,636
21/12/2021,14/12/2021,604
21/12/2021,15/12/2021,624
21/12/2021,16/12/2021,614
21/12/2021,17/12/2021,601
21/12/2021,18/12/2021,518
21/12/2021,19/12/2021,421
21/12/2021,20/12/2021,186
21/12/2021,21/12/2021,13
21/12/2021,,4969472
