iss_date,DATARICOVERO1,RICOVERI
08/02/2022,17/07/2020,87
08/02/2022,18/07/2020,49
08/02/2022,19/07/2020,37
08/02/2022,20/07/2020,74
08/02/2022,21/07/2020,78
08/02/2022,22/07/2020,70
08/02/2022,23/07/2020,64
08/02/2022,24/07/2020,65
08/02/2022,25/07/2020,60
08/02/2022,26/07/2020,45
08/02/2022,27/07/2020,60
08/02/2022,28/07/2020,65
08/02/2022,29/07/2020,65
08/02/2022,30/07/2020,63
08/02/2022,31/07/2020,80
08/02/2022,01/08/2020,68
08/02/2022,02/08/2020,50
08/02/2022,03/08/2020,90
08/02/2022,04/08/2020,61
08/02/2022,05/08/2020,82
08/02/2022,06/08/2020,59
08/02/2022,07/08/2020,69
08/02/2022,08/08/2020,58
08/02/2022,09/08/2020,61
08/02/2022,10/08/2020,91
08/02/2022,11/08/2020,60
08/02/2022,12/08/2020,96
08/02/2022,13/08/2020,81
08/02/2022,14/08/2020,83
08/02/2022,15/08/2020,63
08/02/2022,16/08/2020,67
08/02/2022,17/08/2020,97
08/02/2022,18/08/2020,110
08/02/2022,19/08/2020,134
08/02/2022,20/08/2020,86
08/02/2022,21/08/2020,94
08/02/2022,22/08/2020,120
08/02/2022,23/08/2020,92
08/02/2022,24/08/2020,128
08/02/2022,25/08/2020,144
08/02/2022,26/08/2020,148
08/02/2022,27/08/2020,141
08/02/2022,28/08/2020,143
08/02/2022,29/08/2020,108
08/02/2022,30/08/2020,115
08/02/2022,31/08/2020,134
08/02/2022,01/09/2020,154
08/02/2022,02/09/2020,176
08/02/2022,03/09/2020,182
08/02/2022,04/09/2020,169
08/02/2022,05/09/2020,149
08/02/2022,06/09/2020,124
08/02/2022,07/09/2020,208
08/02/2022,08/09/2020,173
08/02/2022,09/09/2020,185
08/02/2022,10/09/2020,209
08/02/2022,11/09/2020,197
08/02/2022,12/09/2020,184
08/02/2022,13/09/2020,173
08/02/2022,14/09/2020,224
08/02/2022,15/09/2020,241
08/02/2022,16/09/2020,231
08/02/2022,17/09/2020,240
08/02/2022,18/09/2020,238
08/02/2022,19/09/2020,188
08/02/2022,20/09/2020,167
08/02/2022,21/09/2020,254
08/02/2022,22/09/2020,255
08/02/2022,23/09/2020,254
08/02/2022,24/09/2020,249
08/02/2022,25/09/2020,270
08/02/2022,26/09/2020,219
08/02/2022,27/09/2020,191
08/02/2022,28/09/2020,273
08/02/2022,29/09/2020,278
08/02/2022,30/09/2020,249
08/02/2022,01/10/2020,334
08/02/2022,02/10/2020,345
08/02/2022,03/10/2020,358
08/02/2022,04/10/2020,325
08/02/2022,05/10/2020,434
08/02/2022,06/10/2020,483
08/02/2022,07/10/2020,473
08/02/2022,08/10/2020,521
08/02/2022,09/10/2020,561
08/02/2022,10/10/2020,572
08/02/2022,11/10/2020,592
08/02/2022,12/10/2020,751
08/02/2022,13/10/2020,811
08/02/2022,14/10/2020,837
08/02/2022,15/10/2020,956
08/02/2022,16/10/2020,957
08/02/2022,17/10/2020,1112
08/02/2022,18/10/2020,1039
08/02/2022,19/10/2020,1297
08/02/2022,20/10/2020,1404
08/02/2022,21/10/2020,1414
08/02/2022,22/10/2020,1520
08/02/2022,23/10/2020,1722
08/02/2022,24/10/2020,1578
08/02/2022,25/10/2020,1660
08/02/2022,26/10/2020,1984
08/02/2022,27/10/2020,1964
08/02/2022,28/10/2020,2012
08/02/2022,29/10/2020,2108
08/02/2022,30/10/2020,2293
08/02/2022,31/10/2020,2071
08/02/2022,01/11/2020,1933
08/02/2022,02/11/2020,2432
08/02/2022,03/11/2020,2488
08/02/2022,04/11/2020,2601
08/02/2022,05/11/2020,2623
08/02/2022,06/11/2020,2567
08/02/2022,07/11/2020,2432
08/02/2022,08/11/2020,2181
08/02/2022,09/11/2020,2503
08/02/2022,10/11/2020,2533
08/02/2022,11/11/2020,2631
08/02/2022,12/11/2020,2536
08/02/2022,13/11/2020,2554
08/02/2022,14/11/2020,2324
08/02/2022,15/11/2020,2019
08/02/2022,16/11/2020,2492
08/02/2022,17/11/2020,2470
08/02/2022,18/11/2020,2320
08/02/2022,19/11/2020,2307
08/02/2022,20/11/2020,2213
08/02/2022,21/11/2020,1821
08/02/2022,22/11/2020,1611
08/02/2022,23/11/2020,2020
08/02/2022,24/11/2020,1960
08/02/2022,25/11/2020,1851
08/02/2022,26/11/2020,1778
08/02/2022,27/11/2020,1784
08/02/2022,28/11/2020,1610
08/02/2022,29/11/2020,1380
08/02/2022,30/11/2020,1603
08/02/2022,01/12/2020,1619
08/02/2022,02/12/2020,1626
08/02/2022,03/12/2020,1578
08/02/2022,04/12/2020,1545
08/02/2022,05/12/2020,1435
08/02/2022,06/12/2020,1262
08/02/2022,07/12/2020,1418
08/02/2022,08/12/2020,1296
08/02/2022,09/12/2020,1432
08/02/2022,10/12/2020,1398
08/02/2022,11/12/2020,1441
08/02/2022,12/12/2020,1269
08/02/2022,13/12/2020,1044
08/02/2022,14/12/2020,1359
08/02/2022,15/12/2020,1271
08/02/2022,16/12/2020,1253
08/02/2022,17/12/2020,1287
08/02/2022,18/12/2020,1269
08/02/2022,19/12/2020,1205
08/02/2022,20/12/2020,1049
08/02/2022,21/12/2020,1250
08/02/2022,22/12/2020,1286
08/02/2022,23/12/2020,1238
08/02/2022,24/12/2020,1263
08/02/2022,25/12/2020,990
08/02/2022,26/12/2020,1146
08/02/2022,27/12/2020,1200
08/02/2022,28/12/2020,1360
08/02/2022,29/12/2020,1410
08/02/2022,30/12/2020,1342
08/02/2022,31/12/2020,1371
08/02/2022,01/01/2021,1154
08/02/2022,02/01/2021,1417
08/02/2022,03/01/2021,1214
08/02/2022,04/01/2021,1431
08/02/2022,05/01/2021,1459
08/02/2022,06/01/2021,1220
08/02/2022,07/01/2021,1411
08/02/2022,08/01/2021,1470
08/02/2022,09/01/2021,1283
08/02/2022,10/01/2021,1158
08/02/2022,11/01/2021,1344
08/02/2022,12/01/2021,1310
08/02/2022,13/01/2021,1287
08/02/2022,14/01/2021,1285
08/02/2022,15/01/2021,1252
08/02/2022,16/01/2021,1194
08/02/2022,17/01/2021,930
08/02/2022,18/01/2021,1164
08/02/2022,19/01/2021,1076
08/02/2022,20/01/2021,1076
08/02/2022,21/01/2021,1142
08/02/2022,22/01/2021,1065
08/02/2022,23/01/2021,997
08/02/2022,24/01/2021,857
08/02/2022,25/01/2021,1170
08/02/2022,26/01/2021,974
08/02/2022,27/01/2021,924
08/02/2022,28/01/2021,982
08/02/2022,29/01/2021,1026
08/02/2022,30/01/2021,905
08/02/2022,31/01/2021,824
08/02/2022,01/02/2021,1058
08/02/2022,02/02/2021,983
08/02/2022,03/02/2021,979
08/02/2022,04/02/2021,973
08/02/2022,05/02/2021,977
08/02/2022,06/02/2021,897
08/02/2022,07/02/2021,843
08/02/2022,08/02/2021,1025
08/02/2022,09/02/2021,958
08/02/2022,10/02/2021,1003
08/02/2022,11/02/2021,977
08/02/2022,12/02/2021,933
08/02/2022,13/02/2021,850
08/02/2022,14/02/2021,737
08/02/2022,15/02/2021,975
08/02/2022,16/02/2021,947
08/02/2022,17/02/2021,1021
08/02/2022,18/02/2021,1046
08/02/2022,19/02/2021,1035
08/02/2022,20/02/2021,994
08/02/2022,21/02/2021,931
08/02/2022,22/02/2021,1284
08/02/2022,23/02/2021,1275
08/02/2022,24/02/2021,1203
08/02/2022,25/02/2021,1207
08/02/2022,26/02/2021,1347
08/02/2022,27/02/2021,1331
08/02/2022,28/02/2021,1162
08/02/2022,01/03/2021,1453
08/02/2022,02/03/2021,1637
08/02/2022,03/03/2021,1616
08/02/2022,04/03/2021,1580
08/02/2022,05/03/2021,1701
08/02/2022,06/03/2021,1577
08/02/2022,07/03/2021,1375
08/02/2022,08/03/2021,1842
08/02/2022,09/03/2021,1851
08/02/2022,10/03/2021,1854
08/02/2022,11/03/2021,1735
08/02/2022,12/03/2021,1866
08/02/2022,13/03/2021,1845
08/02/2022,14/03/2021,1615
08/02/2022,15/03/2021,2034
08/02/2022,16/03/2021,2059
08/02/2022,17/03/2021,1916
08/02/2022,18/03/2021,1810
08/02/2022,19/03/2021,1877
08/02/2022,20/03/2021,1813
08/02/2022,21/03/2021,1644
08/02/2022,22/03/2021,1920
08/02/2022,23/03/2021,1845
08/02/2022,24/03/2021,1796
08/02/2022,25/03/2021,1851
08/02/2022,26/03/2021,1900
08/02/2022,27/03/2021,1697
08/02/2022,28/03/2021,1399
08/02/2022,29/03/2021,1854
08/02/2022,30/03/2021,1755
08/02/2022,31/03/2021,1718
08/02/2022,01/04/2021,1720
08/02/2022,02/04/2021,1819
08/02/2022,03/04/2021,1608
08/02/2022,04/04/2021,1297
08/02/2022,05/04/2021,1371
08/02/2022,06/04/2021,1602
08/02/2022,07/04/2021,1466
08/02/2022,08/04/2021,1370
08/02/2022,09/04/2021,1391
08/02/2022,10/04/2021,1263
08/02/2022,11/04/2021,1111
08/02/2022,12/04/2021,1224
08/02/2022,13/04/2021,1308
08/02/2022,14/04/2021,1149
08/02/2022,15/04/2021,1125
08/02/2022,16/04/2021,1042
08/02/2022,17/04/2021,1004
08/02/2022,18/04/2021,1004
08/02/2022,19/04/2021,1101
08/02/2022,20/04/2021,1110
08/02/2022,21/04/2021,1086
08/02/2022,22/04/2021,987
08/02/2022,23/04/2021,1040
08/02/2022,24/04/2021,939
08/02/2022,25/04/2021,831
08/02/2022,26/04/2021,995
08/02/2022,27/04/2021,927
08/02/2022,28/04/2021,965
08/02/2022,29/04/2021,847
08/02/2022,30/04/2021,886
08/02/2022,01/05/2021,741
08/02/2022,02/05/2021,663
08/02/2022,03/05/2021,852
08/02/2022,04/05/2021,831
08/02/2022,05/05/2021,744
08/02/2022,06/05/2021,677
08/02/2022,07/05/2021,673
08/02/2022,08/05/2021,610
08/02/2022,09/05/2021,453
08/02/2022,10/05/2021,656
08/02/2022,11/05/2021,536
08/02/2022,12/05/2021,547
08/02/2022,13/05/2021,541
08/02/2022,14/05/2021,493
08/02/2022,15/05/2021,416
08/02/2022,16/05/2021,358
08/02/2022,17/05/2021,469
08/02/2022,18/05/2021,382
08/02/2022,19/05/2021,374
08/02/2022,20/05/2021,368
08/02/2022,21/05/2021,332
08/02/2022,22/05/2021,271
08/02/2022,23/05/2021,266
08/02/2022,24/05/2021,302
08/02/2022,25/05/2021,252
08/02/2022,26/05/2021,288
08/02/2022,27/05/2021,222
08/02/2022,28/05/2021,269
08/02/2022,29/05/2021,215
08/02/2022,30/05/2021,181
08/02/2022,31/05/2021,218
08/02/2022,01/06/2021,221
08/02/2022,02/06/2021,173
08/02/2022,03/06/2021,184
08/02/2022,04/06/2021,199
08/02/2022,05/06/2021,152
08/02/2022,06/06/2021,162
08/02/2022,07/06/2021,184
08/02/2022,08/06/2021,166
08/02/2022,09/06/2021,149
08/02/2022,10/06/2021,122
08/02/2022,11/06/2021,127
08/02/2022,12/06/2021,126
08/02/2022,13/06/2021,109
08/02/2022,14/06/2021,108
08/02/2022,15/06/2021,121
08/02/2022,16/06/2021,106
08/02/2022,17/06/2021,89
08/02/2022,18/06/2021,91
08/02/2022,19/06/2021,70
08/02/2022,20/06/2021,67
08/02/2022,21/06/2021,75
08/02/2022,22/06/2021,100
08/02/2022,23/06/2021,69
08/02/2022,24/06/2021,86
08/02/2022,25/06/2021,64
08/02/2022,26/06/2021,67
08/02/2022,27/06/2021,54
08/02/2022,28/06/2021,76
08/02/2022,29/06/2021,69
08/02/2022,30/06/2021,66
08/02/2022,01/07/2021,70
08/02/2022,02/07/2021,50
08/02/2022,03/07/2021,59
08/02/2022,04/07/2021,65
08/02/2022,05/07/2021,66
08/02/2022,06/07/2021,66
08/02/2022,07/07/2021,84
08/02/2022,08/07/2021,90
08/02/2022,09/07/2021,78
08/02/2022,10/07/2021,69
08/02/2022,11/07/2021,70
08/02/2022,12/07/2021,81
08/02/2022,13/07/2021,108
08/02/2022,14/07/2021,94
08/02/2022,15/07/2021,104
08/02/2022,16/07/2021,116
08/02/2022,17/07/2021,121
08/02/2022,18/07/2021,116
08/02/2022,19/07/2021,163
08/02/2022,20/07/2021,156
08/02/2022,21/07/2021,174
08/02/2022,22/07/2021,195
08/02/2022,23/07/2021,186
08/02/2022,24/07/2021,185
08/02/2022,25/07/2021,212
08/02/2022,26/07/2021,210
08/02/2022,27/07/2021,209
08/02/2022,28/07/2021,224
08/02/2022,29/07/2021,211
08/02/2022,30/07/2021,256
08/02/2022,31/07/2021,231
08/02/2022,01/08/2021,232
08/02/2022,02/08/2021,268
08/02/2022,03/08/2021,300
08/02/2022,04/08/2021,283
08/02/2022,05/08/2021,281
08/02/2022,06/08/2021,313
08/02/2022,07/08/2021,286
08/02/2022,08/08/2021,268
08/02/2022,09/08/2021,347
08/02/2022,10/08/2021,328
08/02/2022,11/08/2021,332
08/02/2022,12/08/2021,323
08/02/2022,13/08/2021,360
08/02/2022,14/08/2021,323
08/02/2022,15/08/2021,302
08/02/2022,16/08/2021,403
08/02/2022,17/08/2021,344
08/02/2022,18/08/2021,392
08/02/2022,19/08/2021,357
08/02/2022,20/08/2021,346
08/02/2022,21/08/2021,369
08/02/2022,22/08/2021,288
08/02/2022,23/08/2021,374
08/02/2022,24/08/2021,376
08/02/2022,25/08/2021,367
08/02/2022,26/08/2021,410
08/02/2022,27/08/2021,378
08/02/2022,28/08/2021,364
08/02/2022,29/08/2021,321
08/02/2022,30/08/2021,325
08/02/2022,31/08/2021,347
08/02/2022,01/09/2021,348
08/02/2022,02/09/2021,373
08/02/2022,03/09/2021,339
08/02/2022,04/09/2021,338
08/02/2022,05/09/2021,260
08/02/2022,06/09/2021,345
08/02/2022,07/09/2021,340
08/02/2022,08/09/2021,316
08/02/2022,09/09/2021,305
08/02/2022,10/09/2021,302
08/02/2022,11/09/2021,291
08/02/2022,12/09/2021,244
08/02/2022,13/09/2021,327
08/02/2022,14/09/2021,272
08/02/2022,15/09/2021,249
08/02/2022,16/09/2021,282
08/02/2022,17/09/2021,262
08/02/2022,18/09/2021,232
08/02/2022,19/09/2021,209
08/02/2022,20/09/2021,228
08/02/2022,21/09/2021,234
08/02/2022,22/09/2021,206
08/02/2022,23/09/2021,242
08/02/2022,24/09/2021,200
08/02/2022,25/09/2021,182
08/02/2022,26/09/2021,154
08/02/2022,27/09/2021,217
08/02/2022,28/09/2021,185
08/02/2022,29/09/2021,173
08/02/2022,30/09/2021,179
08/02/2022,01/10/2021,197
08/02/2022,02/10/2021,172
08/02/2022,03/10/2021,151
08/02/2022,04/10/2021,178
08/02/2022,05/10/2021,173
08/02/2022,06/10/2021,153
08/02/2022,07/10/2021,165
08/02/2022,08/10/2021,146
08/02/2022,09/10/2021,137
08/02/2022,10/10/2021,126
08/02/2022,11/10/2021,146
08/02/2022,12/10/2021,160
08/02/2022,13/10/2021,161
08/02/2022,14/10/2021,141
08/02/2022,15/10/2021,171
08/02/2022,16/10/2021,156
08/02/2022,17/10/2021,140
08/02/2022,18/10/2021,192
08/02/2022,19/10/2021,216
08/02/2022,20/10/2021,194
08/02/2022,21/10/2021,195
08/02/2022,22/10/2021,239
08/02/2022,23/10/2021,185
08/02/2022,24/10/2021,187
08/02/2022,25/10/2021,231
08/02/2022,26/10/2021,223
08/02/2022,27/10/2021,263
08/02/2022,28/10/2021,238
08/02/2022,29/10/2021,250
08/02/2022,30/10/2021,247
08/02/2022,31/10/2021,235
08/02/2022,01/11/2021,221
08/02/2022,02/11/2021,295
08/02/2022,03/11/2021,288
08/02/2022,04/11/2021,325
08/02/2022,05/11/2021,309
08/02/2022,06/11/2021,262
08/02/2022,07/11/2021,247
08/02/2022,08/11/2021,334
08/02/2022,09/11/2021,310
08/02/2022,10/11/2021,322
08/02/2022,11/11/2021,302
08/02/2022,12/11/2021,365
08/02/2022,13/11/2021,350
08/02/2022,14/11/2021,303
08/02/2022,15/11/2021,393
08/02/2022,16/11/2021,416
08/02/2022,17/11/2021,396
08/02/2022,18/11/2021,386
08/02/2022,19/11/2021,414
08/02/2022,20/11/2021,379
08/02/2022,21/11/2021,360
08/02/2022,22/11/2021,452
08/02/2022,23/11/2021,455
08/02/2022,24/11/2021,426
08/02/2022,25/11/2021,466
08/02/2022,26/11/2021,491
08/02/2022,27/11/2021,443
08/02/2022,28/11/2021,385
08/02/2022,29/11/2021,511
08/02/2022,30/11/2021,477
08/02/2022,01/12/2021,465
08/02/2022,02/12/2021,547
08/02/2022,03/12/2021,534
08/02/2022,04/12/2021,515
08/02/2022,05/12/2021,457
08/02/2022,06/12/2021,636
08/02/2022,07/12/2021,554
08/02/2022,08/12/2021,531
08/02/2022,09/12/2021,638
08/02/2022,10/12/2021,622
08/02/2022,11/12/2021,618
08/02/2022,12/12/2021,524
08/02/2022,13/12/2021,700
08/02/2022,14/12/2021,695
08/02/2022,15/12/2021,683
08/02/2022,16/12/2021,696
08/02/2022,17/12/2021,735
08/02/2022,18/12/2021,663
08/02/2022,19/12/2021,642
08/02/2022,20/12/2021,782
08/02/2022,21/12/2021,840
08/02/2022,22/12/2021,844
08/02/2022,23/12/2021,837
08/02/2022,24/12/2021,946
08/02/2022,25/12/2021,900
08/02/2022,26/12/2021,909
08/02/2022,27/12/2021,1194
08/02/2022,28/12/2021,1259
08/02/2022,29/12/2021,1335
08/02/2022,30/12/2021,1231
08/02/2022,31/12/2021,1337
08/02/2022,01/01/2022,1260
08/02/2022,02/01/2022,1142
08/02/2022,03/01/2022,1597
08/02/2022,04/01/2022,1766
08/02/2022,05/01/2022,1722
08/02/2022,06/01/2022,1542
08/02/2022,07/01/2022,1646
08/02/2022,08/01/2022,1607
08/02/2022,09/01/2022,1328
08/02/2022,10/01/2022,1661
08/02/2022,11/01/2022,1619
08/02/2022,12/01/2022,1638
08/02/2022,13/01/2022,1582
08/02/2022,14/01/2022,1606
08/02/2022,15/01/2022,1498
08/02/2022,16/01/2022,1229
08/02/2022,17/01/2022,1707
08/02/2022,18/01/2022,1740
08/02/2022,19/01/2022,1597
08/02/2022,20/01/2022,1557
08/02/2022,21/01/2022,1435
08/02/2022,22/01/2022,1359
08/02/2022,23/01/2022,1129
08/02/2022,24/01/2022,1523
08/02/2022,25/01/2022,1460
08/02/2022,26/01/2022,1428
08/02/2022,27/01/2022,1322
08/02/2022,28/01/2022,1292
08/02/2022,29/01/2022,1186
08/02/2022,30/01/2022,982
08/02/2022,31/01/2022,1299
08/02/2022,01/02/2022,1196
08/02/2022,02/02/2022,1233
08/02/2022,03/02/2022,1052
08/02/2022,04/02/2022,946
08/02/2022,05/02/2022,764
08/02/2022,06/02/2022,558
08/02/2022,07/02/2022,370
08/02/2022,08/02/2022,16
08/02/2022,,10936552
