iss_date,DATARICOVERO1,RICOVERI
12/10/2021,16/06/2020,49
12/10/2021,17/06/2020,56
12/10/2021,18/06/2020,62
12/10/2021,19/06/2020,69
12/10/2021,20/06/2020,34
12/10/2021,21/06/2020,40
12/10/2021,22/06/2020,70
12/10/2021,23/06/2020,50
12/10/2021,24/06/2020,65
12/10/2021,25/06/2020,64
12/10/2021,26/06/2020,69
12/10/2021,27/06/2020,36
12/10/2021,28/06/2020,29
12/10/2021,29/06/2020,70
12/10/2021,30/06/2020,59
12/10/2021,01/07/2020,49
12/10/2021,02/07/2020,64
12/10/2021,03/07/2020,69
12/10/2021,04/07/2020,36
12/10/2021,05/07/2020,47
12/10/2021,06/07/2020,56
12/10/2021,07/07/2020,45
12/10/2021,08/07/2020,54
12/10/2021,09/07/2020,44
12/10/2021,10/07/2020,61
12/10/2021,11/07/2020,45
12/10/2021,12/07/2020,35
12/10/2021,13/07/2020,58
12/10/2021,14/07/2020,48
12/10/2021,15/07/2020,53
12/10/2021,16/07/2020,53
12/10/2021,17/07/2020,75
12/10/2021,18/07/2020,44
12/10/2021,19/07/2020,34
12/10/2021,20/07/2020,60
12/10/2021,21/07/2020,65
12/10/2021,22/07/2020,56
12/10/2021,23/07/2020,59
12/10/2021,24/07/2020,56
12/10/2021,25/07/2020,58
12/10/2021,26/07/2020,40
12/10/2021,27/07/2020,50
12/10/2021,28/07/2020,57
12/10/2021,29/07/2020,50
12/10/2021,30/07/2020,53
12/10/2021,31/07/2020,72
12/10/2021,01/08/2020,65
12/10/2021,02/08/2020,48
12/10/2021,03/08/2020,76
12/10/2021,04/08/2020,59
12/10/2021,05/08/2020,73
12/10/2021,06/08/2020,53
12/10/2021,07/08/2020,65
12/10/2021,08/08/2020,57
12/10/2021,09/08/2020,60
12/10/2021,10/08/2020,79
12/10/2021,11/08/2020,58
12/10/2021,12/08/2020,87
12/10/2021,13/08/2020,77
12/10/2021,14/08/2020,79
12/10/2021,15/08/2020,60
12/10/2021,16/08/2020,62
12/10/2021,17/08/2020,81
12/10/2021,18/08/2020,102
12/10/2021,19/08/2020,126
12/10/2021,20/08/2020,77
12/10/2021,21/08/2020,91
12/10/2021,22/08/2020,111
12/10/2021,23/08/2020,89
12/10/2021,24/08/2020,115
12/10/2021,25/08/2020,139
12/10/2021,26/08/2020,141
12/10/2021,27/08/2020,135
12/10/2021,28/08/2020,135
12/10/2021,29/08/2020,106
12/10/2021,30/08/2020,113
12/10/2021,31/08/2020,121
12/10/2021,01/09/2020,151
12/10/2021,02/09/2020,163
12/10/2021,03/09/2020,179
12/10/2021,04/09/2020,165
12/10/2021,05/09/2020,147
12/10/2021,06/09/2020,120
12/10/2021,07/09/2020,201
12/10/2021,08/09/2020,169
12/10/2021,09/09/2020,179
12/10/2021,10/09/2020,200
12/10/2021,11/09/2020,187
12/10/2021,12/09/2020,181
12/10/2021,13/09/2020,173
12/10/2021,14/09/2020,207
12/10/2021,15/09/2020,228
12/10/2021,16/09/2020,226
12/10/2021,17/09/2020,233
12/10/2021,18/09/2020,236
12/10/2021,19/09/2020,188
12/10/2021,20/09/2020,167
12/10/2021,21/09/2020,239
12/10/2021,22/09/2020,247
12/10/2021,23/09/2020,241
12/10/2021,24/09/2020,239
12/10/2021,25/09/2020,260
12/10/2021,26/09/2020,218
12/10/2021,27/09/2020,191
12/10/2021,28/09/2020,258
12/10/2021,29/09/2020,276
12/10/2021,30/09/2020,240
12/10/2021,01/10/2020,316
12/10/2021,02/10/2020,344
12/10/2021,03/10/2020,355
12/10/2021,04/10/2020,322
12/10/2021,05/10/2020,423
12/10/2021,06/10/2020,468
12/10/2021,07/10/2020,462
12/10/2021,08/10/2020,512
12/10/2021,09/10/2020,554
12/10/2021,10/10/2020,565
12/10/2021,11/10/2020,586
12/10/2021,12/10/2020,734
12/10/2021,13/10/2020,806
12/10/2021,14/10/2020,826
12/10/2021,15/10/2020,941
12/10/2021,16/10/2020,944
12/10/2021,17/10/2020,1107
12/10/2021,18/10/2020,1040
12/10/2021,19/10/2020,1280
12/10/2021,20/10/2020,1385
12/10/2021,21/10/2020,1408
12/10/2021,22/10/2020,1507
12/10/2021,23/10/2020,1705
12/10/2021,24/10/2020,1573
12/10/2021,25/10/2020,1660
12/10/2021,26/10/2020,1965
12/10/2021,27/10/2020,1959
12/10/2021,28/10/2020,1998
12/10/2021,29/10/2020,2099
12/10/2021,30/10/2020,2282
12/10/2021,31/10/2020,2068
12/10/2021,01/11/2020,1929
12/10/2021,02/11/2020,2420
12/10/2021,03/11/2020,2479
12/10/2021,04/11/2020,2591
12/10/2021,05/11/2020,2618
12/10/2021,06/11/2020,2555
12/10/2021,07/11/2020,2428
12/10/2021,08/11/2020,2183
12/10/2021,09/11/2020,2492
12/10/2021,10/11/2020,2524
12/10/2021,11/11/2020,2632
12/10/2021,12/11/2020,2532
12/10/2021,13/11/2020,2558
12/10/2021,14/11/2020,2315
12/10/2021,15/11/2020,2009
12/10/2021,16/11/2020,2478
12/10/2021,17/11/2020,2467
12/10/2021,18/11/2020,2317
12/10/2021,19/11/2020,2305
12/10/2021,20/11/2020,2209
12/10/2021,21/11/2020,1816
12/10/2021,22/11/2020,1604
12/10/2021,23/11/2020,2024
12/10/2021,24/11/2020,1955
12/10/2021,25/11/2020,1842
12/10/2021,26/11/2020,1775
12/10/2021,27/11/2020,1773
12/10/2021,28/11/2020,1607
12/10/2021,29/11/2020,1374
12/10/2021,30/11/2020,1598
12/10/2021,01/12/2020,1614
12/10/2021,02/12/2020,1616
12/10/2021,03/12/2020,1570
12/10/2021,04/12/2020,1538
12/10/2021,05/12/2020,1427
12/10/2021,06/12/2020,1258
12/10/2021,07/12/2020,1409
12/10/2021,08/12/2020,1288
12/10/2021,09/12/2020,1429
12/10/2021,10/12/2020,1390
12/10/2021,11/12/2020,1439
12/10/2021,12/12/2020,1257
12/10/2021,13/12/2020,1039
12/10/2021,14/12/2020,1348
12/10/2021,15/12/2020,1264
12/10/2021,16/12/2020,1245
12/10/2021,17/12/2020,1285
12/10/2021,18/12/2020,1258
12/10/2021,19/12/2020,1193
12/10/2021,20/12/2020,1033
12/10/2021,21/12/2020,1248
12/10/2021,22/12/2020,1280
12/10/2021,23/12/2020,1236
12/10/2021,24/12/2020,1249
12/10/2021,25/12/2020,991
12/10/2021,26/12/2020,1137
12/10/2021,27/12/2020,1192
12/10/2021,28/12/2020,1348
12/10/2021,29/12/2020,1408
12/10/2021,30/12/2020,1326
12/10/2021,31/12/2020,1370
12/10/2021,01/01/2021,1145
12/10/2021,02/01/2021,1403
12/10/2021,03/01/2021,1194
12/10/2021,04/01/2021,1424
12/10/2021,05/01/2021,1453
12/10/2021,06/01/2021,1206
12/10/2021,07/01/2021,1398
12/10/2021,08/01/2021,1460
12/10/2021,09/01/2021,1272
12/10/2021,10/01/2021,1149
12/10/2021,11/01/2021,1338
12/10/2021,12/01/2021,1295
12/10/2021,13/01/2021,1277
12/10/2021,14/01/2021,1279
12/10/2021,15/01/2021,1243
12/10/2021,16/01/2021,1187
12/10/2021,17/01/2021,926
12/10/2021,18/01/2021,1152
12/10/2021,19/01/2021,1070
12/10/2021,20/01/2021,1073
12/10/2021,21/01/2021,1134
12/10/2021,22/01/2021,1056
12/10/2021,23/01/2021,985
12/10/2021,24/01/2021,856
12/10/2021,25/01/2021,1162
12/10/2021,26/01/2021,973
12/10/2021,27/01/2021,921
12/10/2021,28/01/2021,974
12/10/2021,29/01/2021,1014
12/10/2021,30/01/2021,899
12/10/2021,31/01/2021,823
12/10/2021,01/02/2021,1051
12/10/2021,02/02/2021,981
12/10/2021,03/02/2021,974
12/10/2021,04/02/2021,969
12/10/2021,05/02/2021,975
12/10/2021,06/02/2021,896
12/10/2021,07/02/2021,839
12/10/2021,08/02/2021,1025
12/10/2021,09/02/2021,954
12/10/2021,10/02/2021,1003
12/10/2021,11/02/2021,969
12/10/2021,12/02/2021,932
12/10/2021,13/02/2021,847
12/10/2021,14/02/2021,734
12/10/2021,15/02/2021,970
12/10/2021,16/02/2021,941
12/10/2021,17/02/2021,1023
12/10/2021,18/02/2021,1045
12/10/2021,19/02/2021,1033
12/10/2021,20/02/2021,990
12/10/2021,21/02/2021,931
12/10/2021,22/02/2021,1278
12/10/2021,23/02/2021,1271
12/10/2021,24/02/2021,1201
12/10/2021,25/02/2021,1201
12/10/2021,26/02/2021,1342
12/10/2021,27/02/2021,1327
12/10/2021,28/02/2021,1157
12/10/2021,01/03/2021,1454
12/10/2021,02/03/2021,1635
12/10/2021,03/03/2021,1604
12/10/2021,04/03/2021,1573
12/10/2021,05/03/2021,1698
12/10/2021,06/03/2021,1573
12/10/2021,07/03/2021,1368
12/10/2021,08/03/2021,1838
12/10/2021,09/03/2021,1845
12/10/2021,10/03/2021,1848
12/10/2021,11/03/2021,1724
12/10/2021,12/03/2021,1862
12/10/2021,13/03/2021,1832
12/10/2021,14/03/2021,1604
12/10/2021,15/03/2021,2023
12/10/2021,16/03/2021,2043
12/10/2021,17/03/2021,1902
12/10/2021,18/03/2021,1800
12/10/2021,19/03/2021,1869
12/10/2021,20/03/2021,1803
12/10/2021,21/03/2021,1631
12/10/2021,22/03/2021,1906
12/10/2021,23/03/2021,1836
12/10/2021,24/03/2021,1788
12/10/2021,25/03/2021,1846
12/10/2021,26/03/2021,1898
12/10/2021,27/03/2021,1687
12/10/2021,28/03/2021,1396
12/10/2021,29/03/2021,1853
12/10/2021,30/03/2021,1749
12/10/2021,31/03/2021,1713
12/10/2021,01/04/2021,1716
12/10/2021,02/04/2021,1820
12/10/2021,03/04/2021,1604
12/10/2021,04/04/2021,1296
12/10/2021,05/04/2021,1367
12/10/2021,06/04/2021,1602
12/10/2021,07/04/2021,1467
12/10/2021,08/04/2021,1363
12/10/2021,09/04/2021,1389
12/10/2021,10/04/2021,1259
12/10/2021,11/04/2021,1113
12/10/2021,12/04/2021,1222
12/10/2021,13/04/2021,1302
12/10/2021,14/04/2021,1146
12/10/2021,15/04/2021,1125
12/10/2021,16/04/2021,1038
12/10/2021,17/04/2021,1003
12/10/2021,18/04/2021,1003
12/10/2021,19/04/2021,1100
12/10/2021,20/04/2021,1110
12/10/2021,21/04/2021,1084
12/10/2021,22/04/2021,986
12/10/2021,23/04/2021,1036
12/10/2021,24/04/2021,937
12/10/2021,25/04/2021,831
12/10/2021,26/04/2021,995
12/10/2021,27/04/2021,928
12/10/2021,28/04/2021,966
12/10/2021,29/04/2021,849
12/10/2021,30/04/2021,886
12/10/2021,01/05/2021,741
12/10/2021,02/05/2021,663
12/10/2021,03/05/2021,852
12/10/2021,04/05/2021,829
12/10/2021,05/05/2021,746
12/10/2021,06/05/2021,676
12/10/2021,07/05/2021,673
12/10/2021,08/05/2021,612
12/10/2021,09/05/2021,454
12/10/2021,10/05/2021,655
12/10/2021,11/05/2021,536
12/10/2021,12/05/2021,547
12/10/2021,13/05/2021,541
12/10/2021,14/05/2021,492
12/10/2021,15/05/2021,416
12/10/2021,16/05/2021,359
12/10/2021,17/05/2021,470
12/10/2021,18/05/2021,381
12/10/2021,19/05/2021,373
12/10/2021,20/05/2021,367
12/10/2021,21/05/2021,326
12/10/2021,22/05/2021,273
12/10/2021,23/05/2021,265
12/10/2021,24/05/2021,298
12/10/2021,25/05/2021,253
12/10/2021,26/05/2021,282
12/10/2021,27/05/2021,222
12/10/2021,28/05/2021,267
12/10/2021,29/05/2021,214
12/10/2021,30/05/2021,181
12/10/2021,31/05/2021,219
12/10/2021,01/06/2021,218
12/10/2021,02/06/2021,173
12/10/2021,03/06/2021,182
12/10/2021,04/06/2021,198
12/10/2021,05/06/2021,152
12/10/2021,06/06/2021,162
12/10/2021,07/06/2021,183
12/10/2021,08/06/2021,163
12/10/2021,09/06/2021,149
12/10/2021,10/06/2021,121
12/10/2021,11/06/2021,128
12/10/2021,12/06/2021,126
12/10/2021,13/06/2021,111
12/10/2021,14/06/2021,107
12/10/2021,15/06/2021,118
12/10/2021,16/06/2021,105
12/10/2021,17/06/2021,88
12/10/2021,18/06/2021,91
12/10/2021,19/06/2021,69
12/10/2021,20/06/2021,66
12/10/2021,21/06/2021,74
12/10/2021,22/06/2021,97
12/10/2021,23/06/2021,68
12/10/2021,24/06/2021,85
12/10/2021,25/06/2021,63
12/10/2021,26/06/2021,68
12/10/2021,27/06/2021,54
12/10/2021,28/06/2021,75
12/10/2021,29/06/2021,69
12/10/2021,30/06/2021,65
12/10/2021,01/07/2021,69
12/10/2021,02/07/2021,51
12/10/2021,03/07/2021,57
12/10/2021,04/07/2021,61
12/10/2021,05/07/2021,66
12/10/2021,06/07/2021,65
12/10/2021,07/07/2021,84
12/10/2021,08/07/2021,89
12/10/2021,09/07/2021,76
12/10/2021,10/07/2021,67
12/10/2021,11/07/2021,71
12/10/2021,12/07/2021,80
12/10/2021,13/07/2021,107
12/10/2021,14/07/2021,96
12/10/2021,15/07/2021,102
12/10/2021,16/07/2021,114
12/10/2021,17/07/2021,123
12/10/2021,18/07/2021,116
12/10/2021,19/07/2021,162
12/10/2021,20/07/2021,160
12/10/2021,21/07/2021,171
12/10/2021,22/07/2021,191
12/10/2021,23/07/2021,182
12/10/2021,24/07/2021,187
12/10/2021,25/07/2021,213
12/10/2021,26/07/2021,212
12/10/2021,27/07/2021,206
12/10/2021,28/07/2021,222
12/10/2021,29/07/2021,216
12/10/2021,30/07/2021,252
12/10/2021,31/07/2021,234
12/10/2021,01/08/2021,234
12/10/2021,02/08/2021,271
12/10/2021,03/08/2021,296
12/10/2021,04/08/2021,286
12/10/2021,05/08/2021,280
12/10/2021,06/08/2021,314
12/10/2021,07/08/2021,283
12/10/2021,08/08/2021,263
12/10/2021,09/08/2021,347
12/10/2021,10/08/2021,322
12/10/2021,11/08/2021,331
12/10/2021,12/08/2021,321
12/10/2021,13/08/2021,357
12/10/2021,14/08/2021,321
12/10/2021,15/08/2021,303
12/10/2021,16/08/2021,401
12/10/2021,17/08/2021,344
12/10/2021,18/08/2021,391
12/10/2021,19/08/2021,352
12/10/2021,20/08/2021,344
12/10/2021,21/08/2021,369
12/10/2021,22/08/2021,290
12/10/2021,23/08/2021,374
12/10/2021,24/08/2021,375
12/10/2021,25/08/2021,363
12/10/2021,26/08/2021,408
12/10/2021,27/08/2021,372
12/10/2021,28/08/2021,365
12/10/2021,29/08/2021,317
12/10/2021,30/08/2021,327
12/10/2021,31/08/2021,344
12/10/2021,01/09/2021,348
12/10/2021,02/09/2021,375
12/10/2021,03/09/2021,336
12/10/2021,04/09/2021,337
12/10/2021,05/09/2021,257
12/10/2021,06/09/2021,339
12/10/2021,07/09/2021,337
12/10/2021,08/09/2021,314
12/10/2021,09/09/2021,304
12/10/2021,10/09/2021,295
12/10/2021,11/09/2021,290
12/10/2021,12/09/2021,245
12/10/2021,13/09/2021,330
12/10/2021,14/09/2021,269
12/10/2021,15/09/2021,245
12/10/2021,16/09/2021,271
12/10/2021,17/09/2021,255
12/10/2021,18/09/2021,225
12/10/2021,19/09/2021,200
12/10/2021,20/09/2021,225
12/10/2021,21/09/2021,225
12/10/2021,22/09/2021,204
12/10/2021,23/09/2021,238
12/10/2021,24/09/2021,197
12/10/2021,25/09/2021,177
12/10/2021,26/09/2021,154
12/10/2021,27/09/2021,213
12/10/2021,28/09/2021,174
12/10/2021,29/09/2021,164
12/10/2021,30/09/2021,171
12/10/2021,01/10/2021,183
12/10/2021,02/10/2021,159
12/10/2021,03/10/2021,146
12/10/2021,04/10/2021,162
12/10/2021,05/10/2021,163
12/10/2021,06/10/2021,138
12/10/2021,07/10/2021,151
12/10/2021,08/10/2021,121
12/10/2021,09/10/2021,116
12/10/2021,10/10/2021,79
12/10/2021,11/10/2021,39
12/10/2021,12/10/2021,<5
12/10/2021,,4271202
