iss_date,DATARICOVERO1,RICOVERI
22/06/2022,11/05/2020,256
22/06/2022,12/05/2020,191
22/06/2022,13/05/2020,203
22/06/2022,14/05/2020,209
22/06/2022,15/05/2020,212
22/06/2022,16/05/2020,139
22/06/2022,17/05/2020,127
22/06/2022,18/05/2020,171
22/06/2022,19/05/2020,157
22/06/2022,20/05/2020,150
22/06/2022,21/05/2020,125
22/06/2022,22/05/2020,136
22/06/2022,23/05/2020,98
22/06/2022,24/05/2020,96
22/06/2022,25/05/2020,156
22/06/2022,26/05/2020,121
22/06/2022,27/05/2020,117
22/06/2022,28/05/2020,83
22/06/2022,29/05/2020,114
22/06/2022,30/05/2020,90
22/06/2022,31/05/2020,59
22/06/2022,01/06/2020,130
22/06/2022,02/06/2020,68
22/06/2022,03/06/2020,100
22/06/2022,04/06/2020,87
22/06/2022,05/06/2020,99
22/06/2022,06/06/2020,54
22/06/2022,07/06/2020,45
22/06/2022,08/06/2020,119
22/06/2022,09/06/2020,80
22/06/2022,10/06/2020,81
22/06/2022,11/06/2020,66
22/06/2022,12/06/2020,84
22/06/2022,13/06/2020,68
22/06/2022,14/06/2020,55
22/06/2022,15/06/2020,85
22/06/2022,16/06/2020,62
22/06/2022,17/06/2020,88
22/06/2022,18/06/2020,81
22/06/2022,19/06/2020,96
22/06/2022,20/06/2020,37
22/06/2022,21/06/2020,50
22/06/2022,22/06/2020,100
22/06/2022,23/06/2020,69
22/06/2022,24/06/2020,92
22/06/2022,25/06/2020,74
22/06/2022,26/06/2020,92
22/06/2022,27/06/2020,43
22/06/2022,28/06/2020,33
22/06/2022,29/06/2020,99
22/06/2022,30/06/2020,72
22/06/2022,01/07/2020,62
22/06/2022,02/07/2020,75
22/06/2022,03/07/2020,85
22/06/2022,04/07/2020,38
22/06/2022,05/07/2020,50
22/06/2022,06/07/2020,81
22/06/2022,07/07/2020,67
22/06/2022,08/07/2020,73
22/06/2022,09/07/2020,65
22/06/2022,10/07/2020,76
22/06/2022,11/07/2020,53
22/06/2022,12/07/2020,45
22/06/2022,13/07/2020,79
22/06/2022,14/07/2020,70
22/06/2022,15/07/2020,68
22/06/2022,16/07/2020,61
22/06/2022,17/07/2020,94
22/06/2022,18/07/2020,52
22/06/2022,19/07/2020,38
22/06/2022,20/07/2020,87
22/06/2022,21/07/2020,85
22/06/2022,22/07/2020,75
22/06/2022,23/07/2020,68
22/06/2022,24/07/2020,72
22/06/2022,25/07/2020,64
22/06/2022,26/07/2020,45
22/06/2022,27/07/2020,72
22/06/2022,28/07/2020,69
22/06/2022,29/07/2020,73
22/06/2022,30/07/2020,65
22/06/2022,31/07/2020,84
22/06/2022,01/08/2020,69
22/06/2022,02/08/2020,55
22/06/2022,03/08/2020,100
22/06/2022,04/08/2020,64
22/06/2022,05/08/2020,88
22/06/2022,06/08/2020,67
22/06/2022,07/08/2020,78
22/06/2022,08/08/2020,58
22/06/2022,09/08/2020,63
22/06/2022,10/08/2020,101
22/06/2022,11/08/2020,60
22/06/2022,12/08/2020,101
22/06/2022,13/08/2020,85
22/06/2022,14/08/2020,83
22/06/2022,15/08/2020,64
22/06/2022,16/08/2020,68
22/06/2022,17/08/2020,103
22/06/2022,18/08/2020,117
22/06/2022,19/08/2020,139
22/06/2022,20/08/2020,89
22/06/2022,21/08/2020,98
22/06/2022,22/08/2020,121
22/06/2022,23/08/2020,93
22/06/2022,24/08/2020,132
22/06/2022,25/08/2020,151
22/06/2022,26/08/2020,151
22/06/2022,27/08/2020,149
22/06/2022,28/08/2020,147
22/06/2022,29/08/2020,114
22/06/2022,30/08/2020,116
22/06/2022,31/08/2020,141
22/06/2022,01/09/2020,158
22/06/2022,02/09/2020,187
22/06/2022,03/09/2020,185
22/06/2022,04/09/2020,177
22/06/2022,05/09/2020,150
22/06/2022,06/09/2020,127
22/06/2022,07/09/2020,214
22/06/2022,08/09/2020,175
22/06/2022,09/09/2020,191
22/06/2022,10/09/2020,215
22/06/2022,11/09/2020,204
22/06/2022,12/09/2020,184
22/06/2022,13/09/2020,174
22/06/2022,14/09/2020,231
22/06/2022,15/09/2020,247
22/06/2022,16/09/2020,235
22/06/2022,17/09/2020,246
22/06/2022,18/09/2020,243
22/06/2022,19/09/2020,188
22/06/2022,20/09/2020,168
22/06/2022,21/09/2020,263
22/06/2022,22/09/2020,261
22/06/2022,23/09/2020,259
22/06/2022,24/09/2020,253
22/06/2022,25/09/2020,282
22/06/2022,26/09/2020,220
22/06/2022,27/09/2020,194
22/06/2022,28/09/2020,283
22/06/2022,29/09/2020,285
22/06/2022,30/09/2020,262
22/06/2022,01/10/2020,346
22/06/2022,02/10/2020,360
22/06/2022,03/10/2020,360
22/06/2022,04/10/2020,326
22/06/2022,05/10/2020,444
22/06/2022,06/10/2020,495
22/06/2022,07/10/2020,481
22/06/2022,08/10/2020,529
22/06/2022,09/10/2020,568
22/06/2022,10/10/2020,580
22/06/2022,11/10/2020,594
22/06/2022,12/10/2020,759
22/06/2022,13/10/2020,818
22/06/2022,14/10/2020,845
22/06/2022,15/10/2020,953
22/06/2022,16/10/2020,972
22/06/2022,17/10/2020,1114
22/06/2022,18/10/2020,1037
22/06/2022,19/10/2020,1310
22/06/2022,20/10/2020,1410
22/06/2022,21/10/2020,1421
22/06/2022,22/10/2020,1530
22/06/2022,23/10/2020,1734
22/06/2022,24/10/2020,1582
22/06/2022,25/10/2020,1659
22/06/2022,26/10/2020,1997
22/06/2022,27/10/2020,1966
22/06/2022,28/10/2020,2018
22/06/2022,29/10/2020,2119
22/06/2022,30/10/2020,2298
22/06/2022,31/10/2020,2070
22/06/2022,01/11/2020,1931
22/06/2022,02/11/2020,2440
22/06/2022,03/11/2020,2490
22/06/2022,04/11/2020,2619
22/06/2022,05/11/2020,2627
22/06/2022,06/11/2020,2580
22/06/2022,07/11/2020,2437
22/06/2022,08/11/2020,2184
22/06/2022,09/11/2020,2510
22/06/2022,10/11/2020,2541
22/06/2022,11/11/2020,2639
22/06/2022,12/11/2020,2538
22/06/2022,13/11/2020,2559
22/06/2022,14/11/2020,2333
22/06/2022,15/11/2020,2024
22/06/2022,16/11/2020,2496
22/06/2022,17/11/2020,2475
22/06/2022,18/11/2020,2321
22/06/2022,19/11/2020,2316
22/06/2022,20/11/2020,2220
22/06/2022,21/11/2020,1828
22/06/2022,22/11/2020,1610
22/06/2022,23/11/2020,2023
22/06/2022,24/11/2020,1959
22/06/2022,25/11/2020,1859
22/06/2022,26/11/2020,1783
22/06/2022,27/11/2020,1787
22/06/2022,28/11/2020,1610
22/06/2022,29/11/2020,1379
22/06/2022,30/11/2020,1606
22/06/2022,01/12/2020,1620
22/06/2022,02/12/2020,1626
22/06/2022,03/12/2020,1584
22/06/2022,04/12/2020,1549
22/06/2022,05/12/2020,1437
22/06/2022,06/12/2020,1268
22/06/2022,07/12/2020,1421
22/06/2022,08/12/2020,1304
22/06/2022,09/12/2020,1436
22/06/2022,10/12/2020,1401
22/06/2022,11/12/2020,1444
22/06/2022,12/12/2020,1271
22/06/2022,13/12/2020,1046
22/06/2022,14/12/2020,1358
22/06/2022,15/12/2020,1276
22/06/2022,16/12/2020,1254
22/06/2022,17/12/2020,1293
22/06/2022,18/12/2020,1272
22/06/2022,19/12/2020,1210
22/06/2022,20/12/2020,1049
22/06/2022,21/12/2020,1256
22/06/2022,22/12/2020,1291
22/06/2022,23/12/2020,1242
22/06/2022,24/12/2020,1262
22/06/2022,25/12/2020,993
22/06/2022,26/12/2020,1151
22/06/2022,27/12/2020,1201
22/06/2022,28/12/2020,1363
22/06/2022,29/12/2020,1409
22/06/2022,30/12/2020,1345
22/06/2022,31/12/2020,1372
22/06/2022,01/01/2021,1153
22/06/2022,02/01/2021,1415
22/06/2022,03/01/2021,1215
22/06/2022,04/01/2021,1435
22/06/2022,05/01/2021,1462
22/06/2022,06/01/2021,1223
22/06/2022,07/01/2021,1409
22/06/2022,08/01/2021,1471
22/06/2022,09/01/2021,1281
22/06/2022,10/01/2021,1152
22/06/2022,11/01/2021,1345
22/06/2022,12/01/2021,1308
22/06/2022,13/01/2021,1284
22/06/2022,14/01/2021,1289
22/06/2022,15/01/2021,1252
22/06/2022,16/01/2021,1197
22/06/2022,17/01/2021,930
22/06/2022,18/01/2021,1166
22/06/2022,19/01/2021,1077
22/06/2022,20/01/2021,1078
22/06/2022,21/01/2021,1140
22/06/2022,22/01/2021,1066
22/06/2022,23/01/2021,1000
22/06/2022,24/01/2021,860
22/06/2022,25/01/2021,1171
22/06/2022,26/01/2021,977
22/06/2022,27/01/2021,925
22/06/2022,28/01/2021,983
22/06/2022,29/01/2021,1027
22/06/2022,30/01/2021,906
22/06/2022,31/01/2021,828
22/06/2022,01/02/2021,1063
22/06/2022,02/02/2021,983
22/06/2022,03/02/2021,983
22/06/2022,04/02/2021,979
22/06/2022,05/02/2021,976
22/06/2022,06/02/2021,897
22/06/2022,07/02/2021,846
22/06/2022,08/02/2021,1025
22/06/2022,09/02/2021,960
22/06/2022,10/02/2021,1008
22/06/2022,11/02/2021,983
22/06/2022,12/02/2021,940
22/06/2022,13/02/2021,850
22/06/2022,14/02/2021,739
22/06/2022,15/02/2021,977
22/06/2022,16/02/2021,949
22/06/2022,17/02/2021,1024
22/06/2022,18/02/2021,1048
22/06/2022,19/02/2021,1038
22/06/2022,20/02/2021,996
22/06/2022,21/02/2021,931
22/06/2022,22/02/2021,1290
22/06/2022,23/02/2021,1278
22/06/2022,24/02/2021,1206
22/06/2022,25/02/2021,1211
22/06/2022,26/02/2021,1350
22/06/2022,27/02/2021,1331
22/06/2022,28/02/2021,1165
22/06/2022,01/03/2021,1454
22/06/2022,02/03/2021,1639
22/06/2022,03/03/2021,1621
22/06/2022,04/03/2021,1581
22/06/2022,05/03/2021,1706
22/06/2022,06/03/2021,1579
22/06/2022,07/03/2021,1378
22/06/2022,08/03/2021,1844
22/06/2022,09/03/2021,1849
22/06/2022,10/03/2021,1857
22/06/2022,11/03/2021,1739
22/06/2022,12/03/2021,1872
22/06/2022,13/03/2021,1847
22/06/2022,14/03/2021,1619
22/06/2022,15/03/2021,2040
22/06/2022,16/03/2021,2062
22/06/2022,17/03/2021,1925
22/06/2022,18/03/2021,1817
22/06/2022,19/03/2021,1879
22/06/2022,20/03/2021,1818
22/06/2022,21/03/2021,1646
22/06/2022,22/03/2021,1923
22/06/2022,23/03/2021,1851
22/06/2022,24/03/2021,1800
22/06/2022,25/03/2021,1853
22/06/2022,26/03/2021,1900
22/06/2022,27/03/2021,1697
22/06/2022,28/03/2021,1402
22/06/2022,29/03/2021,1854
22/06/2022,30/03/2021,1758
22/06/2022,31/03/2021,1720
22/06/2022,01/04/2021,1723
22/06/2022,02/04/2021,1821
22/06/2022,03/04/2021,1608
22/06/2022,04/04/2021,1298
22/06/2022,05/04/2021,1374
22/06/2022,06/04/2021,1604
22/06/2022,07/04/2021,1471
22/06/2022,08/04/2021,1372
22/06/2022,09/04/2021,1393
22/06/2022,10/04/2021,1266
22/06/2022,11/04/2021,1113
22/06/2022,12/04/2021,1227
22/06/2022,13/04/2021,1308
22/06/2022,14/04/2021,1148
22/06/2022,15/04/2021,1127
22/06/2022,16/04/2021,1045
22/06/2022,17/04/2021,1005
22/06/2022,18/04/2021,1005
22/06/2022,19/04/2021,1101
22/06/2022,20/04/2021,1112
22/06/2022,21/04/2021,1087
22/06/2022,22/04/2021,989
22/06/2022,23/04/2021,1042
22/06/2022,24/04/2021,943
22/06/2022,25/04/2021,832
22/06/2022,26/04/2021,996
22/06/2022,27/04/2021,928
22/06/2022,28/04/2021,969
22/06/2022,29/04/2021,848
22/06/2022,30/04/2021,890
22/06/2022,01/05/2021,742
22/06/2022,02/05/2021,664
22/06/2022,03/05/2021,855
22/06/2022,04/05/2021,833
22/06/2022,05/05/2021,745
22/06/2022,06/05/2021,677
22/06/2022,07/05/2021,673
22/06/2022,08/05/2021,611
22/06/2022,09/05/2021,454
22/06/2022,10/05/2021,655
22/06/2022,11/05/2021,535
22/06/2022,12/05/2021,550
22/06/2022,13/05/2021,543
22/06/2022,14/05/2021,496
22/06/2022,15/05/2021,417
22/06/2022,16/05/2021,361
22/06/2022,17/05/2021,470
22/06/2022,18/05/2021,383
22/06/2022,19/05/2021,375
22/06/2022,20/05/2021,370
22/06/2022,21/05/2021,332
22/06/2022,22/05/2021,271
22/06/2022,23/05/2021,266
22/06/2022,24/05/2021,303
22/06/2022,25/05/2021,253
22/06/2022,26/05/2021,292
22/06/2022,27/05/2021,224
22/06/2022,28/05/2021,270
22/06/2022,29/05/2021,217
22/06/2022,30/05/2021,182
22/06/2022,31/05/2021,219
22/06/2022,01/06/2021,223
22/06/2022,02/06/2021,174
22/06/2022,03/06/2021,186
22/06/2022,04/06/2021,201
22/06/2022,05/06/2021,152
22/06/2022,06/06/2021,162
22/06/2022,07/06/2021,186
22/06/2022,08/06/2021,167
22/06/2022,09/06/2021,149
22/06/2022,10/06/2021,124
22/06/2022,11/06/2021,128
22/06/2022,12/06/2021,127
22/06/2022,13/06/2021,111
22/06/2022,14/06/2021,109
22/06/2022,15/06/2021,125
22/06/2022,16/06/2021,108
22/06/2022,17/06/2021,90
22/06/2022,18/06/2021,93
22/06/2022,19/06/2021,71
22/06/2022,20/06/2021,67
22/06/2022,21/06/2021,78
22/06/2022,22/06/2021,103
22/06/2022,23/06/2021,72
22/06/2022,24/06/2021,86
22/06/2022,25/06/2021,65
22/06/2022,26/06/2021,67
22/06/2022,27/06/2021,55
22/06/2022,28/06/2021,76
22/06/2022,29/06/2021,72
22/06/2022,30/06/2021,66
22/06/2022,01/07/2021,72
22/06/2022,02/07/2021,53
22/06/2022,03/07/2021,59
22/06/2022,04/07/2021,65
22/06/2022,05/07/2021,68
22/06/2022,06/07/2021,68
22/06/2022,07/07/2021,85
22/06/2022,08/07/2021,91
22/06/2022,09/07/2021,81
22/06/2022,10/07/2021,71
22/06/2022,11/07/2021,71
22/06/2022,12/07/2021,83
22/06/2022,13/07/2021,109
22/06/2022,14/07/2021,95
22/06/2022,15/07/2021,104
22/06/2022,16/07/2021,116
22/06/2022,17/07/2021,121
22/06/2022,18/07/2021,116
22/06/2022,19/07/2021,165
22/06/2022,20/07/2021,159
22/06/2022,21/07/2021,176
22/06/2022,22/07/2021,197
22/06/2022,23/07/2021,187
22/06/2022,24/07/2021,187
22/06/2022,25/07/2021,212
22/06/2022,26/07/2021,212
22/06/2022,27/07/2021,211
22/06/2022,28/07/2021,225
22/06/2022,29/07/2021,213
22/06/2022,30/07/2021,256
22/06/2022,31/07/2021,232
22/06/2022,01/08/2021,235
22/06/2022,02/08/2021,272
22/06/2022,03/08/2021,301
22/06/2022,04/08/2021,282
22/06/2022,05/08/2021,282
22/06/2022,06/08/2021,315
22/06/2022,07/08/2021,286
22/06/2022,08/08/2021,267
22/06/2022,09/08/2021,349
22/06/2022,10/08/2021,329
22/06/2022,11/08/2021,332
22/06/2022,12/08/2021,323
22/06/2022,13/08/2021,360
22/06/2022,14/08/2021,325
22/06/2022,15/08/2021,302
22/06/2022,16/08/2021,406
22/06/2022,17/08/2021,346
22/06/2022,18/08/2021,393
22/06/2022,19/08/2021,360
22/06/2022,20/08/2021,346
22/06/2022,21/08/2021,370
22/06/2022,22/08/2021,288
22/06/2022,23/08/2021,376
22/06/2022,24/08/2021,379
22/06/2022,25/08/2021,368
22/06/2022,26/08/2021,410
22/06/2022,27/08/2021,379
22/06/2022,28/08/2021,366
22/06/2022,29/08/2021,322
22/06/2022,30/08/2021,325
22/06/2022,31/08/2021,348
22/06/2022,01/09/2021,350
22/06/2022,02/09/2021,373
22/06/2022,03/09/2021,339
22/06/2022,04/09/2021,338
22/06/2022,05/09/2021,261
22/06/2022,06/09/2021,345
22/06/2022,07/09/2021,339
22/06/2022,08/09/2021,314
22/06/2022,09/09/2021,305
22/06/2022,10/09/2021,304
22/06/2022,11/09/2021,294
22/06/2022,12/09/2021,245
22/06/2022,13/09/2021,328
22/06/2022,14/09/2021,271
22/06/2022,15/09/2021,249
22/06/2022,16/09/2021,280
22/06/2022,17/09/2021,263
22/06/2022,18/09/2021,232
22/06/2022,19/09/2021,208
22/06/2022,20/09/2021,231
22/06/2022,21/09/2021,234
22/06/2022,22/09/2021,208
22/06/2022,23/09/2021,242
22/06/2022,24/09/2021,200
22/06/2022,25/09/2021,183
22/06/2022,26/09/2021,156
22/06/2022,27/09/2021,224
22/06/2022,28/09/2021,188
22/06/2022,29/09/2021,169
22/06/2022,30/09/2021,179
22/06/2022,01/10/2021,199
22/06/2022,02/10/2021,174
22/06/2022,03/10/2021,152
22/06/2022,04/10/2021,178
22/06/2022,05/10/2021,173
22/06/2022,06/10/2021,153
22/06/2022,07/10/2021,166
22/06/2022,08/10/2021,149
22/06/2022,09/10/2021,138
22/06/2022,10/10/2021,126
22/06/2022,11/10/2021,146
22/06/2022,12/10/2021,160
22/06/2022,13/10/2021,159
22/06/2022,14/10/2021,142
22/06/2022,15/10/2021,173
22/06/2022,16/10/2021,157
22/06/2022,17/10/2021,141
22/06/2022,18/10/2021,196
22/06/2022,19/10/2021,215
22/06/2022,20/10/2021,195
22/06/2022,21/10/2021,195
22/06/2022,22/10/2021,240
22/06/2022,23/10/2021,185
22/06/2022,24/10/2021,189
22/06/2022,25/10/2021,231
22/06/2022,26/10/2021,223
22/06/2022,27/10/2021,264
22/06/2022,28/10/2021,239
22/06/2022,29/10/2021,252
22/06/2022,30/10/2021,247
22/06/2022,31/10/2021,236
22/06/2022,01/11/2021,223
22/06/2022,02/11/2021,294
22/06/2022,03/11/2021,289
22/06/2022,04/11/2021,329
22/06/2022,05/11/2021,310
22/06/2022,06/11/2021,260
22/06/2022,07/11/2021,247
22/06/2022,08/11/2021,336
22/06/2022,09/11/2021,312
22/06/2022,10/11/2021,325
22/06/2022,11/11/2021,300
22/06/2022,12/11/2021,366
22/06/2022,13/11/2021,352
22/06/2022,14/11/2021,302
22/06/2022,15/11/2021,392
22/06/2022,16/11/2021,421
22/06/2022,17/11/2021,398
22/06/2022,18/11/2021,389
22/06/2022,19/11/2021,417
22/06/2022,20/11/2021,381
22/06/2022,21/11/2021,361
22/06/2022,22/11/2021,458
22/06/2022,23/11/2021,462
22/06/2022,24/11/2021,427
22/06/2022,25/11/2021,468
22/06/2022,26/11/2021,493
22/06/2022,27/11/2021,444
22/06/2022,28/11/2021,387
22/06/2022,29/11/2021,515
22/06/2022,30/11/2021,479
22/06/2022,01/12/2021,473
22/06/2022,02/12/2021,549
22/06/2022,03/12/2021,534
22/06/2022,04/12/2021,519
22/06/2022,05/12/2021,459
22/06/2022,06/12/2021,641
22/06/2022,07/12/2021,557
22/06/2022,08/12/2021,535
22/06/2022,09/12/2021,643
22/06/2022,10/12/2021,632
22/06/2022,11/12/2021,623
22/06/2022,12/12/2021,526
22/06/2022,13/12/2021,707
22/06/2022,14/12/2021,697
22/06/2022,15/12/2021,687
22/06/2022,16/12/2021,706
22/06/2022,17/12/2021,751
22/06/2022,18/12/2021,668
22/06/2022,19/12/2021,649
22/06/2022,20/12/2021,802
22/06/2022,21/12/2021,850
22/06/2022,22/12/2021,858
22/06/2022,23/12/2021,845
22/06/2022,24/12/2021,961
22/06/2022,25/12/2021,909
22/06/2022,26/12/2021,922
22/06/2022,27/12/2021,1218
22/06/2022,28/12/2021,1252
22/06/2022,29/12/2021,1355
22/06/2022,30/12/2021,1249
22/06/2022,31/12/2021,1347
22/06/2022,01/01/2022,1275
22/06/2022,02/01/2022,1165
22/06/2022,03/01/2022,1640
22/06/2022,04/01/2022,1800
22/06/2022,05/01/2022,1774
22/06/2022,06/01/2022,1575
22/06/2022,07/01/2022,1704
22/06/2022,08/01/2022,1637
22/06/2022,09/01/2022,1369
22/06/2022,10/01/2022,1721
22/06/2022,11/01/2022,1673
22/06/2022,12/01/2022,1686
22/06/2022,13/01/2022,1627
22/06/2022,14/01/2022,1656
22/06/2022,15/01/2022,1565
22/06/2022,16/01/2022,1258
22/06/2022,17/01/2022,1786
22/06/2022,18/01/2022,1827
22/06/2022,19/01/2022,1670
22/06/2022,20/01/2022,1633
22/06/2022,21/01/2022,1537
22/06/2022,22/01/2022,1438
22/06/2022,23/01/2022,1192
22/06/2022,24/01/2022,1610
22/06/2022,25/01/2022,1546
22/06/2022,26/01/2022,1526
22/06/2022,27/01/2022,1459
22/06/2022,28/01/2022,1403
22/06/2022,29/01/2022,1280
22/06/2022,30/01/2022,1079
22/06/2022,31/01/2022,1444
22/06/2022,01/02/2022,1355
22/06/2022,02/02/2022,1401
22/06/2022,03/02/2022,1264
22/06/2022,04/02/2022,1218
22/06/2022,05/02/2022,1029
22/06/2022,06/02/2022,920
22/06/2022,07/02/2022,1175
22/06/2022,08/02/2022,1121
22/06/2022,09/02/2022,1111
22/06/2022,10/02/2022,1013
22/06/2022,11/02/2022,934
22/06/2022,12/02/2022,876
22/06/2022,13/02/2022,708
22/06/2022,14/02/2022,975
22/06/2022,15/02/2022,872
22/06/2022,16/02/2022,792
22/06/2022,17/02/2022,794
22/06/2022,18/02/2022,782
22/06/2022,19/02/2022,703
22/06/2022,20/02/2022,587
22/06/2022,21/02/2022,806
22/06/2022,22/02/2022,705
22/06/2022,23/02/2022,713
22/06/2022,24/02/2022,613
22/06/2022,25/02/2022,606
22/06/2022,26/02/2022,515
22/06/2022,27/02/2022,431
22/06/2022,28/02/2022,622
22/06/2022,01/03/2022,639
22/06/2022,02/03/2022,605
22/06/2022,03/03/2022,637
22/06/2022,04/03/2022,585
22/06/2022,05/03/2022,502
22/06/2022,06/03/2022,468
22/06/2022,07/03/2022,600
22/06/2022,08/03/2022,604
22/06/2022,09/03/2022,601
22/06/2022,10/03/2022,584
22/06/2022,11/03/2022,644
22/06/2022,12/03/2022,570
22/06/2022,13/03/2022,565
22/06/2022,14/03/2022,681
22/06/2022,15/03/2022,770
22/06/2022,16/03/2022,759
22/06/2022,17/03/2022,765
22/06/2022,18/03/2022,713
22/06/2022,19/03/2022,669
22/06/2022,20/03/2022,591
22/06/2022,21/03/2022,822
22/06/2022,22/03/2022,779
22/06/2022,23/03/2022,812
22/06/2022,24/03/2022,731
22/06/2022,25/03/2022,770
22/06/2022,26/03/2022,741
22/06/2022,27/03/2022,637
22/06/2022,28/03/2022,853
22/06/2022,29/03/2022,888
22/06/2022,30/03/2022,818
22/06/2022,31/03/2022,878
22/06/2022,01/04/2022,765
22/06/2022,02/04/2022,662
22/06/2022,03/04/2022,550
22/06/2022,04/04/2022,772
22/06/2022,05/04/2022,773
22/06/2022,06/04/2022,803
22/06/2022,07/04/2022,815
22/06/2022,08/04/2022,775
22/06/2022,09/04/2022,707
22/06/2022,10/04/2022,541
22/06/2022,11/04/2022,742
22/06/2022,12/04/2022,780
22/06/2022,13/04/2022,766
22/06/2022,14/04/2022,768
22/06/2022,15/04/2022,716
22/06/2022,16/04/2022,686
22/06/2022,17/04/2022,529
22/06/2022,18/04/2022,596
22/06/2022,19/04/2022,819
22/06/2022,20/04/2022,832
22/06/2022,21/04/2022,721
22/06/2022,22/04/2022,717
22/06/2022,23/04/2022,613
22/06/2022,24/04/2022,550
22/06/2022,25/04/2022,524
22/06/2022,26/04/2022,754
22/06/2022,27/04/2022,740
22/06/2022,28/04/2022,702
22/06/2022,29/04/2022,668
22/06/2022,30/04/2022,528
22/06/2022,01/05/2022,482
22/06/2022,02/05/2022,660
22/06/2022,03/05/2022,622
22/06/2022,04/05/2022,599
22/06/2022,05/05/2022,573
22/06/2022,06/05/2022,566
22/06/2022,07/05/2022,449
22/06/2022,08/05/2022,396
22/06/2022,09/05/2022,528
22/06/2022,10/05/2022,572
22/06/2022,11/05/2022,556
22/06/2022,12/05/2022,545
22/06/2022,13/05/2022,467
22/06/2022,14/05/2022,442
22/06/2022,15/05/2022,356
22/06/2022,16/05/2022,483
22/06/2022,17/05/2022,482
22/06/2022,18/05/2022,475
22/06/2022,19/05/2022,385
22/06/2022,20/05/2022,382
22/06/2022,21/05/2022,319
22/06/2022,22/05/2022,292
22/06/2022,23/05/2022,395
22/06/2022,24/05/2022,364
22/06/2022,25/05/2022,364
22/06/2022,26/05/2022,338
22/06/2022,27/05/2022,308
22/06/2022,28/05/2022,272
22/06/2022,29/05/2022,255
22/06/2022,30/05/2022,318
22/06/2022,31/05/2022,328
22/06/2022,01/06/2022,308
22/06/2022,02/06/2022,230
22/06/2022,03/06/2022,314
22/06/2022,04/06/2022,267
22/06/2022,05/06/2022,235
22/06/2022,06/06/2022,336
22/06/2022,07/06/2022,330
22/06/2022,08/06/2022,325
22/06/2022,09/06/2022,277
22/06/2022,10/06/2022,310
22/06/2022,11/06/2022,272
22/06/2022,12/06/2022,288
22/06/2022,13/06/2022,364
22/06/2022,14/06/2022,392
22/06/2022,15/06/2022,431
22/06/2022,16/06/2022,394
22/06/2022,17/06/2022,386
22/06/2022,18/06/2022,362
22/06/2022,19/06/2022,337
22/06/2022,20/06/2022,358
22/06/2022,21/06/2022,182
22/06/2022,22/06/2022,16
22/06/2022,,17514686
