iss_date,DATARICOVERO1,RICOVERI
19/10/2021,18/05/2020,150
19/10/2021,19/05/2020,143
19/10/2021,20/05/2020,138
19/10/2021,21/05/2020,109
19/10/2021,22/05/2020,111
19/10/2021,23/05/2020,88
19/10/2021,24/05/2020,81
19/10/2021,25/05/2020,137
19/10/2021,26/05/2020,103
19/10/2021,27/05/2020,97
19/10/2021,28/05/2020,76
19/10/2021,29/05/2020,94
19/10/2021,30/05/2020,79
19/10/2021,31/05/2020,47
19/10/2021,01/06/2020,100
19/10/2021,02/06/2020,59
19/10/2021,03/06/2020,80
19/10/2021,04/06/2020,72
19/10/2021,05/06/2020,78
19/10/2021,06/06/2020,46
19/10/2021,07/06/2020,42
19/10/2021,08/06/2020,92
19/10/2021,09/06/2020,64
19/10/2021,10/06/2020,68
19/10/2021,11/06/2020,54
19/10/2021,12/06/2020,66
19/10/2021,13/06/2020,58
19/10/2021,14/06/2020,48
19/10/2021,15/06/2020,64
19/10/2021,16/06/2020,49
19/10/2021,17/06/2020,56
19/10/2021,18/06/2020,62
19/10/2021,19/06/2020,69
19/10/2021,20/06/2020,34
19/10/2021,21/06/2020,40
19/10/2021,22/06/2020,70
19/10/2021,23/06/2020,50
19/10/2021,24/06/2020,65
19/10/2021,25/06/2020,64
19/10/2021,26/06/2020,70
19/10/2021,27/06/2020,36
19/10/2021,28/06/2020,29
19/10/2021,29/06/2020,70
19/10/2021,30/06/2020,59
19/10/2021,01/07/2020,49
19/10/2021,02/07/2020,64
19/10/2021,03/07/2020,69
19/10/2021,04/07/2020,36
19/10/2021,05/07/2020,47
19/10/2021,06/07/2020,56
19/10/2021,07/07/2020,45
19/10/2021,08/07/2020,54
19/10/2021,09/07/2020,44
19/10/2021,10/07/2020,61
19/10/2021,11/07/2020,45
19/10/2021,12/07/2020,35
19/10/2021,13/07/2020,58
19/10/2021,14/07/2020,48
19/10/2021,15/07/2020,54
19/10/2021,16/07/2020,53
19/10/2021,17/07/2020,76
19/10/2021,18/07/2020,44
19/10/2021,19/07/2020,34
19/10/2021,20/07/2020,60
19/10/2021,21/07/2020,65
19/10/2021,22/07/2020,56
19/10/2021,23/07/2020,59
19/10/2021,24/07/2020,56
19/10/2021,25/07/2020,58
19/10/2021,26/07/2020,40
19/10/2021,27/07/2020,50
19/10/2021,28/07/2020,57
19/10/2021,29/07/2020,50
19/10/2021,30/07/2020,53
19/10/2021,31/07/2020,72
19/10/2021,01/08/2020,65
19/10/2021,02/08/2020,48
19/10/2021,03/08/2020,76
19/10/2021,04/08/2020,59
19/10/2021,05/08/2020,74
19/10/2021,06/08/2020,53
19/10/2021,07/08/2020,65
19/10/2021,08/08/2020,57
19/10/2021,09/08/2020,60
19/10/2021,10/08/2020,79
19/10/2021,11/08/2020,58
19/10/2021,12/08/2020,87
19/10/2021,13/08/2020,77
19/10/2021,14/08/2020,79
19/10/2021,15/08/2020,60
19/10/2021,16/08/2020,62
19/10/2021,17/08/2020,83
19/10/2021,18/08/2020,102
19/10/2021,19/08/2020,126
19/10/2021,20/08/2020,77
19/10/2021,21/08/2020,91
19/10/2021,22/08/2020,110
19/10/2021,23/08/2020,89
19/10/2021,24/08/2020,115
19/10/2021,25/08/2020,139
19/10/2021,26/08/2020,141
19/10/2021,27/08/2020,135
19/10/2021,28/08/2020,135
19/10/2021,29/08/2020,106
19/10/2021,30/08/2020,114
19/10/2021,31/08/2020,122
19/10/2021,01/09/2020,151
19/10/2021,02/09/2020,164
19/10/2021,03/09/2020,179
19/10/2021,04/09/2020,165
19/10/2021,05/09/2020,147
19/10/2021,06/09/2020,120
19/10/2021,07/09/2020,201
19/10/2021,08/09/2020,169
19/10/2021,09/09/2020,179
19/10/2021,10/09/2020,200
19/10/2021,11/09/2020,187
19/10/2021,12/09/2020,181
19/10/2021,13/09/2020,173
19/10/2021,14/09/2020,208
19/10/2021,15/09/2020,228
19/10/2021,16/09/2020,226
19/10/2021,17/09/2020,234
19/10/2021,18/09/2020,237
19/10/2021,19/09/2020,188
19/10/2021,20/09/2020,167
19/10/2021,21/09/2020,239
19/10/2021,22/09/2020,247
19/10/2021,23/09/2020,241
19/10/2021,24/09/2020,239
19/10/2021,25/09/2020,260
19/10/2021,26/09/2020,218
19/10/2021,27/09/2020,191
19/10/2021,28/09/2020,258
19/10/2021,29/09/2020,276
19/10/2021,30/09/2020,240
19/10/2021,01/10/2020,317
19/10/2021,02/10/2020,344
19/10/2021,03/10/2020,354
19/10/2021,04/10/2020,322
19/10/2021,05/10/2020,423
19/10/2021,06/10/2020,468
19/10/2021,07/10/2020,461
19/10/2021,08/10/2020,513
19/10/2021,09/10/2020,554
19/10/2021,10/10/2020,565
19/10/2021,11/10/2020,586
19/10/2021,12/10/2020,734
19/10/2021,13/10/2020,807
19/10/2021,14/10/2020,827
19/10/2021,15/10/2020,941
19/10/2021,16/10/2020,945
19/10/2021,17/10/2020,1109
19/10/2021,18/10/2020,1040
19/10/2021,19/10/2020,1282
19/10/2021,20/10/2020,1386
19/10/2021,21/10/2020,1410
19/10/2021,22/10/2020,1508
19/10/2021,23/10/2020,1709
19/10/2021,24/10/2020,1573
19/10/2021,25/10/2020,1660
19/10/2021,26/10/2020,1965
19/10/2021,27/10/2020,1961
19/10/2021,28/10/2020,2001
19/10/2021,29/10/2020,2102
19/10/2021,30/10/2020,2285
19/10/2021,31/10/2020,2068
19/10/2021,01/11/2020,1930
19/10/2021,02/11/2020,2420
19/10/2021,03/11/2020,2479
19/10/2021,04/11/2020,2591
19/10/2021,05/11/2020,2617
19/10/2021,06/11/2020,2557
19/10/2021,07/11/2020,2428
19/10/2021,08/11/2020,2182
19/10/2021,09/11/2020,2493
19/10/2021,10/11/2020,2525
19/10/2021,11/11/2020,2632
19/10/2021,12/11/2020,2531
19/10/2021,13/11/2020,2559
19/10/2021,14/11/2020,2317
19/10/2021,15/11/2020,2009
19/10/2021,16/11/2020,2481
19/10/2021,17/11/2020,2468
19/10/2021,18/11/2020,2317
19/10/2021,19/11/2020,2308
19/10/2021,20/11/2020,2207
19/10/2021,21/11/2020,1816
19/10/2021,22/11/2020,1606
19/10/2021,23/11/2020,2021
19/10/2021,24/11/2020,1955
19/10/2021,25/11/2020,1843
19/10/2021,26/11/2020,1775
19/10/2021,27/11/2020,1774
19/10/2021,28/11/2020,1607
19/10/2021,29/11/2020,1374
19/10/2021,30/11/2020,1598
19/10/2021,01/12/2020,1614
19/10/2021,02/12/2020,1616
19/10/2021,03/12/2020,1569
19/10/2021,04/12/2020,1537
19/10/2021,05/12/2020,1426
19/10/2021,06/12/2020,1259
19/10/2021,07/12/2020,1409
19/10/2021,08/12/2020,1289
19/10/2021,09/12/2020,1428
19/10/2021,10/12/2020,1391
19/10/2021,11/12/2020,1438
19/10/2021,12/12/2020,1257
19/10/2021,13/12/2020,1037
19/10/2021,14/12/2020,1349
19/10/2021,15/12/2020,1264
19/10/2021,16/12/2020,1246
19/10/2021,17/12/2020,1283
19/10/2021,18/12/2020,1259
19/10/2021,19/12/2020,1194
19/10/2021,20/12/2020,1035
19/10/2021,21/12/2020,1248
19/10/2021,22/12/2020,1280
19/10/2021,23/12/2020,1233
19/10/2021,24/12/2020,1252
19/10/2021,25/12/2020,990
19/10/2021,26/12/2020,1138
19/10/2021,27/12/2020,1192
19/10/2021,28/12/2020,1348
19/10/2021,29/12/2020,1408
19/10/2021,30/12/2020,1325
19/10/2021,31/12/2020,1371
19/10/2021,01/01/2021,1146
19/10/2021,02/01/2021,1404
19/10/2021,03/01/2021,1194
19/10/2021,04/01/2021,1424
19/10/2021,05/01/2021,1454
19/10/2021,06/01/2021,1205
19/10/2021,07/01/2021,1398
19/10/2021,08/01/2021,1459
19/10/2021,09/01/2021,1272
19/10/2021,10/01/2021,1149
19/10/2021,11/01/2021,1339
19/10/2021,12/01/2021,1297
19/10/2021,13/01/2021,1279
19/10/2021,14/01/2021,1278
19/10/2021,15/01/2021,1243
19/10/2021,16/01/2021,1188
19/10/2021,17/01/2021,925
19/10/2021,18/01/2021,1152
19/10/2021,19/01/2021,1069
19/10/2021,20/01/2021,1072
19/10/2021,21/01/2021,1134
19/10/2021,22/01/2021,1056
19/10/2021,23/01/2021,985
19/10/2021,24/01/2021,857
19/10/2021,25/01/2021,1162
19/10/2021,26/01/2021,973
19/10/2021,27/01/2021,921
19/10/2021,28/01/2021,974
19/10/2021,29/01/2021,1015
19/10/2021,30/01/2021,899
19/10/2021,31/01/2021,825
19/10/2021,01/02/2021,1053
19/10/2021,02/02/2021,981
19/10/2021,03/02/2021,973
19/10/2021,04/02/2021,969
19/10/2021,05/02/2021,975
19/10/2021,06/02/2021,896
19/10/2021,07/02/2021,841
19/10/2021,08/02/2021,1024
19/10/2021,09/02/2021,954
19/10/2021,10/02/2021,1003
19/10/2021,11/02/2021,972
19/10/2021,12/02/2021,932
19/10/2021,13/02/2021,847
19/10/2021,14/02/2021,734
19/10/2021,15/02/2021,969
19/10/2021,16/02/2021,940
19/10/2021,17/02/2021,1023
19/10/2021,18/02/2021,1045
19/10/2021,19/02/2021,1032
19/10/2021,20/02/2021,992
19/10/2021,21/02/2021,931
19/10/2021,22/02/2021,1278
19/10/2021,23/02/2021,1271
19/10/2021,24/02/2021,1201
19/10/2021,25/02/2021,1203
19/10/2021,26/02/2021,1343
19/10/2021,27/02/2021,1329
19/10/2021,28/02/2021,1157
19/10/2021,01/03/2021,1453
19/10/2021,02/03/2021,1635
19/10/2021,03/03/2021,1605
19/10/2021,04/03/2021,1576
19/10/2021,05/03/2021,1698
19/10/2021,06/03/2021,1574
19/10/2021,07/03/2021,1368
19/10/2021,08/03/2021,1836
19/10/2021,09/03/2021,1845
19/10/2021,10/03/2021,1851
19/10/2021,11/03/2021,1726
19/10/2021,12/03/2021,1863
19/10/2021,13/03/2021,1833
19/10/2021,14/03/2021,1605
19/10/2021,15/03/2021,2026
19/10/2021,16/03/2021,2044
19/10/2021,17/03/2021,1905
19/10/2021,18/03/2021,1801
19/10/2021,19/03/2021,1869
19/10/2021,20/03/2021,1803
19/10/2021,21/03/2021,1635
19/10/2021,22/03/2021,1909
19/10/2021,23/03/2021,1837
19/10/2021,24/03/2021,1789
19/10/2021,25/03/2021,1847
19/10/2021,26/03/2021,1898
19/10/2021,27/03/2021,1690
19/10/2021,28/03/2021,1397
19/10/2021,29/03/2021,1855
19/10/2021,30/03/2021,1750
19/10/2021,31/03/2021,1714
19/10/2021,01/04/2021,1718
19/10/2021,02/04/2021,1820
19/10/2021,03/04/2021,1603
19/10/2021,04/04/2021,1296
19/10/2021,05/04/2021,1368
19/10/2021,06/04/2021,1601
19/10/2021,07/04/2021,1467
19/10/2021,08/04/2021,1363
19/10/2021,09/04/2021,1389
19/10/2021,10/04/2021,1260
19/10/2021,11/04/2021,1114
19/10/2021,12/04/2021,1222
19/10/2021,13/04/2021,1304
19/10/2021,14/04/2021,1145
19/10/2021,15/04/2021,1124
19/10/2021,16/04/2021,1038
19/10/2021,17/04/2021,1003
19/10/2021,18/04/2021,1003
19/10/2021,19/04/2021,1101
19/10/2021,20/04/2021,1110
19/10/2021,21/04/2021,1086
19/10/2021,22/04/2021,984
19/10/2021,23/04/2021,1036
19/10/2021,24/04/2021,937
19/10/2021,25/04/2021,831
19/10/2021,26/04/2021,995
19/10/2021,27/04/2021,928
19/10/2021,28/04/2021,965
19/10/2021,29/04/2021,849
19/10/2021,30/04/2021,886
19/10/2021,01/05/2021,740
19/10/2021,02/05/2021,663
19/10/2021,03/05/2021,852
19/10/2021,04/05/2021,829
19/10/2021,05/05/2021,746
19/10/2021,06/05/2021,676
19/10/2021,07/05/2021,673
19/10/2021,08/05/2021,612
19/10/2021,09/05/2021,454
19/10/2021,10/05/2021,655
19/10/2021,11/05/2021,536
19/10/2021,12/05/2021,547
19/10/2021,13/05/2021,541
19/10/2021,14/05/2021,493
19/10/2021,15/05/2021,416
19/10/2021,16/05/2021,359
19/10/2021,17/05/2021,470
19/10/2021,18/05/2021,381
19/10/2021,19/05/2021,373
19/10/2021,20/05/2021,367
19/10/2021,21/05/2021,326
19/10/2021,22/05/2021,272
19/10/2021,23/05/2021,266
19/10/2021,24/05/2021,298
19/10/2021,25/05/2021,253
19/10/2021,26/05/2021,282
19/10/2021,27/05/2021,222
19/10/2021,28/05/2021,267
19/10/2021,29/05/2021,214
19/10/2021,30/05/2021,181
19/10/2021,31/05/2021,218
19/10/2021,01/06/2021,219
19/10/2021,02/06/2021,173
19/10/2021,03/06/2021,182
19/10/2021,04/06/2021,199
19/10/2021,05/06/2021,152
19/10/2021,06/06/2021,162
19/10/2021,07/06/2021,183
19/10/2021,08/06/2021,163
19/10/2021,09/06/2021,149
19/10/2021,10/06/2021,123
19/10/2021,11/06/2021,128
19/10/2021,12/06/2021,126
19/10/2021,13/06/2021,110
19/10/2021,14/06/2021,107
19/10/2021,15/06/2021,118
19/10/2021,16/06/2021,104
19/10/2021,17/06/2021,88
19/10/2021,18/06/2021,90
19/10/2021,19/06/2021,69
19/10/2021,20/06/2021,66
19/10/2021,21/06/2021,74
19/10/2021,22/06/2021,97
19/10/2021,23/06/2021,68
19/10/2021,24/06/2021,85
19/10/2021,25/06/2021,63
19/10/2021,26/06/2021,67
19/10/2021,27/06/2021,54
19/10/2021,28/06/2021,76
19/10/2021,29/06/2021,68
19/10/2021,30/06/2021,65
19/10/2021,01/07/2021,69
19/10/2021,02/07/2021,51
19/10/2021,03/07/2021,57
19/10/2021,04/07/2021,61
19/10/2021,05/07/2021,66
19/10/2021,06/07/2021,65
19/10/2021,07/07/2021,84
19/10/2021,08/07/2021,89
19/10/2021,09/07/2021,77
19/10/2021,10/07/2021,67
19/10/2021,11/07/2021,71
19/10/2021,12/07/2021,80
19/10/2021,13/07/2021,108
19/10/2021,14/07/2021,96
19/10/2021,15/07/2021,102
19/10/2021,16/07/2021,114
19/10/2021,17/07/2021,123
19/10/2021,18/07/2021,116
19/10/2021,19/07/2021,161
19/10/2021,20/07/2021,161
19/10/2021,21/07/2021,171
19/10/2021,22/07/2021,191
19/10/2021,23/07/2021,182
19/10/2021,24/07/2021,187
19/10/2021,25/07/2021,212
19/10/2021,26/07/2021,211
19/10/2021,27/07/2021,207
19/10/2021,28/07/2021,223
19/10/2021,29/07/2021,214
19/10/2021,30/07/2021,252
19/10/2021,31/07/2021,235
19/10/2021,01/08/2021,234
19/10/2021,02/08/2021,271
19/10/2021,03/08/2021,296
19/10/2021,04/08/2021,285
19/10/2021,05/08/2021,280
19/10/2021,06/08/2021,314
19/10/2021,07/08/2021,285
19/10/2021,08/08/2021,267
19/10/2021,09/08/2021,346
19/10/2021,10/08/2021,322
19/10/2021,11/08/2021,331
19/10/2021,12/08/2021,321
19/10/2021,13/08/2021,358
19/10/2021,14/08/2021,322
19/10/2021,15/08/2021,301
19/10/2021,16/08/2021,402
19/10/2021,17/08/2021,343
19/10/2021,18/08/2021,392
19/10/2021,19/08/2021,353
19/10/2021,20/08/2021,344
19/10/2021,21/08/2021,370
19/10/2021,22/08/2021,290
19/10/2021,23/08/2021,375
19/10/2021,24/08/2021,377
19/10/2021,25/08/2021,366
19/10/2021,26/08/2021,409
19/10/2021,27/08/2021,371
19/10/2021,28/08/2021,364
19/10/2021,29/08/2021,318
19/10/2021,30/08/2021,328
19/10/2021,31/08/2021,344
19/10/2021,01/09/2021,349
19/10/2021,02/09/2021,375
19/10/2021,03/09/2021,339
19/10/2021,04/09/2021,337
19/10/2021,05/09/2021,257
19/10/2021,06/09/2021,343
19/10/2021,07/09/2021,336
19/10/2021,08/09/2021,315
19/10/2021,09/09/2021,305
19/10/2021,10/09/2021,301
19/10/2021,11/09/2021,290
19/10/2021,12/09/2021,248
19/10/2021,13/09/2021,329
19/10/2021,14/09/2021,273
19/10/2021,15/09/2021,247
19/10/2021,16/09/2021,276
19/10/2021,17/09/2021,260
19/10/2021,18/09/2021,229
19/10/2021,19/09/2021,204
19/10/2021,20/09/2021,226
19/10/2021,21/09/2021,228
19/10/2021,22/09/2021,204
19/10/2021,23/09/2021,240
19/10/2021,24/09/2021,198
19/10/2021,25/09/2021,180
19/10/2021,26/09/2021,155
19/10/2021,27/09/2021,214
19/10/2021,28/09/2021,176
19/10/2021,29/09/2021,167
19/10/2021,30/09/2021,175
19/10/2021,01/10/2021,191
19/10/2021,02/10/2021,162
19/10/2021,03/10/2021,149
19/10/2021,04/10/2021,172
19/10/2021,05/10/2021,168
19/10/2021,06/10/2021,146
19/10/2021,07/10/2021,154
19/10/2021,08/10/2021,136
19/10/2021,09/10/2021,127
19/10/2021,10/10/2021,109
19/10/2021,11/10/2021,137
19/10/2021,12/10/2021,146
19/10/2021,13/10/2021,142
19/10/2021,14/10/2021,122
19/10/2021,15/10/2021,137
19/10/2021,16/10/2021,124
19/10/2021,17/10/2021,90
19/10/2021,18/10/2021,63
19/10/2021,19/10/2021,<5
19/10/2021,,4288663
