iss_date,DATARICOVERO1,RICOVERI
18/09/2021,30/05/2020,79
18/09/2021,31/05/2020,47
18/09/2021,01/06/2020,100
18/09/2021,02/06/2020,59
18/09/2021,03/06/2020,80
18/09/2021,04/06/2020,71
18/09/2021,05/06/2020,78
18/09/2021,06/06/2020,46
18/09/2021,07/06/2020,42
18/09/2021,08/06/2020,92
18/09/2021,09/06/2020,64
18/09/2021,10/06/2020,68
18/09/2021,11/06/2020,53
18/09/2021,12/06/2020,66
18/09/2021,13/06/2020,58
18/09/2021,14/06/2020,48
18/09/2021,15/06/2020,64
18/09/2021,16/06/2020,50
18/09/2021,17/06/2020,56
18/09/2021,18/06/2020,62
18/09/2021,19/06/2020,69
18/09/2021,20/06/2020,34
18/09/2021,21/06/2020,40
18/09/2021,22/06/2020,70
18/09/2021,23/06/2020,50
18/09/2021,24/06/2020,65
18/09/2021,25/06/2020,64
18/09/2021,26/06/2020,69
18/09/2021,27/06/2020,36
18/09/2021,28/06/2020,29
18/09/2021,29/06/2020,70
18/09/2021,30/06/2020,59
18/09/2021,01/07/2020,49
18/09/2021,02/07/2020,64
18/09/2021,03/07/2020,69
18/09/2021,04/07/2020,36
18/09/2021,05/07/2020,47
18/09/2021,06/07/2020,56
18/09/2021,07/07/2020,45
18/09/2021,08/07/2020,55
18/09/2021,09/07/2020,44
18/09/2021,10/07/2020,61
18/09/2021,11/07/2020,45
18/09/2021,12/07/2020,35
18/09/2021,13/07/2020,58
18/09/2021,14/07/2020,48
18/09/2021,15/07/2020,53
18/09/2021,16/07/2020,53
18/09/2021,17/07/2020,75
18/09/2021,18/07/2020,44
18/09/2021,19/07/2020,34
18/09/2021,20/07/2020,60
18/09/2021,21/07/2020,65
18/09/2021,22/07/2020,56
18/09/2021,23/07/2020,59
18/09/2021,24/07/2020,56
18/09/2021,25/07/2020,58
18/09/2021,26/07/2020,41
18/09/2021,27/07/2020,50
18/09/2021,28/07/2020,57
18/09/2021,29/07/2020,50
18/09/2021,30/07/2020,52
18/09/2021,31/07/2020,71
18/09/2021,01/08/2020,65
18/09/2021,02/08/2020,48
18/09/2021,03/08/2020,76
18/09/2021,04/08/2020,59
18/09/2021,05/08/2020,73
18/09/2021,06/08/2020,53
18/09/2021,07/08/2020,65
18/09/2021,08/08/2020,57
18/09/2021,09/08/2020,60
18/09/2021,10/08/2020,79
18/09/2021,11/08/2020,58
18/09/2021,12/08/2020,87
18/09/2021,13/08/2020,77
18/09/2021,14/08/2020,79
18/09/2021,15/08/2020,60
18/09/2021,16/08/2020,62
18/09/2021,17/08/2020,81
18/09/2021,18/08/2020,103
18/09/2021,19/08/2020,127
18/09/2021,20/08/2020,77
18/09/2021,21/08/2020,91
18/09/2021,22/08/2020,111
18/09/2021,23/08/2020,89
18/09/2021,24/08/2020,117
18/09/2021,25/08/2020,139
18/09/2021,26/08/2020,142
18/09/2021,27/08/2020,135
18/09/2021,28/08/2020,135
18/09/2021,29/08/2020,107
18/09/2021,30/08/2020,113
18/09/2021,31/08/2020,122
18/09/2021,01/09/2020,151
18/09/2021,02/09/2020,165
18/09/2021,03/09/2020,179
18/09/2021,04/09/2020,164
18/09/2021,05/09/2020,147
18/09/2021,06/09/2020,120
18/09/2021,07/09/2020,200
18/09/2021,08/09/2020,170
18/09/2021,09/09/2020,179
18/09/2021,10/09/2020,200
18/09/2021,11/09/2020,187
18/09/2021,12/09/2020,181
18/09/2021,13/09/2020,173
18/09/2021,14/09/2020,207
18/09/2021,15/09/2020,228
18/09/2021,16/09/2020,226
18/09/2021,17/09/2020,233
18/09/2021,18/09/2020,236
18/09/2021,19/09/2020,189
18/09/2021,20/09/2020,168
18/09/2021,21/09/2020,240
18/09/2021,22/09/2020,248
18/09/2021,23/09/2020,241
18/09/2021,24/09/2020,240
18/09/2021,25/09/2020,260
18/09/2021,26/09/2020,218
18/09/2021,27/09/2020,191
18/09/2021,28/09/2020,258
18/09/2021,29/09/2020,277
18/09/2021,30/09/2020,242
18/09/2021,01/10/2020,316
18/09/2021,02/10/2020,343
18/09/2021,03/10/2020,356
18/09/2021,04/10/2020,322
18/09/2021,05/10/2020,424
18/09/2021,06/10/2020,469
18/09/2021,07/10/2020,462
18/09/2021,08/10/2020,512
18/09/2021,09/10/2020,555
18/09/2021,10/10/2020,565
18/09/2021,11/10/2020,586
18/09/2021,12/10/2020,736
18/09/2021,13/10/2020,806
18/09/2021,14/10/2020,827
18/09/2021,15/10/2020,943
18/09/2021,16/10/2020,944
18/09/2021,17/10/2020,1110
18/09/2021,18/10/2020,1042
18/09/2021,19/10/2020,1281
18/09/2021,20/10/2020,1388
18/09/2021,21/10/2020,1409
18/09/2021,22/10/2020,1510
18/09/2021,23/10/2020,1706
18/09/2021,24/10/2020,1573
18/09/2021,25/10/2020,1661
18/09/2021,26/10/2020,1968
18/09/2021,27/10/2020,1963
18/09/2021,28/10/2020,2003
18/09/2021,29/10/2020,2102
18/09/2021,30/10/2020,2286
18/09/2021,31/10/2020,2071
18/09/2021,01/11/2020,1928
18/09/2021,02/11/2020,2423
18/09/2021,03/11/2020,2480
18/09/2021,04/11/2020,2599
18/09/2021,05/11/2020,2621
18/09/2021,06/11/2020,2560
18/09/2021,07/11/2020,2432
18/09/2021,08/11/2020,2185
18/09/2021,09/11/2020,2493
18/09/2021,10/11/2020,2526
18/09/2021,11/11/2020,2635
18/09/2021,12/11/2020,2534
18/09/2021,13/11/2020,2557
18/09/2021,14/11/2020,2318
18/09/2021,15/11/2020,2009
18/09/2021,16/11/2020,2478
18/09/2021,17/11/2020,2467
18/09/2021,18/11/2020,2319
18/09/2021,19/11/2020,2308
18/09/2021,20/11/2020,2209
18/09/2021,21/11/2020,1819
18/09/2021,22/11/2020,1604
18/09/2021,23/11/2020,2027
18/09/2021,24/11/2020,1958
18/09/2021,25/11/2020,1843
18/09/2021,26/11/2020,1776
18/09/2021,27/11/2020,1779
18/09/2021,28/11/2020,1609
18/09/2021,29/11/2020,1374
18/09/2021,30/11/2020,1598
18/09/2021,01/12/2020,1614
18/09/2021,02/12/2020,1620
18/09/2021,03/12/2020,1572
18/09/2021,04/12/2020,1541
18/09/2021,05/12/2020,1428
18/09/2021,06/12/2020,1262
18/09/2021,07/12/2020,1412
18/09/2021,08/12/2020,1287
18/09/2021,09/12/2020,1431
18/09/2021,10/12/2020,1392
18/09/2021,11/12/2020,1439
18/09/2021,12/12/2020,1257
18/09/2021,13/12/2020,1042
18/09/2021,14/12/2020,1351
18/09/2021,15/12/2020,1264
18/09/2021,16/12/2020,1247
18/09/2021,17/12/2020,1286
18/09/2021,18/12/2020,1258
18/09/2021,19/12/2020,1192
18/09/2021,20/12/2020,1033
18/09/2021,21/12/2020,1252
18/09/2021,22/12/2020,1279
18/09/2021,23/12/2020,1237
18/09/2021,24/12/2020,1250
18/09/2021,25/12/2020,993
18/09/2021,26/12/2020,1136
18/09/2021,27/12/2020,1193
18/09/2021,28/12/2020,1350
18/09/2021,29/12/2020,1408
18/09/2021,30/12/2020,1325
18/09/2021,31/12/2020,1369
18/09/2021,01/01/2021,1144
18/09/2021,02/01/2021,1403
18/09/2021,03/01/2021,1196
18/09/2021,04/01/2021,1423
18/09/2021,05/01/2021,1452
18/09/2021,06/01/2021,1207
18/09/2021,07/01/2021,1398
18/09/2021,08/01/2021,1460
18/09/2021,09/01/2021,1273
18/09/2021,10/01/2021,1145
18/09/2021,11/01/2021,1340
18/09/2021,12/01/2021,1296
18/09/2021,13/01/2021,1277
18/09/2021,14/01/2021,1278
18/09/2021,15/01/2021,1244
18/09/2021,16/01/2021,1188
18/09/2021,17/01/2021,925
18/09/2021,18/01/2021,1152
18/09/2021,19/01/2021,1072
18/09/2021,20/01/2021,1073
18/09/2021,21/01/2021,1135
18/09/2021,22/01/2021,1058
18/09/2021,23/01/2021,986
18/09/2021,24/01/2021,856
18/09/2021,25/01/2021,1163
18/09/2021,26/01/2021,973
18/09/2021,27/01/2021,920
18/09/2021,28/01/2021,974
18/09/2021,29/01/2021,1015
18/09/2021,30/01/2021,899
18/09/2021,31/01/2021,823
18/09/2021,01/02/2021,1051
18/09/2021,02/02/2021,979
18/09/2021,03/02/2021,976
18/09/2021,04/02/2021,969
18/09/2021,05/02/2021,975
18/09/2021,06/02/2021,896
18/09/2021,07/02/2021,836
18/09/2021,08/02/2021,1025
18/09/2021,09/02/2021,954
18/09/2021,10/02/2021,1004
18/09/2021,11/02/2021,970
18/09/2021,12/02/2021,932
18/09/2021,13/02/2021,848
18/09/2021,14/02/2021,733
18/09/2021,15/02/2021,970
18/09/2021,16/02/2021,943
18/09/2021,17/02/2021,1021
18/09/2021,18/02/2021,1047
18/09/2021,19/02/2021,1031
18/09/2021,20/02/2021,989
18/09/2021,21/02/2021,931
18/09/2021,22/02/2021,1277
18/09/2021,23/02/2021,1271
18/09/2021,24/02/2021,1201
18/09/2021,25/02/2021,1201
18/09/2021,26/02/2021,1343
18/09/2021,27/02/2021,1327
18/09/2021,28/02/2021,1157
18/09/2021,01/03/2021,1457
18/09/2021,02/03/2021,1634
18/09/2021,03/03/2021,1600
18/09/2021,04/03/2021,1576
18/09/2021,05/03/2021,1698
18/09/2021,06/03/2021,1572
18/09/2021,07/03/2021,1368
18/09/2021,08/03/2021,1838
18/09/2021,09/03/2021,1845
18/09/2021,10/03/2021,1847
18/09/2021,11/03/2021,1726
18/09/2021,12/03/2021,1863
18/09/2021,13/03/2021,1834
18/09/2021,14/03/2021,1604
18/09/2021,15/03/2021,2023
18/09/2021,16/03/2021,2044
18/09/2021,17/03/2021,1903
18/09/2021,18/03/2021,1802
18/09/2021,19/03/2021,1869
18/09/2021,20/03/2021,1803
18/09/2021,21/03/2021,1630
18/09/2021,22/03/2021,1907
18/09/2021,23/03/2021,1836
18/09/2021,24/03/2021,1789
18/09/2021,25/03/2021,1846
18/09/2021,26/03/2021,1901
18/09/2021,27/03/2021,1688
18/09/2021,28/03/2021,1396
18/09/2021,29/03/2021,1852
18/09/2021,30/03/2021,1751
18/09/2021,31/03/2021,1715
18/09/2021,01/04/2021,1714
18/09/2021,02/04/2021,1820
18/09/2021,03/04/2021,1604
18/09/2021,04/04/2021,1297
18/09/2021,05/04/2021,1369
18/09/2021,06/04/2021,1601
18/09/2021,07/04/2021,1468
18/09/2021,08/04/2021,1361
18/09/2021,09/04/2021,1382
18/09/2021,10/04/2021,1257
18/09/2021,11/04/2021,1115
18/09/2021,12/04/2021,1222
18/09/2021,13/04/2021,1300
18/09/2021,14/04/2021,1146
18/09/2021,15/04/2021,1125
18/09/2021,16/04/2021,1038
18/09/2021,17/04/2021,1003
18/09/2021,18/04/2021,1002
18/09/2021,19/04/2021,1100
18/09/2021,20/04/2021,1109
18/09/2021,21/04/2021,1085
18/09/2021,22/04/2021,986
18/09/2021,23/04/2021,1037
18/09/2021,24/04/2021,937
18/09/2021,25/04/2021,830
18/09/2021,26/04/2021,997
18/09/2021,27/04/2021,928
18/09/2021,28/04/2021,966
18/09/2021,29/04/2021,848
18/09/2021,30/04/2021,886
18/09/2021,01/05/2021,741
18/09/2021,02/05/2021,661
18/09/2021,03/05/2021,851
18/09/2021,04/05/2021,829
18/09/2021,05/05/2021,746
18/09/2021,06/05/2021,675
18/09/2021,07/05/2021,672
18/09/2021,08/05/2021,612
18/09/2021,09/05/2021,453
18/09/2021,10/05/2021,655
18/09/2021,11/05/2021,536
18/09/2021,12/05/2021,547
18/09/2021,13/05/2021,541
18/09/2021,14/05/2021,492
18/09/2021,15/05/2021,416
18/09/2021,16/05/2021,358
18/09/2021,17/05/2021,469
18/09/2021,18/05/2021,380
18/09/2021,19/05/2021,374
18/09/2021,20/05/2021,367
18/09/2021,21/05/2021,327
18/09/2021,22/05/2021,273
18/09/2021,23/05/2021,265
18/09/2021,24/05/2021,298
18/09/2021,25/05/2021,254
18/09/2021,26/05/2021,282
18/09/2021,27/05/2021,222
18/09/2021,28/05/2021,267
18/09/2021,29/05/2021,214
18/09/2021,30/05/2021,181
18/09/2021,31/05/2021,220
18/09/2021,01/06/2021,213
18/09/2021,02/06/2021,170
18/09/2021,03/06/2021,180
18/09/2021,04/06/2021,191
18/09/2021,05/06/2021,148
18/09/2021,06/06/2021,160
18/09/2021,07/06/2021,182
18/09/2021,08/06/2021,157
18/09/2021,09/06/2021,152
18/09/2021,10/06/2021,122
18/09/2021,11/06/2021,124
18/09/2021,12/06/2021,122
18/09/2021,13/06/2021,113
18/09/2021,14/06/2021,108
18/09/2021,15/06/2021,121
18/09/2021,16/06/2021,104
18/09/2021,17/06/2021,89
18/09/2021,18/06/2021,89
18/09/2021,19/06/2021,70
18/09/2021,20/06/2021,65
18/09/2021,21/06/2021,76
18/09/2021,22/06/2021,101
18/09/2021,23/06/2021,66
18/09/2021,24/06/2021,86
18/09/2021,25/06/2021,67
18/09/2021,26/06/2021,70
18/09/2021,27/06/2021,56
18/09/2021,28/06/2021,75
18/09/2021,29/06/2021,72
18/09/2021,30/06/2021,68
18/09/2021,01/07/2021,71
18/09/2021,02/07/2021,53
18/09/2021,03/07/2021,57
18/09/2021,04/07/2021,63
18/09/2021,05/07/2021,67
18/09/2021,06/07/2021,68
18/09/2021,07/07/2021,82
18/09/2021,08/07/2021,92
18/09/2021,09/07/2021,77
18/09/2021,10/07/2021,68
18/09/2021,11/07/2021,71
18/09/2021,12/07/2021,79
18/09/2021,13/07/2021,110
18/09/2021,14/07/2021,97
18/09/2021,15/07/2021,103
18/09/2021,16/07/2021,116
18/09/2021,17/07/2021,126
18/09/2021,18/07/2021,117
18/09/2021,19/07/2021,161
18/09/2021,20/07/2021,163
18/09/2021,21/07/2021,172
18/09/2021,22/07/2021,190
18/09/2021,23/07/2021,187
18/09/2021,24/07/2021,187
18/09/2021,25/07/2021,216
18/09/2021,26/07/2021,208
18/09/2021,27/07/2021,209
18/09/2021,28/07/2021,223
18/09/2021,29/07/2021,222
18/09/2021,30/07/2021,250
18/09/2021,31/07/2021,232
18/09/2021,01/08/2021,230
18/09/2021,02/08/2021,266
18/09/2021,03/08/2021,295
18/09/2021,04/08/2021,287
18/09/2021,05/08/2021,279
18/09/2021,06/08/2021,312
18/09/2021,07/08/2021,281
18/09/2021,08/08/2021,261
18/09/2021,09/08/2021,343
18/09/2021,10/08/2021,319
18/09/2021,11/08/2021,328
18/09/2021,12/08/2021,319
18/09/2021,13/08/2021,357
18/09/2021,14/08/2021,318
18/09/2021,15/08/2021,304
18/09/2021,16/08/2021,399
18/09/2021,17/08/2021,347
18/09/2021,18/08/2021,394
18/09/2021,19/08/2021,345
18/09/2021,20/08/2021,340
18/09/2021,21/08/2021,368
18/09/2021,22/08/2021,286
18/09/2021,23/08/2021,372
18/09/2021,24/08/2021,375
18/09/2021,25/08/2021,356
18/09/2021,26/08/2021,397
18/09/2021,27/08/2021,369
18/09/2021,28/08/2021,356
18/09/2021,29/08/2021,312
18/09/2021,30/08/2021,318
18/09/2021,31/08/2021,322
18/09/2021,01/09/2021,338
18/09/2021,02/09/2021,358
18/09/2021,03/09/2021,323
18/09/2021,04/09/2021,312
18/09/2021,05/09/2021,249
18/09/2021,06/09/2021,321
18/09/2021,07/09/2021,313
18/09/2021,08/09/2021,293
18/09/2021,09/09/2021,279
18/09/2021,10/09/2021,275
18/09/2021,11/09/2021,264
18/09/2021,12/09/2021,227
18/09/2021,13/09/2021,304
18/09/2021,14/09/2021,237
18/09/2021,15/09/2021,184
18/09/2021,16/09/2021,152
18/09/2021,17/09/2021,83
18/09/2021,18/09/2021,7
18/09/2021,,4198684
