iss_date,DATARICOVERO1,RICOVERI
18/02/2022,04/07/2020,37
18/02/2022,05/07/2020,50
18/02/2022,06/07/2020,73
18/02/2022,07/07/2020,63
18/02/2022,08/07/2020,66
18/02/2022,09/07/2020,61
18/02/2022,10/07/2020,70
18/02/2022,11/07/2020,51
18/02/2022,12/07/2020,38
18/02/2022,13/07/2020,69
18/02/2022,14/07/2020,64
18/02/2022,15/07/2020,64
18/02/2022,16/07/2020,58
18/02/2022,17/07/2020,87
18/02/2022,18/07/2020,49
18/02/2022,19/07/2020,37
18/02/2022,20/07/2020,77
18/02/2022,21/07/2020,78
18/02/2022,22/07/2020,71
18/02/2022,23/07/2020,64
18/02/2022,24/07/2020,66
18/02/2022,25/07/2020,60
18/02/2022,26/07/2020,45
18/02/2022,27/07/2020,63
18/02/2022,28/07/2020,66
18/02/2022,29/07/2020,65
18/02/2022,30/07/2020,63
18/02/2022,31/07/2020,80
18/02/2022,01/08/2020,68
18/02/2022,02/08/2020,50
18/02/2022,03/08/2020,92
18/02/2022,04/08/2020,61
18/02/2022,05/08/2020,82
18/02/2022,06/08/2020,59
18/02/2022,07/08/2020,71
18/02/2022,08/08/2020,58
18/02/2022,09/08/2020,61
18/02/2022,10/08/2020,92
18/02/2022,11/08/2020,60
18/02/2022,12/08/2020,97
18/02/2022,13/08/2020,81
18/02/2022,14/08/2020,83
18/02/2022,15/08/2020,63
18/02/2022,16/08/2020,67
18/02/2022,17/08/2020,99
18/02/2022,18/08/2020,111
18/02/2022,19/08/2020,134
18/02/2022,20/08/2020,87
18/02/2022,21/08/2020,94
18/02/2022,22/08/2020,120
18/02/2022,23/08/2020,92
18/02/2022,24/08/2020,128
18/02/2022,25/08/2020,146
18/02/2022,26/08/2020,148
18/02/2022,27/08/2020,143
18/02/2022,28/08/2020,144
18/02/2022,29/08/2020,108
18/02/2022,30/08/2020,115
18/02/2022,31/08/2020,135
18/02/2022,01/09/2020,154
18/02/2022,02/09/2020,177
18/02/2022,03/09/2020,182
18/02/2022,04/09/2020,171
18/02/2022,05/09/2020,149
18/02/2022,06/09/2020,124
18/02/2022,07/09/2020,210
18/02/2022,08/09/2020,173
18/02/2022,09/09/2020,186
18/02/2022,10/09/2020,209
18/02/2022,11/09/2020,198
18/02/2022,12/09/2020,184
18/02/2022,13/09/2020,173
18/02/2022,14/09/2020,224
18/02/2022,15/09/2020,242
18/02/2022,16/09/2020,231
18/02/2022,17/09/2020,242
18/02/2022,18/09/2020,238
18/02/2022,19/09/2020,188
18/02/2022,20/09/2020,167
18/02/2022,21/09/2020,255
18/02/2022,22/09/2020,256
18/02/2022,23/09/2020,254
18/02/2022,24/09/2020,250
18/02/2022,25/09/2020,271
18/02/2022,26/09/2020,219
18/02/2022,27/09/2020,192
18/02/2022,28/09/2020,275
18/02/2022,29/09/2020,278
18/02/2022,30/09/2020,249
18/02/2022,01/10/2020,335
18/02/2022,02/10/2020,346
18/02/2022,03/10/2020,358
18/02/2022,04/10/2020,326
18/02/2022,05/10/2020,434
18/02/2022,06/10/2020,483
18/02/2022,07/10/2020,475
18/02/2022,08/10/2020,521
18/02/2022,09/10/2020,563
18/02/2022,10/10/2020,572
18/02/2022,11/10/2020,592
18/02/2022,12/10/2020,752
18/02/2022,13/10/2020,811
18/02/2022,14/10/2020,839
18/02/2022,15/10/2020,956
18/02/2022,16/10/2020,958
18/02/2022,17/10/2020,1112
18/02/2022,18/10/2020,1039
18/02/2022,19/10/2020,1301
18/02/2022,20/10/2020,1405
18/02/2022,21/10/2020,1414
18/02/2022,22/10/2020,1522
18/02/2022,23/10/2020,1723
18/02/2022,24/10/2020,1578
18/02/2022,25/10/2020,1660
18/02/2022,26/10/2020,1986
18/02/2022,27/10/2020,1964
18/02/2022,28/10/2020,2015
18/02/2022,29/10/2020,2109
18/02/2022,30/10/2020,2293
18/02/2022,31/10/2020,2071
18/02/2022,01/11/2020,1932
18/02/2022,02/11/2020,2433
18/02/2022,03/11/2020,2488
18/02/2022,04/11/2020,2600
18/02/2022,05/11/2020,2626
18/02/2022,06/11/2020,2568
18/02/2022,07/11/2020,2433
18/02/2022,08/11/2020,2180
18/02/2022,09/11/2020,2503
18/02/2022,10/11/2020,2534
18/02/2022,11/11/2020,2632
18/02/2022,12/11/2020,2535
18/02/2022,13/11/2020,2555
18/02/2022,14/11/2020,2325
18/02/2022,15/11/2020,2019
18/02/2022,16/11/2020,2493
18/02/2022,17/11/2020,2469
18/02/2022,18/11/2020,2321
18/02/2022,19/11/2020,2308
18/02/2022,20/11/2020,2213
18/02/2022,21/11/2020,1822
18/02/2022,22/11/2020,1611
18/02/2022,23/11/2020,2020
18/02/2022,24/11/2020,1960
18/02/2022,25/11/2020,1851
18/02/2022,26/11/2020,1778
18/02/2022,27/11/2020,1783
18/02/2022,28/11/2020,1610
18/02/2022,29/11/2020,1380
18/02/2022,30/11/2020,1603
18/02/2022,01/12/2020,1621
18/02/2022,02/12/2020,1626
18/02/2022,03/12/2020,1579
18/02/2022,04/12/2020,1545
18/02/2022,05/12/2020,1434
18/02/2022,06/12/2020,1263
18/02/2022,07/12/2020,1419
18/02/2022,08/12/2020,1296
18/02/2022,09/12/2020,1433
18/02/2022,10/12/2020,1398
18/02/2022,11/12/2020,1441
18/02/2022,12/12/2020,1269
18/02/2022,13/12/2020,1044
18/02/2022,14/12/2020,1361
18/02/2022,15/12/2020,1272
18/02/2022,16/12/2020,1254
18/02/2022,17/12/2020,1287
18/02/2022,18/12/2020,1269
18/02/2022,19/12/2020,1205
18/02/2022,20/12/2020,1050
18/02/2022,21/12/2020,1250
18/02/2022,22/12/2020,1286
18/02/2022,23/12/2020,1238
18/02/2022,24/12/2020,1263
18/02/2022,25/12/2020,990
18/02/2022,26/12/2020,1146
18/02/2022,27/12/2020,1201
18/02/2022,28/12/2020,1360
18/02/2022,29/12/2020,1410
18/02/2022,30/12/2020,1341
18/02/2022,31/12/2020,1371
18/02/2022,01/01/2021,1155
18/02/2022,02/01/2021,1417
18/02/2022,03/01/2021,1214
18/02/2022,04/01/2021,1431
18/02/2022,05/01/2021,1460
18/02/2022,06/01/2021,1220
18/02/2022,07/01/2021,1412
18/02/2022,08/01/2021,1470
18/02/2022,09/01/2021,1283
18/02/2022,10/01/2021,1158
18/02/2022,11/01/2021,1345
18/02/2022,12/01/2021,1311
18/02/2022,13/01/2021,1287
18/02/2022,14/01/2021,1286
18/02/2022,15/01/2021,1252
18/02/2022,16/01/2021,1194
18/02/2022,17/01/2021,929
18/02/2022,18/01/2021,1164
18/02/2022,19/01/2021,1076
18/02/2022,20/01/2021,1076
18/02/2022,21/01/2021,1141
18/02/2022,22/01/2021,1066
18/02/2022,23/01/2021,997
18/02/2022,24/01/2021,857
18/02/2022,25/01/2021,1171
18/02/2022,26/01/2021,974
18/02/2022,27/01/2021,925
18/02/2022,28/01/2021,982
18/02/2022,29/01/2021,1026
18/02/2022,30/01/2021,905
18/02/2022,31/01/2021,826
18/02/2022,01/02/2021,1058
18/02/2022,02/02/2021,983
18/02/2022,03/02/2021,979
18/02/2022,04/02/2021,973
18/02/2022,05/02/2021,977
18/02/2022,06/02/2021,897
18/02/2022,07/02/2021,843
18/02/2022,08/02/2021,1025
18/02/2022,09/02/2021,959
18/02/2022,10/02/2021,1004
18/02/2022,11/02/2021,978
18/02/2022,12/02/2021,934
18/02/2022,13/02/2021,850
18/02/2022,14/02/2021,738
18/02/2022,15/02/2021,975
18/02/2022,16/02/2021,947
18/02/2022,17/02/2021,1021
18/02/2022,18/02/2021,1047
18/02/2022,19/02/2021,1035
18/02/2022,20/02/2021,994
18/02/2022,21/02/2021,931
18/02/2022,22/02/2021,1284
18/02/2022,23/02/2021,1275
18/02/2022,24/02/2021,1202
18/02/2022,25/02/2021,1206
18/02/2022,26/02/2021,1348
18/02/2022,27/02/2021,1331
18/02/2022,28/02/2021,1162
18/02/2022,01/03/2021,1454
18/02/2022,02/03/2021,1637
18/02/2022,03/03/2021,1618
18/02/2022,04/03/2021,1580
18/02/2022,05/03/2021,1702
18/02/2022,06/03/2021,1577
18/02/2022,07/03/2021,1375
18/02/2022,08/03/2021,1842
18/02/2022,09/03/2021,1851
18/02/2022,10/03/2021,1855
18/02/2022,11/03/2021,1735
18/02/2022,12/03/2021,1866
18/02/2022,13/03/2021,1845
18/02/2022,14/03/2021,1615
18/02/2022,15/03/2021,2035
18/02/2022,16/03/2021,2060
18/02/2022,17/03/2021,1916
18/02/2022,18/03/2021,1810
18/02/2022,19/03/2021,1877
18/02/2022,20/03/2021,1813
18/02/2022,21/03/2021,1643
18/02/2022,22/03/2021,1921
18/02/2022,23/03/2021,1845
18/02/2022,24/03/2021,1796
18/02/2022,25/03/2021,1850
18/02/2022,26/03/2021,1901
18/02/2022,27/03/2021,1697
18/02/2022,28/03/2021,1399
18/02/2022,29/03/2021,1854
18/02/2022,30/03/2021,1755
18/02/2022,31/03/2021,1718
18/02/2022,01/04/2021,1720
18/02/2022,02/04/2021,1820
18/02/2022,03/04/2021,1608
18/02/2022,04/04/2021,1297
18/02/2022,05/04/2021,1372
18/02/2022,06/04/2021,1601
18/02/2022,07/04/2021,1466
18/02/2022,08/04/2021,1370
18/02/2022,09/04/2021,1391
18/02/2022,10/04/2021,1263
18/02/2022,11/04/2021,1111
18/02/2022,12/04/2021,1224
18/02/2022,13/04/2021,1308
18/02/2022,14/04/2021,1149
18/02/2022,15/04/2021,1125
18/02/2022,16/04/2021,1042
18/02/2022,17/04/2021,1004
18/02/2022,18/04/2021,1004
18/02/2022,19/04/2021,1101
18/02/2022,20/04/2021,1110
18/02/2022,21/04/2021,1086
18/02/2022,22/04/2021,987
18/02/2022,23/04/2021,1042
18/02/2022,24/04/2021,939
18/02/2022,25/04/2021,831
18/02/2022,26/04/2021,995
18/02/2022,27/04/2021,927
18/02/2022,28/04/2021,965
18/02/2022,29/04/2021,847
18/02/2022,30/04/2021,886
18/02/2022,01/05/2021,741
18/02/2022,02/05/2021,663
18/02/2022,03/05/2021,854
18/02/2022,04/05/2021,831
18/02/2022,05/05/2021,744
18/02/2022,06/05/2021,677
18/02/2022,07/05/2021,673
18/02/2022,08/05/2021,610
18/02/2022,09/05/2021,453
18/02/2022,10/05/2021,656
18/02/2022,11/05/2021,536
18/02/2022,12/05/2021,547
18/02/2022,13/05/2021,542
18/02/2022,14/05/2021,493
18/02/2022,15/05/2021,417
18/02/2022,16/05/2021,358
18/02/2022,17/05/2021,469
18/02/2022,18/05/2021,382
18/02/2022,19/05/2021,374
18/02/2022,20/05/2021,368
18/02/2022,21/05/2021,332
18/02/2022,22/05/2021,271
18/02/2022,23/05/2021,266
18/02/2022,24/05/2021,302
18/02/2022,25/05/2021,252
18/02/2022,26/05/2021,288
18/02/2022,27/05/2021,222
18/02/2022,28/05/2021,268
18/02/2022,29/05/2021,215
18/02/2022,30/05/2021,181
18/02/2022,31/05/2021,218
18/02/2022,01/06/2021,221
18/02/2022,02/06/2021,174
18/02/2022,03/06/2021,184
18/02/2022,04/06/2021,199
18/02/2022,05/06/2021,152
18/02/2022,06/06/2021,162
18/02/2022,07/06/2021,185
18/02/2022,08/06/2021,166
18/02/2022,09/06/2021,149
18/02/2022,10/06/2021,122
18/02/2022,11/06/2021,127
18/02/2022,12/06/2021,126
18/02/2022,13/06/2021,109
18/02/2022,14/06/2021,108
18/02/2022,15/06/2021,122
18/02/2022,16/06/2021,107
18/02/2022,17/06/2021,90
18/02/2022,18/06/2021,91
18/02/2022,19/06/2021,71
18/02/2022,20/06/2021,67
18/02/2022,21/06/2021,76
18/02/2022,22/06/2021,100
18/02/2022,23/06/2021,69
18/02/2022,24/06/2021,86
18/02/2022,25/06/2021,64
18/02/2022,26/06/2021,67
18/02/2022,27/06/2021,54
18/02/2022,28/06/2021,76
18/02/2022,29/06/2021,69
18/02/2022,30/06/2021,66
18/02/2022,01/07/2021,70
18/02/2022,02/07/2021,50
18/02/2022,03/07/2021,59
18/02/2022,04/07/2021,65
18/02/2022,05/07/2021,66
18/02/2022,06/07/2021,66
18/02/2022,07/07/2021,84
18/02/2022,08/07/2021,90
18/02/2022,09/07/2021,79
18/02/2022,10/07/2021,69
18/02/2022,11/07/2021,71
18/02/2022,12/07/2021,82
18/02/2022,13/07/2021,108
18/02/2022,14/07/2021,94
18/02/2022,15/07/2021,104
18/02/2022,16/07/2021,116
18/02/2022,17/07/2021,121
18/02/2022,18/07/2021,116
18/02/2022,19/07/2021,164
18/02/2022,20/07/2021,156
18/02/2022,21/07/2021,174
18/02/2022,22/07/2021,196
18/02/2022,23/07/2021,186
18/02/2022,24/07/2021,185
18/02/2022,25/07/2021,212
18/02/2022,26/07/2021,210
18/02/2022,27/07/2021,210
18/02/2022,28/07/2021,224
18/02/2022,29/07/2021,211
18/02/2022,30/07/2021,256
18/02/2022,31/07/2021,231
18/02/2022,01/08/2021,232
18/02/2022,02/08/2021,268
18/02/2022,03/08/2021,300
18/02/2022,04/08/2021,283
18/02/2022,05/08/2021,280
18/02/2022,06/08/2021,313
18/02/2022,07/08/2021,286
18/02/2022,08/08/2021,269
18/02/2022,09/08/2021,347
18/02/2022,10/08/2021,328
18/02/2022,11/08/2021,333
18/02/2022,12/08/2021,323
18/02/2022,13/08/2021,360
18/02/2022,14/08/2021,323
18/02/2022,15/08/2021,302
18/02/2022,16/08/2021,403
18/02/2022,17/08/2021,344
18/02/2022,18/08/2021,392
18/02/2022,19/08/2021,357
18/02/2022,20/08/2021,346
18/02/2022,21/08/2021,369
18/02/2022,22/08/2021,288
18/02/2022,23/08/2021,374
18/02/2022,24/08/2021,376
18/02/2022,25/08/2021,367
18/02/2022,26/08/2021,410
18/02/2022,27/08/2021,379
18/02/2022,28/08/2021,364
18/02/2022,29/08/2021,321
18/02/2022,30/08/2021,325
18/02/2022,31/08/2021,347
18/02/2022,01/09/2021,348
18/02/2022,02/09/2021,373
18/02/2022,03/09/2021,339
18/02/2022,04/09/2021,338
18/02/2022,05/09/2021,260
18/02/2022,06/09/2021,345
18/02/2022,07/09/2021,340
18/02/2022,08/09/2021,316
18/02/2022,09/09/2021,305
18/02/2022,10/09/2021,302
18/02/2022,11/09/2021,292
18/02/2022,12/09/2021,244
18/02/2022,13/09/2021,326
18/02/2022,14/09/2021,272
18/02/2022,15/09/2021,249
18/02/2022,16/09/2021,282
18/02/2022,17/09/2021,262
18/02/2022,18/09/2021,232
18/02/2022,19/09/2021,208
18/02/2022,20/09/2021,228
18/02/2022,21/09/2021,234
18/02/2022,22/09/2021,206
18/02/2022,23/09/2021,242
18/02/2022,24/09/2021,200
18/02/2022,25/09/2021,183
18/02/2022,26/09/2021,154
18/02/2022,27/09/2021,217
18/02/2022,28/09/2021,185
18/02/2022,29/09/2021,173
18/02/2022,30/09/2021,179
18/02/2022,01/10/2021,197
18/02/2022,02/10/2021,172
18/02/2022,03/10/2021,151
18/02/2022,04/10/2021,178
18/02/2022,05/10/2021,173
18/02/2022,06/10/2021,153
18/02/2022,07/10/2021,166
18/02/2022,08/10/2021,147
18/02/2022,09/10/2021,137
18/02/2022,10/10/2021,126
18/02/2022,11/10/2021,146
18/02/2022,12/10/2021,160
18/02/2022,13/10/2021,161
18/02/2022,14/10/2021,141
18/02/2022,15/10/2021,171
18/02/2022,16/10/2021,156
18/02/2022,17/10/2021,140
18/02/2022,18/10/2021,192
18/02/2022,19/10/2021,216
18/02/2022,20/10/2021,194
18/02/2022,21/10/2021,195
18/02/2022,22/10/2021,239
18/02/2022,23/10/2021,184
18/02/2022,24/10/2021,187
18/02/2022,25/10/2021,231
18/02/2022,26/10/2021,223
18/02/2022,27/10/2021,263
18/02/2022,28/10/2021,238
18/02/2022,29/10/2021,250
18/02/2022,30/10/2021,247
18/02/2022,31/10/2021,235
18/02/2022,01/11/2021,221
18/02/2022,02/11/2021,295
18/02/2022,03/11/2021,288
18/02/2022,04/11/2021,326
18/02/2022,05/11/2021,310
18/02/2022,06/11/2021,262
18/02/2022,07/11/2021,248
18/02/2022,08/11/2021,333
18/02/2022,09/11/2021,310
18/02/2022,10/11/2021,322
18/02/2022,11/11/2021,302
18/02/2022,12/11/2021,365
18/02/2022,13/11/2021,351
18/02/2022,14/11/2021,302
18/02/2022,15/11/2021,393
18/02/2022,16/11/2021,418
18/02/2022,17/11/2021,396
18/02/2022,18/11/2021,387
18/02/2022,19/11/2021,414
18/02/2022,20/11/2021,379
18/02/2022,21/11/2021,359
18/02/2022,22/11/2021,452
18/02/2022,23/11/2021,456
18/02/2022,24/11/2021,424
18/02/2022,25/11/2021,467
18/02/2022,26/11/2021,492
18/02/2022,27/11/2021,443
18/02/2022,28/11/2021,386
18/02/2022,29/11/2021,513
18/02/2022,30/11/2021,475
18/02/2022,01/12/2021,468
18/02/2022,02/12/2021,547
18/02/2022,03/12/2021,534
18/02/2022,04/12/2021,516
18/02/2022,05/12/2021,457
18/02/2022,06/12/2021,640
18/02/2022,07/12/2021,555
18/02/2022,08/12/2021,531
18/02/2022,09/12/2021,639
18/02/2022,10/12/2021,623
18/02/2022,11/12/2021,618
18/02/2022,12/12/2021,524
18/02/2022,13/12/2021,701
18/02/2022,14/12/2021,695
18/02/2022,15/12/2021,682
18/02/2022,16/12/2021,701
18/02/2022,17/12/2021,736
18/02/2022,18/12/2021,663
18/02/2022,19/12/2021,647
18/02/2022,20/12/2021,785
18/02/2022,21/12/2021,842
18/02/2022,22/12/2021,847
18/02/2022,23/12/2021,836
18/02/2022,24/12/2021,949
18/02/2022,25/12/2021,901
18/02/2022,26/12/2021,909
18/02/2022,27/12/2021,1197
18/02/2022,28/12/2021,1256
18/02/2022,29/12/2021,1341
18/02/2022,30/12/2021,1232
18/02/2022,31/12/2021,1335
18/02/2022,01/01/2022,1262
18/02/2022,02/01/2022,1145
18/02/2022,03/01/2022,1607
18/02/2022,04/01/2022,1779
18/02/2022,05/01/2022,1734
18/02/2022,06/01/2022,1548
18/02/2022,07/01/2022,1667
18/02/2022,08/01/2022,1616
18/02/2022,09/01/2022,1334
18/02/2022,10/01/2022,1684
18/02/2022,11/01/2022,1636
18/02/2022,12/01/2022,1651
18/02/2022,13/01/2022,1593
18/02/2022,14/01/2022,1617
18/02/2022,15/01/2022,1526
18/02/2022,16/01/2022,1235
18/02/2022,17/01/2022,1729
18/02/2022,18/01/2022,1772
18/02/2022,19/01/2022,1618
18/02/2022,20/01/2022,1591
18/02/2022,21/01/2022,1473
18/02/2022,22/01/2022,1391
18/02/2022,23/01/2022,1159
18/02/2022,24/01/2022,1554
18/02/2022,25/01/2022,1506
18/02/2022,26/01/2022,1456
18/02/2022,27/01/2022,1396
18/02/2022,28/01/2022,1331
18/02/2022,29/01/2022,1232
18/02/2022,30/01/2022,1033
18/02/2022,31/01/2022,1370
18/02/2022,01/02/2022,1289
18/02/2022,02/02/2022,1327
18/02/2022,03/02/2022,1183
18/02/2022,04/02/2022,1131
18/02/2022,05/02/2022,945
18/02/2022,06/02/2022,826
18/02/2022,07/02/2022,1084
18/02/2022,08/02/2022,1032
18/02/2022,09/02/2022,995
18/02/2022,10/02/2022,915
18/02/2022,11/02/2022,816
18/02/2022,12/02/2022,763
18/02/2022,13/02/2022,601
18/02/2022,14/02/2022,770
18/02/2022,15/02/2022,632
18/02/2022,16/02/2022,349
18/02/2022,17/02/2022,128
18/02/2022,18/02/2022,<5
18/02/2022,,11557993
