iss_date,DATARICOVERO1,RICOVERI
01/06/2022,17/09/2020,246
01/06/2022,18/09/2020,242
01/06/2022,19/09/2020,188
01/06/2022,20/09/2020,168
01/06/2022,21/09/2020,263
01/06/2022,22/09/2020,260
01/06/2022,23/09/2020,259
01/06/2022,24/09/2020,253
01/06/2022,25/09/2020,281
01/06/2022,26/09/2020,219
01/06/2022,27/09/2020,194
01/06/2022,28/09/2020,282
01/06/2022,29/09/2020,285
01/06/2022,30/09/2020,262
01/06/2022,01/10/2020,344
01/06/2022,02/10/2020,356
01/06/2022,03/10/2020,360
01/06/2022,04/10/2020,326
01/06/2022,05/10/2020,443
01/06/2022,06/10/2020,493
01/06/2022,07/10/2020,481
01/06/2022,08/10/2020,528
01/06/2022,09/10/2020,567
01/06/2022,10/10/2020,579
01/06/2022,11/10/2020,594
01/06/2022,12/10/2020,759
01/06/2022,13/10/2020,817
01/06/2022,14/10/2020,844
01/06/2022,15/10/2020,952
01/06/2022,16/10/2020,972
01/06/2022,17/10/2020,1114
01/06/2022,18/10/2020,1037
01/06/2022,19/10/2020,1309
01/06/2022,20/10/2020,1410
01/06/2022,21/10/2020,1419
01/06/2022,22/10/2020,1530
01/06/2022,23/10/2020,1734
01/06/2022,24/10/2020,1582
01/06/2022,25/10/2020,1660
01/06/2022,26/10/2020,1997
01/06/2022,27/10/2020,1966
01/06/2022,28/10/2020,2018
01/06/2022,29/10/2020,2118
01/06/2022,30/10/2020,2297
01/06/2022,31/10/2020,2070
01/06/2022,01/11/2020,1931
01/06/2022,02/11/2020,2440
01/06/2022,03/11/2020,2487
01/06/2022,04/11/2020,2617
01/06/2022,05/11/2020,2626
01/06/2022,06/11/2020,2579
01/06/2022,07/11/2020,2436
01/06/2022,08/11/2020,2184
01/06/2022,09/11/2020,2507
01/06/2022,10/11/2020,2538
01/06/2022,11/11/2020,2639
01/06/2022,12/11/2020,2538
01/06/2022,13/11/2020,2559
01/06/2022,14/11/2020,2332
01/06/2022,15/11/2020,2024
01/06/2022,16/11/2020,2494
01/06/2022,17/11/2020,2474
01/06/2022,18/11/2020,2321
01/06/2022,19/11/2020,2316
01/06/2022,20/11/2020,2219
01/06/2022,21/11/2020,1827
01/06/2022,22/11/2020,1610
01/06/2022,23/11/2020,2022
01/06/2022,24/11/2020,1960
01/06/2022,25/11/2020,1858
01/06/2022,26/11/2020,1783
01/06/2022,27/11/2020,1786
01/06/2022,28/11/2020,1610
01/06/2022,29/11/2020,1379
01/06/2022,30/11/2020,1606
01/06/2022,01/12/2020,1619
01/06/2022,02/12/2020,1626
01/06/2022,03/12/2020,1584
01/06/2022,04/12/2020,1546
01/06/2022,05/12/2020,1437
01/06/2022,06/12/2020,1268
01/06/2022,07/12/2020,1421
01/06/2022,08/12/2020,1304
01/06/2022,09/12/2020,1436
01/06/2022,10/12/2020,1400
01/06/2022,11/12/2020,1443
01/06/2022,12/12/2020,1271
01/06/2022,13/12/2020,1046
01/06/2022,14/12/2020,1357
01/06/2022,15/12/2020,1276
01/06/2022,16/12/2020,1254
01/06/2022,17/12/2020,1293
01/06/2022,18/12/2020,1271
01/06/2022,19/12/2020,1209
01/06/2022,20/12/2020,1049
01/06/2022,21/12/2020,1256
01/06/2022,22/12/2020,1291
01/06/2022,23/12/2020,1241
01/06/2022,24/12/2020,1261
01/06/2022,25/12/2020,992
01/06/2022,26/12/2020,1150
01/06/2022,27/12/2020,1201
01/06/2022,28/12/2020,1362
01/06/2022,29/12/2020,1409
01/06/2022,30/12/2020,1345
01/06/2022,31/12/2020,1372
01/06/2022,01/01/2021,1153
01/06/2022,02/01/2021,1415
01/06/2022,03/01/2021,1214
01/06/2022,04/01/2021,1434
01/06/2022,05/01/2021,1462
01/06/2022,06/01/2021,1223
01/06/2022,07/01/2021,1408
01/06/2022,08/01/2021,1470
01/06/2022,09/01/2021,1281
01/06/2022,10/01/2021,1152
01/06/2022,11/01/2021,1344
01/06/2022,12/01/2021,1307
01/06/2022,13/01/2021,1283
01/06/2022,14/01/2021,1289
01/06/2022,15/01/2021,1252
01/06/2022,16/01/2021,1197
01/06/2022,17/01/2021,929
01/06/2022,18/01/2021,1166
01/06/2022,19/01/2021,1077
01/06/2022,20/01/2021,1078
01/06/2022,21/01/2021,1140
01/06/2022,22/01/2021,1066
01/06/2022,23/01/2021,1000
01/06/2022,24/01/2021,860
01/06/2022,25/01/2021,1171
01/06/2022,26/01/2021,977
01/06/2022,27/01/2021,925
01/06/2022,28/01/2021,983
01/06/2022,29/01/2021,1027
01/06/2022,30/01/2021,906
01/06/2022,31/01/2021,828
01/06/2022,01/02/2021,1062
01/06/2022,02/02/2021,983
01/06/2022,03/02/2021,983
01/06/2022,04/02/2021,979
01/06/2022,05/02/2021,976
01/06/2022,06/02/2021,898
01/06/2022,07/02/2021,846
01/06/2022,08/02/2021,1025
01/06/2022,09/02/2021,960
01/06/2022,10/02/2021,1008
01/06/2022,11/02/2021,982
01/06/2022,12/02/2021,940
01/06/2022,13/02/2021,850
01/06/2022,14/02/2021,738
01/06/2022,15/02/2021,977
01/06/2022,16/02/2021,949
01/06/2022,17/02/2021,1025
01/06/2022,18/02/2021,1048
01/06/2022,19/02/2021,1038
01/06/2022,20/02/2021,996
01/06/2022,21/02/2021,931
01/06/2022,22/02/2021,1290
01/06/2022,23/02/2021,1279
01/06/2022,24/02/2021,1206
01/06/2022,25/02/2021,1211
01/06/2022,26/02/2021,1350
01/06/2022,27/02/2021,1331
01/06/2022,28/02/2021,1165
01/06/2022,01/03/2021,1454
01/06/2022,02/03/2021,1639
01/06/2022,03/03/2021,1620
01/06/2022,04/03/2021,1581
01/06/2022,05/03/2021,1706
01/06/2022,06/03/2021,1579
01/06/2022,07/03/2021,1378
01/06/2022,08/03/2021,1844
01/06/2022,09/03/2021,1850
01/06/2022,10/03/2021,1858
01/06/2022,11/03/2021,1740
01/06/2022,12/03/2021,1871
01/06/2022,13/03/2021,1847
01/06/2022,14/03/2021,1619
01/06/2022,15/03/2021,2040
01/06/2022,16/03/2021,2062
01/06/2022,17/03/2021,1924
01/06/2022,18/03/2021,1816
01/06/2022,19/03/2021,1879
01/06/2022,20/03/2021,1817
01/06/2022,21/03/2021,1643
01/06/2022,22/03/2021,1923
01/06/2022,23/03/2021,1851
01/06/2022,24/03/2021,1800
01/06/2022,25/03/2021,1853
01/06/2022,26/03/2021,1900
01/06/2022,27/03/2021,1697
01/06/2022,28/03/2021,1402
01/06/2022,29/03/2021,1854
01/06/2022,30/03/2021,1758
01/06/2022,31/03/2021,1719
01/06/2022,01/04/2021,1723
01/06/2022,02/04/2021,1821
01/06/2022,03/04/2021,1607
01/06/2022,04/04/2021,1298
01/06/2022,05/04/2021,1374
01/06/2022,06/04/2021,1604
01/06/2022,07/04/2021,1470
01/06/2022,08/04/2021,1372
01/06/2022,09/04/2021,1393
01/06/2022,10/04/2021,1266
01/06/2022,11/04/2021,1113
01/06/2022,12/04/2021,1227
01/06/2022,13/04/2021,1308
01/06/2022,14/04/2021,1148
01/06/2022,15/04/2021,1127
01/06/2022,16/04/2021,1045
01/06/2022,17/04/2021,1005
01/06/2022,18/04/2021,1005
01/06/2022,19/04/2021,1101
01/06/2022,20/04/2021,1112
01/06/2022,21/04/2021,1086
01/06/2022,22/04/2021,988
01/06/2022,23/04/2021,1042
01/06/2022,24/04/2021,942
01/06/2022,25/04/2021,832
01/06/2022,26/04/2021,996
01/06/2022,27/04/2021,928
01/06/2022,28/04/2021,969
01/06/2022,29/04/2021,848
01/06/2022,30/04/2021,890
01/06/2022,01/05/2021,742
01/06/2022,02/05/2021,664
01/06/2022,03/05/2021,855
01/06/2022,04/05/2021,833
01/06/2022,05/05/2021,745
01/06/2022,06/05/2021,678
01/06/2022,07/05/2021,673
01/06/2022,08/05/2021,611
01/06/2022,09/05/2021,454
01/06/2022,10/05/2021,655
01/06/2022,11/05/2021,535
01/06/2022,12/05/2021,550
01/06/2022,13/05/2021,543
01/06/2022,14/05/2021,495
01/06/2022,15/05/2021,417
01/06/2022,16/05/2021,361
01/06/2022,17/05/2021,470
01/06/2022,18/05/2021,383
01/06/2022,19/05/2021,375
01/06/2022,20/05/2021,370
01/06/2022,21/05/2021,332
01/06/2022,22/05/2021,271
01/06/2022,23/05/2021,266
01/06/2022,24/05/2021,302
01/06/2022,25/05/2021,253
01/06/2022,26/05/2021,292
01/06/2022,27/05/2021,224
01/06/2022,28/05/2021,270
01/06/2022,29/05/2021,216
01/06/2022,30/05/2021,182
01/06/2022,31/05/2021,219
01/06/2022,01/06/2021,223
01/06/2022,02/06/2021,174
01/06/2022,03/06/2021,186
01/06/2022,04/06/2021,201
01/06/2022,05/06/2021,152
01/06/2022,06/06/2021,162
01/06/2022,07/06/2021,186
01/06/2022,08/06/2021,166
01/06/2022,09/06/2021,149
01/06/2022,10/06/2021,124
01/06/2022,11/06/2021,128
01/06/2022,12/06/2021,127
01/06/2022,13/06/2021,111
01/06/2022,14/06/2021,109
01/06/2022,15/06/2021,124
01/06/2022,16/06/2021,108
01/06/2022,17/06/2021,90
01/06/2022,18/06/2021,93
01/06/2022,19/06/2021,71
01/06/2022,20/06/2021,67
01/06/2022,21/06/2021,77
01/06/2022,22/06/2021,103
01/06/2022,23/06/2021,72
01/06/2022,24/06/2021,86
01/06/2022,25/06/2021,65
01/06/2022,26/06/2021,67
01/06/2022,27/06/2021,55
01/06/2022,28/06/2021,76
01/06/2022,29/06/2021,71
01/06/2022,30/06/2021,66
01/06/2022,01/07/2021,72
01/06/2022,02/07/2021,53
01/06/2022,03/07/2021,59
01/06/2022,04/07/2021,65
01/06/2022,05/07/2021,68
01/06/2022,06/07/2021,68
01/06/2022,07/07/2021,85
01/06/2022,08/07/2021,91
01/06/2022,09/07/2021,81
01/06/2022,10/07/2021,71
01/06/2022,11/07/2021,71
01/06/2022,12/07/2021,83
01/06/2022,13/07/2021,109
01/06/2022,14/07/2021,95
01/06/2022,15/07/2021,104
01/06/2022,16/07/2021,116
01/06/2022,17/07/2021,121
01/06/2022,18/07/2021,116
01/06/2022,19/07/2021,165
01/06/2022,20/07/2021,159
01/06/2022,21/07/2021,175
01/06/2022,22/07/2021,197
01/06/2022,23/07/2021,187
01/06/2022,24/07/2021,187
01/06/2022,25/07/2021,212
01/06/2022,26/07/2021,211
01/06/2022,27/07/2021,211
01/06/2022,28/07/2021,225
01/06/2022,29/07/2021,213
01/06/2022,30/07/2021,256
01/06/2022,31/07/2021,232
01/06/2022,01/08/2021,235
01/06/2022,02/08/2021,270
01/06/2022,03/08/2021,301
01/06/2022,04/08/2021,282
01/06/2022,05/08/2021,282
01/06/2022,06/08/2021,315
01/06/2022,07/08/2021,286
01/06/2022,08/08/2021,268
01/06/2022,09/08/2021,348
01/06/2022,10/08/2021,329
01/06/2022,11/08/2021,332
01/06/2022,12/08/2021,323
01/06/2022,13/08/2021,360
01/06/2022,14/08/2021,323
01/06/2022,15/08/2021,302
01/06/2022,16/08/2021,405
01/06/2022,17/08/2021,345
01/06/2022,18/08/2021,393
01/06/2022,19/08/2021,360
01/06/2022,20/08/2021,346
01/06/2022,21/08/2021,370
01/06/2022,22/08/2021,288
01/06/2022,23/08/2021,376
01/06/2022,24/08/2021,379
01/06/2022,25/08/2021,368
01/06/2022,26/08/2021,410
01/06/2022,27/08/2021,379
01/06/2022,28/08/2021,366
01/06/2022,29/08/2021,322
01/06/2022,30/08/2021,325
01/06/2022,31/08/2021,348
01/06/2022,01/09/2021,349
01/06/2022,02/09/2021,373
01/06/2022,03/09/2021,339
01/06/2022,04/09/2021,338
01/06/2022,05/09/2021,260
01/06/2022,06/09/2021,346
01/06/2022,07/09/2021,339
01/06/2022,08/09/2021,314
01/06/2022,09/09/2021,305
01/06/2022,10/09/2021,304
01/06/2022,11/09/2021,294
01/06/2022,12/09/2021,245
01/06/2022,13/09/2021,328
01/06/2022,14/09/2021,271
01/06/2022,15/09/2021,249
01/06/2022,16/09/2021,280
01/06/2022,17/09/2021,263
01/06/2022,18/09/2021,232
01/06/2022,19/09/2021,208
01/06/2022,20/09/2021,231
01/06/2022,21/09/2021,234
01/06/2022,22/09/2021,208
01/06/2022,23/09/2021,242
01/06/2022,24/09/2021,200
01/06/2022,25/09/2021,183
01/06/2022,26/09/2021,156
01/06/2022,27/09/2021,224
01/06/2022,28/09/2021,188
01/06/2022,29/09/2021,169
01/06/2022,30/09/2021,179
01/06/2022,01/10/2021,199
01/06/2022,02/10/2021,174
01/06/2022,03/10/2021,152
01/06/2022,04/10/2021,178
01/06/2022,05/10/2021,173
01/06/2022,06/10/2021,153
01/06/2022,07/10/2021,166
01/06/2022,08/10/2021,149
01/06/2022,09/10/2021,138
01/06/2022,10/10/2021,126
01/06/2022,11/10/2021,146
01/06/2022,12/10/2021,160
01/06/2022,13/10/2021,160
01/06/2022,14/10/2021,142
01/06/2022,15/10/2021,173
01/06/2022,16/10/2021,157
01/06/2022,17/10/2021,141
01/06/2022,18/10/2021,196
01/06/2022,19/10/2021,215
01/06/2022,20/10/2021,195
01/06/2022,21/10/2021,195
01/06/2022,22/10/2021,240
01/06/2022,23/10/2021,185
01/06/2022,24/10/2021,189
01/06/2022,25/10/2021,231
01/06/2022,26/10/2021,223
01/06/2022,27/10/2021,264
01/06/2022,28/10/2021,239
01/06/2022,29/10/2021,252
01/06/2022,30/10/2021,247
01/06/2022,31/10/2021,236
01/06/2022,01/11/2021,223
01/06/2022,02/11/2021,294
01/06/2022,03/11/2021,289
01/06/2022,04/11/2021,329
01/06/2022,05/11/2021,310
01/06/2022,06/11/2021,260
01/06/2022,07/11/2021,247
01/06/2022,08/11/2021,336
01/06/2022,09/11/2021,312
01/06/2022,10/11/2021,325
01/06/2022,11/11/2021,300
01/06/2022,12/11/2021,366
01/06/2022,13/11/2021,352
01/06/2022,14/11/2021,302
01/06/2022,15/11/2021,392
01/06/2022,16/11/2021,421
01/06/2022,17/11/2021,398
01/06/2022,18/11/2021,389
01/06/2022,19/11/2021,417
01/06/2022,20/11/2021,382
01/06/2022,21/11/2021,361
01/06/2022,22/11/2021,457
01/06/2022,23/11/2021,462
01/06/2022,24/11/2021,427
01/06/2022,25/11/2021,468
01/06/2022,26/11/2021,493
01/06/2022,27/11/2021,444
01/06/2022,28/11/2021,387
01/06/2022,29/11/2021,515
01/06/2022,30/11/2021,479
01/06/2022,01/12/2021,473
01/06/2022,02/12/2021,549
01/06/2022,03/12/2021,534
01/06/2022,04/12/2021,519
01/06/2022,05/12/2021,459
01/06/2022,06/12/2021,641
01/06/2022,07/12/2021,557
01/06/2022,08/12/2021,535
01/06/2022,09/12/2021,643
01/06/2022,10/12/2021,630
01/06/2022,11/12/2021,623
01/06/2022,12/12/2021,526
01/06/2022,13/12/2021,706
01/06/2022,14/12/2021,697
01/06/2022,15/12/2021,687
01/06/2022,16/12/2021,706
01/06/2022,17/12/2021,751
01/06/2022,18/12/2021,668
01/06/2022,19/12/2021,649
01/06/2022,20/12/2021,802
01/06/2022,21/12/2021,850
01/06/2022,22/12/2021,858
01/06/2022,23/12/2021,844
01/06/2022,24/12/2021,961
01/06/2022,25/12/2021,909
01/06/2022,26/12/2021,923
01/06/2022,27/12/2021,1218
01/06/2022,28/12/2021,1253
01/06/2022,29/12/2021,1354
01/06/2022,30/12/2021,1248
01/06/2022,31/12/2021,1348
01/06/2022,01/01/2022,1276
01/06/2022,02/01/2022,1164
01/06/2022,03/01/2022,1641
01/06/2022,04/01/2022,1801
01/06/2022,05/01/2022,1775
01/06/2022,06/01/2022,1577
01/06/2022,07/01/2022,1706
01/06/2022,08/01/2022,1638
01/06/2022,09/01/2022,1370
01/06/2022,10/01/2022,1724
01/06/2022,11/01/2022,1673
01/06/2022,12/01/2022,1690
01/06/2022,13/01/2022,1628
01/06/2022,14/01/2022,1655
01/06/2022,15/01/2022,1564
01/06/2022,16/01/2022,1259
01/06/2022,17/01/2022,1790
01/06/2022,18/01/2022,1827
01/06/2022,19/01/2022,1674
01/06/2022,20/01/2022,1633
01/06/2022,21/01/2022,1540
01/06/2022,22/01/2022,1438
01/06/2022,23/01/2022,1193
01/06/2022,24/01/2022,1612
01/06/2022,25/01/2022,1548
01/06/2022,26/01/2022,1528
01/06/2022,27/01/2022,1460
01/06/2022,28/01/2022,1400
01/06/2022,29/01/2022,1279
01/06/2022,30/01/2022,1085
01/06/2022,31/01/2022,1444
01/06/2022,01/02/2022,1357
01/06/2022,02/02/2022,1401
01/06/2022,03/02/2022,1266
01/06/2022,04/02/2022,1219
01/06/2022,05/02/2022,1030
01/06/2022,06/02/2022,919
01/06/2022,07/02/2022,1175
01/06/2022,08/02/2022,1120
01/06/2022,09/02/2022,1113
01/06/2022,10/02/2022,1018
01/06/2022,11/02/2022,934
01/06/2022,12/02/2022,883
01/06/2022,13/02/2022,710
01/06/2022,14/02/2022,977
01/06/2022,15/02/2022,874
01/06/2022,16/02/2022,794
01/06/2022,17/02/2022,794
01/06/2022,18/02/2022,783
01/06/2022,19/02/2022,705
01/06/2022,20/02/2022,589
01/06/2022,21/02/2022,811
01/06/2022,22/02/2022,705
01/06/2022,23/02/2022,716
01/06/2022,24/02/2022,613
01/06/2022,25/02/2022,609
01/06/2022,26/02/2022,514
01/06/2022,27/02/2022,429
01/06/2022,28/02/2022,628
01/06/2022,01/03/2022,643
01/06/2022,02/03/2022,604
01/06/2022,03/03/2022,640
01/06/2022,04/03/2022,584
01/06/2022,05/03/2022,502
01/06/2022,06/03/2022,473
01/06/2022,07/03/2022,599
01/06/2022,08/03/2022,610
01/06/2022,09/03/2022,603
01/06/2022,10/03/2022,583
01/06/2022,11/03/2022,643
01/06/2022,12/03/2022,571
01/06/2022,13/03/2022,567
01/06/2022,14/03/2022,682
01/06/2022,15/03/2022,772
01/06/2022,16/03/2022,760
01/06/2022,17/03/2022,766
01/06/2022,18/03/2022,715
01/06/2022,19/03/2022,668
01/06/2022,20/03/2022,591
01/06/2022,21/03/2022,822
01/06/2022,22/03/2022,780
01/06/2022,23/03/2022,813
01/06/2022,24/03/2022,731
01/06/2022,25/03/2022,764
01/06/2022,26/03/2022,741
01/06/2022,27/03/2022,638
01/06/2022,28/03/2022,856
01/06/2022,29/03/2022,888
01/06/2022,30/03/2022,813
01/06/2022,31/03/2022,877
01/06/2022,01/04/2022,762
01/06/2022,02/04/2022,661
01/06/2022,03/04/2022,545
01/06/2022,04/04/2022,772
01/06/2022,05/04/2022,772
01/06/2022,06/04/2022,794
01/06/2022,07/04/2022,804
01/06/2022,08/04/2022,772
01/06/2022,09/04/2022,704
01/06/2022,10/04/2022,542
01/06/2022,11/04/2022,741
01/06/2022,12/04/2022,780
01/06/2022,13/04/2022,765
01/06/2022,14/04/2022,765
01/06/2022,15/04/2022,711
01/06/2022,16/04/2022,681
01/06/2022,17/04/2022,525
01/06/2022,18/04/2022,591
01/06/2022,19/04/2022,814
01/06/2022,20/04/2022,827
01/06/2022,21/04/2022,717
01/06/2022,22/04/2022,712
01/06/2022,23/04/2022,612
01/06/2022,24/04/2022,548
01/06/2022,25/04/2022,525
01/06/2022,26/04/2022,752
01/06/2022,27/04/2022,737
01/06/2022,28/04/2022,694
01/06/2022,29/04/2022,668
01/06/2022,30/04/2022,526
01/06/2022,01/05/2022,477
01/06/2022,02/05/2022,647
01/06/2022,03/05/2022,616
01/06/2022,04/05/2022,589
01/06/2022,05/05/2022,564
01/06/2022,06/05/2022,563
01/06/2022,07/05/2022,437
01/06/2022,08/05/2022,389
01/06/2022,09/05/2022,525
01/06/2022,10/05/2022,557
01/06/2022,11/05/2022,535
01/06/2022,12/05/2022,532
01/06/2022,13/05/2022,452
01/06/2022,14/05/2022,434
01/06/2022,15/05/2022,348
01/06/2022,16/05/2022,474
01/06/2022,17/05/2022,471
01/06/2022,18/05/2022,452
01/06/2022,19/05/2022,379
01/06/2022,20/05/2022,363
01/06/2022,21/05/2022,310
01/06/2022,22/05/2022,284
01/06/2022,23/05/2022,381
01/06/2022,24/05/2022,345
01/06/2022,25/05/2022,335
01/06/2022,26/05/2022,300
01/06/2022,27/05/2022,261
01/06/2022,28/05/2022,212
01/06/2022,29/05/2022,178
01/06/2022,30/05/2022,163
01/06/2022,31/05/2022,51
01/06/2022,01/06/2022,<5
01/06/2022,,16946253
