iss_date,DATARICOVERO1,RICOVERI
03/06/2021,16/04/2021,1016
03/06/2021,17/04/2021,975
03/06/2021,18/04/2021,999
03/06/2021,19/04/2021,1081
03/06/2021,20/04/2021,1089
03/06/2021,21/04/2021,1060
03/06/2021,22/04/2021,952
03/06/2021,23/04/2021,1009
03/06/2021,24/04/2021,919
03/06/2021,25/04/2021,814
03/06/2021,26/04/2021,971
03/06/2021,27/04/2021,907
03/06/2021,28/04/2021,945
03/06/2021,29/04/2021,822
03/06/2021,30/04/2021,869
03/06/2021,01/05/2021,736
03/06/2021,02/05/2021,644
03/06/2021,03/05/2021,817
03/06/2021,04/05/2021,791
03/06/2021,05/05/2021,706
03/06/2021,06/05/2021,649
03/06/2021,07/05/2021,652
03/06/2021,08/05/2021,587
03/06/2021,09/05/2021,452
03/06/2021,10/05/2021,609
03/06/2021,11/05/2021,506
03/06/2021,12/05/2021,521
03/06/2021,13/05/2021,519
03/06/2021,14/05/2021,464
03/06/2021,15/05/2021,401
03/06/2021,16/05/2021,333
03/06/2021,17/05/2021,425
03/06/2021,18/05/2021,349
03/06/2021,19/05/2021,344
03/06/2021,20/05/2021,340
03/06/2021,21/05/2021,296
03/06/2021,22/05/2021,258
03/06/2021,23/05/2021,247
03/06/2021,24/05/2021,260
03/06/2021,25/05/2021,231
03/06/2021,26/05/2021,255
03/06/2021,27/05/2021,193
03/06/2021,28/05/2021,236
03/06/2021,29/05/2021,184
03/06/2021,30/05/2021,152
03/06/2021,31/05/2021,146
03/06/2021,01/06/2021,112
03/06/2021,02/06/2021,43
03/06/2021,03/06/2021,<5
03/06/2021,,3799276
