iss_date,DATARICOVERO1,RICOVERI
28/07/2021,11/07/2020,45
28/07/2021,12/07/2020,36
28/07/2021,13/07/2020,57
28/07/2021,14/07/2020,49
28/07/2021,15/07/2020,52
28/07/2021,16/07/2020,53
28/07/2021,17/07/2020,74
28/07/2021,18/07/2020,43
28/07/2021,19/07/2020,35
28/07/2021,20/07/2020,60
28/07/2021,21/07/2020,65
28/07/2021,22/07/2020,56
28/07/2021,23/07/2020,60
28/07/2021,24/07/2020,55
28/07/2021,25/07/2020,58
28/07/2021,26/07/2020,41
28/07/2021,27/07/2020,50
28/07/2021,28/07/2020,57
28/07/2021,29/07/2020,50
28/07/2021,30/07/2020,52
28/07/2021,31/07/2020,71
28/07/2021,01/08/2020,65
28/07/2021,02/08/2020,48
28/07/2021,03/08/2020,76
28/07/2021,04/08/2020,59
28/07/2021,05/08/2020,74
28/07/2021,06/08/2020,52
28/07/2021,07/08/2020,65
28/07/2021,08/08/2020,57
28/07/2021,09/08/2020,60
28/07/2021,10/08/2020,78
28/07/2021,11/08/2020,58
28/07/2021,12/08/2020,87
28/07/2021,13/08/2020,77
28/07/2021,14/08/2020,79
28/07/2021,15/08/2020,60
28/07/2021,16/08/2020,62
28/07/2021,17/08/2020,82
28/07/2021,18/08/2020,101
28/07/2021,19/08/2020,127
28/07/2021,20/08/2020,77
28/07/2021,21/08/2020,91
28/07/2021,22/08/2020,111
28/07/2021,23/08/2020,89
28/07/2021,24/08/2020,117
28/07/2021,25/08/2020,140
28/07/2021,26/08/2020,142
28/07/2021,27/08/2020,135
28/07/2021,28/08/2020,135
28/07/2021,29/08/2020,105
28/07/2021,30/08/2020,113
28/07/2021,31/08/2020,123
28/07/2021,01/09/2020,151
28/07/2021,02/09/2020,164
28/07/2021,03/09/2020,179
28/07/2021,04/09/2020,164
28/07/2021,05/09/2020,147
28/07/2021,06/09/2020,120
28/07/2021,07/09/2020,200
28/07/2021,08/09/2020,170
28/07/2021,09/09/2020,179
28/07/2021,10/09/2020,200
28/07/2021,11/09/2020,188
28/07/2021,12/09/2020,181
28/07/2021,13/09/2020,173
28/07/2021,14/09/2020,208
28/07/2021,15/09/2020,228
28/07/2021,16/09/2020,226
28/07/2021,17/09/2020,233
28/07/2021,18/09/2020,237
28/07/2021,19/09/2020,190
28/07/2021,20/09/2020,167
28/07/2021,21/09/2020,239
28/07/2021,22/09/2020,246
28/07/2021,23/09/2020,240
28/07/2021,24/09/2020,237
28/07/2021,25/09/2020,259
28/07/2021,26/09/2020,218
28/07/2021,27/09/2020,191
28/07/2021,28/09/2020,253
28/07/2021,29/09/2020,276
28/07/2021,30/09/2020,242
28/07/2021,01/10/2020,316
28/07/2021,02/10/2020,342
28/07/2021,03/10/2020,356
28/07/2021,04/10/2020,322
28/07/2021,05/10/2020,423
28/07/2021,06/10/2020,468
28/07/2021,07/10/2020,461
28/07/2021,08/10/2020,516
28/07/2021,09/10/2020,553
28/07/2021,10/10/2020,565
28/07/2021,11/10/2020,586
28/07/2021,12/10/2020,735
28/07/2021,13/10/2020,808
28/07/2021,14/10/2020,826
28/07/2021,15/10/2020,940
28/07/2021,16/10/2020,941
28/07/2021,17/10/2020,1110
28/07/2021,18/10/2020,1043
28/07/2021,19/10/2020,1276
28/07/2021,20/10/2020,1387
28/07/2021,21/10/2020,1407
28/07/2021,22/10/2020,1509
28/07/2021,23/10/2020,1703
28/07/2021,24/10/2020,1570
28/07/2021,25/10/2020,1658
28/07/2021,26/10/2020,1968
28/07/2021,27/10/2020,1964
28/07/2021,28/10/2020,2002
28/07/2021,29/10/2020,2099
28/07/2021,30/10/2020,2289
28/07/2021,31/10/2020,2069
28/07/2021,01/11/2020,1928
28/07/2021,02/11/2020,2425
28/07/2021,03/11/2020,2483
28/07/2021,04/11/2020,2596
28/07/2021,05/11/2020,2621
28/07/2021,06/11/2020,2559
28/07/2021,07/11/2020,2434
28/07/2021,08/11/2020,2183
28/07/2021,09/11/2020,2496
28/07/2021,10/11/2020,2526
28/07/2021,11/11/2020,2635
28/07/2021,12/11/2020,2537
28/07/2021,13/11/2020,2551
28/07/2021,14/11/2020,2317
28/07/2021,15/11/2020,2011
28/07/2021,16/11/2020,2479
28/07/2021,17/11/2020,2466
28/07/2021,18/11/2020,2319
28/07/2021,19/11/2020,2307
28/07/2021,20/11/2020,2207
28/07/2021,21/11/2020,1819
28/07/2021,22/11/2020,1605
28/07/2021,23/11/2020,2026
28/07/2021,24/11/2020,1958
28/07/2021,25/11/2020,1843
28/07/2021,26/11/2020,1776
28/07/2021,27/11/2020,1779
28/07/2021,28/11/2020,1612
28/07/2021,29/11/2020,1377
28/07/2021,30/11/2020,1595
28/07/2021,01/12/2020,1615
28/07/2021,02/12/2020,1618
28/07/2021,03/12/2020,1570
28/07/2021,04/12/2020,1541
28/07/2021,05/12/2020,1428
28/07/2021,06/12/2020,1264
28/07/2021,07/12/2020,1412
28/07/2021,08/12/2020,1288
28/07/2021,09/12/2020,1431
28/07/2021,10/12/2020,1392
28/07/2021,11/12/2020,1439
28/07/2021,12/12/2020,1257
28/07/2021,13/12/2020,1042
28/07/2021,14/12/2020,1349
28/07/2021,15/12/2020,1266
28/07/2021,16/12/2020,1247
28/07/2021,17/12/2020,1288
28/07/2021,18/12/2020,1258
28/07/2021,19/12/2020,1192
28/07/2021,20/12/2020,1033
28/07/2021,21/12/2020,1254
28/07/2021,22/12/2020,1277
28/07/2021,23/12/2020,1237
28/07/2021,24/12/2020,1250
28/07/2021,25/12/2020,992
28/07/2021,26/12/2020,1136
28/07/2021,27/12/2020,1193
28/07/2021,28/12/2020,1347
28/07/2021,29/12/2020,1408
28/07/2021,30/12/2020,1325
28/07/2021,31/12/2020,1370
28/07/2021,01/01/2021,1142
28/07/2021,02/01/2021,1404
28/07/2021,03/01/2021,1193
28/07/2021,04/01/2021,1423
28/07/2021,05/01/2021,1453
28/07/2021,06/01/2021,1208
28/07/2021,07/01/2021,1397
28/07/2021,08/01/2021,1461
28/07/2021,09/01/2021,1273
28/07/2021,10/01/2021,1144
28/07/2021,11/01/2021,1340
28/07/2021,12/01/2021,1296
28/07/2021,13/01/2021,1277
28/07/2021,14/01/2021,1279
28/07/2021,15/01/2021,1243
28/07/2021,16/01/2021,1184
28/07/2021,17/01/2021,924
28/07/2021,18/01/2021,1152
28/07/2021,19/01/2021,1071
28/07/2021,20/01/2021,1073
28/07/2021,21/01/2021,1133
28/07/2021,22/01/2021,1059
28/07/2021,23/01/2021,987
28/07/2021,24/01/2021,855
28/07/2021,25/01/2021,1160
28/07/2021,26/01/2021,974
28/07/2021,27/01/2021,920
28/07/2021,28/01/2021,973
28/07/2021,29/01/2021,1017
28/07/2021,30/01/2021,898
28/07/2021,31/01/2021,822
28/07/2021,01/02/2021,1051
28/07/2021,02/02/2021,981
28/07/2021,03/02/2021,975
28/07/2021,04/02/2021,969
28/07/2021,05/02/2021,976
28/07/2021,06/02/2021,895
28/07/2021,07/02/2021,835
28/07/2021,08/02/2021,1025
28/07/2021,09/02/2021,954
28/07/2021,10/02/2021,1002
28/07/2021,11/02/2021,971
28/07/2021,12/02/2021,932
28/07/2021,13/02/2021,848
28/07/2021,14/02/2021,729
28/07/2021,15/02/2021,970
28/07/2021,16/02/2021,942
28/07/2021,17/02/2021,1022
28/07/2021,18/02/2021,1047
28/07/2021,19/02/2021,1031
28/07/2021,20/02/2021,989
28/07/2021,21/02/2021,932
28/07/2021,22/02/2021,1277
28/07/2021,23/02/2021,1269
28/07/2021,24/02/2021,1196
28/07/2021,25/02/2021,1202
28/07/2021,26/02/2021,1342
28/07/2021,27/02/2021,1328
28/07/2021,28/02/2021,1157
28/07/2021,01/03/2021,1456
28/07/2021,02/03/2021,1631
28/07/2021,03/03/2021,1599
28/07/2021,04/03/2021,1574
28/07/2021,05/03/2021,1694
28/07/2021,06/03/2021,1573
28/07/2021,07/03/2021,1367
28/07/2021,08/03/2021,1838
28/07/2021,09/03/2021,1848
28/07/2021,10/03/2021,1845
28/07/2021,11/03/2021,1726
28/07/2021,12/03/2021,1864
28/07/2021,13/03/2021,1837
28/07/2021,14/03/2021,1605
28/07/2021,15/03/2021,2024
28/07/2021,16/03/2021,2045
28/07/2021,17/03/2021,1903
28/07/2021,18/03/2021,1801
28/07/2021,19/03/2021,1865
28/07/2021,20/03/2021,1803
28/07/2021,21/03/2021,1633
28/07/2021,22/03/2021,1906
28/07/2021,23/03/2021,1834
28/07/2021,24/03/2021,1791
28/07/2021,25/03/2021,1843
28/07/2021,26/03/2021,1902
28/07/2021,27/03/2021,1693
28/07/2021,28/03/2021,1397
28/07/2021,29/03/2021,1852
28/07/2021,30/03/2021,1750
28/07/2021,31/03/2021,1717
28/07/2021,01/04/2021,1711
28/07/2021,02/04/2021,1826
28/07/2021,03/04/2021,1602
28/07/2021,04/04/2021,1294
28/07/2021,05/04/2021,1366
28/07/2021,06/04/2021,1598
28/07/2021,07/04/2021,1463
28/07/2021,08/04/2021,1363
28/07/2021,09/04/2021,1378
28/07/2021,10/04/2021,1250
28/07/2021,11/04/2021,1104
28/07/2021,12/04/2021,1217
28/07/2021,13/04/2021,1300
28/07/2021,14/04/2021,1141
28/07/2021,15/04/2021,1119
28/07/2021,16/04/2021,1037
28/07/2021,17/04/2021,994
28/07/2021,18/04/2021,1001
28/07/2021,19/04/2021,1100
28/07/2021,20/04/2021,1101
28/07/2021,21/04/2021,1085
28/07/2021,22/04/2021,973
28/07/2021,23/04/2021,1032
28/07/2021,24/04/2021,937
28/07/2021,25/04/2021,828
28/07/2021,26/04/2021,1003
28/07/2021,27/04/2021,924
28/07/2021,28/04/2021,966
28/07/2021,29/04/2021,844
28/07/2021,30/04/2021,886
28/07/2021,01/05/2021,741
28/07/2021,02/05/2021,658
28/07/2021,03/05/2021,844
28/07/2021,04/05/2021,829
28/07/2021,05/05/2021,745
28/07/2021,06/05/2021,675
28/07/2021,07/05/2021,673
28/07/2021,08/05/2021,611
28/07/2021,09/05/2021,455
28/07/2021,10/05/2021,650
28/07/2021,11/05/2021,538
28/07/2021,12/05/2021,550
28/07/2021,13/05/2021,543
28/07/2021,14/05/2021,488
28/07/2021,15/05/2021,416
28/07/2021,16/05/2021,358
28/07/2021,17/05/2021,466
28/07/2021,18/05/2021,379
28/07/2021,19/05/2021,371
28/07/2021,20/05/2021,365
28/07/2021,21/05/2021,321
28/07/2021,22/05/2021,274
28/07/2021,23/05/2021,264
28/07/2021,24/05/2021,299
28/07/2021,25/05/2021,255
28/07/2021,26/05/2021,283
28/07/2021,27/05/2021,222
28/07/2021,28/05/2021,268
28/07/2021,29/05/2021,216
28/07/2021,30/05/2021,179
28/07/2021,31/05/2021,215
28/07/2021,01/06/2021,211
28/07/2021,02/06/2021,172
28/07/2021,03/06/2021,182
28/07/2021,04/06/2021,191
28/07/2021,05/06/2021,144
28/07/2021,06/06/2021,160
28/07/2021,07/06/2021,175
28/07/2021,08/06/2021,159
28/07/2021,09/06/2021,150
28/07/2021,10/06/2021,121
28/07/2021,11/06/2021,123
28/07/2021,12/06/2021,124
28/07/2021,13/06/2021,111
28/07/2021,14/06/2021,108
28/07/2021,15/06/2021,118
28/07/2021,16/06/2021,100
28/07/2021,17/06/2021,86
28/07/2021,18/06/2021,87
28/07/2021,19/06/2021,70
28/07/2021,20/06/2021,66
28/07/2021,21/06/2021,75
28/07/2021,22/06/2021,98
28/07/2021,23/06/2021,64
28/07/2021,24/06/2021,86
28/07/2021,25/06/2021,67
28/07/2021,26/06/2021,70
28/07/2021,27/06/2021,56
28/07/2021,28/06/2021,71
28/07/2021,29/06/2021,71
28/07/2021,30/06/2021,66
28/07/2021,01/07/2021,69
28/07/2021,02/07/2021,49
28/07/2021,03/07/2021,56
28/07/2021,04/07/2021,62
28/07/2021,05/07/2021,60
28/07/2021,06/07/2021,68
28/07/2021,07/07/2021,81
28/07/2021,08/07/2021,89
28/07/2021,09/07/2021,72
28/07/2021,10/07/2021,70
28/07/2021,11/07/2021,70
28/07/2021,12/07/2021,75
28/07/2021,13/07/2021,107
28/07/2021,14/07/2021,93
28/07/2021,15/07/2021,96
28/07/2021,16/07/2021,108
28/07/2021,17/07/2021,116
28/07/2021,18/07/2021,113
28/07/2021,19/07/2021,146
28/07/2021,20/07/2021,156
28/07/2021,21/07/2021,159
28/07/2021,22/07/2021,171
28/07/2021,23/07/2021,159
28/07/2021,24/07/2021,155
28/07/2021,25/07/2021,166
28/07/2021,26/07/2021,139
28/07/2021,27/07/2021,73
28/07/2021,28/07/2021,<5
28/07/2021,,3913556
