iss_date,DATARICOVERO1,RICOVERI
03/04/2021,22/05/2020,110
03/04/2021,23/05/2020,87
03/04/2021,24/05/2020,81
03/04/2021,25/05/2020,134
03/04/2021,26/05/2020,100
03/04/2021,27/05/2020,94
03/04/2021,28/05/2020,74
03/04/2021,29/05/2020,94
03/04/2021,30/05/2020,79
03/04/2021,31/05/2020,47
03/04/2021,01/06/2020,97
03/04/2021,02/06/2020,58
03/04/2021,03/06/2020,77
03/04/2021,04/06/2020,69
03/04/2021,05/06/2020,75
03/04/2021,06/06/2020,46
03/04/2021,07/06/2020,41
03/04/2021,08/06/2020,91
03/04/2021,09/06/2020,61
03/04/2021,10/06/2020,65
03/04/2021,11/06/2020,49
03/04/2021,12/06/2020,65
03/04/2021,13/06/2020,57
03/04/2021,14/06/2020,48
03/04/2021,15/06/2020,62
03/04/2021,16/06/2020,48
03/04/2021,17/06/2020,53
03/04/2021,18/06/2020,61
03/04/2021,19/06/2020,66
03/04/2021,20/06/2020,32
03/04/2021,21/06/2020,39
03/04/2021,22/06/2020,67
03/04/2021,23/06/2020,50
03/04/2021,24/06/2020,64
03/04/2021,25/06/2020,63
03/04/2021,26/06/2020,67
03/04/2021,27/06/2020,37
03/04/2021,28/06/2020,28
03/04/2021,29/06/2020,67
03/04/2021,30/06/2020,57
03/04/2021,01/07/2020,48
03/04/2021,02/07/2020,63
03/04/2021,03/07/2020,67
03/04/2021,04/07/2020,36
03/04/2021,05/07/2020,47
03/04/2021,06/07/2020,55
03/04/2021,07/07/2020,45
03/04/2021,08/07/2020,53
03/04/2021,09/07/2020,43
03/04/2021,10/07/2020,59
03/04/2021,11/07/2020,43
03/04/2021,12/07/2020,34
03/04/2021,13/07/2020,52
03/04/2021,14/07/2020,46
03/04/2021,15/07/2020,51
03/04/2021,16/07/2020,49
03/04/2021,17/07/2020,73
03/04/2021,18/07/2020,40
03/04/2021,19/07/2020,35
03/04/2021,20/07/2020,55
03/04/2021,21/07/2020,64
03/04/2021,22/07/2020,55
03/04/2021,23/07/2020,59
03/04/2021,24/07/2020,55
03/04/2021,25/07/2020,55
03/04/2021,26/07/2020,41
03/04/2021,27/07/2020,49
03/04/2021,28/07/2020,55
03/04/2021,29/07/2020,50
03/04/2021,30/07/2020,51
03/04/2021,31/07/2020,71
03/04/2021,01/08/2020,65
03/04/2021,02/08/2020,48
03/04/2021,03/08/2020,74
03/04/2021,04/08/2020,57
03/04/2021,05/08/2020,73
03/04/2021,06/08/2020,51
03/04/2021,07/08/2020,62
03/04/2021,08/08/2020,56
03/04/2021,09/08/2020,60
03/04/2021,10/08/2020,76
03/04/2021,11/08/2020,56
03/04/2021,12/08/2020,86
03/04/2021,13/08/2020,77
03/04/2021,14/08/2020,79
03/04/2021,15/08/2020,60
03/04/2021,16/08/2020,62
03/04/2021,17/08/2020,82
03/04/2021,18/08/2020,98
03/04/2021,19/08/2020,126
03/04/2021,20/08/2020,77
03/04/2021,21/08/2020,91
03/04/2021,22/08/2020,111
03/04/2021,23/08/2020,90
03/04/2021,24/08/2020,114
03/04/2021,25/08/2020,141
03/04/2021,26/08/2020,140
03/04/2021,27/08/2020,134
03/04/2021,28/08/2020,135
03/04/2021,29/08/2020,105
03/04/2021,30/08/2020,112
03/04/2021,31/08/2020,122
03/04/2021,01/09/2020,151
03/04/2021,02/09/2020,164
03/04/2021,03/09/2020,179
03/04/2021,04/09/2020,163
03/04/2021,05/09/2020,146
03/04/2021,06/09/2020,118
03/04/2021,07/09/2020,200
03/04/2021,08/09/2020,165
03/04/2021,09/09/2020,181
03/04/2021,10/09/2020,202
03/04/2021,11/09/2020,184
03/04/2021,12/09/2020,181
03/04/2021,13/09/2020,172
03/04/2021,14/09/2020,207
03/04/2021,15/09/2020,226
03/04/2021,16/09/2020,225
03/04/2021,17/09/2020,232
03/04/2021,18/09/2020,238
03/04/2021,19/09/2020,190
03/04/2021,20/09/2020,167
03/04/2021,21/09/2020,238
03/04/2021,22/09/2020,245
03/04/2021,23/09/2020,240
03/04/2021,24/09/2020,235
03/04/2021,25/09/2020,260
03/04/2021,26/09/2020,218
03/04/2021,27/09/2020,190
03/04/2021,28/09/2020,251
03/04/2021,29/09/2020,276
03/04/2021,30/09/2020,241
03/04/2021,01/10/2020,316
03/04/2021,02/10/2020,342
03/04/2021,03/10/2020,354
03/04/2021,04/10/2020,320
03/04/2021,05/10/2020,421
03/04/2021,06/10/2020,466
03/04/2021,07/10/2020,460
03/04/2021,08/10/2020,513
03/04/2021,09/10/2020,546
03/04/2021,10/10/2020,561
03/04/2021,11/10/2020,586
03/04/2021,12/10/2020,731
03/04/2021,13/10/2020,808
03/04/2021,14/10/2020,825
03/04/2021,15/10/2020,938
03/04/2021,16/10/2020,935
03/04/2021,17/10/2020,1102
03/04/2021,18/10/2020,1047
03/04/2021,19/10/2020,1267
03/04/2021,20/10/2020,1375
03/04/2021,21/10/2020,1394
03/04/2021,22/10/2020,1509
03/04/2021,23/10/2020,1685
03/04/2021,24/10/2020,1574
03/04/2021,25/10/2020,1655
03/04/2021,26/10/2020,1958
03/04/2021,27/10/2020,1962
03/04/2021,28/10/2020,2002
03/04/2021,29/10/2020,2095
03/04/2021,30/10/2020,2279
03/04/2021,31/10/2020,2060
03/04/2021,01/11/2020,1927
03/04/2021,02/11/2020,2418
03/04/2021,03/11/2020,2475
03/04/2021,04/11/2020,2597
03/04/2021,05/11/2020,2618
03/04/2021,06/11/2020,2552
03/04/2021,07/11/2020,2425
03/04/2021,08/11/2020,2180
03/04/2021,09/11/2020,2479
03/04/2021,10/11/2020,2515
03/04/2021,11/11/2020,2631
03/04/2021,12/11/2020,2527
03/04/2021,13/11/2020,2545
03/04/2021,14/11/2020,2301
03/04/2021,15/11/2020,1996
03/04/2021,16/11/2020,2474
03/04/2021,17/11/2020,2452
03/04/2021,18/11/2020,2311
03/04/2021,19/11/2020,2303
03/04/2021,20/11/2020,2198
03/04/2021,21/11/2020,1807
03/04/2021,22/11/2020,1597
03/04/2021,23/11/2020,2007
03/04/2021,24/11/2020,1950
03/04/2021,25/11/2020,1828
03/04/2021,26/11/2020,1775
03/04/2021,27/11/2020,1776
03/04/2021,28/11/2020,1609
03/04/2021,29/11/2020,1372
03/04/2021,30/11/2020,1594
03/04/2021,01/12/2020,1610
03/04/2021,02/12/2020,1611
03/04/2021,03/12/2020,1569
03/04/2021,04/12/2020,1531
03/04/2021,05/12/2020,1412
03/04/2021,06/12/2020,1267
03/04/2021,07/12/2020,1405
03/04/2021,08/12/2020,1274
03/04/2021,09/12/2020,1429
03/04/2021,10/12/2020,1386
03/04/2021,11/12/2020,1436
03/04/2021,12/12/2020,1247
03/04/2021,13/12/2020,1038
03/04/2021,14/12/2020,1341
03/04/2021,15/12/2020,1262
03/04/2021,16/12/2020,1243
03/04/2021,17/12/2020,1286
03/04/2021,18/12/2020,1252
03/04/2021,19/12/2020,1187
03/04/2021,20/12/2020,1029
03/04/2021,21/12/2020,1242
03/04/2021,22/12/2020,1272
03/04/2021,23/12/2020,1235
03/04/2021,24/12/2020,1238
03/04/2021,25/12/2020,986
03/04/2021,26/12/2020,1132
03/04/2021,27/12/2020,1186
03/04/2021,28/12/2020,1340
03/04/2021,29/12/2020,1402
03/04/2021,30/12/2020,1311
03/04/2021,31/12/2020,1358
03/04/2021,01/01/2021,1136
03/04/2021,02/01/2021,1381
03/04/2021,03/01/2021,1189
03/04/2021,04/01/2021,1413
03/04/2021,05/01/2021,1436
03/04/2021,06/01/2021,1195
03/04/2021,07/01/2021,1392
03/04/2021,08/01/2021,1443
03/04/2021,09/01/2021,1262
03/04/2021,10/01/2021,1143
03/04/2021,11/01/2021,1322
03/04/2021,12/01/2021,1282
03/04/2021,13/01/2021,1273
03/04/2021,14/01/2021,1260
03/04/2021,15/01/2021,1242
03/04/2021,16/01/2021,1175
03/04/2021,17/01/2021,924
03/04/2021,18/01/2021,1132
03/04/2021,19/01/2021,1070
03/04/2021,20/01/2021,1055
03/04/2021,21/01/2021,1126
03/04/2021,22/01/2021,1049
03/04/2021,23/01/2021,980
03/04/2021,24/01/2021,847
03/04/2021,25/01/2021,1143
03/04/2021,26/01/2021,966
03/04/2021,27/01/2021,901
03/04/2021,28/01/2021,967
03/04/2021,29/01/2021,1003
03/04/2021,30/01/2021,891
03/04/2021,31/01/2021,814
03/04/2021,01/02/2021,1044
03/04/2021,02/02/2021,977
03/04/2021,03/02/2021,971
03/04/2021,04/02/2021,970
03/04/2021,05/02/2021,969
03/04/2021,06/02/2021,887
03/04/2021,07/02/2021,830
03/04/2021,08/02/2021,1023
03/04/2021,09/02/2021,935
03/04/2021,10/02/2021,996
03/04/2021,11/02/2021,960
03/04/2021,12/02/2021,924
03/04/2021,13/02/2021,837
03/04/2021,14/02/2021,720
03/04/2021,15/02/2021,956
03/04/2021,16/02/2021,937
03/04/2021,17/02/2021,1015
03/04/2021,18/02/2021,1041
03/04/2021,19/02/2021,1020
03/04/2021,20/02/2021,975
03/04/2021,21/02/2021,929
03/04/2021,22/02/2021,1179
03/04/2021,23/02/2021,1235
03/04/2021,24/02/2021,1179
03/04/2021,25/02/2021,1181
03/04/2021,26/02/2021,1327
03/04/2021,27/02/2021,1317
03/04/2021,28/02/2021,1130
03/04/2021,01/03/2021,1438
03/04/2021,02/03/2021,1584
03/04/2021,03/03/2021,1555
03/04/2021,04/03/2021,1546
03/04/2021,05/03/2021,1665
03/04/2021,06/03/2021,1537
03/04/2021,07/03/2021,1333
03/04/2021,08/03/2021,1792
03/04/2021,09/03/2021,1771
03/04/2021,10/03/2021,1752
03/04/2021,11/03/2021,1646
03/04/2021,12/03/2021,1796
03/04/2021,13/03/2021,1768
03/04/2021,14/03/2021,1534
03/04/2021,15/03/2021,1938
03/04/2021,16/03/2021,1934
03/04/2021,17/03/2021,1765
03/04/2021,18/03/2021,1711
03/04/2021,19/03/2021,1739
03/04/2021,20/03/2021,1720
03/04/2021,21/03/2021,1499
03/04/2021,22/03/2021,1747
03/04/2021,23/03/2021,1662
03/04/2021,24/03/2021,1625
03/04/2021,25/03/2021,1648
03/04/2021,26/03/2021,1647
03/04/2021,27/03/2021,1480
03/04/2021,28/03/2021,1192
03/04/2021,29/03/2021,1594
03/04/2021,30/03/2021,1368
03/04/2021,31/03/2021,1298
03/04/2021,01/04/2021,945
03/04/2021,02/04/2021,410
03/04/2021,,3249343
