iss_date,DATARICOVERO1,RICOVERI
21/04/2021,14/05/2020,186
21/04/2021,15/05/2020,191
21/04/2021,16/05/2020,133
21/04/2021,17/05/2020,113
21/04/2021,18/05/2020,145
21/04/2021,19/05/2020,141
21/04/2021,20/05/2020,137
21/04/2021,21/05/2020,107
21/04/2021,22/05/2020,110
21/04/2021,23/05/2020,88
21/04/2021,24/05/2020,81
21/04/2021,25/05/2020,137
21/04/2021,26/05/2020,101
21/04/2021,27/05/2020,95
21/04/2021,28/05/2020,75
21/04/2021,29/05/2020,93
21/04/2021,30/05/2020,79
21/04/2021,31/05/2020,47
21/04/2021,01/06/2020,97
21/04/2021,02/06/2020,58
21/04/2021,03/06/2020,77
21/04/2021,04/06/2020,69
21/04/2021,05/06/2020,78
21/04/2021,06/06/2020,46
21/04/2021,07/06/2020,41
21/04/2021,08/06/2020,91
21/04/2021,09/06/2020,62
21/04/2021,10/06/2020,66
21/04/2021,11/06/2020,50
21/04/2021,12/06/2020,65
21/04/2021,13/06/2020,58
21/04/2021,14/06/2020,48
21/04/2021,15/06/2020,63
21/04/2021,16/06/2020,48
21/04/2021,17/06/2020,56
21/04/2021,18/06/2020,62
21/04/2021,19/06/2020,67
21/04/2021,20/06/2020,33
21/04/2021,21/06/2020,39
21/04/2021,22/06/2020,67
21/04/2021,23/06/2020,50
21/04/2021,24/06/2020,64
21/04/2021,25/06/2020,63
21/04/2021,26/06/2020,67
21/04/2021,27/06/2020,37
21/04/2021,28/06/2020,28
21/04/2021,29/06/2020,68
21/04/2021,30/06/2020,57
21/04/2021,01/07/2020,49
21/04/2021,02/07/2020,63
21/04/2021,03/07/2020,68
21/04/2021,04/07/2020,36
21/04/2021,05/07/2020,47
21/04/2021,06/07/2020,56
21/04/2021,07/07/2020,45
21/04/2021,08/07/2020,53
21/04/2021,09/07/2020,43
21/04/2021,10/07/2020,61
21/04/2021,11/07/2020,43
21/04/2021,12/07/2020,33
21/04/2021,13/07/2020,52
21/04/2021,14/07/2020,48
21/04/2021,15/07/2020,51
21/04/2021,16/07/2020,51
21/04/2021,17/07/2020,73
21/04/2021,18/07/2020,40
21/04/2021,19/07/2020,35
21/04/2021,20/07/2020,56
21/04/2021,21/07/2020,64
21/04/2021,22/07/2020,56
21/04/2021,23/07/2020,59
21/04/2021,24/07/2020,55
21/04/2021,25/07/2020,55
21/04/2021,26/07/2020,41
21/04/2021,27/07/2020,49
21/04/2021,28/07/2020,55
21/04/2021,29/07/2020,50
21/04/2021,30/07/2020,52
21/04/2021,31/07/2020,71
21/04/2021,01/08/2020,65
21/04/2021,02/08/2020,48
21/04/2021,03/08/2020,74
21/04/2021,04/08/2020,57
21/04/2021,05/08/2020,74
21/04/2021,06/08/2020,52
21/04/2021,07/08/2020,64
21/04/2021,08/08/2020,56
21/04/2021,09/08/2020,60
21/04/2021,10/08/2020,78
21/04/2021,11/08/2020,56
21/04/2021,12/08/2020,87
21/04/2021,13/08/2020,77
21/04/2021,14/08/2020,79
21/04/2021,15/08/2020,60
21/04/2021,16/08/2020,63
21/04/2021,17/08/2020,82
21/04/2021,18/08/2020,99
21/04/2021,19/08/2020,127
21/04/2021,20/08/2020,77
21/04/2021,21/08/2020,91
21/04/2021,22/08/2020,111
21/04/2021,23/08/2020,90
21/04/2021,24/08/2020,114
21/04/2021,25/08/2020,141
21/04/2021,26/08/2020,141
21/04/2021,27/08/2020,134
21/04/2021,28/08/2020,136
21/04/2021,29/08/2020,105
21/04/2021,30/08/2020,112
21/04/2021,31/08/2020,123
21/04/2021,01/09/2020,151
21/04/2021,02/09/2020,165
21/04/2021,03/09/2020,179
21/04/2021,04/09/2020,164
21/04/2021,05/09/2020,146
21/04/2021,06/09/2020,119
21/04/2021,07/09/2020,200
21/04/2021,08/09/2020,166
21/04/2021,09/09/2020,180
21/04/2021,10/09/2020,201
21/04/2021,11/09/2020,184
21/04/2021,12/09/2020,181
21/04/2021,13/09/2020,172
21/04/2021,14/09/2020,209
21/04/2021,15/09/2020,228
21/04/2021,16/09/2020,224
21/04/2021,17/09/2020,233
21/04/2021,18/09/2020,238
21/04/2021,19/09/2020,190
21/04/2021,20/09/2020,167
21/04/2021,21/09/2020,239
21/04/2021,22/09/2020,246
21/04/2021,23/09/2020,240
21/04/2021,24/09/2020,236
21/04/2021,25/09/2020,261
21/04/2021,26/09/2020,218
21/04/2021,27/09/2020,190
21/04/2021,28/09/2020,251
21/04/2021,29/09/2020,277
21/04/2021,30/09/2020,241
21/04/2021,01/10/2020,316
21/04/2021,02/10/2020,342
21/04/2021,03/10/2020,354
21/04/2021,04/10/2020,320
21/04/2021,05/10/2020,421
21/04/2021,06/10/2020,468
21/04/2021,07/10/2020,462
21/04/2021,08/10/2020,515
21/04/2021,09/10/2020,547
21/04/2021,10/10/2020,561
21/04/2021,11/10/2020,586
21/04/2021,12/10/2020,733
21/04/2021,13/10/2020,808
21/04/2021,14/10/2020,824
21/04/2021,15/10/2020,938
21/04/2021,16/10/2020,937
21/04/2021,17/10/2020,1104
21/04/2021,18/10/2020,1049
21/04/2021,19/10/2020,1267
21/04/2021,20/10/2020,1375
21/04/2021,21/10/2020,1396
21/04/2021,22/10/2020,1510
21/04/2021,23/10/2020,1688
21/04/2021,24/10/2020,1574
21/04/2021,25/10/2020,1657
21/04/2021,26/10/2020,1961
21/04/2021,27/10/2020,1964
21/04/2021,28/10/2020,2005
21/04/2021,29/10/2020,2097
21/04/2021,30/10/2020,2280
21/04/2021,31/10/2020,2064
21/04/2021,01/11/2020,1928
21/04/2021,02/11/2020,2421
21/04/2021,03/11/2020,2474
21/04/2021,04/11/2020,2598
21/04/2021,05/11/2020,2623
21/04/2021,06/11/2020,2556
21/04/2021,07/11/2020,2432
21/04/2021,08/11/2020,2182
21/04/2021,09/11/2020,2488
21/04/2021,10/11/2020,2517
21/04/2021,11/11/2020,2638
21/04/2021,12/11/2020,2532
21/04/2021,13/11/2020,2550
21/04/2021,14/11/2020,2305
21/04/2021,15/11/2020,2001
21/04/2021,16/11/2020,2475
21/04/2021,17/11/2020,2459
21/04/2021,18/11/2020,2313
21/04/2021,19/11/2020,2308
21/04/2021,20/11/2020,2200
21/04/2021,21/11/2020,1813
21/04/2021,22/11/2020,1598
21/04/2021,23/11/2020,2017
21/04/2021,24/11/2020,1949
21/04/2021,25/11/2020,1828
21/04/2021,26/11/2020,1777
21/04/2021,27/11/2020,1777
21/04/2021,28/11/2020,1609
21/04/2021,29/11/2020,1376
21/04/2021,30/11/2020,1593
21/04/2021,01/12/2020,1612
21/04/2021,02/12/2020,1611
21/04/2021,03/12/2020,1566
21/04/2021,04/12/2020,1529
21/04/2021,05/12/2020,1418
21/04/2021,06/12/2020,1263
21/04/2021,07/12/2020,1408
21/04/2021,08/12/2020,1280
21/04/2021,09/12/2020,1431
21/04/2021,10/12/2020,1389
21/04/2021,11/12/2020,1435
21/04/2021,12/12/2020,1252
21/04/2021,13/12/2020,1037
21/04/2021,14/12/2020,1342
21/04/2021,15/12/2020,1264
21/04/2021,16/12/2020,1243
21/04/2021,17/12/2020,1288
21/04/2021,18/12/2020,1251
21/04/2021,19/12/2020,1186
21/04/2021,20/12/2020,1028
21/04/2021,21/12/2020,1244
21/04/2021,22/12/2020,1271
21/04/2021,23/12/2020,1234
21/04/2021,24/12/2020,1246
21/04/2021,25/12/2020,987
21/04/2021,26/12/2020,1135
21/04/2021,27/12/2020,1185
21/04/2021,28/12/2020,1340
21/04/2021,29/12/2020,1402
21/04/2021,30/12/2020,1310
21/04/2021,31/12/2020,1362
21/04/2021,01/01/2021,1139
21/04/2021,02/01/2021,1385
21/04/2021,03/01/2021,1188
21/04/2021,04/01/2021,1418
21/04/2021,05/01/2021,1444
21/04/2021,06/01/2021,1201
21/04/2021,07/01/2021,1397
21/04/2021,08/01/2021,1445
21/04/2021,09/01/2021,1262
21/04/2021,10/01/2021,1141
21/04/2021,11/01/2021,1328
21/04/2021,12/01/2021,1286
21/04/2021,13/01/2021,1275
21/04/2021,14/01/2021,1263
21/04/2021,15/01/2021,1245
21/04/2021,16/01/2021,1180
21/04/2021,17/01/2021,929
21/04/2021,18/01/2021,1135
21/04/2021,19/01/2021,1074
21/04/2021,20/01/2021,1060
21/04/2021,21/01/2021,1126
21/04/2021,22/01/2021,1052
21/04/2021,23/01/2021,984
21/04/2021,24/01/2021,853
21/04/2021,25/01/2021,1150
21/04/2021,26/01/2021,967
21/04/2021,27/01/2021,909
21/04/2021,28/01/2021,971
21/04/2021,29/01/2021,1011
21/04/2021,30/01/2021,894
21/04/2021,31/01/2021,820
21/04/2021,01/02/2021,1046
21/04/2021,02/02/2021,979
21/04/2021,03/02/2021,975
21/04/2021,04/02/2021,970
21/04/2021,05/02/2021,980
21/04/2021,06/02/2021,890
21/04/2021,07/02/2021,834
21/04/2021,08/02/2021,1028
21/04/2021,09/02/2021,936
21/04/2021,10/02/2021,999
21/04/2021,11/02/2021,970
21/04/2021,12/02/2021,930
21/04/2021,13/02/2021,850
21/04/2021,14/02/2021,729
21/04/2021,15/02/2021,966
21/04/2021,16/02/2021,940
21/04/2021,17/02/2021,1022
21/04/2021,18/02/2021,1058
21/04/2021,19/02/2021,1033
21/04/2021,20/02/2021,992
21/04/2021,21/02/2021,942
21/04/2021,22/02/2021,1184
21/04/2021,23/02/2021,1247
21/04/2021,24/02/2021,1189
21/04/2021,25/02/2021,1196
21/04/2021,26/02/2021,1341
21/04/2021,27/02/2021,1335
21/04/2021,28/02/2021,1144
21/04/2021,01/03/2021,1446
21/04/2021,02/03/2021,1622
21/04/2021,03/03/2021,1587
21/04/2021,04/03/2021,1563
21/04/2021,05/03/2021,1685
21/04/2021,06/03/2021,1559
21/04/2021,07/03/2021,1354
21/04/2021,08/03/2021,1819
21/04/2021,09/03/2021,1794
21/04/2021,10/03/2021,1788
21/04/2021,11/03/2021,1682
21/04/2021,12/03/2021,1834
21/04/2021,13/03/2021,1802
21/04/2021,14/03/2021,1574
21/04/2021,15/03/2021,1982
21/04/2021,16/03/2021,2000
21/04/2021,17/03/2021,1845
21/04/2021,18/03/2021,1789
21/04/2021,19/03/2021,1840
21/04/2021,20/03/2021,1799
21/04/2021,21/03/2021,1576
21/04/2021,22/03/2021,1855
21/04/2021,23/03/2021,1793
21/04/2021,24/03/2021,1750
21/04/2021,25/03/2021,1801
21/04/2021,26/03/2021,1833
21/04/2021,27/03/2021,1666
21/04/2021,28/03/2021,1353
21/04/2021,29/03/2021,1791
21/04/2021,30/03/2021,1693
21/04/2021,31/03/2021,1663
21/04/2021,01/04/2021,1610
21/04/2021,02/04/2021,1745
21/04/2021,03/04/2021,1535
21/04/2021,04/04/2021,1239
21/04/2021,05/04/2021,1270
21/04/2021,06/04/2021,1501
21/04/2021,07/04/2021,1336
21/04/2021,08/04/2021,1265
21/04/2021,09/04/2021,1266
21/04/2021,10/04/2021,1149
21/04/2021,11/04/2021,1024
21/04/2021,12/04/2021,1115
21/04/2021,13/04/2021,1125
21/04/2021,14/04/2021,993
21/04/2021,15/04/2021,973
21/04/2021,16/04/2021,876
21/04/2021,17/04/2021,805
21/04/2021,18/04/2021,824
21/04/2021,19/04/2021,739
21/04/2021,20/04/2021,387
21/04/2021,21/04/2021,32
21/04/2021,,3493063
