iss_date,DATARICOVERO1,RICOVERI
16/12/2020,02/07/2020,58
16/12/2020,03/07/2020,61
16/12/2020,04/07/2020,38
16/12/2020,05/07/2020,46
16/12/2020,06/07/2020,53
16/12/2020,07/07/2020,41
16/12/2020,08/07/2020,49
16/12/2020,09/07/2020,42
16/12/2020,10/07/2020,58
16/12/2020,11/07/2020,44
16/12/2020,12/07/2020,34
16/12/2020,13/07/2020,47
16/12/2020,14/07/2020,39
16/12/2020,15/07/2020,47
16/12/2020,16/07/2020,47
16/12/2020,17/07/2020,65
16/12/2020,18/07/2020,37
16/12/2020,19/07/2020,38
16/12/2020,20/07/2020,47
16/12/2020,21/07/2020,58
16/12/2020,22/07/2020,52
16/12/2020,23/07/2020,58
16/12/2020,24/07/2020,52
16/12/2020,25/07/2020,51
16/12/2020,26/07/2020,40
16/12/2020,27/07/2020,45
16/12/2020,28/07/2020,52
16/12/2020,29/07/2020,50
16/12/2020,30/07/2020,51
16/12/2020,31/07/2020,71
16/12/2020,01/08/2020,66
16/12/2020,02/08/2020,48
16/12/2020,03/08/2020,67
16/12/2020,04/08/2020,52
16/12/2020,05/08/2020,70
16/12/2020,06/08/2020,48
16/12/2020,07/08/2020,60
16/12/2020,08/08/2020,53
16/12/2020,09/08/2020,57
16/12/2020,10/08/2020,71
16/12/2020,11/08/2020,51
16/12/2020,12/08/2020,80
16/12/2020,13/08/2020,73
16/12/2020,14/08/2020,74
16/12/2020,15/08/2020,59
16/12/2020,16/08/2020,61
16/12/2020,17/08/2020,78
16/12/2020,18/08/2020,95
16/12/2020,19/08/2020,124
16/12/2020,20/08/2020,72
16/12/2020,21/08/2020,88
16/12/2020,22/08/2020,109
16/12/2020,23/08/2020,89
16/12/2020,24/08/2020,109
16/12/2020,25/08/2020,136
16/12/2020,26/08/2020,136
16/12/2020,27/08/2020,133
16/12/2020,28/08/2020,132
16/12/2020,29/08/2020,104
16/12/2020,30/08/2020,111
16/12/2020,31/08/2020,117
16/12/2020,01/09/2020,147
16/12/2020,02/09/2020,161
16/12/2020,03/09/2020,174
16/12/2020,04/09/2020,157
16/12/2020,05/09/2020,145
16/12/2020,06/09/2020,118
16/12/2020,07/09/2020,200
16/12/2020,08/09/2020,159
16/12/2020,09/09/2020,182
16/12/2020,10/09/2020,198
16/12/2020,11/09/2020,180
16/12/2020,12/09/2020,182
16/12/2020,13/09/2020,173
16/12/2020,14/09/2020,198
16/12/2020,15/09/2020,222
16/12/2020,16/09/2020,214
16/12/2020,17/09/2020,227
16/12/2020,18/09/2020,230
16/12/2020,19/09/2020,193
16/12/2020,20/09/2020,169
16/12/2020,21/09/2020,228
16/12/2020,22/09/2020,237
16/12/2020,23/09/2020,235
16/12/2020,24/09/2020,232
16/12/2020,25/09/2020,252
16/12/2020,26/09/2020,210
16/12/2020,27/09/2020,189
16/12/2020,28/09/2020,244
16/12/2020,29/09/2020,278
16/12/2020,30/09/2020,237
16/12/2020,01/10/2020,312
16/12/2020,02/10/2020,333
16/12/2020,03/10/2020,352
16/12/2020,04/10/2020,317
16/12/2020,05/10/2020,413
16/12/2020,06/10/2020,458
16/12/2020,07/10/2020,447
16/12/2020,08/10/2020,509
16/12/2020,09/10/2020,543
16/12/2020,10/10/2020,553
16/12/2020,11/10/2020,572
16/12/2020,12/10/2020,722
16/12/2020,13/10/2020,786
16/12/2020,14/10/2020,811
16/12/2020,15/10/2020,921
16/12/2020,16/10/2020,923
16/12/2020,17/10/2020,1098
16/12/2020,18/10/2020,1036
16/12/2020,19/10/2020,1254
16/12/2020,20/10/2020,1356
16/12/2020,21/10/2020,1379
16/12/2020,22/10/2020,1469
16/12/2020,23/10/2020,1659
16/12/2020,24/10/2020,1555
16/12/2020,25/10/2020,1669
16/12/2020,26/10/2020,1937
16/12/2020,27/10/2020,1939
16/12/2020,28/10/2020,1966
16/12/2020,29/10/2020,2063
16/12/2020,30/10/2020,2242
16/12/2020,31/10/2020,2029
16/12/2020,01/11/2020,1896
16/12/2020,02/11/2020,2369
16/12/2020,03/11/2020,2446
16/12/2020,04/11/2020,2566
16/12/2020,05/11/2020,2589
16/12/2020,06/11/2020,2503
16/12/2020,07/11/2020,2380
16/12/2020,08/11/2020,2121
16/12/2020,09/11/2020,2397
16/12/2020,10/11/2020,2438
16/12/2020,11/11/2020,2570
16/12/2020,12/11/2020,2438
16/12/2020,13/11/2020,2465
16/12/2020,14/11/2020,2222
16/12/2020,15/11/2020,1933
16/12/2020,16/11/2020,2371
16/12/2020,17/11/2020,2343
16/12/2020,18/11/2020,2201
16/12/2020,19/11/2020,2205
16/12/2020,20/11/2020,2078
16/12/2020,21/11/2020,1724
16/12/2020,22/11/2020,1504
16/12/2020,23/11/2020,1885
16/12/2020,24/11/2020,1831
16/12/2020,25/11/2020,1689
16/12/2020,26/11/2020,1642
16/12/2020,27/11/2020,1660
16/12/2020,28/11/2020,1521
16/12/2020,29/11/2020,1278
16/12/2020,30/11/2020,1444
16/12/2020,01/12/2020,1425
16/12/2020,02/12/2020,1446
16/12/2020,03/12/2020,1364
16/12/2020,04/12/2020,1316
16/12/2020,05/12/2020,1240
16/12/2020,06/12/2020,1097
16/12/2020,07/12/2020,1182
16/12/2020,08/12/2020,1086
16/12/2020,09/12/2020,1188
16/12/2020,10/12/2020,1126
16/12/2020,11/12/2020,1071
16/12/2020,12/12/2020,936
16/12/2020,13/12/2020,690
16/12/2020,14/12/2020,683
16/12/2020,15/12/2020,303
16/12/2020,16/12/2020,21
16/12/2020,,1656761
