iss_date,DATARICOVERO1,RICOVERI
22/07/2021,21/09/2020,239
22/07/2021,22/09/2020,246
22/07/2021,23/09/2020,240
22/07/2021,24/09/2020,237
22/07/2021,25/09/2020,259
22/07/2021,26/09/2020,218
22/07/2021,27/09/2020,191
22/07/2021,28/09/2020,253
22/07/2021,29/09/2020,276
22/07/2021,30/09/2020,242
22/07/2021,01/10/2020,316
22/07/2021,02/10/2020,342
22/07/2021,03/10/2020,355
22/07/2021,04/10/2020,322
22/07/2021,05/10/2020,423
22/07/2021,06/10/2020,468
22/07/2021,07/10/2020,461
22/07/2021,08/10/2020,517
22/07/2021,09/10/2020,553
22/07/2021,10/10/2020,565
22/07/2021,11/10/2020,587
22/07/2021,12/10/2020,735
22/07/2021,13/10/2020,808
22/07/2021,14/10/2020,826
22/07/2021,15/10/2020,940
22/07/2021,16/10/2020,941
22/07/2021,17/10/2020,1110
22/07/2021,18/10/2020,1043
22/07/2021,19/10/2020,1276
22/07/2021,20/10/2020,1387
22/07/2021,21/10/2020,1407
22/07/2021,22/10/2020,1508
22/07/2021,23/10/2020,1703
22/07/2021,24/10/2020,1570
22/07/2021,25/10/2020,1658
22/07/2021,26/10/2020,1967
22/07/2021,27/10/2020,1962
22/07/2021,28/10/2020,2002
22/07/2021,29/10/2020,2100
22/07/2021,30/10/2020,2288
22/07/2021,31/10/2020,2069
22/07/2021,01/11/2020,1928
22/07/2021,02/11/2020,2425
22/07/2021,03/11/2020,2479
22/07/2021,04/11/2020,2596
22/07/2021,05/11/2020,2620
22/07/2021,06/11/2020,2559
22/07/2021,07/11/2020,2435
22/07/2021,08/11/2020,2183
22/07/2021,09/11/2020,2496
22/07/2021,10/11/2020,2527
22/07/2021,11/11/2020,2636
22/07/2021,12/11/2020,2537
22/07/2021,13/11/2020,2551
22/07/2021,14/11/2020,2318
22/07/2021,15/11/2020,2011
22/07/2021,16/11/2020,2479
22/07/2021,17/11/2020,2467
22/07/2021,18/11/2020,2318
22/07/2021,19/11/2020,2308
22/07/2021,20/11/2020,2208
22/07/2021,21/11/2020,1818
22/07/2021,22/11/2020,1605
22/07/2021,23/11/2020,2024
22/07/2021,24/11/2020,1958
22/07/2021,25/11/2020,1843
22/07/2021,26/11/2020,1778
22/07/2021,27/11/2020,1777
22/07/2021,28/11/2020,1614
22/07/2021,29/11/2020,1377
22/07/2021,30/11/2020,1597
22/07/2021,01/12/2020,1615
22/07/2021,02/12/2020,1617
22/07/2021,03/12/2020,1570
22/07/2021,04/12/2020,1541
22/07/2021,05/12/2020,1428
22/07/2021,06/12/2020,1265
22/07/2021,07/12/2020,1416
22/07/2021,08/12/2020,1287
22/07/2021,09/12/2020,1432
22/07/2021,10/12/2020,1392
22/07/2021,11/12/2020,1440
22/07/2021,12/12/2020,1257
22/07/2021,13/12/2020,1042
22/07/2021,14/12/2020,1347
22/07/2021,15/12/2020,1268
22/07/2021,16/12/2020,1248
22/07/2021,17/12/2020,1289
22/07/2021,18/12/2020,1258
22/07/2021,19/12/2020,1191
22/07/2021,20/12/2020,1033
22/07/2021,21/12/2020,1254
22/07/2021,22/12/2020,1278
22/07/2021,23/12/2020,1237
22/07/2021,24/12/2020,1250
22/07/2021,25/12/2020,992
22/07/2021,26/12/2020,1135
22/07/2021,27/12/2020,1193
22/07/2021,28/12/2020,1347
22/07/2021,29/12/2020,1406
22/07/2021,30/12/2020,1326
22/07/2021,31/12/2020,1368
22/07/2021,01/01/2021,1142
22/07/2021,02/01/2021,1403
22/07/2021,03/01/2021,1193
22/07/2021,04/01/2021,1424
22/07/2021,05/01/2021,1453
22/07/2021,06/01/2021,1208
22/07/2021,07/01/2021,1397
22/07/2021,08/01/2021,1461
22/07/2021,09/01/2021,1273
22/07/2021,10/01/2021,1144
22/07/2021,11/01/2021,1341
22/07/2021,12/01/2021,1296
22/07/2021,13/01/2021,1277
22/07/2021,14/01/2021,1280
22/07/2021,15/01/2021,1243
22/07/2021,16/01/2021,1185
22/07/2021,17/01/2021,925
22/07/2021,18/01/2021,1153
22/07/2021,19/01/2021,1071
22/07/2021,20/01/2021,1072
22/07/2021,21/01/2021,1133
22/07/2021,22/01/2021,1060
22/07/2021,23/01/2021,987
22/07/2021,24/01/2021,855
22/07/2021,25/01/2021,1161
22/07/2021,26/01/2021,973
22/07/2021,27/01/2021,921
22/07/2021,28/01/2021,973
22/07/2021,29/01/2021,1016
22/07/2021,30/01/2021,899
22/07/2021,31/01/2021,822
22/07/2021,01/02/2021,1052
22/07/2021,02/02/2021,980
22/07/2021,03/02/2021,977
22/07/2021,04/02/2021,970
22/07/2021,05/02/2021,977
22/07/2021,06/02/2021,895
22/07/2021,07/02/2021,836
22/07/2021,08/02/2021,1025
22/07/2021,09/02/2021,954
22/07/2021,10/02/2021,1001
22/07/2021,11/02/2021,972
22/07/2021,12/02/2021,932
22/07/2021,13/02/2021,848
22/07/2021,14/02/2021,729
22/07/2021,15/02/2021,970
22/07/2021,16/02/2021,943
22/07/2021,17/02/2021,1022
22/07/2021,18/02/2021,1048
22/07/2021,19/02/2021,1031
22/07/2021,20/02/2021,989
22/07/2021,21/02/2021,933
22/07/2021,22/02/2021,1271
22/07/2021,23/02/2021,1267
22/07/2021,24/02/2021,1198
22/07/2021,25/02/2021,1201
22/07/2021,26/02/2021,1341
22/07/2021,27/02/2021,1329
22/07/2021,28/02/2021,1157
22/07/2021,01/03/2021,1455
22/07/2021,02/03/2021,1634
22/07/2021,03/03/2021,1598
22/07/2021,04/03/2021,1575
22/07/2021,05/03/2021,1693
22/07/2021,06/03/2021,1574
22/07/2021,07/03/2021,1366
22/07/2021,08/03/2021,1834
22/07/2021,09/03/2021,1836
22/07/2021,10/03/2021,1833
22/07/2021,11/03/2021,1713
22/07/2021,12/03/2021,1857
22/07/2021,13/03/2021,1834
22/07/2021,14/03/2021,1596
22/07/2021,15/03/2021,2017
22/07/2021,16/03/2021,2028
22/07/2021,17/03/2021,1894
22/07/2021,18/03/2021,1799
22/07/2021,19/03/2021,1868
22/07/2021,20/03/2021,1801
22/07/2021,21/03/2021,1628
22/07/2021,22/03/2021,1900
22/07/2021,23/03/2021,1834
22/07/2021,24/03/2021,1791
22/07/2021,25/03/2021,1839
22/07/2021,26/03/2021,1899
22/07/2021,27/03/2021,1693
22/07/2021,28/03/2021,1395
22/07/2021,29/03/2021,1851
22/07/2021,30/03/2021,1751
22/07/2021,31/03/2021,1718
22/07/2021,01/04/2021,1710
22/07/2021,02/04/2021,1827
22/07/2021,03/04/2021,1600
22/07/2021,04/04/2021,1292
22/07/2021,05/04/2021,1367
22/07/2021,06/04/2021,1597
22/07/2021,07/04/2021,1463
22/07/2021,08/04/2021,1362
22/07/2021,09/04/2021,1372
22/07/2021,10/04/2021,1251
22/07/2021,11/04/2021,1104
22/07/2021,12/04/2021,1218
22/07/2021,13/04/2021,1299
22/07/2021,14/04/2021,1139
22/07/2021,15/04/2021,1120
22/07/2021,16/04/2021,1037
22/07/2021,17/04/2021,993
22/07/2021,18/04/2021,1001
22/07/2021,19/04/2021,1101
22/07/2021,20/04/2021,1099
22/07/2021,21/04/2021,1080
22/07/2021,22/04/2021,972
22/07/2021,23/04/2021,1033
22/07/2021,24/04/2021,934
22/07/2021,25/04/2021,828
22/07/2021,26/04/2021,1001
22/07/2021,27/04/2021,924
22/07/2021,28/04/2021,962
22/07/2021,29/04/2021,844
22/07/2021,30/04/2021,886
22/07/2021,01/05/2021,740
22/07/2021,02/05/2021,658
22/07/2021,03/05/2021,842
22/07/2021,04/05/2021,829
22/07/2021,05/05/2021,744
22/07/2021,06/05/2021,674
22/07/2021,07/05/2021,671
22/07/2021,08/05/2021,611
22/07/2021,09/05/2021,455
22/07/2021,10/05/2021,649
22/07/2021,11/05/2021,536
22/07/2021,12/05/2021,550
22/07/2021,13/05/2021,542
22/07/2021,14/05/2021,488
22/07/2021,15/05/2021,415
22/07/2021,16/05/2021,358
22/07/2021,17/05/2021,467
22/07/2021,18/05/2021,378
22/07/2021,19/05/2021,366
22/07/2021,20/05/2021,365
22/07/2021,21/05/2021,321
22/07/2021,22/05/2021,274
22/07/2021,23/05/2021,265
22/07/2021,24/05/2021,299
22/07/2021,25/05/2021,255
22/07/2021,26/05/2021,283
22/07/2021,27/05/2021,222
22/07/2021,28/05/2021,268
22/07/2021,29/05/2021,216
22/07/2021,30/05/2021,179
22/07/2021,31/05/2021,215
22/07/2021,01/06/2021,210
22/07/2021,02/06/2021,172
22/07/2021,03/06/2021,181
22/07/2021,04/06/2021,191
22/07/2021,05/06/2021,143
22/07/2021,06/06/2021,161
22/07/2021,07/06/2021,172
22/07/2021,08/06/2021,159
22/07/2021,09/06/2021,149
22/07/2021,10/06/2021,121
22/07/2021,11/06/2021,124
22/07/2021,12/06/2021,124
22/07/2021,13/06/2021,111
22/07/2021,14/06/2021,109
22/07/2021,15/06/2021,118
22/07/2021,16/06/2021,100
22/07/2021,17/06/2021,85
22/07/2021,18/06/2021,86
22/07/2021,19/06/2021,71
22/07/2021,20/06/2021,66
22/07/2021,21/06/2021,72
22/07/2021,22/06/2021,98
22/07/2021,23/06/2021,65
22/07/2021,24/06/2021,86
22/07/2021,25/06/2021,67
22/07/2021,26/06/2021,70
22/07/2021,27/06/2021,55
22/07/2021,28/06/2021,71
22/07/2021,29/06/2021,71
22/07/2021,30/06/2021,67
22/07/2021,01/07/2021,67
22/07/2021,02/07/2021,50
22/07/2021,03/07/2021,55
22/07/2021,04/07/2021,64
22/07/2021,05/07/2021,58
22/07/2021,06/07/2021,66
22/07/2021,07/07/2021,78
22/07/2021,08/07/2021,86
22/07/2021,09/07/2021,72
22/07/2021,10/07/2021,69
22/07/2021,11/07/2021,69
22/07/2021,12/07/2021,76
22/07/2021,13/07/2021,108
22/07/2021,14/07/2021,88
22/07/2021,15/07/2021,91
22/07/2021,16/07/2021,97
22/07/2021,17/07/2021,107
22/07/2021,18/07/2021,99
22/07/2021,19/07/2021,121
22/07/2021,20/07/2021,110
22/07/2021,21/07/2021,46
22/07/2021,22/07/2021,<5
22/07/2021,,3886982
