iss_date,DATARICOVERO1,RICOVERI
18/12/2021,15/08/2020,60
18/12/2021,16/08/2020,63
18/12/2021,17/08/2020,83
18/12/2021,18/08/2020,103
18/12/2021,19/08/2020,126
18/12/2021,20/08/2020,77
18/12/2021,21/08/2020,91
18/12/2021,22/08/2020,113
18/12/2021,23/08/2020,90
18/12/2021,24/08/2020,116
18/12/2021,25/08/2020,140
18/12/2021,26/08/2020,141
18/12/2021,27/08/2020,136
18/12/2021,28/08/2020,135
18/12/2021,29/08/2020,107
18/12/2021,30/08/2020,114
18/12/2021,31/08/2020,122
18/12/2021,01/09/2020,151
18/12/2021,02/09/2020,164
18/12/2021,03/09/2020,179
18/12/2021,04/09/2020,165
18/12/2021,05/09/2020,147
18/12/2021,06/09/2020,124
18/12/2021,07/09/2020,201
18/12/2021,08/09/2020,167
18/12/2021,09/09/2020,180
18/12/2021,10/09/2020,199
18/12/2021,11/09/2020,189
18/12/2021,12/09/2020,180
18/12/2021,13/09/2020,173
18/12/2021,14/09/2020,209
18/12/2021,15/09/2020,229
18/12/2021,16/09/2020,225
18/12/2021,17/09/2020,234
18/12/2021,18/09/2020,238
18/12/2021,19/09/2020,188
18/12/2021,20/09/2020,167
18/12/2021,21/09/2020,244
18/12/2021,22/09/2020,247
18/12/2021,23/09/2020,242
18/12/2021,24/09/2020,241
18/12/2021,25/09/2020,261
18/12/2021,26/09/2020,217
18/12/2021,27/09/2020,191
18/12/2021,28/09/2020,258
18/12/2021,29/09/2020,274
18/12/2021,30/09/2020,240
18/12/2021,01/10/2020,319
18/12/2021,02/10/2020,343
18/12/2021,03/10/2020,356
18/12/2021,04/10/2020,323
18/12/2021,05/10/2020,423
18/12/2021,06/10/2020,469
18/12/2021,07/10/2020,464
18/12/2021,08/10/2020,515
18/12/2021,09/10/2020,556
18/12/2021,10/10/2020,571
18/12/2021,11/10/2020,586
18/12/2021,12/10/2020,740
18/12/2021,13/10/2020,805
18/12/2021,14/10/2020,830
18/12/2021,15/10/2020,942
18/12/2021,16/10/2020,948
18/12/2021,17/10/2020,1112
18/12/2021,18/10/2020,1038
18/12/2021,19/10/2020,1284
18/12/2021,20/10/2020,1390
18/12/2021,21/10/2020,1407
18/12/2021,22/10/2020,1508
18/12/2021,23/10/2020,1712
18/12/2021,24/10/2020,1576
18/12/2021,25/10/2020,1658
18/12/2021,26/10/2020,1969
18/12/2021,27/10/2020,1960
18/12/2021,28/10/2020,2000
18/12/2021,29/10/2020,2100
18/12/2021,30/10/2020,2284
18/12/2021,31/10/2020,2071
18/12/2021,01/11/2020,1931
18/12/2021,02/11/2020,2427
18/12/2021,03/11/2020,2481
18/12/2021,04/11/2020,2591
18/12/2021,05/11/2020,2617
18/12/2021,06/11/2020,2561
18/12/2021,07/11/2020,2430
18/12/2021,08/11/2020,2182
18/12/2021,09/11/2020,2496
18/12/2021,10/11/2020,2529
18/12/2021,11/11/2020,2629
18/12/2021,12/11/2020,2532
18/12/2021,13/11/2020,2557
18/12/2021,14/11/2020,2322
18/12/2021,15/11/2020,2015
18/12/2021,16/11/2020,2486
18/12/2021,17/11/2020,2468
18/12/2021,18/11/2020,2317
18/12/2021,19/11/2020,2306
18/12/2021,20/11/2020,2211
18/12/2021,21/11/2020,1819
18/12/2021,22/11/2020,1608
18/12/2021,23/11/2020,2020
18/12/2021,24/11/2020,1960
18/12/2021,25/11/2020,1850
18/12/2021,26/11/2020,1778
18/12/2021,27/11/2020,1776
18/12/2021,28/11/2020,1608
18/12/2021,29/11/2020,1377
18/12/2021,30/11/2020,1599
18/12/2021,01/12/2020,1619
18/12/2021,02/12/2020,1618
18/12/2021,03/12/2020,1573
18/12/2021,04/12/2020,1541
18/12/2021,05/12/2020,1429
18/12/2021,06/12/2020,1259
18/12/2021,07/12/2020,1412
18/12/2021,08/12/2020,1292
18/12/2021,09/12/2020,1430
18/12/2021,10/12/2020,1393
18/12/2021,11/12/2020,1438
18/12/2021,12/12/2020,1262
18/12/2021,13/12/2020,1040
18/12/2021,14/12/2020,1353
18/12/2021,15/12/2020,1265
18/12/2021,16/12/2020,1250
18/12/2021,17/12/2020,1285
18/12/2021,18/12/2020,1264
18/12/2021,19/12/2020,1195
18/12/2021,20/12/2020,1041
18/12/2021,21/12/2020,1251
18/12/2021,22/12/2020,1282
18/12/2021,23/12/2020,1235
18/12/2021,24/12/2020,1259
18/12/2021,25/12/2020,989
18/12/2021,26/12/2020,1138
18/12/2021,27/12/2020,1196
18/12/2021,28/12/2020,1356
18/12/2021,29/12/2020,1408
18/12/2021,30/12/2020,1333
18/12/2021,31/12/2020,1370
18/12/2021,01/01/2021,1151
18/12/2021,02/01/2021,1410
18/12/2021,03/01/2021,1197
18/12/2021,04/01/2021,1429
18/12/2021,05/01/2021,1458
18/12/2021,06/01/2021,1215
18/12/2021,07/01/2021,1400
18/12/2021,08/01/2021,1463
18/12/2021,09/01/2021,1272
18/12/2021,10/01/2021,1151
18/12/2021,11/01/2021,1339
18/12/2021,12/01/2021,1303
18/12/2021,13/01/2021,1281
18/12/2021,14/01/2021,1282
18/12/2021,15/01/2021,1248
18/12/2021,16/01/2021,1190
18/12/2021,17/01/2021,929
18/12/2021,18/01/2021,1156
18/12/2021,19/01/2021,1070
18/12/2021,20/01/2021,1073
18/12/2021,21/01/2021,1138
18/12/2021,22/01/2021,1061
18/12/2021,23/01/2021,990
18/12/2021,24/01/2021,857
18/12/2021,25/01/2021,1164
18/12/2021,26/01/2021,972
18/12/2021,27/01/2021,923
18/12/2021,28/01/2021,977
18/12/2021,29/01/2021,1022
18/12/2021,30/01/2021,901
18/12/2021,31/01/2021,825
18/12/2021,01/02/2021,1055
18/12/2021,02/02/2021,982
18/12/2021,03/02/2021,976
18/12/2021,04/02/2021,971
18/12/2021,05/02/2021,975
18/12/2021,06/02/2021,898
18/12/2021,07/02/2021,844
18/12/2021,08/02/2021,1026
18/12/2021,09/02/2021,957
18/12/2021,10/02/2021,1005
18/12/2021,11/02/2021,976
18/12/2021,12/02/2021,932
18/12/2021,13/02/2021,849
18/12/2021,14/02/2021,736
18/12/2021,15/02/2021,971
18/12/2021,16/02/2021,941
18/12/2021,17/02/2021,1024
18/12/2021,18/02/2021,1045
18/12/2021,19/02/2021,1032
18/12/2021,20/02/2021,993
18/12/2021,21/02/2021,931
18/12/2021,22/02/2021,1280
18/12/2021,23/02/2021,1271
18/12/2021,24/02/2021,1201
18/12/2021,25/02/2021,1206
18/12/2021,26/02/2021,1343
18/12/2021,27/02/2021,1330
18/12/2021,28/02/2021,1160
18/12/2021,01/03/2021,1453
18/12/2021,02/03/2021,1635
18/12/2021,03/03/2021,1611
18/12/2021,04/03/2021,1579
18/12/2021,05/03/2021,1700
18/12/2021,06/03/2021,1577
18/12/2021,07/03/2021,1375
18/12/2021,08/03/2021,1841
18/12/2021,09/03/2021,1849
18/12/2021,10/03/2021,1856
18/12/2021,11/03/2021,1730
18/12/2021,12/03/2021,1861
18/12/2021,13/03/2021,1842
18/12/2021,14/03/2021,1612
18/12/2021,15/03/2021,2033
18/12/2021,16/03/2021,2058
18/12/2021,17/03/2021,1913
18/12/2021,18/03/2021,1811
18/12/2021,19/03/2021,1878
18/12/2021,20/03/2021,1812
18/12/2021,21/03/2021,1641
18/12/2021,22/03/2021,1917
18/12/2021,23/03/2021,1841
18/12/2021,24/03/2021,1797
18/12/2021,25/03/2021,1853
18/12/2021,26/03/2021,1899
18/12/2021,27/03/2021,1696
18/12/2021,28/03/2021,1399
18/12/2021,29/03/2021,1853
18/12/2021,30/03/2021,1756
18/12/2021,31/03/2021,1716
18/12/2021,01/04/2021,1722
18/12/2021,02/04/2021,1820
18/12/2021,03/04/2021,1607
18/12/2021,04/04/2021,1296
18/12/2021,05/04/2021,1371
18/12/2021,06/04/2021,1601
18/12/2021,07/04/2021,1467
18/12/2021,08/04/2021,1364
18/12/2021,09/04/2021,1391
18/12/2021,10/04/2021,1263
18/12/2021,11/04/2021,1112
18/12/2021,12/04/2021,1223
18/12/2021,13/04/2021,1308
18/12/2021,14/04/2021,1146
18/12/2021,15/04/2021,1123
18/12/2021,16/04/2021,1040
18/12/2021,17/04/2021,1003
18/12/2021,18/04/2021,1002
18/12/2021,19/04/2021,1100
18/12/2021,20/04/2021,1110
18/12/2021,21/04/2021,1086
18/12/2021,22/04/2021,986
18/12/2021,23/04/2021,1037
18/12/2021,24/04/2021,938
18/12/2021,25/04/2021,831
18/12/2021,26/04/2021,993
18/12/2021,27/04/2021,929
18/12/2021,28/04/2021,966
18/12/2021,29/04/2021,848
18/12/2021,30/04/2021,887
18/12/2021,01/05/2021,741
18/12/2021,02/05/2021,664
18/12/2021,03/05/2021,850
18/12/2021,04/05/2021,831
18/12/2021,05/05/2021,745
18/12/2021,06/05/2021,677
18/12/2021,07/05/2021,673
18/12/2021,08/05/2021,612
18/12/2021,09/05/2021,453
18/12/2021,10/05/2021,656
18/12/2021,11/05/2021,537
18/12/2021,12/05/2021,549
18/12/2021,13/05/2021,541
18/12/2021,14/05/2021,492
18/12/2021,15/05/2021,416
18/12/2021,16/05/2021,357
18/12/2021,17/05/2021,468
18/12/2021,18/05/2021,381
18/12/2021,19/05/2021,374
18/12/2021,20/05/2021,366
18/12/2021,21/05/2021,327
18/12/2021,22/05/2021,272
18/12/2021,23/05/2021,265
18/12/2021,24/05/2021,299
18/12/2021,25/05/2021,253
18/12/2021,26/05/2021,282
18/12/2021,27/05/2021,221
18/12/2021,28/05/2021,267
18/12/2021,29/05/2021,215
18/12/2021,30/05/2021,181
18/12/2021,31/05/2021,218
18/12/2021,01/06/2021,219
18/12/2021,02/06/2021,172
18/12/2021,03/06/2021,182
18/12/2021,04/06/2021,198
18/12/2021,05/06/2021,152
18/12/2021,06/06/2021,162
18/12/2021,07/06/2021,184
18/12/2021,08/06/2021,164
18/12/2021,09/06/2021,149
18/12/2021,10/06/2021,122
18/12/2021,11/06/2021,127
18/12/2021,12/06/2021,125
18/12/2021,13/06/2021,109
18/12/2021,14/06/2021,108
18/12/2021,15/06/2021,119
18/12/2021,16/06/2021,104
18/12/2021,17/06/2021,88
18/12/2021,18/06/2021,91
18/12/2021,19/06/2021,71
18/12/2021,20/06/2021,67
18/12/2021,21/06/2021,74
18/12/2021,22/06/2021,97
18/12/2021,23/06/2021,68
18/12/2021,24/06/2021,84
18/12/2021,25/06/2021,62
18/12/2021,26/06/2021,67
18/12/2021,27/06/2021,53
18/12/2021,28/06/2021,76
18/12/2021,29/06/2021,68
18/12/2021,30/06/2021,65
18/12/2021,01/07/2021,69
18/12/2021,02/07/2021,49
18/12/2021,03/07/2021,57
18/12/2021,04/07/2021,62
18/12/2021,05/07/2021,65
18/12/2021,06/07/2021,66
18/12/2021,07/07/2021,84
18/12/2021,08/07/2021,90
18/12/2021,09/07/2021,77
18/12/2021,10/07/2021,67
18/12/2021,11/07/2021,71
18/12/2021,12/07/2021,80
18/12/2021,13/07/2021,107
18/12/2021,14/07/2021,94
18/12/2021,15/07/2021,104
18/12/2021,16/07/2021,116
18/12/2021,17/07/2021,121
18/12/2021,18/07/2021,117
18/12/2021,19/07/2021,162
18/12/2021,20/07/2021,157
18/12/2021,21/07/2021,172
18/12/2021,22/07/2021,193
18/12/2021,23/07/2021,184
18/12/2021,24/07/2021,186
18/12/2021,25/07/2021,209
18/12/2021,26/07/2021,209
18/12/2021,27/07/2021,209
18/12/2021,28/07/2021,223
18/12/2021,29/07/2021,212
18/12/2021,30/07/2021,254
18/12/2021,31/07/2021,233
18/12/2021,01/08/2021,232
18/12/2021,02/08/2021,267
18/12/2021,03/08/2021,299
18/12/2021,04/08/2021,283
18/12/2021,05/08/2021,281
18/12/2021,06/08/2021,315
18/12/2021,07/08/2021,286
18/12/2021,08/08/2021,268
18/12/2021,09/08/2021,347
18/12/2021,10/08/2021,327
18/12/2021,11/08/2021,331
18/12/2021,12/08/2021,323
18/12/2021,13/08/2021,358
18/12/2021,14/08/2021,323
18/12/2021,15/08/2021,302
18/12/2021,16/08/2021,404
18/12/2021,17/08/2021,344
18/12/2021,18/08/2021,393
18/12/2021,19/08/2021,359
18/12/2021,20/08/2021,343
18/12/2021,21/08/2021,369
18/12/2021,22/08/2021,289
18/12/2021,23/08/2021,375
18/12/2021,24/08/2021,377
18/12/2021,25/08/2021,368
18/12/2021,26/08/2021,410
18/12/2021,27/08/2021,376
18/12/2021,28/08/2021,364
18/12/2021,29/08/2021,320
18/12/2021,30/08/2021,325
18/12/2021,31/08/2021,346
18/12/2021,01/09/2021,347
18/12/2021,02/09/2021,375
18/12/2021,03/09/2021,338
18/12/2021,04/09/2021,338
18/12/2021,05/09/2021,260
18/12/2021,06/09/2021,345
18/12/2021,07/09/2021,339
18/12/2021,08/09/2021,317
18/12/2021,09/09/2021,306
18/12/2021,10/09/2021,301
18/12/2021,11/09/2021,291
18/12/2021,12/09/2021,244
18/12/2021,13/09/2021,327
18/12/2021,14/09/2021,273
18/12/2021,15/09/2021,249
18/12/2021,16/09/2021,282
18/12/2021,17/09/2021,261
18/12/2021,18/09/2021,230
18/12/2021,19/09/2021,209
18/12/2021,20/09/2021,226
18/12/2021,21/09/2021,233
18/12/2021,22/09/2021,205
18/12/2021,23/09/2021,243
18/12/2021,24/09/2021,197
18/12/2021,25/09/2021,181
18/12/2021,26/09/2021,155
18/12/2021,27/09/2021,217
18/12/2021,28/09/2021,183
18/12/2021,29/09/2021,172
18/12/2021,30/09/2021,179
18/12/2021,01/10/2021,197
18/12/2021,02/10/2021,171
18/12/2021,03/10/2021,150
18/12/2021,04/10/2021,178
18/12/2021,05/10/2021,172
18/12/2021,06/10/2021,152
18/12/2021,07/10/2021,165
18/12/2021,08/10/2021,146
18/12/2021,09/10/2021,134
18/12/2021,10/10/2021,126
18/12/2021,11/10/2021,147
18/12/2021,12/10/2021,159
18/12/2021,13/10/2021,161
18/12/2021,14/10/2021,140
18/12/2021,15/10/2021,169
18/12/2021,16/10/2021,155
18/12/2021,17/10/2021,138
18/12/2021,18/10/2021,191
18/12/2021,19/10/2021,216
18/12/2021,20/10/2021,194
18/12/2021,21/10/2021,191
18/12/2021,22/10/2021,239
18/12/2021,23/10/2021,187
18/12/2021,24/10/2021,187
18/12/2021,25/10/2021,230
18/12/2021,26/10/2021,222
18/12/2021,27/10/2021,263
18/12/2021,28/10/2021,236
18/12/2021,29/10/2021,246
18/12/2021,30/10/2021,248
18/12/2021,31/10/2021,237
18/12/2021,01/11/2021,218
18/12/2021,02/11/2021,294
18/12/2021,03/11/2021,283
18/12/2021,04/11/2021,322
18/12/2021,05/11/2021,310
18/12/2021,06/11/2021,260
18/12/2021,07/11/2021,250
18/12/2021,08/11/2021,332
18/12/2021,09/11/2021,307
18/12/2021,10/11/2021,321
18/12/2021,11/11/2021,298
18/12/2021,12/11/2021,364
18/12/2021,13/11/2021,346
18/12/2021,14/11/2021,295
18/12/2021,15/11/2021,398
18/12/2021,16/11/2021,416
18/12/2021,17/11/2021,390
18/12/2021,18/11/2021,378
18/12/2021,19/11/2021,410
18/12/2021,20/11/2021,372
18/12/2021,21/11/2021,356
18/12/2021,22/11/2021,443
18/12/2021,23/11/2021,444
18/12/2021,24/11/2021,418
18/12/2021,25/11/2021,447
18/12/2021,26/11/2021,475
18/12/2021,27/11/2021,427
18/12/2021,28/11/2021,376
18/12/2021,29/11/2021,487
18/12/2021,30/11/2021,463
18/12/2021,01/12/2021,451
18/12/2021,02/12/2021,528
18/12/2021,03/12/2021,508
18/12/2021,04/12/2021,490
18/12/2021,05/12/2021,437
18/12/2021,06/12/2021,598
18/12/2021,07/12/2021,526
18/12/2021,08/12/2021,503
18/12/2021,09/12/2021,581
18/12/2021,10/12/2021,574
18/12/2021,11/12/2021,538
18/12/2021,12/12/2021,464
18/12/2021,13/12/2021,584
18/12/2021,14/12/2021,545
18/12/2021,15/12/2021,530
18/12/2021,16/12/2021,449
18/12/2021,17/12/2021,138
18/12/2021,18/12/2021,<5
18/12/2021,,4880683
