iss_date,DATARICOVERO1,RICOVERI
17/05/2021,08/04/2021,1335
17/05/2021,09/04/2021,1355
17/05/2021,10/04/2021,1228
17/05/2021,11/04/2021,1095
17/05/2021,12/04/2021,1199
17/05/2021,13/04/2021,1238
17/05/2021,14/04/2021,1113
17/05/2021,15/04/2021,1084
17/05/2021,16/04/2021,1006
17/05/2021,17/04/2021,955
17/05/2021,18/04/2021,982
17/05/2021,19/04/2021,1059
17/05/2021,20/04/2021,1061
17/05/2021,21/04/2021,1043
17/05/2021,22/04/2021,934
17/05/2021,23/04/2021,979
17/05/2021,24/04/2021,909
17/05/2021,25/04/2021,793
17/05/2021,26/04/2021,926
17/05/2021,27/04/2021,887
17/05/2021,28/04/2021,917
17/05/2021,29/04/2021,807
17/05/2021,30/04/2021,822
17/05/2021,01/05/2021,711
17/05/2021,02/05/2021,616
17/05/2021,03/05/2021,770
17/05/2021,04/05/2021,730
17/05/2021,05/05/2021,659
17/05/2021,06/05/2021,606
17/05/2021,07/05/2021,604
17/05/2021,08/05/2021,546
17/05/2021,09/05/2021,426
17/05/2021,10/05/2021,547
17/05/2021,11/05/2021,444
17/05/2021,12/05/2021,454
17/05/2021,13/05/2021,422
17/05/2021,14/05/2021,300
17/05/2021,15/05/2021,230
17/05/2021,16/05/2021,88
17/05/2021,17/05/2021,<5
17/05/2021,,3738704
