iss_date,DATARICOVERO1,RICOVERI
16/01/2021,30/08/2020,111
16/01/2021,31/08/2020,117
16/01/2021,01/09/2020,146
16/01/2021,02/09/2020,162
16/01/2021,03/09/2020,174
16/01/2021,04/09/2020,159
16/01/2021,05/09/2020,144
16/01/2021,06/09/2020,118
16/01/2021,07/09/2020,198
16/01/2021,08/09/2020,164
16/01/2021,09/09/2020,182
16/01/2021,10/09/2020,194
16/01/2021,11/09/2020,180
16/01/2021,12/09/2020,182
16/01/2021,13/09/2020,173
16/01/2021,14/09/2020,203
16/01/2021,15/09/2020,224
16/01/2021,16/09/2020,221
16/01/2021,17/09/2020,231
16/01/2021,18/09/2020,233
16/01/2021,19/09/2020,193
16/01/2021,20/09/2020,168
16/01/2021,21/09/2020,236
16/01/2021,22/09/2020,240
16/01/2021,23/09/2020,236
16/01/2021,24/09/2020,231
16/01/2021,25/09/2020,252
16/01/2021,26/09/2020,217
16/01/2021,27/09/2020,192
16/01/2021,28/09/2020,247
16/01/2021,29/09/2020,276
16/01/2021,30/09/2020,237
16/01/2021,01/10/2020,312
16/01/2021,02/10/2020,337
16/01/2021,03/10/2020,352
16/01/2021,04/10/2020,317
16/01/2021,05/10/2020,418
16/01/2021,06/10/2020,462
16/01/2021,07/10/2020,452
16/01/2021,08/10/2020,512
16/01/2021,09/10/2020,542
16/01/2021,10/10/2020,557
16/01/2021,11/10/2020,579
16/01/2021,12/10/2020,724
16/01/2021,13/10/2020,800
16/01/2021,14/10/2020,815
16/01/2021,15/10/2020,932
16/01/2021,16/10/2020,931
16/01/2021,17/10/2020,1096
16/01/2021,18/10/2020,1043
16/01/2021,19/10/2020,1267
16/01/2021,20/10/2020,1371
16/01/2021,21/10/2020,1389
16/01/2021,22/10/2020,1493
16/01/2021,23/10/2020,1681
16/01/2021,24/10/2020,1566
16/01/2021,25/10/2020,1669
16/01/2021,26/10/2020,1946
16/01/2021,27/10/2020,1947
16/01/2021,28/10/2020,1989
16/01/2021,29/10/2020,2091
16/01/2021,30/10/2020,2275
16/01/2021,31/10/2020,2051
16/01/2021,01/11/2020,1909
16/01/2021,02/11/2020,2393
16/01/2021,03/11/2020,2468
16/01/2021,04/11/2020,2588
16/01/2021,05/11/2020,2599
16/01/2021,06/11/2020,2539
16/01/2021,07/11/2020,2399
16/01/2021,08/11/2020,2155
16/01/2021,09/11/2020,2455
16/01/2021,10/11/2020,2482
16/01/2021,11/11/2020,2621
16/01/2021,12/11/2020,2508
16/01/2021,13/11/2020,2523
16/01/2021,14/11/2020,2269
16/01/2021,15/11/2020,1966
16/01/2021,16/11/2020,2421
16/01/2021,17/11/2020,2402
16/01/2021,18/11/2020,2253
16/01/2021,19/11/2020,2256
16/01/2021,20/11/2020,2149
16/01/2021,21/11/2020,1773
16/01/2021,22/11/2020,1567
16/01/2021,23/11/2020,1958
16/01/2021,24/11/2020,1915
16/01/2021,25/11/2020,1798
16/01/2021,26/11/2020,1731
16/01/2021,27/11/2020,1750
16/01/2021,28/11/2020,1577
16/01/2021,29/11/2020,1350
16/01/2021,30/11/2020,1537
16/01/2021,01/12/2020,1563
16/01/2021,02/12/2020,1563
16/01/2021,03/12/2020,1533
16/01/2021,04/12/2020,1483
16/01/2021,05/12/2020,1362
16/01/2021,06/12/2020,1226
16/01/2021,07/12/2020,1370
16/01/2021,08/12/2020,1231
16/01/2021,09/12/2020,1369
16/01/2021,10/12/2020,1343
16/01/2021,11/12/2020,1370
16/01/2021,12/12/2020,1208
16/01/2021,13/12/2020,1009
16/01/2021,14/12/2020,1290
16/01/2021,15/12/2020,1225
16/01/2021,16/12/2020,1172
16/01/2021,17/12/2020,1219
16/01/2021,18/12/2020,1182
16/01/2021,19/12/2020,1107
16/01/2021,20/12/2020,961
16/01/2021,21/12/2020,1166
16/01/2021,22/12/2020,1177
16/01/2021,23/12/2020,1135
16/01/2021,24/12/2020,1139
16/01/2021,25/12/2020,913
16/01/2021,26/12/2020,1024
16/01/2021,27/12/2020,1076
16/01/2021,28/12/2020,1195
16/01/2021,29/12/2020,1266
16/01/2021,30/12/2020,1174
16/01/2021,31/12/2020,1193
16/01/2021,01/01/2021,1008
16/01/2021,02/01/2021,1201
16/01/2021,03/01/2021,1028
16/01/2021,04/01/2021,1187
16/01/2021,05/01/2021,1220
16/01/2021,06/01/2021,1000
16/01/2021,07/01/2021,1116
16/01/2021,08/01/2021,1106
16/01/2021,09/01/2021,981
16/01/2021,10/01/2021,861
16/01/2021,11/01/2021,954
16/01/2021,12/01/2021,819
16/01/2021,13/01/2021,799
16/01/2021,14/01/2021,576
16/01/2021,15/01/2021,161
16/01/2021,16/01/2021,6
16/01/2021,,2085296
