iss_date,DATARICOVERO1,RICOVERI
28/04/2022,09/11/2020,2505
28/04/2022,10/11/2020,2537
28/04/2022,11/11/2020,2637
28/04/2022,12/11/2020,2538
28/04/2022,13/11/2020,2557
28/04/2022,14/11/2020,2331
28/04/2022,15/11/2020,2025
28/04/2022,16/11/2020,2490
28/04/2022,17/11/2020,2475
28/04/2022,18/11/2020,2321
28/04/2022,19/11/2020,2315
28/04/2022,20/11/2020,2218
28/04/2022,21/11/2020,1827
28/04/2022,22/11/2020,1610
28/04/2022,23/11/2020,2020
28/04/2022,24/11/2020,1959
28/04/2022,25/11/2020,1856
28/04/2022,26/11/2020,1783
28/04/2022,27/11/2020,1786
28/04/2022,28/11/2020,1610
28/04/2022,29/11/2020,1380
28/04/2022,30/11/2020,1606
28/04/2022,01/12/2020,1619
28/04/2022,02/12/2020,1626
28/04/2022,03/12/2020,1583
28/04/2022,04/12/2020,1546
28/04/2022,05/12/2020,1437
28/04/2022,06/12/2020,1268
28/04/2022,07/12/2020,1417
28/04/2022,08/12/2020,1303
28/04/2022,09/12/2020,1436
28/04/2022,10/12/2020,1400
28/04/2022,11/12/2020,1442
28/04/2022,12/12/2020,1271
28/04/2022,13/12/2020,1046
28/04/2022,14/12/2020,1357
28/04/2022,15/12/2020,1276
28/04/2022,16/12/2020,1254
28/04/2022,17/12/2020,1291
28/04/2022,18/12/2020,1270
28/04/2022,19/12/2020,1207
28/04/2022,20/12/2020,1049
28/04/2022,21/12/2020,1256
28/04/2022,22/12/2020,1288
28/04/2022,23/12/2020,1242
28/04/2022,24/12/2020,1261
28/04/2022,25/12/2020,992
28/04/2022,26/12/2020,1149
28/04/2022,27/12/2020,1200
28/04/2022,28/12/2020,1363
28/04/2022,29/12/2020,1409
28/04/2022,30/12/2020,1345
28/04/2022,31/12/2020,1372
28/04/2022,01/01/2021,1153
28/04/2022,02/01/2021,1415
28/04/2022,03/01/2021,1214
28/04/2022,04/01/2021,1434
28/04/2022,05/01/2021,1460
28/04/2022,06/01/2021,1222
28/04/2022,07/01/2021,1408
28/04/2022,08/01/2021,1470
28/04/2022,09/01/2021,1281
28/04/2022,10/01/2021,1152
28/04/2022,11/01/2021,1345
28/04/2022,12/01/2021,1307
28/04/2022,13/01/2021,1285
28/04/2022,14/01/2021,1289
28/04/2022,15/01/2021,1252
28/04/2022,16/01/2021,1196
28/04/2022,17/01/2021,929
28/04/2022,18/01/2021,1165
28/04/2022,19/01/2021,1077
28/04/2022,20/01/2021,1079
28/04/2022,21/01/2021,1140
28/04/2022,22/01/2021,1068
28/04/2022,23/01/2021,1000
28/04/2022,24/01/2021,860
28/04/2022,25/01/2021,1171
28/04/2022,26/01/2021,976
28/04/2022,27/01/2021,926
28/04/2022,28/01/2021,983
28/04/2022,29/01/2021,1025
28/04/2022,30/01/2021,906
28/04/2022,31/01/2021,828
28/04/2022,01/02/2021,1060
28/04/2022,02/02/2021,983
28/04/2022,03/02/2021,980
28/04/2022,04/02/2021,979
28/04/2022,05/02/2021,977
28/04/2022,06/02/2021,899
28/04/2022,07/02/2021,845
28/04/2022,08/02/2021,1026
28/04/2022,09/02/2021,960
28/04/2022,10/02/2021,1007
28/04/2022,11/02/2021,981
28/04/2022,12/02/2021,938
28/04/2022,13/02/2021,850
28/04/2022,14/02/2021,738
28/04/2022,15/02/2021,976
28/04/2022,16/02/2021,949
28/04/2022,17/02/2021,1023
28/04/2022,18/02/2021,1048
28/04/2022,19/02/2021,1036
28/04/2022,20/02/2021,996
28/04/2022,21/02/2021,931
28/04/2022,22/02/2021,1287
28/04/2022,23/02/2021,1278
28/04/2022,24/02/2021,1205
28/04/2022,25/02/2021,1209
28/04/2022,26/02/2021,1349
28/04/2022,27/02/2021,1331
28/04/2022,28/02/2021,1164
28/04/2022,01/03/2021,1454
28/04/2022,02/03/2021,1639
28/04/2022,03/03/2021,1619
28/04/2022,04/03/2021,1581
28/04/2022,05/03/2021,1706
28/04/2022,06/03/2021,1579
28/04/2022,07/03/2021,1378
28/04/2022,08/03/2021,1844
28/04/2022,09/03/2021,1850
28/04/2022,10/03/2021,1858
28/04/2022,11/03/2021,1738
28/04/2022,12/03/2021,1869
28/04/2022,13/03/2021,1845
28/04/2022,14/03/2021,1618
28/04/2022,15/03/2021,2039
28/04/2022,16/03/2021,2060
28/04/2022,17/03/2021,1922
28/04/2022,18/03/2021,1815
28/04/2022,19/03/2021,1878
28/04/2022,20/03/2021,1817
28/04/2022,21/03/2021,1644
28/04/2022,22/03/2021,1922
28/04/2022,23/03/2021,1852
28/04/2022,24/03/2021,1802
28/04/2022,25/03/2021,1853
28/04/2022,26/03/2021,1900
28/04/2022,27/03/2021,1697
28/04/2022,28/03/2021,1402
28/04/2022,29/03/2021,1854
28/04/2022,30/03/2021,1757
28/04/2022,31/03/2021,1719
28/04/2022,01/04/2021,1722
28/04/2022,02/04/2021,1821
28/04/2022,03/04/2021,1607
28/04/2022,04/04/2021,1298
28/04/2022,05/04/2021,1374
28/04/2022,06/04/2021,1604
28/04/2022,07/04/2021,1469
28/04/2022,08/04/2021,1371
28/04/2022,09/04/2021,1392
28/04/2022,10/04/2021,1263
28/04/2022,11/04/2021,1112
28/04/2022,12/04/2021,1225
28/04/2022,13/04/2021,1308
28/04/2022,14/04/2021,1148
28/04/2022,15/04/2021,1128
28/04/2022,16/04/2021,1049
28/04/2022,17/04/2021,1005
28/04/2022,18/04/2021,1004
28/04/2022,19/04/2021,1102
28/04/2022,20/04/2021,1111
28/04/2022,21/04/2021,1085
28/04/2022,22/04/2021,988
28/04/2022,23/04/2021,1041
28/04/2022,24/04/2021,941
28/04/2022,25/04/2021,832
28/04/2022,26/04/2021,996
28/04/2022,27/04/2021,928
28/04/2022,28/04/2021,967
28/04/2022,29/04/2021,848
28/04/2022,30/04/2021,889
28/04/2022,01/05/2021,742
28/04/2022,02/05/2021,665
28/04/2022,03/05/2021,854
28/04/2022,04/05/2021,833
28/04/2022,05/05/2021,745
28/04/2022,06/05/2021,677
28/04/2022,07/05/2021,673
28/04/2022,08/05/2021,611
28/04/2022,09/05/2021,453
28/04/2022,10/05/2021,655
28/04/2022,11/05/2021,535
28/04/2022,12/05/2021,550
28/04/2022,13/05/2021,543
28/04/2022,14/05/2021,495
28/04/2022,15/05/2021,417
28/04/2022,16/05/2021,361
28/04/2022,17/05/2021,470
28/04/2022,18/05/2021,382
28/04/2022,19/05/2021,374
28/04/2022,20/05/2021,368
28/04/2022,21/05/2021,332
28/04/2022,22/05/2021,271
28/04/2022,23/05/2021,266
28/04/2022,24/05/2021,302
28/04/2022,25/05/2021,253
28/04/2022,26/05/2021,291
28/04/2022,27/05/2021,224
28/04/2022,28/05/2021,269
28/04/2022,29/05/2021,215
28/04/2022,30/05/2021,181
28/04/2022,31/05/2021,219
28/04/2022,01/06/2021,222
28/04/2022,02/06/2021,174
28/04/2022,03/06/2021,185
28/04/2022,04/06/2021,200
28/04/2022,05/06/2021,152
28/04/2022,06/06/2021,162
28/04/2022,07/06/2021,186
28/04/2022,08/06/2021,166
28/04/2022,09/06/2021,149
28/04/2022,10/06/2021,123
28/04/2022,11/06/2021,128
28/04/2022,12/06/2021,127
28/04/2022,13/06/2021,111
28/04/2022,14/06/2021,109
28/04/2022,15/06/2021,123
28/04/2022,16/06/2021,107
28/04/2022,17/06/2021,90
28/04/2022,18/06/2021,91
28/04/2022,19/06/2021,71
28/04/2022,20/06/2021,67
28/04/2022,21/06/2021,77
28/04/2022,22/06/2021,102
28/04/2022,23/06/2021,71
28/04/2022,24/06/2021,86
28/04/2022,25/06/2021,65
28/04/2022,26/06/2021,67
28/04/2022,27/06/2021,54
28/04/2022,28/06/2021,76
28/04/2022,29/06/2021,69
28/04/2022,30/06/2021,66
28/04/2022,01/07/2021,71
28/04/2022,02/07/2021,52
28/04/2022,03/07/2021,59
28/04/2022,04/07/2021,65
28/04/2022,05/07/2021,68
28/04/2022,06/07/2021,68
28/04/2022,07/07/2021,85
28/04/2022,08/07/2021,90
28/04/2022,09/07/2021,81
28/04/2022,10/07/2021,69
28/04/2022,11/07/2021,71
28/04/2022,12/07/2021,82
28/04/2022,13/07/2021,109
28/04/2022,14/07/2021,95
28/04/2022,15/07/2021,104
28/04/2022,16/07/2021,116
28/04/2022,17/07/2021,121
28/04/2022,18/07/2021,116
28/04/2022,19/07/2021,164
28/04/2022,20/07/2021,158
28/04/2022,21/07/2021,175
28/04/2022,22/07/2021,197
28/04/2022,23/07/2021,187
28/04/2022,24/07/2021,186
28/04/2022,25/07/2021,212
28/04/2022,26/07/2021,211
28/04/2022,27/07/2021,211
28/04/2022,28/07/2021,226
28/04/2022,29/07/2021,213
28/04/2022,30/07/2021,256
28/04/2022,31/07/2021,232
28/04/2022,01/08/2021,234
28/04/2022,02/08/2021,270
28/04/2022,03/08/2021,300
28/04/2022,04/08/2021,282
28/04/2022,05/08/2021,281
28/04/2022,06/08/2021,315
28/04/2022,07/08/2021,286
28/04/2022,08/08/2021,268
28/04/2022,09/08/2021,348
28/04/2022,10/08/2021,329
28/04/2022,11/08/2021,332
28/04/2022,12/08/2021,323
28/04/2022,13/08/2021,360
28/04/2022,14/08/2021,323
28/04/2022,15/08/2021,302
28/04/2022,16/08/2021,404
28/04/2022,17/08/2021,345
28/04/2022,18/08/2021,393
28/04/2022,19/08/2021,360
28/04/2022,20/08/2021,346
28/04/2022,21/08/2021,370
28/04/2022,22/08/2021,288
28/04/2022,23/08/2021,376
28/04/2022,24/08/2021,378
28/04/2022,25/08/2021,368
28/04/2022,26/08/2021,410
28/04/2022,27/08/2021,379
28/04/2022,28/08/2021,366
28/04/2022,29/08/2021,322
28/04/2022,30/08/2021,325
28/04/2022,31/08/2021,348
28/04/2022,01/09/2021,349
28/04/2022,02/09/2021,373
28/04/2022,03/09/2021,339
28/04/2022,04/09/2021,338
28/04/2022,05/09/2021,260
28/04/2022,06/09/2021,346
28/04/2022,07/09/2021,339
28/04/2022,08/09/2021,314
28/04/2022,09/09/2021,305
28/04/2022,10/09/2021,304
28/04/2022,11/09/2021,294
28/04/2022,12/09/2021,245
28/04/2022,13/09/2021,327
28/04/2022,14/09/2021,272
28/04/2022,15/09/2021,249
28/04/2022,16/09/2021,282
28/04/2022,17/09/2021,263
28/04/2022,18/09/2021,232
28/04/2022,19/09/2021,208
28/04/2022,20/09/2021,231
28/04/2022,21/09/2021,234
28/04/2022,22/09/2021,208
28/04/2022,23/09/2021,242
28/04/2022,24/09/2021,200
28/04/2022,25/09/2021,183
28/04/2022,26/09/2021,155
28/04/2022,27/09/2021,223
28/04/2022,28/09/2021,188
28/04/2022,29/09/2021,170
28/04/2022,30/09/2021,179
28/04/2022,01/10/2021,199
28/04/2022,02/10/2021,175
28/04/2022,03/10/2021,152
28/04/2022,04/10/2021,178
28/04/2022,05/10/2021,173
28/04/2022,06/10/2021,153
28/04/2022,07/10/2021,166
28/04/2022,08/10/2021,149
28/04/2022,09/10/2021,138
28/04/2022,10/10/2021,126
28/04/2022,11/10/2021,146
28/04/2022,12/10/2021,160
28/04/2022,13/10/2021,161
28/04/2022,14/10/2021,142
28/04/2022,15/10/2021,171
28/04/2022,16/10/2021,157
28/04/2022,17/10/2021,141
28/04/2022,18/10/2021,194
28/04/2022,19/10/2021,215
28/04/2022,20/10/2021,195
28/04/2022,21/10/2021,195
28/04/2022,22/10/2021,240
28/04/2022,23/10/2021,185
28/04/2022,24/10/2021,188
28/04/2022,25/10/2021,231
28/04/2022,26/10/2021,223
28/04/2022,27/10/2021,264
28/04/2022,28/10/2021,239
28/04/2022,29/10/2021,251
28/04/2022,30/10/2021,247
28/04/2022,31/10/2021,236
28/04/2022,01/11/2021,223
28/04/2022,02/11/2021,294
28/04/2022,03/11/2021,289
28/04/2022,04/11/2021,329
28/04/2022,05/11/2021,310
28/04/2022,06/11/2021,261
28/04/2022,07/11/2021,248
28/04/2022,08/11/2021,336
28/04/2022,09/11/2021,313
28/04/2022,10/11/2021,325
28/04/2022,11/11/2021,301
28/04/2022,12/11/2021,367
28/04/2022,13/11/2021,352
28/04/2022,14/11/2021,302
28/04/2022,15/11/2021,392
28/04/2022,16/11/2021,420
28/04/2022,17/11/2021,399
28/04/2022,18/11/2021,389
28/04/2022,19/11/2021,417
28/04/2022,20/11/2021,382
28/04/2022,21/11/2021,361
28/04/2022,22/11/2021,456
28/04/2022,23/11/2021,461
28/04/2022,24/11/2021,427
28/04/2022,25/11/2021,469
28/04/2022,26/11/2021,493
28/04/2022,27/11/2021,444
28/04/2022,28/11/2021,387
28/04/2022,29/11/2021,514
28/04/2022,30/11/2021,478
28/04/2022,01/12/2021,473
28/04/2022,02/12/2021,549
28/04/2022,03/12/2021,534
28/04/2022,04/12/2021,519
28/04/2022,05/12/2021,459
28/04/2022,06/12/2021,642
28/04/2022,07/12/2021,557
28/04/2022,08/12/2021,535
28/04/2022,09/12/2021,642
28/04/2022,10/12/2021,630
28/04/2022,11/12/2021,623
28/04/2022,12/12/2021,526
28/04/2022,13/12/2021,707
28/04/2022,14/12/2021,697
28/04/2022,15/12/2021,686
28/04/2022,16/12/2021,705
28/04/2022,17/12/2021,751
28/04/2022,18/12/2021,669
28/04/2022,19/12/2021,648
28/04/2022,20/12/2021,800
28/04/2022,21/12/2021,846
28/04/2022,22/12/2021,857
28/04/2022,23/12/2021,842
28/04/2022,24/12/2021,961
28/04/2022,25/12/2021,908
28/04/2022,26/12/2021,923
28/04/2022,27/12/2021,1219
28/04/2022,28/12/2021,1251
28/04/2022,29/12/2021,1352
28/04/2022,30/12/2021,1243
28/04/2022,31/12/2021,1349
28/04/2022,01/01/2022,1275
28/04/2022,02/01/2022,1164
28/04/2022,03/01/2022,1635
28/04/2022,04/01/2022,1800
28/04/2022,05/01/2022,1768
28/04/2022,06/01/2022,1572
28/04/2022,07/01/2022,1697
28/04/2022,08/01/2022,1637
28/04/2022,09/01/2022,1369
28/04/2022,10/01/2022,1719
28/04/2022,11/01/2022,1669
28/04/2022,12/01/2022,1686
28/04/2022,13/01/2022,1626
28/04/2022,14/01/2022,1658
28/04/2022,15/01/2022,1562
28/04/2022,16/01/2022,1257
28/04/2022,17/01/2022,1781
28/04/2022,18/01/2022,1824
28/04/2022,19/01/2022,1669
28/04/2022,20/01/2022,1631
28/04/2022,21/01/2022,1533
28/04/2022,22/01/2022,1437
28/04/2022,23/01/2022,1191
28/04/2022,24/01/2022,1614
28/04/2022,25/01/2022,1546
28/04/2022,26/01/2022,1526
28/04/2022,27/01/2022,1458
28/04/2022,28/01/2022,1398
28/04/2022,29/01/2022,1274
28/04/2022,30/01/2022,1082
28/04/2022,31/01/2022,1443
28/04/2022,01/02/2022,1358
28/04/2022,02/02/2022,1400
28/04/2022,03/02/2022,1264
28/04/2022,04/02/2022,1220
28/04/2022,05/02/2022,1028
28/04/2022,06/02/2022,912
28/04/2022,07/02/2022,1173
28/04/2022,08/02/2022,1120
28/04/2022,09/02/2022,1102
28/04/2022,10/02/2022,1017
28/04/2022,11/02/2022,932
28/04/2022,12/02/2022,882
28/04/2022,13/02/2022,710
28/04/2022,14/02/2022,969
28/04/2022,15/02/2022,875
28/04/2022,16/02/2022,795
28/04/2022,17/02/2022,789
28/04/2022,18/02/2022,780
28/04/2022,19/02/2022,698
28/04/2022,20/02/2022,588
28/04/2022,21/02/2022,811
28/04/2022,22/02/2022,701
28/04/2022,23/02/2022,718
28/04/2022,24/02/2022,611
28/04/2022,25/02/2022,607
28/04/2022,26/02/2022,512
28/04/2022,27/02/2022,432
28/04/2022,28/02/2022,621
28/04/2022,01/03/2022,642
28/04/2022,02/03/2022,603
28/04/2022,03/03/2022,632
28/04/2022,04/03/2022,583
28/04/2022,05/03/2022,495
28/04/2022,06/03/2022,470
28/04/2022,07/03/2022,593
28/04/2022,08/03/2022,604
28/04/2022,09/03/2022,601
28/04/2022,10/03/2022,578
28/04/2022,11/03/2022,637
28/04/2022,12/03/2022,567
28/04/2022,13/03/2022,565
28/04/2022,14/03/2022,678
28/04/2022,15/03/2022,759
28/04/2022,16/03/2022,750
28/04/2022,17/03/2022,756
28/04/2022,18/03/2022,699
28/04/2022,19/03/2022,659
28/04/2022,20/03/2022,578
28/04/2022,21/03/2022,808
28/04/2022,22/03/2022,762
28/04/2022,23/03/2022,802
28/04/2022,24/03/2022,718
28/04/2022,25/03/2022,755
28/04/2022,26/03/2022,730
28/04/2022,27/03/2022,627
28/04/2022,28/03/2022,842
28/04/2022,29/03/2022,864
28/04/2022,30/03/2022,780
28/04/2022,31/03/2022,860
28/04/2022,01/04/2022,755
28/04/2022,02/04/2022,649
28/04/2022,03/04/2022,537
28/04/2022,04/04/2022,754
28/04/2022,05/04/2022,756
28/04/2022,06/04/2022,778
28/04/2022,07/04/2022,780
28/04/2022,08/04/2022,750
28/04/2022,09/04/2022,669
28/04/2022,10/04/2022,528
28/04/2022,11/04/2022,706
28/04/2022,12/04/2022,747
28/04/2022,13/04/2022,726
28/04/2022,14/04/2022,714
28/04/2022,15/04/2022,658
28/04/2022,16/04/2022,640
28/04/2022,17/04/2022,485
28/04/2022,18/04/2022,550
28/04/2022,19/04/2022,753
28/04/2022,20/04/2022,759
28/04/2022,21/04/2022,619
28/04/2022,22/04/2022,595
28/04/2022,23/04/2022,492
28/04/2022,24/04/2022,412
28/04/2022,25/04/2022,356
28/04/2022,26/04/2022,351
28/04/2022,27/04/2022,90
28/04/2022,28/04/2022,<5
28/04/2022,,15640277
