iss_date,DATARICOVERO1,RICOVERI
30/01/2021,12/10/2020,728
30/01/2021,13/10/2020,804
30/01/2021,14/10/2020,817
30/01/2021,15/10/2020,935
30/01/2021,16/10/2020,932
30/01/2021,17/10/2020,1097
30/01/2021,18/10/2020,1046
30/01/2021,19/10/2020,1272
30/01/2021,20/10/2020,1375
30/01/2021,21/10/2020,1387
30/01/2021,22/10/2020,1496
30/01/2021,23/10/2020,1678
30/01/2021,24/10/2020,1566
30/01/2021,25/10/2020,1661
30/01/2021,26/10/2020,1950
30/01/2021,27/10/2020,1947
30/01/2021,28/10/2020,1991
30/01/2021,29/10/2020,2092
30/01/2021,30/10/2020,2275
30/01/2021,31/10/2020,2052
30/01/2021,01/11/2020,1919
30/01/2021,02/11/2020,2403
30/01/2021,03/11/2020,2475
30/01/2021,04/11/2020,2599
30/01/2021,05/11/2020,2602
30/01/2021,06/11/2020,2540
30/01/2021,07/11/2020,2404
30/01/2021,08/11/2020,2159
30/01/2021,09/11/2020,2464
30/01/2021,10/11/2020,2492
30/01/2021,11/11/2020,2621
30/01/2021,12/11/2020,2514
30/01/2021,13/11/2020,2532
30/01/2021,14/11/2020,2285
30/01/2021,15/11/2020,1977
30/01/2021,16/11/2020,2438
30/01/2021,17/11/2020,2441
30/01/2021,18/11/2020,2285
30/01/2021,19/11/2020,2289
30/01/2021,20/11/2020,2179
30/01/2021,21/11/2020,1800
30/01/2021,22/11/2020,1592
30/01/2021,23/11/2020,1993
30/01/2021,24/11/2020,1935
30/01/2021,25/11/2020,1815
30/01/2021,26/11/2020,1750
30/01/2021,27/11/2020,1765
30/01/2021,28/11/2020,1592
30/01/2021,29/11/2020,1363
30/01/2021,30/11/2020,1570
30/01/2021,01/12/2020,1588
30/01/2021,02/12/2020,1588
30/01/2021,03/12/2020,1556
30/01/2021,04/12/2020,1504
30/01/2021,05/12/2020,1385
30/01/2021,06/12/2020,1252
30/01/2021,07/12/2020,1385
30/01/2021,08/12/2020,1255
30/01/2021,09/12/2020,1394
30/01/2021,10/12/2020,1373
30/01/2021,11/12/2020,1405
30/01/2021,12/12/2020,1236
30/01/2021,13/12/2020,1026
30/01/2021,14/12/2020,1315
30/01/2021,15/12/2020,1255
30/01/2021,16/12/2020,1219
30/01/2021,17/12/2020,1268
30/01/2021,18/12/2020,1235
30/01/2021,19/12/2020,1146
30/01/2021,20/12/2020,1004
30/01/2021,21/12/2020,1220
30/01/2021,22/12/2020,1234
30/01/2021,23/12/2020,1212
30/01/2021,24/12/2020,1202
30/01/2021,25/12/2020,964
30/01/2021,26/12/2020,1102
30/01/2021,27/12/2020,1163
30/01/2021,28/12/2020,1280
30/01/2021,29/12/2020,1340
30/01/2021,30/12/2020,1271
30/01/2021,31/12/2020,1305
30/01/2021,01/01/2021,1094
30/01/2021,02/01/2021,1313
30/01/2021,03/01/2021,1144
30/01/2021,04/01/2021,1309
30/01/2021,05/01/2021,1351
30/01/2021,06/01/2021,1121
30/01/2021,07/01/2021,1306
30/01/2021,08/01/2021,1342
30/01/2021,09/01/2021,1168
30/01/2021,10/01/2021,1061
30/01/2021,11/01/2021,1216
30/01/2021,12/01/2021,1184
30/01/2021,13/01/2021,1192
30/01/2021,14/01/2021,1137
30/01/2021,15/01/2021,1121
30/01/2021,16/01/2021,1045
30/01/2021,17/01/2021,830
30/01/2021,18/01/2021,999
30/01/2021,19/01/2021,947
30/01/2021,20/01/2021,912
30/01/2021,21/01/2021,937
30/01/2021,22/01/2021,867
30/01/2021,23/01/2021,814
30/01/2021,24/01/2021,700
30/01/2021,25/01/2021,885
30/01/2021,26/01/2021,753
30/01/2021,27/01/2021,603
30/01/2021,28/01/2021,476
30/01/2021,29/01/2021,157
30/01/2021,30/01/2021,17
30/01/2021,,2258169
