iss_date,DATARICOVERO1,RICOVERI
29/04/2022,16/07/2020,60
29/04/2022,17/07/2020,90
29/04/2022,18/07/2020,51
29/04/2022,19/07/2020,38
29/04/2022,20/07/2020,87
29/04/2022,21/07/2020,82
29/04/2022,22/07/2020,73
29/04/2022,23/07/2020,68
29/04/2022,24/07/2020,69
29/04/2022,25/07/2020,64
29/04/2022,26/07/2020,45
29/04/2022,27/07/2020,68
29/04/2022,28/07/2020,69
29/04/2022,29/07/2020,66
29/04/2022,30/07/2020,65
29/04/2022,31/07/2020,83
29/04/2022,01/08/2020,68
29/04/2022,02/08/2020,54
29/04/2022,03/08/2020,97
29/04/2022,04/08/2020,64
29/04/2022,05/08/2020,87
29/04/2022,06/08/2020,66
29/04/2022,07/08/2020,75
29/04/2022,08/08/2020,58
29/04/2022,09/08/2020,61
29/04/2022,10/08/2020,98
29/04/2022,11/08/2020,60
29/04/2022,12/08/2020,100
29/04/2022,13/08/2020,84
29/04/2022,14/08/2020,83
29/04/2022,15/08/2020,64
29/04/2022,16/08/2020,68
29/04/2022,17/08/2020,103
29/04/2022,18/08/2020,115
29/04/2022,19/08/2020,138
29/04/2022,20/08/2020,88
29/04/2022,21/08/2020,98
29/04/2022,22/08/2020,120
29/04/2022,23/08/2020,92
29/04/2022,24/08/2020,131
29/04/2022,25/08/2020,150
29/04/2022,26/08/2020,149
29/04/2022,27/08/2020,148
29/04/2022,28/08/2020,146
29/04/2022,29/08/2020,114
29/04/2022,30/08/2020,116
29/04/2022,31/08/2020,138
29/04/2022,01/09/2020,157
29/04/2022,02/09/2020,184
29/04/2022,03/09/2020,184
29/04/2022,04/09/2020,175
29/04/2022,05/09/2020,149
29/04/2022,06/09/2020,127
29/04/2022,07/09/2020,214
29/04/2022,08/09/2020,176
29/04/2022,09/09/2020,191
29/04/2022,10/09/2020,211
29/04/2022,11/09/2020,204
29/04/2022,12/09/2020,184
29/04/2022,13/09/2020,174
29/04/2022,14/09/2020,229
29/04/2022,15/09/2020,247
29/04/2022,16/09/2020,234
29/04/2022,17/09/2020,246
29/04/2022,18/09/2020,240
29/04/2022,19/09/2020,188
29/04/2022,20/09/2020,168
29/04/2022,21/09/2020,261
29/04/2022,22/09/2020,259
29/04/2022,23/09/2020,256
29/04/2022,24/09/2020,252
29/04/2022,25/09/2020,278
29/04/2022,26/09/2020,219
29/04/2022,27/09/2020,194
29/04/2022,28/09/2020,280
29/04/2022,29/09/2020,283
29/04/2022,30/09/2020,260
29/04/2022,01/10/2020,341
29/04/2022,02/10/2020,353
29/04/2022,03/10/2020,360
29/04/2022,04/10/2020,326
29/04/2022,05/10/2020,440
29/04/2022,06/10/2020,492
29/04/2022,07/10/2020,477
29/04/2022,08/10/2020,526
29/04/2022,09/10/2020,567
29/04/2022,10/10/2020,578
29/04/2022,11/10/2020,594
29/04/2022,12/10/2020,758
29/04/2022,13/10/2020,817
29/04/2022,14/10/2020,842
29/04/2022,15/10/2020,952
29/04/2022,16/10/2020,972
29/04/2022,17/10/2020,1114
29/04/2022,18/10/2020,1036
29/04/2022,19/10/2020,1308
29/04/2022,20/10/2020,1407
29/04/2022,21/10/2020,1418
29/04/2022,22/10/2020,1527
29/04/2022,23/10/2020,1732
29/04/2022,24/10/2020,1582
29/04/2022,25/10/2020,1660
29/04/2022,26/10/2020,1995
29/04/2022,27/10/2020,1964
29/04/2022,28/10/2020,2015
29/04/2022,29/10/2020,2115
29/04/2022,30/10/2020,2298
29/04/2022,31/10/2020,2070
29/04/2022,01/11/2020,1931
29/04/2022,02/11/2020,2438
29/04/2022,03/11/2020,2487
29/04/2022,04/11/2020,2615
29/04/2022,05/11/2020,2625
29/04/2022,06/11/2020,2577
29/04/2022,07/11/2020,2433
29/04/2022,08/11/2020,2184
29/04/2022,09/11/2020,2505
29/04/2022,10/11/2020,2537
29/04/2022,11/11/2020,2637
29/04/2022,12/11/2020,2538
29/04/2022,13/11/2020,2557
29/04/2022,14/11/2020,2331
29/04/2022,15/11/2020,2025
29/04/2022,16/11/2020,2490
29/04/2022,17/11/2020,2475
29/04/2022,18/11/2020,2321
29/04/2022,19/11/2020,2315
29/04/2022,20/11/2020,2218
29/04/2022,21/11/2020,1827
29/04/2022,22/11/2020,1610
29/04/2022,23/11/2020,2021
29/04/2022,24/11/2020,1959
29/04/2022,25/11/2020,1857
29/04/2022,26/11/2020,1783
29/04/2022,27/11/2020,1786
29/04/2022,28/11/2020,1610
29/04/2022,29/11/2020,1380
29/04/2022,30/11/2020,1606
29/04/2022,01/12/2020,1619
29/04/2022,02/12/2020,1626
29/04/2022,03/12/2020,1583
29/04/2022,04/12/2020,1546
29/04/2022,05/12/2020,1437
29/04/2022,06/12/2020,1268
29/04/2022,07/12/2020,1417
29/04/2022,08/12/2020,1303
29/04/2022,09/12/2020,1436
29/04/2022,10/12/2020,1400
29/04/2022,11/12/2020,1442
29/04/2022,12/12/2020,1271
29/04/2022,13/12/2020,1046
29/04/2022,14/12/2020,1357
29/04/2022,15/12/2020,1276
29/04/2022,16/12/2020,1254
29/04/2022,17/12/2020,1291
29/04/2022,18/12/2020,1270
29/04/2022,19/12/2020,1207
29/04/2022,20/12/2020,1049
29/04/2022,21/12/2020,1256
29/04/2022,22/12/2020,1288
29/04/2022,23/12/2020,1242
29/04/2022,24/12/2020,1261
29/04/2022,25/12/2020,992
29/04/2022,26/12/2020,1149
29/04/2022,27/12/2020,1200
29/04/2022,28/12/2020,1363
29/04/2022,29/12/2020,1409
29/04/2022,30/12/2020,1345
29/04/2022,31/12/2020,1372
29/04/2022,01/01/2021,1153
29/04/2022,02/01/2021,1415
29/04/2022,03/01/2021,1214
29/04/2022,04/01/2021,1434
29/04/2022,05/01/2021,1460
29/04/2022,06/01/2021,1222
29/04/2022,07/01/2021,1408
29/04/2022,08/01/2021,1470
29/04/2022,09/01/2021,1281
29/04/2022,10/01/2021,1152
29/04/2022,11/01/2021,1345
29/04/2022,12/01/2021,1307
29/04/2022,13/01/2021,1285
29/04/2022,14/01/2021,1289
29/04/2022,15/01/2021,1252
29/04/2022,16/01/2021,1197
29/04/2022,17/01/2021,929
29/04/2022,18/01/2021,1165
29/04/2022,19/01/2021,1077
29/04/2022,20/01/2021,1079
29/04/2022,21/01/2021,1140
29/04/2022,22/01/2021,1068
29/04/2022,23/01/2021,1000
29/04/2022,24/01/2021,860
29/04/2022,25/01/2021,1171
29/04/2022,26/01/2021,976
29/04/2022,27/01/2021,926
29/04/2022,28/01/2021,983
29/04/2022,29/01/2021,1025
29/04/2022,30/01/2021,906
29/04/2022,31/01/2021,828
29/04/2022,01/02/2021,1060
29/04/2022,02/02/2021,983
29/04/2022,03/02/2021,980
29/04/2022,04/02/2021,979
29/04/2022,05/02/2021,977
29/04/2022,06/02/2021,899
29/04/2022,07/02/2021,845
29/04/2022,08/02/2021,1026
29/04/2022,09/02/2021,960
29/04/2022,10/02/2021,1007
29/04/2022,11/02/2021,981
29/04/2022,12/02/2021,938
29/04/2022,13/02/2021,850
29/04/2022,14/02/2021,738
29/04/2022,15/02/2021,976
29/04/2022,16/02/2021,949
29/04/2022,17/02/2021,1023
29/04/2022,18/02/2021,1048
29/04/2022,19/02/2021,1036
29/04/2022,20/02/2021,996
29/04/2022,21/02/2021,931
29/04/2022,22/02/2021,1287
29/04/2022,23/02/2021,1278
29/04/2022,24/02/2021,1205
29/04/2022,25/02/2021,1209
29/04/2022,26/02/2021,1349
29/04/2022,27/02/2021,1331
29/04/2022,28/02/2021,1164
29/04/2022,01/03/2021,1454
29/04/2022,02/03/2021,1639
29/04/2022,03/03/2021,1619
29/04/2022,04/03/2021,1581
29/04/2022,05/03/2021,1706
29/04/2022,06/03/2021,1579
29/04/2022,07/03/2021,1378
29/04/2022,08/03/2021,1844
29/04/2022,09/03/2021,1850
29/04/2022,10/03/2021,1858
29/04/2022,11/03/2021,1738
29/04/2022,12/03/2021,1869
29/04/2022,13/03/2021,1845
29/04/2022,14/03/2021,1618
29/04/2022,15/03/2021,2039
29/04/2022,16/03/2021,2060
29/04/2022,17/03/2021,1922
29/04/2022,18/03/2021,1815
29/04/2022,19/03/2021,1878
29/04/2022,20/03/2021,1817
29/04/2022,21/03/2021,1644
29/04/2022,22/03/2021,1922
29/04/2022,23/03/2021,1852
29/04/2022,24/03/2021,1802
29/04/2022,25/03/2021,1853
29/04/2022,26/03/2021,1900
29/04/2022,27/03/2021,1697
29/04/2022,28/03/2021,1402
29/04/2022,29/03/2021,1854
29/04/2022,30/03/2021,1757
29/04/2022,31/03/2021,1719
29/04/2022,01/04/2021,1722
29/04/2022,02/04/2021,1821
29/04/2022,03/04/2021,1607
29/04/2022,04/04/2021,1298
29/04/2022,05/04/2021,1374
29/04/2022,06/04/2021,1604
29/04/2022,07/04/2021,1469
29/04/2022,08/04/2021,1371
29/04/2022,09/04/2021,1392
29/04/2022,10/04/2021,1263
29/04/2022,11/04/2021,1112
29/04/2022,12/04/2021,1225
29/04/2022,13/04/2021,1308
29/04/2022,14/04/2021,1148
29/04/2022,15/04/2021,1128
29/04/2022,16/04/2021,1049
29/04/2022,17/04/2021,1005
29/04/2022,18/04/2021,1004
29/04/2022,19/04/2021,1102
29/04/2022,20/04/2021,1111
29/04/2022,21/04/2021,1085
29/04/2022,22/04/2021,988
29/04/2022,23/04/2021,1041
29/04/2022,24/04/2021,941
29/04/2022,25/04/2021,832
29/04/2022,26/04/2021,996
29/04/2022,27/04/2021,928
29/04/2022,28/04/2021,967
29/04/2022,29/04/2021,848
29/04/2022,30/04/2021,889
29/04/2022,01/05/2021,742
29/04/2022,02/05/2021,665
29/04/2022,03/05/2021,854
29/04/2022,04/05/2021,833
29/04/2022,05/05/2021,745
29/04/2022,06/05/2021,677
29/04/2022,07/05/2021,673
29/04/2022,08/05/2021,611
29/04/2022,09/05/2021,453
29/04/2022,10/05/2021,655
29/04/2022,11/05/2021,535
29/04/2022,12/05/2021,550
29/04/2022,13/05/2021,543
29/04/2022,14/05/2021,495
29/04/2022,15/05/2021,417
29/04/2022,16/05/2021,361
29/04/2022,17/05/2021,470
29/04/2022,18/05/2021,382
29/04/2022,19/05/2021,374
29/04/2022,20/05/2021,368
29/04/2022,21/05/2021,332
29/04/2022,22/05/2021,271
29/04/2022,23/05/2021,266
29/04/2022,24/05/2021,302
29/04/2022,25/05/2021,253
29/04/2022,26/05/2021,291
29/04/2022,27/05/2021,224
29/04/2022,28/05/2021,269
29/04/2022,29/05/2021,215
29/04/2022,30/05/2021,181
29/04/2022,31/05/2021,219
29/04/2022,01/06/2021,222
29/04/2022,02/06/2021,174
29/04/2022,03/06/2021,185
29/04/2022,04/06/2021,200
29/04/2022,05/06/2021,152
29/04/2022,06/06/2021,162
29/04/2022,07/06/2021,186
29/04/2022,08/06/2021,166
29/04/2022,09/06/2021,149
29/04/2022,10/06/2021,123
29/04/2022,11/06/2021,128
29/04/2022,12/06/2021,127
29/04/2022,13/06/2021,111
29/04/2022,14/06/2021,109
29/04/2022,15/06/2021,123
29/04/2022,16/06/2021,108
29/04/2022,17/06/2021,90
29/04/2022,18/06/2021,91
29/04/2022,19/06/2021,71
29/04/2022,20/06/2021,67
29/04/2022,21/06/2021,77
29/04/2022,22/06/2021,103
29/04/2022,23/06/2021,71
29/04/2022,24/06/2021,86
29/04/2022,25/06/2021,65
29/04/2022,26/06/2021,67
29/04/2022,27/06/2021,54
29/04/2022,28/06/2021,76
29/04/2022,29/06/2021,69
29/04/2022,30/06/2021,66
29/04/2022,01/07/2021,71
29/04/2022,02/07/2021,52
29/04/2022,03/07/2021,59
29/04/2022,04/07/2021,65
29/04/2022,05/07/2021,68
29/04/2022,06/07/2021,68
29/04/2022,07/07/2021,85
29/04/2022,08/07/2021,90
29/04/2022,09/07/2021,81
29/04/2022,10/07/2021,69
29/04/2022,11/07/2021,71
29/04/2022,12/07/2021,82
29/04/2022,13/07/2021,109
29/04/2022,14/07/2021,95
29/04/2022,15/07/2021,104
29/04/2022,16/07/2021,116
29/04/2022,17/07/2021,121
29/04/2022,18/07/2021,116
29/04/2022,19/07/2021,164
29/04/2022,20/07/2021,158
29/04/2022,21/07/2021,175
29/04/2022,22/07/2021,197
29/04/2022,23/07/2021,187
29/04/2022,24/07/2021,186
29/04/2022,25/07/2021,212
29/04/2022,26/07/2021,211
29/04/2022,27/07/2021,211
29/04/2022,28/07/2021,226
29/04/2022,29/07/2021,213
29/04/2022,30/07/2021,256
29/04/2022,31/07/2021,232
29/04/2022,01/08/2021,235
29/04/2022,02/08/2021,270
29/04/2022,03/08/2021,300
29/04/2022,04/08/2021,282
29/04/2022,05/08/2021,281
29/04/2022,06/08/2021,315
29/04/2022,07/08/2021,286
29/04/2022,08/08/2021,268
29/04/2022,09/08/2021,348
29/04/2022,10/08/2021,329
29/04/2022,11/08/2021,332
29/04/2022,12/08/2021,323
29/04/2022,13/08/2021,360
29/04/2022,14/08/2021,323
29/04/2022,15/08/2021,302
29/04/2022,16/08/2021,404
29/04/2022,17/08/2021,345
29/04/2022,18/08/2021,393
29/04/2022,19/08/2021,360
29/04/2022,20/08/2021,346
29/04/2022,21/08/2021,370
29/04/2022,22/08/2021,288
29/04/2022,23/08/2021,376
29/04/2022,24/08/2021,378
29/04/2022,25/08/2021,368
29/04/2022,26/08/2021,410
29/04/2022,27/08/2021,379
29/04/2022,28/08/2021,366
29/04/2022,29/08/2021,322
29/04/2022,30/08/2021,325
29/04/2022,31/08/2021,348
29/04/2022,01/09/2021,349
29/04/2022,02/09/2021,373
29/04/2022,03/09/2021,339
29/04/2022,04/09/2021,338
29/04/2022,05/09/2021,260
29/04/2022,06/09/2021,346
29/04/2022,07/09/2021,339
29/04/2022,08/09/2021,314
29/04/2022,09/09/2021,305
29/04/2022,10/09/2021,304
29/04/2022,11/09/2021,294
29/04/2022,12/09/2021,245
29/04/2022,13/09/2021,327
29/04/2022,14/09/2021,272
29/04/2022,15/09/2021,249
29/04/2022,16/09/2021,282
29/04/2022,17/09/2021,263
29/04/2022,18/09/2021,232
29/04/2022,19/09/2021,208
29/04/2022,20/09/2021,231
29/04/2022,21/09/2021,234
29/04/2022,22/09/2021,208
29/04/2022,23/09/2021,242
29/04/2022,24/09/2021,200
29/04/2022,25/09/2021,183
29/04/2022,26/09/2021,155
29/04/2022,27/09/2021,223
29/04/2022,28/09/2021,188
29/04/2022,29/09/2021,170
29/04/2022,30/09/2021,179
29/04/2022,01/10/2021,199
29/04/2022,02/10/2021,175
29/04/2022,03/10/2021,152
29/04/2022,04/10/2021,178
29/04/2022,05/10/2021,173
29/04/2022,06/10/2021,153
29/04/2022,07/10/2021,166
29/04/2022,08/10/2021,149
29/04/2022,09/10/2021,138
29/04/2022,10/10/2021,126
29/04/2022,11/10/2021,146
29/04/2022,12/10/2021,160
29/04/2022,13/10/2021,161
29/04/2022,14/10/2021,142
29/04/2022,15/10/2021,171
29/04/2022,16/10/2021,157
29/04/2022,17/10/2021,141
29/04/2022,18/10/2021,194
29/04/2022,19/10/2021,215
29/04/2022,20/10/2021,195
29/04/2022,21/10/2021,195
29/04/2022,22/10/2021,240
29/04/2022,23/10/2021,185
29/04/2022,24/10/2021,188
29/04/2022,25/10/2021,231
29/04/2022,26/10/2021,223
29/04/2022,27/10/2021,264
29/04/2022,28/10/2021,239
29/04/2022,29/10/2021,251
29/04/2022,30/10/2021,247
29/04/2022,31/10/2021,236
29/04/2022,01/11/2021,223
29/04/2022,02/11/2021,294
29/04/2022,03/11/2021,289
29/04/2022,04/11/2021,329
29/04/2022,05/11/2021,310
29/04/2022,06/11/2021,261
29/04/2022,07/11/2021,248
29/04/2022,08/11/2021,336
29/04/2022,09/11/2021,313
29/04/2022,10/11/2021,325
29/04/2022,11/11/2021,301
29/04/2022,12/11/2021,367
29/04/2022,13/11/2021,352
29/04/2022,14/11/2021,302
29/04/2022,15/11/2021,392
29/04/2022,16/11/2021,420
29/04/2022,17/11/2021,399
29/04/2022,18/11/2021,389
29/04/2022,19/11/2021,417
29/04/2022,20/11/2021,382
29/04/2022,21/11/2021,361
29/04/2022,22/11/2021,456
29/04/2022,23/11/2021,461
29/04/2022,24/11/2021,427
29/04/2022,25/11/2021,469
29/04/2022,26/11/2021,493
29/04/2022,27/11/2021,444
29/04/2022,28/11/2021,387
29/04/2022,29/11/2021,514
29/04/2022,30/11/2021,478
29/04/2022,01/12/2021,473
29/04/2022,02/12/2021,549
29/04/2022,03/12/2021,534
29/04/2022,04/12/2021,519
29/04/2022,05/12/2021,459
29/04/2022,06/12/2021,642
29/04/2022,07/12/2021,557
29/04/2022,08/12/2021,535
29/04/2022,09/12/2021,642
29/04/2022,10/12/2021,630
29/04/2022,11/12/2021,623
29/04/2022,12/12/2021,526
29/04/2022,13/12/2021,707
29/04/2022,14/12/2021,697
29/04/2022,15/12/2021,686
29/04/2022,16/12/2021,705
29/04/2022,17/12/2021,751
29/04/2022,18/12/2021,668
29/04/2022,19/12/2021,648
29/04/2022,20/12/2021,800
29/04/2022,21/12/2021,846
29/04/2022,22/12/2021,857
29/04/2022,23/12/2021,842
29/04/2022,24/12/2021,961
29/04/2022,25/12/2021,908
29/04/2022,26/12/2021,923
29/04/2022,27/12/2021,1219
29/04/2022,28/12/2021,1251
29/04/2022,29/12/2021,1352
29/04/2022,30/12/2021,1243
29/04/2022,31/12/2021,1349
29/04/2022,01/01/2022,1275
29/04/2022,02/01/2022,1164
29/04/2022,03/01/2022,1635
29/04/2022,04/01/2022,1800
29/04/2022,05/01/2022,1768
29/04/2022,06/01/2022,1573
29/04/2022,07/01/2022,1697
29/04/2022,08/01/2022,1637
29/04/2022,09/01/2022,1369
29/04/2022,10/01/2022,1719
29/04/2022,11/01/2022,1669
29/04/2022,12/01/2022,1686
29/04/2022,13/01/2022,1626
29/04/2022,14/01/2022,1658
29/04/2022,15/01/2022,1562
29/04/2022,16/01/2022,1257
29/04/2022,17/01/2022,1781
29/04/2022,18/01/2022,1824
29/04/2022,19/01/2022,1670
29/04/2022,20/01/2022,1631
29/04/2022,21/01/2022,1534
29/04/2022,22/01/2022,1437
29/04/2022,23/01/2022,1191
29/04/2022,24/01/2022,1614
29/04/2022,25/01/2022,1546
29/04/2022,26/01/2022,1526
29/04/2022,27/01/2022,1458
29/04/2022,28/01/2022,1399
29/04/2022,29/01/2022,1274
29/04/2022,30/01/2022,1082
29/04/2022,31/01/2022,1443
29/04/2022,01/02/2022,1357
29/04/2022,02/02/2022,1400
29/04/2022,03/02/2022,1264
29/04/2022,04/02/2022,1220
29/04/2022,05/02/2022,1028
29/04/2022,06/02/2022,912
29/04/2022,07/02/2022,1173
29/04/2022,08/02/2022,1120
29/04/2022,09/02/2022,1102
29/04/2022,10/02/2022,1017
29/04/2022,11/02/2022,932
29/04/2022,12/02/2022,882
29/04/2022,13/02/2022,710
29/04/2022,14/02/2022,970
29/04/2022,15/02/2022,875
29/04/2022,16/02/2022,795
29/04/2022,17/02/2022,790
29/04/2022,18/02/2022,781
29/04/2022,19/02/2022,699
29/04/2022,20/02/2022,588
29/04/2022,21/02/2022,811
29/04/2022,22/02/2022,701
29/04/2022,23/02/2022,718
29/04/2022,24/02/2022,612
29/04/2022,25/02/2022,607
29/04/2022,26/02/2022,512
29/04/2022,27/02/2022,432
29/04/2022,28/02/2022,621
29/04/2022,01/03/2022,642
29/04/2022,02/03/2022,603
29/04/2022,03/03/2022,632
29/04/2022,04/03/2022,583
29/04/2022,05/03/2022,495
29/04/2022,06/03/2022,470
29/04/2022,07/03/2022,594
29/04/2022,08/03/2022,604
29/04/2022,09/03/2022,601
29/04/2022,10/03/2022,578
29/04/2022,11/03/2022,639
29/04/2022,12/03/2022,567
29/04/2022,13/03/2022,565
29/04/2022,14/03/2022,678
29/04/2022,15/03/2022,759
29/04/2022,16/03/2022,751
29/04/2022,17/03/2022,757
29/04/2022,18/03/2022,702
29/04/2022,19/03/2022,658
29/04/2022,20/03/2022,577
29/04/2022,21/03/2022,810
29/04/2022,22/03/2022,762
29/04/2022,23/03/2022,803
29/04/2022,24/03/2022,719
29/04/2022,25/03/2022,755
29/04/2022,26/03/2022,730
29/04/2022,27/03/2022,627
29/04/2022,28/03/2022,842
29/04/2022,29/03/2022,866
29/04/2022,30/03/2022,783
29/04/2022,31/03/2022,860
29/04/2022,01/04/2022,757
29/04/2022,02/04/2022,648
29/04/2022,03/04/2022,538
29/04/2022,04/04/2022,755
29/04/2022,05/04/2022,757
29/04/2022,06/04/2022,780
29/04/2022,07/04/2022,782
29/04/2022,08/04/2022,748
29/04/2022,09/04/2022,674
29/04/2022,10/04/2022,528
29/04/2022,11/04/2022,712
29/04/2022,12/04/2022,752
29/04/2022,13/04/2022,728
29/04/2022,14/04/2022,720
29/04/2022,15/04/2022,660
29/04/2022,16/04/2022,649
29/04/2022,17/04/2022,494
29/04/2022,18/04/2022,550
29/04/2022,19/04/2022,767
29/04/2022,20/04/2022,778
29/04/2022,21/04/2022,647
29/04/2022,22/04/2022,630
29/04/2022,23/04/2022,523
29/04/2022,24/04/2022,447
29/04/2022,25/04/2022,411
29/04/2022,26/04/2022,581
29/04/2022,27/04/2022,438
29/04/2022,28/04/2022,112
29/04/2022,29/04/2022,5
29/04/2022,,15720955
