iss_date,DATARICOVERO1,RICOVERI
12/02/2021,22/05/2020,110
12/02/2021,23/05/2020,84
12/02/2021,24/05/2020,78
12/02/2021,25/05/2020,127
12/02/2021,26/05/2020,96
12/02/2021,27/05/2020,91
12/02/2021,28/05/2020,71
12/02/2021,29/05/2020,92
12/02/2021,30/05/2020,76
12/02/2021,31/05/2020,45
12/02/2021,01/06/2020,93
12/02/2021,02/06/2020,57
12/02/2021,03/06/2020,74
12/02/2021,04/06/2020,67
12/02/2021,05/06/2020,70
12/02/2021,06/06/2020,45
12/02/2021,07/06/2020,38
12/02/2021,08/06/2020,87
12/02/2021,09/06/2020,56
12/02/2021,10/06/2020,65
12/02/2021,11/06/2020,47
12/02/2021,12/06/2020,59
12/02/2021,13/06/2020,55
12/02/2021,14/06/2020,47
12/02/2021,15/06/2020,61
12/02/2021,16/06/2020,45
12/02/2021,17/06/2020,51
12/02/2021,18/06/2020,58
12/02/2021,19/06/2020,62
12/02/2021,20/06/2020,32
12/02/2021,21/06/2020,38
12/02/2021,22/06/2020,61
12/02/2021,23/06/2020,47
12/02/2021,24/06/2020,62
12/02/2021,25/06/2020,63
12/02/2021,26/06/2020,64
12/02/2021,27/06/2020,36
12/02/2021,28/06/2020,28
12/02/2021,29/06/2020,60
12/02/2021,30/06/2020,54
12/02/2021,01/07/2020,44
12/02/2021,02/07/2020,59
12/02/2021,03/07/2020,65
12/02/2021,04/07/2020,36
12/02/2021,05/07/2020,46
12/02/2021,06/07/2020,54
12/02/2021,07/07/2020,43
12/02/2021,08/07/2020,51
12/02/2021,09/07/2020,42
12/02/2021,10/07/2020,57
12/02/2021,11/07/2020,43
12/02/2021,12/07/2020,33
12/02/2021,13/07/2020,51
12/02/2021,14/07/2020,43
12/02/2021,15/07/2020,48
12/02/2021,16/07/2020,47
12/02/2021,17/07/2020,68
12/02/2021,18/07/2020,40
12/02/2021,19/07/2020,35
12/02/2021,20/07/2020,50
12/02/2021,21/07/2020,60
12/02/2021,22/07/2020,51
12/02/2021,23/07/2020,59
12/02/2021,24/07/2020,54
12/02/2021,25/07/2020,54
12/02/2021,26/07/2020,41
12/02/2021,27/07/2020,46
12/02/2021,28/07/2020,54
12/02/2021,29/07/2020,48
12/02/2021,30/07/2020,51
12/02/2021,31/07/2020,70
12/02/2021,01/08/2020,64
12/02/2021,02/08/2020,48
12/02/2021,03/08/2020,68
12/02/2021,04/08/2020,54
12/02/2021,05/08/2020,70
12/02/2021,06/08/2020,50
12/02/2021,07/08/2020,60
12/02/2021,08/08/2020,55
12/02/2021,09/08/2020,58
12/02/2021,10/08/2020,74
12/02/2021,11/08/2020,56
12/02/2021,12/08/2020,85
12/02/2021,13/08/2020,74
12/02/2021,14/08/2020,76
12/02/2021,15/08/2020,59
12/02/2021,16/08/2020,62
12/02/2021,17/08/2020,79
12/02/2021,18/08/2020,95
12/02/2021,19/08/2020,124
12/02/2021,20/08/2020,76
12/02/2021,21/08/2020,90
12/02/2021,22/08/2020,111
12/02/2021,23/08/2020,90
12/02/2021,24/08/2020,112
12/02/2021,25/08/2020,137
12/02/2021,26/08/2020,137
12/02/2021,27/08/2020,133
12/02/2021,28/08/2020,133
12/02/2021,29/08/2020,103
12/02/2021,30/08/2020,112
12/02/2021,31/08/2020,118
12/02/2021,01/09/2020,148
12/02/2021,02/09/2020,163
12/02/2021,03/09/2020,176
12/02/2021,04/09/2020,160
12/02/2021,05/09/2020,146
12/02/2021,06/09/2020,118
12/02/2021,07/09/2020,198
12/02/2021,08/09/2020,163
12/02/2021,09/09/2020,182
12/02/2021,10/09/2020,198
12/02/2021,11/09/2020,183
12/02/2021,12/09/2020,181
12/02/2021,13/09/2020,173
12/02/2021,14/09/2020,205
12/02/2021,15/09/2020,223
12/02/2021,16/09/2020,220
12/02/2021,17/09/2020,231
12/02/2021,18/09/2020,235
12/02/2021,19/09/2020,191
12/02/2021,20/09/2020,168
12/02/2021,21/09/2020,237
12/02/2021,22/09/2020,243
12/02/2021,23/09/2020,238
12/02/2021,24/09/2020,231
12/02/2021,25/09/2020,259
12/02/2021,26/09/2020,217
12/02/2021,27/09/2020,191
12/02/2021,28/09/2020,253
12/02/2021,29/09/2020,275
12/02/2021,30/09/2020,237
12/02/2021,01/10/2020,316
12/02/2021,02/10/2020,336
12/02/2021,03/10/2020,353
12/02/2021,04/10/2020,320
12/02/2021,05/10/2020,421
12/02/2021,06/10/2020,465
12/02/2021,07/10/2020,458
12/02/2021,08/10/2020,509
12/02/2021,09/10/2020,545
12/02/2021,10/10/2020,559
12/02/2021,11/10/2020,585
12/02/2021,12/10/2020,727
12/02/2021,13/10/2020,808
12/02/2021,14/10/2020,817
12/02/2021,15/10/2020,939
12/02/2021,16/10/2020,930
12/02/2021,17/10/2020,1101
12/02/2021,18/10/2020,1046
12/02/2021,19/10/2020,1269
12/02/2021,20/10/2020,1377
12/02/2021,21/10/2020,1386
12/02/2021,22/10/2020,1498
12/02/2021,23/10/2020,1683
12/02/2021,24/10/2020,1569
12/02/2021,25/10/2020,1659
12/02/2021,26/10/2020,1950
12/02/2021,27/10/2020,1947
12/02/2021,28/10/2020,1994
12/02/2021,29/10/2020,2087
12/02/2021,30/10/2020,2280
12/02/2021,31/10/2020,2052
12/02/2021,01/11/2020,1923
12/02/2021,02/11/2020,2411
12/02/2021,03/11/2020,2476
12/02/2021,04/11/2020,2597
12/02/2021,05/11/2020,2609
12/02/2021,06/11/2020,2542
12/02/2021,07/11/2020,2402
12/02/2021,08/11/2020,2161
12/02/2021,09/11/2020,2467
12/02/2021,10/11/2020,2494
12/02/2021,11/11/2020,2617
12/02/2021,12/11/2020,2515
12/02/2021,13/11/2020,2531
12/02/2021,14/11/2020,2286
12/02/2021,15/11/2020,1980
12/02/2021,16/11/2020,2447
12/02/2021,17/11/2020,2439
12/02/2021,18/11/2020,2293
12/02/2021,19/11/2020,2297
12/02/2021,20/11/2020,2181
12/02/2021,21/11/2020,1803
12/02/2021,22/11/2020,1593
12/02/2021,23/11/2020,1994
12/02/2021,24/11/2020,1946
12/02/2021,25/11/2020,1820
12/02/2021,26/11/2020,1759
12/02/2021,27/11/2020,1769
12/02/2021,28/11/2020,1600
12/02/2021,29/11/2020,1370
12/02/2021,30/11/2020,1573
12/02/2021,01/12/2020,1591
12/02/2021,02/12/2020,1587
12/02/2021,03/12/2020,1558
12/02/2021,04/12/2020,1514
12/02/2021,05/12/2020,1392
12/02/2021,06/12/2020,1256
12/02/2021,07/12/2020,1393
12/02/2021,08/12/2020,1263
12/02/2021,09/12/2020,1405
12/02/2021,10/12/2020,1376
12/02/2021,11/12/2020,1411
12/02/2021,12/12/2020,1238
12/02/2021,13/12/2020,1028
12/02/2021,14/12/2020,1326
12/02/2021,15/12/2020,1257
12/02/2021,16/12/2020,1224
12/02/2021,17/12/2020,1273
12/02/2021,18/12/2020,1235
12/02/2021,19/12/2020,1160
12/02/2021,20/12/2020,1017
12/02/2021,21/12/2020,1230
12/02/2021,22/12/2020,1244
12/02/2021,23/12/2020,1220
12/02/2021,24/12/2020,1211
12/02/2021,25/12/2020,971
12/02/2021,26/12/2020,1111
12/02/2021,27/12/2020,1164
12/02/2021,28/12/2020,1296
12/02/2021,29/12/2020,1373
12/02/2021,30/12/2020,1278
12/02/2021,31/12/2020,1328
12/02/2021,01/01/2021,1096
12/02/2021,02/01/2021,1331
12/02/2021,03/01/2021,1157
12/02/2021,04/01/2021,1331
12/02/2021,05/01/2021,1381
12/02/2021,06/01/2021,1150
12/02/2021,07/01/2021,1324
12/02/2021,08/01/2021,1376
12/02/2021,09/01/2021,1213
12/02/2021,10/01/2021,1095
12/02/2021,11/01/2021,1255
12/02/2021,12/01/2021,1224
12/02/2021,13/01/2021,1214
12/02/2021,14/01/2021,1191
12/02/2021,15/01/2021,1181
12/02/2021,16/01/2021,1120
12/02/2021,17/01/2021,885
12/02/2021,18/01/2021,1067
12/02/2021,19/01/2021,1020
12/02/2021,20/01/2021,992
12/02/2021,21/01/2021,1061
12/02/2021,22/01/2021,977
12/02/2021,23/01/2021,892
12/02/2021,24/01/2021,794
12/02/2021,25/01/2021,1033
12/02/2021,26/01/2021,900
12/02/2021,27/01/2021,827
12/02/2021,28/01/2021,853
12/02/2021,29/01/2021,859
12/02/2021,30/01/2021,741
12/02/2021,31/01/2021,696
12/02/2021,01/02/2021,891
12/02/2021,02/02/2021,860
12/02/2021,03/02/2021,797
12/02/2021,04/02/2021,758
12/02/2021,05/02/2021,781
12/02/2021,06/02/2021,754
12/02/2021,07/02/2021,698
12/02/2021,08/02/2021,802
12/02/2021,09/02/2021,690
12/02/2021,10/02/2021,554
12/02/2021,11/02/2021,188
12/02/2021,12/02/2021,19
12/02/2021,,2398993
