DATARICOVERO1,RICOVERI,iss_date
07/10/2022,586,03/11/2022
07/11/2020,2435,03/11/2022
07/11/2021,248,03/11/2022
07/12/2020,1421,03/11/2022
07/12/2021,557,03/11/2022
08/01/2021,1473,03/11/2022
08/01/2022,1635,03/11/2022
08/02/2021,1023,03/11/2022
08/02/2022,1121,03/11/2022
08/03/2020,1157,03/11/2022
08/03/2021,1845,03/11/2022
08/03/2022,611,03/11/2022
08/04/2020,1065,03/11/2022
08/04/2021,1370,03/11/2022
08/04/2022,776,03/11/2022
08/05/2020,304,03/11/2022
08/05/2021,613,03/11/2022
08/05/2022,400,03/11/2022
08/06/2020,137,03/11/2022
08/06/2021,167,03/11/2022
08/06/2022,362,03/11/2022
08/07/2020,79,03/11/2022
08/07/2021,91,03/11/2022
08/07/2022,952,03/11/2022
08/08/2020,60,03/11/2022
08/08/2021,267,03/11/2022
08/08/2022,548,03/11/2022
08/09/2020,181,03/11/2022
08/09/2021,314,03/11/2022
08/09/2022,288,03/11/2022
08/10/2020,539,03/11/2022
08/10/2021,149,03/11/2022
08/10/2022,562,03/11/2022
08/11/2020,2186,03/11/2022
08/11/2021,337,03/11/2022
08/12/2020,1304,03/11/2022
08/12/2021,538,03/11/2022
09/01/2021,1280,03/11/2022
09/01/2022,1368,03/11/2022
09/02/2021,964,03/11/2022
09/02/2022,1110,03/11/2022
09/03/2020,1459,03/11/2022
09/03/2021,1854,03/11/2022
09/03/2022,607,03/11/2022
09/04/2020,1023,03/11/2022
09/04/2021,1394,03/11/2022
09/04/2022,714,03/11/2022
09/05/2020,186,03/11/2022
09/05/2021,456,03/11/2022
09/05/2022,532,03/11/2022
09/06/2020,87,03/11/2022
09/06/2021,149,03/11/2022
09/06/2022,311,03/11/2022
09/07/2020,72,03/11/2022
09/07/2021,83,03/11/2022
09/07/2022,835,03/11/2022
09/08/2020,67,03/11/2022
09/08/2021,348,03/11/2022
09/08/2022,609,03/11/2022
09/09/2020,198,03/11/2022
09/09/2021,305,03/11/2022
09/09/2022,261,03/11/2022
09/10/2020,573,03/11/2022
09/10/2021,137,03/11/2022
09/10/2022,455,03/11/2022
09/11/2020,2510,03/11/2022
09/11/2021,313,03/11/2022
09/12/2020,1435,03/11/2022
09/12/2021,639,03/11/2022
10/01/2021,1154,03/11/2022
10/01/2022,1719,03/11/2022
10/02/2021,1008,03/11/2022
10/02/2022,1015,03/11/2022
10/03/2020,1583,03/11/2022
10/03/2021,1861,03/11/2022
10/03/2022,585,03/11/2022
10/04/2020,953,03/11/2022
10/04/2021,1267,03/11/2022
10/04/2022,544,03/11/2022
10/05/2020,178,03/11/2022
10/05/2021,654,03/11/2022
10/05/2022,579,03/11/2022
10/06/2020,88,03/11/2022
10/06/2021,126,03/11/2022
10/06/2022,336,03/11/2022
10/07/2020,80,03/11/2022
10/07/2021,72,03/11/2022
10/07/2022,719,03/11/2022
10/08/2020,111,03/11/2022
10/08/2021,328,03/11/2022
10/08/2022,545,03/11/2022
10/09/2020,221,03/11/2022
10/09/2021,305,03/11/2022
10/09/2022,248,03/11/2022
10/10/2020,580,03/11/2022
10/10/2021,126,03/11/2022
10/10/2022,685,03/11/2022
10/11/2020,2542,03/11/2022
10/11/2021,325,03/11/2022
10/12/2020,1402,03/11/2022
10/12/2021,631,03/11/2022
11/01/2021,1346,03/11/2022
11/01/2022,1668,03/11/2022
11/02/2021,983,03/11/2022
11/02/2022,932,03/11/2022
11/03/2020,1758,03/11/2022
11/03/2021,1740,03/11/2022
11/03/2022,647,03/11/2022
11/04/2020,829,03/11/2022
11/04/2021,1113,03/11/2022
11/04/2022,745,03/11/2022
11/05/2020,267,03/11/2022
11/05/2021,533,03/11/2022
11/05/2022,559,03/11/2022
11/06/2020,68,03/11/2022
11/06/2021,127,03/11/2022
11/06/2022,299,03/11/2022
11/07/2020,57,03/11/2022
11/07/2021,71,03/11/2022
11/07/2022,1035,03/11/2022
11/08/2020,64,03/11/2022
11/08/2021,332,03/11/2022
11/08/2022,486,03/11/2022
11/09/2020,213,03/11/2022
11/09/2021,293,03/11/2022
11/09/2022,202,03/11/2022
11/10/2020,593,03/11/2022
11/10/2021,146,03/11/2022
11/10/2022,642,03/11/2022
11/11/2020,2635,03/11/2022
11/11/2021,302,03/11/2022
11/12/2020,1445,03/11/2022
11/12/2021,626,03/11/2022
12/01/2021,1310,03/11/2022
12/01/2022,1691,03/11/2022
12/02/2021,940,03/11/2022
12/02/2022,876,03/11/2022
12/03/2020,1906,03/11/2022
12/03/2021,1876,03/11/2022
12/03/2022,572,03/11/2022
12/04/2020,672,03/11/2022
12/04/2021,1227,03/11/2022
12/04/2022,785,03/11/2022
12/05/2020,197,03/11/2022
12/05/2021,553,03/11/2022
12/05/2022,552,03/11/2022
12/06/2020,97,03/11/2022
12/06/2021,127,03/11/2022
12/06/2022,316,03/11/2022
12/07/2020,45,03/11/2022
12/07/2021,86,03/11/2022
12/07/2022,1006,03/11/2022
12/08/2020,111,03/11/2022
12/08/2021,324,03/11/2022
12/08/2022,427,03/11/2022
12/09/2020,186,03/11/2022
12/09/2021,246,03/11/2022
12/09/2022,291,03/11/2022
12/10/2020,769,03/11/2022
12/10/2021,161,03/11/2022
12/10/2022,639,03/11/2022
12/11/2020,2534,03/11/2022
12/11/2021,366,03/11/2022
12/12/2020,1267,03/11/2022
12/12/2021,525,03/11/2022
13/01/2021,1280,03/11/2022
13/01/2022,1632,03/11/2022
13/02/2021,850,03/11/2022
13/02/2022,707,03/11/2022
13/03/2020,2337,03/11/2022
13/03/2021,1848,03/11/2022
13/03/2022,566,03/11/2022
13/04/2020,631,03/11/2022
13/04/2021,1311,03/11/2022
13/04/2022,770,03/11/2022
13/05/2020,216,03/11/2022
13/05/2021,543,03/11/2022
13/05/2022,477,03/11/2022
13/06/2020,73,03/11/2022
13/06/2021,112,03/11/2022
13/06/2022,409,03/11/2022
13/07/2020,95,03/11/2022
13/07/2021,109,03/11/2022
13/07/2022,950,03/11/2022
13/08/2020,90,03/11/2022
13/08/2021,361,03/11/2022
13/08/2022,344,03/11/2022
13/09/2020,175,03/11/2022
13/09/2021,326,03/11/2022
13/09/2022,291,03/11/2022
13/10/2020,826,03/11/2022
13/10/2021,159,03/11/2022
13/10/2022,547,03/11/2022
13/11/2020,2560,03/11/2022
13/11/2021,356,03/11/2022
13/12/2020,1045,03/11/2022
13/12/2021,706,03/11/2022
14/01/2021,1291,03/11/2022
14/01/2022,1649,03/11/2022
14/02/2021,741,03/11/2022
14/02/2022,975,03/11/2022
14/03/2020,1997,03/11/2022
14/03/2021,1619,03/11/2022
14/03/2022,683,03/11/2022
14/04/2020,883,03/11/2022
14/04/2021,1148,03/11/2022
14/04/2022,775,03/11/2022
14/05/2020,216,03/11/2022
14/05/2021,498,03/11/2022
14/05/2022,444,03/11/2022
14/06/2020,58,03/11/2022
14/06/2021,109,03/11/2022
14/06/2022,463,03/11/2022
14/07/2020,76,03/11/2022
14/07/2021,95,03/11/2022
14/07/2022,1002,03/11/2022
14/08/2020,86,03/11/2022
14/08/2021,326,03/11/2022
14/08/2022,315,03/11/2022
14/09/2020,236,03/11/2022
14/09/2021,272,03/11/2022
14/09/2022,296,03/11/2022
14/10/2020,851,03/11/2022
14/10/2021,142,03/11/2022
14/10/2022,632,03/11/2022
14/11/2020,2326,03/11/2022
14/11/2021,302,03/11/2022
14/12/2020,1358,03/11/2022
14/12/2021,696,03/11/2022
15/01/2021,1251,03/11/2022
15/01/2022,1568,03/11/2022
15/02/2021,975,03/11/2022
15/02/2022,872,03/11/2022
15/03/2020,1910,03/11/2022
15/03/2021,2038,03/11/2022
15/03/2022,771,03/11/2022
15/04/2020,734,03/11/2022
15/04/2021,1129,03/11/2022
15/04/2022,719,03/11/2022
15/05/2020,229,03/11/2022
15/05/2021,417,03/11/2022
15/05/2022,363,03/11/2022
15/06/2020,99,03/11/2022
15/06/2021,126,03/11/2022
15/06/2022,474,03/11/2022
15/07/2020,78,03/11/2022
15/07/2021,105,03/11/2022
15/07/2022,946,03/11/2022
15/08/2020,67,03/11/2022
15/08/2021,302,03/11/2022
15/08/2022,343,03/11/2022
15/09/2020,251,03/11/2022
15/09/2021,249,03/11/2022
15/09/2022,281,03/11/2022
15/10/2020,952,03/11/2022
15/10/2021,172,03/11/2022
15/10/2022,502,03/11/2022
15/11/2020,2024,03/11/2022
15/11/2021,392,03/11/2022
15/12/2020,1275,03/11/2022
15/12/2021,687,03/11/2022
16/01/2021,1198,03/11/2022
16/01/2022,1263,03/11/2022
16/02/2021,950,03/11/2022
16/02/2022,790,03/11/2022
16/03/2020,2494,03/11/2022
16/03/2021,2059,03/11/2022
16/03/2022,758,03/11/2022
16/04/2020,736,03/11/2022
16/04/2021,1045,03/11/2022
16/04/2022,691,03/11/2022
16/05/2020,142,03/11/2022
16/05/2021,361,03/11/2022
16/05/2022,491,03/11/2022
16/06/2020,67,03/11/2022
16/06/2021,109,03/11/2022
16/06/2022,472,03/11/2022
16/07/2020,62,03/11/2022
16/07/2021,119,03/11/2022
16/07/2022,827,03/11/2022
16/08/2020,69,03/11/2022
16/08/2021,406,03/11/2022
16/08/2022,470,03/11/2022
16/09/2020,240,03/11/2022
16/09/2021,281,03/11/2022
16/09/2022,303,03/11/2022
16/10/2020,978,03/11/2022
16/10/2021,158,03/11/2022
16/10/2022,436,03/11/2022
16/11/2020,2496,03/11/2022
16/11/2021,421,03/11/2022
16/12/2020,1258,03/11/2022
16/12/2021,706,03/11/2022
17/01/2021,928,03/11/2022
17/01/2022,1781,03/11/2022
17/02/2021,1025,03/11/2022
17/02/2022,795,03/11/2022
17/03/2020,2668,03/11/2022
17/03/2021,1929,03/11/2022
17/03/2022,768,03/11/2022
17/04/2020,744,03/11/2022
17/04/2021,1007,03/11/2022
17/04/2022,537,03/11/2022
17/05/2020,130,03/11/2022
17/05/2021,470,03/11/2022
17/05/2022,489,03/11/2022
17/06/2020,107,03/11/2022
17/06/2021,91,03/11/2022
17/06/2022,468,03/11/2022
17/07/2020,103,03/11/2022
17/07/2021,120,03/11/2022
17/07/2022,688,03/11/2022
17/08/2020,110,03/11/2022
17/08/2021,345,03/11/2022
17/08/2022,467,03/11/2022
17/09/2020,250,03/11/2022
17/09/2021,263,03/11/2022
17/09/2022,257,03/11/2022
17/10/2020,1113,03/11/2022
17/10/2021,141,03/11/2022
17/10/2022,630,03/11/2022
17/11/2020,2471,03/11/2022
17/11/2021,398,03/11/2022
17/12/2020,1295,03/11/2022
17/12/2021,750,03/11/2022
18/01/2021,1162,03/11/2022
18/01/2022,1820,03/11/2022
18/02/2021,1052,03/11/2022
18/02/2022,778,03/11/2022
18/03/2020,2710,03/11/2022
18/03/2021,1818,03/11/2022
18/03/2022,718,03/11/2022
18/04/2020,582,03/11/2022
18/04/2021,1005,03/11/2022
18/04/2022,595,03/11/2022
18/05/2020,184,03/11/2022
18/05/2021,384,03/11/2022
18/05/2022,482,03/11/2022
18/06/2020,85,03/11/2022
18/06/2021,93,03/11/2022
18/06/2022,459,03/11/2022
18/07/2020,56,03/11/2022
18/07/2021,116,03/11/2022
18/07/2022,1009,03/11/2022
18/08/2020,122,03/11/2022
18/08/2021,393,03/11/2022
18/08/2022,400,03/11/2022
18/09/2020,246,03/11/2022
18/09/2021,232,03/11/2022
18/09/2022,188,03/11/2022
18/10/2020,1038,03/11/2022
18/10/2021,194,03/11/2022
18/10/2022,630,03/11/2022
18/11/2020,2321,03/11/2022
18/11/2021,389,03/11/2022
18/12/2020,1268,03/11/2022
18/12/2021,671,03/11/2022
19/01/2021,1078,03/11/2022
19/01/2022,1668,03/11/2022
19/02/2021,1040,03/11/2022
19/02/2022,702,03/11/2022
19/03/2020,2787,03/11/2022
19/03/2021,1882,03/11/2022
19/03/2022,668,03/11/2022
19/04/2020,478,03/11/2022
19/04/2021,1102,03/11/2022
19/04/2022,819,03/11/2022
19/05/2020,168,03/11/2022
19/05/2021,375,03/11/2022
19/05/2022,394,03/11/2022
19/06/2020,105,03/11/2022
19/06/2021,71,03/11/2022
19/06/2022,422,03/11/2022
19/07/2020,40,03/11/2022
19/07/2021,166,03/11/2022
19/07/2022,970,03/11/2022
19/08/2020,148,03/11/2022
19/08/2021,362,03/11/2022
19/08/2022,407,03/11/2022
19/09/2020,188,03/11/2022
19/09/2021,208,03/11/2022
19/09/2022,302,03/11/2022
19/10/2020,1317,03/11/2022
19/10/2021,216,03/11/2022
19/10/2022,539,03/11/2022
19/11/2020,2312,03/11/2022
19/11/2021,419,03/11/2022
19/12/2020,1210,03/11/2022
19/12/2021,649,03/11/2022
20/01/2021,1081,03/11/2022
20/01/2022,1629,03/11/2022
20/02/2020,91,03/11/2022
20/02/2021,997,03/11/2022
20/02/2022,587,03/11/2022
20/03/2020,2862,03/11/2022
20/03/2021,1817,03/11/2022
20/03/2022,589,03/11/2022
20/04/2020,675,03/11/2022
20/04/2021,1112,03/11/2022
20/04/2022,843,03/11/2022
20/05/2020,157,03/11/2022
20/05/2021,372,03/11/2022
20/05/2022,394,03/11/2022
20/06/2020,39,03/11/2022
20/06/2021,67,03/11/2022
20/06/2022,572,03/11/2022
20/07/2020,101,03/11/2022
20/07/2021,160,03/11/2022
20/07/2022,992,03/11/2022
20/08/2020,92,03/11/2022
20/08/2021,348,03/11/2022
20/08/2022,365,03/11/2022
20/09/2020,168,03/11/2022
20/09/2021,231,03/11/2022
20/09/2022,320,03/11/2022
20/10/2020,1427,03/11/2022
20/10/2021,194,03/11/2022
20/10/2022,556,03/11/2022
20/11/2020,2218,03/11/2022
20/11/2021,379,03/11/2022
20/12/2020,1049,03/11/2022
20/12/2021,800,03/11/2022
21/01/2021,1143,03/11/2022
21/01/2022,1533,03/11/2022
21/02/2020,123,03/11/2022
21/02/2021,931,03/11/2022
21/02/2022,811,03/11/2022
21/03/2020,2549,03/11/2022
21/03/2021,1646,03/11/2022
21/03/2022,824,03/11/2022
21/04/2020,627,03/11/2022
21/04/2021,1087,03/11/2022
21/04/2022,722,03/11/2022
21/05/2020,135,03/11/2022
21/05/2021,336,03/11/2022
21/05/2022,325,03/11/2022
21/06/2020,51,03/11/2022
21/06/2021,78,03/11/2022
21/06/2022,602,03/11/2022
21/07/2020,87,03/11/2022
21/07/2021,176,03/11/2022
21/07/2022,942,03/11/2022
21/08/2020,100,03/11/2022
21/08/2021,371,03/11/2022
21/08/2022,301,03/11/2022
21/09/2020,275,03/11/2022
21/09/2021,234,03/11/2022
21/09/2022,289,03/11/2022
21/10/2020,1432,03/11/2022
21/10/2021,195,03/11/2022
21/10/2022,562,03/11/2022
21/11/2020,1827,03/11/2022
21/11/2021,360,03/11/2022
21/12/2020,1257,03/11/2022
21/12/2021,850,03/11/2022
22/01/2021,1066,03/11/2022
22/01/2022,1440,03/11/2022
22/02/2020,108,03/11/2022
22/02/2021,1291,03/11/2022
22/02/2022,707,03/11/2022
22/03/2020,2197,03/11/2022
22/03/2021,1923,03/11/2022
22/03/2022,783,03/11/2022
22/04/2020,630,03/11/2022
22/04/2021,993,03/11/2022
22/04/2022,723,03/11/2022
22/05/2020,145,03/11/2022
22/05/2021,270,03/11/2022
22/05/2022,301,03/11/2022
22/06/2020,110,03/11/2022
22/06/2021,103,03/11/2022
22/06/2022,570,03/11/2022
22/07/2020,80,03/11/2022
22/07/2021,197,03/11/2022
22/07/2022,899,03/11/2022
22/08/2020,125,03/11/2022
22/08/2021,288,03/11/2022
22/08/2022,403,03/11/2022
22/09/2020,268,03/11/2022
22/09/2021,208,03/11/2022
22/09/2022,298,03/11/2022
22/10/2020,1533,03/11/2022
22/10/2021,242,03/11/2022
22/10/2022,444,03/11/2022
22/11/2020,1608,03/11/2022
22/11/2021,458,03/11/2022
22/12/2020,1292,03/11/2022
22/12/2021,857,03/11/2022
23/01/2021,1000,03/11/2022
23/01/2022,1194,03/11/2022
23/02/2020,151,03/11/2022
23/02/2021,1281,03/11/2022
23/02/2022,712,03/11/2022
23/03/2020,2719,03/11/2022
23/03/2021,1851,03/11/2022
23/03/2022,812,03/11/2022
23/04/2020,610,03/11/2022
23/04/2021,1041,03/11/2022
23/04/2022,618,03/11/2022
23/05/2020,101,03/11/2022
23/05/2021,265,03/11/2022
23/05/2022,402,03/11/2022
23/06/2020,80,03/11/2022
23/06/2021,74,03/11/2022
23/06/2022,638,03/11/2022
23/07/2020,73,03/11/2022
23/07/2021,187,03/11/2022
23/07/2022,735,03/11/2022
23/08/2020,96,03/11/2022
23/08/2021,377,03/11/2022
23/08/2022,429,03/11/2022
23/09/2020,269,03/11/2022
23/09/2021,244,03/11/2022
23/09/2022,312,03/11/2022
23/10/2020,1742,03/11/2022
23/10/2021,186,03/11/2022
23/10/2022,373,03/11/2022
23/11/2020,2025,03/11/2022
23/11/2021,461,03/11/2022
23/12/2020,1240,03/11/2022
23/12/2021,845,03/11/2022
24/01/2021,863,03/11/2022
24/01/2022,1612,03/11/2022
24/02/2020,191,03/11/2022
24/02/2021,1204,03/11/2022
24/02/2022,615,03/11/2022
24/03/2020,2625,03/11/2022
24/03/2021,1803,03/11/2022
24/03/2022,738,03/11/2022
24/04/2020,570,03/11/2022
24/04/2021,943,03/11/2022
24/04/2022,554,03/11/2022
24/05/2020,104,03/11/2022
24/05/2021,301,03/11/2022
24/05/2022,381,03/11/2022
24/06/2020,103,03/11/2022
24/06/2021,88,03/11/2022
24/06/2022,602,03/11/2022
24/07/2020,74,03/11/2022
24/07/2021,187,03/11/2022
24/07/2022,625,03/11/2022
24/08/2020,137,03/11/2022
24/08/2021,380,03/11/2022
24/08/2022,386,03/11/2022
24/09/2020,258,03/11/2022
24/09/2021,199,03/11/2022
24/09/2022,294,03/11/2022
24/10/2020,1581,03/11/2022
24/10/2021,189,03/11/2022
24/10/2022,569,03/11/2022
24/11/2020,1956,03/11/2022
24/11/2021,428,03/11/2022
24/12/2020,1262,03/11/2022
24/12/2021,961,03/11/2022
25/01/2021,1174,03/11/2022
25/01/2022,1541,03/11/2022
25/02/2020,267,03/11/2022
25/02/2021,1211,03/11/2022
25/02/2022,606,03/11/2022
25/03/2020,2324,03/11/2022
25/03/2021,1852,03/11/2022
25/03/2022,773,03/11/2022
25/04/2020,435,03/11/2022
25/04/2021,833,03/11/2022
25/04/2022,534,03/11/2022
25/05/2020,171,03/11/2022
25/05/2021,253,03/11/2022
25/05/2022,380,03/11/2022
25/06/2020,77,03/11/2022
25/06/2021,65,03/11/2022
25/06/2022,651,03/11/2022
25/07/2020,67,03/11/2022
25/07/2021,213,03/11/2022
25/07/2022,902,03/11/2022
25/08/2020,155,03/11/2022
25/08/2021,367,03/11/2022
25/08/2022,315,03/11/2022
25/09/2020,287,03/11/2022
25/09/2021,183,03/11/2022
25/09/2022,280,03/11/2022
25/10/2020,1656,03/11/2022
25/10/2021,230,03/11/2022
25/10/2022,521,03/11/2022
25/11/2020,1858,03/11/2022
25/11/2021,468,03/11/2022
25/12/2020,993,03/11/2022
25/12/2021,907,03/11/2022
26/01/2021,976,03/11/2022
26/01/2022,1519,03/11/2022
26/02/2020,271,03/11/2022
26/02/2021,1352,03/11/2022
26/02/2022,518,03/11/2022
26/03/2020,2132,03/11/2022
26/03/2021,1905,03/11/2022
26/03/2022,745,03/11/2022
26/04/2020,367,03/11/2022
26/04/2021,997,03/11/2022
26/04/2022,756,03/11/2022
26/05/2020,132,03/11/2022
26/05/2021,291,03/11/2022
26/05/2022,348,03/11/2022
26/06/2020,97,03/11/2022
26/06/2021,68,03/11/2022
26/06/2022,517,03/11/2022
26/07/2020,49,03/11/2022
26/07/2021,212,03/11/2022
26/07/2022,866,03/11/2022
26/08/2020,155,03/11/2022
26/08/2021,409,03/11/2022
26/08/2022,356,03/11/2022
26/09/2020,220,03/11/2022
26/09/2021,157,03/11/2022
26/09/2022,441,03/11/2022
26/10/2020,2002,03/11/2022
26/10/2021,222,03/11/2022
26/10/2022,461,03/11/2022
26/11/2020,1780,03/11/2022
26/11/2021,492,03/11/2022
26/12/2020,1150,03/11/2022
26/12/2021,925,03/11/2022
27/01/2021,928,03/11/2022
27/01/2022,1458,03/11/2022
27/02/2020,315,03/11/2022
27/02/2021,1335,03/11/2022
27/02/2022,430,03/11/2022
27/03/2020,2249,03/11/2022
27/03/2021,1696,03/11/2022
27/03/2022,639,03/11/2022
27/04/2020,463,03/11/2022
27/04/2021,928,03/11/2022
27/04/2022,747,03/11/2022
27/05/2020,126,03/11/2022
27/05/2021,226,03/11/2022
27/05/2022,320,03/11/2022
27/06/2020,48,03/11/2022
27/06/2021,57,03/11/2022
27/06/2022,781,03/11/2022
