iss_date,DATARICOVERO1,RICOVERI
15/10/2021,26/06/2020,69
15/10/2021,27/06/2020,36
15/10/2021,28/06/2020,29
15/10/2021,29/06/2020,70
15/10/2021,30/06/2020,59
15/10/2021,01/07/2020,49
15/10/2021,02/07/2020,64
15/10/2021,03/07/2020,69
15/10/2021,04/07/2020,36
15/10/2021,05/07/2020,47
15/10/2021,06/07/2020,56
15/10/2021,07/07/2020,45
15/10/2021,08/07/2020,54
15/10/2021,09/07/2020,44
15/10/2021,10/07/2020,61
15/10/2021,11/07/2020,45
15/10/2021,12/07/2020,35
15/10/2021,13/07/2020,58
15/10/2021,14/07/2020,48
15/10/2021,15/07/2020,54
15/10/2021,16/07/2020,53
15/10/2021,17/07/2020,76
15/10/2021,18/07/2020,44
15/10/2021,19/07/2020,34
15/10/2021,20/07/2020,60
15/10/2021,21/07/2020,65
15/10/2021,22/07/2020,56
15/10/2021,23/07/2020,59
15/10/2021,24/07/2020,56
15/10/2021,25/07/2020,58
15/10/2021,26/07/2020,40
15/10/2021,27/07/2020,50
15/10/2021,28/07/2020,57
15/10/2021,29/07/2020,50
15/10/2021,30/07/2020,53
15/10/2021,31/07/2020,72
15/10/2021,01/08/2020,65
15/10/2021,02/08/2020,48
15/10/2021,03/08/2020,76
15/10/2021,04/08/2020,59
15/10/2021,05/08/2020,74
15/10/2021,06/08/2020,53
15/10/2021,07/08/2020,65
15/10/2021,08/08/2020,57
15/10/2021,09/08/2020,60
15/10/2021,10/08/2020,79
15/10/2021,11/08/2020,58
15/10/2021,12/08/2020,87
15/10/2021,13/08/2020,77
15/10/2021,14/08/2020,78
15/10/2021,15/08/2020,60
15/10/2021,16/08/2020,62
15/10/2021,17/08/2020,83
15/10/2021,18/08/2020,102
15/10/2021,19/08/2020,126
15/10/2021,20/08/2020,77
15/10/2021,21/08/2020,91
15/10/2021,22/08/2020,110
15/10/2021,23/08/2020,89
15/10/2021,24/08/2020,115
15/10/2021,25/08/2020,139
15/10/2021,26/08/2020,141
15/10/2021,27/08/2020,135
15/10/2021,28/08/2020,135
15/10/2021,29/08/2020,106
15/10/2021,30/08/2020,114
15/10/2021,31/08/2020,122
15/10/2021,01/09/2020,151
15/10/2021,02/09/2020,164
15/10/2021,03/09/2020,179
15/10/2021,04/09/2020,165
15/10/2021,05/09/2020,147
15/10/2021,06/09/2020,120
15/10/2021,07/09/2020,201
15/10/2021,08/09/2020,169
15/10/2021,09/09/2020,179
15/10/2021,10/09/2020,200
15/10/2021,11/09/2020,186
15/10/2021,12/09/2020,181
15/10/2021,13/09/2020,173
15/10/2021,14/09/2020,208
15/10/2021,15/09/2020,228
15/10/2021,16/09/2020,226
15/10/2021,17/09/2020,234
15/10/2021,18/09/2020,237
15/10/2021,19/09/2020,188
15/10/2021,20/09/2020,167
15/10/2021,21/09/2020,238
15/10/2021,22/09/2020,247
15/10/2021,23/09/2020,241
15/10/2021,24/09/2020,239
15/10/2021,25/09/2020,260
15/10/2021,26/09/2020,218
15/10/2021,27/09/2020,191
15/10/2021,28/09/2020,258
15/10/2021,29/09/2020,276
15/10/2021,30/09/2020,240
15/10/2021,01/10/2020,317
15/10/2021,02/10/2020,344
15/10/2021,03/10/2020,355
15/10/2021,04/10/2020,322
15/10/2021,05/10/2020,423
15/10/2021,06/10/2020,468
15/10/2021,07/10/2020,462
15/10/2021,08/10/2020,512
15/10/2021,09/10/2020,552
15/10/2021,10/10/2020,565
15/10/2021,11/10/2020,586
15/10/2021,12/10/2020,734
15/10/2021,13/10/2020,807
15/10/2021,14/10/2020,826
15/10/2021,15/10/2020,941
15/10/2021,16/10/2020,944
15/10/2021,17/10/2020,1107
15/10/2021,18/10/2020,1040
15/10/2021,19/10/2020,1282
15/10/2021,20/10/2020,1385
15/10/2021,21/10/2020,1409
15/10/2021,22/10/2020,1508
15/10/2021,23/10/2020,1709
15/10/2021,24/10/2020,1573
15/10/2021,25/10/2020,1660
15/10/2021,26/10/2020,1965
15/10/2021,27/10/2020,1961
15/10/2021,28/10/2020,2000
15/10/2021,29/10/2020,2098
15/10/2021,30/10/2020,2284
15/10/2021,31/10/2020,2068
15/10/2021,01/11/2020,1929
15/10/2021,02/11/2020,2421
15/10/2021,03/11/2020,2477
15/10/2021,04/11/2020,2591
15/10/2021,05/11/2020,2616
15/10/2021,06/11/2020,2554
15/10/2021,07/11/2020,2428
15/10/2021,08/11/2020,2182
15/10/2021,09/11/2020,2492
15/10/2021,10/11/2020,2525
15/10/2021,11/11/2020,2631
15/10/2021,12/11/2020,2531
15/10/2021,13/11/2020,2559
15/10/2021,14/11/2020,2317
15/10/2021,15/11/2020,2008
15/10/2021,16/11/2020,2481
15/10/2021,17/11/2020,2465
15/10/2021,18/11/2020,2316
15/10/2021,19/11/2020,2307
15/10/2021,20/11/2020,2205
15/10/2021,21/11/2020,1816
15/10/2021,22/11/2020,1606
15/10/2021,23/11/2020,2023
15/10/2021,24/11/2020,1953
15/10/2021,25/11/2020,1842
15/10/2021,26/11/2020,1776
15/10/2021,27/11/2020,1773
15/10/2021,28/11/2020,1606
15/10/2021,29/11/2020,1373
15/10/2021,30/11/2020,1598
15/10/2021,01/12/2020,1614
15/10/2021,02/12/2020,1614
15/10/2021,03/12/2020,1570
15/10/2021,04/12/2020,1537
15/10/2021,05/12/2020,1427
15/10/2021,06/12/2020,1258
15/10/2021,07/12/2020,1408
15/10/2021,08/12/2020,1289
15/10/2021,09/12/2020,1429
15/10/2021,10/12/2020,1389
15/10/2021,11/12/2020,1439
15/10/2021,12/12/2020,1256
15/10/2021,13/12/2020,1039
15/10/2021,14/12/2020,1347
15/10/2021,15/12/2020,1264
15/10/2021,16/12/2020,1246
15/10/2021,17/12/2020,1284
15/10/2021,18/12/2020,1258
15/10/2021,19/12/2020,1194
15/10/2021,20/12/2020,1034
15/10/2021,21/12/2020,1248
15/10/2021,22/12/2020,1279
15/10/2021,23/12/2020,1234
15/10/2021,24/12/2020,1248
15/10/2021,25/12/2020,991
15/10/2021,26/12/2020,1137
15/10/2021,27/12/2020,1192
15/10/2021,28/12/2020,1347
15/10/2021,29/12/2020,1408
15/10/2021,30/12/2020,1326
15/10/2021,31/12/2020,1370
15/10/2021,01/01/2021,1146
15/10/2021,02/01/2021,1405
15/10/2021,03/01/2021,1194
15/10/2021,04/01/2021,1423
15/10/2021,05/01/2021,1453
15/10/2021,06/01/2021,1206
15/10/2021,07/01/2021,1398
15/10/2021,08/01/2021,1460
15/10/2021,09/01/2021,1271
15/10/2021,10/01/2021,1149
15/10/2021,11/01/2021,1338
15/10/2021,12/01/2021,1297
15/10/2021,13/01/2021,1279
15/10/2021,14/01/2021,1279
15/10/2021,15/01/2021,1242
15/10/2021,16/01/2021,1186
15/10/2021,17/01/2021,926
15/10/2021,18/01/2021,1150
15/10/2021,19/01/2021,1068
15/10/2021,20/01/2021,1073
15/10/2021,21/01/2021,1132
15/10/2021,22/01/2021,1056
15/10/2021,23/01/2021,985
15/10/2021,24/01/2021,857
15/10/2021,25/01/2021,1162
15/10/2021,26/01/2021,973
15/10/2021,27/01/2021,921
15/10/2021,28/01/2021,972
15/10/2021,29/01/2021,1015
15/10/2021,30/01/2021,899
15/10/2021,31/01/2021,825
15/10/2021,01/02/2021,1054
15/10/2021,02/02/2021,981
15/10/2021,03/02/2021,971
15/10/2021,04/02/2021,969
15/10/2021,05/02/2021,975
15/10/2021,06/02/2021,896
15/10/2021,07/02/2021,841
15/10/2021,08/02/2021,1025
15/10/2021,09/02/2021,955
15/10/2021,10/02/2021,1003
15/10/2021,11/02/2021,971
15/10/2021,12/02/2021,932
15/10/2021,13/02/2021,847
15/10/2021,14/02/2021,734
15/10/2021,15/02/2021,970
15/10/2021,16/02/2021,940
15/10/2021,17/02/2021,1023
15/10/2021,18/02/2021,1045
15/10/2021,19/02/2021,1031
15/10/2021,20/02/2021,991
15/10/2021,21/02/2021,930
15/10/2021,22/02/2021,1278
15/10/2021,23/02/2021,1269
15/10/2021,24/02/2021,1200
15/10/2021,25/02/2021,1203
15/10/2021,26/02/2021,1339
15/10/2021,27/02/2021,1328
15/10/2021,28/02/2021,1155
15/10/2021,01/03/2021,1452
15/10/2021,02/03/2021,1630
15/10/2021,03/03/2021,1604
15/10/2021,04/03/2021,1575
15/10/2021,05/03/2021,1694
15/10/2021,06/03/2021,1573
15/10/2021,07/03/2021,1366
15/10/2021,08/03/2021,1835
15/10/2021,09/03/2021,1845
15/10/2021,10/03/2021,1847
15/10/2021,11/03/2021,1726
15/10/2021,12/03/2021,1859
15/10/2021,13/03/2021,1829
15/10/2021,14/03/2021,1605
15/10/2021,15/03/2021,2023
15/10/2021,16/03/2021,2042
15/10/2021,17/03/2021,1901
15/10/2021,18/03/2021,1795
15/10/2021,19/03/2021,1869
15/10/2021,20/03/2021,1803
15/10/2021,21/03/2021,1631
15/10/2021,22/03/2021,1905
15/10/2021,23/03/2021,1834
15/10/2021,24/03/2021,1787
15/10/2021,25/03/2021,1842
15/10/2021,26/03/2021,1893
15/10/2021,27/03/2021,1686
15/10/2021,28/03/2021,1393
15/10/2021,29/03/2021,1852
15/10/2021,30/03/2021,1748
15/10/2021,31/03/2021,1713
15/10/2021,01/04/2021,1716
15/10/2021,02/04/2021,1819
15/10/2021,03/04/2021,1603
15/10/2021,04/04/2021,1295
15/10/2021,05/04/2021,1366
15/10/2021,06/04/2021,1600
15/10/2021,07/04/2021,1462
15/10/2021,08/04/2021,1363
15/10/2021,09/04/2021,1388
15/10/2021,10/04/2021,1257
15/10/2021,11/04/2021,1109
15/10/2021,12/04/2021,1222
15/10/2021,13/04/2021,1300
15/10/2021,14/04/2021,1146
15/10/2021,15/04/2021,1124
15/10/2021,16/04/2021,1034
15/10/2021,17/04/2021,1001
15/10/2021,18/04/2021,1003
15/10/2021,19/04/2021,1096
15/10/2021,20/04/2021,1107
15/10/2021,21/04/2021,1085
15/10/2021,22/04/2021,980
15/10/2021,23/04/2021,1033
15/10/2021,24/04/2021,934
15/10/2021,25/04/2021,831
15/10/2021,26/04/2021,991
15/10/2021,27/04/2021,927
15/10/2021,28/04/2021,961
15/10/2021,29/04/2021,844
15/10/2021,30/04/2021,883
15/10/2021,01/05/2021,739
15/10/2021,02/05/2021,661
15/10/2021,03/05/2021,849
15/10/2021,04/05/2021,827
15/10/2021,05/05/2021,742
15/10/2021,06/05/2021,672
15/10/2021,07/05/2021,673
15/10/2021,08/05/2021,610
15/10/2021,09/05/2021,453
15/10/2021,10/05/2021,654
15/10/2021,11/05/2021,535
15/10/2021,12/05/2021,546
15/10/2021,13/05/2021,541
15/10/2021,14/05/2021,492
15/10/2021,15/05/2021,414
15/10/2021,16/05/2021,358
15/10/2021,17/05/2021,470
15/10/2021,18/05/2021,381
15/10/2021,19/05/2021,372
15/10/2021,20/05/2021,366
15/10/2021,21/05/2021,326
15/10/2021,22/05/2021,273
15/10/2021,23/05/2021,264
15/10/2021,24/05/2021,297
15/10/2021,25/05/2021,252
15/10/2021,26/05/2021,282
15/10/2021,27/05/2021,222
15/10/2021,28/05/2021,267
15/10/2021,29/05/2021,214
15/10/2021,30/05/2021,181
15/10/2021,31/05/2021,215
15/10/2021,01/06/2021,219
15/10/2021,02/06/2021,173
15/10/2021,03/06/2021,181
15/10/2021,04/06/2021,198
15/10/2021,05/06/2021,152
15/10/2021,06/06/2021,162
15/10/2021,07/06/2021,183
15/10/2021,08/06/2021,163
15/10/2021,09/06/2021,149
15/10/2021,10/06/2021,121
15/10/2021,11/06/2021,128
15/10/2021,12/06/2021,126
15/10/2021,13/06/2021,111
15/10/2021,14/06/2021,107
15/10/2021,15/06/2021,118
15/10/2021,16/06/2021,105
15/10/2021,17/06/2021,88
15/10/2021,18/06/2021,91
15/10/2021,19/06/2021,69
15/10/2021,20/06/2021,66
15/10/2021,21/06/2021,74
15/10/2021,22/06/2021,97
15/10/2021,23/06/2021,68
15/10/2021,24/06/2021,84
15/10/2021,25/06/2021,63
15/10/2021,26/06/2021,68
15/10/2021,27/06/2021,54
15/10/2021,28/06/2021,75
15/10/2021,29/06/2021,69
15/10/2021,30/06/2021,65
15/10/2021,01/07/2021,69
15/10/2021,02/07/2021,51
15/10/2021,03/07/2021,57
15/10/2021,04/07/2021,61
15/10/2021,05/07/2021,66
15/10/2021,06/07/2021,66
15/10/2021,07/07/2021,84
15/10/2021,08/07/2021,89
15/10/2021,09/07/2021,77
15/10/2021,10/07/2021,67
15/10/2021,11/07/2021,71
15/10/2021,12/07/2021,80
15/10/2021,13/07/2021,108
15/10/2021,14/07/2021,96
15/10/2021,15/07/2021,102
15/10/2021,16/07/2021,114
15/10/2021,17/07/2021,123
15/10/2021,18/07/2021,116
15/10/2021,19/07/2021,162
15/10/2021,20/07/2021,161
15/10/2021,21/07/2021,171
15/10/2021,22/07/2021,192
15/10/2021,23/07/2021,182
15/10/2021,24/07/2021,187
15/10/2021,25/07/2021,212
15/10/2021,26/07/2021,212
15/10/2021,27/07/2021,200
15/10/2021,28/07/2021,222
15/10/2021,29/07/2021,216
15/10/2021,30/07/2021,251
15/10/2021,31/07/2021,235
15/10/2021,01/08/2021,234
15/10/2021,02/08/2021,271
15/10/2021,03/08/2021,297
15/10/2021,04/08/2021,285
15/10/2021,05/08/2021,280
15/10/2021,06/08/2021,316
15/10/2021,07/08/2021,286
15/10/2021,08/08/2021,267
15/10/2021,09/08/2021,346
15/10/2021,10/08/2021,322
15/10/2021,11/08/2021,332
15/10/2021,12/08/2021,321
15/10/2021,13/08/2021,358
15/10/2021,14/08/2021,322
15/10/2021,15/08/2021,303
15/10/2021,16/08/2021,402
15/10/2021,17/08/2021,344
15/10/2021,18/08/2021,390
15/10/2021,19/08/2021,353
15/10/2021,20/08/2021,345
15/10/2021,21/08/2021,370
15/10/2021,22/08/2021,289
15/10/2021,23/08/2021,375
15/10/2021,24/08/2021,377
15/10/2021,25/08/2021,364
15/10/2021,26/08/2021,408
15/10/2021,27/08/2021,372
15/10/2021,28/08/2021,364
15/10/2021,29/08/2021,317
15/10/2021,30/08/2021,328
15/10/2021,31/08/2021,343
15/10/2021,01/09/2021,349
15/10/2021,02/09/2021,376
15/10/2021,03/09/2021,335
15/10/2021,04/09/2021,338
15/10/2021,05/09/2021,256
15/10/2021,06/09/2021,342
15/10/2021,07/09/2021,336
15/10/2021,08/09/2021,314
15/10/2021,09/09/2021,301
15/10/2021,10/09/2021,296
15/10/2021,11/09/2021,287
15/10/2021,12/09/2021,246
15/10/2021,13/09/2021,330
15/10/2021,14/09/2021,270
15/10/2021,15/09/2021,245
15/10/2021,16/09/2021,271
15/10/2021,17/09/2021,258
15/10/2021,18/09/2021,225
15/10/2021,19/09/2021,201
15/10/2021,20/09/2021,223
15/10/2021,21/09/2021,225
15/10/2021,22/09/2021,199
15/10/2021,23/09/2021,240
15/10/2021,24/09/2021,195
15/10/2021,25/09/2021,175
15/10/2021,26/09/2021,153
15/10/2021,27/09/2021,212
15/10/2021,28/09/2021,174
15/10/2021,29/09/2021,163
15/10/2021,30/09/2021,176
15/10/2021,01/10/2021,183
15/10/2021,02/10/2021,158
15/10/2021,03/10/2021,140
15/10/2021,04/10/2021,163
15/10/2021,05/10/2021,166
15/10/2021,06/10/2021,140
15/10/2021,07/10/2021,147
15/10/2021,08/10/2021,127
15/10/2021,09/10/2021,126
15/10/2021,10/10/2021,106
15/10/2021,11/10/2021,131
15/10/2021,12/10/2021,125
15/10/2021,13/10/2021,91
15/10/2021,14/10/2021,50
15/10/2021,15/10/2021,<5
15/10/2021,,4278869
