iss_date,DATARICOVERO1,RICOVERI
05/07/2021,24/04/2020,541
05/07/2021,25/04/2020,426
05/07/2021,26/04/2020,349
05/07/2021,27/04/2020,420
05/07/2021,28/04/2020,415
05/07/2021,29/04/2020,401
05/07/2021,30/04/2020,351
05/07/2021,01/05/2020,270
05/07/2021,02/05/2020,235
05/07/2021,03/05/2020,180
05/07/2021,04/05/2020,284
05/07/2021,05/05/2020,272
05/07/2021,06/05/2020,281
05/07/2021,07/05/2020,264
05/07/2021,08/05/2020,274
05/07/2021,09/05/2020,164
05/07/2021,10/05/2020,154
05/07/2021,11/05/2020,225
05/07/2021,12/05/2020,177
05/07/2021,13/05/2020,178
05/07/2021,14/05/2020,186
05/07/2021,15/05/2020,190
05/07/2021,16/05/2020,134
05/07/2021,17/05/2020,115
05/07/2021,18/05/2020,147
05/07/2021,19/05/2020,143
05/07/2021,20/05/2020,138
05/07/2021,21/05/2020,107
05/07/2021,22/05/2020,111
05/07/2021,23/05/2020,88
05/07/2021,24/05/2020,81
05/07/2021,25/05/2020,137
05/07/2021,26/05/2020,103
05/07/2021,27/05/2020,96
05/07/2021,28/05/2020,76
05/07/2021,29/05/2020,94
05/07/2021,30/05/2020,80
05/07/2021,31/05/2020,47
05/07/2021,01/06/2020,97
05/07/2021,02/06/2020,59
05/07/2021,03/06/2020,79
05/07/2021,04/06/2020,71
05/07/2021,05/06/2020,78
05/07/2021,06/06/2020,47
05/07/2021,07/06/2020,42
05/07/2021,08/06/2020,92
05/07/2021,09/06/2020,62
05/07/2021,10/06/2020,69
05/07/2021,11/06/2020,51
05/07/2021,12/06/2020,66
05/07/2021,13/06/2020,58
05/07/2021,14/06/2020,48
05/07/2021,15/06/2020,64
05/07/2021,16/06/2020,50
05/07/2021,17/06/2020,56
05/07/2021,18/06/2020,63
05/07/2021,19/06/2020,68
05/07/2021,20/06/2020,34
05/07/2021,21/06/2020,40
05/07/2021,22/06/2020,69
05/07/2021,23/06/2020,50
05/07/2021,24/06/2020,65
05/07/2021,25/06/2020,64
05/07/2021,26/06/2020,68
05/07/2021,27/06/2020,37
05/07/2021,28/06/2020,29
05/07/2021,29/06/2020,69
05/07/2021,30/06/2020,58
05/07/2021,01/07/2020,49
05/07/2021,02/07/2020,63
05/07/2021,03/07/2020,69
05/07/2021,04/07/2020,36
05/07/2021,05/07/2020,47
05/07/2021,06/07/2020,56
05/07/2021,07/07/2020,45
05/07/2021,08/07/2020,54
05/07/2021,09/07/2020,44
05/07/2021,10/07/2020,61
05/07/2021,11/07/2020,45
05/07/2021,12/07/2020,36
05/07/2021,13/07/2020,57
05/07/2021,14/07/2020,48
05/07/2021,15/07/2020,52
05/07/2021,16/07/2020,53
05/07/2021,17/07/2020,74
05/07/2021,18/07/2020,43
05/07/2021,19/07/2020,35
05/07/2021,20/07/2020,59
05/07/2021,21/07/2020,66
05/07/2021,22/07/2020,56
05/07/2021,23/07/2020,59
05/07/2021,24/07/2020,55
05/07/2021,25/07/2020,58
05/07/2021,26/07/2020,41
05/07/2021,27/07/2020,50
05/07/2021,28/07/2020,57
05/07/2021,29/07/2020,50
05/07/2021,30/07/2020,52
05/07/2021,31/07/2020,71
05/07/2021,01/08/2020,65
05/07/2021,02/08/2020,48
05/07/2021,03/08/2020,76
05/07/2021,04/08/2020,59
05/07/2021,05/08/2020,74
05/07/2021,06/08/2020,52
05/07/2021,07/08/2020,65
05/07/2021,08/08/2020,56
05/07/2021,09/08/2020,60
05/07/2021,10/08/2020,78
05/07/2021,11/08/2020,58
05/07/2021,12/08/2020,87
05/07/2021,13/08/2020,77
05/07/2021,14/08/2020,80
05/07/2021,15/08/2020,60
05/07/2021,16/08/2020,62
05/07/2021,17/08/2020,82
05/07/2021,18/08/2020,100
05/07/2021,19/08/2020,127
05/07/2021,20/08/2020,76
05/07/2021,21/08/2020,91
05/07/2021,22/08/2020,111
05/07/2021,23/08/2020,89
05/07/2021,24/08/2020,117
05/07/2021,25/08/2020,140
05/07/2021,26/08/2020,143
05/07/2021,27/08/2020,134
05/07/2021,28/08/2020,135
05/07/2021,29/08/2020,105
05/07/2021,30/08/2020,113
05/07/2021,31/08/2020,123
05/07/2021,01/09/2020,151
05/07/2021,02/09/2020,164
05/07/2021,03/09/2020,179
05/07/2021,04/09/2020,164
05/07/2021,05/09/2020,147
05/07/2021,06/09/2020,119
05/07/2021,07/09/2020,200
05/07/2021,08/09/2020,170
05/07/2021,09/09/2020,179
05/07/2021,10/09/2020,200
05/07/2021,11/09/2020,187
05/07/2021,12/09/2020,181
05/07/2021,13/09/2020,173
05/07/2021,14/09/2020,208
05/07/2021,15/09/2020,228
05/07/2021,16/09/2020,225
05/07/2021,17/09/2020,233
05/07/2021,18/09/2020,237
05/07/2021,19/09/2020,189
05/07/2021,20/09/2020,167
05/07/2021,21/09/2020,239
05/07/2021,22/09/2020,246
05/07/2021,23/09/2020,241
05/07/2021,24/09/2020,236
05/07/2021,25/09/2020,259
05/07/2021,26/09/2020,218
05/07/2021,27/09/2020,190
05/07/2021,28/09/2020,252
05/07/2021,29/09/2020,276
05/07/2021,30/09/2020,242
05/07/2021,01/10/2020,316
05/07/2021,02/10/2020,342
05/07/2021,03/10/2020,354
05/07/2021,04/10/2020,322
05/07/2021,05/10/2020,423
05/07/2021,06/10/2020,467
05/07/2021,07/10/2020,461
05/07/2021,08/10/2020,516
05/07/2021,09/10/2020,549
05/07/2021,10/10/2020,561
05/07/2021,11/10/2020,585
05/07/2021,12/10/2020,733
05/07/2021,13/10/2020,809
05/07/2021,14/10/2020,826
05/07/2021,15/10/2020,935
05/07/2021,16/10/2020,937
05/07/2021,17/10/2020,1106
05/07/2021,18/10/2020,1043
05/07/2021,19/10/2020,1274
05/07/2021,20/10/2020,1384
05/07/2021,21/10/2020,1401
05/07/2021,22/10/2020,1507
05/07/2021,23/10/2020,1699
05/07/2021,24/10/2020,1569
05/07/2021,25/10/2020,1659
05/07/2021,26/10/2020,1966
05/07/2021,27/10/2020,1961
05/07/2021,28/10/2020,2002
05/07/2021,29/10/2020,2095
05/07/2021,30/10/2020,2286
05/07/2021,31/10/2020,2068
05/07/2021,01/11/2020,1925
05/07/2021,02/11/2020,2427
05/07/2021,03/11/2020,2476
05/07/2021,04/11/2020,2595
05/07/2021,05/11/2020,2617
05/07/2021,06/11/2020,2558
05/07/2021,07/11/2020,2434
05/07/2021,08/11/2020,2183
05/07/2021,09/11/2020,2493
05/07/2021,10/11/2020,2524
05/07/2021,11/11/2020,2635
05/07/2021,12/11/2020,2538
05/07/2021,13/11/2020,2545
05/07/2021,14/11/2020,2316
05/07/2021,15/11/2020,2012
05/07/2021,16/11/2020,2476
05/07/2021,17/11/2020,2464
05/07/2021,18/11/2020,2318
05/07/2021,19/11/2020,2307
05/07/2021,20/11/2020,2205
05/07/2021,21/11/2020,1818
05/07/2021,22/11/2020,1604
05/07/2021,23/11/2020,2023
05/07/2021,24/11/2020,1958
05/07/2021,25/11/2020,1843
05/07/2021,26/11/2020,1778
05/07/2021,27/11/2020,1778
05/07/2021,28/11/2020,1612
05/07/2021,29/11/2020,1377
05/07/2021,30/11/2020,1596
05/07/2021,01/12/2020,1615
05/07/2021,02/12/2020,1616
05/07/2021,03/12/2020,1567
05/07/2021,04/12/2020,1540
05/07/2021,05/12/2020,1428
05/07/2021,06/12/2020,1264
05/07/2021,07/12/2020,1414
05/07/2021,08/12/2020,1284
05/07/2021,09/12/2020,1431
05/07/2021,10/12/2020,1392
05/07/2021,11/12/2020,1437
05/07/2021,12/12/2020,1258
05/07/2021,13/12/2020,1041
05/07/2021,14/12/2020,1346
05/07/2021,15/12/2020,1268
05/07/2021,16/12/2020,1245
05/07/2021,17/12/2020,1289
05/07/2021,18/12/2020,1259
05/07/2021,19/12/2020,1190
05/07/2021,20/12/2020,1032
05/07/2021,21/12/2020,1252
05/07/2021,22/12/2020,1276
05/07/2021,23/12/2020,1235
05/07/2021,24/12/2020,1249
05/07/2021,25/12/2020,994
05/07/2021,26/12/2020,1136
05/07/2021,27/12/2020,1193
05/07/2021,28/12/2020,1343
05/07/2021,29/12/2020,1405
05/07/2021,30/12/2020,1325
05/07/2021,31/12/2020,1365
05/07/2021,01/01/2021,1143
05/07/2021,02/01/2021,1399
05/07/2021,03/01/2021,1192
05/07/2021,04/01/2021,1424
05/07/2021,05/01/2021,1451
05/07/2021,06/01/2021,1208
05/07/2021,07/01/2021,1397
05/07/2021,08/01/2021,1460
05/07/2021,09/01/2021,1271
05/07/2021,10/01/2021,1142
05/07/2021,11/01/2021,1340
05/07/2021,12/01/2021,1293
05/07/2021,13/01/2021,1278
05/07/2021,14/01/2021,1278
05/07/2021,15/01/2021,1245
05/07/2021,16/01/2021,1183
05/07/2021,17/01/2021,924
05/07/2021,18/01/2021,1153
05/07/2021,19/01/2021,1072
05/07/2021,20/01/2021,1070
05/07/2021,21/01/2021,1133
05/07/2021,22/01/2021,1058
05/07/2021,23/01/2021,986
05/07/2021,24/01/2021,854
05/07/2021,25/01/2021,1158
05/07/2021,26/01/2021,972
05/07/2021,27/01/2021,918
05/07/2021,28/01/2021,973
05/07/2021,29/01/2021,1015
05/07/2021,30/01/2021,896
05/07/2021,31/01/2021,821
05/07/2021,01/02/2021,1049
05/07/2021,02/02/2021,979
05/07/2021,03/02/2021,976
05/07/2021,04/02/2021,968
05/07/2021,05/02/2021,974
05/07/2021,06/02/2021,894
05/07/2021,07/02/2021,836
05/07/2021,08/02/2021,1026
05/07/2021,09/02/2021,952
05/07/2021,10/02/2021,997
05/07/2021,11/02/2021,970
05/07/2021,12/02/2021,932
05/07/2021,13/02/2021,846
05/07/2021,14/02/2021,727
05/07/2021,15/02/2021,969
05/07/2021,16/02/2021,942
05/07/2021,17/02/2021,1019
05/07/2021,18/02/2021,1049
05/07/2021,19/02/2021,1032
05/07/2021,20/02/2021,990
05/07/2021,21/02/2021,934
05/07/2021,22/02/2021,1270
05/07/2021,23/02/2021,1269
05/07/2021,24/02/2021,1195
05/07/2021,25/02/2021,1200
05/07/2021,26/02/2021,1341
05/07/2021,27/02/2021,1330
05/07/2021,28/02/2021,1159
05/07/2021,01/03/2021,1453
05/07/2021,02/03/2021,1635
05/07/2021,03/03/2021,1597
05/07/2021,04/03/2021,1575
05/07/2021,05/03/2021,1692
05/07/2021,06/03/2021,1570
05/07/2021,07/03/2021,1363
05/07/2021,08/03/2021,1831
05/07/2021,09/03/2021,1829
05/07/2021,10/03/2021,1831
05/07/2021,11/03/2021,1707
05/07/2021,12/03/2021,1858
05/07/2021,13/03/2021,1830
05/07/2021,14/03/2021,1594
05/07/2021,15/03/2021,2012
05/07/2021,16/03/2021,2027
05/07/2021,17/03/2021,1892
05/07/2021,18/03/2021,1798
05/07/2021,19/03/2021,1866
05/07/2021,20/03/2021,1801
05/07/2021,21/03/2021,1622
05/07/2021,22/03/2021,1896
05/07/2021,23/03/2021,1832
05/07/2021,24/03/2021,1787
05/07/2021,25/03/2021,1840
05/07/2021,26/03/2021,1896
05/07/2021,27/03/2021,1695
05/07/2021,28/03/2021,1390
05/07/2021,29/03/2021,1845
05/07/2021,30/03/2021,1749
05/07/2021,31/03/2021,1717
05/07/2021,01/04/2021,1710
05/07/2021,02/04/2021,1827
05/07/2021,03/04/2021,1598
05/07/2021,04/04/2021,1294
05/07/2021,05/04/2021,1366
05/07/2021,06/04/2021,1596
05/07/2021,07/04/2021,1462
05/07/2021,08/04/2021,1360
05/07/2021,09/04/2021,1372
05/07/2021,10/04/2021,1253
05/07/2021,11/04/2021,1102
05/07/2021,12/04/2021,1216
05/07/2021,13/04/2021,1299
05/07/2021,14/04/2021,1139
05/07/2021,15/04/2021,1120
05/07/2021,16/04/2021,1035
05/07/2021,17/04/2021,989
05/07/2021,18/04/2021,1001
05/07/2021,19/04/2021,1098
05/07/2021,20/04/2021,1097
05/07/2021,21/04/2021,1080
05/07/2021,22/04/2021,972
05/07/2021,23/04/2021,1032
05/07/2021,24/04/2021,934
05/07/2021,25/04/2021,822
05/07/2021,26/04/2021,996
05/07/2021,27/04/2021,921
05/07/2021,28/04/2021,954
05/07/2021,29/04/2021,840
05/07/2021,30/04/2021,883
05/07/2021,01/05/2021,739
05/07/2021,02/05/2021,658
05/07/2021,03/05/2021,834
05/07/2021,04/05/2021,827
05/07/2021,05/05/2021,735
05/07/2021,06/05/2021,669
05/07/2021,07/05/2021,668
05/07/2021,08/05/2021,607
05/07/2021,09/05/2021,453
05/07/2021,10/05/2021,647
05/07/2021,11/05/2021,535
05/07/2021,12/05/2021,546
05/07/2021,13/05/2021,540
05/07/2021,14/05/2021,490
05/07/2021,15/05/2021,415
05/07/2021,16/05/2021,355
05/07/2021,17/05/2021,463
05/07/2021,18/05/2021,376
05/07/2021,19/05/2021,361
05/07/2021,20/05/2021,364
05/07/2021,21/05/2021,319
05/07/2021,22/05/2021,273
05/07/2021,23/05/2021,262
05/07/2021,24/05/2021,297
05/07/2021,25/05/2021,254
05/07/2021,26/05/2021,283
05/07/2021,27/05/2021,220
05/07/2021,28/05/2021,268
05/07/2021,29/05/2021,212
05/07/2021,30/05/2021,180
05/07/2021,31/05/2021,214
05/07/2021,01/06/2021,209
05/07/2021,02/06/2021,166
05/07/2021,03/06/2021,179
05/07/2021,04/06/2021,184
05/07/2021,05/06/2021,142
05/07/2021,06/06/2021,158
05/07/2021,07/06/2021,175
05/07/2021,08/06/2021,155
05/07/2021,09/06/2021,147
05/07/2021,10/06/2021,120
05/07/2021,11/06/2021,121
05/07/2021,12/06/2021,121
05/07/2021,13/06/2021,108
05/07/2021,14/06/2021,103
05/07/2021,15/06/2021,112
05/07/2021,16/06/2021,100
05/07/2021,17/06/2021,80
05/07/2021,18/06/2021,75
05/07/2021,19/06/2021,70
05/07/2021,20/06/2021,60
05/07/2021,21/06/2021,63
05/07/2021,22/06/2021,95
05/07/2021,23/06/2021,59
05/07/2021,24/06/2021,76
05/07/2021,25/06/2021,66
05/07/2021,26/06/2021,58
05/07/2021,27/06/2021,57
05/07/2021,28/06/2021,64
05/07/2021,29/06/2021,63
05/07/2021,30/06/2021,61
05/07/2021,01/07/2021,58
05/07/2021,02/07/2021,36
05/07/2021,03/07/2021,29
05/07/2021,04/07/2021,20
05/07/2021,05/07/2021,<5
05/07/2021,,3835736
