iss_date,DATARICOVERO1,RICOVERI
23/04/2021,31/08/2020,123
23/04/2021,01/09/2020,151
23/04/2021,02/09/2020,165
23/04/2021,03/09/2020,179
23/04/2021,04/09/2020,164
23/04/2021,05/09/2020,146
23/04/2021,06/09/2020,119
23/04/2021,07/09/2020,200
23/04/2021,08/09/2020,166
23/04/2021,09/09/2020,179
23/04/2021,10/09/2020,201
23/04/2021,11/09/2020,184
23/04/2021,12/09/2020,181
23/04/2021,13/09/2020,172
23/04/2021,14/09/2020,209
23/04/2021,15/09/2020,228
23/04/2021,16/09/2020,224
23/04/2021,17/09/2020,233
23/04/2021,18/09/2020,238
23/04/2021,19/09/2020,190
23/04/2021,20/09/2020,167
23/04/2021,21/09/2020,239
23/04/2021,22/09/2020,246
23/04/2021,23/09/2020,240
23/04/2021,24/09/2020,236
23/04/2021,25/09/2020,261
23/04/2021,26/09/2020,218
23/04/2021,27/09/2020,190
23/04/2021,28/09/2020,251
23/04/2021,29/09/2020,277
23/04/2021,30/09/2020,241
23/04/2021,01/10/2020,316
23/04/2021,02/10/2020,342
23/04/2021,03/10/2020,354
23/04/2021,04/10/2020,320
23/04/2021,05/10/2020,421
23/04/2021,06/10/2020,468
23/04/2021,07/10/2020,462
23/04/2021,08/10/2020,515
23/04/2021,09/10/2020,547
23/04/2021,10/10/2020,560
23/04/2021,11/10/2020,586
23/04/2021,12/10/2020,733
23/04/2021,13/10/2020,808
23/04/2021,14/10/2020,824
23/04/2021,15/10/2020,938
23/04/2021,16/10/2020,937
23/04/2021,17/10/2020,1104
23/04/2021,18/10/2020,1049
23/04/2021,19/10/2020,1267
23/04/2021,20/10/2020,1375
23/04/2021,21/10/2020,1397
23/04/2021,22/10/2020,1510
23/04/2021,23/10/2020,1687
23/04/2021,24/10/2020,1574
23/04/2021,25/10/2020,1657
23/04/2021,26/10/2020,1961
23/04/2021,27/10/2020,1964
23/04/2021,28/10/2020,2005
23/04/2021,29/10/2020,2097
23/04/2021,30/10/2020,2280
23/04/2021,31/10/2020,2064
23/04/2021,01/11/2020,1928
23/04/2021,02/11/2020,2421
23/04/2021,03/11/2020,2474
23/04/2021,04/11/2020,2598
23/04/2021,05/11/2020,2623
23/04/2021,06/11/2020,2556
23/04/2021,07/11/2020,2432
23/04/2021,08/11/2020,2182
23/04/2021,09/11/2020,2488
23/04/2021,10/11/2020,2517
23/04/2021,11/11/2020,2638
23/04/2021,12/11/2020,2532
23/04/2021,13/11/2020,2550
23/04/2021,14/11/2020,2305
23/04/2021,15/11/2020,2001
23/04/2021,16/11/2020,2475
23/04/2021,17/11/2020,2459
23/04/2021,18/11/2020,2313
23/04/2021,19/11/2020,2308
23/04/2021,20/11/2020,2200
23/04/2021,21/11/2020,1813
23/04/2021,22/11/2020,1598
23/04/2021,23/11/2020,2017
23/04/2021,24/11/2020,1949
23/04/2021,25/11/2020,1828
23/04/2021,26/11/2020,1778
23/04/2021,27/11/2020,1777
23/04/2021,28/11/2020,1609
23/04/2021,29/11/2020,1376
23/04/2021,30/11/2020,1593
23/04/2021,01/12/2020,1612
23/04/2021,02/12/2020,1611
23/04/2021,03/12/2020,1566
23/04/2021,04/12/2020,1529
23/04/2021,05/12/2020,1418
23/04/2021,06/12/2020,1264
23/04/2021,07/12/2020,1408
23/04/2021,08/12/2020,1279
23/04/2021,09/12/2020,1431
23/04/2021,10/12/2020,1388
23/04/2021,11/12/2020,1435
23/04/2021,12/12/2020,1252
23/04/2021,13/12/2020,1037
23/04/2021,14/12/2020,1342
23/04/2021,15/12/2020,1264
23/04/2021,16/12/2020,1243
23/04/2021,17/12/2020,1288
23/04/2021,18/12/2020,1251
23/04/2021,19/12/2020,1188
23/04/2021,20/12/2020,1027
23/04/2021,21/12/2020,1244
23/04/2021,22/12/2020,1269
23/04/2021,23/12/2020,1236
23/04/2021,24/12/2020,1247
23/04/2021,25/12/2020,988
23/04/2021,26/12/2020,1134
23/04/2021,27/12/2020,1187
23/04/2021,28/12/2020,1339
23/04/2021,29/12/2020,1403
23/04/2021,30/12/2020,1310
23/04/2021,31/12/2020,1362
23/04/2021,01/01/2021,1137
23/04/2021,02/01/2021,1385
23/04/2021,03/01/2021,1188
23/04/2021,04/01/2021,1417
23/04/2021,05/01/2021,1445
23/04/2021,06/01/2021,1201
23/04/2021,07/01/2021,1396
23/04/2021,08/01/2021,1446
23/04/2021,09/01/2021,1262
23/04/2021,10/01/2021,1141
23/04/2021,11/01/2021,1328
23/04/2021,12/01/2021,1287
23/04/2021,13/01/2021,1275
23/04/2021,14/01/2021,1263
23/04/2021,15/01/2021,1244
23/04/2021,16/01/2021,1180
23/04/2021,17/01/2021,929
23/04/2021,18/01/2021,1135
23/04/2021,19/01/2021,1074
23/04/2021,20/01/2021,1060
23/04/2021,21/01/2021,1126
23/04/2021,22/01/2021,1052
23/04/2021,23/01/2021,984
23/04/2021,24/01/2021,853
23/04/2021,25/01/2021,1150
23/04/2021,26/01/2021,967
23/04/2021,27/01/2021,909
23/04/2021,28/01/2021,971
23/04/2021,29/01/2021,1011
23/04/2021,30/01/2021,894
23/04/2021,31/01/2021,820
23/04/2021,01/02/2021,1045
23/04/2021,02/02/2021,979
23/04/2021,03/02/2021,975
23/04/2021,04/02/2021,970
23/04/2021,05/02/2021,980
23/04/2021,06/02/2021,890
23/04/2021,07/02/2021,834
23/04/2021,08/02/2021,1027
23/04/2021,09/02/2021,937
23/04/2021,10/02/2021,999
23/04/2021,11/02/2021,972
23/04/2021,12/02/2021,930
23/04/2021,13/02/2021,851
23/04/2021,14/02/2021,729
23/04/2021,15/02/2021,967
23/04/2021,16/02/2021,941
23/04/2021,17/02/2021,1022
23/04/2021,18/02/2021,1060
23/04/2021,19/02/2021,1034
23/04/2021,20/02/2021,990
23/04/2021,21/02/2021,944
23/04/2021,22/02/2021,1187
23/04/2021,23/02/2021,1247
23/04/2021,24/02/2021,1188
23/04/2021,25/02/2021,1198
23/04/2021,26/02/2021,1341
23/04/2021,27/02/2021,1335
23/04/2021,28/02/2021,1145
23/04/2021,01/03/2021,1447
23/04/2021,02/03/2021,1622
23/04/2021,03/03/2021,1588
23/04/2021,04/03/2021,1561
23/04/2021,05/03/2021,1685
23/04/2021,06/03/2021,1559
23/04/2021,07/03/2021,1352
23/04/2021,08/03/2021,1820
23/04/2021,09/03/2021,1794
23/04/2021,10/03/2021,1791
23/04/2021,11/03/2021,1685
23/04/2021,12/03/2021,1831
23/04/2021,13/03/2021,1805
23/04/2021,14/03/2021,1573
23/04/2021,15/03/2021,1986
23/04/2021,16/03/2021,2003
23/04/2021,17/03/2021,1850
23/04/2021,18/03/2021,1794
23/04/2021,19/03/2021,1848
23/04/2021,20/03/2021,1801
23/04/2021,21/03/2021,1575
23/04/2021,22/03/2021,1860
23/04/2021,23/03/2021,1795
23/04/2021,24/03/2021,1752
23/04/2021,25/03/2021,1800
23/04/2021,26/03/2021,1833
23/04/2021,27/03/2021,1667
23/04/2021,28/03/2021,1355
23/04/2021,29/03/2021,1796
23/04/2021,30/03/2021,1697
23/04/2021,31/03/2021,1669
23/04/2021,01/04/2021,1622
23/04/2021,02/04/2021,1755
23/04/2021,03/04/2021,1545
23/04/2021,04/04/2021,1252
23/04/2021,05/04/2021,1282
23/04/2021,06/04/2021,1503
23/04/2021,07/04/2021,1356
23/04/2021,08/04/2021,1271
23/04/2021,09/04/2021,1277
23/04/2021,10/04/2021,1158
23/04/2021,11/04/2021,1030
23/04/2021,12/04/2021,1132
23/04/2021,13/04/2021,1150
23/04/2021,14/04/2021,1014
23/04/2021,15/04/2021,1009
23/04/2021,16/04/2021,906
23/04/2021,17/04/2021,847
23/04/2021,18/04/2021,884
23/04/2021,19/04/2021,912
23/04/2021,20/04/2021,884
23/04/2021,21/04/2021,694
23/04/2021,22/04/2021,309
23/04/2021,23/04/2021,32
23/04/2021,,3517849
