iss_date,DATARICOVERO1,RICOVERI
11/07/2021,05/08/2020,74
11/07/2021,06/08/2020,52
11/07/2021,07/08/2020,65
11/07/2021,08/08/2020,56
11/07/2021,09/08/2020,60
11/07/2021,10/08/2020,78
11/07/2021,11/08/2020,58
11/07/2021,12/08/2020,87
11/07/2021,13/08/2020,77
11/07/2021,14/08/2020,80
11/07/2021,15/08/2020,60
11/07/2021,16/08/2020,62
11/07/2021,17/08/2020,82
11/07/2021,18/08/2020,100
11/07/2021,19/08/2020,127
11/07/2021,20/08/2020,76
11/07/2021,21/08/2020,91
11/07/2021,22/08/2020,111
11/07/2021,23/08/2020,89
11/07/2021,24/08/2020,117
11/07/2021,25/08/2020,140
11/07/2021,26/08/2020,143
11/07/2021,27/08/2020,134
11/07/2021,28/08/2020,135
11/07/2021,29/08/2020,105
11/07/2021,30/08/2020,113
11/07/2021,31/08/2020,123
11/07/2021,01/09/2020,151
11/07/2021,02/09/2020,164
11/07/2021,03/09/2020,179
11/07/2021,04/09/2020,164
11/07/2021,05/09/2020,147
11/07/2021,06/09/2020,119
11/07/2021,07/09/2020,200
11/07/2021,08/09/2020,170
11/07/2021,09/09/2020,179
11/07/2021,10/09/2020,200
11/07/2021,11/09/2020,187
11/07/2021,12/09/2020,181
11/07/2021,13/09/2020,173
11/07/2021,14/09/2020,208
11/07/2021,15/09/2020,228
11/07/2021,16/09/2020,225
11/07/2021,17/09/2020,233
11/07/2021,18/09/2020,237
11/07/2021,19/09/2020,189
11/07/2021,20/09/2020,167
11/07/2021,21/09/2020,239
11/07/2021,22/09/2020,246
11/07/2021,23/09/2020,241
11/07/2021,24/09/2020,236
11/07/2021,25/09/2020,259
11/07/2021,26/09/2020,218
11/07/2021,27/09/2020,190
11/07/2021,28/09/2020,252
11/07/2021,29/09/2020,276
11/07/2021,30/09/2020,242
11/07/2021,01/10/2020,316
11/07/2021,02/10/2020,342
11/07/2021,03/10/2020,355
11/07/2021,04/10/2020,322
11/07/2021,05/10/2020,423
11/07/2021,06/10/2020,467
11/07/2021,07/10/2020,461
11/07/2021,08/10/2020,515
11/07/2021,09/10/2020,549
11/07/2021,10/10/2020,564
11/07/2021,11/10/2020,585
11/07/2021,12/10/2020,733
11/07/2021,13/10/2020,806
11/07/2021,14/10/2020,826
11/07/2021,15/10/2020,936
11/07/2021,16/10/2020,939
11/07/2021,17/10/2020,1107
11/07/2021,18/10/2020,1044
11/07/2021,19/10/2020,1274
11/07/2021,20/10/2020,1385
11/07/2021,21/10/2020,1400
11/07/2021,22/10/2020,1507
11/07/2021,23/10/2020,1697
11/07/2021,24/10/2020,1569
11/07/2021,25/10/2020,1658
11/07/2021,26/10/2020,1967
11/07/2021,27/10/2020,1962
11/07/2021,28/10/2020,2002
11/07/2021,29/10/2020,2096
11/07/2021,30/10/2020,2287
11/07/2021,31/10/2020,2067
11/07/2021,01/11/2020,1926
11/07/2021,02/11/2020,2426
11/07/2021,03/11/2020,2476
11/07/2021,04/11/2020,2595
11/07/2021,05/11/2020,2617
11/07/2021,06/11/2020,2558
11/07/2021,07/11/2020,2434
11/07/2021,08/11/2020,2184
11/07/2021,09/11/2020,2495
11/07/2021,10/11/2020,2524
11/07/2021,11/11/2020,2635
11/07/2021,12/11/2020,2538
11/07/2021,13/11/2020,2547
11/07/2021,14/11/2020,2316
11/07/2021,15/11/2020,2012
11/07/2021,16/11/2020,2477
11/07/2021,17/11/2020,2464
11/07/2021,18/11/2020,2318
11/07/2021,19/11/2020,2308
11/07/2021,20/11/2020,2205
11/07/2021,21/11/2020,1819
11/07/2021,22/11/2020,1604
11/07/2021,23/11/2020,2022
11/07/2021,24/11/2020,1957
11/07/2021,25/11/2020,1843
11/07/2021,26/11/2020,1779
11/07/2021,27/11/2020,1777
11/07/2021,28/11/2020,1613
11/07/2021,29/11/2020,1378
11/07/2021,30/11/2020,1597
11/07/2021,01/12/2020,1616
11/07/2021,02/12/2020,1616
11/07/2021,03/12/2020,1568
11/07/2021,04/12/2020,1541
11/07/2021,05/12/2020,1428
11/07/2021,06/12/2020,1264
11/07/2021,07/12/2020,1416
11/07/2021,08/12/2020,1285
11/07/2021,09/12/2020,1431
11/07/2021,10/12/2020,1392
11/07/2021,11/12/2020,1439
11/07/2021,12/12/2020,1257
11/07/2021,13/12/2020,1042
11/07/2021,14/12/2020,1347
11/07/2021,15/12/2020,1268
11/07/2021,16/12/2020,1246
11/07/2021,17/12/2020,1289
11/07/2021,18/12/2020,1259
11/07/2021,19/12/2020,1189
11/07/2021,20/12/2020,1034
11/07/2021,21/12/2020,1254
11/07/2021,22/12/2020,1276
11/07/2021,23/12/2020,1235
11/07/2021,24/12/2020,1249
11/07/2021,25/12/2020,993
11/07/2021,26/12/2020,1136
11/07/2021,27/12/2020,1193
11/07/2021,28/12/2020,1346
11/07/2021,29/12/2020,1404
11/07/2021,30/12/2020,1326
11/07/2021,31/12/2020,1365
11/07/2021,01/01/2021,1141
11/07/2021,02/01/2021,1401
11/07/2021,03/01/2021,1193
11/07/2021,04/01/2021,1423
11/07/2021,05/01/2021,1451
11/07/2021,06/01/2021,1208
11/07/2021,07/01/2021,1397
11/07/2021,08/01/2021,1460
11/07/2021,09/01/2021,1271
11/07/2021,10/01/2021,1142
11/07/2021,11/01/2021,1340
11/07/2021,12/01/2021,1294
11/07/2021,13/01/2021,1277
11/07/2021,14/01/2021,1278
11/07/2021,15/01/2021,1244
11/07/2021,16/01/2021,1184
11/07/2021,17/01/2021,924
11/07/2021,18/01/2021,1153
11/07/2021,19/01/2021,1072
11/07/2021,20/01/2021,1071
11/07/2021,21/01/2021,1133
11/07/2021,22/01/2021,1058
11/07/2021,23/01/2021,986
11/07/2021,24/01/2021,853
11/07/2021,25/01/2021,1158
11/07/2021,26/01/2021,972
11/07/2021,27/01/2021,919
11/07/2021,28/01/2021,973
11/07/2021,29/01/2021,1015
11/07/2021,30/01/2021,896
11/07/2021,31/01/2021,821
11/07/2021,01/02/2021,1049
11/07/2021,02/02/2021,978
11/07/2021,03/02/2021,975
11/07/2021,04/02/2021,968
11/07/2021,05/02/2021,975
11/07/2021,06/02/2021,894
11/07/2021,07/02/2021,835
11/07/2021,08/02/2021,1026
11/07/2021,09/02/2021,952
11/07/2021,10/02/2021,997
11/07/2021,11/02/2021,970
11/07/2021,12/02/2021,933
11/07/2021,13/02/2021,847
11/07/2021,14/02/2021,728
11/07/2021,15/02/2021,969
11/07/2021,16/02/2021,942
11/07/2021,17/02/2021,1020
11/07/2021,18/02/2021,1049
11/07/2021,19/02/2021,1032
11/07/2021,20/02/2021,989
11/07/2021,21/02/2021,934
11/07/2021,22/02/2021,1270
11/07/2021,23/02/2021,1268
11/07/2021,24/02/2021,1195
11/07/2021,25/02/2021,1200
11/07/2021,26/02/2021,1342
11/07/2021,27/02/2021,1329
11/07/2021,28/02/2021,1157
11/07/2021,01/03/2021,1453
11/07/2021,02/03/2021,1635
11/07/2021,03/03/2021,1598
11/07/2021,04/03/2021,1573
11/07/2021,05/03/2021,1692
11/07/2021,06/03/2021,1570
11/07/2021,07/03/2021,1363
11/07/2021,08/03/2021,1832
11/07/2021,09/03/2021,1829
11/07/2021,10/03/2021,1830
11/07/2021,11/03/2021,1708
11/07/2021,12/03/2021,1858
11/07/2021,13/03/2021,1832
11/07/2021,14/03/2021,1594
11/07/2021,15/03/2021,2011
11/07/2021,16/03/2021,2028
11/07/2021,17/03/2021,1892
11/07/2021,18/03/2021,1799
11/07/2021,19/03/2021,1865
11/07/2021,20/03/2021,1801
11/07/2021,21/03/2021,1622
11/07/2021,22/03/2021,1897
11/07/2021,23/03/2021,1833
11/07/2021,24/03/2021,1788
11/07/2021,25/03/2021,1840
11/07/2021,26/03/2021,1896
11/07/2021,27/03/2021,1695
11/07/2021,28/03/2021,1392
11/07/2021,29/03/2021,1845
11/07/2021,30/03/2021,1748
11/07/2021,31/03/2021,1717
11/07/2021,01/04/2021,1709
11/07/2021,02/04/2021,1828
11/07/2021,03/04/2021,1598
11/07/2021,04/04/2021,1293
11/07/2021,05/04/2021,1366
11/07/2021,06/04/2021,1596
11/07/2021,07/04/2021,1463
11/07/2021,08/04/2021,1358
11/07/2021,09/04/2021,1372
11/07/2021,10/04/2021,1251
11/07/2021,11/04/2021,1103
11/07/2021,12/04/2021,1216
11/07/2021,13/04/2021,1299
11/07/2021,14/04/2021,1139
11/07/2021,15/04/2021,1121
11/07/2021,16/04/2021,1035
11/07/2021,17/04/2021,990
11/07/2021,18/04/2021,1003
11/07/2021,19/04/2021,1100
11/07/2021,20/04/2021,1099
11/07/2021,21/04/2021,1080
11/07/2021,22/04/2021,971
11/07/2021,23/04/2021,1032
11/07/2021,24/04/2021,934
11/07/2021,25/04/2021,823
11/07/2021,26/04/2021,998
11/07/2021,27/04/2021,921
11/07/2021,28/04/2021,954
11/07/2021,29/04/2021,841
11/07/2021,30/04/2021,882
11/07/2021,01/05/2021,739
11/07/2021,02/05/2021,657
11/07/2021,03/05/2021,835
11/07/2021,04/05/2021,828
11/07/2021,05/05/2021,742
11/07/2021,06/05/2021,672
11/07/2021,07/05/2021,669
11/07/2021,08/05/2021,610
11/07/2021,09/05/2021,454
11/07/2021,10/05/2021,650
11/07/2021,11/05/2021,537
11/07/2021,12/05/2021,547
11/07/2021,13/05/2021,541
11/07/2021,14/05/2021,489
11/07/2021,15/05/2021,417
11/07/2021,16/05/2021,359
11/07/2021,17/05/2021,466
11/07/2021,18/05/2021,376
11/07/2021,19/05/2021,362
11/07/2021,20/05/2021,366
11/07/2021,21/05/2021,321
11/07/2021,22/05/2021,274
11/07/2021,23/05/2021,263
11/07/2021,24/05/2021,298
11/07/2021,25/05/2021,254
11/07/2021,26/05/2021,282
11/07/2021,27/05/2021,220
11/07/2021,28/05/2021,267
11/07/2021,29/05/2021,215
11/07/2021,30/05/2021,179
11/07/2021,31/05/2021,214
11/07/2021,01/06/2021,209
11/07/2021,02/06/2021,169
11/07/2021,03/06/2021,179
11/07/2021,04/06/2021,187
11/07/2021,05/06/2021,143
11/07/2021,06/06/2021,159
11/07/2021,07/06/2021,174
11/07/2021,08/06/2021,159
11/07/2021,09/06/2021,147
11/07/2021,10/06/2021,121
11/07/2021,11/06/2021,124
11/07/2021,12/06/2021,124
11/07/2021,13/06/2021,112
11/07/2021,14/06/2021,107
11/07/2021,15/06/2021,113
11/07/2021,16/06/2021,102
11/07/2021,17/06/2021,82
11/07/2021,18/06/2021,84
11/07/2021,19/06/2021,70
11/07/2021,20/06/2021,62
11/07/2021,21/06/2021,69
11/07/2021,22/06/2021,97
11/07/2021,23/06/2021,63
11/07/2021,24/06/2021,82
11/07/2021,25/06/2021,67
11/07/2021,26/06/2021,65
11/07/2021,27/06/2021,57
11/07/2021,28/06/2021,66
11/07/2021,29/06/2021,67
11/07/2021,30/06/2021,68
11/07/2021,01/07/2021,65
11/07/2021,02/07/2021,43
11/07/2021,03/07/2021,54
11/07/2021,04/07/2021,53
11/07/2021,05/07/2021,48
11/07/2021,06/07/2021,58
11/07/2021,07/07/2021,65
11/07/2021,08/07/2021,65
11/07/2021,09/07/2021,27
11/07/2021,10/07/2021,12
11/07/2021,,3841228
