iss_date,DATARICOVERO1,RICOVERI
28/06/2021,09/09/2020,179
28/06/2021,10/09/2020,200
28/06/2021,11/09/2020,187
28/06/2021,12/09/2020,181
28/06/2021,13/09/2020,173
28/06/2021,14/09/2020,208
28/06/2021,15/09/2020,228
28/06/2021,16/09/2020,225
28/06/2021,17/09/2020,233
28/06/2021,18/09/2020,237
28/06/2021,19/09/2020,189
28/06/2021,20/09/2020,167
28/06/2021,21/09/2020,239
28/06/2021,22/09/2020,247
28/06/2021,23/09/2020,241
28/06/2021,24/09/2020,236
28/06/2021,25/09/2020,259
28/06/2021,26/09/2020,218
28/06/2021,27/09/2020,190
28/06/2021,28/09/2020,252
28/06/2021,29/09/2020,277
28/06/2021,30/09/2020,242
28/06/2021,01/10/2020,316
28/06/2021,02/10/2020,342
28/06/2021,03/10/2020,354
28/06/2021,04/10/2020,322
28/06/2021,05/10/2020,423
28/06/2021,06/10/2020,468
28/06/2021,07/10/2020,461
28/06/2021,08/10/2020,516
28/06/2021,09/10/2020,549
28/06/2021,10/10/2020,561
28/06/2021,11/10/2020,585
28/06/2021,12/10/2020,734
28/06/2021,13/10/2020,808
28/06/2021,14/10/2020,826
28/06/2021,15/10/2020,934
28/06/2021,16/10/2020,937
28/06/2021,17/10/2020,1107
28/06/2021,18/10/2020,1043
28/06/2021,19/10/2020,1274
28/06/2021,20/10/2020,1383
28/06/2021,21/10/2020,1402
28/06/2021,22/10/2020,1507
28/06/2021,23/10/2020,1699
28/06/2021,24/10/2020,1569
28/06/2021,25/10/2020,1656
28/06/2021,26/10/2020,1966
28/06/2021,27/10/2020,1960
28/06/2021,28/10/2020,2003
28/06/2021,29/10/2020,2095
28/06/2021,30/10/2020,2286
28/06/2021,31/10/2020,2068
28/06/2021,01/11/2020,1924
28/06/2021,02/11/2020,2425
28/06/2021,03/11/2020,2472
28/06/2021,04/11/2020,2594
28/06/2021,05/11/2020,2615
28/06/2021,06/11/2020,2557
28/06/2021,07/11/2020,2434
28/06/2021,08/11/2020,2183
28/06/2021,09/11/2020,2493
28/06/2021,10/11/2020,2524
28/06/2021,11/11/2020,2635
28/06/2021,12/11/2020,2536
28/06/2021,13/11/2020,2545
28/06/2021,14/11/2020,2316
28/06/2021,15/11/2020,2012
28/06/2021,16/11/2020,2475
28/06/2021,17/11/2020,2464
28/06/2021,18/11/2020,2318
28/06/2021,19/11/2020,2307
28/06/2021,20/11/2020,2206
28/06/2021,21/11/2020,1818
28/06/2021,22/11/2020,1604
28/06/2021,23/11/2020,2021
28/06/2021,24/11/2020,1958
28/06/2021,25/11/2020,1842
28/06/2021,26/11/2020,1778
28/06/2021,27/11/2020,1778
28/06/2021,28/11/2020,1611
28/06/2021,29/11/2020,1376
28/06/2021,30/11/2020,1596
28/06/2021,01/12/2020,1615
28/06/2021,02/12/2020,1615
28/06/2021,03/12/2020,1567
28/06/2021,04/12/2020,1540
28/06/2021,05/12/2020,1428
28/06/2021,06/12/2020,1264
28/06/2021,07/12/2020,1414
28/06/2021,08/12/2020,1284
28/06/2021,09/12/2020,1431
28/06/2021,10/12/2020,1392
28/06/2021,11/12/2020,1436
28/06/2021,12/12/2020,1258
28/06/2021,13/12/2020,1041
28/06/2021,14/12/2020,1346
28/06/2021,15/12/2020,1269
28/06/2021,16/12/2020,1245
28/06/2021,17/12/2020,1289
28/06/2021,18/12/2020,1259
28/06/2021,19/12/2020,1190
28/06/2021,20/12/2020,1032
28/06/2021,21/12/2020,1252
28/06/2021,22/12/2020,1275
28/06/2021,23/12/2020,1236
28/06/2021,24/12/2020,1249
28/06/2021,25/12/2020,993
28/06/2021,26/12/2020,1135
28/06/2021,27/12/2020,1194
28/06/2021,28/12/2020,1342
28/06/2021,29/12/2020,1403
28/06/2021,30/12/2020,1324
28/06/2021,31/12/2020,1365
28/06/2021,01/01/2021,1143
28/06/2021,02/01/2021,1398
28/06/2021,03/01/2021,1192
28/06/2021,04/01/2021,1423
28/06/2021,05/01/2021,1451
28/06/2021,06/01/2021,1208
28/06/2021,07/01/2021,1397
28/06/2021,08/01/2021,1460
28/06/2021,09/01/2021,1271
28/06/2021,10/01/2021,1142
28/06/2021,11/01/2021,1340
28/06/2021,12/01/2021,1293
28/06/2021,13/01/2021,1278
28/06/2021,14/01/2021,1277
28/06/2021,15/01/2021,1245
28/06/2021,16/01/2021,1183
28/06/2021,17/01/2021,924
28/06/2021,18/01/2021,1153
28/06/2021,19/01/2021,1072
28/06/2021,20/01/2021,1070
28/06/2021,21/01/2021,1133
28/06/2021,22/01/2021,1058
28/06/2021,23/01/2021,986
28/06/2021,24/01/2021,854
28/06/2021,25/01/2021,1158
28/06/2021,26/01/2021,972
28/06/2021,27/01/2021,917
28/06/2021,28/01/2021,972
28/06/2021,29/01/2021,1015
28/06/2021,30/01/2021,896
28/06/2021,31/01/2021,821
28/06/2021,01/02/2021,1049
28/06/2021,02/02/2021,978
28/06/2021,03/02/2021,976
28/06/2021,04/02/2021,969
28/06/2021,05/02/2021,973
28/06/2021,06/02/2021,894
28/06/2021,07/02/2021,836
28/06/2021,08/02/2021,1026
28/06/2021,09/02/2021,953
28/06/2021,10/02/2021,997
28/06/2021,11/02/2021,971
28/06/2021,12/02/2021,932
28/06/2021,13/02/2021,846
28/06/2021,14/02/2021,729
28/06/2021,15/02/2021,969
28/06/2021,16/02/2021,943
28/06/2021,17/02/2021,1020
28/06/2021,18/02/2021,1050
28/06/2021,19/02/2021,1032
28/06/2021,20/02/2021,990
28/06/2021,21/02/2021,934
28/06/2021,22/02/2021,1269
28/06/2021,23/02/2021,1269
28/06/2021,24/02/2021,1195
28/06/2021,25/02/2021,1200
28/06/2021,26/02/2021,1341
28/06/2021,27/02/2021,1330
28/06/2021,28/02/2021,1158
28/06/2021,01/03/2021,1453
28/06/2021,02/03/2021,1635
28/06/2021,03/03/2021,1597
28/06/2021,04/03/2021,1576
28/06/2021,05/03/2021,1691
28/06/2021,06/03/2021,1569
28/06/2021,07/03/2021,1363
28/06/2021,08/03/2021,1831
28/06/2021,09/03/2021,1829
28/06/2021,10/03/2021,1831
28/06/2021,11/03/2021,1707
28/06/2021,12/03/2021,1857
28/06/2021,13/03/2021,1830
28/06/2021,14/03/2021,1594
28/06/2021,15/03/2021,2009
28/06/2021,16/03/2021,2027
28/06/2021,17/03/2021,1891
28/06/2021,18/03/2021,1798
28/06/2021,19/03/2021,1867
28/06/2021,20/03/2021,1801
28/06/2021,21/03/2021,1622
28/06/2021,22/03/2021,1896
28/06/2021,23/03/2021,1832
28/06/2021,24/03/2021,1785
28/06/2021,25/03/2021,1841
28/06/2021,26/03/2021,1895
28/06/2021,27/03/2021,1695
28/06/2021,28/03/2021,1390
28/06/2021,29/03/2021,1845
28/06/2021,30/03/2021,1748
28/06/2021,31/03/2021,1716
28/06/2021,01/04/2021,1708
28/06/2021,02/04/2021,1825
28/06/2021,03/04/2021,1598
28/06/2021,04/04/2021,1289
28/06/2021,05/04/2021,1364
28/06/2021,06/04/2021,1592
28/06/2021,07/04/2021,1461
28/06/2021,08/04/2021,1358
28/06/2021,09/04/2021,1370
28/06/2021,10/04/2021,1251
28/06/2021,11/04/2021,1101
28/06/2021,12/04/2021,1215
28/06/2021,13/04/2021,1298
28/06/2021,14/04/2021,1138
28/06/2021,15/04/2021,1117
28/06/2021,16/04/2021,1034
28/06/2021,17/04/2021,989
28/06/2021,18/04/2021,1001
28/06/2021,19/04/2021,1093
28/06/2021,20/04/2021,1097
28/06/2021,21/04/2021,1081
28/06/2021,22/04/2021,972
28/06/2021,23/04/2021,1029
28/06/2021,24/04/2021,932
28/06/2021,25/04/2021,824
28/06/2021,26/04/2021,994
28/06/2021,27/04/2021,923
28/06/2021,28/04/2021,955
28/06/2021,29/04/2021,839
28/06/2021,30/04/2021,883
28/06/2021,01/05/2021,740
28/06/2021,02/05/2021,657
28/06/2021,03/05/2021,831
28/06/2021,04/05/2021,817
28/06/2021,05/05/2021,731
28/06/2021,06/05/2021,666
28/06/2021,07/05/2021,669
28/06/2021,08/05/2021,604
28/06/2021,09/05/2021,451
28/06/2021,10/05/2021,638
28/06/2021,11/05/2021,532
28/06/2021,12/05/2021,546
28/06/2021,13/05/2021,539
28/06/2021,14/05/2021,491
28/06/2021,15/05/2021,411
28/06/2021,16/05/2021,354
28/06/2021,17/05/2021,459
28/06/2021,18/05/2021,375
28/06/2021,19/05/2021,359
28/06/2021,20/05/2021,361
28/06/2021,21/05/2021,316
28/06/2021,22/05/2021,275
28/06/2021,23/05/2021,261
28/06/2021,24/05/2021,295
28/06/2021,25/05/2021,250
28/06/2021,26/05/2021,282
28/06/2021,27/05/2021,222
28/06/2021,28/05/2021,263
28/06/2021,29/05/2021,209
28/06/2021,30/05/2021,180
28/06/2021,31/05/2021,208
28/06/2021,01/06/2021,210
28/06/2021,02/06/2021,165
28/06/2021,03/06/2021,174
28/06/2021,04/06/2021,185
28/06/2021,05/06/2021,139
28/06/2021,06/06/2021,157
28/06/2021,07/06/2021,171
28/06/2021,08/06/2021,153
28/06/2021,09/06/2021,139
28/06/2021,10/06/2021,116
28/06/2021,11/06/2021,122
28/06/2021,12/06/2021,118
28/06/2021,13/06/2021,107
28/06/2021,14/06/2021,103
28/06/2021,15/06/2021,109
28/06/2021,16/06/2021,93
28/06/2021,17/06/2021,78
28/06/2021,18/06/2021,69
28/06/2021,19/06/2021,67
28/06/2021,20/06/2021,53
28/06/2021,21/06/2021,57
28/06/2021,22/06/2021,89
28/06/2021,23/06/2021,53
28/06/2021,24/06/2021,70
28/06/2021,25/06/2021,55
28/06/2021,26/06/2021,27
28/06/2021,27/06/2021,16
28/06/2021,28/06/2021,<5
28/06/2021,,3830810
