iss_date,DATARICOVERO1,RICOVERI
14/03/2021,29/05/2020,91
14/03/2021,30/05/2020,79
14/03/2021,31/05/2020,47
14/03/2021,01/06/2020,94
14/03/2021,02/06/2020,58
14/03/2021,03/06/2020,77
14/03/2021,04/06/2020,68
14/03/2021,05/06/2020,72
14/03/2021,06/06/2020,47
14/03/2021,07/06/2020,40
14/03/2021,08/06/2020,88
14/03/2021,09/06/2020,58
14/03/2021,10/06/2020,65
14/03/2021,11/06/2020,48
14/03/2021,12/06/2020,61
14/03/2021,13/06/2020,57
14/03/2021,14/06/2020,47
14/03/2021,15/06/2020,62
14/03/2021,16/06/2020,46
14/03/2021,17/06/2020,51
14/03/2021,18/06/2020,59
14/03/2021,19/06/2020,64
14/03/2021,20/06/2020,32
14/03/2021,21/06/2020,39
14/03/2021,22/06/2020,66
14/03/2021,23/06/2020,47
14/03/2021,24/06/2020,63
14/03/2021,25/06/2020,63
14/03/2021,26/06/2020,65
14/03/2021,27/06/2020,37
14/03/2021,28/06/2020,28
14/03/2021,29/06/2020,62
14/03/2021,30/06/2020,56
14/03/2021,01/07/2020,46
14/03/2021,02/07/2020,61
14/03/2021,03/07/2020,66
14/03/2021,04/07/2020,36
14/03/2021,05/07/2020,46
14/03/2021,06/07/2020,54
14/03/2021,07/07/2020,45
14/03/2021,08/07/2020,52
14/03/2021,09/07/2020,42
14/03/2021,10/07/2020,59
14/03/2021,11/07/2020,43
14/03/2021,12/07/2020,34
14/03/2021,13/07/2020,51
14/03/2021,14/07/2020,45
14/03/2021,15/07/2020,50
14/03/2021,16/07/2020,48
14/03/2021,17/07/2020,69
14/03/2021,18/07/2020,40
14/03/2021,19/07/2020,35
14/03/2021,20/07/2020,53
14/03/2021,21/07/2020,61
14/03/2021,22/07/2020,53
14/03/2021,23/07/2020,59
14/03/2021,24/07/2020,54
14/03/2021,25/07/2020,55
14/03/2021,26/07/2020,41
14/03/2021,27/07/2020,48
14/03/2021,28/07/2020,54
14/03/2021,29/07/2020,50
14/03/2021,30/07/2020,51
14/03/2021,31/07/2020,70
14/03/2021,01/08/2020,65
14/03/2021,02/08/2020,48
14/03/2021,03/08/2020,70
14/03/2021,04/08/2020,57
14/03/2021,05/08/2020,71
14/03/2021,06/08/2020,51
14/03/2021,07/08/2020,61
14/03/2021,08/08/2020,56
14/03/2021,09/08/2020,59
14/03/2021,10/08/2020,75
14/03/2021,11/08/2020,56
14/03/2021,12/08/2020,86
14/03/2021,13/08/2020,75
14/03/2021,14/08/2020,80
14/03/2021,15/08/2020,60
14/03/2021,16/08/2020,62
14/03/2021,17/08/2020,82
14/03/2021,18/08/2020,95
14/03/2021,19/08/2020,125
14/03/2021,20/08/2020,76
14/03/2021,21/08/2020,91
14/03/2021,22/08/2020,111
14/03/2021,23/08/2020,90
14/03/2021,24/08/2020,113
14/03/2021,25/08/2020,138
14/03/2021,26/08/2020,139
14/03/2021,27/08/2020,133
14/03/2021,28/08/2020,135
14/03/2021,29/08/2020,106
14/03/2021,30/08/2020,112
14/03/2021,31/08/2020,120
14/03/2021,01/09/2020,149
14/03/2021,02/09/2020,163
14/03/2021,03/09/2020,178
14/03/2021,04/09/2020,162
14/03/2021,05/09/2020,146
14/03/2021,06/09/2020,118
14/03/2021,07/09/2020,200
14/03/2021,08/09/2020,164
14/03/2021,09/09/2020,181
14/03/2021,10/09/2020,200
14/03/2021,11/09/2020,183
14/03/2021,12/09/2020,181
14/03/2021,13/09/2020,173
14/03/2021,14/09/2020,206
14/03/2021,15/09/2020,224
14/03/2021,16/09/2020,222
14/03/2021,17/09/2020,232
14/03/2021,18/09/2020,237
14/03/2021,19/09/2020,191
14/03/2021,20/09/2020,166
14/03/2021,21/09/2020,238
14/03/2021,22/09/2020,245
14/03/2021,23/09/2020,238
14/03/2021,24/09/2020,236
14/03/2021,25/09/2020,261
14/03/2021,26/09/2020,218
14/03/2021,27/09/2020,191
14/03/2021,28/09/2020,254
14/03/2021,29/09/2020,275
14/03/2021,30/09/2020,240
14/03/2021,01/10/2020,316
14/03/2021,02/10/2020,339
14/03/2021,03/10/2020,354
14/03/2021,04/10/2020,320
14/03/2021,05/10/2020,421
14/03/2021,06/10/2020,466
14/03/2021,07/10/2020,458
14/03/2021,08/10/2020,513
14/03/2021,09/10/2020,548
14/03/2021,10/10/2020,561
14/03/2021,11/10/2020,588
14/03/2021,12/10/2020,732
14/03/2021,13/10/2020,808
14/03/2021,14/10/2020,821
14/03/2021,15/10/2020,940
14/03/2021,16/10/2020,935
14/03/2021,17/10/2020,1103
14/03/2021,18/10/2020,1046
14/03/2021,19/10/2020,1267
14/03/2021,20/10/2020,1378
14/03/2021,21/10/2020,1392
14/03/2021,22/10/2020,1503
14/03/2021,23/10/2020,1685
14/03/2021,24/10/2020,1571
14/03/2021,25/10/2020,1659
14/03/2021,26/10/2020,1956
14/03/2021,27/10/2020,1960
14/03/2021,28/10/2020,2001
14/03/2021,29/10/2020,2091
14/03/2021,30/10/2020,2280
14/03/2021,31/10/2020,2059
14/03/2021,01/11/2020,1925
14/03/2021,02/11/2020,2416
14/03/2021,03/11/2020,2478
14/03/2021,04/11/2020,2598
14/03/2021,05/11/2020,2620
14/03/2021,06/11/2020,2551
14/03/2021,07/11/2020,2419
14/03/2021,08/11/2020,2173
14/03/2021,09/11/2020,2477
14/03/2021,10/11/2020,2510
14/03/2021,11/11/2020,2627
14/03/2021,12/11/2020,2524
14/03/2021,13/11/2020,2547
14/03/2021,14/11/2020,2297
14/03/2021,15/11/2020,1995
14/03/2021,16/11/2020,2472
14/03/2021,17/11/2020,2452
14/03/2021,18/11/2020,2309
14/03/2021,19/11/2020,2303
14/03/2021,20/11/2020,2198
14/03/2021,21/11/2020,1811
14/03/2021,22/11/2020,1596
14/03/2021,23/11/2020,2007
14/03/2021,24/11/2020,1954
14/03/2021,25/11/2020,1834
14/03/2021,26/11/2020,1773
14/03/2021,27/11/2020,1773
14/03/2021,28/11/2020,1616
14/03/2021,29/11/2020,1369
14/03/2021,30/11/2020,1592
14/03/2021,01/12/2020,1611
14/03/2021,02/12/2020,1613
14/03/2021,03/12/2020,1568
14/03/2021,04/12/2020,1531
14/03/2021,05/12/2020,1412
14/03/2021,06/12/2020,1263
14/03/2021,07/12/2020,1408
14/03/2021,08/12/2020,1271
14/03/2021,09/12/2020,1428
14/03/2021,10/12/2020,1390
14/03/2021,11/12/2020,1432
14/03/2021,12/12/2020,1254
14/03/2021,13/12/2020,1035
14/03/2021,14/12/2020,1338
14/03/2021,15/12/2020,1261
14/03/2021,16/12/2020,1241
14/03/2021,17/12/2020,1286
14/03/2021,18/12/2020,1255
14/03/2021,19/12/2020,1187
14/03/2021,20/12/2020,1028
14/03/2021,21/12/2020,1245
14/03/2021,22/12/2020,1273
14/03/2021,23/12/2020,1234
14/03/2021,24/12/2020,1237
14/03/2021,25/12/2020,985
14/03/2021,26/12/2020,1132
14/03/2021,27/12/2020,1184
14/03/2021,28/12/2020,1337
14/03/2021,29/12/2020,1401
14/03/2021,30/12/2020,1311
14/03/2021,31/12/2020,1359
14/03/2021,01/01/2021,1130
14/03/2021,02/01/2021,1363
14/03/2021,03/01/2021,1176
14/03/2021,04/01/2021,1385
14/03/2021,05/01/2021,1421
14/03/2021,06/01/2021,1181
14/03/2021,07/01/2021,1359
14/03/2021,08/01/2021,1428
14/03/2021,09/01/2021,1246
14/03/2021,10/01/2021,1125
14/03/2021,11/01/2021,1301
14/03/2021,12/01/2021,1272
14/03/2021,13/01/2021,1247
14/03/2021,14/01/2021,1239
14/03/2021,15/01/2021,1219
14/03/2021,16/01/2021,1164
14/03/2021,17/01/2021,917
14/03/2021,18/01/2021,1120
14/03/2021,19/01/2021,1060
14/03/2021,20/01/2021,1044
14/03/2021,21/01/2021,1110
14/03/2021,22/01/2021,1036
14/03/2021,23/01/2021,953
14/03/2021,24/01/2021,821
14/03/2021,25/01/2021,1126
14/03/2021,26/01/2021,957
14/03/2021,27/01/2021,871
14/03/2021,28/01/2021,937
14/03/2021,29/01/2021,976
14/03/2021,30/01/2021,858
14/03/2021,31/01/2021,799
14/03/2021,01/02/2021,1025
14/03/2021,02/02/2021,948
14/03/2021,03/02/2021,950
14/03/2021,04/02/2021,951
14/03/2021,05/02/2021,948
14/03/2021,06/02/2021,875
14/03/2021,07/02/2021,822
14/03/2021,08/02/2021,989
14/03/2021,09/02/2021,898
14/03/2021,10/02/2021,971
14/03/2021,11/02/2021,928
14/03/2021,12/02/2021,907
14/03/2021,13/02/2021,802
14/03/2021,14/02/2021,691
14/03/2021,15/02/2021,898
14/03/2021,16/02/2021,907
14/03/2021,17/02/2021,952
14/03/2021,18/02/2021,989
14/03/2021,19/02/2021,978
14/03/2021,20/02/2021,924
14/03/2021,21/02/2021,893
14/03/2021,22/02/2021,1120
14/03/2021,23/02/2021,1165
14/03/2021,24/02/2021,1100
14/03/2021,25/02/2021,1109
14/03/2021,26/02/2021,1227
14/03/2021,27/02/2021,1212
14/03/2021,28/02/2021,1043
14/03/2021,01/03/2021,1312
14/03/2021,02/03/2021,1498
14/03/2021,03/03/2021,1466
14/03/2021,04/03/2021,1419
14/03/2021,05/03/2021,1535
14/03/2021,06/03/2021,1418
14/03/2021,07/03/2021,1218
14/03/2021,08/03/2021,1571
14/03/2021,09/03/2021,1524
14/03/2021,10/03/2021,1406
14/03/2021,11/03/2021,1177
14/03/2021,12/03/2021,884
14/03/2021,13/03/2021,280
14/03/2021,14/03/2021,12
14/03/2021,,2866538
