DATARICOVERO1,RICOVERI,iss_date
03/02/2021,983,28/10/2022
03/02/2022,1267,28/10/2022
03/03/2020,815,28/10/2022
03/03/2021,1622,28/10/2022
03/03/2022,641,28/10/2022
03/04/2020,1282,28/10/2022
03/04/2021,1606,28/10/2022
03/04/2022,552,28/10/2022
03/05/2020,189,28/10/2022
03/05/2021,853,28/10/2022
03/05/2022,628,28/10/2022
03/06/2020,117,28/10/2022
03/06/2021,186,28/10/2022
03/06/2022,332,28/10/2022
03/07/2020,97,28/10/2022
03/07/2021,61,28/10/2022
03/07/2022,714,28/10/2022
03/08/2020,114,28/10/2022
03/08/2021,302,28/10/2022
03/08/2022,587,28/10/2022
03/09/2020,190,28/10/2022
03/09/2021,338,28/10/2022
03/09/2022,254,28/10/2022
03/10/2020,361,28/10/2022
03/10/2021,151,28/10/2022
03/10/2022,574,28/10/2022
03/11/2020,2488,28/10/2022
03/11/2021,290,28/10/2022
03/12/2020,1581,28/10/2022
03/12/2021,534,28/10/2022
04/01/2021,1434,28/10/2022
04/01/2022,1799,28/10/2022
04/02/2021,978,28/10/2022
04/02/2022,1212,28/10/2022
04/03/2020,914,28/10/2022
04/03/2021,1580,28/10/2022
04/03/2022,586,28/10/2022
04/04/2020,1037,28/10/2022
04/04/2021,1298,28/10/2022
04/04/2022,777,28/10/2022
04/05/2020,315,28/10/2022
04/05/2021,834,28/10/2022
04/05/2022,600,28/10/2022
04/06/2020,97,28/10/2022
04/06/2021,201,28/10/2022
04/06/2022,288,28/10/2022
04/07/2020,40,28/10/2022
04/07/2021,69,28/10/2022
04/07/2022,989,28/10/2022
04/08/2020,66,28/10/2022
04/08/2021,283,28/10/2022
04/08/2022,562,28/10/2022
04/09/2020,181,28/10/2022
04/09/2021,338,28/10/2022
04/09/2022,226,28/10/2022
04/10/2020,329,28/10/2022
04/10/2021,177,28/10/2022
04/10/2022,549,28/10/2022
04/11/2020,2625,28/10/2022
04/11/2021,329,28/10/2022
04/12/2020,1547,28/10/2022
04/12/2021,520,28/10/2022
05/01/2021,1463,28/10/2022
05/01/2022,1768,28/10/2022
05/02/2021,978,28/10/2022
05/02/2022,1028,28/10/2022
05/03/2020,1096,28/10/2022
05/03/2021,1706,28/10/2022
05/03/2022,507,28/10/2022
05/04/2020,846,28/10/2022
05/04/2021,1375,28/10/2022
05/04/2022,779,28/10/2022
05/05/2020,303,28/10/2022
05/05/2021,746,28/10/2022
05/05/2022,583,28/10/2022
05/06/2020,107,28/10/2022
05/06/2021,153,28/10/2022
05/06/2022,263,28/10/2022
05/07/2020,52,28/10/2022
05/07/2021,67,28/10/2022
05/07/2022,961,28/10/2022
05/08/2020,96,28/10/2022
05/08/2021,283,28/10/2022
05/08/2022,589,28/10/2022
05/09/2020,150,28/10/2022
05/09/2021,262,28/10/2022
05/09/2022,323,28/10/2022
05/10/2020,453,28/10/2022
05/10/2021,174,28/10/2022
05/10/2022,599,28/10/2022
05/11/2020,2631,28/10/2022
05/11/2021,309,28/10/2022
05/12/2020,1435,28/10/2022
05/12/2021,459,28/10/2022
06/01/2021,1222,28/10/2022
06/01/2022,1578,28/10/2022
06/02/2021,894,28/10/2022
06/02/2022,921,28/10/2022
06/03/2020,1224,28/10/2022
06/03/2021,1581,28/10/2022
06/03/2022,473,28/10/2022
06/04/2020,1040,28/10/2022
06/04/2021,1603,28/10/2022
06/04/2022,808,28/10/2022
06/05/2020,305,28/10/2022
06/05/2021,676,28/10/2022
06/05/2022,574,28/10/2022
06/06/2020,56,28/10/2022
06/06/2021,161,28/10/2022
06/06/2022,362,28/10/2022
06/07/2020,90,28/10/2022
06/07/2021,68,28/10/2022
06/07/2022,974,28/10/2022
06/08/2020,74,28/10/2022
06/08/2021,314,28/10/2022
06/08/2022,508,28/10/2022
06/09/2020,126,28/10/2022
06/09/2021,344,28/10/2022
06/09/2022,290,28/10/2022
06/10/2020,505,28/10/2022
06/10/2021,153,28/10/2022
06/10/2022,533,28/10/2022
06/11/2020,2577,28/10/2022
06/11/2021,261,28/10/2022
06/12/2020,1268,28/10/2022
06/12/2021,639,28/10/2022
07/01/2021,1406,28/10/2022
07/01/2022,1696,28/10/2022
07/02/2021,849,28/10/2022
07/02/2022,1172,28/10/2022
07/03/2020,1203,28/10/2022
07/03/2021,1379,28/10/2022
07/03/2022,602,28/10/2022
07/04/2020,1052,28/10/2022
07/04/2021,1474,28/10/2022
07/04/2022,827,28/10/2022
07/05/2020,309,28/10/2022
07/05/2021,674,28/10/2022
07/05/2022,453,28/10/2022
07/06/2020,51,28/10/2022
07/06/2021,189,28/10/2022
07/06/2022,364,28/10/2022
07/07/2020,71,28/10/2022
07/07/2021,86,28/10/2022
07/07/2022,1017,28/10/2022
07/08/2020,83,28/10/2022
07/08/2021,285,28/10/2022
07/08/2022,421,28/10/2022
07/09/2020,223,28/10/2022
07/09/2021,339,28/10/2022
07/09/2022,317,28/10/2022
07/10/2020,493,28/10/2022
07/10/2021,166,28/10/2022
07/10/2022,578,28/10/2022
07/11/2020,2434,28/10/2022
07/11/2021,248,28/10/2022
07/12/2020,1421,28/10/2022
07/12/2021,557,28/10/2022
08/01/2021,1473,28/10/2022
08/01/2022,1635,28/10/2022
08/02/2021,1023,28/10/2022
08/02/2022,1121,28/10/2022
08/03/2020,1157,28/10/2022
08/03/2021,1845,28/10/2022
08/03/2022,611,28/10/2022
08/04/2020,1065,28/10/2022
08/04/2021,1370,28/10/2022
08/04/2022,776,28/10/2022
08/05/2020,302,28/10/2022
08/05/2021,613,28/10/2022
08/05/2022,400,28/10/2022
08/06/2020,135,28/10/2022
08/06/2021,167,28/10/2022
08/06/2022,362,28/10/2022
08/07/2020,79,28/10/2022
08/07/2021,91,28/10/2022
08/07/2022,952,28/10/2022
08/08/2020,60,28/10/2022
08/08/2021,267,28/10/2022
08/08/2022,548,28/10/2022
08/09/2020,181,28/10/2022
08/09/2021,314,28/10/2022
08/09/2022,288,28/10/2022
08/10/2020,538,28/10/2022
08/10/2021,149,28/10/2022
08/10/2022,558,28/10/2022
08/11/2020,2186,28/10/2022
08/11/2021,337,28/10/2022
08/12/2020,1304,28/10/2022
08/12/2021,538,28/10/2022
09/01/2021,1280,28/10/2022
09/01/2022,1368,28/10/2022
09/02/2021,963,28/10/2022
09/02/2022,1110,28/10/2022
09/03/2020,1459,28/10/2022
09/03/2021,1853,28/10/2022
09/03/2022,607,28/10/2022
09/04/2020,1022,28/10/2022
09/04/2021,1394,28/10/2022
09/04/2022,714,28/10/2022
09/05/2020,186,28/10/2022
09/05/2021,456,28/10/2022
09/05/2022,532,28/10/2022
09/06/2020,87,28/10/2022
09/06/2021,149,28/10/2022
09/06/2022,311,28/10/2022
09/07/2020,72,28/10/2022
09/07/2021,83,28/10/2022
09/07/2022,835,28/10/2022
09/08/2020,67,28/10/2022
09/08/2021,348,28/10/2022
09/08/2022,610,28/10/2022
09/09/2020,198,28/10/2022
09/09/2021,305,28/10/2022
09/09/2022,260,28/10/2022
09/10/2020,572,28/10/2022
09/10/2021,137,28/10/2022
09/10/2022,448,28/10/2022
09/11/2020,2509,28/10/2022
09/11/2021,313,28/10/2022
09/12/2020,1435,28/10/2022
09/12/2021,639,28/10/2022
10/01/2021,1154,28/10/2022
10/01/2022,1719,28/10/2022
10/02/2021,1008,28/10/2022
10/02/2022,1015,28/10/2022
10/03/2020,1583,28/10/2022
10/03/2021,1861,28/10/2022
10/03/2022,585,28/10/2022
10/04/2020,951,28/10/2022
10/04/2021,1267,28/10/2022
10/04/2022,544,28/10/2022
10/05/2020,178,28/10/2022
10/05/2021,654,28/10/2022
10/05/2022,579,28/10/2022
10/06/2020,88,28/10/2022
10/06/2021,126,28/10/2022
10/06/2022,336,28/10/2022
10/07/2020,79,28/10/2022
10/07/2021,72,28/10/2022
10/07/2022,719,28/10/2022
10/08/2020,111,28/10/2022
10/08/2021,328,28/10/2022
10/08/2022,545,28/10/2022
10/09/2020,221,28/10/2022
10/09/2021,305,28/10/2022
10/09/2022,248,28/10/2022
10/10/2020,580,28/10/2022
10/10/2021,126,28/10/2022
10/10/2022,666,28/10/2022
10/11/2020,2541,28/10/2022
10/11/2021,325,28/10/2022
10/12/2020,1402,28/10/2022
10/12/2021,631,28/10/2022
11/01/2021,1346,28/10/2022
11/01/2022,1668,28/10/2022
11/02/2021,983,28/10/2022
11/02/2022,932,28/10/2022
11/03/2020,1758,28/10/2022
11/03/2021,1740,28/10/2022
11/03/2022,647,28/10/2022
11/04/2020,829,28/10/2022
11/04/2021,1113,28/10/2022
11/04/2022,745,28/10/2022
11/05/2020,267,28/10/2022
11/05/2021,533,28/10/2022
11/05/2022,559,28/10/2022
11/06/2020,68,28/10/2022
11/06/2021,127,28/10/2022
11/06/2022,299,28/10/2022
11/07/2020,57,28/10/2022
11/07/2021,71,28/10/2022
11/07/2022,1035,28/10/2022
11/08/2020,63,28/10/2022
11/08/2021,332,28/10/2022
11/08/2022,485,28/10/2022
11/09/2020,213,28/10/2022
11/09/2021,293,28/10/2022
11/09/2022,201,28/10/2022
11/10/2020,593,28/10/2022
11/10/2021,146,28/10/2022
11/10/2022,635,28/10/2022
11/11/2020,2635,28/10/2022
11/11/2021,302,28/10/2022
11/12/2020,1445,28/10/2022
11/12/2021,626,28/10/2022
12/01/2021,1310,28/10/2022
12/01/2022,1691,28/10/2022
12/02/2021,940,28/10/2022
12/02/2022,876,28/10/2022
12/03/2020,1906,28/10/2022
12/03/2021,1876,28/10/2022
12/03/2022,572,28/10/2022
12/04/2020,672,28/10/2022
12/04/2021,1227,28/10/2022
12/04/2022,785,28/10/2022
12/05/2020,197,28/10/2022
12/05/2021,552,28/10/2022
12/05/2022,552,28/10/2022
12/06/2020,96,28/10/2022
12/06/2021,127,28/10/2022
12/06/2022,316,28/10/2022
12/07/2020,45,28/10/2022
12/07/2021,86,28/10/2022
12/07/2022,1006,28/10/2022
12/08/2020,111,28/10/2022
12/08/2021,324,28/10/2022
12/08/2022,427,28/10/2022
12/09/2020,186,28/10/2022
12/09/2021,246,28/10/2022
12/09/2022,290,28/10/2022
12/10/2020,768,28/10/2022
12/10/2021,161,28/10/2022
12/10/2022,636,28/10/2022
12/11/2020,2534,28/10/2022
12/11/2021,366,28/10/2022
12/12/2020,1267,28/10/2022
12/12/2021,525,28/10/2022
13/01/2021,1280,28/10/2022
13/01/2022,1632,28/10/2022
13/02/2021,850,28/10/2022
13/02/2022,707,28/10/2022
13/03/2020,2337,28/10/2022
13/03/2021,1848,28/10/2022
13/03/2022,566,28/10/2022
13/04/2020,630,28/10/2022
13/04/2021,1311,28/10/2022
13/04/2022,770,28/10/2022
13/05/2020,215,28/10/2022
13/05/2021,543,28/10/2022
13/05/2022,477,28/10/2022
13/06/2020,73,28/10/2022
13/06/2021,112,28/10/2022
13/06/2022,408,28/10/2022
13/07/2020,94,28/10/2022
13/07/2021,109,28/10/2022
13/07/2022,950,28/10/2022
13/08/2020,89,28/10/2022
13/08/2021,361,28/10/2022
13/08/2022,344,28/10/2022
13/09/2020,175,28/10/2022
13/09/2021,326,28/10/2022
13/09/2022,291,28/10/2022
13/10/2020,824,28/10/2022
13/10/2021,159,28/10/2022
13/10/2022,542,28/10/2022
13/11/2020,2559,28/10/2022
13/11/2021,356,28/10/2022
13/12/2020,1045,28/10/2022
13/12/2021,706,28/10/2022
14/01/2021,1290,28/10/2022
14/01/2022,1649,28/10/2022
14/02/2021,741,28/10/2022
14/02/2022,975,28/10/2022
14/03/2020,1997,28/10/2022
14/03/2021,1619,28/10/2022
14/03/2022,683,28/10/2022
14/04/2020,883,28/10/2022
14/04/2021,1148,28/10/2022
14/04/2022,775,28/10/2022
14/05/2020,216,28/10/2022
14/05/2021,498,28/10/2022
14/05/2022,444,28/10/2022
14/06/2020,57,28/10/2022
14/06/2021,109,28/10/2022
14/06/2022,463,28/10/2022
14/07/2020,76,28/10/2022
14/07/2021,95,28/10/2022
14/07/2022,1002,28/10/2022
14/08/2020,86,28/10/2022
14/08/2021,326,28/10/2022
14/08/2022,315,28/10/2022
14/09/2020,235,28/10/2022
14/09/2021,272,28/10/2022
14/09/2022,295,28/10/2022
14/10/2020,850,28/10/2022
14/10/2021,142,28/10/2022
14/10/2022,620,28/10/2022
14/11/2020,2326,28/10/2022
14/11/2021,302,28/10/2022
14/12/2020,1358,28/10/2022
14/12/2021,696,28/10/2022
15/01/2021,1251,28/10/2022
15/01/2022,1568,28/10/2022
15/02/2021,975,28/10/2022
15/02/2022,872,28/10/2022
15/03/2020,1910,28/10/2022
15/03/2021,2038,28/10/2022
15/03/2022,771,28/10/2022
15/04/2020,734,28/10/2022
15/04/2021,1128,28/10/2022
15/04/2022,719,28/10/2022
15/05/2020,228,28/10/2022
15/05/2021,417,28/10/2022
15/05/2022,363,28/10/2022
15/06/2020,98,28/10/2022
15/06/2021,126,28/10/2022
15/06/2022,474,28/10/2022
15/07/2020,77,28/10/2022
15/07/2021,105,28/10/2022
15/07/2022,946,28/10/2022
15/08/2020,67,28/10/2022
15/08/2021,302,28/10/2022
15/08/2022,343,28/10/2022
15/09/2020,251,28/10/2022
15/09/2021,249,28/10/2022
15/09/2022,280,28/10/2022
15/10/2020,952,28/10/2022
15/10/2021,172,28/10/2022
15/10/2022,494,28/10/2022
15/11/2020,2024,28/10/2022
15/11/2021,392,28/10/2022
15/12/2020,1275,28/10/2022
15/12/2021,687,28/10/2022
16/01/2021,1198,28/10/2022
16/01/2022,1263,28/10/2022
16/02/2021,950,28/10/2022
16/02/2022,790,28/10/2022
16/03/2020,2493,28/10/2022
16/03/2021,2059,28/10/2022
16/03/2022,758,28/10/2022
16/04/2020,735,28/10/2022
16/04/2021,1045,28/10/2022
16/04/2022,691,28/10/2022
16/05/2020,142,28/10/2022
16/05/2021,361,28/10/2022
16/05/2022,491,28/10/2022
16/06/2020,67,28/10/2022
16/06/2021,109,28/10/2022
16/06/2022,472,28/10/2022
16/07/2020,62,28/10/2022
16/07/2021,119,28/10/2022
16/07/2022,826,28/10/2022
16/08/2020,69,28/10/2022
16/08/2021,406,28/10/2022
16/08/2022,470,28/10/2022
16/09/2020,240,28/10/2022
16/09/2021,281,28/10/2022
16/09/2022,302,28/10/2022
16/10/2020,978,28/10/2022
16/10/2021,158,28/10/2022
16/10/2022,430,28/10/2022
16/11/2020,2496,28/10/2022
16/11/2021,421,28/10/2022
16/12/2020,1258,28/10/2022
16/12/2021,706,28/10/2022
17/01/2021,928,28/10/2022
17/01/2022,1781,28/10/2022
17/02/2021,1025,28/10/2022
17/02/2022,795,28/10/2022
17/03/2020,2668,28/10/2022
17/03/2021,1929,28/10/2022
17/03/2022,768,28/10/2022
17/04/2020,742,28/10/2022
17/04/2021,1007,28/10/2022
17/04/2022,537,28/10/2022
17/05/2020,130,28/10/2022
17/05/2021,470,28/10/2022
17/05/2022,489,28/10/2022
17/06/2020,107,28/10/2022
17/06/2021,91,28/10/2022
17/06/2022,468,28/10/2022
17/07/2020,102,28/10/2022
17/07/2021,120,28/10/2022
17/07/2022,688,28/10/2022
17/08/2020,110,28/10/2022
17/08/2021,345,28/10/2022
17/08/2022,467,28/10/2022
17/09/2020,250,28/10/2022
17/09/2021,263,28/10/2022
17/09/2022,257,28/10/2022
17/10/2020,1113,28/10/2022
17/10/2021,141,28/10/2022
17/10/2022,614,28/10/2022
17/11/2020,2470,28/10/2022
17/11/2021,398,28/10/2022
17/12/2020,1295,28/10/2022
17/12/2021,750,28/10/2022
18/01/2021,1162,28/10/2022
18/01/2022,1820,28/10/2022
18/02/2021,1052,28/10/2022
18/02/2022,778,28/10/2022
18/03/2020,2710,28/10/2022
18/03/2021,1818,28/10/2022
18/03/2022,718,28/10/2022
18/04/2020,582,28/10/2022
18/04/2021,1005,28/10/2022
18/04/2022,595,28/10/2022
18/05/2020,184,28/10/2022
18/05/2021,384,28/10/2022
18/05/2022,482,28/10/2022
18/06/2020,85,28/10/2022
18/06/2021,93,28/10/2022
18/06/2022,459,28/10/2022
18/07/2020,56,28/10/2022
18/07/2021,116,28/10/2022
18/07/2022,1008,28/10/2022
18/08/2020,122,28/10/2022
18/08/2021,393,28/10/2022
18/08/2022,400,28/10/2022
18/09/2020,246,28/10/2022
18/09/2021,232,28/10/2022
18/09/2022,188,28/10/2022
18/10/2020,1038,28/10/2022
18/10/2021,194,28/10/2022
18/10/2022,620,28/10/2022
18/11/2020,2321,28/10/2022
18/11/2021,389,28/10/2022
18/12/2020,1268,28/10/2022
18/12/2021,671,28/10/2022
19/01/2021,1078,28/10/2022
19/01/2022,1668,28/10/2022
19/02/2021,1040,28/10/2022
19/02/2022,702,28/10/2022
19/03/2020,2787,28/10/2022
19/03/2021,1882,28/10/2022
19/03/2022,668,28/10/2022
19/04/2020,478,28/10/2022
19/04/2021,1102,28/10/2022
19/04/2022,819,28/10/2022
19/05/2020,167,28/10/2022
19/05/2021,375,28/10/2022
19/05/2022,394,28/10/2022
19/06/2020,105,28/10/2022
19/06/2021,71,28/10/2022
19/06/2022,422,28/10/2022
19/07/2020,40,28/10/2022
19/07/2021,166,28/10/2022
19/07/2022,970,28/10/2022
19/08/2020,148,28/10/2022
19/08/2021,362,28/10/2022
19/08/2022,407,28/10/2022
19/09/2020,188,28/10/2022
19/09/2021,208,28/10/2022
19/09/2022,301,28/10/2022
19/10/2020,1316,28/10/2022
19/10/2021,216,28/10/2022
19/10/2022,510,28/10/2022
19/11/2020,2312,28/10/2022
19/11/2021,419,28/10/2022
19/12/2020,1210,28/10/2022
19/12/2021,649,28/10/2022
20/01/2021,1081,28/10/2022
20/01/2022,1629,28/10/2022
20/02/2020,91,28/10/2022
20/02/2021,997,28/10/2022
20/02/2022,587,28/10/2022
20/03/2020,2862,28/10/2022
20/03/2021,1817,28/10/2022
20/03/2022,589,28/10/2022
20/04/2020,674,28/10/2022
20/04/2021,1112,28/10/2022
20/04/2022,843,28/10/2022
20/05/2020,157,28/10/2022
20/05/2021,372,28/10/2022
20/05/2022,394,28/10/2022
20/06/2020,39,28/10/2022
20/06/2021,67,28/10/2022
20/06/2022,572,28/10/2022
20/07/2020,101,28/10/2022
20/07/2021,160,28/10/2022
20/07/2022,992,28/10/2022
20/08/2020,92,28/10/2022
20/08/2021,348,28/10/2022
20/08/2022,365,28/10/2022
20/09/2020,168,28/10/2022
20/09/2021,231,28/10/2022
20/09/2022,320,28/10/2022
20/10/2020,1427,28/10/2022
20/10/2021,194,28/10/2022
20/10/2022,529,28/10/2022
20/11/2020,2218,28/10/2022
20/11/2021,379,28/10/2022
20/12/2020,1049,28/10/2022
20/12/2021,800,28/10/2022
21/01/2021,1142,28/10/2022
21/01/2022,1533,28/10/2022
21/02/2020,123,28/10/2022
21/02/2021,931,28/10/2022
21/02/2022,811,28/10/2022
21/03/2020,2548,28/10/2022
21/03/2021,1646,28/10/2022
21/03/2022,824,28/10/2022
21/04/2020,626,28/10/2022
21/04/2021,1087,28/10/2022
21/04/2022,722,28/10/2022
21/05/2020,135,28/10/2022
21/05/2021,336,28/10/2022
21/05/2022,325,28/10/2022
21/06/2020,51,28/10/2022
21/06/2021,78,28/10/2022
21/06/2022,602,28/10/2022
21/07/2020,87,28/10/2022
21/07/2021,176,28/10/2022
21/07/2022,941,28/10/2022
21/08/2020,100,28/10/2022
21/08/2021,371,28/10/2022
21/08/2022,301,28/10/2022
21/09/2020,274,28/10/2022
21/09/2021,234,28/10/2022
21/09/2022,287,28/10/2022
21/10/2020,1431,28/10/2022
21/10/2021,195,28/10/2022
21/10/2022,520,28/10/2022
21/11/2020,1827,28/10/2022
21/11/2021,360,28/10/2022
21/12/2020,1257,28/10/2022
21/12/2021,850,28/10/2022
22/01/2021,1066,28/10/2022
22/01/2022,1440,28/10/2022
22/02/2020,108,28/10/2022
22/02/2021,1291,28/10/2022
22/02/2022,707,28/10/2022
22/03/2020,2197,28/10/2022
22/03/2021,1923,28/10/2022
22/03/2022,783,28/10/2022
22/04/2020,630,28/10/2022
22/04/2021,993,28/10/2022
22/04/2022,723,28/10/2022
22/05/2020,145,28/10/2022
22/05/2021,270,28/10/2022
22/05/2022,301,28/10/2022
22/06/2020,110,28/10/2022
22/06/2021,103,28/10/2022
22/06/2022,570,28/10/2022
22/07/2020,80,28/10/2022
22/07/2021,197,28/10/2022
22/07/2022,899,28/10/2022
22/08/2020,125,28/10/2022
22/08/2021,288,28/10/2022
22/08/2022,403,28/10/2022
22/09/2020,267,28/10/2022
22/09/2021,208,28/10/2022
22/09/2022,295,28/10/2022
22/10/2020,1533,28/10/2022
22/10/2021,242,28/10/2022
22/10/2022,414,28/10/2022
22/11/2020,1608,28/10/2022
22/11/2021,458,28/10/2022
22/12/2020,1292,28/10/2022
22/12/2021,857,28/10/2022
23/01/2021,1000,28/10/2022
23/01/2022,1194,28/10/2022
23/02/2020,151,28/10/2022
23/02/2021,1281,28/10/2022
23/02/2022,712,28/10/2022
23/03/2020,2719,28/10/2022
23/03/2021,1851,28/10/2022
23/03/2022,812,28/10/2022
23/04/2020,610,28/10/2022
23/04/2021,1041,28/10/2022
23/04/2022,618,28/10/2022
23/05/2020,101,28/10/2022
23/05/2021,265,28/10/2022
23/05/2022,402,28/10/2022
23/06/2020,79,28/10/2022
23/06/2021,74,28/10/2022
23/06/2022,638,28/10/2022
23/07/2020,73,28/10/2022
23/07/2021,187,28/10/2022
23/07/2022,733,28/10/2022
23/08/2020,96,28/10/2022
23/08/2021,377,28/10/2022
23/08/2022,429,28/10/2022
23/09/2020,269,28/10/2022
23/09/2021,244,28/10/2022
23/09/2022,311,28/10/2022
23/10/2020,1742,28/10/2022
23/10/2021,186,28/10/2022
23/10/2022,339,28/10/2022
23/11/2020,2025,28/10/2022
23/11/2021,461,28/10/2022
23/12/2020,1240,28/10/2022
23/12/2021,845,28/10/2022
24/01/2021,863,28/10/2022
24/01/2022,1612,28/10/2022
24/02/2020,191,28/10/2022
24/02/2021,1204,28/10/2022
24/02/2022,615,28/10/2022
24/03/2020,2625,28/10/2022
24/03/2021,1803,28/10/2022
24/03/2022,738,28/10/2022
24/04/2020,570,28/10/2022
24/04/2021,943,28/10/2022
24/04/2022,554,28/10/2022
24/05/2020,104,28/10/2022
24/05/2021,301,28/10/2022
24/05/2022,380,28/10/2022
24/06/2020,103,28/10/2022
24/06/2021,88,28/10/2022
24/06/2022,602,28/10/2022
24/07/2020,74,28/10/2022
24/07/2021,187,28/10/2022
24/07/2022,625,28/10/2022
24/08/2020,136,28/10/2022
24/08/2021,380,28/10/2022
24/08/2022,386,28/10/2022
24/09/2020,257,28/10/2022
24/09/2021,199,28/10/2022
24/09/2022,294,28/10/2022
24/10/2020,1581,28/10/2022
24/10/2021,189,28/10/2022
24/10/2022,476,28/10/2022
24/11/2020,1956,28/10/2022
24/11/2021,428,28/10/2022
24/12/2020,1262,28/10/2022
24/12/2021,961,28/10/2022
25/01/2021,1174,28/10/2022
25/01/2022,1541,28/10/2022
25/02/2020,267,28/10/2022
25/02/2021,1211,28/10/2022
25/02/2022,606,28/10/2022
25/03/2020,2324,28/10/2022
25/03/2021,1852,28/10/2022
25/03/2022,773,28/10/2022
25/04/2020,435,28/10/2022
25/04/2021,833,28/10/2022
25/04/2022,534,28/10/2022
25/05/2020,171,28/10/2022
25/05/2021,253,28/10/2022
25/05/2022,380,28/10/2022
25/06/2020,76,28/10/2022
25/06/2021,65,28/10/2022
25/06/2022,651,28/10/2022
25/07/2020,67,28/10/2022
25/07/2021,213,28/10/2022
25/07/2022,903,28/10/2022
25/08/2020,155,28/10/2022
25/08/2021,367,28/10/2022
25/08/2022,315,28/10/2022
25/09/2020,287,28/10/2022
25/09/2021,183,28/10/2022
25/09/2022,280,28/10/2022
25/10/2020,1656,28/10/2022
25/10/2021,230,28/10/2022
25/10/2022,400,28/10/2022
25/11/2020,1858,28/10/2022
25/11/2021,468,28/10/2022
25/12/2020,993,28/10/2022
25/12/2021,907,28/10/2022
26/01/2021,976,28/10/2022
26/01/2022,1519,28/10/2022
26/02/2020,271,28/10/2022
26/02/2021,1352,28/10/2022
26/02/2022,518,28/10/2022
26/03/2020,2132,28/10/2022
26/03/2021,1905,28/10/2022
26/03/2022,745,28/10/2022
26/04/2020,367,28/10/2022
26/04/2021,997,28/10/2022
26/04/2022,756,28/10/2022
26/05/2020,132,28/10/2022
26/05/2021,291,28/10/2022
26/05/2022,348,28/10/2022
26/06/2020,97,28/10/2022
26/06/2021,68,28/10/2022
26/06/2022,517,28/10/2022
26/07/2020,49,28/10/2022
26/07/2021,212,28/10/2022
26/07/2022,866,28/10/2022
26/08/2020,154,28/10/2022
26/08/2021,409,28/10/2022
26/08/2022,355,28/10/2022
26/09/2020,220,28/10/2022
26/09/2021,157,28/10/2022
26/09/2022,437,28/10/2022
26/10/2020,2002,28/10/2022
26/10/2021,222,28/10/2022
26/10/2022,190,28/10/2022
26/11/2020,1780,28/10/2022
26/11/2021,492,28/10/2022
26/12/2020,1150,28/10/2022
26/12/2021,925,28/10/2022
27/01/2021,928,28/10/2022
27/01/2022,1458,28/10/2022
27/02/2020,315,28/10/2022
27/02/2021,1335,28/10/2022
27/02/2022,430,28/10/2022
27/03/2020,2248,28/10/2022
27/03/2021,1696,28/10/2022
27/03/2022,639,28/10/2022
27/04/2020,463,28/10/2022
27/04/2021,928,28/10/2022
27/04/2022,747,28/10/2022
27/05/2020,126,28/10/2022
27/05/2021,225,28/10/2022
27/05/2022,320,28/10/2022
27/06/2020,47,28/10/2022
27/06/2021,57,28/10/2022
27/06/2022,781,28/10/2022
27/07/2020,81,28/10/2022
27/07/2021,210,28/10/2022
