iss_date,DATARICOVERO1,RICOVERI
28/06/2022,03/07/2020,86
28/06/2022,04/07/2020,38
28/06/2022,05/07/2020,50
28/06/2022,06/07/2020,81
28/06/2022,07/07/2020,67
28/06/2022,08/07/2020,73
28/06/2022,09/07/2020,65
28/06/2022,10/07/2020,76
28/06/2022,11/07/2020,53
28/06/2022,12/07/2020,45
28/06/2022,13/07/2020,81
28/06/2022,14/07/2020,70
28/06/2022,15/07/2020,68
28/06/2022,16/07/2020,61
28/06/2022,17/07/2020,96
28/06/2022,18/07/2020,52
28/06/2022,19/07/2020,39
28/06/2022,20/07/2020,87
28/06/2022,21/07/2020,85
28/06/2022,22/07/2020,75
28/06/2022,23/07/2020,68
28/06/2022,24/07/2020,72
28/06/2022,25/07/2020,64
28/06/2022,26/07/2020,46
28/06/2022,27/07/2020,73
28/06/2022,28/07/2020,69
28/06/2022,29/07/2020,75
28/06/2022,30/07/2020,65
28/06/2022,31/07/2020,84
28/06/2022,01/08/2020,69
28/06/2022,02/08/2020,55
28/06/2022,03/08/2020,101
28/06/2022,04/08/2020,64
28/06/2022,05/08/2020,88
28/06/2022,06/08/2020,67
28/06/2022,07/08/2020,78
28/06/2022,08/08/2020,58
28/06/2022,09/08/2020,63
28/06/2022,10/08/2020,101
28/06/2022,11/08/2020,60
28/06/2022,12/08/2020,101
28/06/2022,13/08/2020,85
28/06/2022,14/08/2020,83
28/06/2022,15/08/2020,64
28/06/2022,16/08/2020,68
28/06/2022,17/08/2020,103
28/06/2022,18/08/2020,117
28/06/2022,19/08/2020,139
28/06/2022,20/08/2020,90
28/06/2022,21/08/2020,98
28/06/2022,22/08/2020,122
28/06/2022,23/08/2020,94
28/06/2022,24/08/2020,133
28/06/2022,25/08/2020,152
28/06/2022,26/08/2020,151
28/06/2022,27/08/2020,149
28/06/2022,28/08/2020,147
28/06/2022,29/08/2020,114
28/06/2022,30/08/2020,116
28/06/2022,31/08/2020,141
28/06/2022,01/09/2020,158
28/06/2022,02/09/2020,187
28/06/2022,03/09/2020,185
28/06/2022,04/09/2020,177
28/06/2022,05/09/2020,150
28/06/2022,06/09/2020,127
28/06/2022,07/09/2020,214
28/06/2022,08/09/2020,176
28/06/2022,09/09/2020,191
28/06/2022,10/09/2020,215
28/06/2022,11/09/2020,205
28/06/2022,12/09/2020,184
28/06/2022,13/09/2020,174
28/06/2022,14/09/2020,231
28/06/2022,15/09/2020,247
28/06/2022,16/09/2020,235
28/06/2022,17/09/2020,246
28/06/2022,18/09/2020,243
28/06/2022,19/09/2020,188
28/06/2022,20/09/2020,168
28/06/2022,21/09/2020,263
28/06/2022,22/09/2020,261
28/06/2022,23/09/2020,259
28/06/2022,24/09/2020,254
28/06/2022,25/09/2020,282
28/06/2022,26/09/2020,220
28/06/2022,27/09/2020,194
28/06/2022,28/09/2020,283
28/06/2022,29/09/2020,287
28/06/2022,30/09/2020,263
28/06/2022,01/10/2020,346
28/06/2022,02/10/2020,360
28/06/2022,03/10/2020,360
28/06/2022,04/10/2020,326
28/06/2022,05/10/2020,444
28/06/2022,06/10/2020,495
28/06/2022,07/10/2020,481
28/06/2022,08/10/2020,529
28/06/2022,09/10/2020,568
28/06/2022,10/10/2020,580
28/06/2022,11/10/2020,594
28/06/2022,12/10/2020,761
28/06/2022,13/10/2020,819
28/06/2022,14/10/2020,845
28/06/2022,15/10/2020,953
28/06/2022,16/10/2020,972
28/06/2022,17/10/2020,1114
28/06/2022,18/10/2020,1037
28/06/2022,19/10/2020,1310
28/06/2022,20/10/2020,1410
28/06/2022,21/10/2020,1423
28/06/2022,22/10/2020,1530
28/06/2022,23/10/2020,1735
28/06/2022,24/10/2020,1582
28/06/2022,25/10/2020,1659
28/06/2022,26/10/2020,1998
28/06/2022,27/10/2020,1967
28/06/2022,28/10/2020,2018
28/06/2022,29/10/2020,2119
28/06/2022,30/10/2020,2299
28/06/2022,31/10/2020,2070
28/06/2022,01/11/2020,1931
28/06/2022,02/11/2020,2440
28/06/2022,03/11/2020,2491
28/06/2022,04/11/2020,2621
28/06/2022,05/11/2020,2628
28/06/2022,06/11/2020,2580
28/06/2022,07/11/2020,2437
28/06/2022,08/11/2020,2184
28/06/2022,09/11/2020,2511
28/06/2022,10/11/2020,2542
28/06/2022,11/11/2020,2639
28/06/2022,12/11/2020,2537
28/06/2022,13/11/2020,2560
28/06/2022,14/11/2020,2333
28/06/2022,15/11/2020,2024
28/06/2022,16/11/2020,2498
28/06/2022,17/11/2020,2475
28/06/2022,18/11/2020,2321
28/06/2022,19/11/2020,2316
28/06/2022,20/11/2020,2220
28/06/2022,21/11/2020,1828
28/06/2022,22/11/2020,1610
28/06/2022,23/11/2020,2023
28/06/2022,24/11/2020,1959
28/06/2022,25/11/2020,1859
28/06/2022,26/11/2020,1784
28/06/2022,27/11/2020,1787
28/06/2022,28/11/2020,1610
28/06/2022,29/11/2020,1379
28/06/2022,30/11/2020,1606
28/06/2022,01/12/2020,1620
28/06/2022,02/12/2020,1626
28/06/2022,03/12/2020,1584
28/06/2022,04/12/2020,1548
28/06/2022,05/12/2020,1437
28/06/2022,06/12/2020,1268
28/06/2022,07/12/2020,1421
28/06/2022,08/12/2020,1304
28/06/2022,09/12/2020,1436
28/06/2022,10/12/2020,1401
28/06/2022,11/12/2020,1444
28/06/2022,12/12/2020,1271
28/06/2022,13/12/2020,1046
28/06/2022,14/12/2020,1358
28/06/2022,15/12/2020,1277
28/06/2022,16/12/2020,1254
28/06/2022,17/12/2020,1293
28/06/2022,18/12/2020,1272
28/06/2022,19/12/2020,1210
28/06/2022,20/12/2020,1049
28/06/2022,21/12/2020,1256
28/06/2022,22/12/2020,1291
28/06/2022,23/12/2020,1242
28/06/2022,24/12/2020,1262
28/06/2022,25/12/2020,993
28/06/2022,26/12/2020,1151
28/06/2022,27/12/2020,1202
28/06/2022,28/12/2020,1363
28/06/2022,29/12/2020,1409
28/06/2022,30/12/2020,1345
28/06/2022,31/12/2020,1372
28/06/2022,01/01/2021,1153
28/06/2022,02/01/2021,1415
28/06/2022,03/01/2021,1215
28/06/2022,04/01/2021,1435
28/06/2022,05/01/2021,1462
28/06/2022,06/01/2021,1223
28/06/2022,07/01/2021,1409
28/06/2022,08/01/2021,1471
28/06/2022,09/01/2021,1281
28/06/2022,10/01/2021,1152
28/06/2022,11/01/2021,1345
28/06/2022,12/01/2021,1308
28/06/2022,13/01/2021,1284
28/06/2022,14/01/2021,1289
28/06/2022,15/01/2021,1252
28/06/2022,16/01/2021,1197
28/06/2022,17/01/2021,930
28/06/2022,18/01/2021,1166
28/06/2022,19/01/2021,1077
28/06/2022,20/01/2021,1078
28/06/2022,21/01/2021,1140
28/06/2022,22/01/2021,1066
28/06/2022,23/01/2021,1000
28/06/2022,24/01/2021,860
28/06/2022,25/01/2021,1171
28/06/2022,26/01/2021,977
28/06/2022,27/01/2021,926
28/06/2022,28/01/2021,983
28/06/2022,29/01/2021,1027
28/06/2022,30/01/2021,906
28/06/2022,31/01/2021,829
28/06/2022,01/02/2021,1063
28/06/2022,02/02/2021,983
28/06/2022,03/02/2021,983
28/06/2022,04/02/2021,979
28/06/2022,05/02/2021,977
28/06/2022,06/02/2021,897
28/06/2022,07/02/2021,846
28/06/2022,08/02/2021,1025
28/06/2022,09/02/2021,960
28/06/2022,10/02/2021,1008
28/06/2022,11/02/2021,983
28/06/2022,12/02/2021,939
28/06/2022,13/02/2021,850
28/06/2022,14/02/2021,739
28/06/2022,15/02/2021,977
28/06/2022,16/02/2021,949
28/06/2022,17/02/2021,1024
28/06/2022,18/02/2021,1049
28/06/2022,19/02/2021,1039
28/06/2022,20/02/2021,996
28/06/2022,21/02/2021,931
28/06/2022,22/02/2021,1290
28/06/2022,23/02/2021,1278
28/06/2022,24/02/2021,1206
28/06/2022,25/02/2021,1211
28/06/2022,26/02/2021,1350
28/06/2022,27/02/2021,1331
28/06/2022,28/02/2021,1165
28/06/2022,01/03/2021,1454
28/06/2022,02/03/2021,1639
28/06/2022,03/03/2021,1622
28/06/2022,04/03/2021,1581
28/06/2022,05/03/2021,1706
28/06/2022,06/03/2021,1579
28/06/2022,07/03/2021,1378
28/06/2022,08/03/2021,1843
28/06/2022,09/03/2021,1850
28/06/2022,10/03/2021,1857
28/06/2022,11/03/2021,1739
28/06/2022,12/03/2021,1872
28/06/2022,13/03/2021,1847
28/06/2022,14/03/2021,1619
28/06/2022,15/03/2021,2040
28/06/2022,16/03/2021,2062
28/06/2022,17/03/2021,1925
28/06/2022,18/03/2021,1817
28/06/2022,19/03/2021,1879
28/06/2022,20/03/2021,1818
28/06/2022,21/03/2021,1646
28/06/2022,22/03/2021,1923
28/06/2022,23/03/2021,1851
28/06/2022,24/03/2021,1800
28/06/2022,25/03/2021,1853
28/06/2022,26/03/2021,1900
28/06/2022,27/03/2021,1697
28/06/2022,28/03/2021,1402
28/06/2022,29/03/2021,1854
28/06/2022,30/03/2021,1758
28/06/2022,31/03/2021,1720
28/06/2022,01/04/2021,1723
28/06/2022,02/04/2021,1821
28/06/2022,03/04/2021,1608
28/06/2022,04/04/2021,1298
28/06/2022,05/04/2021,1374
28/06/2022,06/04/2021,1604
28/06/2022,07/04/2021,1471
28/06/2022,08/04/2021,1372
28/06/2022,09/04/2021,1393
28/06/2022,10/04/2021,1266
28/06/2022,11/04/2021,1113
28/06/2022,12/04/2021,1227
28/06/2022,13/04/2021,1308
28/06/2022,14/04/2021,1148
28/06/2022,15/04/2021,1127
28/06/2022,16/04/2021,1045
28/06/2022,17/04/2021,1006
28/06/2022,18/04/2021,1005
28/06/2022,19/04/2021,1102
28/06/2022,20/04/2021,1112
28/06/2022,21/04/2021,1087
28/06/2022,22/04/2021,989
28/06/2022,23/04/2021,1040
28/06/2022,24/04/2021,943
28/06/2022,25/04/2021,832
28/06/2022,26/04/2021,996
28/06/2022,27/04/2021,928
28/06/2022,28/04/2021,969
28/06/2022,29/04/2021,848
28/06/2022,30/04/2021,890
28/06/2022,01/05/2021,742
28/06/2022,02/05/2021,664
28/06/2022,03/05/2021,855
28/06/2022,04/05/2021,833
28/06/2022,05/05/2021,745
28/06/2022,06/05/2021,677
28/06/2022,07/05/2021,673
28/06/2022,08/05/2021,611
28/06/2022,09/05/2021,454
28/06/2022,10/05/2021,655
28/06/2022,11/05/2021,534
28/06/2022,12/05/2021,550
28/06/2022,13/05/2021,543
28/06/2022,14/05/2021,496
28/06/2022,15/05/2021,417
28/06/2022,16/05/2021,361
28/06/2022,17/05/2021,470
28/06/2022,18/05/2021,383
28/06/2022,19/05/2021,375
28/06/2022,20/05/2021,370
28/06/2022,21/05/2021,332
28/06/2022,22/05/2021,271
28/06/2022,23/05/2021,266
28/06/2022,24/05/2021,303
28/06/2022,25/05/2021,253
28/06/2022,26/05/2021,292
28/06/2022,27/05/2021,225
28/06/2022,28/05/2021,270
28/06/2022,29/05/2021,217
28/06/2022,30/05/2021,182
28/06/2022,31/05/2021,219
28/06/2022,01/06/2021,223
28/06/2022,02/06/2021,174
28/06/2022,03/06/2021,186
28/06/2022,04/06/2021,201
28/06/2022,05/06/2021,152
28/06/2022,06/06/2021,162
28/06/2022,07/06/2021,187
28/06/2022,08/06/2021,167
28/06/2022,09/06/2021,149
28/06/2022,10/06/2021,124
28/06/2022,11/06/2021,128
28/06/2022,12/06/2021,127
28/06/2022,13/06/2021,111
28/06/2022,14/06/2021,109
28/06/2022,15/06/2021,125
28/06/2022,16/06/2021,108
28/06/2022,17/06/2021,90
28/06/2022,18/06/2021,93
28/06/2022,19/06/2021,71
28/06/2022,20/06/2021,67
28/06/2022,21/06/2021,78
28/06/2022,22/06/2021,103
28/06/2022,23/06/2021,72
28/06/2022,24/06/2021,87
28/06/2022,25/06/2021,65
28/06/2022,26/06/2021,67
28/06/2022,27/06/2021,55
28/06/2022,28/06/2021,76
28/06/2022,29/06/2021,72
28/06/2022,30/06/2021,66
28/06/2022,01/07/2021,72
28/06/2022,02/07/2021,53
28/06/2022,03/07/2021,59
28/06/2022,04/07/2021,66
28/06/2022,05/07/2021,68
28/06/2022,06/07/2021,68
28/06/2022,07/07/2021,85
28/06/2022,08/07/2021,91
28/06/2022,09/07/2021,81
28/06/2022,10/07/2021,71
28/06/2022,11/07/2021,71
28/06/2022,12/07/2021,83
28/06/2022,13/07/2021,109
28/06/2022,14/07/2021,95
28/06/2022,15/07/2021,104
28/06/2022,16/07/2021,116
28/06/2022,17/07/2021,121
28/06/2022,18/07/2021,116
28/06/2022,19/07/2021,165
28/06/2022,20/07/2021,159
28/06/2022,21/07/2021,176
28/06/2022,22/07/2021,197
28/06/2022,23/07/2021,187
28/06/2022,24/07/2021,187
28/06/2022,25/07/2021,212
28/06/2022,26/07/2021,212
28/06/2022,27/07/2021,211
28/06/2022,28/07/2021,225
28/06/2022,29/07/2021,213
28/06/2022,30/07/2021,256
28/06/2022,31/07/2021,232
28/06/2022,01/08/2021,235
28/06/2022,02/08/2021,272
28/06/2022,03/08/2021,301
28/06/2022,04/08/2021,282
28/06/2022,05/08/2021,282
28/06/2022,06/08/2021,315
28/06/2022,07/08/2021,286
28/06/2022,08/08/2021,267
28/06/2022,09/08/2021,349
28/06/2022,10/08/2021,329
28/06/2022,11/08/2021,332
28/06/2022,12/08/2021,323
28/06/2022,13/08/2021,360
28/06/2022,14/08/2021,325
28/06/2022,15/08/2021,302
28/06/2022,16/08/2021,406
28/06/2022,17/08/2021,346
28/06/2022,18/08/2021,393
28/06/2022,19/08/2021,360
28/06/2022,20/08/2021,346
28/06/2022,21/08/2021,370
28/06/2022,22/08/2021,288
28/06/2022,23/08/2021,376
28/06/2022,24/08/2021,379
28/06/2022,25/08/2021,368
28/06/2022,26/08/2021,410
28/06/2022,27/08/2021,379
28/06/2022,28/08/2021,366
28/06/2022,29/08/2021,322
28/06/2022,30/08/2021,325
28/06/2022,31/08/2021,348
28/06/2022,01/09/2021,350
28/06/2022,02/09/2021,373
28/06/2022,03/09/2021,339
28/06/2022,04/09/2021,338
28/06/2022,05/09/2021,261
28/06/2022,06/09/2021,345
28/06/2022,07/09/2021,339
28/06/2022,08/09/2021,314
28/06/2022,09/09/2021,305
28/06/2022,10/09/2021,304
28/06/2022,11/09/2021,294
28/06/2022,12/09/2021,245
28/06/2022,13/09/2021,328
28/06/2022,14/09/2021,271
28/06/2022,15/09/2021,249
28/06/2022,16/09/2021,280
28/06/2022,17/09/2021,263
28/06/2022,18/09/2021,232
28/06/2022,19/09/2021,208
28/06/2022,20/09/2021,231
28/06/2022,21/09/2021,234
28/06/2022,22/09/2021,208
28/06/2022,23/09/2021,242
28/06/2022,24/09/2021,200
28/06/2022,25/09/2021,183
28/06/2022,26/09/2021,156
28/06/2022,27/09/2021,224
28/06/2022,28/09/2021,188
28/06/2022,29/09/2021,169
28/06/2022,30/09/2021,179
28/06/2022,01/10/2021,199
28/06/2022,02/10/2021,174
28/06/2022,03/10/2021,152
28/06/2022,04/10/2021,178
28/06/2022,05/10/2021,173
28/06/2022,06/10/2021,153
28/06/2022,07/10/2021,166
28/06/2022,08/10/2021,149
28/06/2022,09/10/2021,138
28/06/2022,10/10/2021,126
28/06/2022,11/10/2021,146
28/06/2022,12/10/2021,160
28/06/2022,13/10/2021,159
28/06/2022,14/10/2021,142
28/06/2022,15/10/2021,173
28/06/2022,16/10/2021,157
28/06/2022,17/10/2021,141
28/06/2022,18/10/2021,196
28/06/2022,19/10/2021,215
28/06/2022,20/10/2021,195
28/06/2022,21/10/2021,195
28/06/2022,22/10/2021,240
28/06/2022,23/10/2021,185
28/06/2022,24/10/2021,189
28/06/2022,25/10/2021,231
28/06/2022,26/10/2021,223
28/06/2022,27/10/2021,264
28/06/2022,28/10/2021,239
28/06/2022,29/10/2021,252
28/06/2022,30/10/2021,247
28/06/2022,31/10/2021,236
28/06/2022,01/11/2021,223
28/06/2022,02/11/2021,294
28/06/2022,03/11/2021,289
28/06/2022,04/11/2021,329
28/06/2022,05/11/2021,310
28/06/2022,06/11/2021,260
28/06/2022,07/11/2021,247
28/06/2022,08/11/2021,336
28/06/2022,09/11/2021,312
28/06/2022,10/11/2021,325
28/06/2022,11/11/2021,300
28/06/2022,12/11/2021,366
28/06/2022,13/11/2021,352
28/06/2022,14/11/2021,302
28/06/2022,15/11/2021,392
28/06/2022,16/11/2021,422
28/06/2022,17/11/2021,398
28/06/2022,18/11/2021,390
28/06/2022,19/11/2021,417
28/06/2022,20/11/2021,381
28/06/2022,21/11/2021,361
28/06/2022,22/11/2021,458
28/06/2022,23/11/2021,462
28/06/2022,24/11/2021,427
28/06/2022,25/11/2021,468
28/06/2022,26/11/2021,493
28/06/2022,27/11/2021,444
28/06/2022,28/11/2021,387
28/06/2022,29/11/2021,515
28/06/2022,30/11/2021,479
28/06/2022,01/12/2021,473
28/06/2022,02/12/2021,549
28/06/2022,03/12/2021,534
28/06/2022,04/12/2021,519
28/06/2022,05/12/2021,459
28/06/2022,06/12/2021,641
28/06/2022,07/12/2021,557
28/06/2022,08/12/2021,535
28/06/2022,09/12/2021,643
28/06/2022,10/12/2021,632
28/06/2022,11/12/2021,623
28/06/2022,12/12/2021,526
28/06/2022,13/12/2021,707
28/06/2022,14/12/2021,697
28/06/2022,15/12/2021,687
28/06/2022,16/12/2021,706
28/06/2022,17/12/2021,751
28/06/2022,18/12/2021,668
28/06/2022,19/12/2021,649
28/06/2022,20/12/2021,802
28/06/2022,21/12/2021,850
28/06/2022,22/12/2021,858
28/06/2022,23/12/2021,845
28/06/2022,24/12/2021,961
28/06/2022,25/12/2021,909
28/06/2022,26/12/2021,922
28/06/2022,27/12/2021,1218
28/06/2022,28/12/2021,1252
28/06/2022,29/12/2021,1354
28/06/2022,30/12/2021,1250
28/06/2022,31/12/2021,1347
28/06/2022,01/01/2022,1275
28/06/2022,02/01/2022,1164
28/06/2022,03/01/2022,1638
28/06/2022,04/01/2022,1798
28/06/2022,05/01/2022,1771
28/06/2022,06/01/2022,1574
28/06/2022,07/01/2022,1702
28/06/2022,08/01/2022,1634
28/06/2022,09/01/2022,1369
28/06/2022,10/01/2022,1719
28/06/2022,11/01/2022,1672
28/06/2022,12/01/2022,1686
28/06/2022,13/01/2022,1628
28/06/2022,14/01/2022,1654
28/06/2022,15/01/2022,1565
28/06/2022,16/01/2022,1259
28/06/2022,17/01/2022,1784
28/06/2022,18/01/2022,1822
28/06/2022,19/01/2022,1666
28/06/2022,20/01/2022,1632
28/06/2022,21/01/2022,1537
28/06/2022,22/01/2022,1436
28/06/2022,23/01/2022,1189
28/06/2022,24/01/2022,1609
28/06/2022,25/01/2022,1544
28/06/2022,26/01/2022,1521
28/06/2022,27/01/2022,1458
28/06/2022,28/01/2022,1398
28/06/2022,29/01/2022,1279
28/06/2022,30/01/2022,1079
28/06/2022,31/01/2022,1440
28/06/2022,01/02/2022,1352
28/06/2022,02/02/2022,1397
28/06/2022,03/02/2022,1263
28/06/2022,04/02/2022,1213
28/06/2022,05/02/2022,1029
28/06/2022,06/02/2022,920
28/06/2022,07/02/2022,1173
28/06/2022,08/02/2022,1118
28/06/2022,09/02/2022,1111
28/06/2022,10/02/2022,1010
28/06/2022,11/02/2022,934
28/06/2022,12/02/2022,876
28/06/2022,13/02/2022,708
28/06/2022,14/02/2022,973
28/06/2022,15/02/2022,872
28/06/2022,16/02/2022,791
28/06/2022,17/02/2022,793
28/06/2022,18/02/2022,781
28/06/2022,19/02/2022,701
28/06/2022,20/02/2022,586
28/06/2022,21/02/2022,805
28/06/2022,22/02/2022,704
28/06/2022,23/02/2022,713
28/06/2022,24/02/2022,613
28/06/2022,25/02/2022,605
28/06/2022,26/02/2022,515
28/06/2022,27/02/2022,430
28/06/2022,28/02/2022,620
28/06/2022,01/03/2022,638
28/06/2022,02/03/2022,605
28/06/2022,03/03/2022,637
28/06/2022,04/03/2022,583
28/06/2022,05/03/2022,502
28/06/2022,06/03/2022,468
28/06/2022,07/03/2022,597
28/06/2022,08/03/2022,603
28/06/2022,09/03/2022,601
28/06/2022,10/03/2022,584
28/06/2022,11/03/2022,645
28/06/2022,12/03/2022,570
28/06/2022,13/03/2022,565
28/06/2022,14/03/2022,680
28/06/2022,15/03/2022,770
28/06/2022,16/03/2022,758
28/06/2022,17/03/2022,764
28/06/2022,18/03/2022,713
28/06/2022,19/03/2022,668
28/06/2022,20/03/2022,591
28/06/2022,21/03/2022,822
28/06/2022,22/03/2022,779
28/06/2022,23/03/2022,811
28/06/2022,24/03/2022,731
28/06/2022,25/03/2022,770
28/06/2022,26/03/2022,741
28/06/2022,27/03/2022,636
28/06/2022,28/03/2022,853
28/06/2022,29/03/2022,888
28/06/2022,30/03/2022,817
28/06/2022,31/03/2022,878
28/06/2022,01/04/2022,762
28/06/2022,02/04/2022,662
28/06/2022,03/04/2022,549
28/06/2022,04/04/2022,770
28/06/2022,05/04/2022,773
28/06/2022,06/04/2022,802
28/06/2022,07/04/2022,818
28/06/2022,08/04/2022,774
28/06/2022,09/04/2022,707
28/06/2022,10/04/2022,542
28/06/2022,11/04/2022,742
28/06/2022,12/04/2022,780
28/06/2022,13/04/2022,767
28/06/2022,14/04/2022,768
28/06/2022,15/04/2022,716
28/06/2022,16/04/2022,686
28/06/2022,17/04/2022,529
28/06/2022,18/04/2022,597
28/06/2022,19/04/2022,818
28/06/2022,20/04/2022,834
28/06/2022,21/04/2022,722
28/06/2022,22/04/2022,717
28/06/2022,23/04/2022,613
28/06/2022,24/04/2022,550
28/06/2022,25/04/2022,524
28/06/2022,26/04/2022,755
28/06/2022,27/04/2022,740
28/06/2022,28/04/2022,702
28/06/2022,29/04/2022,668
28/06/2022,30/04/2022,528
28/06/2022,01/05/2022,484
28/06/2022,02/05/2022,660
28/06/2022,03/05/2022,624
28/06/2022,04/05/2022,598
28/06/2022,05/05/2022,575
28/06/2022,06/05/2022,566
28/06/2022,07/05/2022,450
28/06/2022,08/05/2022,398
28/06/2022,09/05/2022,529
28/06/2022,10/05/2022,572
28/06/2022,11/05/2022,556
28/06/2022,12/05/2022,548
28/06/2022,13/05/2022,470
28/06/2022,14/05/2022,442
28/06/2022,15/05/2022,357
28/06/2022,16/05/2022,483
28/06/2022,17/05/2022,483
28/06/2022,18/05/2022,478
28/06/2022,19/05/2022,389
28/06/2022,20/05/2022,384
28/06/2022,21/05/2022,323
28/06/2022,22/05/2022,293
28/06/2022,23/05/2022,397
28/06/2022,24/05/2022,368
28/06/2022,25/05/2022,369
28/06/2022,26/05/2022,342
28/06/2022,27/05/2022,312
28/06/2022,28/05/2022,276
28/06/2022,29/05/2022,256
28/06/2022,30/05/2022,324
28/06/2022,31/05/2022,329
28/06/2022,01/06/2022,311
28/06/2022,02/06/2022,233
28/06/2022,03/06/2022,318
28/06/2022,04/06/2022,270
28/06/2022,05/06/2022,239
28/06/2022,06/06/2022,342
28/06/2022,07/06/2022,338
28/06/2022,08/06/2022,337
28/06/2022,09/06/2022,285
28/06/2022,10/06/2022,320
28/06/2022,11/06/2022,278
28/06/2022,12/06/2022,295
28/06/2022,13/06/2022,379
28/06/2022,14/06/2022,418
28/06/2022,15/06/2022,446
28/06/2022,16/06/2022,425
28/06/2022,17/06/2022,419
28/06/2022,18/06/2022,405
28/06/2022,19/06/2022,391
28/06/2022,20/06/2022,508
28/06/2022,21/06/2022,525
28/06/2022,22/06/2022,486
28/06/2022,23/06/2022,528
28/06/2022,24/06/2022,465
