DATARICOVERO1,RICOVERI,iss_date
09/01/2021,1278,28/06/2023
10/01/2021,1157,28/06/2023
11/01/2021,1347,28/06/2023
12/01/2021,1312,28/06/2023
13/01/2021,1284,28/06/2023
14/01/2021,1292,28/06/2023
15/01/2021,1251,28/06/2023
16/01/2021,1203,28/06/2023
17/01/2021,929,28/06/2023
18/01/2021,1166,28/06/2023
19/01/2021,1080,28/06/2023
20/01/2021,1082,28/06/2023
21/01/2021,1143,28/06/2023
22/01/2021,1069,28/06/2023
23/01/2021,1001,28/06/2023
24/01/2021,863,28/06/2023
25/01/2021,1179,28/06/2023
26/01/2021,977,28/06/2023
27/01/2021,927,28/06/2023
28/01/2021,986,28/06/2023
29/01/2021,1029,28/06/2023
30/01/2021,904,28/06/2023
31/01/2021,830,28/06/2023
01/02/2021,1064,28/06/2023
02/02/2021,990,28/06/2023
03/02/2021,984,28/06/2023
04/02/2021,979,28/06/2023
05/02/2021,978,28/06/2023
06/02/2021,898,28/06/2023
07/02/2021,850,28/06/2023
08/02/2021,1023,28/06/2023
09/02/2021,964,28/06/2023
10/02/2021,1010,28/06/2023
11/02/2021,984,28/06/2023
12/02/2021,942,28/06/2023
13/02/2021,850,28/06/2023
14/02/2021,742,28/06/2023
15/02/2021,977,28/06/2023
16/02/2021,950,28/06/2023
17/02/2021,1027,28/06/2023
18/02/2021,1051,28/06/2023
19/02/2021,1041,28/06/2023
20/02/2021,1000,28/06/2023
21/02/2021,931,28/06/2023
22/02/2021,1293,28/06/2023
23/02/2021,1283,28/06/2023
24/02/2021,1206,28/06/2023
25/02/2021,1211,28/06/2023
26/02/2021,1352,28/06/2023
27/02/2021,1336,28/06/2023
28/02/2021,1165,28/06/2023
01/03/2021,1456,28/06/2023
02/03/2021,1640,28/06/2023
03/03/2021,1625,28/06/2023
04/03/2021,1583,28/06/2023
05/03/2021,1705,28/06/2023
06/03/2021,1580,28/06/2023
07/03/2021,1380,28/06/2023
08/03/2021,1844,28/06/2023
09/03/2021,1856,28/06/2023
10/03/2021,1862,28/06/2023
11/03/2021,1743,28/06/2023
12/03/2021,1876,28/06/2023
13/03/2021,1848,28/06/2023
14/03/2021,1623,28/06/2023
15/03/2021,2041,28/06/2023
16/03/2021,2063,28/06/2023
17/03/2021,1929,28/06/2023
18/03/2021,1818,28/06/2023
19/03/2021,1884,28/06/2023
20/03/2021,1821,28/06/2023
21/03/2021,1646,28/06/2023
22/03/2021,1927,28/06/2023
23/03/2021,1853,28/06/2023
24/03/2021,1803,28/06/2023
25/03/2021,1855,28/06/2023
26/03/2021,1905,28/06/2023
27/03/2021,1699,28/06/2023
28/03/2021,1402,28/06/2023
29/03/2021,1857,28/06/2023
30/03/2021,1761,28/06/2023
31/03/2021,1722,28/06/2023
01/04/2021,1726,28/06/2023
02/04/2021,1823,28/06/2023
03/04/2021,1608,28/06/2023
04/04/2021,1297,28/06/2023
05/04/2021,1377,28/06/2023
06/04/2021,1603,28/06/2023
07/04/2021,1475,28/06/2023
08/04/2021,1371,28/06/2023
09/04/2021,1394,28/06/2023
10/04/2021,1267,28/06/2023
11/04/2021,1113,28/06/2023
12/04/2021,1229,28/06/2023
13/04/2021,1310,28/06/2023
14/04/2021,1149,28/06/2023
15/04/2021,1129,28/06/2023
16/04/2021,1045,28/06/2023
17/04/2021,1006,28/06/2023
18/04/2021,1008,28/06/2023
19/04/2021,1104,28/06/2023
20/04/2021,1112,28/06/2023
21/04/2021,1088,28/06/2023
22/04/2021,995,28/06/2023
23/04/2021,1043,28/06/2023
24/04/2021,944,28/06/2023
25/04/2021,833,28/06/2023
26/04/2021,996,28/06/2023
27/04/2021,928,28/06/2023
28/04/2021,970,28/06/2023
29/04/2021,848,28/06/2023
30/04/2021,891,28/06/2023
01/05/2021,744,28/06/2023
02/05/2021,668,28/06/2023
03/05/2021,854,28/06/2023
04/05/2021,836,28/06/2023
05/05/2021,749,28/06/2023
06/05/2021,678,28/06/2023
07/05/2021,673,28/06/2023
08/05/2021,614,28/06/2023
09/05/2021,456,28/06/2023
10/05/2021,655,28/06/2023
11/05/2021,536,28/06/2023
12/05/2021,554,28/06/2023
13/05/2021,544,28/06/2023
14/05/2021,500,28/06/2023
15/05/2021,417,28/06/2023
16/05/2021,363,28/06/2023
17/05/2021,472,28/06/2023
18/05/2021,386,28/06/2023
19/05/2021,376,28/06/2023
20/05/2021,374,28/06/2023
21/05/2021,336,28/06/2023
22/05/2021,271,28/06/2023
23/05/2021,266,28/06/2023
24/05/2021,302,28/06/2023
25/05/2021,253,28/06/2023
26/05/2021,291,28/06/2023
27/05/2021,229,28/06/2023
28/05/2021,272,28/06/2023
29/05/2021,218,28/06/2023
30/05/2021,185,28/06/2023
31/05/2021,220,28/06/2023
01/06/2021,223,28/06/2023
02/06/2021,176,28/06/2023
03/06/2021,188,28/06/2023
04/06/2021,202,28/06/2023
05/06/2021,155,28/06/2023
06/06/2021,161,28/06/2023
07/06/2021,189,28/06/2023
08/06/2021,167,28/06/2023
09/06/2021,151,28/06/2023
10/06/2021,129,28/06/2023
11/06/2021,127,28/06/2023
12/06/2021,127,28/06/2023
13/06/2021,114,28/06/2023
14/06/2021,111,28/06/2023
15/06/2021,127,28/06/2023
16/06/2021,110,28/06/2023
17/06/2021,92,28/06/2023
18/06/2021,95,28/06/2023
19/06/2021,71,28/06/2023
20/06/2021,69,28/06/2023
21/06/2021,78,28/06/2023
22/06/2021,104,28/06/2023
23/06/2021,73,28/06/2023
24/06/2021,88,28/06/2023
25/06/2021,65,28/06/2023
26/06/2021,69,28/06/2023
27/06/2021,56,28/06/2023
28/06/2021,78,28/06/2023
29/06/2021,72,28/06/2023
30/06/2021,66,28/06/2023
01/07/2021,73,28/06/2023
02/07/2021,55,28/06/2023
03/07/2021,61,28/06/2023
04/07/2021,69,28/06/2023
05/07/2021,68,28/06/2023
06/07/2021,68,28/06/2023
07/07/2021,88,28/06/2023
08/07/2021,93,28/06/2023
09/07/2021,83,28/06/2023
10/07/2021,72,28/06/2023
11/07/2021,72,28/06/2023
12/07/2021,86,28/06/2023
13/07/2021,110,28/06/2023
14/07/2021,95,28/06/2023
15/07/2021,106,28/06/2023
16/07/2021,120,28/06/2023
17/07/2021,120,28/06/2023
18/07/2021,116,28/06/2023
19/07/2021,167,28/06/2023
20/07/2021,160,28/06/2023
21/07/2021,176,28/06/2023
22/07/2021,197,28/06/2023
23/07/2021,186,28/06/2023
24/07/2021,188,28/06/2023
25/07/2021,214,28/06/2023
26/07/2021,214,28/06/2023
27/07/2021,210,28/06/2023
28/07/2021,224,28/06/2023
29/07/2021,213,28/06/2023
30/07/2021,258,28/06/2023
31/07/2021,231,28/06/2023
01/08/2021,237,28/06/2023
02/08/2021,272,28/06/2023
03/08/2021,302,28/06/2023
04/08/2021,283,28/06/2023
05/08/2021,285,28/06/2023
06/08/2021,314,28/06/2023
07/08/2021,285,28/06/2023
08/08/2021,267,28/06/2023
09/08/2021,349,28/06/2023
10/08/2021,328,28/06/2023
11/08/2021,332,28/06/2023
12/08/2021,324,28/06/2023
13/08/2021,361,28/06/2023
14/08/2021,327,28/06/2023
15/08/2021,302,28/06/2023
16/08/2021,406,28/06/2023
17/08/2021,345,28/06/2023
18/08/2021,394,28/06/2023
19/08/2021,362,28/06/2023
20/08/2021,348,28/06/2023
21/08/2021,371,28/06/2023
22/08/2021,290,28/06/2023
23/08/2021,376,28/06/2023
24/08/2021,380,28/06/2023
25/08/2021,369,28/06/2023
26/08/2021,409,28/06/2023
27/08/2021,383,28/06/2023
28/08/2021,366,28/06/2023
29/08/2021,322,28/06/2023
30/08/2021,327,28/06/2023
31/08/2021,347,28/06/2023
01/09/2021,350,28/06/2023
02/09/2021,374,28/06/2023
03/09/2021,338,28/06/2023
04/09/2021,338,28/06/2023
05/09/2021,262,28/06/2023
06/09/2021,344,28/06/2023
07/09/2021,340,28/06/2023
08/09/2021,314,28/06/2023
09/09/2021,306,28/06/2023
10/09/2021,305,28/06/2023
11/09/2021,293,28/06/2023
12/09/2021,246,28/06/2023
13/09/2021,328,28/06/2023
14/09/2021,272,28/06/2023
15/09/2021,249,28/06/2023
16/09/2021,281,28/06/2023
17/09/2021,263,28/06/2023
18/09/2021,232,28/06/2023
19/09/2021,209,28/06/2023
20/09/2021,232,28/06/2023
21/09/2021,234,28/06/2023
22/09/2021,208,28/06/2023
23/09/2021,244,28/06/2023
24/09/2021,201,28/06/2023
25/09/2021,183,28/06/2023
26/09/2021,157,28/06/2023
27/09/2021,224,28/06/2023
28/09/2021,189,28/06/2023
29/09/2021,169,28/06/2023
30/09/2021,180,28/06/2023
01/10/2021,200,28/06/2023
02/10/2021,176,28/06/2023
03/10/2021,151,28/06/2023
04/10/2021,178,28/06/2023
05/10/2021,174,28/06/2023
06/10/2021,153,28/06/2023
07/10/2021,166,28/06/2023
08/10/2021,150,28/06/2023
09/10/2021,137,28/06/2023
10/10/2021,127,28/06/2023
11/10/2021,146,28/06/2023
12/10/2021,161,28/06/2023
13/10/2021,159,28/06/2023
14/10/2021,142,28/06/2023
15/10/2021,172,28/06/2023
16/10/2021,158,28/06/2023
17/10/2021,141,28/06/2023
18/10/2021,194,28/06/2023
19/10/2021,216,28/06/2023
20/10/2021,194,28/06/2023
21/10/2021,197,28/06/2023
22/10/2021,241,28/06/2023
23/10/2021,186,28/06/2023
24/10/2021,189,28/06/2023
25/10/2021,230,28/06/2023
26/10/2021,222,28/06/2023
27/10/2021,264,28/06/2023
28/10/2021,238,28/06/2023
29/10/2021,251,28/06/2023
30/10/2021,248,28/06/2023
31/10/2021,236,28/06/2023
01/11/2021,226,28/06/2023
02/11/2021,292,28/06/2023
03/11/2021,290,28/06/2023
04/11/2021,329,28/06/2023
05/11/2021,310,28/06/2023
06/11/2021,261,28/06/2023
07/11/2021,249,28/06/2023
08/11/2021,338,28/06/2023
09/11/2021,312,28/06/2023
10/11/2021,325,28/06/2023
11/11/2021,302,28/06/2023
12/11/2021,368,28/06/2023
13/11/2021,356,28/06/2023
14/11/2021,302,28/06/2023
15/11/2021,392,28/06/2023
16/11/2021,421,28/06/2023
17/11/2021,398,28/06/2023
18/11/2021,390,28/06/2023
19/11/2021,419,28/06/2023
20/11/2021,380,28/06/2023
21/11/2021,361,28/06/2023
22/11/2021,459,28/06/2023
23/11/2021,461,28/06/2023
24/11/2021,429,28/06/2023
25/11/2021,470,28/06/2023
26/11/2021,494,28/06/2023
27/11/2021,443,28/06/2023
28/11/2021,386,28/06/2023
29/11/2021,514,28/06/2023
30/11/2021,481,28/06/2023
01/12/2021,474,28/06/2023
02/12/2021,548,28/06/2023
03/12/2021,535,28/06/2023
04/12/2021,520,28/06/2023
05/12/2021,458,28/06/2023
06/12/2021,641,28/06/2023
07/12/2021,557,28/06/2023
08/12/2021,538,28/06/2023
09/12/2021,641,28/06/2023
10/12/2021,632,28/06/2023
11/12/2021,626,28/06/2023
12/12/2021,527,28/06/2023
13/12/2021,707,28/06/2023
14/12/2021,696,28/06/2023
15/12/2021,689,28/06/2023
16/12/2021,707,28/06/2023
17/12/2021,750,28/06/2023
18/12/2021,671,28/06/2023
19/12/2021,649,28/06/2023
20/12/2021,803,28/06/2023
21/12/2021,852,28/06/2023
22/12/2021,858,28/06/2023
23/12/2021,848,28/06/2023
24/12/2021,963,28/06/2023
25/12/2021,907,28/06/2023
26/12/2021,928,28/06/2023
27/12/2021,1218,28/06/2023
28/12/2021,1255,28/06/2023
29/12/2021,1353,28/06/2023
30/12/2021,1252,28/06/2023
31/12/2021,1348,28/06/2023
01/01/2022,1280,28/06/2023
02/01/2022,1180,28/06/2023
03/01/2022,1637,28/06/2023
04/01/2022,1810,28/06/2023
05/01/2022,1771,28/06/2023
06/01/2022,1581,28/06/2023
07/01/2022,1704,28/06/2023
08/01/2022,1644,28/06/2023
09/01/2022,1370,28/06/2023
10/01/2022,1726,28/06/2023
11/01/2022,1670,28/06/2023
12/01/2022,1699,28/06/2023
13/01/2022,1636,28/06/2023
14/01/2022,1655,28/06/2023
15/01/2022,1571,28/06/2023
16/01/2022,1273,28/06/2023
17/01/2022,1781,28/06/2023
18/01/2022,1834,28/06/2023
19/01/2022,1674,28/06/2023
20/01/2022,1641,28/06/2023
21/01/2022,1541,28/06/2023
22/01/2022,1451,28/06/2023
23/01/2022,1201,28/06/2023
24/01/2022,1620,28/06/2023
25/01/2022,1547,28/06/2023
26/01/2022,1524,28/06/2023
27/01/2022,1471,28/06/2023
28/01/2022,1401,28/06/2023
29/01/2022,1290,28/06/2023
30/01/2022,1087,28/06/2023
31/01/2022,1450,28/06/2023
01/02/2022,1363,28/06/2023
02/02/2022,1398,28/06/2023
03/02/2022,1271,28/06/2023
04/02/2022,1215,28/06/2023
05/02/2022,1035,28/06/2023
06/02/2022,924,28/06/2023
07/02/2022,1181,28/06/2023
08/02/2022,1126,28/06/2023
09/02/2022,1116,28/06/2023
10/02/2022,1023,28/06/2023
11/02/2022,945,28/06/2023
12/02/2022,880,28/06/2023
13/02/2022,712,28/06/2023
14/02/2022,979,28/06/2023
15/02/2022,875,28/06/2023
16/02/2022,793,28/06/2023
17/02/2022,801,28/06/2023
18/02/2022,783,28/06/2023
19/02/2022,707,28/06/2023
20/02/2022,590,28/06/2023
21/02/2022,815,28/06/2023
22/02/2022,710,28/06/2023
23/02/2022,719,28/06/2023
24/02/2022,617,28/06/2023
25/02/2022,613,28/06/2023
26/02/2022,522,28/06/2023
27/02/2022,432,28/06/2023
28/02/2022,619,28/06/2023
01/03/2022,643,28/06/2023
02/03/2022,611,28/06/2023
03/03/2022,642,28/06/2023
04/03/2022,590,28/06/2023
05/03/2022,513,28/06/2023
06/03/2022,475,28/06/2023
07/03/2022,604,28/06/2023
08/03/2022,616,28/06/2023
09/03/2022,607,28/06/2023
10/03/2022,586,28/06/2023
11/03/2022,650,28/06/2023
12/03/2022,576,28/06/2023
13/03/2022,566,28/06/2023
14/03/2022,686,28/06/2023
15/03/2022,776,28/06/2023
16/03/2022,765,28/06/2023
17/03/2022,770,28/06/2023
18/03/2022,718,28/06/2023
19/03/2022,673,28/06/2023
20/03/2022,594,28/06/2023
21/03/2022,829,28/06/2023
22/03/2022,787,28/06/2023
23/03/2022,817,28/06/2023
24/03/2022,741,28/06/2023
25/03/2022,776,28/06/2023
26/03/2022,750,28/06/2023
27/03/2022,642,28/06/2023
28/03/2022,857,28/06/2023
29/03/2022,894,28/06/2023
30/03/2022,825,28/06/2023
31/03/2022,888,28/06/2023
01/04/2022,769,28/06/2023
02/04/2022,675,28/06/2023
03/04/2022,555,28/06/2023
04/04/2022,778,28/06/2023
05/04/2022,780,28/06/2023
06/04/2022,814,28/06/2023
07/04/2022,829,28/06/2023
08/04/2022,780,28/06/2023
09/04/2022,716,28/06/2023
10/04/2022,546,28/06/2023
11/04/2022,745,28/06/2023
12/04/2022,788,28/06/2023
13/04/2022,772,28/06/2023
14/04/2022,778,28/06/2023
15/04/2022,719,28/06/2023
16/04/2022,694,28/06/2023
17/04/2022,539,28/06/2023
18/04/2022,596,28/06/2023
19/04/2022,824,28/06/2023
20/04/2022,849,28/06/2023
21/04/2022,727,28/06/2023
22/04/2022,724,28/06/2023
23/04/2022,622,28/06/2023
24/04/2022,556,28/06/2023
25/04/2022,538,28/06/2023
26/04/2022,756,28/06/2023
27/04/2022,752,28/06/2023
28/04/2022,707,28/06/2023
29/04/2022,670,28/06/2023
30/04/2022,534,28/06/2023
01/05/2022,493,28/06/2023
02/05/2022,670,28/06/2023
03/05/2022,634,28/06/2023
04/05/2022,602,28/06/2023
05/05/2022,588,28/06/2023
06/05/2022,577,28/06/2023
07/05/2022,458,28/06/2023
08/05/2022,404,28/06/2023
09/05/2022,534,28/06/2023
10/05/2022,585,28/06/2023
11/05/2022,562,28/06/2023
12/05/2022,550,28/06/2023
13/05/2022,483,28/06/2023
14/05/2022,447,28/06/2023
15/05/2022,366,28/06/2023
16/05/2022,492,28/06/2023
17/05/2022,489,28/06/2023
18/05/2022,482,28/06/2023
19/05/2022,394,28/06/2023
20/05/2022,394,28/06/2023
21/05/2022,327,28/06/2023
22/05/2022,303,28/06/2023
23/05/2022,402,28/06/2023
24/05/2022,382,28/06/2023
25/05/2022,386,28/06/2023
26/05/2022,350,28/06/2023
27/05/2022,323,28/06/2023
28/05/2022,287,28/06/2023
29/05/2022,265,28/06/2023
30/05/2022,336,28/06/2023
31/05/2022,344,28/06/2023
01/06/2022,324,28/06/2023
02/06/2022,246,28/06/2023
03/06/2022,336,28/06/2023
04/06/2022,287,28/06/2023
05/06/2022,263,28/06/2023
06/06/2022,360,28/06/2023
07/06/2022,364,28/06/2023
08/06/2022,362,28/06/2023
09/06/2022,311,28/06/2023
10/06/2022,337,28/06/2023
11/06/2022,300,28/06/2023
12/06/2022,316,28/06/2023
13/06/2022,411,28/06/2023
14/06/2022,466,28/06/2023
15/06/2022,473,28/06/2023
16/06/2022,473,28/06/2023
17/06/2022,469,28/06/2023
18/06/2022,458,28/06/2023
19/06/2022,422,28/06/2023
20/06/2022,574,28/06/2023
21/06/2022,602,28/06/2023
22/06/2022,570,28/06/2023
23/06/2022,637,28/06/2023
24/06/2022,602,28/06/2023
