iss_date,DATARICOVERO1,RICOVERI
13/12/2020,28/08/2020,132
13/12/2020,29/08/2020,104
13/12/2020,30/08/2020,111
13/12/2020,31/08/2020,117
13/12/2020,01/09/2020,146
13/12/2020,02/09/2020,158
13/12/2020,03/09/2020,175
13/12/2020,04/09/2020,157
13/12/2020,05/09/2020,144
13/12/2020,06/09/2020,118
13/12/2020,07/09/2020,200
13/12/2020,08/09/2020,158
13/12/2020,09/09/2020,182
13/12/2020,10/09/2020,196
13/12/2020,11/09/2020,180
13/12/2020,12/09/2020,182
13/12/2020,13/09/2020,173
13/12/2020,14/09/2020,198
13/12/2020,15/09/2020,222
13/12/2020,16/09/2020,214
13/12/2020,17/09/2020,226
13/12/2020,18/09/2020,229
13/12/2020,19/09/2020,194
13/12/2020,20/09/2020,169
13/12/2020,21/09/2020,229
13/12/2020,22/09/2020,236
13/12/2020,23/09/2020,236
13/12/2020,24/09/2020,233
13/12/2020,25/09/2020,252
13/12/2020,26/09/2020,211
13/12/2020,27/09/2020,189
13/12/2020,28/09/2020,244
13/12/2020,29/09/2020,279
13/12/2020,30/09/2020,237
13/12/2020,01/10/2020,313
13/12/2020,02/10/2020,336
13/12/2020,03/10/2020,350
13/12/2020,04/10/2020,316
13/12/2020,05/10/2020,410
13/12/2020,06/10/2020,457
13/12/2020,07/10/2020,444
13/12/2020,08/10/2020,506
13/12/2020,09/10/2020,548
13/12/2020,10/10/2020,556
13/12/2020,11/10/2020,569
13/12/2020,12/10/2020,720
13/12/2020,13/10/2020,777
13/12/2020,14/10/2020,814
13/12/2020,15/10/2020,916
13/12/2020,16/10/2020,922
13/12/2020,17/10/2020,1095
13/12/2020,18/10/2020,1037
13/12/2020,19/10/2020,1255
13/12/2020,20/10/2020,1354
13/12/2020,21/10/2020,1376
13/12/2020,22/10/2020,1459
13/12/2020,23/10/2020,1649
13/12/2020,24/10/2020,1548
13/12/2020,25/10/2020,1672
13/12/2020,26/10/2020,1934
13/12/2020,27/10/2020,1934
13/12/2020,28/10/2020,1962
13/12/2020,29/10/2020,2060
13/12/2020,30/10/2020,2233
13/12/2020,31/10/2020,2024
13/12/2020,01/11/2020,1889
13/12/2020,02/11/2020,2366
13/12/2020,03/11/2020,2434
13/12/2020,04/11/2020,2564
13/12/2020,05/11/2020,2574
13/12/2020,06/11/2020,2495
13/12/2020,07/11/2020,2375
13/12/2020,08/11/2020,2116
13/12/2020,09/11/2020,2385
13/12/2020,10/11/2020,2426
13/12/2020,11/11/2020,2555
13/12/2020,12/11/2020,2419
13/12/2020,13/11/2020,2437
13/12/2020,14/11/2020,2199
13/12/2020,15/11/2020,1913
13/12/2020,16/11/2020,2354
13/12/2020,17/11/2020,2327
13/12/2020,18/11/2020,2174
13/12/2020,19/11/2020,2180
13/12/2020,20/11/2020,2050
13/12/2020,21/11/2020,1701
13/12/2020,22/11/2020,1482
13/12/2020,23/11/2020,1852
13/12/2020,24/11/2020,1792
13/12/2020,25/11/2020,1667
13/12/2020,26/11/2020,1594
13/12/2020,27/11/2020,1622
13/12/2020,28/11/2020,1466
13/12/2020,29/11/2020,1243
13/12/2020,30/11/2020,1387
13/12/2020,01/12/2020,1379
13/12/2020,02/12/2020,1379
13/12/2020,03/12/2020,1274
13/12/2020,04/12/2020,1228
13/12/2020,05/12/2020,1139
13/12/2020,06/12/2020,1007
13/12/2020,07/12/2020,1056
13/12/2020,08/12/2020,926
13/12/2020,09/12/2020,958
13/12/2020,10/12/2020,783
13/12/2020,11/12/2020,418
13/12/2020,12/12/2020,168
13/12/2020,13/12/2020,6
13/12/2020,,1604675
