iss_date,DATARICOVERO1,RICOVERI
04/07/2021,15/05/2021,414
04/07/2021,16/05/2021,355
04/07/2021,17/05/2021,462
04/07/2021,18/05/2021,376
04/07/2021,19/05/2021,361
04/07/2021,20/05/2021,363
04/07/2021,21/05/2021,318
04/07/2021,22/05/2021,273
04/07/2021,23/05/2021,262
04/07/2021,24/05/2021,297
04/07/2021,25/05/2021,254
04/07/2021,26/05/2021,283
04/07/2021,27/05/2021,220
04/07/2021,28/05/2021,268
04/07/2021,29/05/2021,212
04/07/2021,30/05/2021,180
04/07/2021,31/05/2021,212
04/07/2021,01/06/2021,209
04/07/2021,02/06/2021,166
04/07/2021,03/06/2021,178
04/07/2021,04/06/2021,184
04/07/2021,05/06/2021,141
04/07/2021,06/06/2021,158
04/07/2021,07/06/2021,174
04/07/2021,08/06/2021,155
04/07/2021,09/06/2021,146
04/07/2021,10/06/2021,120
04/07/2021,11/06/2021,121
04/07/2021,12/06/2021,120
04/07/2021,13/06/2021,108
04/07/2021,14/06/2021,103
04/07/2021,15/06/2021,111
04/07/2021,16/06/2021,100
04/07/2021,17/06/2021,80
04/07/2021,18/06/2021,74
04/07/2021,19/06/2021,70
04/07/2021,20/06/2021,60
04/07/2021,21/06/2021,62
04/07/2021,22/06/2021,93
04/07/2021,23/06/2021,60
04/07/2021,24/06/2021,75
04/07/2021,25/06/2021,66
04/07/2021,26/06/2021,55
04/07/2021,27/06/2021,56
04/07/2021,28/06/2021,59
04/07/2021,29/06/2021,60
04/07/2021,30/06/2021,58
04/07/2021,01/07/2021,51
04/07/2021,02/07/2021,27
04/07/2021,03/07/2021,7
04/07/2021,,3834798
