iss_date,DATARICOVERO1,RICOVERI
12/09/2021,17/12/2020,1286
12/09/2021,18/12/2020,1258
12/09/2021,19/12/2020,1192
12/09/2021,20/12/2020,1033
12/09/2021,21/12/2020,1252
12/09/2021,22/12/2020,1278
12/09/2021,23/12/2020,1237
12/09/2021,24/12/2020,1250
12/09/2021,25/12/2020,992
12/09/2021,26/12/2020,1136
12/09/2021,27/12/2020,1193
12/09/2021,28/12/2020,1349
12/09/2021,29/12/2020,1409
12/09/2021,30/12/2020,1325
12/09/2021,31/12/2020,1369
12/09/2021,01/01/2021,1144
12/09/2021,02/01/2021,1403
12/09/2021,03/01/2021,1197
12/09/2021,04/01/2021,1423
12/09/2021,05/01/2021,1452
12/09/2021,06/01/2021,1207
12/09/2021,07/01/2021,1398
12/09/2021,08/01/2021,1460
12/09/2021,09/01/2021,1272
12/09/2021,10/01/2021,1144
12/09/2021,11/01/2021,1340
12/09/2021,12/01/2021,1296
12/09/2021,13/01/2021,1277
12/09/2021,14/01/2021,1278
12/09/2021,15/01/2021,1244
12/09/2021,16/01/2021,1187
12/09/2021,17/01/2021,925
12/09/2021,18/01/2021,1152
12/09/2021,19/01/2021,1072
12/09/2021,20/01/2021,1073
12/09/2021,21/01/2021,1134
12/09/2021,22/01/2021,1058
12/09/2021,23/01/2021,986
12/09/2021,24/01/2021,855
12/09/2021,25/01/2021,1162
12/09/2021,26/01/2021,973
12/09/2021,27/01/2021,920
12/09/2021,28/01/2021,974
12/09/2021,29/01/2021,1015
12/09/2021,30/01/2021,899
12/09/2021,31/01/2021,822
12/09/2021,01/02/2021,1051
12/09/2021,02/02/2021,978
12/09/2021,03/02/2021,976
12/09/2021,04/02/2021,968
12/09/2021,05/02/2021,975
12/09/2021,06/02/2021,896
12/09/2021,07/02/2021,835
12/09/2021,08/02/2021,1025
12/09/2021,09/02/2021,954
12/09/2021,10/02/2021,1002
12/09/2021,11/02/2021,970
12/09/2021,12/02/2021,932
12/09/2021,13/02/2021,847
12/09/2021,14/02/2021,733
12/09/2021,15/02/2021,970
12/09/2021,16/02/2021,943
12/09/2021,17/02/2021,1021
12/09/2021,18/02/2021,1047
12/09/2021,19/02/2021,1031
12/09/2021,20/02/2021,989
12/09/2021,21/02/2021,931
12/09/2021,22/02/2021,1277
12/09/2021,23/02/2021,1270
12/09/2021,24/02/2021,1200
12/09/2021,25/02/2021,1202
12/09/2021,26/02/2021,1344
12/09/2021,27/02/2021,1327
12/09/2021,28/02/2021,1157
12/09/2021,01/03/2021,1456
12/09/2021,02/03/2021,1634
12/09/2021,03/03/2021,1600
12/09/2021,04/03/2021,1576
12/09/2021,05/03/2021,1698
12/09/2021,06/03/2021,1572
12/09/2021,07/03/2021,1368
12/09/2021,08/03/2021,1838
12/09/2021,09/03/2021,1845
12/09/2021,10/03/2021,1848
12/09/2021,11/03/2021,1725
12/09/2021,12/03/2021,1863
12/09/2021,13/03/2021,1834
12/09/2021,14/03/2021,1604
12/09/2021,15/03/2021,2023
12/09/2021,16/03/2021,2044
12/09/2021,17/03/2021,1904
12/09/2021,18/03/2021,1802
12/09/2021,19/03/2021,1868
12/09/2021,20/03/2021,1803
12/09/2021,21/03/2021,1630
12/09/2021,22/03/2021,1908
12/09/2021,23/03/2021,1835
12/09/2021,24/03/2021,1789
12/09/2021,25/03/2021,1846
12/09/2021,26/03/2021,1901
12/09/2021,27/03/2021,1688
12/09/2021,28/03/2021,1397
12/09/2021,29/03/2021,1852
12/09/2021,30/03/2021,1750
12/09/2021,31/03/2021,1715
12/09/2021,01/04/2021,1714
12/09/2021,02/04/2021,1822
12/09/2021,03/04/2021,1604
12/09/2021,04/04/2021,1297
12/09/2021,05/04/2021,1370
12/09/2021,06/04/2021,1601
12/09/2021,07/04/2021,1469
12/09/2021,08/04/2021,1362
12/09/2021,09/04/2021,1382
12/09/2021,10/04/2021,1254
12/09/2021,11/04/2021,1108
12/09/2021,12/04/2021,1219
12/09/2021,13/04/2021,1298
12/09/2021,14/04/2021,1143
12/09/2021,15/04/2021,1123
12/09/2021,16/04/2021,1039
12/09/2021,17/04/2021,1002
12/09/2021,18/04/2021,1001
12/09/2021,19/04/2021,1101
12/09/2021,20/04/2021,1107
12/09/2021,21/04/2021,1085
12/09/2021,22/04/2021,985
12/09/2021,23/04/2021,1036
12/09/2021,24/04/2021,937
12/09/2021,25/04/2021,830
12/09/2021,26/04/2021,1001
12/09/2021,27/04/2021,927
12/09/2021,28/04/2021,966
12/09/2021,29/04/2021,849
12/09/2021,30/04/2021,886
12/09/2021,01/05/2021,741
12/09/2021,02/05/2021,661
12/09/2021,03/05/2021,849
12/09/2021,04/05/2021,829
12/09/2021,05/05/2021,746
12/09/2021,06/05/2021,675
12/09/2021,07/05/2021,673
12/09/2021,08/05/2021,612
12/09/2021,09/05/2021,453
12/09/2021,10/05/2021,655
12/09/2021,11/05/2021,536
12/09/2021,12/05/2021,548
12/09/2021,13/05/2021,541
12/09/2021,14/05/2021,490
12/09/2021,15/05/2021,416
12/09/2021,16/05/2021,358
12/09/2021,17/05/2021,469
12/09/2021,18/05/2021,380
12/09/2021,19/05/2021,374
12/09/2021,20/05/2021,367
12/09/2021,21/05/2021,326
12/09/2021,22/05/2021,273
12/09/2021,23/05/2021,264
12/09/2021,24/05/2021,299
12/09/2021,25/05/2021,254
12/09/2021,26/05/2021,282
12/09/2021,27/05/2021,222
12/09/2021,28/05/2021,267
12/09/2021,29/05/2021,214
12/09/2021,30/05/2021,181
12/09/2021,31/05/2021,220
12/09/2021,01/06/2021,213
12/09/2021,02/06/2021,171
12/09/2021,03/06/2021,180
12/09/2021,04/06/2021,191
12/09/2021,05/06/2021,148
12/09/2021,06/06/2021,161
12/09/2021,07/06/2021,182
12/09/2021,08/06/2021,157
12/09/2021,09/06/2021,152
12/09/2021,10/06/2021,122
12/09/2021,11/06/2021,124
12/09/2021,12/06/2021,122
12/09/2021,13/06/2021,113
12/09/2021,14/06/2021,108
12/09/2021,15/06/2021,120
12/09/2021,16/06/2021,104
12/09/2021,17/06/2021,89
12/09/2021,18/06/2021,89
12/09/2021,19/06/2021,70
12/09/2021,20/06/2021,65
12/09/2021,21/06/2021,76
12/09/2021,22/06/2021,101
12/09/2021,23/06/2021,66
12/09/2021,24/06/2021,87
12/09/2021,25/06/2021,66
12/09/2021,26/06/2021,70
12/09/2021,27/06/2021,56
12/09/2021,28/06/2021,75
12/09/2021,29/06/2021,71
12/09/2021,30/06/2021,68
12/09/2021,01/07/2021,70
12/09/2021,02/07/2021,52
12/09/2021,03/07/2021,57
12/09/2021,04/07/2021,62
12/09/2021,05/07/2021,65
12/09/2021,06/07/2021,67
12/09/2021,07/07/2021,82
12/09/2021,08/07/2021,91
12/09/2021,09/07/2021,76
12/09/2021,10/07/2021,69
12/09/2021,11/07/2021,71
12/09/2021,12/07/2021,79
12/09/2021,13/07/2021,110
12/09/2021,14/07/2021,98
12/09/2021,15/07/2021,102
12/09/2021,16/07/2021,114
12/09/2021,17/07/2021,124
12/09/2021,18/07/2021,116
12/09/2021,19/07/2021,158
12/09/2021,20/07/2021,162
12/09/2021,21/07/2021,172
12/09/2021,22/07/2021,188
12/09/2021,23/07/2021,188
12/09/2021,24/07/2021,187
12/09/2021,25/07/2021,213
12/09/2021,26/07/2021,206
12/09/2021,27/07/2021,206
12/09/2021,28/07/2021,221
12/09/2021,29/07/2021,221
12/09/2021,30/07/2021,249
12/09/2021,31/07/2021,229
12/09/2021,01/08/2021,226
12/09/2021,02/08/2021,264
12/09/2021,03/08/2021,287
12/09/2021,04/08/2021,285
12/09/2021,05/08/2021,271
12/09/2021,06/08/2021,310
12/09/2021,07/08/2021,278
12/09/2021,08/08/2021,259
12/09/2021,09/08/2021,339
12/09/2021,10/08/2021,313
12/09/2021,11/08/2021,324
12/09/2021,12/08/2021,313
12/09/2021,13/08/2021,352
12/09/2021,14/08/2021,316
12/09/2021,15/08/2021,300
12/09/2021,16/08/2021,387
12/09/2021,17/08/2021,337
12/09/2021,18/08/2021,387
12/09/2021,19/08/2021,335
12/09/2021,20/08/2021,331
12/09/2021,21/08/2021,363
12/09/2021,22/08/2021,277
12/09/2021,23/08/2021,356
12/09/2021,24/08/2021,360
12/09/2021,25/08/2021,343
12/09/2021,26/08/2021,386
12/09/2021,27/08/2021,355
12/09/2021,28/08/2021,337
12/09/2021,29/08/2021,300
12/09/2021,30/08/2021,297
12/09/2021,31/08/2021,298
12/09/2021,01/09/2021,316
12/09/2021,02/09/2021,336
12/09/2021,03/09/2021,307
12/09/2021,04/09/2021,289
12/09/2021,05/09/2021,232
12/09/2021,06/09/2021,273
12/09/2021,07/09/2021,268
12/09/2021,08/09/2021,248
12/09/2021,09/09/2021,208
12/09/2021,10/09/2021,156
12/09/2021,11/09/2021,60
12/09/2021,12/09/2021,<5
12/09/2021,,4172397
