iss_date,DATARICOVERO1,RICOVERI
15/02/2021,04/08/2020,55
15/02/2021,05/08/2020,69
15/02/2021,06/08/2020,50
15/02/2021,07/08/2020,60
15/02/2021,08/08/2020,55
15/02/2021,09/08/2020,58
15/02/2021,10/08/2020,74
15/02/2021,11/08/2020,56
15/02/2021,12/08/2020,85
15/02/2021,13/08/2020,74
15/02/2021,14/08/2020,76
15/02/2021,15/08/2020,59
15/02/2021,16/08/2020,62
15/02/2021,17/08/2020,79
15/02/2021,18/08/2020,95
15/02/2021,19/08/2020,125
15/02/2021,20/08/2020,76
15/02/2021,21/08/2020,90
15/02/2021,22/08/2020,111
15/02/2021,23/08/2020,90
15/02/2021,24/08/2020,112
15/02/2021,25/08/2020,137
15/02/2021,26/08/2020,137
15/02/2021,27/08/2020,133
15/02/2021,28/08/2020,133
15/02/2021,29/08/2020,103
15/02/2021,30/08/2020,112
15/02/2021,31/08/2020,118
15/02/2021,01/09/2020,148
15/02/2021,02/09/2020,163
15/02/2021,03/09/2020,176
15/02/2021,04/09/2020,160
15/02/2021,05/09/2020,146
15/02/2021,06/09/2020,118
15/02/2021,07/09/2020,198
15/02/2021,08/09/2020,163
15/02/2021,09/09/2020,182
15/02/2021,10/09/2020,198
15/02/2021,11/09/2020,183
15/02/2021,12/09/2020,181
15/02/2021,13/09/2020,173
15/02/2021,14/09/2020,205
15/02/2021,15/09/2020,223
15/02/2021,16/09/2020,221
15/02/2021,17/09/2020,232
15/02/2021,18/09/2020,235
15/02/2021,19/09/2020,191
15/02/2021,20/09/2020,168
15/02/2021,21/09/2020,237
15/02/2021,22/09/2020,243
15/02/2021,23/09/2020,238
15/02/2021,24/09/2020,231
15/02/2021,25/09/2020,259
15/02/2021,26/09/2020,218
15/02/2021,27/09/2020,191
15/02/2021,28/09/2020,253
15/02/2021,29/09/2020,275
15/02/2021,30/09/2020,237
15/02/2021,01/10/2020,318
15/02/2021,02/10/2020,336
15/02/2021,03/10/2020,353
15/02/2021,04/10/2020,320
15/02/2021,05/10/2020,421
15/02/2021,06/10/2020,463
15/02/2021,07/10/2020,457
15/02/2021,08/10/2020,510
15/02/2021,09/10/2020,545
15/02/2021,10/10/2020,559
15/02/2021,11/10/2020,585
15/02/2021,12/10/2020,728
15/02/2021,13/10/2020,808
15/02/2021,14/10/2020,817
15/02/2021,15/10/2020,939
15/02/2021,16/10/2020,931
15/02/2021,17/10/2020,1101
15/02/2021,18/10/2020,1046
15/02/2021,19/10/2020,1269
15/02/2021,20/10/2020,1377
15/02/2021,21/10/2020,1387
15/02/2021,22/10/2020,1498
15/02/2021,23/10/2020,1683
15/02/2021,24/10/2020,1569
15/02/2021,25/10/2020,1660
15/02/2021,26/10/2020,1952
15/02/2021,27/10/2020,1946
15/02/2021,28/10/2020,1996
15/02/2021,29/10/2020,2087
15/02/2021,30/10/2020,2280
15/02/2021,31/10/2020,2052
15/02/2021,01/11/2020,1923
15/02/2021,02/11/2020,2411
15/02/2021,03/11/2020,2476
15/02/2021,04/11/2020,2596
15/02/2021,05/11/2020,2609
15/02/2021,06/11/2020,2545
15/02/2021,07/11/2020,2402
15/02/2021,08/11/2020,2163
15/02/2021,09/11/2020,2467
15/02/2021,10/11/2020,2494
15/02/2021,11/11/2020,2618
15/02/2021,12/11/2020,2515
15/02/2021,13/11/2020,2530
15/02/2021,14/11/2020,2286
15/02/2021,15/11/2020,1981
15/02/2021,16/11/2020,2446
15/02/2021,17/11/2020,2441
15/02/2021,18/11/2020,2293
15/02/2021,19/11/2020,2298
15/02/2021,20/11/2020,2184
15/02/2021,21/11/2020,1803
15/02/2021,22/11/2020,1594
15/02/2021,23/11/2020,1995
15/02/2021,24/11/2020,1946
15/02/2021,25/11/2020,1821
15/02/2021,26/11/2020,1758
15/02/2021,27/11/2020,1770
15/02/2021,28/11/2020,1601
15/02/2021,29/11/2020,1370
15/02/2021,30/11/2020,1574
15/02/2021,01/12/2020,1591
15/02/2021,02/12/2020,1584
15/02/2021,03/12/2020,1560
15/02/2021,04/12/2020,1516
15/02/2021,05/12/2020,1394
15/02/2021,06/12/2020,1258
15/02/2021,07/12/2020,1394
15/02/2021,08/12/2020,1263
15/02/2021,09/12/2020,1404
15/02/2021,10/12/2020,1378
15/02/2021,11/12/2020,1412
15/02/2021,12/12/2020,1240
15/02/2021,13/12/2020,1030
15/02/2021,14/12/2020,1324
15/02/2021,15/12/2020,1259
15/02/2021,16/12/2020,1225
15/02/2021,17/12/2020,1275
15/02/2021,18/12/2020,1237
15/02/2021,19/12/2020,1164
15/02/2021,20/12/2020,1015
15/02/2021,21/12/2020,1231
15/02/2021,22/12/2020,1247
15/02/2021,23/12/2020,1219
15/02/2021,24/12/2020,1209
15/02/2021,25/12/2020,972
15/02/2021,26/12/2020,1113
15/02/2021,27/12/2020,1166
15/02/2021,28/12/2020,1298
15/02/2021,29/12/2020,1377
15/02/2021,30/12/2020,1280
15/02/2021,31/12/2020,1329
15/02/2021,01/01/2021,1097
15/02/2021,02/01/2021,1331
15/02/2021,03/01/2021,1158
15/02/2021,04/01/2021,1335
15/02/2021,05/01/2021,1385
15/02/2021,06/01/2021,1150
15/02/2021,07/01/2021,1327
15/02/2021,08/01/2021,1373
15/02/2021,09/01/2021,1217
15/02/2021,10/01/2021,1099
15/02/2021,11/01/2021,1263
15/02/2021,12/01/2021,1230
15/02/2021,13/01/2021,1217
15/02/2021,14/01/2021,1191
15/02/2021,15/01/2021,1180
15/02/2021,16/01/2021,1127
15/02/2021,17/01/2021,888
15/02/2021,18/01/2021,1074
15/02/2021,19/01/2021,1027
15/02/2021,20/01/2021,1000
15/02/2021,21/01/2021,1075
15/02/2021,22/01/2021,992
15/02/2021,23/01/2021,907
15/02/2021,24/01/2021,798
15/02/2021,25/01/2021,1054
15/02/2021,26/01/2021,913
15/02/2021,27/01/2021,830
15/02/2021,28/01/2021,874
15/02/2021,29/01/2021,890
15/02/2021,30/01/2021,773
15/02/2021,31/01/2021,730
15/02/2021,01/02/2021,930
15/02/2021,02/02/2021,885
15/02/2021,03/02/2021,829
15/02/2021,04/02/2021,812
15/02/2021,05/02/2021,811
15/02/2021,06/02/2021,774
15/02/2021,07/02/2021,729
15/02/2021,08/02/2021,868
15/02/2021,09/02/2021,771
15/02/2021,10/02/2021,779
15/02/2021,11/02/2021,691
15/02/2021,12/02/2021,575
15/02/2021,13/02/2021,405
15/02/2021,14/02/2021,173
15/02/2021,15/02/2021,16
15/02/2021,,2431965
