DATARICOVERO1,RICOVERI,iss_date
03/08/2021,302,29/12/2022
03/08/2022,591,29/12/2022
03/09/2020,190,29/12/2022
03/09/2021,338,29/12/2022
03/09/2022,257,29/12/2022
03/10/2020,360,29/12/2022
03/10/2021,151,29/12/2022
03/10/2022,590,29/12/2022
03/11/2020,2492,29/12/2022
03/11/2021,290,29/12/2022
03/11/2022,553,29/12/2022
03/12/2020,1581,29/12/2022
03/12/2021,534,29/12/2022
03/12/2022,634,29/12/2022
04/01/2021,1434,29/12/2022
04/01/2022,1804,29/12/2022
04/02/2021,978,29/12/2022
04/02/2022,1216,29/12/2022
04/03/2020,913,29/12/2022
04/03/2021,1582,29/12/2022
04/03/2022,588,29/12/2022
04/04/2020,1039,29/12/2022
04/04/2021,1297,29/12/2022
04/04/2022,779,29/12/2022
04/05/2020,318,29/12/2022
04/05/2021,834,29/12/2022
04/05/2022,602,29/12/2022
04/06/2020,103,29/12/2022
04/06/2021,202,29/12/2022
04/06/2022,286,29/12/2022
04/07/2020,40,29/12/2022
04/07/2021,69,29/12/2022
04/07/2022,990,29/12/2022
04/08/2020,67,29/12/2022
04/08/2021,283,29/12/2022
04/08/2022,560,29/12/2022
04/09/2020,184,29/12/2022
04/09/2021,338,29/12/2022
04/09/2022,228,29/12/2022
04/10/2020,330,29/12/2022
04/10/2021,177,29/12/2022
04/10/2022,556,29/12/2022
04/11/2020,2626,29/12/2022
04/11/2021,329,29/12/2022
04/11/2022,534,29/12/2022
04/12/2020,1547,29/12/2022
04/12/2021,520,29/12/2022
04/12/2022,528,29/12/2022
05/01/2021,1465,29/12/2022
05/01/2022,1767,29/12/2022
05/02/2021,978,29/12/2022
05/02/2022,1034,29/12/2022
05/03/2020,1096,29/12/2022
05/03/2021,1705,29/12/2022
05/03/2022,512,29/12/2022
05/04/2020,848,29/12/2022
05/04/2021,1376,29/12/2022
05/04/2022,781,29/12/2022
05/05/2020,309,29/12/2022
05/05/2021,747,29/12/2022
05/05/2022,585,29/12/2022
05/06/2020,108,29/12/2022
05/06/2021,154,29/12/2022
05/06/2022,263,29/12/2022
05/07/2020,52,29/12/2022
05/07/2021,68,29/12/2022
05/07/2022,961,29/12/2022
05/08/2020,97,29/12/2022
05/08/2021,284,29/12/2022
05/08/2022,592,29/12/2022
05/09/2020,150,29/12/2022
05/09/2021,262,29/12/2022
05/09/2022,326,29/12/2022
05/10/2020,456,29/12/2022
05/10/2021,174,29/12/2022
05/10/2022,609,29/12/2022
05/11/2020,2632,29/12/2022
05/11/2021,309,29/12/2022
05/11/2022,510,29/12/2022
05/12/2020,1437,29/12/2022
05/12/2021,459,29/12/2022
05/12/2022,888,29/12/2022
06/01/2021,1221,29/12/2022
06/01/2022,1578,29/12/2022
06/02/2021,896,29/12/2022
06/02/2022,923,29/12/2022
06/03/2020,1224,29/12/2022
06/03/2021,1581,29/12/2022
06/03/2022,473,29/12/2022
06/04/2020,1044,29/12/2022
06/04/2021,1602,29/12/2022
06/04/2022,812,29/12/2022
06/05/2020,316,29/12/2022
06/05/2021,676,29/12/2022
06/05/2022,575,29/12/2022
06/06/2020,56,29/12/2022
06/06/2021,161,29/12/2022
06/06/2022,361,29/12/2022
06/07/2020,92,29/12/2022
06/07/2021,68,29/12/2022
06/07/2022,974,29/12/2022
06/08/2020,74,29/12/2022
06/08/2021,314,29/12/2022
06/08/2022,508,29/12/2022
06/09/2020,128,29/12/2022
06/09/2021,344,29/12/2022
06/09/2022,294,29/12/2022
06/10/2020,509,29/12/2022
06/10/2021,153,29/12/2022
06/10/2022,543,29/12/2022
06/11/2020,2578,29/12/2022
06/11/2021,261,29/12/2022
06/11/2022,391,29/12/2022
06/12/2020,1270,29/12/2022
06/12/2021,640,29/12/2022
06/12/2022,830,29/12/2022
07/01/2021,1408,29/12/2022
07/01/2022,1698,29/12/2022
07/02/2021,850,29/12/2022
07/02/2022,1175,29/12/2022
07/03/2020,1203,29/12/2022
07/03/2021,1380,29/12/2022
07/03/2022,602,29/12/2022
07/04/2020,1055,29/12/2022
07/04/2021,1475,29/12/2022
07/04/2022,828,29/12/2022
07/05/2020,313,29/12/2022
07/05/2021,674,29/12/2022
07/05/2022,457,29/12/2022
07/06/2020,52,29/12/2022
07/06/2021,189,29/12/2022
07/06/2022,364,29/12/2022
07/07/2020,71,29/12/2022
07/07/2021,87,29/12/2022
07/07/2022,1019,29/12/2022
07/08/2020,83,29/12/2022
07/08/2021,285,29/12/2022
07/08/2022,427,29/12/2022
07/09/2020,226,29/12/2022
07/09/2021,340,29/12/2022
07/09/2022,322,29/12/2022
07/10/2020,495,29/12/2022
07/10/2021,166,29/12/2022
07/10/2022,599,29/12/2022
07/11/2020,2436,29/12/2022
07/11/2021,248,29/12/2022
07/11/2022,578,29/12/2022
07/12/2020,1422,29/12/2022
07/12/2021,557,29/12/2022
07/12/2022,726,29/12/2022
08/01/2021,1472,29/12/2022
08/01/2022,1638,29/12/2022
08/02/2021,1023,29/12/2022
08/02/2022,1125,29/12/2022
08/03/2020,1158,29/12/2022
08/03/2021,1846,29/12/2022
08/03/2022,613,29/12/2022
08/04/2020,1067,29/12/2022
08/04/2021,1370,29/12/2022
08/04/2022,778,29/12/2022
08/05/2020,309,29/12/2022
08/05/2021,613,29/12/2022
08/05/2022,403,29/12/2022
08/06/2020,140,29/12/2022
08/06/2021,167,29/12/2022
08/06/2022,361,29/12/2022
08/07/2020,79,29/12/2022
08/07/2021,92,29/12/2022
08/07/2022,954,29/12/2022
08/08/2020,60,29/12/2022
08/08/2021,267,29/12/2022
08/08/2022,552,29/12/2022
08/09/2020,183,29/12/2022
08/09/2021,314,29/12/2022
08/09/2022,285,29/12/2022
08/10/2020,539,29/12/2022
08/10/2021,150,29/12/2022
08/10/2022,551,29/12/2022
08/11/2020,2185,29/12/2022
08/11/2021,338,29/12/2022
08/11/2022,566,29/12/2022
08/12/2020,1304,29/12/2022
08/12/2021,538,29/12/2022
08/12/2022,535,29/12/2022
09/01/2021,1280,29/12/2022
09/01/2022,1367,29/12/2022
09/02/2021,964,29/12/2022
09/02/2022,1113,29/12/2022
09/03/2020,1459,29/12/2022
09/03/2021,1855,29/12/2022
09/03/2022,608,29/12/2022
09/04/2020,1023,29/12/2022
09/04/2021,1394,29/12/2022
09/04/2022,716,29/12/2022
09/05/2020,187,29/12/2022
09/05/2021,456,29/12/2022
09/05/2022,532,29/12/2022
09/06/2020,89,29/12/2022
09/06/2021,150,29/12/2022
09/06/2022,311,29/12/2022
09/07/2020,74,29/12/2022
09/07/2021,83,29/12/2022
09/07/2022,836,29/12/2022
09/08/2020,69,29/12/2022
09/08/2021,348,29/12/2022
09/08/2022,610,29/12/2022
09/09/2020,199,29/12/2022
09/09/2021,305,29/12/2022
09/09/2022,263,29/12/2022
09/10/2020,575,29/12/2022
09/10/2021,137,29/12/2022
09/10/2022,467,29/12/2022
09/11/2020,2514,29/12/2022
09/11/2021,312,29/12/2022
09/11/2022,532,29/12/2022
09/12/2020,1435,29/12/2022
09/12/2021,640,29/12/2022
09/12/2022,723,29/12/2022
10/01/2021,1153,29/12/2022
10/01/2022,1723,29/12/2022
10/02/2021,1010,29/12/2022
10/02/2022,1023,29/12/2022
10/03/2020,1583,29/12/2022
10/03/2021,1862,29/12/2022
10/03/2022,586,29/12/2022
10/04/2020,955,29/12/2022
10/04/2021,1267,29/12/2022
10/04/2022,545,29/12/2022
10/05/2020,178,29/12/2022
10/05/2021,655,29/12/2022
10/05/2022,581,29/12/2022
10/06/2020,92,29/12/2022
10/06/2021,126,29/12/2022
10/06/2022,337,29/12/2022
10/07/2020,80,29/12/2022
10/07/2021,72,29/12/2022
10/07/2022,721,29/12/2022
10/08/2020,116,29/12/2022
10/08/2021,328,29/12/2022
10/08/2022,547,29/12/2022
10/09/2020,222,29/12/2022
10/09/2021,305,29/12/2022
10/09/2022,252,29/12/2022
10/10/2020,579,29/12/2022
10/10/2021,126,29/12/2022
10/10/2022,693,29/12/2022
10/11/2020,2544,29/12/2022
10/11/2021,325,29/12/2022
10/11/2022,536,29/12/2022
10/12/2020,1401,29/12/2022
10/12/2021,631,29/12/2022
10/12/2022,640,29/12/2022
11/01/2021,1346,29/12/2022
11/01/2022,1669,29/12/2022
11/02/2021,983,29/12/2022
11/02/2022,940,29/12/2022
11/03/2020,1758,29/12/2022
11/03/2021,1742,29/12/2022
11/03/2022,648,29/12/2022
11/04/2020,832,29/12/2022
11/04/2021,1113,29/12/2022
11/04/2022,745,29/12/2022
11/05/2020,271,29/12/2022
11/05/2021,534,29/12/2022
11/05/2022,562,29/12/2022
11/06/2020,69,29/12/2022
11/06/2021,128,29/12/2022
11/06/2022,300,29/12/2022
11/07/2020,58,29/12/2022
11/07/2021,72,29/12/2022
11/07/2022,1034,29/12/2022
11/08/2020,64,29/12/2022
11/08/2021,332,29/12/2022
11/08/2022,488,29/12/2022
11/09/2020,215,29/12/2022
11/09/2021,293,29/12/2022
11/09/2022,204,29/12/2022
11/10/2020,593,29/12/2022
11/10/2021,146,29/12/2022
11/10/2022,649,29/12/2022
11/11/2020,2635,29/12/2022
11/11/2021,302,29/12/2022
11/11/2022,534,29/12/2022
11/12/2020,1446,29/12/2022
11/12/2021,626,29/12/2022
11/12/2022,476,29/12/2022
12/01/2021,1310,29/12/2022
12/01/2022,1697,29/12/2022
12/02/2021,940,29/12/2022
12/02/2022,881,29/12/2022
12/03/2020,1906,29/12/2022
12/03/2021,1876,29/12/2022
12/03/2022,574,29/12/2022
12/04/2020,672,29/12/2022
12/04/2021,1226,29/12/2022
12/04/2022,789,29/12/2022
12/05/2020,199,29/12/2022
12/05/2021,553,29/12/2022
12/05/2022,553,29/12/2022
12/06/2020,102,29/12/2022
12/06/2021,127,29/12/2022
12/06/2022,316,29/12/2022
12/07/2020,45,29/12/2022
12/07/2021,86,29/12/2022
12/07/2022,1009,29/12/2022
12/08/2020,112,29/12/2022
12/08/2021,324,29/12/2022
12/08/2022,429,29/12/2022
12/09/2020,186,29/12/2022
12/09/2021,246,29/12/2022
12/09/2022,290,29/12/2022
12/10/2020,771,29/12/2022
12/10/2021,161,29/12/2022
12/10/2022,666,29/12/2022
12/11/2020,2535,29/12/2022
12/11/2021,366,29/12/2022
12/11/2022,495,29/12/2022
12/12/2020,1267,29/12/2022
12/12/2021,525,29/12/2022
12/12/2022,760,29/12/2022
13/01/2021,1281,29/12/2022
13/01/2022,1636,29/12/2022
13/02/2021,850,29/12/2022
13/02/2022,711,29/12/2022
13/03/2020,2338,29/12/2022
13/03/2021,1848,29/12/2022
13/03/2022,566,29/12/2022
13/04/2020,634,29/12/2022
13/04/2021,1311,29/12/2022
13/04/2022,772,29/12/2022
13/05/2020,217,29/12/2022
13/05/2021,543,29/12/2022
13/05/2022,482,29/12/2022
13/06/2020,74,29/12/2022
13/06/2021,113,29/12/2022
13/06/2022,409,29/12/2022
13/07/2020,96,29/12/2022
13/07/2021,110,29/12/2022
13/07/2022,951,29/12/2022
13/08/2020,90,29/12/2022
13/08/2021,361,29/12/2022
13/08/2022,345,29/12/2022
13/09/2020,175,29/12/2022
13/09/2021,327,29/12/2022
13/09/2022,290,29/12/2022
13/10/2020,828,29/12/2022
13/10/2021,159,29/12/2022
13/10/2022,567,29/12/2022
13/11/2020,2561,29/12/2022
13/11/2021,356,29/12/2022
13/11/2022,423,29/12/2022
13/12/2020,1046,29/12/2022
13/12/2021,706,29/12/2022
13/12/2022,645,29/12/2022
14/01/2021,1290,29/12/2022
14/01/2022,1651,29/12/2022
14/02/2021,741,29/12/2022
14/02/2022,979,29/12/2022
14/03/2020,1997,29/12/2022
14/03/2021,1620,29/12/2022
14/03/2022,683,29/12/2022
14/04/2020,887,29/12/2022
14/04/2021,1147,29/12/2022
14/04/2022,777,29/12/2022
14/05/2020,221,29/12/2022
14/05/2021,498,29/12/2022
14/05/2022,446,29/12/2022
14/06/2020,58,29/12/2022
14/06/2021,111,29/12/2022
14/06/2022,464,29/12/2022
14/07/2020,77,29/12/2022
14/07/2021,95,29/12/2022
14/07/2022,1005,29/12/2022
14/08/2020,87,29/12/2022
14/08/2021,327,29/12/2022
14/08/2022,317,29/12/2022
14/09/2020,242,29/12/2022
14/09/2021,272,29/12/2022
14/09/2022,300,29/12/2022
14/10/2020,853,29/12/2022
14/10/2021,142,29/12/2022
14/10/2022,654,29/12/2022
14/11/2020,2327,29/12/2022
14/11/2021,302,29/12/2022
14/11/2022,725,29/12/2022
14/12/2020,1358,29/12/2022
14/12/2021,696,29/12/2022
14/12/2022,655,29/12/2022
15/01/2021,1251,29/12/2022
15/01/2022,1572,29/12/2022
15/02/2021,976,29/12/2022
15/02/2022,875,29/12/2022
15/03/2020,1910,29/12/2022
15/03/2021,2040,29/12/2022
15/03/2022,772,29/12/2022
15/04/2020,740,29/12/2022
15/04/2021,1129,29/12/2022
15/04/2022,719,29/12/2022
15/05/2020,229,29/12/2022
15/05/2021,417,29/12/2022
15/05/2022,363,29/12/2022
15/06/2020,101,29/12/2022
15/06/2021,126,29/12/2022
15/06/2022,474,29/12/2022
15/07/2020,78,29/12/2022
15/07/2021,106,29/12/2022
15/07/2022,946,29/12/2022
15/08/2020,67,29/12/2022
15/08/2021,302,29/12/2022
15/08/2022,346,29/12/2022
15/09/2020,252,29/12/2022
15/09/2021,249,29/12/2022
15/09/2022,282,29/12/2022
15/10/2020,956,29/12/2022
15/10/2021,172,29/12/2022
15/10/2022,518,29/12/2022
15/11/2020,2025,29/12/2022
15/11/2021,392,29/12/2022
15/11/2022,656,29/12/2022
15/12/2020,1275,29/12/2022
15/12/2021,687,29/12/2022
15/12/2022,601,29/12/2022
16/01/2021,1201,29/12/2022
16/01/2022,1269,29/12/2022
16/02/2021,950,29/12/2022
16/02/2022,791,29/12/2022
16/03/2020,2495,29/12/2022
16/03/2021,2060,29/12/2022
16/03/2022,760,29/12/2022
16/04/2020,738,29/12/2022
16/04/2021,1044,29/12/2022
16/04/2022,693,29/12/2022
16/05/2020,142,29/12/2022
16/05/2021,362,29/12/2022
16/05/2022,493,29/12/2022
16/06/2020,69,29/12/2022
16/06/2021,109,29/12/2022
16/06/2022,472,29/12/2022
16/07/2020,62,29/12/2022
16/07/2021,119,29/12/2022
16/07/2022,830,29/12/2022
16/08/2020,70,29/12/2022
16/08/2021,406,29/12/2022
16/08/2022,470,29/12/2022
16/09/2020,241,29/12/2022
16/09/2021,281,29/12/2022
16/09/2022,301,29/12/2022
16/10/2020,979,29/12/2022
16/10/2021,158,29/12/2022
16/10/2022,447,29/12/2022
16/11/2020,2495,29/12/2022
16/11/2021,421,29/12/2022
16/11/2022,655,29/12/2022
16/12/2020,1258,29/12/2022
16/12/2021,706,29/12/2022
16/12/2022,623,29/12/2022
17/01/2021,927,29/12/2022
17/01/2022,1783,29/12/2022
17/02/2021,1026,29/12/2022
17/02/2022,801,29/12/2022
17/03/2020,2670,29/12/2022
17/03/2021,1929,29/12/2022
17/03/2022,769,29/12/2022
17/04/2020,750,29/12/2022
17/04/2021,1006,29/12/2022
17/04/2022,538,29/12/2022
17/05/2020,131,29/12/2022
17/05/2021,471,29/12/2022
17/05/2022,488,29/12/2022
17/06/2020,108,29/12/2022
17/06/2021,92,29/12/2022
17/06/2022,469,29/12/2022
17/07/2020,105,29/12/2022
17/07/2021,120,29/12/2022
17/07/2022,689,29/12/2022
17/08/2020,112,29/12/2022
17/08/2021,345,29/12/2022
17/08/2022,471,29/12/2022
17/09/2020,251,29/12/2022
17/09/2021,263,29/12/2022
17/09/2022,259,29/12/2022
17/10/2020,1114,29/12/2022
17/10/2021,141,29/12/2022
17/10/2022,667,29/12/2022
17/11/2020,2471,29/12/2022
17/11/2021,398,29/12/2022
17/11/2022,638,29/12/2022
17/12/2020,1297,29/12/2022
17/12/2021,750,29/12/2022
17/12/2022,523,29/12/2022
18/01/2021,1162,29/12/2022
18/01/2022,1828,29/12/2022
18/02/2021,1053,29/12/2022
18/02/2022,782,29/12/2022
18/03/2020,2710,29/12/2022
18/03/2021,1818,29/12/2022
18/03/2022,718,29/12/2022
18/04/2020,583,29/12/2022
18/04/2021,1005,29/12/2022
18/04/2022,596,29/12/2022
18/05/2020,188,29/12/2022
18/05/2021,386,29/12/2022
18/05/2022,482,29/12/2022
18/06/2020,86,29/12/2022
18/06/2021,94,29/12/2022
18/06/2022,459,29/12/2022
18/07/2020,57,29/12/2022
18/07/2021,116,29/12/2022
18/07/2022,1008,29/12/2022
18/08/2020,129,29/12/2022
18/08/2021,393,29/12/2022
18/08/2022,402,29/12/2022
18/09/2020,247,29/12/2022
18/09/2021,232,29/12/2022
18/09/2022,191,29/12/2022
18/10/2020,1038,29/12/2022
18/10/2021,194,29/12/2022
18/10/2022,668,29/12/2022
18/11/2020,2320,29/12/2022
18/11/2021,389,29/12/2022
18/11/2022,638,29/12/2022
18/12/2020,1267,29/12/2022
18/12/2021,673,29/12/2022
18/12/2022,411,29/12/2022
19/01/2021,1080,29/12/2022
19/01/2022,1672,29/12/2022
19/02/2021,1041,29/12/2022
19/02/2022,707,29/12/2022
19/03/2020,2787,29/12/2022
19/03/2021,1882,29/12/2022
19/03/2022,671,29/12/2022
19/04/2020,480,29/12/2022
19/04/2021,1104,29/12/2022
19/04/2022,822,29/12/2022
19/05/2020,169,29/12/2022
19/05/2021,375,29/12/2022
19/05/2022,395,29/12/2022
19/06/2020,107,29/12/2022
19/06/2021,71,29/12/2022
19/06/2022,422,29/12/2022
19/07/2020,40,29/12/2022
19/07/2021,166,29/12/2022
19/07/2022,972,29/12/2022
19/08/2020,148,29/12/2022
19/08/2021,362,29/12/2022
19/08/2022,410,29/12/2022
19/09/2020,188,29/12/2022
19/09/2021,209,29/12/2022
19/09/2022,307,29/12/2022
19/10/2020,1316,29/12/2022
19/10/2021,216,29/12/2022
19/10/2022,583,29/12/2022
19/11/2020,2314,29/12/2022
19/11/2021,419,29/12/2022
19/11/2022,567,29/12/2022
19/12/2020,1212,29/12/2022
19/12/2021,649,29/12/2022
19/12/2022,651,29/12/2022
20/01/2021,1081,29/12/2022
20/01/2022,1637,29/12/2022
20/02/2020,91,29/12/2022
20/02/2021,999,29/12/2022
20/02/2022,590,29/12/2022
20/03/2020,2862,29/12/2022
20/03/2021,1817,29/12/2022
20/03/2022,592,29/12/2022
20/04/2020,675,29/12/2022
20/04/2021,1112,29/12/2022
20/04/2022,846,29/12/2022
20/05/2020,160,29/12/2022
20/05/2021,372,29/12/2022
20/05/2022,395,29/12/2022
20/06/2020,40,29/12/2022
20/06/2021,67,29/12/2022
20/06/2022,575,29/12/2022
20/07/2020,106,29/12/2022
20/07/2021,160,29/12/2022
20/07/2022,993,29/12/2022
20/08/2020,92,29/12/2022
20/08/2021,348,29/12/2022
20/08/2022,365,29/12/2022
20/09/2020,167,29/12/2022
20/09/2021,231,29/12/2022
20/09/2022,324,29/12/2022
20/10/2020,1431,29/12/2022
20/10/2021,194,29/12/2022
20/10/2022,576,29/12/2022
20/11/2020,2218,29/12/2022
20/11/2021,379,29/12/2022
20/11/2022,478,29/12/2022
20/12/2020,1049,29/12/2022
20/12/2021,801,29/12/2022
20/12/2022,607,29/12/2022
21/01/2021,1143,29/12/2022
21/01/2022,1537,29/12/2022
21/02/2020,123,29/12/2022
21/02/2021,931,29/12/2022
21/02/2022,813,29/12/2022
21/03/2020,2550,29/12/2022
21/03/2021,1646,29/12/2022
21/03/2022,826,29/12/2022
21/04/2020,627,29/12/2022
21/04/2021,1087,29/12/2022
21/04/2022,724,29/12/2022
21/05/2020,140,29/12/2022
21/05/2021,336,29/12/2022
21/05/2022,325,29/12/2022
21/06/2020,52,29/12/2022
21/06/2021,78,29/12/2022
21/06/2022,602,29/12/2022
21/07/2020,89,29/12/2022
21/07/2021,176,29/12/2022
21/07/2022,943,29/12/2022
21/08/2020,101,29/12/2022
21/08/2021,371,29/12/2022
21/08/2022,303,29/12/2022
21/09/2020,275,29/12/2022
21/09/2021,234,29/12/2022
21/09/2022,293,29/12/2022
21/10/2020,1439,29/12/2022
21/10/2021,196,29/12/2022
21/10/2022,605,29/12/2022
21/11/2020,1828,29/12/2022
21/11/2021,360,29/12/2022
21/11/2022,679,29/12/2022
21/12/2020,1258,29/12/2022
21/12/2021,850,29/12/2022
21/12/2022,541,29/12/2022
22/01/2021,1067,29/12/2022
22/01/2022,1449,29/12/2022
22/02/2020,108,29/12/2022
22/02/2021,1293,29/12/2022
22/02/2022,710,29/12/2022
22/03/2020,2197,29/12/2022
22/03/2021,1923,29/12/2022
22/03/2022,784,29/12/2022
22/04/2020,632,29/12/2022
22/04/2021,993,29/12/2022
22/04/2022,724,29/12/2022
22/05/2020,152,29/12/2022
22/05/2021,270,29/12/2022
22/05/2022,302,29/12/2022
22/06/2020,117,29/12/2022
22/06/2021,103,29/12/2022
22/06/2022,570,29/12/2022
22/07/2020,82,29/12/2022
22/07/2021,197,29/12/2022
22/07/2022,900,29/12/2022
22/08/2020,125,29/12/2022
22/08/2021,288,29/12/2022
22/08/2022,404,29/12/2022
22/09/2020,269,29/12/2022
22/09/2021,208,29/12/2022
22/09/2022,304,29/12/2022
22/10/2020,1532,29/12/2022
22/10/2021,241,29/12/2022
22/10/2022,476,29/12/2022
22/11/2020,1608,29/12/2022
22/11/2021,459,29/12/2022
22/11/2022,761,29/12/2022
22/12/2020,1292,29/12/2022
22/12/2021,858,29/12/2022
22/12/2022,494,29/12/2022
23/01/2021,1000,29/12/2022
23/01/2022,1199,29/12/2022
23/02/2020,151,29/12/2022
23/02/2021,1281,29/12/2022
23/02/2022,716,29/12/2022
23/03/2020,2719,29/12/2022
23/03/2021,1851,29/12/2022
23/03/2022,814,29/12/2022
23/04/2020,612,29/12/2022
23/04/2021,1042,29/12/2022
23/04/2022,620,29/12/2022
23/05/2020,103,29/12/2022
23/05/2021,265,29/12/2022
23/05/2022,402,29/12/2022
23/06/2020,84,29/12/2022
23/06/2021,74,29/12/2022
23/06/2022,638,29/12/2022
23/07/2020,73,29/12/2022
23/07/2021,187,29/12/2022
23/07/2022,735,29/12/2022
23/08/2020,96,29/12/2022
23/08/2021,377,29/12/2022
23/08/2022,433,29/12/2022
23/09/2020,270,29/12/2022
23/09/2021,244,29/12/2022
23/09/2022,315,29/12/2022
23/10/2020,1744,29/12/2022
23/10/2021,186,29/12/2022
23/10/2022,413,29/12/2022
23/11/2020,2025,29/12/2022
23/11/2021,461,29/12/2022
23/11/2022,698,29/12/2022
23/12/2020,1240,29/12/2022
23/12/2021,845,29/12/2022
23/12/2022,503,29/12/2022
24/01/2021,863,29/12/2022
24/01/2022,1617,29/12/2022
24/02/2020,192,29/12/2022
24/02/2021,1206,29/12/2022
24/02/2022,616,29/12/2022
24/03/2020,2627,29/12/2022
24/03/2021,1803,29/12/2022
24/03/2022,741,29/12/2022
24/04/2020,574,29/12/2022
24/04/2021,943,29/12/2022
24/04/2022,555,29/12/2022
24/05/2020,104,29/12/2022
24/05/2021,301,29/12/2022
24/05/2022,382,29/12/2022
24/06/2020,105,29/12/2022
24/06/2021,88,29/12/2022
24/06/2022,602,29/12/2022
24/07/2020,76,29/12/2022
24/07/2021,187,29/12/2022
24/07/2022,627,29/12/2022
24/08/2020,137,29/12/2022
24/08/2021,380,29/12/2022
24/08/2022,387,29/12/2022
24/09/2020,259,29/12/2022
24/09/2021,199,29/12/2022
24/09/2022,299,29/12/2022
24/10/2020,1581,29/12/2022
24/10/2021,189,29/12/2022
24/10/2022,639,29/12/2022
24/11/2020,1956,29/12/2022
24/11/2021,428,29/12/2022
24/11/2022,658,29/12/2022
24/12/2020,1262,29/12/2022
24/12/2021,962,29/12/2022
24/12/2022,405,29/12/2022
25/01/2021,1178,29/12/2022
25/01/2022,1547,29/12/2022
25/02/2020,267,29/12/2022
25/02/2021,1210,29/12/2022
25/02/2022,612,29/12/2022
25/03/2020,2326,29/12/2022
25/03/2021,1852,29/12/2022
25/03/2022,776,29/12/2022
25/04/2020,436,29/12/2022
25/04/2021,833,29/12/2022
25/04/2022,536,29/12/2022
25/05/2020,174,29/12/2022
25/05/2021,253,29/12/2022
25/05/2022,385,29/12/2022
25/06/2020,78,29/12/2022
25/06/2021,65,29/12/2022
25/06/2022,652,29/12/2022
25/07/2020,70,29/12/2022
25/07/2021,214,29/12/2022
25/07/2022,903,29/12/2022
25/08/2020,157,29/12/2022
25/08/2021,367,29/12/2022
25/08/2022,316,29/12/2022
25/09/2020,287,29/12/2022
25/09/2021,183,29/12/2022
25/09/2022,282,29/12/2022
25/10/2020,1658,29/12/2022
25/10/2021,230,29/12/2022
25/10/2022,592,29/12/2022
25/11/2020,1859,29/12/2022
25/11/2021,468,29/12/2022
25/11/2022,657,29/12/2022
25/12/2020,993,29/12/2022
25/12/2021,907,29/12/2022
25/12/2022,315,29/12/2022
26/01/2021,976,29/12/2022
26/01/2022,1522,29/12/2022
26/02/2020,272,29/12/2022
