DATARICOVERO1,RICOVERI,iss_date
13/09/2021,327,29/08/2022
13/10/2020,820,29/08/2022
13/10/2021,159,29/08/2022
13/11/2020,2556,29/08/2022
13/11/2021,356,29/08/2022
13/12/2020,1045,29/08/2022
13/12/2021,706,29/08/2022
14/01/2021,1288,29/08/2022
14/01/2022,1647,29/08/2022
14/02/2021,741,29/08/2022
14/02/2022,975,29/08/2022
14/03/2020,1994,29/08/2022
14/03/2021,1618,29/08/2022
14/03/2022,681,29/08/2022
14/04/2020,877,29/08/2022
14/04/2021,1147,29/08/2022
14/04/2022,772,29/08/2022
14/05/2020,214,29/08/2022
14/05/2021,498,29/08/2022
14/05/2022,447,29/08/2022
14/06/2020,58,29/08/2022
14/06/2021,110,29/08/2022
14/06/2022,465,29/08/2022
14/07/2020,74,29/08/2022
14/07/2021,95,29/08/2022
14/07/2022,998,29/08/2022
14/08/2020,83,29/08/2022
14/08/2021,324,29/08/2022
14/08/2022,300,29/08/2022
14/09/2020,231,29/08/2022
14/09/2021,272,29/08/2022
14/10/2020,847,29/08/2022
14/10/2021,142,29/08/2022
14/11/2020,2326,29/08/2022
14/11/2021,302,29/08/2022
14/12/2020,1355,29/08/2022
14/12/2021,696,29/08/2022
15/01/2021,1249,29/08/2022
15/01/2022,1568,29/08/2022
15/02/2021,977,29/08/2022
15/02/2022,872,29/08/2022
15/03/2020,1909,29/08/2022
15/03/2021,2039,29/08/2022
15/03/2022,769,29/08/2022
15/04/2020,726,29/08/2022
15/04/2021,1127,29/08/2022
15/04/2022,717,29/08/2022
15/05/2020,223,29/08/2022
15/05/2021,417,29/08/2022
15/05/2022,361,29/08/2022
15/06/2020,95,29/08/2022
15/06/2021,125,29/08/2022
15/06/2022,472,29/08/2022
15/07/2020,74,29/08/2022
15/07/2021,105,29/08/2022
15/07/2022,942,29/08/2022
15/08/2020,65,29/08/2022
15/08/2021,302,29/08/2022
15/08/2022,332,29/08/2022
15/09/2020,250,29/08/2022
15/09/2021,249,29/08/2022
15/10/2020,950,29/08/2022
15/10/2021,173,29/08/2022
15/11/2020,2022,29/08/2022
15/11/2021,392,29/08/2022
15/12/2020,1275,29/08/2022
15/12/2021,687,29/08/2022
16/01/2021,1195,29/08/2022
16/01/2022,1263,29/08/2022
16/02/2021,950,29/08/2022
16/02/2022,790,29/08/2022
16/03/2020,2493,29/08/2022
16/03/2021,2059,29/08/2022
16/03/2022,757,29/08/2022
16/04/2020,727,29/08/2022
16/04/2021,1045,29/08/2022
16/04/2022,691,29/08/2022
16/05/2020,140,29/08/2022
16/05/2021,361,29/08/2022
16/05/2022,489,29/08/2022
16/06/2020,66,29/08/2022
16/06/2021,108,29/08/2022
16/06/2022,471,29/08/2022
16/07/2020,61,29/08/2022
16/07/2021,118,29/08/2022
16/07/2022,822,29/08/2022
16/08/2020,69,29/08/2022
16/08/2021,406,29/08/2022
16/08/2022,449,29/08/2022
16/09/2020,239,29/08/2022
16/09/2021,281,29/08/2022
16/10/2020,975,29/08/2022
16/10/2021,158,29/08/2022
16/11/2020,2493,29/08/2022
16/11/2021,421,29/08/2022
16/12/2020,1258,29/08/2022
16/12/2021,706,29/08/2022
17/01/2021,928,29/08/2022
17/01/2022,1778,29/08/2022
17/02/2021,1024,29/08/2022
17/02/2022,794,29/08/2022
17/03/2020,2667,29/08/2022
17/03/2021,1928,29/08/2022
17/03/2022,766,29/08/2022
17/04/2020,739,29/08/2022
17/04/2021,1006,29/08/2022
17/04/2022,534,29/08/2022
17/05/2020,129,29/08/2022
17/05/2021,472,29/08/2022
17/05/2022,489,29/08/2022
17/06/2020,97,29/08/2022
17/06/2021,90,29/08/2022
17/06/2022,468,29/08/2022
17/07/2020,99,29/08/2022
17/07/2021,120,29/08/2022
17/07/2022,693,29/08/2022
17/08/2020,107,29/08/2022
17/08/2021,346,29/08/2022
17/08/2022,435,29/08/2022
17/09/2020,247,29/08/2022
17/09/2021,263,29/08/2022
17/10/2020,1112,29/08/2022
17/10/2021,141,29/08/2022
17/11/2020,2469,29/08/2022
17/11/2021,398,29/08/2022
17/12/2020,1293,29/08/2022
17/12/2021,750,29/08/2022
18/01/2021,1162,29/08/2022
18/01/2022,1819,29/08/2022
18/02/2021,1051,29/08/2022
18/02/2022,777,29/08/2022
18/03/2020,2709,29/08/2022
18/03/2021,1817,29/08/2022
18/03/2022,712,29/08/2022
18/04/2020,580,29/08/2022
18/04/2021,1005,29/08/2022
18/04/2022,596,29/08/2022
18/05/2020,180,29/08/2022
18/05/2021,384,29/08/2022
18/05/2022,482,29/08/2022
18/06/2020,82,29/08/2022
18/06/2021,93,29/08/2022
18/06/2022,458,29/08/2022
18/07/2020,53,29/08/2022
18/07/2021,116,29/08/2022
18/07/2022,1005,29/08/2022
18/08/2020,119,29/08/2022
18/08/2021,393,29/08/2022
18/08/2022,379,29/08/2022
18/09/2020,245,29/08/2022
18/09/2021,232,29/08/2022
18/10/2020,1038,29/08/2022
18/10/2021,194,29/08/2022
18/11/2020,2322,29/08/2022
18/11/2021,390,29/08/2022
18/12/2020,1268,29/08/2022
18/12/2021,671,29/08/2022
19/01/2021,1077,29/08/2022
19/01/2022,1667,29/08/2022
19/02/2021,1041,29/08/2022
19/02/2022,702,29/08/2022
19/03/2020,2786,29/08/2022
19/03/2021,1881,29/08/2022
19/03/2022,667,29/08/2022
19/04/2020,476,29/08/2022
19/04/2021,1102,29/08/2022
19/04/2022,819,29/08/2022
19/05/2020,164,29/08/2022
19/05/2021,375,29/08/2022
19/05/2022,395,29/08/2022
19/06/2020,100,29/08/2022
19/06/2021,71,29/08/2022
19/06/2022,422,29/08/2022
19/07/2020,39,29/08/2022
19/07/2021,167,29/08/2022
19/07/2022,974,29/08/2022
19/08/2020,146,29/08/2022
19/08/2021,362,29/08/2022
19/08/2022,378,29/08/2022
19/09/2020,188,29/08/2022
19/09/2021,208,29/08/2022
19/10/2020,1316,29/08/2022
19/10/2021,216,29/08/2022
19/11/2020,2311,29/08/2022
19/11/2021,417,29/08/2022
19/12/2020,1209,29/08/2022
19/12/2021,648,29/08/2022
20/01/2021,1079,29/08/2022
20/01/2022,1630,29/08/2022
20/02/2020,91,29/08/2022
20/02/2021,996,29/08/2022
20/02/2022,585,29/08/2022
20/03/2020,2860,29/08/2022
20/03/2021,1818,29/08/2022
20/03/2022,590,29/08/2022
20/04/2020,674,29/08/2022
20/04/2021,1112,29/08/2022
20/04/2022,839,29/08/2022
20/05/2020,150,29/08/2022
20/05/2021,370,29/08/2022
20/05/2022,390,29/08/2022
20/06/2020,38,29/08/2022
20/06/2021,67,29/08/2022
20/06/2022,573,29/08/2022
20/07/2020,93,29/08/2022
20/07/2021,159,29/08/2022
20/07/2022,987,29/08/2022
20/08/2020,90,29/08/2022
20/08/2021,347,29/08/2022
20/08/2022,338,29/08/2022
20/09/2020,167,29/08/2022
20/09/2021,231,29/08/2022
20/10/2020,1418,29/08/2022
20/10/2021,196,29/08/2022
20/11/2020,2216,29/08/2022
20/11/2021,379,29/08/2022
20/12/2020,1049,29/08/2022
20/12/2021,800,29/08/2022
21/01/2021,1141,29/08/2022
21/01/2022,1533,29/08/2022
21/02/2020,123,29/08/2022
21/02/2021,931,29/08/2022
21/02/2022,810,29/08/2022
21/03/2020,2548,29/08/2022
21/03/2021,1646,29/08/2022
21/03/2022,825,29/08/2022
21/04/2020,623,29/08/2022
21/04/2021,1087,29/08/2022
21/04/2022,723,29/08/2022
21/05/2020,133,29/08/2022
21/05/2021,335,29/08/2022
21/05/2022,326,29/08/2022
21/06/2020,51,29/08/2022
21/06/2021,79,29/08/2022
21/06/2022,601,29/08/2022
21/07/2020,87,29/08/2022
21/07/2021,176,29/08/2022
21/07/2022,937,29/08/2022
21/08/2020,101,29/08/2022
21/08/2021,371,29/08/2022
21/08/2022,267,29/08/2022
21/09/2020,268,29/08/2022
21/09/2021,234,29/08/2022
21/10/2020,1425,29/08/2022
21/10/2021,195,29/08/2022
21/11/2020,1827,29/08/2022
21/11/2021,360,29/08/2022
21/12/2020,1255,29/08/2022
21/12/2021,848,29/08/2022
22/01/2021,1066,29/08/2022
22/01/2022,1438,29/08/2022
22/02/2020,108,29/08/2022
22/02/2021,1292,29/08/2022
22/02/2022,705,29/08/2022
22/03/2020,2195,29/08/2022
22/03/2021,1924,29/08/2022
22/03/2022,779,29/08/2022
22/04/2020,622,29/08/2022
22/04/2021,992,29/08/2022
22/04/2022,722,29/08/2022
22/05/2020,141,29/08/2022
22/05/2021,270,29/08/2022
22/05/2022,299,29/08/2022
22/06/2020,108,29/08/2022
22/06/2021,103,29/08/2022
22/06/2022,568,29/08/2022
22/07/2020,78,29/08/2022
22/07/2021,197,29/08/2022
22/07/2022,894,29/08/2022
22/08/2020,123,29/08/2022
22/08/2021,289,29/08/2022
22/08/2022,356,29/08/2022
22/09/2020,265,29/08/2022
22/09/2021,208,29/08/2022
22/10/2020,1529,29/08/2022
22/10/2021,240,29/08/2022
22/11/2020,1607,29/08/2022
22/11/2021,457,29/08/2022
22/12/2020,1292,29/08/2022
22/12/2021,857,29/08/2022
23/01/2021,1000,29/08/2022
23/01/2022,1191,29/08/2022
23/02/2020,151,29/08/2022
23/02/2021,1280,29/08/2022
23/02/2022,710,29/08/2022
23/03/2020,2718,29/08/2022
23/03/2021,1851,29/08/2022
23/03/2022,809,29/08/2022
23/04/2020,604,29/08/2022
23/04/2021,1039,29/08/2022
23/04/2022,619,29/08/2022
23/05/2020,101,29/08/2022
23/05/2021,265,29/08/2022
23/05/2022,402,29/08/2022
23/06/2020,75,29/08/2022
23/06/2021,74,29/08/2022
23/06/2022,637,29/08/2022
23/07/2020,72,29/08/2022
23/07/2021,187,29/08/2022
23/07/2022,730,29/08/2022
23/08/2020,96,29/08/2022
23/08/2021,377,29/08/2022
23/08/2022,348,29/08/2022
23/09/2020,261,29/08/2022
23/09/2021,243,29/08/2022
23/10/2020,1735,29/08/2022
23/10/2021,185,29/08/2022
23/11/2020,2021,29/08/2022
23/11/2021,462,29/08/2022
23/12/2020,1240,29/08/2022
23/12/2021,845,29/08/2022
24/01/2021,862,29/08/2022
24/01/2022,1610,29/08/2022
24/02/2020,191,29/08/2022
24/02/2021,1205,29/08/2022
24/02/2022,614,29/08/2022
24/03/2020,2624,29/08/2022
24/03/2021,1802,29/08/2022
24/03/2022,736,29/08/2022
24/04/2020,568,29/08/2022
24/04/2021,943,29/08/2022
24/04/2022,554,29/08/2022
24/05/2020,99,29/08/2022
24/05/2021,301,29/08/2022
24/05/2022,380,29/08/2022
24/06/2020,98,29/08/2022
24/06/2021,87,29/08/2022
24/06/2022,601,29/08/2022
24/07/2020,73,29/08/2022
24/07/2021,187,29/08/2022
24/07/2022,621,29/08/2022
24/08/2020,136,29/08/2022
24/08/2021,380,29/08/2022
24/08/2022,313,29/08/2022
24/09/2020,257,29/08/2022
24/09/2021,199,29/08/2022
24/10/2020,1578,29/08/2022
24/10/2021,189,29/08/2022
24/11/2020,1955,29/08/2022
24/11/2021,427,29/08/2022
24/12/2020,1261,29/08/2022
24/12/2021,960,29/08/2022
25/01/2021,1173,29/08/2022
25/01/2022,1541,29/08/2022
25/02/2020,267,29/08/2022
25/02/2021,1211,29/08/2022
25/02/2022,604,29/08/2022
25/03/2020,2322,29/08/2022
25/03/2021,1852,29/08/2022
25/03/2022,766,29/08/2022
25/04/2020,432,29/08/2022
25/04/2021,834,29/08/2022
25/04/2022,531,29/08/2022
25/05/2020,164,29/08/2022
25/05/2021,253,29/08/2022
25/05/2022,380,29/08/2022
25/06/2020,76,29/08/2022
25/06/2021,65,29/08/2022
25/06/2022,649,29/08/2022
25/07/2020,64,29/08/2022
25/07/2021,213,29/08/2022
25/07/2022,906,29/08/2022
25/08/2020,154,29/08/2022
25/08/2021,368,29/08/2022
25/08/2022,230,29/08/2022
25/09/2020,284,29/08/2022
25/09/2021,183,29/08/2022
25/10/2020,1656,29/08/2022
25/10/2021,230,29/08/2022
25/11/2020,1854,29/08/2022
25/11/2021,468,29/08/2022
25/12/2020,993,29/08/2022
25/12/2021,907,29/08/2022
26/01/2021,976,29/08/2022
26/01/2022,1521,29/08/2022
26/02/2020,271,29/08/2022
26/02/2021,1350,29/08/2022
26/02/2022,517,29/08/2022
26/03/2020,2130,29/08/2022
26/03/2021,1903,29/08/2022
26/03/2022,741,29/08/2022
26/04/2020,365,29/08/2022
26/04/2021,996,29/08/2022
26/04/2022,757,29/08/2022
26/05/2020,127,29/08/2022
26/05/2021,292,29/08/2022
26/05/2022,349,29/08/2022
26/06/2020,96,29/08/2022
26/06/2021,68,29/08/2022
26/06/2022,515,29/08/2022
26/07/2020,47,29/08/2022
26/07/2021,212,29/08/2022
26/07/2022,858,29/08/2022
26/08/2020,154,29/08/2022
26/08/2021,409,29/08/2022
26/08/2022,166,29/08/2022
26/09/2020,219,29/08/2022
26/09/2021,157,29/08/2022
26/10/2020,2001,29/08/2022
26/10/2021,222,29/08/2022
26/11/2020,1777,29/08/2022
26/11/2021,492,29/08/2022
26/12/2020,1149,29/08/2022
26/12/2021,924,29/08/2022
27/01/2021,927,29/08/2022
27/01/2022,1456,29/08/2022
27/02/2020,315,29/08/2022
27/02/2021,1332,29/08/2022
27/02/2022,430,29/08/2022
27/03/2020,2246,29/08/2022
27/03/2021,1696,29/08/2022
27/03/2022,636,29/08/2022
27/04/2020,457,29/08/2022
27/04/2021,928,29/08/2022
27/04/2022,745,29/08/2022
27/05/2020,122,29/08/2022
27/05/2021,225,29/08/2022
27/05/2022,319,29/08/2022
27/06/2020,46,29/08/2022
27/06/2021,56,29/08/2022
27/06/2022,778,29/08/2022
27/07/2020,77,29/08/2022
27/07/2021,209,29/08/2022
27/07/2022,794,29/08/2022
27/08/2020,152,29/08/2022
27/08/2021,380,29/08/2022
27/08/2022,83,29/08/2022
27/09/2020,195,29/08/2022
27/09/2021,223,29/08/2022
27/10/2020,1964,29/08/2022
27/10/2021,264,29/08/2022
27/11/2020,1782,29/08/2022
27/11/2021,443,29/08/2022
27/12/2020,1202,29/08/2022
27/12/2021,1214,29/08/2022
28/01/2021,981,29/08/2022
28/01/2022,1398,29/08/2022
28/02/2020,379,29/08/2022
28/02/2021,1166,29/08/2022
28/02/2022,618,29/08/2022
28/03/2020,1753,29/08/2022
28/03/2021,1402,29/08/2022
28/03/2022,851,29/08/2022
28/04/2020,454,29/08/2022
28/04/2021,967,29/08/2022
28/04/2022,703,29/08/2022
28/05/2020,87,29/08/2022
28/05/2021,271,29/08/2022
28/05/2022,285,29/08/2022
28/06/2020,36,29/08/2022
28/06/2021,77,29/08/2022
28/06/2022,744,29/08/2022
28/07/2020,69,29/08/2022
28/07/2021,225,29/08/2022
28/07/2022,733,29/08/2022
28/08/2020,150,29/08/2022
28/08/2021,366,29/08/2022
28/08/2022,6,29/08/2022
28/09/2020,287,29/08/2022
28/09/2021,188,29/08/2022
28/10/2020,2016,29/08/2022
28/10/2021,239,29/08/2022
28/11/2020,1611,29/08/2022
28/11/2021,386,29/08/2022
28/12/2020,1362,29/08/2022
28/12/2021,1252,29/08/2022
29/01/2021,1027,29/08/2022
29/01/2022,1277,29/08/2022
29/02/2020,374,29/08/2022
29/03/2020,1441,29/08/2022
29/03/2021,1854,29/08/2022
29/03/2022,887,29/08/2022
29/04/2020,422,29/08/2022
29/04/2021,847,29/08/2022
