iss_date,DATARICOVERO1,RICOVERI
26/03/2021,11/05/2020,229
26/03/2021,12/05/2020,174
26/03/2021,13/05/2020,177
26/03/2021,14/05/2020,185
26/03/2021,15/05/2020,190
26/03/2021,16/05/2020,133
26/03/2021,17/05/2020,111
26/03/2021,18/05/2020,143
26/03/2021,19/05/2020,140
26/03/2021,20/05/2020,134
26/03/2021,21/05/2020,106
26/03/2021,22/05/2020,110
26/03/2021,23/05/2020,87
26/03/2021,24/05/2020,81
26/03/2021,25/05/2020,133
26/03/2021,26/05/2020,98
26/03/2021,27/05/2020,93
26/03/2021,28/05/2020,73
26/03/2021,29/05/2020,94
26/03/2021,30/05/2020,79
26/03/2021,31/05/2020,47
26/03/2021,01/06/2020,96
26/03/2021,02/06/2020,58
26/03/2021,03/06/2020,77
26/03/2021,04/06/2020,69
26/03/2021,05/06/2020,75
26/03/2021,06/06/2020,47
26/03/2021,07/06/2020,40
26/03/2021,08/06/2020,89
26/03/2021,09/06/2020,61
26/03/2021,10/06/2020,64
26/03/2021,11/06/2020,48
26/03/2021,12/06/2020,64
26/03/2021,13/06/2020,57
26/03/2021,14/06/2020,48
26/03/2021,15/06/2020,62
26/03/2021,16/06/2020,48
26/03/2021,17/06/2020,51
26/03/2021,18/06/2020,60
26/03/2021,19/06/2020,66
26/03/2021,20/06/2020,32
26/03/2021,21/06/2020,39
26/03/2021,22/06/2020,66
26/03/2021,23/06/2020,49
26/03/2021,24/06/2020,63
26/03/2021,25/06/2020,63
26/03/2021,26/06/2020,67
26/03/2021,27/06/2020,37
26/03/2021,28/06/2020,28
26/03/2021,29/06/2020,66
26/03/2021,30/06/2020,56
26/03/2021,01/07/2020,46
26/03/2021,02/07/2020,62
26/03/2021,03/07/2020,67
26/03/2021,04/07/2020,36
26/03/2021,05/07/2020,47
26/03/2021,06/07/2020,54
26/03/2021,07/07/2020,45
26/03/2021,08/07/2020,53
26/03/2021,09/07/2020,42
26/03/2021,10/07/2020,59
26/03/2021,11/07/2020,43
26/03/2021,12/07/2020,34
26/03/2021,13/07/2020,51
26/03/2021,14/07/2020,45
26/03/2021,15/07/2020,50
26/03/2021,16/07/2020,48
26/03/2021,17/07/2020,71
26/03/2021,18/07/2020,40
26/03/2021,19/07/2020,35
26/03/2021,20/07/2020,54
26/03/2021,21/07/2020,64
26/03/2021,22/07/2020,55
26/03/2021,23/07/2020,59
26/03/2021,24/07/2020,55
26/03/2021,25/07/2020,55
26/03/2021,26/07/2020,41
26/03/2021,27/07/2020,48
26/03/2021,28/07/2020,54
26/03/2021,29/07/2020,50
26/03/2021,30/07/2020,51
26/03/2021,31/07/2020,71
26/03/2021,01/08/2020,65
26/03/2021,02/08/2020,48
26/03/2021,03/08/2020,73
26/03/2021,04/08/2020,57
26/03/2021,05/08/2020,72
26/03/2021,06/08/2020,51
26/03/2021,07/08/2020,61
26/03/2021,08/08/2020,56
26/03/2021,09/08/2020,59
26/03/2021,10/08/2020,75
26/03/2021,11/08/2020,56
26/03/2021,12/08/2020,86
26/03/2021,13/08/2020,76
26/03/2021,14/08/2020,80
26/03/2021,15/08/2020,60
26/03/2021,16/08/2020,62
26/03/2021,17/08/2020,82
26/03/2021,18/08/2020,97
26/03/2021,19/08/2020,126
26/03/2021,20/08/2020,77
26/03/2021,21/08/2020,91
26/03/2021,22/08/2020,111
26/03/2021,23/08/2020,90
26/03/2021,24/08/2020,113
26/03/2021,25/08/2020,138
26/03/2021,26/08/2020,139
26/03/2021,27/08/2020,133
26/03/2021,28/08/2020,135
26/03/2021,29/08/2020,105
26/03/2021,30/08/2020,112
26/03/2021,31/08/2020,121
26/03/2021,01/09/2020,150
26/03/2021,02/09/2020,163
26/03/2021,03/09/2020,179
26/03/2021,04/09/2020,162
26/03/2021,05/09/2020,146
26/03/2021,06/09/2020,118
26/03/2021,07/09/2020,200
26/03/2021,08/09/2020,165
26/03/2021,09/09/2020,181
26/03/2021,10/09/2020,202
26/03/2021,11/09/2020,183
26/03/2021,12/09/2020,181
26/03/2021,13/09/2020,172
26/03/2021,14/09/2020,206
26/03/2021,15/09/2020,226
26/03/2021,16/09/2020,224
26/03/2021,17/09/2020,231
26/03/2021,18/09/2020,238
26/03/2021,19/09/2020,190
26/03/2021,20/09/2020,167
26/03/2021,21/09/2020,238
26/03/2021,22/09/2020,244
26/03/2021,23/09/2020,238
26/03/2021,24/09/2020,235
26/03/2021,25/09/2020,260
26/03/2021,26/09/2020,218
26/03/2021,27/09/2020,190
26/03/2021,28/09/2020,251
26/03/2021,29/09/2020,276
26/03/2021,30/09/2020,241
26/03/2021,01/10/2020,316
26/03/2021,02/10/2020,341
26/03/2021,03/10/2020,354
26/03/2021,04/10/2020,320
26/03/2021,05/10/2020,421
26/03/2021,06/10/2020,466
26/03/2021,07/10/2020,458
26/03/2021,08/10/2020,513
26/03/2021,09/10/2020,547
26/03/2021,10/10/2020,562
26/03/2021,11/10/2020,586
26/03/2021,12/10/2020,731
26/03/2021,13/10/2020,810
26/03/2021,14/10/2020,822
26/03/2021,15/10/2020,939
26/03/2021,16/10/2020,934
26/03/2021,17/10/2020,1103
26/03/2021,18/10/2020,1048
26/03/2021,19/10/2020,1268
26/03/2021,20/10/2020,1376
26/03/2021,21/10/2020,1393
26/03/2021,22/10/2020,1508
26/03/2021,23/10/2020,1685
26/03/2021,24/10/2020,1575
26/03/2021,25/10/2020,1657
26/03/2021,26/10/2020,1957
26/03/2021,27/10/2020,1962
26/03/2021,28/10/2020,2001
26/03/2021,29/10/2020,2095
26/03/2021,30/10/2020,2279
26/03/2021,31/10/2020,2061
26/03/2021,01/11/2020,1926
26/03/2021,02/11/2020,2419
26/03/2021,03/11/2020,2476
26/03/2021,04/11/2020,2597
26/03/2021,05/11/2020,2619
26/03/2021,06/11/2020,2552
26/03/2021,07/11/2020,2425
26/03/2021,08/11/2020,2178
26/03/2021,09/11/2020,2478
26/03/2021,10/11/2020,2513
26/03/2021,11/11/2020,2630
26/03/2021,12/11/2020,2527
26/03/2021,13/11/2020,2546
26/03/2021,14/11/2020,2298
26/03/2021,15/11/2020,1996
26/03/2021,16/11/2020,2474
26/03/2021,17/11/2020,2452
26/03/2021,18/11/2020,2311
26/03/2021,19/11/2020,2303
26/03/2021,20/11/2020,2199
26/03/2021,21/11/2020,1809
26/03/2021,22/11/2020,1596
26/03/2021,23/11/2020,2007
26/03/2021,24/11/2020,1951
26/03/2021,25/11/2020,1829
26/03/2021,26/11/2020,1775
26/03/2021,27/11/2020,1775
26/03/2021,28/11/2020,1609
26/03/2021,29/11/2020,1372
26/03/2021,30/11/2020,1594
26/03/2021,01/12/2020,1611
26/03/2021,02/12/2020,1610
26/03/2021,03/12/2020,1568
26/03/2021,04/12/2020,1532
26/03/2021,05/12/2020,1412
26/03/2021,06/12/2020,1267
26/03/2021,07/12/2020,1406
26/03/2021,08/12/2020,1273
26/03/2021,09/12/2020,1429
26/03/2021,10/12/2020,1386
26/03/2021,11/12/2020,1434
26/03/2021,12/12/2020,1247
26/03/2021,13/12/2020,1038
26/03/2021,14/12/2020,1339
26/03/2021,15/12/2020,1262
26/03/2021,16/12/2020,1242
26/03/2021,17/12/2020,1286
26/03/2021,18/12/2020,1252
26/03/2021,19/12/2020,1187
26/03/2021,20/12/2020,1028
26/03/2021,21/12/2020,1243
26/03/2021,22/12/2020,1271
26/03/2021,23/12/2020,1235
26/03/2021,24/12/2020,1236
26/03/2021,25/12/2020,985
26/03/2021,26/12/2020,1132
26/03/2021,27/12/2020,1186
26/03/2021,28/12/2020,1337
26/03/2021,29/12/2020,1400
26/03/2021,30/12/2020,1310
26/03/2021,31/12/2020,1358
26/03/2021,01/01/2021,1134
26/03/2021,02/01/2021,1382
26/03/2021,03/01/2021,1186
26/03/2021,04/01/2021,1411
26/03/2021,05/01/2021,1436
26/03/2021,06/01/2021,1195
26/03/2021,07/01/2021,1388
26/03/2021,08/01/2021,1441
26/03/2021,09/01/2021,1263
26/03/2021,10/01/2021,1142
26/03/2021,11/01/2021,1319
26/03/2021,12/01/2021,1283
26/03/2021,13/01/2021,1272
26/03/2021,14/01/2021,1256
26/03/2021,15/01/2021,1239
26/03/2021,16/01/2021,1173
26/03/2021,17/01/2021,923
26/03/2021,18/01/2021,1131
26/03/2021,19/01/2021,1071
26/03/2021,20/01/2021,1054
26/03/2021,21/01/2021,1124
26/03/2021,22/01/2021,1048
26/03/2021,23/01/2021,976
26/03/2021,24/01/2021,848
26/03/2021,25/01/2021,1137
26/03/2021,26/01/2021,966
26/03/2021,27/01/2021,897
26/03/2021,28/01/2021,965
26/03/2021,29/01/2021,1000
26/03/2021,30/01/2021,888
26/03/2021,31/01/2021,816
26/03/2021,01/02/2021,1042
26/03/2021,02/02/2021,973
26/03/2021,03/02/2021,971
26/03/2021,04/02/2021,968
26/03/2021,05/02/2021,972
26/03/2021,06/02/2021,886
26/03/2021,07/02/2021,829
26/03/2021,08/02/2021,1021
26/03/2021,09/02/2021,933
26/03/2021,10/02/2021,991
26/03/2021,11/02/2021,956
26/03/2021,12/02/2021,921
26/03/2021,13/02/2021,832
26/03/2021,14/02/2021,718
26/03/2021,15/02/2021,948
26/03/2021,16/02/2021,930
26/03/2021,17/02/2021,1008
26/03/2021,18/02/2021,1037
26/03/2021,19/02/2021,1014
26/03/2021,20/02/2021,967
26/03/2021,21/02/2021,924
26/03/2021,22/02/2021,1178
26/03/2021,23/02/2021,1223
26/03/2021,24/02/2021,1171
26/03/2021,25/02/2021,1173
26/03/2021,26/02/2021,1319
26/03/2021,27/02/2021,1309
26/03/2021,28/02/2021,1125
26/03/2021,01/03/2021,1425
26/03/2021,02/03/2021,1571
26/03/2021,03/03/2021,1538
26/03/2021,04/03/2021,1529
26/03/2021,05/03/2021,1647
26/03/2021,06/03/2021,1519
26/03/2021,07/03/2021,1311
26/03/2021,08/03/2021,1745
26/03/2021,09/03/2021,1727
26/03/2021,10/03/2021,1708
26/03/2021,11/03/2021,1608
26/03/2021,12/03/2021,1745
26/03/2021,13/03/2021,1709
26/03/2021,14/03/2021,1489
26/03/2021,15/03/2021,1836
26/03/2021,16/03/2021,1843
26/03/2021,17/03/2021,1689
26/03/2021,18/03/2021,1609
26/03/2021,19/03/2021,1589
26/03/2021,20/03/2021,1573
26/03/2021,21/03/2021,1354
26/03/2021,22/03/2021,1504
26/03/2021,23/03/2021,1338
26/03/2021,24/03/2021,1050
26/03/2021,25/03/2021,342
26/03/2021,26/03/2021,21
26/03/2021,,3095905
