iss_date,DATARICOVERO1,RICOVERI
29/06/2021,29/12/2020,1403
29/06/2021,30/12/2020,1324
29/06/2021,31/12/2020,1365
29/06/2021,01/01/2021,1143
29/06/2021,02/01/2021,1398
29/06/2021,03/01/2021,1192
29/06/2021,04/01/2021,1424
29/06/2021,05/01/2021,1451
29/06/2021,06/01/2021,1208
29/06/2021,07/01/2021,1397
29/06/2021,08/01/2021,1460
29/06/2021,09/01/2021,1271
29/06/2021,10/01/2021,1142
29/06/2021,11/01/2021,1340
29/06/2021,12/01/2021,1293
29/06/2021,13/01/2021,1278
29/06/2021,14/01/2021,1278
29/06/2021,15/01/2021,1245
29/06/2021,16/01/2021,1183
29/06/2021,17/01/2021,924
29/06/2021,18/01/2021,1153
29/06/2021,19/01/2021,1072
29/06/2021,20/01/2021,1070
29/06/2021,21/01/2021,1133
29/06/2021,22/01/2021,1058
29/06/2021,23/01/2021,986
29/06/2021,24/01/2021,854
29/06/2021,25/01/2021,1158
29/06/2021,26/01/2021,972
29/06/2021,27/01/2021,917
29/06/2021,28/01/2021,972
29/06/2021,29/01/2021,1015
29/06/2021,30/01/2021,896
29/06/2021,31/01/2021,821
29/06/2021,01/02/2021,1049
29/06/2021,02/02/2021,978
29/06/2021,03/02/2021,976
29/06/2021,04/02/2021,969
29/06/2021,05/02/2021,973
29/06/2021,06/02/2021,894
29/06/2021,07/02/2021,836
29/06/2021,08/02/2021,1026
29/06/2021,09/02/2021,953
29/06/2021,10/02/2021,997
29/06/2021,11/02/2021,971
29/06/2021,12/02/2021,932
29/06/2021,13/02/2021,846
29/06/2021,14/02/2021,729
29/06/2021,15/02/2021,969
29/06/2021,16/02/2021,943
29/06/2021,17/02/2021,1020
29/06/2021,18/02/2021,1050
29/06/2021,19/02/2021,1032
29/06/2021,20/02/2021,990
29/06/2021,21/02/2021,934
29/06/2021,22/02/2021,1269
29/06/2021,23/02/2021,1269
29/06/2021,24/02/2021,1195
29/06/2021,25/02/2021,1200
29/06/2021,26/02/2021,1341
29/06/2021,27/02/2021,1330
29/06/2021,28/02/2021,1158
29/06/2021,01/03/2021,1453
29/06/2021,02/03/2021,1635
29/06/2021,03/03/2021,1597
29/06/2021,04/03/2021,1576
29/06/2021,05/03/2021,1691
29/06/2021,06/03/2021,1570
29/06/2021,07/03/2021,1363
29/06/2021,08/03/2021,1831
29/06/2021,09/03/2021,1829
29/06/2021,10/03/2021,1831
29/06/2021,11/03/2021,1707
29/06/2021,12/03/2021,1857
29/06/2021,13/03/2021,1830
29/06/2021,14/03/2021,1594
29/06/2021,15/03/2021,2009
29/06/2021,16/03/2021,2027
29/06/2021,17/03/2021,1892
29/06/2021,18/03/2021,1798
29/06/2021,19/03/2021,1867
29/06/2021,20/03/2021,1802
29/06/2021,21/03/2021,1622
29/06/2021,22/03/2021,1896
29/06/2021,23/03/2021,1832
29/06/2021,24/03/2021,1785
29/06/2021,25/03/2021,1841
29/06/2021,26/03/2021,1896
29/06/2021,27/03/2021,1695
29/06/2021,28/03/2021,1390
29/06/2021,29/03/2021,1845
29/06/2021,30/03/2021,1748
29/06/2021,31/03/2021,1716
29/06/2021,01/04/2021,1708
29/06/2021,02/04/2021,1825
29/06/2021,03/04/2021,1598
29/06/2021,04/04/2021,1289
29/06/2021,05/04/2021,1364
29/06/2021,06/04/2021,1592
29/06/2021,07/04/2021,1461
29/06/2021,08/04/2021,1358
29/06/2021,09/04/2021,1370
29/06/2021,10/04/2021,1251
29/06/2021,11/04/2021,1102
29/06/2021,12/04/2021,1215
29/06/2021,13/04/2021,1297
29/06/2021,14/04/2021,1139
29/06/2021,15/04/2021,1118
29/06/2021,16/04/2021,1034
29/06/2021,17/04/2021,989
29/06/2021,18/04/2021,1000
29/06/2021,19/04/2021,1093
29/06/2021,20/04/2021,1097
29/06/2021,21/04/2021,1081
29/06/2021,22/04/2021,972
29/06/2021,23/04/2021,1029
29/06/2021,24/04/2021,932
29/06/2021,25/04/2021,824
29/06/2021,26/04/2021,994
29/06/2021,27/04/2021,923
29/06/2021,28/04/2021,953
29/06/2021,29/04/2021,839
29/06/2021,30/04/2021,883
29/06/2021,01/05/2021,740
29/06/2021,02/05/2021,657
29/06/2021,03/05/2021,831
29/06/2021,04/05/2021,817
29/06/2021,05/05/2021,731
29/06/2021,06/05/2021,666
29/06/2021,07/05/2021,669
29/06/2021,08/05/2021,605
29/06/2021,09/05/2021,451
29/06/2021,10/05/2021,639
29/06/2021,11/05/2021,532
29/06/2021,12/05/2021,545
29/06/2021,13/05/2021,539
29/06/2021,14/05/2021,491
29/06/2021,15/05/2021,411
29/06/2021,16/05/2021,354
29/06/2021,17/05/2021,459
29/06/2021,18/05/2021,375
29/06/2021,19/05/2021,359
29/06/2021,20/05/2021,362
29/06/2021,21/05/2021,317
29/06/2021,22/05/2021,275
29/06/2021,23/05/2021,261
29/06/2021,24/05/2021,295
29/06/2021,25/05/2021,250
29/06/2021,26/05/2021,282
29/06/2021,27/05/2021,222
29/06/2021,28/05/2021,263
29/06/2021,29/05/2021,209
29/06/2021,30/05/2021,180
29/06/2021,31/05/2021,208
29/06/2021,01/06/2021,209
29/06/2021,02/06/2021,166
29/06/2021,03/06/2021,174
29/06/2021,04/06/2021,185
29/06/2021,05/06/2021,139
29/06/2021,06/06/2021,157
29/06/2021,07/06/2021,172
29/06/2021,08/06/2021,153
29/06/2021,09/06/2021,140
29/06/2021,10/06/2021,116
29/06/2021,11/06/2021,122
29/06/2021,12/06/2021,118
29/06/2021,13/06/2021,107
29/06/2021,14/06/2021,103
29/06/2021,15/06/2021,110
29/06/2021,16/06/2021,92
29/06/2021,17/06/2021,79
29/06/2021,18/06/2021,70
29/06/2021,19/06/2021,67
29/06/2021,20/06/2021,56
29/06/2021,21/06/2021,57
29/06/2021,22/06/2021,89
29/06/2021,23/06/2021,55
29/06/2021,24/06/2021,68
29/06/2021,25/06/2021,65
29/06/2021,26/06/2021,45
29/06/2021,27/06/2021,38
29/06/2021,28/06/2021,17
29/06/2021,29/06/2021,<5
29/06/2021,,3831320
