iss_date,DATARICOVERO1,RICOVERI
07/02/2022,24/08/2020,128
07/02/2022,25/08/2020,144
07/02/2022,26/08/2020,148
07/02/2022,27/08/2020,141
07/02/2022,28/08/2020,143
07/02/2022,29/08/2020,108
07/02/2022,30/08/2020,115
07/02/2022,31/08/2020,134
07/02/2022,01/09/2020,154
07/02/2022,02/09/2020,176
07/02/2022,03/09/2020,182
07/02/2022,04/09/2020,169
07/02/2022,05/09/2020,149
07/02/2022,06/09/2020,124
07/02/2022,07/09/2020,208
07/02/2022,08/09/2020,173
07/02/2022,09/09/2020,185
07/02/2022,10/09/2020,209
07/02/2022,11/09/2020,197
07/02/2022,12/09/2020,184
07/02/2022,13/09/2020,173
07/02/2022,14/09/2020,224
07/02/2022,15/09/2020,241
07/02/2022,16/09/2020,231
07/02/2022,17/09/2020,240
07/02/2022,18/09/2020,238
07/02/2022,19/09/2020,188
07/02/2022,20/09/2020,167
07/02/2022,21/09/2020,254
07/02/2022,22/09/2020,255
07/02/2022,23/09/2020,254
07/02/2022,24/09/2020,249
07/02/2022,25/09/2020,270
07/02/2022,26/09/2020,219
07/02/2022,27/09/2020,191
07/02/2022,28/09/2020,273
07/02/2022,29/09/2020,278
07/02/2022,30/09/2020,249
07/02/2022,01/10/2020,334
07/02/2022,02/10/2020,345
07/02/2022,03/10/2020,358
07/02/2022,04/10/2020,325
07/02/2022,05/10/2020,434
07/02/2022,06/10/2020,483
07/02/2022,07/10/2020,473
07/02/2022,08/10/2020,521
07/02/2022,09/10/2020,561
07/02/2022,10/10/2020,572
07/02/2022,11/10/2020,592
07/02/2022,12/10/2020,751
07/02/2022,13/10/2020,811
07/02/2022,14/10/2020,837
07/02/2022,15/10/2020,956
07/02/2022,16/10/2020,957
07/02/2022,17/10/2020,1112
07/02/2022,18/10/2020,1039
07/02/2022,19/10/2020,1297
07/02/2022,20/10/2020,1404
07/02/2022,21/10/2020,1414
07/02/2022,22/10/2020,1520
07/02/2022,23/10/2020,1722
07/02/2022,24/10/2020,1578
07/02/2022,25/10/2020,1660
07/02/2022,26/10/2020,1985
07/02/2022,27/10/2020,1964
07/02/2022,28/10/2020,2011
07/02/2022,29/10/2020,2107
07/02/2022,30/10/2020,2293
07/02/2022,31/10/2020,2071
07/02/2022,01/11/2020,1933
07/02/2022,02/11/2020,2432
07/02/2022,03/11/2020,2488
07/02/2022,04/11/2020,2601
07/02/2022,05/11/2020,2623
07/02/2022,06/11/2020,2567
07/02/2022,07/11/2020,2432
07/02/2022,08/11/2020,2181
07/02/2022,09/11/2020,2503
07/02/2022,10/11/2020,2533
07/02/2022,11/11/2020,2631
07/02/2022,12/11/2020,2536
07/02/2022,13/11/2020,2555
07/02/2022,14/11/2020,2324
07/02/2022,15/11/2020,2019
07/02/2022,16/11/2020,2492
07/02/2022,17/11/2020,2470
07/02/2022,18/11/2020,2320
07/02/2022,19/11/2020,2307
07/02/2022,20/11/2020,2213
07/02/2022,21/11/2020,1821
07/02/2022,22/11/2020,1611
07/02/2022,23/11/2020,2020
07/02/2022,24/11/2020,1960
07/02/2022,25/11/2020,1851
07/02/2022,26/11/2020,1778
07/02/2022,27/11/2020,1784
07/02/2022,28/11/2020,1610
07/02/2022,29/11/2020,1380
07/02/2022,30/11/2020,1603
07/02/2022,01/12/2020,1618
07/02/2022,02/12/2020,1626
07/02/2022,03/12/2020,1578
07/02/2022,04/12/2020,1545
07/02/2022,05/12/2020,1435
07/02/2022,06/12/2020,1261
07/02/2022,07/12/2020,1418
07/02/2022,08/12/2020,1296
07/02/2022,09/12/2020,1432
07/02/2022,10/12/2020,1397
07/02/2022,11/12/2020,1441
07/02/2022,12/12/2020,1267
07/02/2022,13/12/2020,1043
07/02/2022,14/12/2020,1360
07/02/2022,15/12/2020,1270
07/02/2022,16/12/2020,1252
07/02/2022,17/12/2020,1286
07/02/2022,18/12/2020,1266
07/02/2022,19/12/2020,1205
07/02/2022,20/12/2020,1047
07/02/2022,21/12/2020,1249
07/02/2022,22/12/2020,1284
07/02/2022,23/12/2020,1237
07/02/2022,24/12/2020,1262
07/02/2022,25/12/2020,989
07/02/2022,26/12/2020,1146
07/02/2022,27/12/2020,1199
07/02/2022,28/12/2020,1358
07/02/2022,29/12/2020,1410
07/02/2022,30/12/2020,1340
07/02/2022,31/12/2020,1371
07/02/2022,01/01/2021,1154
07/02/2022,02/01/2021,1418
07/02/2022,03/01/2021,1214
07/02/2022,04/01/2021,1431
07/02/2022,05/01/2021,1460
07/02/2022,06/01/2021,1220
07/02/2022,07/01/2021,1411
07/02/2022,08/01/2021,1470
07/02/2022,09/01/2021,1284
07/02/2022,10/01/2021,1157
07/02/2022,11/01/2021,1345
07/02/2022,12/01/2021,1311
07/02/2022,13/01/2021,1287
07/02/2022,14/01/2021,1284
07/02/2022,15/01/2021,1252
07/02/2022,16/01/2021,1193
07/02/2022,17/01/2021,929
07/02/2022,18/01/2021,1163
07/02/2022,19/01/2021,1076
07/02/2022,20/01/2021,1076
07/02/2022,21/01/2021,1142
07/02/2022,22/01/2021,1065
07/02/2022,23/01/2021,997
07/02/2022,24/01/2021,857
07/02/2022,25/01/2021,1170
07/02/2022,26/01/2021,974
07/02/2022,27/01/2021,925
07/02/2022,28/01/2021,982
07/02/2022,29/01/2021,1027
07/02/2022,30/01/2021,905
07/02/2022,31/01/2021,824
07/02/2022,01/02/2021,1058
07/02/2022,02/02/2021,984
07/02/2022,03/02/2021,979
07/02/2022,04/02/2021,974
07/02/2022,05/02/2021,977
07/02/2022,06/02/2021,897
07/02/2022,07/02/2021,843
07/02/2022,08/02/2021,1025
07/02/2022,09/02/2021,958
07/02/2022,10/02/2021,1003
07/02/2022,11/02/2021,977
07/02/2022,12/02/2021,933
07/02/2022,13/02/2021,850
07/02/2022,14/02/2021,736
07/02/2022,15/02/2021,975
07/02/2022,16/02/2021,947
07/02/2022,17/02/2021,1021
07/02/2022,18/02/2021,1046
07/02/2022,19/02/2021,1035
07/02/2022,20/02/2021,994
07/02/2022,21/02/2021,931
07/02/2022,22/02/2021,1284
07/02/2022,23/02/2021,1275
07/02/2022,24/02/2021,1203
07/02/2022,25/02/2021,1207
07/02/2022,26/02/2021,1347
07/02/2022,27/02/2021,1331
07/02/2022,28/02/2021,1162
07/02/2022,01/03/2021,1453
07/02/2022,02/03/2021,1637
07/02/2022,03/03/2021,1616
07/02/2022,04/03/2021,1580
07/02/2022,05/03/2021,1701
07/02/2022,06/03/2021,1578
07/02/2022,07/03/2021,1375
07/02/2022,08/03/2021,1842
07/02/2022,09/03/2021,1851
07/02/2022,10/03/2021,1855
07/02/2022,11/03/2021,1735
07/02/2022,12/03/2021,1865
07/02/2022,13/03/2021,1845
07/02/2022,14/03/2021,1615
07/02/2022,15/03/2021,2035
07/02/2022,16/03/2021,2059
07/02/2022,17/03/2021,1916
07/02/2022,18/03/2021,1810
07/02/2022,19/03/2021,1877
07/02/2022,20/03/2021,1813
07/02/2022,21/03/2021,1644
07/02/2022,22/03/2021,1920
07/02/2022,23/03/2021,1845
07/02/2022,24/03/2021,1797
07/02/2022,25/03/2021,1851
07/02/2022,26/03/2021,1900
07/02/2022,27/03/2021,1697
07/02/2022,28/03/2021,1399
07/02/2022,29/03/2021,1854
07/02/2022,30/03/2021,1756
07/02/2022,31/03/2021,1718
07/02/2022,01/04/2021,1721
07/02/2022,02/04/2021,1819
07/02/2022,03/04/2021,1608
07/02/2022,04/04/2021,1297
07/02/2022,05/04/2021,1370
07/02/2022,06/04/2021,1602
07/02/2022,07/04/2021,1467
07/02/2022,08/04/2021,1371
07/02/2022,09/04/2021,1391
07/02/2022,10/04/2021,1263
07/02/2022,11/04/2021,1111
07/02/2022,12/04/2021,1224
07/02/2022,13/04/2021,1308
07/02/2022,14/04/2021,1149
07/02/2022,15/04/2021,1125
07/02/2022,16/04/2021,1042
07/02/2022,17/04/2021,1004
07/02/2022,18/04/2021,1004
07/02/2022,19/04/2021,1100
07/02/2022,20/04/2021,1110
07/02/2022,21/04/2021,1086
07/02/2022,22/04/2021,987
07/02/2022,23/04/2021,1039
07/02/2022,24/04/2021,939
07/02/2022,25/04/2021,831
07/02/2022,26/04/2021,995
07/02/2022,27/04/2021,927
07/02/2022,28/04/2021,965
07/02/2022,29/04/2021,847
07/02/2022,30/04/2021,886
07/02/2022,01/05/2021,741
07/02/2022,02/05/2021,663
07/02/2022,03/05/2021,852
07/02/2022,04/05/2021,831
07/02/2022,05/05/2021,744
07/02/2022,06/05/2021,677
07/02/2022,07/05/2021,673
07/02/2022,08/05/2021,611
07/02/2022,09/05/2021,453
07/02/2022,10/05/2021,656
07/02/2022,11/05/2021,537
07/02/2022,12/05/2021,547
07/02/2022,13/05/2021,541
07/02/2022,14/05/2021,493
07/02/2022,15/05/2021,416
07/02/2022,16/05/2021,358
07/02/2022,17/05/2021,469
07/02/2022,18/05/2021,382
07/02/2022,19/05/2021,374
07/02/2022,20/05/2021,368
07/02/2022,21/05/2021,332
07/02/2022,22/05/2021,271
07/02/2022,23/05/2021,266
07/02/2022,24/05/2021,302
07/02/2022,25/05/2021,252
07/02/2022,26/05/2021,288
07/02/2022,27/05/2021,222
07/02/2022,28/05/2021,269
07/02/2022,29/05/2021,215
07/02/2022,30/05/2021,181
07/02/2022,31/05/2021,218
07/02/2022,01/06/2021,221
07/02/2022,02/06/2021,173
07/02/2022,03/06/2021,184
07/02/2022,04/06/2021,199
07/02/2022,05/06/2021,152
07/02/2022,06/06/2021,162
07/02/2022,07/06/2021,184
07/02/2022,08/06/2021,166
07/02/2022,09/06/2021,149
07/02/2022,10/06/2021,122
07/02/2022,11/06/2021,127
07/02/2022,12/06/2021,126
07/02/2022,13/06/2021,109
07/02/2022,14/06/2021,108
07/02/2022,15/06/2021,121
07/02/2022,16/06/2021,106
07/02/2022,17/06/2021,89
07/02/2022,18/06/2021,91
07/02/2022,19/06/2021,70
07/02/2022,20/06/2021,67
07/02/2022,21/06/2021,75
07/02/2022,22/06/2021,100
07/02/2022,23/06/2021,69
07/02/2022,24/06/2021,86
07/02/2022,25/06/2021,64
07/02/2022,26/06/2021,67
07/02/2022,27/06/2021,54
07/02/2022,28/06/2021,76
07/02/2022,29/06/2021,69
07/02/2022,30/06/2021,66
07/02/2022,01/07/2021,70
07/02/2022,02/07/2021,50
07/02/2022,03/07/2021,59
07/02/2022,04/07/2021,65
07/02/2022,05/07/2021,66
07/02/2022,06/07/2021,66
07/02/2022,07/07/2021,84
07/02/2022,08/07/2021,90
07/02/2022,09/07/2021,78
07/02/2022,10/07/2021,69
07/02/2022,11/07/2021,70
07/02/2022,12/07/2021,81
07/02/2022,13/07/2021,108
07/02/2022,14/07/2021,94
07/02/2022,15/07/2021,104
07/02/2022,16/07/2021,116
07/02/2022,17/07/2021,122
07/02/2022,18/07/2021,116
07/02/2022,19/07/2021,163
07/02/2022,20/07/2021,156
07/02/2022,21/07/2021,174
07/02/2022,22/07/2021,195
07/02/2022,23/07/2021,186
07/02/2022,24/07/2021,185
07/02/2022,25/07/2021,211
07/02/2022,26/07/2021,210
07/02/2022,27/07/2021,209
07/02/2022,28/07/2021,224
07/02/2022,29/07/2021,211
07/02/2022,30/07/2021,256
07/02/2022,31/07/2021,232
07/02/2022,01/08/2021,232
07/02/2022,02/08/2021,268
07/02/2022,03/08/2021,300
07/02/2022,04/08/2021,283
07/02/2022,05/08/2021,281
07/02/2022,06/08/2021,313
07/02/2022,07/08/2021,286
07/02/2022,08/08/2021,268
07/02/2022,09/08/2021,347
07/02/2022,10/08/2021,328
07/02/2022,11/08/2021,332
07/02/2022,12/08/2021,323
07/02/2022,13/08/2021,360
07/02/2022,14/08/2021,323
07/02/2022,15/08/2021,302
07/02/2022,16/08/2021,403
07/02/2022,17/08/2021,344
07/02/2022,18/08/2021,392
07/02/2022,19/08/2021,357
07/02/2022,20/08/2021,346
07/02/2022,21/08/2021,369
07/02/2022,22/08/2021,288
07/02/2022,23/08/2021,374
07/02/2022,24/08/2021,376
07/02/2022,25/08/2021,367
07/02/2022,26/08/2021,410
07/02/2022,27/08/2021,378
07/02/2022,28/08/2021,364
07/02/2022,29/08/2021,321
07/02/2022,30/08/2021,325
07/02/2022,31/08/2021,347
07/02/2022,01/09/2021,348
07/02/2022,02/09/2021,373
07/02/2022,03/09/2021,339
07/02/2022,04/09/2021,338
07/02/2022,05/09/2021,260
07/02/2022,06/09/2021,345
07/02/2022,07/09/2021,340
07/02/2022,08/09/2021,317
07/02/2022,09/09/2021,305
07/02/2022,10/09/2021,302
07/02/2022,11/09/2021,291
07/02/2022,12/09/2021,244
07/02/2022,13/09/2021,327
07/02/2022,14/09/2021,272
07/02/2022,15/09/2021,249
07/02/2022,16/09/2021,282
07/02/2022,17/09/2021,262
07/02/2022,18/09/2021,232
07/02/2022,19/09/2021,209
07/02/2022,20/09/2021,228
07/02/2022,21/09/2021,234
07/02/2022,22/09/2021,206
07/02/2022,23/09/2021,242
07/02/2022,24/09/2021,200
07/02/2022,25/09/2021,182
07/02/2022,26/09/2021,154
07/02/2022,27/09/2021,216
07/02/2022,28/09/2021,185
07/02/2022,29/09/2021,173
07/02/2022,30/09/2021,179
07/02/2022,01/10/2021,197
07/02/2022,02/10/2021,172
07/02/2022,03/10/2021,151
07/02/2022,04/10/2021,178
07/02/2022,05/10/2021,173
07/02/2022,06/10/2021,153
07/02/2022,07/10/2021,165
07/02/2022,08/10/2021,146
07/02/2022,09/10/2021,137
07/02/2022,10/10/2021,126
07/02/2022,11/10/2021,146
07/02/2022,12/10/2021,160
07/02/2022,13/10/2021,161
07/02/2022,14/10/2021,141
07/02/2022,15/10/2021,171
07/02/2022,16/10/2021,156
07/02/2022,17/10/2021,140
07/02/2022,18/10/2021,192
07/02/2022,19/10/2021,216
07/02/2022,20/10/2021,194
07/02/2022,21/10/2021,195
07/02/2022,22/10/2021,239
07/02/2022,23/10/2021,185
07/02/2022,24/10/2021,187
07/02/2022,25/10/2021,231
07/02/2022,26/10/2021,223
07/02/2022,27/10/2021,263
07/02/2022,28/10/2021,238
07/02/2022,29/10/2021,251
07/02/2022,30/10/2021,247
07/02/2022,31/10/2021,235
07/02/2022,01/11/2021,221
07/02/2022,02/11/2021,295
07/02/2022,03/11/2021,288
07/02/2022,04/11/2021,326
07/02/2022,05/11/2021,309
07/02/2022,06/11/2021,262
07/02/2022,07/11/2021,248
07/02/2022,08/11/2021,334
07/02/2022,09/11/2021,310
07/02/2022,10/11/2021,323
07/02/2022,11/11/2021,302
07/02/2022,12/11/2021,365
07/02/2022,13/11/2021,350
07/02/2022,14/11/2021,303
07/02/2022,15/11/2021,393
07/02/2022,16/11/2021,416
07/02/2022,17/11/2021,396
07/02/2022,18/11/2021,386
07/02/2022,19/11/2021,414
07/02/2022,20/11/2021,380
07/02/2022,21/11/2021,360
07/02/2022,22/11/2021,452
07/02/2022,23/11/2021,456
07/02/2022,24/11/2021,426
07/02/2022,25/11/2021,466
07/02/2022,26/11/2021,492
07/02/2022,27/11/2021,443
07/02/2022,28/11/2021,385
07/02/2022,29/11/2021,511
07/02/2022,30/11/2021,477
07/02/2022,01/12/2021,464
07/02/2022,02/12/2021,547
07/02/2022,03/12/2021,534
07/02/2022,04/12/2021,515
07/02/2022,05/12/2021,457
07/02/2022,06/12/2021,636
07/02/2022,07/12/2021,554
07/02/2022,08/12/2021,531
07/02/2022,09/12/2021,636
07/02/2022,10/12/2021,621
07/02/2022,11/12/2021,618
07/02/2022,12/12/2021,524
07/02/2022,13/12/2021,701
07/02/2022,14/12/2021,694
07/02/2022,15/12/2021,682
07/02/2022,16/12/2021,695
07/02/2022,17/12/2021,735
07/02/2022,18/12/2021,664
07/02/2022,19/12/2021,642
07/02/2022,20/12/2021,782
07/02/2022,21/12/2021,838
07/02/2022,22/12/2021,844
07/02/2022,23/12/2021,836
07/02/2022,24/12/2021,945
07/02/2022,25/12/2021,900
07/02/2022,26/12/2021,907
07/02/2022,27/12/2021,1191
07/02/2022,28/12/2021,1256
07/02/2022,29/12/2021,1335
07/02/2022,30/12/2021,1232
07/02/2022,31/12/2021,1333
07/02/2022,01/01/2022,1257
07/02/2022,02/01/2022,1141
07/02/2022,03/01/2022,1597
07/02/2022,04/01/2022,1765
07/02/2022,05/01/2022,1721
07/02/2022,06/01/2022,1539
07/02/2022,07/01/2022,1647
07/02/2022,08/01/2022,1605
07/02/2022,09/01/2022,1325
07/02/2022,10/01/2022,1661
07/02/2022,11/01/2022,1618
07/02/2022,12/01/2022,1635
07/02/2022,13/01/2022,1578
07/02/2022,14/01/2022,1601
07/02/2022,15/01/2022,1489
07/02/2022,16/01/2022,1226
07/02/2022,17/01/2022,1704
07/02/2022,18/01/2022,1737
07/02/2022,19/01/2022,1592
07/02/2022,20/01/2022,1552
07/02/2022,21/01/2022,1426
07/02/2022,22/01/2022,1334
07/02/2022,23/01/2022,1121
07/02/2022,24/01/2022,1513
07/02/2022,25/01/2022,1439
07/02/2022,26/01/2022,1418
07/02/2022,27/01/2022,1305
07/02/2022,28/01/2022,1285
07/02/2022,29/01/2022,1167
07/02/2022,30/01/2022,956
07/02/2022,31/01/2022,1276
07/02/2022,01/02/2022,1159
07/02/2022,02/02/2022,1176
07/02/2022,03/02/2022,946
07/02/2022,04/02/2022,739
07/02/2022,05/02/2022,353
07/02/2022,06/02/2022,52
07/02/2022,07/02/2022,<5
07/02/2022,,10808574
