iss_date,DATARICOVERO1,RICOVERI
05/12/2021,10/05/2020,155
05/12/2021,11/05/2020,227
05/12/2021,12/05/2020,173
05/12/2021,13/05/2020,178
05/12/2021,14/05/2020,190
05/12/2021,15/05/2020,191
05/12/2021,16/05/2020,134
05/12/2021,17/05/2020,117
05/12/2021,18/05/2020,150
05/12/2021,19/05/2020,140
05/12/2021,20/05/2020,138
05/12/2021,21/05/2020,110
05/12/2021,22/05/2020,111
05/12/2021,23/05/2020,88
05/12/2021,24/05/2020,83
05/12/2021,25/05/2020,137
05/12/2021,26/05/2020,105
05/12/2021,27/05/2020,98
05/12/2021,28/05/2020,76
05/12/2021,29/05/2020,95
05/12/2021,30/05/2020,78
05/12/2021,31/05/2020,48
05/12/2021,01/06/2020,100
05/12/2021,02/06/2020,59
05/12/2021,03/06/2020,82
05/12/2021,04/06/2020,72
05/12/2021,05/06/2020,77
05/12/2021,06/06/2020,46
05/12/2021,07/06/2020,42
05/12/2021,08/06/2020,93
05/12/2021,09/06/2020,64
05/12/2021,10/06/2020,69
05/12/2021,11/06/2020,55
05/12/2021,12/06/2020,66
05/12/2021,13/06/2020,58
05/12/2021,14/06/2020,48
05/12/2021,15/06/2020,64
05/12/2021,16/06/2020,49
05/12/2021,17/06/2020,57
05/12/2021,18/06/2020,63
05/12/2021,19/06/2020,70
05/12/2021,20/06/2020,34
05/12/2021,21/06/2020,41
05/12/2021,22/06/2020,72
05/12/2021,23/06/2020,50
05/12/2021,24/06/2020,65
05/12/2021,25/06/2020,64
05/12/2021,26/06/2020,70
05/12/2021,27/06/2020,37
05/12/2021,28/06/2020,29
05/12/2021,29/06/2020,71
05/12/2021,30/06/2020,60
05/12/2021,01/07/2020,49
05/12/2021,02/07/2020,64
05/12/2021,03/07/2020,70
05/12/2021,04/07/2020,36
05/12/2021,05/07/2020,47
05/12/2021,06/07/2020,56
05/12/2021,07/07/2020,45
05/12/2021,08/07/2020,58
05/12/2021,09/07/2020,44
05/12/2021,10/07/2020,60
05/12/2021,11/07/2020,46
05/12/2021,12/07/2020,36
05/12/2021,13/07/2020,59
05/12/2021,14/07/2020,49
05/12/2021,15/07/2020,55
05/12/2021,16/07/2020,55
05/12/2021,17/07/2020,77
05/12/2021,18/07/2020,44
05/12/2021,19/07/2020,34
05/12/2021,20/07/2020,62
05/12/2021,21/07/2020,65
05/12/2021,22/07/2020,56
05/12/2021,23/07/2020,60
05/12/2021,24/07/2020,56
05/12/2021,25/07/2020,58
05/12/2021,26/07/2020,42
05/12/2021,27/07/2020,50
05/12/2021,28/07/2020,59
05/12/2021,29/07/2020,52
05/12/2021,30/07/2020,53
05/12/2021,31/07/2020,72
05/12/2021,01/08/2020,65
05/12/2021,02/08/2020,48
05/12/2021,03/08/2020,75
05/12/2021,04/08/2020,59
05/12/2021,05/08/2020,74
05/12/2021,06/08/2020,55
05/12/2021,07/08/2020,65
05/12/2021,08/08/2020,57
05/12/2021,09/08/2020,60
05/12/2021,10/08/2020,79
05/12/2021,11/08/2020,58
05/12/2021,12/08/2020,86
05/12/2021,13/08/2020,78
05/12/2021,14/08/2020,80
05/12/2021,15/08/2020,60
05/12/2021,16/08/2020,62
05/12/2021,17/08/2020,82
05/12/2021,18/08/2020,103
05/12/2021,19/08/2020,126
05/12/2021,20/08/2020,77
05/12/2021,21/08/2020,91
05/12/2021,22/08/2020,113
05/12/2021,23/08/2020,90
05/12/2021,24/08/2020,116
05/12/2021,25/08/2020,140
05/12/2021,26/08/2020,141
05/12/2021,27/08/2020,136
05/12/2021,28/08/2020,135
05/12/2021,29/08/2020,107
05/12/2021,30/08/2020,114
05/12/2021,31/08/2020,122
05/12/2021,01/09/2020,151
05/12/2021,02/09/2020,164
05/12/2021,03/09/2020,179
05/12/2021,04/09/2020,165
05/12/2021,05/09/2020,147
05/12/2021,06/09/2020,124
05/12/2021,07/09/2020,201
05/12/2021,08/09/2020,167
05/12/2021,09/09/2020,180
05/12/2021,10/09/2020,199
05/12/2021,11/09/2020,189
05/12/2021,12/09/2020,180
05/12/2021,13/09/2020,173
05/12/2021,14/09/2020,209
05/12/2021,15/09/2020,229
05/12/2021,16/09/2020,225
05/12/2021,17/09/2020,234
05/12/2021,18/09/2020,238
05/12/2021,19/09/2020,188
05/12/2021,20/09/2020,167
05/12/2021,21/09/2020,244
05/12/2021,22/09/2020,247
05/12/2021,23/09/2020,242
05/12/2021,24/09/2020,241
05/12/2021,25/09/2020,260
05/12/2021,26/09/2020,217
05/12/2021,27/09/2020,191
05/12/2021,28/09/2020,258
05/12/2021,29/09/2020,274
05/12/2021,30/09/2020,240
05/12/2021,01/10/2020,318
05/12/2021,02/10/2020,342
05/12/2021,03/10/2020,356
05/12/2021,04/10/2020,322
05/12/2021,05/10/2020,423
05/12/2021,06/10/2020,469
05/12/2021,07/10/2020,464
05/12/2021,08/10/2020,515
05/12/2021,09/10/2020,556
05/12/2021,10/10/2020,571
05/12/2021,11/10/2020,586
05/12/2021,12/10/2020,739
05/12/2021,13/10/2020,805
05/12/2021,14/10/2020,827
05/12/2021,15/10/2020,941
05/12/2021,16/10/2020,947
05/12/2021,17/10/2020,1112
05/12/2021,18/10/2020,1038
05/12/2021,19/10/2020,1282
05/12/2021,20/10/2020,1388
05/12/2021,21/10/2020,1407
05/12/2021,22/10/2020,1507
05/12/2021,23/10/2020,1712
05/12/2021,24/10/2020,1576
05/12/2021,25/10/2020,1658
05/12/2021,26/10/2020,1968
05/12/2021,27/10/2020,1960
05/12/2021,28/10/2020,2000
05/12/2021,29/10/2020,2100
05/12/2021,30/10/2020,2283
05/12/2021,31/10/2020,2070
05/12/2021,01/11/2020,1931
05/12/2021,02/11/2020,2426
05/12/2021,03/11/2020,2481
05/12/2021,04/11/2020,2590
05/12/2021,05/11/2020,2617
05/12/2021,06/11/2020,2561
05/12/2021,07/11/2020,2430
05/12/2021,08/11/2020,2182
05/12/2021,09/11/2020,2495
05/12/2021,10/11/2020,2526
05/12/2021,11/11/2020,2629
05/12/2021,12/11/2020,2532
05/12/2021,13/11/2020,2556
05/12/2021,14/11/2020,2320
05/12/2021,15/11/2020,2013
05/12/2021,16/11/2020,2484
05/12/2021,17/11/2020,2467
05/12/2021,18/11/2020,2318
05/12/2021,19/11/2020,2305
05/12/2021,20/11/2020,2210
05/12/2021,21/11/2020,1818
05/12/2021,22/11/2020,1607
05/12/2021,23/11/2020,2019
05/12/2021,24/11/2020,1956
05/12/2021,25/11/2020,1849
05/12/2021,26/11/2020,1777
05/12/2021,27/11/2020,1776
05/12/2021,28/11/2020,1608
05/12/2021,29/11/2020,1375
05/12/2021,30/11/2020,1599
05/12/2021,01/12/2020,1617
05/12/2021,02/12/2020,1616
05/12/2021,03/12/2020,1571
05/12/2021,04/12/2020,1539
05/12/2021,05/12/2020,1428
05/12/2021,06/12/2020,1258
05/12/2021,07/12/2020,1412
05/12/2021,08/12/2020,1291
05/12/2021,09/12/2020,1428
05/12/2021,10/12/2020,1393
05/12/2021,11/12/2020,1438
05/12/2021,12/12/2020,1259
05/12/2021,13/12/2020,1040
05/12/2021,14/12/2020,1350
05/12/2021,15/12/2020,1262
05/12/2021,16/12/2020,1249
05/12/2021,17/12/2020,1283
05/12/2021,18/12/2020,1263
05/12/2021,19/12/2020,1195
05/12/2021,20/12/2020,1038
05/12/2021,21/12/2020,1251
05/12/2021,22/12/2020,1281
05/12/2021,23/12/2020,1234
05/12/2021,24/12/2020,1256
05/12/2021,25/12/2020,989
05/12/2021,26/12/2020,1138
05/12/2021,27/12/2020,1195
05/12/2021,28/12/2020,1355
05/12/2021,29/12/2020,1408
05/12/2021,30/12/2020,1332
05/12/2021,31/12/2020,1370
05/12/2021,01/01/2021,1148
05/12/2021,02/01/2021,1410
05/12/2021,03/01/2021,1197
05/12/2021,04/01/2021,1425
05/12/2021,05/01/2021,1458
05/12/2021,06/01/2021,1211
05/12/2021,07/01/2021,1399
05/12/2021,08/01/2021,1462
05/12/2021,09/01/2021,1271
05/12/2021,10/01/2021,1151
05/12/2021,11/01/2021,1338
05/12/2021,12/01/2021,1301
05/12/2021,13/01/2021,1279
05/12/2021,14/01/2021,1280
05/12/2021,15/01/2021,1246
05/12/2021,16/01/2021,1190
05/12/2021,17/01/2021,928
05/12/2021,18/01/2021,1157
05/12/2021,19/01/2021,1070
05/12/2021,20/01/2021,1073
05/12/2021,21/01/2021,1136
05/12/2021,22/01/2021,1061
05/12/2021,23/01/2021,990
05/12/2021,24/01/2021,857
05/12/2021,25/01/2021,1163
05/12/2021,26/01/2021,972
05/12/2021,27/01/2021,922
05/12/2021,28/01/2021,975
05/12/2021,29/01/2021,1022
05/12/2021,30/01/2021,901
05/12/2021,31/01/2021,825
05/12/2021,01/02/2021,1055
05/12/2021,02/02/2021,981
05/12/2021,03/02/2021,976
05/12/2021,04/02/2021,968
05/12/2021,05/02/2021,975
05/12/2021,06/02/2021,897
05/12/2021,07/02/2021,843
05/12/2021,08/02/2021,1024
05/12/2021,09/02/2021,956
05/12/2021,10/02/2021,1004
05/12/2021,11/02/2021,974
05/12/2021,12/02/2021,932
05/12/2021,13/02/2021,849
05/12/2021,14/02/2021,735
05/12/2021,15/02/2021,969
05/12/2021,16/02/2021,941
05/12/2021,17/02/2021,1023
05/12/2021,18/02/2021,1045
05/12/2021,19/02/2021,1032
05/12/2021,20/02/2021,993
05/12/2021,21/02/2021,931
05/12/2021,22/02/2021,1280
05/12/2021,23/02/2021,1271
05/12/2021,24/02/2021,1201
05/12/2021,25/02/2021,1204
05/12/2021,26/02/2021,1343
05/12/2021,27/02/2021,1330
05/12/2021,28/02/2021,1161
05/12/2021,01/03/2021,1453
05/12/2021,02/03/2021,1635
05/12/2021,03/03/2021,1610
05/12/2021,04/03/2021,1579
05/12/2021,05/03/2021,1700
05/12/2021,06/03/2021,1577
05/12/2021,07/03/2021,1374
05/12/2021,08/03/2021,1840
05/12/2021,09/03/2021,1849
05/12/2021,10/03/2021,1856
05/12/2021,11/03/2021,1729
05/12/2021,12/03/2021,1862
05/12/2021,13/03/2021,1841
05/12/2021,14/03/2021,1611
05/12/2021,15/03/2021,2033
05/12/2021,16/03/2021,2058
05/12/2021,17/03/2021,1912
05/12/2021,18/03/2021,1811
05/12/2021,19/03/2021,1878
05/12/2021,20/03/2021,1812
05/12/2021,21/03/2021,1640
05/12/2021,22/03/2021,1917
05/12/2021,23/03/2021,1841
05/12/2021,24/03/2021,1796
05/12/2021,25/03/2021,1852
05/12/2021,26/03/2021,1899
05/12/2021,27/03/2021,1696
05/12/2021,28/03/2021,1399
05/12/2021,29/03/2021,1853
05/12/2021,30/03/2021,1755
05/12/2021,31/03/2021,1717
05/12/2021,01/04/2021,1722
05/12/2021,02/04/2021,1820
05/12/2021,03/04/2021,1606
05/12/2021,04/04/2021,1296
05/12/2021,05/04/2021,1370
05/12/2021,06/04/2021,1601
05/12/2021,07/04/2021,1467
05/12/2021,08/04/2021,1363
05/12/2021,09/04/2021,1391
05/12/2021,10/04/2021,1263
05/12/2021,11/04/2021,1113
05/12/2021,12/04/2021,1223
05/12/2021,13/04/2021,1307
05/12/2021,14/04/2021,1146
05/12/2021,15/04/2021,1123
05/12/2021,16/04/2021,1039
05/12/2021,17/04/2021,1003
05/12/2021,18/04/2021,1002
05/12/2021,19/04/2021,1100
05/12/2021,20/04/2021,1110
05/12/2021,21/04/2021,1086
05/12/2021,22/04/2021,986
05/12/2021,23/04/2021,1037
05/12/2021,24/04/2021,938
05/12/2021,25/04/2021,831
05/12/2021,26/04/2021,993
05/12/2021,27/04/2021,929
05/12/2021,28/04/2021,966
05/12/2021,29/04/2021,848
05/12/2021,30/04/2021,887
05/12/2021,01/05/2021,740
05/12/2021,02/05/2021,664
05/12/2021,03/05/2021,850
05/12/2021,04/05/2021,831
05/12/2021,05/05/2021,745
05/12/2021,06/05/2021,677
05/12/2021,07/05/2021,673
05/12/2021,08/05/2021,611
05/12/2021,09/05/2021,453
05/12/2021,10/05/2021,656
05/12/2021,11/05/2021,537
05/12/2021,12/05/2021,549
05/12/2021,13/05/2021,541
05/12/2021,14/05/2021,492
05/12/2021,15/05/2021,415
05/12/2021,16/05/2021,358
05/12/2021,17/05/2021,468
05/12/2021,18/05/2021,381
05/12/2021,19/05/2021,374
05/12/2021,20/05/2021,366
05/12/2021,21/05/2021,327
05/12/2021,22/05/2021,272
05/12/2021,23/05/2021,265
05/12/2021,24/05/2021,299
05/12/2021,25/05/2021,253
05/12/2021,26/05/2021,282
05/12/2021,27/05/2021,221
05/12/2021,28/05/2021,267
05/12/2021,29/05/2021,215
05/12/2021,30/05/2021,181
05/12/2021,31/05/2021,218
05/12/2021,01/06/2021,219
05/12/2021,02/06/2021,172
05/12/2021,03/06/2021,182
05/12/2021,04/06/2021,197
05/12/2021,05/06/2021,152
05/12/2021,06/06/2021,162
05/12/2021,07/06/2021,184
05/12/2021,08/06/2021,164
05/12/2021,09/06/2021,149
05/12/2021,10/06/2021,122
05/12/2021,11/06/2021,127
05/12/2021,12/06/2021,125
05/12/2021,13/06/2021,109
05/12/2021,14/06/2021,108
05/12/2021,15/06/2021,119
05/12/2021,16/06/2021,104
05/12/2021,17/06/2021,88
05/12/2021,18/06/2021,91
05/12/2021,19/06/2021,69
05/12/2021,20/06/2021,67
05/12/2021,21/06/2021,74
05/12/2021,22/06/2021,97
05/12/2021,23/06/2021,68
05/12/2021,24/06/2021,84
05/12/2021,25/06/2021,62
05/12/2021,26/06/2021,67
05/12/2021,27/06/2021,53
05/12/2021,28/06/2021,76
05/12/2021,29/06/2021,68
05/12/2021,30/06/2021,65
05/12/2021,01/07/2021,69
05/12/2021,02/07/2021,49
05/12/2021,03/07/2021,57
05/12/2021,04/07/2021,61
05/12/2021,05/07/2021,65
05/12/2021,06/07/2021,65
05/12/2021,07/07/2021,84
05/12/2021,08/07/2021,90
05/12/2021,09/07/2021,77
05/12/2021,10/07/2021,67
05/12/2021,11/07/2021,71
05/12/2021,12/07/2021,80
05/12/2021,13/07/2021,107
05/12/2021,14/07/2021,94
05/12/2021,15/07/2021,102
05/12/2021,16/07/2021,117
05/12/2021,17/07/2021,121
05/12/2021,18/07/2021,116
05/12/2021,19/07/2021,162
05/12/2021,20/07/2021,157
05/12/2021,21/07/2021,172
05/12/2021,22/07/2021,193
05/12/2021,23/07/2021,183
05/12/2021,24/07/2021,187
05/12/2021,25/07/2021,209
05/12/2021,26/07/2021,210
05/12/2021,27/07/2021,208
05/12/2021,28/07/2021,223
05/12/2021,29/07/2021,212
05/12/2021,30/07/2021,254
05/12/2021,31/07/2021,233
05/12/2021,01/08/2021,232
05/12/2021,02/08/2021,267
05/12/2021,03/08/2021,298
05/12/2021,04/08/2021,283
05/12/2021,05/08/2021,281
05/12/2021,06/08/2021,315
05/12/2021,07/08/2021,286
05/12/2021,08/08/2021,268
05/12/2021,09/08/2021,346
05/12/2021,10/08/2021,327
05/12/2021,11/08/2021,331
05/12/2021,12/08/2021,322
05/12/2021,13/08/2021,358
05/12/2021,14/08/2021,323
05/12/2021,15/08/2021,302
05/12/2021,16/08/2021,404
05/12/2021,17/08/2021,344
05/12/2021,18/08/2021,393
05/12/2021,19/08/2021,357
05/12/2021,20/08/2021,343
05/12/2021,21/08/2021,369
05/12/2021,22/08/2021,289
05/12/2021,23/08/2021,375
05/12/2021,24/08/2021,377
05/12/2021,25/08/2021,368
05/12/2021,26/08/2021,410
05/12/2021,27/08/2021,375
05/12/2021,28/08/2021,364
05/12/2021,29/08/2021,319
05/12/2021,30/08/2021,326
05/12/2021,31/08/2021,346
05/12/2021,01/09/2021,347
05/12/2021,02/09/2021,375
05/12/2021,03/09/2021,338
05/12/2021,04/09/2021,338
05/12/2021,05/09/2021,260
05/12/2021,06/09/2021,344
05/12/2021,07/09/2021,338
05/12/2021,08/09/2021,317
05/12/2021,09/09/2021,306
05/12/2021,10/09/2021,301
05/12/2021,11/09/2021,290
05/12/2021,12/09/2021,243
05/12/2021,13/09/2021,327
05/12/2021,14/09/2021,273
05/12/2021,15/09/2021,250
05/12/2021,16/09/2021,282
05/12/2021,17/09/2021,261
05/12/2021,18/09/2021,230
05/12/2021,19/09/2021,209
05/12/2021,20/09/2021,226
05/12/2021,21/09/2021,232
05/12/2021,22/09/2021,204
05/12/2021,23/09/2021,242
05/12/2021,24/09/2021,196
05/12/2021,25/09/2021,181
05/12/2021,26/09/2021,154
05/12/2021,27/09/2021,216
05/12/2021,28/09/2021,182
05/12/2021,29/09/2021,172
05/12/2021,30/09/2021,177
05/12/2021,01/10/2021,198
05/12/2021,02/10/2021,170
05/12/2021,03/10/2021,150
05/12/2021,04/10/2021,178
05/12/2021,05/10/2021,172
05/12/2021,06/10/2021,152
05/12/2021,07/10/2021,166
05/12/2021,08/10/2021,145
05/12/2021,09/10/2021,133
05/12/2021,10/10/2021,125
05/12/2021,11/10/2021,146
05/12/2021,12/10/2021,159
05/12/2021,13/10/2021,160
05/12/2021,14/10/2021,139
05/12/2021,15/10/2021,169
05/12/2021,16/10/2021,154
05/12/2021,17/10/2021,136
05/12/2021,18/10/2021,191
05/12/2021,19/10/2021,216
05/12/2021,20/10/2021,193
05/12/2021,21/10/2021,191
05/12/2021,22/10/2021,237
05/12/2021,23/10/2021,187
05/12/2021,24/10/2021,188
05/12/2021,25/10/2021,228
05/12/2021,26/10/2021,222
05/12/2021,27/10/2021,261
05/12/2021,28/10/2021,235
05/12/2021,29/10/2021,242
05/12/2021,30/10/2021,247
05/12/2021,31/10/2021,237
05/12/2021,01/11/2021,215
05/12/2021,02/11/2021,292
05/12/2021,03/11/2021,283
05/12/2021,04/11/2021,318
05/12/2021,05/11/2021,306
05/12/2021,06/11/2021,255
05/12/2021,07/11/2021,247
05/12/2021,08/11/2021,327
05/12/2021,09/11/2021,306
05/12/2021,10/11/2021,319
05/12/2021,11/11/2021,292
05/12/2021,12/11/2021,361
05/12/2021,13/11/2021,342
05/12/2021,14/11/2021,292
05/12/2021,15/11/2021,394
05/12/2021,16/11/2021,410
05/12/2021,17/11/2021,382
05/12/2021,18/11/2021,362
05/12/2021,19/11/2021,402
05/12/2021,20/11/2021,362
05/12/2021,21/11/2021,345
05/12/2021,22/11/2021,428
05/12/2021,23/11/2021,428
05/12/2021,24/11/2021,398
05/12/2021,25/11/2021,417
05/12/2021,26/11/2021,456
05/12/2021,27/11/2021,398
05/12/2021,28/11/2021,351
05/12/2021,29/11/2021,446
05/12/2021,30/11/2021,407
05/12/2021,01/12/2021,351
05/12/2021,02/12/2021,373
05/12/2021,03/12/2021,281
05/12/2021,04/12/2021,113
05/12/2021,05/12/2021,10
05/12/2021,,4643977
