iss_date,DATARICOVERO1,RICOVERI
03/10/2021,12/06/2020,66
03/10/2021,13/06/2020,58
03/10/2021,14/06/2020,48
03/10/2021,15/06/2020,64
03/10/2021,16/06/2020,50
03/10/2021,17/06/2020,56
03/10/2021,18/06/2020,62
03/10/2021,19/06/2020,69
03/10/2021,20/06/2020,34
03/10/2021,21/06/2020,40
03/10/2021,22/06/2020,70
03/10/2021,23/06/2020,50
03/10/2021,24/06/2020,65
03/10/2021,25/06/2020,64
03/10/2021,26/06/2020,69
03/10/2021,27/06/2020,36
03/10/2021,28/06/2020,29
03/10/2021,29/06/2020,70
03/10/2021,30/06/2020,59
03/10/2021,01/07/2020,49
03/10/2021,02/07/2020,64
03/10/2021,03/07/2020,69
03/10/2021,04/07/2020,36
03/10/2021,05/07/2020,47
03/10/2021,06/07/2020,56
03/10/2021,07/07/2020,45
03/10/2021,08/07/2020,55
03/10/2021,09/07/2020,44
03/10/2021,10/07/2020,61
03/10/2021,11/07/2020,45
03/10/2021,12/07/2020,35
03/10/2021,13/07/2020,58
03/10/2021,14/07/2020,48
03/10/2021,15/07/2020,53
03/10/2021,16/07/2020,53
03/10/2021,17/07/2020,75
03/10/2021,18/07/2020,44
03/10/2021,19/07/2020,34
03/10/2021,20/07/2020,60
03/10/2021,21/07/2020,65
03/10/2021,22/07/2020,56
03/10/2021,23/07/2020,59
03/10/2021,24/07/2020,56
03/10/2021,25/07/2020,58
03/10/2021,26/07/2020,41
03/10/2021,27/07/2020,50
03/10/2021,28/07/2020,57
03/10/2021,29/07/2020,50
03/10/2021,30/07/2020,53
03/10/2021,31/07/2020,72
03/10/2021,01/08/2020,65
03/10/2021,02/08/2020,48
03/10/2021,03/08/2020,76
03/10/2021,04/08/2020,59
03/10/2021,05/08/2020,73
03/10/2021,06/08/2020,53
03/10/2021,07/08/2020,65
03/10/2021,08/08/2020,57
03/10/2021,09/08/2020,60
03/10/2021,10/08/2020,79
03/10/2021,11/08/2020,58
03/10/2021,12/08/2020,87
03/10/2021,13/08/2020,77
03/10/2021,14/08/2020,79
03/10/2021,15/08/2020,60
03/10/2021,16/08/2020,62
03/10/2021,17/08/2020,81
03/10/2021,18/08/2020,103
03/10/2021,19/08/2020,127
03/10/2021,20/08/2020,77
03/10/2021,21/08/2020,91
03/10/2021,22/08/2020,111
03/10/2021,23/08/2020,89
03/10/2021,24/08/2020,116
03/10/2021,25/08/2020,139
03/10/2021,26/08/2020,141
03/10/2021,27/08/2020,135
03/10/2021,28/08/2020,135
03/10/2021,29/08/2020,107
03/10/2021,30/08/2020,113
03/10/2021,31/08/2020,122
03/10/2021,01/09/2020,151
03/10/2021,02/09/2020,165
03/10/2021,03/09/2020,179
03/10/2021,04/09/2020,164
03/10/2021,05/09/2020,147
03/10/2021,06/09/2020,120
03/10/2021,07/09/2020,201
03/10/2021,08/09/2020,169
03/10/2021,09/09/2020,179
03/10/2021,10/09/2020,200
03/10/2021,11/09/2020,187
03/10/2021,12/09/2020,181
03/10/2021,13/09/2020,173
03/10/2021,14/09/2020,207
03/10/2021,15/09/2020,228
03/10/2021,16/09/2020,226
03/10/2021,17/09/2020,233
03/10/2021,18/09/2020,236
03/10/2021,19/09/2020,189
03/10/2021,20/09/2020,168
03/10/2021,21/09/2020,240
03/10/2021,22/09/2020,248
03/10/2021,23/09/2020,241
03/10/2021,24/09/2020,240
03/10/2021,25/09/2020,260
03/10/2021,26/09/2020,218
03/10/2021,27/09/2020,191
03/10/2021,28/09/2020,258
03/10/2021,29/09/2020,277
03/10/2021,30/09/2020,242
03/10/2021,01/10/2020,316
03/10/2021,02/10/2020,344
03/10/2021,03/10/2020,355
03/10/2021,04/10/2020,322
03/10/2021,05/10/2020,424
03/10/2021,06/10/2020,469
03/10/2021,07/10/2020,462
03/10/2021,08/10/2020,512
03/10/2021,09/10/2020,555
03/10/2021,10/10/2020,566
03/10/2021,11/10/2020,586
03/10/2021,12/10/2020,736
03/10/2021,13/10/2020,806
03/10/2021,14/10/2020,827
03/10/2021,15/10/2020,942
03/10/2021,16/10/2020,944
03/10/2021,17/10/2020,1109
03/10/2021,18/10/2020,1042
03/10/2021,19/10/2020,1281
03/10/2021,20/10/2020,1388
03/10/2021,21/10/2020,1408
03/10/2021,22/10/2020,1510
03/10/2021,23/10/2020,1706
03/10/2021,24/10/2020,1574
03/10/2021,25/10/2020,1661
03/10/2021,26/10/2020,1968
03/10/2021,27/10/2020,1963
03/10/2021,28/10/2020,2001
03/10/2021,29/10/2020,2103
03/10/2021,30/10/2020,2286
03/10/2021,31/10/2020,2070
03/10/2021,01/11/2020,1929
03/10/2021,02/11/2020,2423
03/10/2021,03/11/2020,2481
03/10/2021,04/11/2020,2599
03/10/2021,05/11/2020,2621
03/10/2021,06/11/2020,2560
03/10/2021,07/11/2020,2432
03/10/2021,08/11/2020,2185
03/10/2021,09/11/2020,2493
03/10/2021,10/11/2020,2527
03/10/2021,11/11/2020,2634
03/10/2021,12/11/2020,2535
03/10/2021,13/11/2020,2559
03/10/2021,14/11/2020,2318
03/10/2021,15/11/2020,2010
03/10/2021,16/11/2020,2478
03/10/2021,17/11/2020,2468
03/10/2021,18/11/2020,2318
03/10/2021,19/11/2020,2308
03/10/2021,20/11/2020,2209
03/10/2021,21/11/2020,1819
03/10/2021,22/11/2020,1604
03/10/2021,23/11/2020,2027
03/10/2021,24/11/2020,1958
03/10/2021,25/11/2020,1842
03/10/2021,26/11/2020,1778
03/10/2021,27/11/2020,1779
03/10/2021,28/11/2020,1607
03/10/2021,29/11/2020,1375
03/10/2021,30/11/2020,1598
03/10/2021,01/12/2020,1614
03/10/2021,02/12/2020,1618
03/10/2021,03/12/2020,1572
03/10/2021,04/12/2020,1540
03/10/2021,05/12/2020,1428
03/10/2021,06/12/2020,1261
03/10/2021,07/12/2020,1412
03/10/2021,08/12/2020,1288
03/10/2021,09/12/2020,1431
03/10/2021,10/12/2020,1392
03/10/2021,11/12/2020,1440
03/10/2021,12/12/2020,1257
03/10/2021,13/12/2020,1042
03/10/2021,14/12/2020,1351
03/10/2021,15/12/2020,1265
03/10/2021,16/12/2020,1247
03/10/2021,17/12/2020,1286
03/10/2021,18/12/2020,1258
03/10/2021,19/12/2020,1193
03/10/2021,20/12/2020,1034
03/10/2021,21/12/2020,1250
03/10/2021,22/12/2020,1280
03/10/2021,23/12/2020,1237
03/10/2021,24/12/2020,1250
03/10/2021,25/12/2020,993
03/10/2021,26/12/2020,1137
03/10/2021,27/12/2020,1193
03/10/2021,28/12/2020,1349
03/10/2021,29/12/2020,1409
03/10/2021,30/12/2020,1326
03/10/2021,31/12/2020,1370
03/10/2021,01/01/2021,1144
03/10/2021,02/01/2021,1403
03/10/2021,03/01/2021,1195
03/10/2021,04/01/2021,1424
03/10/2021,05/01/2021,1453
03/10/2021,06/01/2021,1207
03/10/2021,07/01/2021,1397
03/10/2021,08/01/2021,1460
03/10/2021,09/01/2021,1273
03/10/2021,10/01/2021,1149
03/10/2021,11/01/2021,1340
03/10/2021,12/01/2021,1295
03/10/2021,13/01/2021,1277
03/10/2021,14/01/2021,1278
03/10/2021,15/01/2021,1243
03/10/2021,16/01/2021,1189
03/10/2021,17/01/2021,926
03/10/2021,18/01/2021,1152
03/10/2021,19/01/2021,1072
03/10/2021,20/01/2021,1073
03/10/2021,21/01/2021,1135
03/10/2021,22/01/2021,1058
03/10/2021,23/01/2021,985
03/10/2021,24/01/2021,856
03/10/2021,25/01/2021,1163
03/10/2021,26/01/2021,973
03/10/2021,27/01/2021,920
03/10/2021,28/01/2021,974
03/10/2021,29/01/2021,1015
03/10/2021,30/01/2021,899
03/10/2021,31/01/2021,823
03/10/2021,01/02/2021,1051
03/10/2021,02/02/2021,981
03/10/2021,03/02/2021,975
03/10/2021,04/02/2021,969
03/10/2021,05/02/2021,975
03/10/2021,06/02/2021,896
03/10/2021,07/02/2021,837
03/10/2021,08/02/2021,1025
03/10/2021,09/02/2021,954
03/10/2021,10/02/2021,1004
03/10/2021,11/02/2021,970
03/10/2021,12/02/2021,932
03/10/2021,13/02/2021,848
03/10/2021,14/02/2021,733
03/10/2021,15/02/2021,970
03/10/2021,16/02/2021,943
03/10/2021,17/02/2021,1023
03/10/2021,18/02/2021,1047
03/10/2021,19/02/2021,1032
03/10/2021,20/02/2021,990
03/10/2021,21/02/2021,931
03/10/2021,22/02/2021,1277
03/10/2021,23/02/2021,1271
03/10/2021,24/02/2021,1201
03/10/2021,25/02/2021,1201
03/10/2021,26/02/2021,1343
03/10/2021,27/02/2021,1327
03/10/2021,28/02/2021,1157
03/10/2021,01/03/2021,1455
03/10/2021,02/03/2021,1635
03/10/2021,03/03/2021,1604
03/10/2021,04/03/2021,1574
03/10/2021,05/03/2021,1698
03/10/2021,06/03/2021,1573
03/10/2021,07/03/2021,1368
03/10/2021,08/03/2021,1838
03/10/2021,09/03/2021,1845
03/10/2021,10/03/2021,1848
03/10/2021,11/03/2021,1726
03/10/2021,12/03/2021,1862
03/10/2021,13/03/2021,1834
03/10/2021,14/03/2021,1604
03/10/2021,15/03/2021,2024
03/10/2021,16/03/2021,2042
03/10/2021,17/03/2021,1903
03/10/2021,18/03/2021,1801
03/10/2021,19/03/2021,1869
03/10/2021,20/03/2021,1804
03/10/2021,21/03/2021,1630
03/10/2021,22/03/2021,1907
03/10/2021,23/03/2021,1836
03/10/2021,24/03/2021,1789
03/10/2021,25/03/2021,1846
03/10/2021,26/03/2021,1901
03/10/2021,27/03/2021,1688
03/10/2021,28/03/2021,1396
03/10/2021,29/03/2021,1853
03/10/2021,30/03/2021,1750
03/10/2021,31/03/2021,1714
03/10/2021,01/04/2021,1715
03/10/2021,02/04/2021,1820
03/10/2021,03/04/2021,1604
03/10/2021,04/04/2021,1297
03/10/2021,05/04/2021,1368
03/10/2021,06/04/2021,1602
03/10/2021,07/04/2021,1468
03/10/2021,08/04/2021,1363
03/10/2021,09/04/2021,1382
03/10/2021,10/04/2021,1257
03/10/2021,11/04/2021,1115
03/10/2021,12/04/2021,1222
03/10/2021,13/04/2021,1301
03/10/2021,14/04/2021,1147
03/10/2021,15/04/2021,1125
03/10/2021,16/04/2021,1038
03/10/2021,17/04/2021,1003
03/10/2021,18/04/2021,1002
03/10/2021,19/04/2021,1100
03/10/2021,20/04/2021,1110
03/10/2021,21/04/2021,1084
03/10/2021,22/04/2021,986
03/10/2021,23/04/2021,1037
03/10/2021,24/04/2021,937
03/10/2021,25/04/2021,831
03/10/2021,26/04/2021,995
03/10/2021,27/04/2021,928
03/10/2021,28/04/2021,966
03/10/2021,29/04/2021,848
03/10/2021,30/04/2021,886
03/10/2021,01/05/2021,741
03/10/2021,02/05/2021,663
03/10/2021,03/05/2021,852
03/10/2021,04/05/2021,829
03/10/2021,05/05/2021,746
03/10/2021,06/05/2021,675
03/10/2021,07/05/2021,672
03/10/2021,08/05/2021,613
03/10/2021,09/05/2021,453
03/10/2021,10/05/2021,654
03/10/2021,11/05/2021,537
03/10/2021,12/05/2021,547
03/10/2021,13/05/2021,541
03/10/2021,14/05/2021,492
03/10/2021,15/05/2021,416
03/10/2021,16/05/2021,359
03/10/2021,17/05/2021,469
03/10/2021,18/05/2021,380
03/10/2021,19/05/2021,374
03/10/2021,20/05/2021,367
03/10/2021,21/05/2021,327
03/10/2021,22/05/2021,273
03/10/2021,23/05/2021,265
03/10/2021,24/05/2021,298
03/10/2021,25/05/2021,254
03/10/2021,26/05/2021,282
03/10/2021,27/05/2021,222
03/10/2021,28/05/2021,267
03/10/2021,29/05/2021,214
03/10/2021,30/05/2021,181
03/10/2021,31/05/2021,220
03/10/2021,01/06/2021,218
03/10/2021,02/06/2021,174
03/10/2021,03/06/2021,182
03/10/2021,04/06/2021,198
03/10/2021,05/06/2021,152
03/10/2021,06/06/2021,162
03/10/2021,07/06/2021,184
03/10/2021,08/06/2021,165
03/10/2021,09/06/2021,153
03/10/2021,10/06/2021,123
03/10/2021,11/06/2021,128
03/10/2021,12/06/2021,126
03/10/2021,13/06/2021,115
03/10/2021,14/06/2021,108
03/10/2021,15/06/2021,123
03/10/2021,16/06/2021,107
03/10/2021,17/06/2021,90
03/10/2021,18/06/2021,92
03/10/2021,19/06/2021,71
03/10/2021,20/06/2021,66
03/10/2021,21/06/2021,76
03/10/2021,22/06/2021,101
03/10/2021,23/06/2021,68
03/10/2021,24/06/2021,88
03/10/2021,25/06/2021,66
03/10/2021,26/06/2021,71
03/10/2021,27/06/2021,55
03/10/2021,28/06/2021,75
03/10/2021,29/06/2021,72
03/10/2021,30/06/2021,68
03/10/2021,01/07/2021,73
03/10/2021,02/07/2021,55
03/10/2021,03/07/2021,57
03/10/2021,04/07/2021,62
03/10/2021,05/07/2021,68
03/10/2021,06/07/2021,69
03/10/2021,07/07/2021,85
03/10/2021,08/07/2021,90
03/10/2021,09/07/2021,77
03/10/2021,10/07/2021,68
03/10/2021,11/07/2021,72
03/10/2021,12/07/2021,80
03/10/2021,13/07/2021,110
03/10/2021,14/07/2021,98
03/10/2021,15/07/2021,104
03/10/2021,16/07/2021,116
03/10/2021,17/07/2021,125
03/10/2021,18/07/2021,116
03/10/2021,19/07/2021,163
03/10/2021,20/07/2021,163
03/10/2021,21/07/2021,173
03/10/2021,22/07/2021,194
03/10/2021,23/07/2021,185
03/10/2021,24/07/2021,188
03/10/2021,25/07/2021,214
03/10/2021,26/07/2021,214
03/10/2021,27/07/2021,209
03/10/2021,28/07/2021,224
03/10/2021,29/07/2021,221
03/10/2021,30/07/2021,254
03/10/2021,31/07/2021,236
03/10/2021,01/08/2021,234
03/10/2021,02/08/2021,273
03/10/2021,03/08/2021,296
03/10/2021,04/08/2021,289
03/10/2021,05/08/2021,283
03/10/2021,06/08/2021,319
03/10/2021,07/08/2021,283
03/10/2021,08/08/2021,263
03/10/2021,09/08/2021,349
03/10/2021,10/08/2021,324
03/10/2021,11/08/2021,331
03/10/2021,12/08/2021,324
03/10/2021,13/08/2021,359
03/10/2021,14/08/2021,324
03/10/2021,15/08/2021,308
03/10/2021,16/08/2021,403
03/10/2021,17/08/2021,349
03/10/2021,18/08/2021,395
03/10/2021,19/08/2021,352
03/10/2021,20/08/2021,345
03/10/2021,21/08/2021,369
03/10/2021,22/08/2021,291
03/10/2021,23/08/2021,379
03/10/2021,24/08/2021,377
03/10/2021,25/08/2021,365
03/10/2021,26/08/2021,405
03/10/2021,27/08/2021,371
03/10/2021,28/08/2021,366
03/10/2021,29/08/2021,317
03/10/2021,30/08/2021,326
03/10/2021,31/08/2021,343
03/10/2021,01/09/2021,353
03/10/2021,02/09/2021,373
03/10/2021,03/09/2021,337
03/10/2021,04/09/2021,336
03/10/2021,05/09/2021,260
03/10/2021,06/09/2021,337
03/10/2021,07/09/2021,336
03/10/2021,08/09/2021,316
03/10/2021,09/09/2021,298
03/10/2021,10/09/2021,298
03/10/2021,11/09/2021,286
03/10/2021,12/09/2021,245
03/10/2021,13/09/2021,327
03/10/2021,14/09/2021,265
03/10/2021,15/09/2021,242
03/10/2021,16/09/2021,273
03/10/2021,17/09/2021,254
03/10/2021,18/09/2021,221
03/10/2021,19/09/2021,202
03/10/2021,20/09/2021,224
03/10/2021,21/09/2021,224
03/10/2021,22/09/2021,205
03/10/2021,23/09/2021,229
03/10/2021,24/09/2021,195
03/10/2021,25/09/2021,170
03/10/2021,26/09/2021,149
03/10/2021,27/09/2021,210
03/10/2021,28/09/2021,160
03/10/2021,29/09/2021,145
03/10/2021,30/09/2021,135
03/10/2021,01/10/2021,104
03/10/2021,02/10/2021,29
03/10/2021,03/10/2021,<5
03/10/2021,,4247486
