DATARICOVERO1,RICOVERI,iss_date
17/09/2020,247,01/08/2022
18/09/2020,245,01/08/2022
19/09/2020,188,01/08/2022
20/09/2020,167,01/08/2022
21/09/2020,267,01/08/2022
22/09/2020,263,01/08/2022
23/09/2020,262,01/08/2022
24/09/2020,256,01/08/2022
25/09/2020,284,01/08/2022
26/09/2020,219,01/08/2022
27/09/2020,195,01/08/2022
28/09/2020,286,01/08/2022
29/09/2020,289,01/08/2022
30/09/2020,265,01/08/2022
01/10/2020,349,01/08/2022
02/10/2020,362,01/08/2022
03/10/2020,361,01/08/2022
04/10/2020,327,01/08/2022
05/10/2020,446,01/08/2022
06/10/2020,500,01/08/2022
07/10/2020,485,01/08/2022
08/10/2020,532,01/08/2022
09/10/2020,571,01/08/2022
10/10/2020,580,01/08/2022
11/10/2020,593,01/08/2022
12/10/2020,762,01/08/2022
13/10/2020,818,01/08/2022
14/10/2020,846,01/08/2022
15/10/2020,950,01/08/2022
16/10/2020,974,01/08/2022
17/10/2020,1112,01/08/2022
18/10/2020,1038,01/08/2022
19/10/2020,1316,01/08/2022
20/10/2020,1413,01/08/2022
21/10/2020,1422,01/08/2022
22/10/2020,1529,01/08/2022
23/10/2020,1735,01/08/2022
24/10/2020,1578,01/08/2022
25/10/2020,1656,01/08/2022
26/10/2020,2000,01/08/2022
27/10/2020,1963,01/08/2022
28/10/2020,2015,01/08/2022
29/10/2020,2116,01/08/2022
30/10/2020,2295,01/08/2022
31/10/2020,2070,01/08/2022
01/11/2020,1929,01/08/2022
02/11/2020,2439,01/08/2022
03/11/2020,2487,01/08/2022
04/11/2020,2619,01/08/2022
05/11/2020,2623,01/08/2022
06/11/2020,2574,01/08/2022
07/11/2020,2425,01/08/2022
08/11/2020,2181,01/08/2022
09/11/2020,2502,01/08/2022
10/11/2020,2534,01/08/2022
11/11/2020,2630,01/08/2022
12/11/2020,2534,01/08/2022
13/11/2020,2555,01/08/2022
14/11/2020,2326,01/08/2022
15/11/2020,2022,01/08/2022
16/11/2020,2492,01/08/2022
17/11/2020,2469,01/08/2022
18/11/2020,2322,01/08/2022
19/11/2020,2311,01/08/2022
20/11/2020,2215,01/08/2022
21/11/2020,1826,01/08/2022
22/11/2020,1606,01/08/2022
23/11/2020,2021,01/08/2022
24/11/2020,1954,01/08/2022
25/11/2020,1855,01/08/2022
26/11/2020,1778,01/08/2022
27/11/2020,1783,01/08/2022
28/11/2020,1611,01/08/2022
29/11/2020,1373,01/08/2022
30/11/2020,1601,01/08/2022
01/12/2020,1619,01/08/2022
02/12/2020,1618,01/08/2022
03/12/2020,1581,01/08/2022
04/12/2020,1546,01/08/2022
05/12/2020,1433,01/08/2022
06/12/2020,1267,01/08/2022
07/12/2020,1420,01/08/2022
08/12/2020,1303,01/08/2022
09/12/2020,1434,01/08/2022
10/12/2020,1401,01/08/2022
11/12/2020,1444,01/08/2022
12/12/2020,1266,01/08/2022
13/12/2020,1045,01/08/2022
14/12/2020,1355,01/08/2022
15/12/2020,1273,01/08/2022
16/12/2020,1257,01/08/2022
17/12/2020,1293,01/08/2022
18/12/2020,1267,01/08/2022
19/12/2020,1209,01/08/2022
20/12/2020,1049,01/08/2022
21/12/2020,1254,01/08/2022
22/12/2020,1292,01/08/2022
23/12/2020,1240,01/08/2022
24/12/2020,1261,01/08/2022
25/12/2020,992,01/08/2022
26/12/2020,1148,01/08/2022
27/12/2020,1202,01/08/2022
28/12/2020,1363,01/08/2022
29/12/2020,1409,01/08/2022
30/12/2020,1343,01/08/2022
31/12/2020,1372,01/08/2022
01/01/2021,1153,01/08/2022
02/01/2021,1416,01/08/2022
03/01/2021,1215,01/08/2022
04/01/2021,1432,01/08/2022
05/01/2021,1461,01/08/2022
06/01/2021,1222,01/08/2022
07/01/2021,1405,01/08/2022
08/01/2021,1470,01/08/2022
09/01/2021,1280,01/08/2022
10/01/2021,1152,01/08/2022
11/01/2021,1343,01/08/2022
12/01/2021,1309,01/08/2022
13/01/2021,1279,01/08/2022
14/01/2021,1288,01/08/2022
15/01/2021,1248,01/08/2022
16/01/2021,1196,01/08/2022
17/01/2021,928,01/08/2022
18/01/2021,1162,01/08/2022
19/01/2021,1077,01/08/2022
20/01/2021,1078,01/08/2022
21/01/2021,1140,01/08/2022
22/01/2021,1067,01/08/2022
23/01/2021,1000,01/08/2022
24/01/2021,860,01/08/2022
25/01/2021,1172,01/08/2022
26/01/2021,976,01/08/2022
27/01/2021,926,01/08/2022
28/01/2021,981,01/08/2022
29/01/2021,1027,01/08/2022
30/01/2021,904,01/08/2022
31/01/2021,828,01/08/2022
01/02/2021,1062,01/08/2022
02/02/2021,984,01/08/2022
03/02/2021,982,01/08/2022
04/02/2021,978,01/08/2022
05/02/2021,978,01/08/2022
06/02/2021,895,01/08/2022
07/02/2021,846,01/08/2022
08/02/2021,1025,01/08/2022
09/02/2021,959,01/08/2022
10/02/2021,1008,01/08/2022
11/02/2021,982,01/08/2022
12/02/2021,939,01/08/2022
13/02/2021,850,01/08/2022
14/02/2021,740,01/08/2022
15/02/2021,977,01/08/2022
16/02/2021,950,01/08/2022
17/02/2021,1023,01/08/2022
18/02/2021,1052,01/08/2022
19/02/2021,1040,01/08/2022
20/02/2021,995,01/08/2022
21/02/2021,932,01/08/2022
22/02/2021,1291,01/08/2022
23/02/2021,1280,01/08/2022
24/02/2021,1205,01/08/2022
25/02/2021,1211,01/08/2022
26/02/2021,1350,01/08/2022
27/02/2021,1332,01/08/2022
28/02/2021,1165,01/08/2022
01/03/2021,1454,01/08/2022
02/03/2021,1638,01/08/2022
03/03/2021,1622,01/08/2022
04/03/2021,1580,01/08/2022
05/03/2021,1706,01/08/2022
06/03/2021,1580,01/08/2022
07/03/2021,1378,01/08/2022
08/03/2021,1842,01/08/2022
09/03/2021,1850,01/08/2022
10/03/2021,1858,01/08/2022
11/03/2021,1739,01/08/2022
12/03/2021,1873,01/08/2022
13/03/2021,1847,01/08/2022
14/03/2021,1617,01/08/2022
15/03/2021,2039,01/08/2022
16/03/2021,2060,01/08/2022
17/03/2021,1926,01/08/2022
18/03/2021,1816,01/08/2022
19/03/2021,1880,01/08/2022
20/03/2021,1818,01/08/2022
21/03/2021,1646,01/08/2022
22/03/2021,1923,01/08/2022
23/03/2021,1851,01/08/2022
24/03/2021,1801,01/08/2022
25/03/2021,1853,01/08/2022
26/03/2021,1902,01/08/2022
27/03/2021,1696,01/08/2022
28/03/2021,1402,01/08/2022
29/03/2021,1854,01/08/2022
30/03/2021,1759,01/08/2022
31/03/2021,1718,01/08/2022
01/04/2021,1723,01/08/2022
02/04/2021,1820,01/08/2022
03/04/2021,1608,01/08/2022
04/04/2021,1298,01/08/2022
05/04/2021,1375,01/08/2022
06/04/2021,1604,01/08/2022
07/04/2021,1471,01/08/2022
08/04/2021,1373,01/08/2022
09/04/2021,1395,01/08/2022
10/04/2021,1266,01/08/2022
11/04/2021,1114,01/08/2022
12/04/2021,1226,01/08/2022
13/04/2021,1309,01/08/2022
14/04/2021,1147,01/08/2022
15/04/2021,1127,01/08/2022
16/04/2021,1045,01/08/2022
17/04/2021,1006,01/08/2022
18/04/2021,1005,01/08/2022
19/04/2021,1102,01/08/2022
20/04/2021,1112,01/08/2022
21/04/2021,1087,01/08/2022
22/04/2021,988,01/08/2022
23/04/2021,1039,01/08/2022
24/04/2021,942,01/08/2022
25/04/2021,834,01/08/2022
26/04/2021,996,01/08/2022
27/04/2021,928,01/08/2022
28/04/2021,968,01/08/2022
29/04/2021,848,01/08/2022
30/04/2021,890,01/08/2022
01/05/2021,742,01/08/2022
02/05/2021,666,01/08/2022
03/05/2021,854,01/08/2022
04/05/2021,834,01/08/2022
05/05/2021,744,01/08/2022
06/05/2021,676,01/08/2022
07/05/2021,674,01/08/2022
08/05/2021,611,01/08/2022
09/05/2021,454,01/08/2022
10/05/2021,654,01/08/2022
11/05/2021,534,01/08/2022
12/05/2021,551,01/08/2022
13/05/2021,543,01/08/2022
14/05/2021,497,01/08/2022
15/05/2021,417,01/08/2022
16/05/2021,361,01/08/2022
17/05/2021,472,01/08/2022
18/05/2021,383,01/08/2022
19/05/2021,375,01/08/2022
20/05/2021,370,01/08/2022
21/05/2021,334,01/08/2022
22/05/2021,270,01/08/2022
23/05/2021,265,01/08/2022
24/05/2021,301,01/08/2022
25/05/2021,253,01/08/2022
26/05/2021,292,01/08/2022
27/05/2021,224,01/08/2022
28/05/2021,271,01/08/2022
29/05/2021,217,01/08/2022
30/05/2021,182,01/08/2022
31/05/2021,220,01/08/2022
01/06/2021,223,01/08/2022
02/06/2021,175,01/08/2022
03/06/2021,186,01/08/2022
04/06/2021,201,01/08/2022
05/06/2021,153,01/08/2022
06/06/2021,162,01/08/2022
07/06/2021,188,01/08/2022
08/06/2021,167,01/08/2022
09/06/2021,149,01/08/2022
10/06/2021,126,01/08/2022
11/06/2021,127,01/08/2022
12/06/2021,127,01/08/2022
13/06/2021,112,01/08/2022
14/06/2021,110,01/08/2022
15/06/2021,126,01/08/2022
16/06/2021,108,01/08/2022
17/06/2021,90,01/08/2022
18/06/2021,93,01/08/2022
19/06/2021,71,01/08/2022
20/06/2021,67,01/08/2022
21/06/2021,79,01/08/2022
22/06/2021,103,01/08/2022
23/06/2021,74,01/08/2022
24/06/2021,87,01/08/2022
25/06/2021,65,01/08/2022
26/06/2021,68,01/08/2022
27/06/2021,55,01/08/2022
28/06/2021,77,01/08/2022
29/06/2021,72,01/08/2022
30/06/2021,66,01/08/2022
01/07/2021,72,01/08/2022
02/07/2021,55,01/08/2022
03/07/2021,61,01/08/2022
04/07/2021,68,01/08/2022
05/07/2021,68,01/08/2022
06/07/2021,68,01/08/2022
07/07/2021,86,01/08/2022
08/07/2021,90,01/08/2022
09/07/2021,81,01/08/2022
10/07/2021,71,01/08/2022
11/07/2021,71,01/08/2022
12/07/2021,84,01/08/2022
13/07/2021,109,01/08/2022
14/07/2021,95,01/08/2022
15/07/2021,105,01/08/2022
16/07/2021,118,01/08/2022
17/07/2021,120,01/08/2022
18/07/2021,116,01/08/2022
19/07/2021,166,01/08/2022
20/07/2021,159,01/08/2022
21/07/2021,176,01/08/2022
22/07/2021,197,01/08/2022
23/07/2021,187,01/08/2022
24/07/2021,187,01/08/2022
25/07/2021,213,01/08/2022
26/07/2021,212,01/08/2022
27/07/2021,209,01/08/2022
28/07/2021,225,01/08/2022
29/07/2021,212,01/08/2022
30/07/2021,256,01/08/2022
31/07/2021,231,01/08/2022
01/08/2021,236,01/08/2022
02/08/2021,272,01/08/2022
03/08/2021,302,01/08/2022
04/08/2021,282,01/08/2022
05/08/2021,283,01/08/2022
06/08/2021,314,01/08/2022
07/08/2021,285,01/08/2022
08/08/2021,267,01/08/2022
09/08/2021,348,01/08/2022
10/08/2021,328,01/08/2022
11/08/2021,332,01/08/2022
12/08/2021,324,01/08/2022
13/08/2021,361,01/08/2022
14/08/2021,324,01/08/2022
15/08/2021,302,01/08/2022
16/08/2021,406,01/08/2022
17/08/2021,346,01/08/2022
18/08/2021,393,01/08/2022
19/08/2021,360,01/08/2022
20/08/2021,347,01/08/2022
21/08/2021,371,01/08/2022
22/08/2021,289,01/08/2022
23/08/2021,377,01/08/2022
24/08/2021,380,01/08/2022
25/08/2021,368,01/08/2022
26/08/2021,409,01/08/2022
27/08/2021,380,01/08/2022
28/08/2021,366,01/08/2022
29/08/2021,322,01/08/2022
30/08/2021,326,01/08/2022
31/08/2021,347,01/08/2022
01/09/2021,350,01/08/2022
02/09/2021,373,01/08/2022
03/09/2021,339,01/08/2022
04/09/2021,338,01/08/2022
05/09/2021,263,01/08/2022
06/09/2021,344,01/08/2022
07/09/2021,339,01/08/2022
08/09/2021,314,01/08/2022
09/09/2021,304,01/08/2022
10/09/2021,305,01/08/2022
11/09/2021,293,01/08/2022
12/09/2021,244,01/08/2022
13/09/2021,328,01/08/2022
14/09/2021,272,01/08/2022
15/09/2021,249,01/08/2022
16/09/2021,281,01/08/2022
17/09/2021,263,01/08/2022
18/09/2021,232,01/08/2022
19/09/2021,208,01/08/2022
20/09/2021,231,01/08/2022
21/09/2021,234,01/08/2022
22/09/2021,208,01/08/2022
23/09/2021,242,01/08/2022
24/09/2021,199,01/08/2022
25/09/2021,183,01/08/2022
26/09/2021,157,01/08/2022
27/09/2021,223,01/08/2022
28/09/2021,188,01/08/2022
29/09/2021,170,01/08/2022
30/09/2021,179,01/08/2022
01/10/2021,199,01/08/2022
02/10/2021,173,01/08/2022
03/10/2021,152,01/08/2022
04/10/2021,177,01/08/2022
05/10/2021,174,01/08/2022
06/10/2021,153,01/08/2022
07/10/2021,166,01/08/2022
08/10/2021,149,01/08/2022
09/10/2021,137,01/08/2022
10/10/2021,126,01/08/2022
11/10/2021,146,01/08/2022
12/10/2021,161,01/08/2022
13/10/2021,159,01/08/2022
14/10/2021,142,01/08/2022
15/10/2021,173,01/08/2022
16/10/2021,158,01/08/2022
17/10/2021,141,01/08/2022
18/10/2021,194,01/08/2022
19/10/2021,216,01/08/2022
20/10/2021,195,01/08/2022
21/10/2021,195,01/08/2022
22/10/2021,240,01/08/2022
23/10/2021,185,01/08/2022
24/10/2021,189,01/08/2022
25/10/2021,231,01/08/2022
26/10/2021,222,01/08/2022
27/10/2021,264,01/08/2022
28/10/2021,239,01/08/2022
29/10/2021,253,01/08/2022
30/10/2021,247,01/08/2022
31/10/2021,236,01/08/2022
01/11/2021,225,01/08/2022
02/11/2021,292,01/08/2022
03/11/2021,291,01/08/2022
04/11/2021,327,01/08/2022
05/11/2021,309,01/08/2022
06/11/2021,261,01/08/2022
07/11/2021,248,01/08/2022
08/11/2021,337,01/08/2022
09/11/2021,312,01/08/2022
10/11/2021,325,01/08/2022
11/11/2021,300,01/08/2022
12/11/2021,366,01/08/2022
13/11/2021,356,01/08/2022
14/11/2021,302,01/08/2022
15/11/2021,392,01/08/2022
16/11/2021,421,01/08/2022
17/11/2021,398,01/08/2022
18/11/2021,390,01/08/2022
19/11/2021,417,01/08/2022
20/11/2021,379,01/08/2022
21/11/2021,360,01/08/2022
22/11/2021,457,01/08/2022
23/11/2021,462,01/08/2022
24/11/2021,427,01/08/2022
25/11/2021,468,01/08/2022
26/11/2021,493,01/08/2022
27/11/2021,443,01/08/2022
28/11/2021,386,01/08/2022
29/11/2021,514,01/08/2022
30/11/2021,480,01/08/2022
01/12/2021,473,01/08/2022
02/12/2021,548,01/08/2022
03/12/2021,534,01/08/2022
04/12/2021,520,01/08/2022
05/12/2021,458,01/08/2022
06/12/2021,642,01/08/2022
07/12/2021,556,01/08/2022
08/12/2021,538,01/08/2022
09/12/2021,639,01/08/2022
10/12/2021,631,01/08/2022
11/12/2021,624,01/08/2022
12/12/2021,524,01/08/2022
13/12/2021,706,01/08/2022
14/12/2021,696,01/08/2022
15/12/2021,687,01/08/2022
16/12/2021,706,01/08/2022
17/12/2021,750,01/08/2022
18/12/2021,670,01/08/2022
19/12/2021,648,01/08/2022
20/12/2021,800,01/08/2022
21/12/2021,847,01/08/2022
22/12/2021,857,01/08/2022
23/12/2021,845,01/08/2022
24/12/2021,960,01/08/2022
25/12/2021,907,01/08/2022
26/12/2021,925,01/08/2022
27/12/2021,1214,01/08/2022
28/12/2021,1252,01/08/2022
29/12/2021,1353,01/08/2022
30/12/2021,1247,01/08/2022
31/12/2021,1343,01/08/2022
01/01/2022,1272,01/08/2022
02/01/2022,1169,01/08/2022
03/01/2022,1631,01/08/2022
04/01/2022,1799,01/08/2022
05/01/2022,1766,01/08/2022
06/01/2022,1575,01/08/2022
07/01/2022,1694,01/08/2022
08/01/2022,1634,01/08/2022
09/01/2022,1367,01/08/2022
10/01/2022,1718,01/08/2022
11/01/2022,1667,01/08/2022
12/01/2022,1686,01/08/2022
13/01/2022,1628,01/08/2022
14/01/2022,1647,01/08/2022
15/01/2022,1567,01/08/2022
16/01/2022,1262,01/08/2022
17/01/2022,1778,01/08/2022
18/01/2022,1817,01/08/2022
19/01/2022,1667,01/08/2022
20/01/2022,1631,01/08/2022
21/01/2022,1532,01/08/2022
22/01/2022,1437,01/08/2022
23/01/2022,1189,01/08/2022
24/01/2022,1608,01/08/2022
25/01/2022,1540,01/08/2022
26/01/2022,1520,01/08/2022
27/01/2022,1455,01/08/2022
28/01/2022,1398,01/08/2022
29/01/2022,1276,01/08/2022
30/01/2022,1079,01/08/2022
31/01/2022,1439,01/08/2022
01/02/2022,1353,01/08/2022
02/02/2022,1394,01/08/2022
03/02/2022,1263,01/08/2022
04/02/2022,1211,01/08/2022
05/02/2022,1027,01/08/2022
06/02/2022,920,01/08/2022
07/02/2022,1170,01/08/2022
08/02/2022,1118,01/08/2022
09/02/2022,1111,01/08/2022
10/02/2022,1012,01/08/2022
11/02/2022,932,01/08/2022
12/02/2022,875,01/08/2022
13/02/2022,707,01/08/2022
14/02/2022,974,01/08/2022
15/02/2022,871,01/08/2022
16/02/2022,790,01/08/2022
17/02/2022,794,01/08/2022
18/02/2022,778,01/08/2022
19/02/2022,700,01/08/2022
20/02/2022,585,01/08/2022
21/02/2022,808,01/08/2022
22/02/2022,702,01/08/2022
23/02/2022,710,01/08/2022
24/02/2022,613,01/08/2022
25/02/2022,604,01/08/2022
26/02/2022,515,01/08/2022
27/02/2022,429,01/08/2022
28/02/2022,618,01/08/2022
01/03/2022,638,01/08/2022
02/03/2022,604,01/08/2022
03/03/2022,637,01/08/2022
04/03/2022,579,01/08/2022
05/03/2022,504,01/08/2022
06/03/2022,468,01/08/2022
07/03/2022,598,01/08/2022
08/03/2022,603,01/08/2022
09/03/2022,600,01/08/2022
10/03/2022,583,01/08/2022
11/03/2022,642,01/08/2022
12/03/2022,572,01/08/2022
13/03/2022,565,01/08/2022
14/03/2022,679,01/08/2022
15/03/2022,768,01/08/2022
16/03/2022,756,01/08/2022
17/03/2022,766,01/08/2022
18/03/2022,712,01/08/2022
19/03/2022,666,01/08/2022
20/03/2022,590,01/08/2022
21/03/2022,823,01/08/2022
22/03/2022,778,01/08/2022
23/03/2022,810,01/08/2022
24/03/2022,736,01/08/2022
25/03/2022,764,01/08/2022
26/03/2022,740,01/08/2022
27/03/2022,635,01/08/2022
28/03/2022,851,01/08/2022
29/03/2022,887,01/08/2022
30/03/2022,817,01/08/2022
31/03/2022,877,01/08/2022
01/04/2022,764,01/08/2022
02/04/2022,661,01/08/2022
03/04/2022,546,01/08/2022
04/04/2022,772,01/08/2022
05/04/2022,774,01/08/2022
06/04/2022,801,01/08/2022
07/04/2022,822,01/08/2022
08/04/2022,774,01/08/2022
09/04/2022,706,01/08/2022
10/04/2022,542,01/08/2022
11/04/2022,744,01/08/2022
12/04/2022,780,01/08/2022
13/04/2022,767,01/08/2022
14/04/2022,770,01/08/2022
15/04/2022,715,01/08/2022
16/04/2022,690,01/08/2022
17/04/2022,532,01/08/2022
18/04/2022,595,01/08/2022
19/04/2022,818,01/08/2022
20/04/2022,836,01/08/2022
21/04/2022,723,01/08/2022
22/04/2022,722,01/08/2022
23/04/2022,618,01/08/2022
24/04/2022,553,01/08/2022
25/04/2022,531,01/08/2022
26/04/2022,756,01/08/2022
27/04/2022,744,01/08/2022
28/04/2022,703,01/08/2022
29/04/2022,666,01/08/2022
30/04/2022,530,01/08/2022
01/05/2022,487,01/08/2022
02/05/2022,665,01/08/2022
03/05/2022,628,01/08/2022
04/05/2022,598,01/08/2022
05/05/2022,580,01/08/2022
06/05/2022,568,01/08/2022
07/05/2022,454,01/08/2022
08/05/2022,398,01/08/2022
09/05/2022,532,01/08/2022
10/05/2022,575,01/08/2022
11/05/2022,558,01/08/2022
12/05/2022,549,01/08/2022
13/05/2022,473,01/08/2022
14/05/2022,443,01/08/2022
15/05/2022,360,01/08/2022
16/05/2022,486,01/08/2022
17/05/2022,486,01/08/2022
18/05/2022,481,01/08/2022
19/05/2022,395,01/08/2022
20/05/2022,386,01/08/2022
21/05/2022,325,01/08/2022
22/05/2022,297,01/08/2022
23/05/2022,401,01/08/2022
24/05/2022,375,01/08/2022
25/05/2022,378,01/08/2022
26/05/2022,344,01/08/2022
27/05/2022,316,01/08/2022
28/05/2022,284,01/08/2022
29/05/2022,259,01/08/2022
30/05/2022,331,01/08/2022
31/05/2022,341,01/08/2022
01/06/2022,320,01/08/2022
02/06/2022,238,01/08/2022
03/06/2022,329,01/08/2022
04/06/2022,287,01/08/2022
05/06/2022,263,01/08/2022
06/06/2022,356,01/08/2022
07/06/2022,362,01/08/2022
08/06/2022,356,01/08/2022
09/06/2022,305,01/08/2022
10/06/2022,330,01/08/2022
11/06/2022,298,01/08/2022
13/06/2022,402,01/08/2022
14/06/2022,456,01/08/2022
15/06/2022,469,01/08/2022
16/06/2022,464,01/08/2022
17/06/2022,459,01/08/2022
18/06/2022,453,01/08/2022
19/06/2022,420,01/08/2022
20/06/2022,556,01/08/2022
21/06/2022,588,01/08/2022
22/06/2022,559,01/08/2022
23/06/2022,631,01/08/2022
24/06/2022,595,01/08/2022
25/06/2022,646,01/08/2022
